% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2827 +6.050881857e+01 +6.050881857e+01 +9.640881857e+01 +9.640881857e+01 +2.3147e+00 +3.1943e+00 +5.0000e+00 +4.5204e+00 -4.3585e+00 -4.9862e+00 -1.9384e+00 -3.1916e+00 +1.1753e-01 -3.3140e+00 -1.8885e+00 -2.3727e-01 -1.6435e+00 +4.5803e-01 -5.9581e-02 -4.2840e+00 +1.2745e+00 +4.9999e+00 -2.7540e+00 -4.2194e+00
6028 +3.963202955e+01 +3.963202955e+01 +7.553202955e+01 +7.553202955e+01 +2.5392e+00 +2.8300e+00 +4.9992e+00 +4.8482e+00 -2.6021e+00 -4.9769e+00 -3.3849e+00 -2.7706e+00 -8.8566e-01 -3.3101e+00 -2.0169e+00 -1.3596e-01 -1.5633e+00 -9.8857e-01 +5.5333e-01 -4.3897e+00 +7.9465e-01 +4.6704e+00 -2.5005e+00 -3.9554e+00
9662 +2.504456942e+01 +2.504456942e+01 +6.094456942e+01 +6.094456942e+01 +2.7524e+00 +2.5298e+00 +4.9991e+00 +4.6076e+00 -2.4348e+00 -4.9802e+00 -2.9551e+00 -2.6967e+00 -1.9143e+00 -3.5028e+00 -2.0738e+00 -1.9008e-01 -8.1576e-01 -1.1920e+00 +5.2467e-01 -4.1366e+00 +7.6325e-01 +4.1208e+00 -1.5157e+00 -3.3210e+00
17831 +1.560659249e+01 +1.560659249e+01 +5.150659249e+01 +5.150659249e+01 +2.7992e+00 +1.9720e+00 +4.9990e+00 +4.4053e+00 -2.0462e+00 -3.7189e+00 -3.0225e+00 -2.5009e+00 -2.4402e+00 -3.8081e+00 -2.0201e+00 +3.7816e-01 -9.9743e-01 -7.7297e-01 +9.4279e-01 -4.1076e+00 +8.0003e-01 +3.5471e+00 -1.1982e+00 -3.5368e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.781547832e+05 +5.781547832e+05 +5.781861532e+05 +5.781861532e+05 -2.8986e-01 +5.9965e-01 -5.9868e-01 +2.0141e+00 -2.4307e+00 -4.1929e+00 +2.0518e+00 +3.9677e+00 -2.9410e+00 -1.6552e+00 -3.0695e+00 +3.3515e+00 -4.8534e+00 +1.7995e+00 -1.1105e+00 -3.2241e+00 -1.4887e+00 -3.9165e+00 -3.3595e+00 -2.1658e+00
6 +3.798705899e+05 +3.798705899e+05 +3.799019599e+05 +3.799019599e+05 -2.1252e+00 -4.0982e+00 -1.4988e+00 +4.5615e+00 -6.6412e-01 +6.1348e-01 -3.6570e+00 -1.8566e+00 +1.1590e+00 -3.4587e+00 -6.3498e-01 -2.6219e+00 -1.9605e+00 -8.4947e-01 +1.4097e+00 +1.0367e+00 +1.9189e+00 -2.7918e+00 -2.8045e+00 +3.4666e+00
62 +1.775035957e+05 +1.775035957e+05 +1.775349657e+05 +1.775349657e+05 +1.3723e+00 -5.0000e+00 -2.7881e+00 +4.9164e+00 -3.5559e-01 -9.9404e-01 -8.8887e-01 +1.7384e+00 +5.7787e-01 -1.4659e+00 -9.1301e-01 +5.0000e+00 -4.5077e-01 -6.2680e-01 -1.5635e+00 +3.1695e+00 +3.4993e+00 -3.5354e+00 +1.2634e+00 +2.4406e+00
113 +1.535168534e+05 +1.535168534e+05 +1.535482234e+05 +1.535482234e+05 +2.0296e+00 +0.0000e+00 -2.1340e+00 +4.6546e+00 -1.0936e+00 +1.5134e+00 -3.0980e+00 +2.3470e+00 -1.2694e+00 -3.5196e+00 +0.0000e+00 +0.0000e+00 +1.0999e+00 +1.6553e+00 -1.3213e+00 +2.0960e+00 -2.0803e+00 -4.3710e+00 +1.2083e+00 -1.6369e-01
144 +5.929238928e+04 +5.929238928e+04 +5.932375928e+04 +5.932375928e+04 +4.7352e+00 -2.1362e-01 -3.6866e+00 +4.2400e+00 -4.7185e+00 +3.6772e-01 -2.2572e+00 +2.6501e+00 -1.3960e+00 -5.0000e+00 -3.0194e+00 +5.0000e+00 +1.1412e-01 -2.0453e+00 -3.4416e-01 +5.0000e+00 +3.8291e+00 -1.5373e+00 +2.4667e+00 +2.8960e-01
156 +3.355012602e+04 +3.355012602e+04 +3.358149602e+04 +3.358149602e+04 +3.7480e+00 -1.8409e+00 -4.6169e+00 +5.0000e+00 -5.0000e+00 -9.7189e-01 -2.7352e-01 +4.2198e+00 -2.0029e+00 -7.4254e-01 -1.9931e+00 -1.5954e+00 +1.9378e+00 -2.1724e+00 +2.1899e+00 +1.2094e+00 -2.4722e+00 -5.0000e+00 +1.9312e+00 +5.0000e+00
230 +2.276986412e+04 +2.276986412e+04 +2.280123412e+04 +2.280123412e+04 +3.4583e+00 -3.2808e-01 -4.7472e+00 +4.8032e+00 -5.0000e+00 -1.2168e+00 +1.7776e-01 +2.2965e+00 -1.8108e+00 -2.1255e+00 -3.3295e+00 -7.3287e-01 +6.6150e-01 -2.3265e+00 +2.1113e+00 +1.8181e+00 -1.5150e+00 -4.6477e+00 +2.4784e+00 +4.7796e+00
277 +1.433080960e+04 +1.433080960e+04 +1.436217960e+04 +1.436217960e+04 +3.3722e+00 +1.2451e-01 -4.8964e+00 +4.3630e+00 -2.7608e+00 -1.0749e+00 +1.9413e-01 +4.1901e+00 -8.2423e-01 -4.5769e-01 -3.7802e+00 -8.7085e-02 +9.8394e-01 -2.5859e+00 +2.3119e-01 +2.2111e+00 +0.0000e+00 -4.4331e+00 +1.6530e+00 +2.6489e-01
286 +9.534143595e+03 +9.534143595e+03 +9.565513595e+03 +9.565513595e+03 +2.0694e+00 -1.4699e-01 -4.8585e+00 +4.4308e+00 -4.1634e+00 -2.0379e+00 -1.2737e+00 +4.5216e+00 -1.7742e+00 -4.2155e-01 -4.8968e+00 -2.9724e+00 -6.0448e-01 -2.7619e+00 +2.4225e+00 +2.5902e+00 -8.9892e-01 -4.7458e+00 +1.8643e+00 -2.8954e-01
288 +2.819391239e+03 +2.819391239e+03 +2.850761239e+03 +2.850761239e+03 +2.0450e+00 +1.2321e-01 -4.8703e+00 +4.4476e+00 -4.5134e+00 -3.5771e+00 +8.1099e-01 +2.0483e+00 -2.3113e+00 -1.7587e+00 -5.0000e+00 +7.6737e-01 +1.5737e+00 -3.3223e+00 +2.2381e+00 +2.4645e+00 +1.8065e-01 -4.3963e+00 +1.1072e+00 -2.1602e-01
320 +1.102049230e+03 +1.102049230e+03 +1.133419230e+03 +1.133419230e+03 +1.5882e+00 -1.3760e+00 -4.8121e+00 +4.0003e+00 -2.9991e+00 -4.3830e+00 -1.3999e+00 +4.1076e+00 -2.7130e-01 -2.4003e+00 -4.9951e+00 +3.1658e+00 -6.4922e-01 -1.5508e+00 +4.0228e+00 +4.9203e+00 +1.0241e+00 -4.8642e+00 -3.2304e-01 +3.2290e+00
359 +3.596003414e+02 +3.596003414e+02 +3.909703414e+02 +3.909703414e+02 +3.9333e+00 -4.6851e-01 -4.9643e+00 +4.3497e+00 -3.2539e+00 -2.3521e+00 -1.5691e+00 +5.0000e+00 -1.6574e+00 -3.6099e+00 -4.4964e+00 +2.6610e+00 +3.7208e+00 +0.0000e+00 +4.8262e+00 +1.1926e+00 +8.5287e-01 -4.9878e+00 +2.1838e-01 +4.1598e+00
505 +2.397427093e+02 +2.397427093e+02 +2.711127093e+02 +2.711127093e+02 +3.0837e+00 +6.3257e-01 -4.9568e+00 +4.5995e+00 -3.5072e+00 -4.1187e-01 -1.8425e+00 +4.7337e+00 -1.7818e+00 -3.3605e+00 -4.1141e+00 +2.9362e+00 +2.0805e+00 -1.6081e+00 +3.5017e+00 -1.7593e-01 +7.5160e-01 -5.0000e+00 -9.4871e-01 -4.5271e-01
936 +1.491507531e+02 +1.491507531e+02 +1.805207531e+02 +1.805207531e+02 +2.7476e+00 +8.8629e-02 -4.9536e+00 +3.8974e+00 -3.3183e+00 -1.3427e+00 -1.2156e+00 +3.9631e+00 -1.4777e+00 -2.5934e+00 -2.9340e+00 +1.7901e+00 +8.0416e-01 +4.0620e-01 +1.9427e+00 +1.8333e+00 +5.6074e-01 -4.9999e+00 -3.3342e-01 +1.6195e+00
2252 +9.779167997e+01 +9.779167997e+01 +1.291616800e+02 +1.291616800e+02 +2.7321e+00 +9.4628e-01 -4.9174e+00 +4.7763e+00 -4.5335e+00 -8.5845e-01 -2.8695e+00 +3.6714e+00 -8.0060e-01 -2.8468e+00 -6.0100e-01 +2.9608e+00 +1.0406e+00 +9.6433e-01 -3.6278e-01 +1.8391e+00 +4.7168e-01 -4.7768e+00 +7.8816e-02 +2.9442e-01
2631 +6.263616243e+01 +6.263616243e+01 +9.400616243e+01 +9.400616243e+01 +2.7943e+00 -2.3680e-01 -4.9056e+00 +3.3839e+00 -3.4764e+00 +1.5350e-01 -3.3760e+00 +3.3336e+00 -8.4297e-01 -3.7142e-01 -1.2683e+00 +2.4042e+00 +1.0474e+00 +1.3610e+00 +1.8805e-01 +7.8916e-01 +1.1759e+00 -4.7899e+00 +6.0908e-03 -1.0842e+00
5870 +3.843720338e+01 +3.843720338e+01 +6.980720338e+01 +6.980720338e+01 +2.4980e+00 +8.3833e-01 -5.0000e+00 +3.0242e+00 -3.1574e+00 +1.5444e-01 -2.7824e+00 +2.3952e+00 -9.5269e-01 -4.0748e-01 -1.1797e+00 +2.7173e+00 +1.9483e-01 +1.8625e+00 -6.5191e-01 +1.7355e+00 +1.2479e-01 -4.7626e+00 +2.2496e-01 -6.5777e-01
7868 +2.457038536e+01 +2.457038536e+01 +5.594038536e+01 +5.594038536e+01 +1.6770e+00 +1.1483e+00 -5.0000e+00 +2.9815e+00 -2.4953e+00 +5.4762e-02 -2.8332e+00 +2.2731e+00 -5.0214e-01 -4.4921e-01 -1.2327e+00 +2.6950e+00 -2.5060e-01 +2.2506e+00 -5.0541e-01 +1.8764e+00 -2.5285e-01 -4.7725e+00 +3.8683e-01 -4.5319e-01
14788 +1.569908096e+01 +1.569908096e+01 +4.706908096e+01 +4.706908096e+01 +9.7486e-01 +1.5546e+00 -5.0000e+00 +3.1652e+00 -2.2197e+00 +1.7960e-02 -3.2206e+00 +2.2884e+00 -4.4796e-01 -1.6946e-01 -1.3424e+00 +2.9809e+00 -7.2180e-01 +2.6267e+00 -6.8274e-01 +2.1633e+00 -4.0149e-01 -4.3367e+00 +9.1611e-01 -5.0008e-01
20618 +9.981045250e+00 +9.981045250e+00 +4.135104525e+01 +4.135104525e+01 +8.4002e-01 +1.8177e+00 -5.0000e+00 +3.3542e+00 -2.0936e+00 +2.4475e-01 -3.6967e+00 +2.1554e+00 -4.5144e-01 -2.4252e-01 -1.3121e+00 +3.0577e+00 -8.8278e-01 +2.8436e+00 -6.8986e-01 +2.2135e+00 -5.3457e-01 -3.5909e+00 +1.0195e+00 -1.5222e+00
31288 +6.306452062e+00 +6.306452062e+00 +3.767645206e+01 +3.767645206e+01 +4.8783e-01 +1.8456e+00 -5.0000e+00 +3.6149e+00 -2.1545e+00 +5.0917e-01 -3.5449e+00 +2.0159e+00 +9.7878e-02 -2.8494e-01 -1.0009e+00 +3.2288e+00 -8.7868e-01 +3.0602e+00 -4.1145e-01 +2.3197e+00 -4.5197e-01 -3.4459e+00 +1.1253e+00 -1.5672e+00
38474 +3.968919561e+00 +3.968919561e+00 +3.533891956e+01 +3.533891956e+01 +1.9083e-01 +1.8051e+00 -5.0000e+00 +3.6531e+00 -2.1777e+00 +4.6892e-01 -3.4508e+00 +2.0751e+00 +2.4330e-01 -3.4259e-01 -9.0783e-01 +3.1900e+00 -1.3334e+00 +2.9453e+00 -3.0364e-01 +2.9107e+00 -3.0493e-01 -3.3195e+00 +1.2470e+00 -1.9265e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.828153069e+06 +1.828153069e+06 +1.827153069e+06 +1.827153069e+06 +3.6711e+00 -2.2091e+00 -7.2320e-01 -8.6003e-01 +3.4232e+00 +2.5641e+00 -1.3825e+00 -3.9773e+00 +2.5449e+00 -1.3151e+00 -3.6085e+00 +2.1665e+00 +3.7335e+00 -1.6515e+00 +3.0157e+00 +4.9098e+00 -1.8144e+00 -7.3813e-01 +4.7102e+00 -2.0118e+00
2 +2.938317386e+05 +2.938317386e+05 +2.928317386e+05 +2.928317386e+05 +3.3855e+00 -1.4714e+00 -4.9465e+00 +1.8295e+00 -1.7913e+00 -3.1085e+00 -2.8678e+00 +2.7334e+00 +1.9868e+00 +1.8338e+00 -2.7647e+00 +1.5638e+00 +2.6189e+00 +1.9823e+00 -1.8901e+00 -1.0226e+00 +1.0759e+00 -3.8681e+00 -4.5770e+00 +1.9418e+00
50 +1.905606834e+05 +1.905606834e+05 +1.895606834e+05 +1.895606834e+05 +5.0000e+00 -1.5479e+00 -3.7594e+00 +1.5654e+00 -8.7974e-01 -1.3120e+00 -8.8479e-02 +8.9355e-01 +1.1233e+00 +5.0000e+00 +2.8214e-02 -2.1263e+00 +5.0000e+00 +1.4069e+00 -3.2338e-01 +1.1988e+00 -2.4959e+00 -3.2037e+00 -2.3137e+00 +4.4691e+00
86 +1.489016396e+05 +1.489016396e+05 +1.479016396e+05 +1.479016396e+05 +4.7245e+00 -1.2462e+00 -5.0000e+00 +6.6670e-01 -3.1973e+00 +3.6402e-01 +1.8806e+00 +4.2626e+00 +5.0000e+00 +5.0000e+00 -3.2932e-01 -4.7829e+00 +5.0000e+00 +4.9981e+00 -3.4966e+00 +5.0000e+00 -2.8420e+00 -2.8120e+00 -2.3746e+00 +5.0000e+00
107 +8.704379635e+04 +8.704379635e+04 +8.604379635e+04 +8.604379635e+04 +2.3860e+00 -8.4358e-01 -3.6925e+00 +1.3392e+00 +8.6341e-01 -1.7601e+00 +2.4093e+00 +2.5229e-01 +5.4227e-01 +2.5571e+00 -1.2563e+00 +0.0000e+00 +7.9396e-01 +6.1831e-01 -1.7985e+00 +2.3392e+00 -2.7324e+00 +5.1777e-01 -2.9729e+00 +3.8732e+00
123 +3.589223868e+04 +3.589223868e+04 +3.489223868e+04 +3.489223868e+04 +3.2465e+00 -1.0308e+00 -4.5259e+00 +1.2601e+00 -1.4414e-01 -2.4430e+00 +0.0000e+00 +1.6426e+00 +5.1995e-01 +1.7646e+00 -1.0054e+00 -4.2268e-01 +0.0000e+00 +1.8987e+00 -4.4838e+00 +9.6036e-01 -1.3176e+00 +0.0000e+00 -4.6134e+00 +4.2010e+00
273 +1.597547943e+04 +1.597547943e+04 +1.497547943e+04 +1.497547943e+04 +2.5764e+00 +0.0000e+00 -4.3919e+00 +0.0000e+00 -8.6816e-02 -1.9897e+00 +8.4809e-01 +2.0259e+00 +9.7929e-01 +1.7507e+00 -1.0830e+00 -1.2428e+00 -2.2661e+00 +1.9008e+00 -4.6353e+00 +1.9074e+00 -1.6521e+00 +2.4862e+00 -2.3086e+00 +4.2830e+00
409 +1.234288151e+04 +1.234288151e+04 +1.134288151e+04 +1.134288151e+04 +2.8294e+00 -2.7860e-01 -4.1757e+00 +2.2744e-02 +1.5880e+00 -2.5467e-01 +9.4154e-01 +2.2422e+00 +8.6277e-01 +1.2710e+00 -2.6695e+00 -2.4499e+00 -7.9433e-01 +1.9209e+00 -4.5905e+00 +2.0765e+00 -3.3567e+00 +4.2040e+00 -2.3292e+00 +4.4054e+00
450 +7.036791706e+03 +7.036791706e+03 +6.036791706e+03 +6.036791706e+03 +1.9973e+00 -1.3608e-01 -3.0775e+00 -1.4267e+00 +1.5021e+00 -1.8617e+00 +3.6981e+00 +1.7819e+00 -1.0708e+00 +1.6742e+00 -2.1184e+00 -1.2838e+00 -9.9160e-01 +1.6516e+00 -4.2699e+00 +4.4498e-02 -4.3047e+00 +2.9734e+00 -1.9337e+00 +4.9334e+00
674 +5.851623924e+03 +5.851623924e+03 +4.851623924e+03 +4.851623924e+03 +1.3148e+00 -2.2923e-01 -3.4215e+00 -4.3395e-01 +1.9823e+00 -2.0488e+00 +2.2947e+00 +1.8161e+00 +8.3770e-01 +1.8595e+00 -2.4849e+00 -2.5598e+00 -1.2774e+00 +1.8080e+00 -4.0008e+00 -3.6357e-02 -3.9399e+00 +1.9943e+00 -1.3529e+00 +4.7530e+00
684 +2.025541356e+03 +2.025541356e+03 +1.025541356e+03 +1.025541356e+03 +1.3687e+00 -1.4854e-01 -2.8619e+00 -8.0062e-01 +2.0035e+00 -1.3248e+00 +1.0290e+00 +1.7175e+00 +5.9145e-01 +3.2959e+00 -1.2306e+00 -2.0839e+00 -1.4409e+00 +1.9182e+00 -3.9499e+00 -2.9984e-01 -4.6797e+00 +3.4788e+00 -9.0245e-01 +4.7463e+00
1004 +4.147899529e+02 +4.147899529e+02 -5.852100471e+02 -5.852100471e+02 +1.1416e+00 -8.2417e-01 -2.3541e+00 -1.0997e+00 +1.3322e+00 -1.3622e+00 +3.0141e+00 +1.1995e+00 +1.3295e+00 +2.9926e+00 -1.2186e+00 -2.8042e+00 -1.6032e+00 +1.6808e+00 -3.8256e+00 +8.1235e-02 -4.2665e+00 +3.8711e+00 -2.3065e+00 +4.6558e+00
1151 +3.888078452e+02 +3.888078452e+02 -6.111921548e+02 -6.111921548e+02 +1.7874e+00 -8.9918e-01 -4.1105e+00 -2.8233e+00 +2.3616e+00 -1.5088e+00 +2.2649e+00 +8.9451e-01 +1.3525e+00 +2.4692e+00 -6.1709e-01 -1.0400e+00 -2.2973e+00 +1.4739e+00 -3.7248e+00 -2.4151e+00 -5.0000e+00 +5.0000e+00 -4.3545e+00 +4.2381e+00
1613 +2.401387915e+02 +2.401387915e+02 -7.598612085e+02 -7.598612085e+02 +4.9021e+00 +0.0000e+00 -1.7983e+00 +2.0767e+00 -5.9310e-01 -2.6343e+00 -1.7837e+00 +2.1891e+00 +1.7229e-01 +4.1056e+00 -2.2054e-02 +5.6651e-01 -6.2890e-03 +1.7769e+00 -4.3778e+00 -3.4289e+00 -4.7999e+00 +4.1508e+00 -3.6762e+00 +3.9036e+00
2622 +1.272857152e+02 +1.272857152e+02 -8.727142848e+02 -8.727142848e+02 +1.4966e+00 -7.1484e-01 -5.6627e-03 +2.6669e+00 +6.6231e-01 -1.8575e+00 -3.1499e+00 +1.0579e+00 -4.1262e-01 +3.3880e+00 -5.2638e-01 -5.4267e-02 -1.1241e+00 +2.7305e+00 -4.6924e+00 -2.9623e+00 -4.6351e+00 +3.8190e+00 -3.2215e+00 +3.0099e+00
4816 +9.981532880e+01 +9.981532880e+01 -9.001846712e+02 -9.001846712e+02 +1.9673e+00 -2.9643e+00 +2.3126e+00 +2.6364e+00 -9.1555e-01 -1.3356e+00 -3.7086e+00 +6.3915e-01 -5.8186e-01 +3.8458e+00 +1.1568e+00 +8.0530e-01 -1.0830e+00 +2.5296e+00 -4.6977e+00 -2.9699e+00 -4.6084e+00 +3.7698e+00 -3.9502e+00 +3.6147e+00
8793 +6.259950939e+01 +6.259950939e+01 -9.374004906e+02 -9.374004906e+02 +1.8280e+00 -2.4923e+00 +1.5239e+00 +3.2428e+00 +5.1650e-02 -1.6208e+00 -3.7785e+00 -1.2725e+00 -1.0018e+00 +3.4617e+00 +1.0365e+00 +3.8023e-01 -1.5587e+00 +2.4045e+00 -4.0721e+00 -3.6398e+00 -4.2710e+00 +3.9424e+00 -3.2422e+00 +2.9235e+00
10802 +3.806911390e+01 +3.806911390e+01 -9.619308861e+02 -9.619308861e+02 +1.3695e+00 -3.0865e+00 +1.8771e+00 +2.7657e+00 -2.2031e-01 -9.7070e-01 -2.7822e+00 -1.5824e+00 -1.3201e+00 +3.1668e+00 +1.1378e+00 +9.2836e-01 -2.3688e+00 +2.3318e+00 -3.4695e+00 -2.8553e+00 -4.1920e+00 +3.7750e+00 -2.7412e+00 +3.3726e+00
