% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +3.685252732e+05 +3.685252732e+05 +3.685566432e+05 +3.685566432e+05 -1.2879e-01 -2.7688e+00 -2.5026e+00 +4.1049e+00 -4.2565e+00 -1.5154e+00 -4.5129e+00 +4.2492e+00 +5.5662e-01 -1.5414e+00 -4.7334e+00 +2.4869e+00 -1.1957e+00 -6.6847e-01 +2.0193e+00 +3.7950e+00 -3.5653e+00 +6.8469e-03 -9.9337e-01 +3.0794e+00
49 +2.188160707e+05 +2.188160707e+05 +2.188474407e+05 +2.188474407e+05 +2.3285e+00 +5.0412e-01 -2.2354e+00 +4.5570e+00 -1.7618e+00 +3.6189e-01 -5.8497e-01 -3.9990e+00 -5.0000e+00 +3.6178e-01 +2.3475e-01 -7.6245e-01 +8.0402e-01 -3.7707e+00 +4.0724e+00 -2.6695e-01 -8.8543e-01 -5.0000e+00 -8.2225e-02 +2.2447e-01
126 +1.584438999e+05 +1.584438999e+05 +1.584752699e+05 +1.584752699e+05 +5.0000e+00 +5.0000e+00 -1.8615e+00 +4.6556e+00 -2.2531e+00 -5.0000e+00 -3.9339e+00 +2.4091e+00 -2.9844e+00 +1.4233e+00 +4.3797e-01 +5.0000e+00 +6.5454e-01 -2.2899e+00 +1.4975e+00 +3.2516e+00 +5.0000e+00 -2.5373e+00 +8.1650e-01 -2.8751e-01
193 +8.005579737e+04 +8.005579737e+04 +8.008716737e+04 +8.008716737e+04 +3.7157e+00 +5.0000e+00 -4.6874e+00 +2.1207e+00 -1.1432e+00 -4.7563e-01 -1.3536e+00 +0.0000e+00 -1.1683e+00 -2.7065e+00 -6.7955e-01 +4.9987e+00 +0.0000e+00 -4.1472e+00 +0.0000e+00 +5.0000e+00 +2.3063e+00 -3.7731e+00 +1.2281e+00 +7.9389e-02
202 +2.277220673e+04 +2.277220673e+04 +2.280357673e+04 +2.280357673e+04 +1.8967e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -2.0537e+00 -2.4097e+00 -1.3510e+00 +2.6864e+00 -6.9466e-01 -2.9349e+00 +1.4342e+00 +4.2612e+00 +3.1074e+00 +1.6473e-01 +0.0000e+00 +4.2395e+00 +2.6823e+00 -3.8287e+00 -4.1272e-01 -1.4664e+00
242 +1.121888852e+04 +1.121888852e+04 +1.125025852e+04 +1.125025852e+04 +1.9931e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -3.2252e+00 -5.0000e+00 +1.5390e+00 +2.0487e+00 +5.0995e-01 -4.4107e+00 +1.4324e+00 +5.0000e+00 +3.2487e+00 -4.6701e-01 +3.9600e+00 +3.6373e+00 +5.0000e+00 -4.6351e+00 +4.0345e-01 +5.2201e-01
375 +7.050395507e+03 +7.050395507e+03 +7.081765507e+03 +7.081765507e+03 +4.1475e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -3.1976e+00 -5.0000e+00 +6.3657e-01 +2.9417e+00 +4.4254e-01 -4.3104e+00 +1.4624e+00 +4.5483e+00 +2.1700e+00 +7.7427e-02 +3.8036e+00 +2.7982e+00 +5.0000e+00 -4.5106e+00 +8.2701e-01 +1.1787e+00
604 +4.801717894e+03 +4.801717894e+03 +4.833087894e+03 +4.833087894e+03 +4.2329e+00 +9.5897e-02 -4.9854e+00 +3.1768e+00 -2.0159e+00 -4.9227e+00 -9.0121e-01 +2.7262e-02 -1.3135e+00 +2.8352e-01 -1.2441e+00 +3.9623e+00 +1.9264e+00 -1.9420e+00 +4.2875e+00 +2.4088e+00 +1.9041e+00 -4.9594e+00 +1.9752e+00 -1.2346e+00
640 +1.031194849e+03 +1.031194849e+03 +1.062564849e+03 +1.062564849e+03 +4.6296e+00 +3.3456e-01 -5.0000e+00 +5.0000e+00 -4.8290e+00 -5.0000e+00 +1.1312e+00 +3.3123e+00 +8.3012e-01 -4.8063e+00 +9.9207e-01 +4.4336e+00 +3.8652e-01 -1.0687e+00 +5.0000e+00 -1.5073e+00 +5.0000e+00 -4.6368e+00 +1.2869e+00 +2.3153e+00
699 +5.230685408e+02 +5.230685408e+02 +5.544385408e+02 +5.544385408e+02 +4.3646e+00 +3.4613e+00 -4.9960e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.1496e-01 +9.2615e-01 -5.2824e-01 -4.2080e+00 +4.3041e-01 +4.3599e+00 +3.4387e+00 -1.1403e+00 +5.0000e+00 -4.8271e-01 +4.7491e+00 -4.7096e+00 -2.8675e-01 +1.5919e+00
903 +3.791969129e+02 +3.791969129e+02 +4.105669129e+02 +4.105669129e+02 +4.5488e+00 +2.7037e+00 -4.9959e+00 +5.0000e+00 -4.0269e+00 -5.0000e+00 +2.0572e-01 +3.1033e+00 -7.5836e-01 -4.2467e+00 -6.7644e-02 +4.3059e+00 +2.7826e+00 -3.6964e-01 +4.5521e+00 +3.0672e+00 +4.5897e+00 -4.8051e+00 +1.1062e+00 +1.8260e+00
1809 +2.383523529e+02 +2.383523529e+02 +2.697223529e+02 +2.697223529e+02 +4.5228e+00 +1.7726e+00 -4.9947e+00 +5.0000e+00 -3.0048e+00 -5.0000e+00 +2.9172e-01 +2.7445e+00 -2.3195e-01 -3.4919e+00 +1.9516e+00 +2.8129e+00 +1.7428e+00 -1.8797e-01 +3.2397e+00 +4.3120e+00 +4.1737e+00 -4.8012e+00 +1.9057e+00 +1.0515e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.492104759e+05 +8.492104759e+05 +8.482104759e+05 +8.482104759e+05 +4.0050e+00 +4.1905e+00 +4.2808e+00 +1.9560e+00 -3.2211e+00 +2.9628e+00 -2.3516e+00 +4.2772e+00 +4.6074e+00 +3.5979e+00 -3.1514e+00 -4.3301e-01 +1.5196e+00 +1.4520e+00 +3.2238e+00 -3.7716e+00 +3.2234e+00 -4.3167e+00 -3.5942e-01 -2.7129e+00
2 +1.928662022e+05 +1.928662022e+05 +1.918662022e+05 +1.918662022e+05 +4.3481e+00 -1.7377e-01 -1.1418e+00 -2.2942e+00 -1.1647e+00 +1.6798e+00 -5.5154e-01 +3.7319e+00 -2.0470e+00 +2.3515e+00 -1.0377e+00 -3.8416e-01 -2.5675e+00 +2.6500e+00 -1.3277e+00 -3.2745e+00 -1.6097e+00 +8.7596e-01 -1.6143e+00 +6.1852e-02
93 +1.252225968e+05 +1.252225968e+05 +1.242225968e+05 +1.242225968e+05 +1.2211e+00 +5.7820e-01 -1.3080e+00 -8.1820e-01 -1.2355e+00 +3.2452e+00 +1.9788e+00 +6.4783e-01 -5.2684e-01 +5.0000e+00 -1.2146e+00 -3.3078e-01 -2.4668e+00 +2.7429e+00 -4.1837e+00 -4.6898e+00 -3.6266e-01 +2.5529e-01 -1.6248e+00 +2.2309e+00
163 +5.983238393e+04 +5.983238393e+04 +5.883238393e+04 +5.883238393e+04 +5.0000e+00 +6.2741e-01 -1.7215e+00 -3.0429e+00 +2.2216e+00 +0.0000e+00 +4.3459e+00 +2.6386e+00 +4.7567e-01 +1.9153e+00 +1.0614e+00 +7.7745e-01 -3.6545e+00 +1.3321e+00 -1.5536e+00 -3.4397e-02 -3.1124e-01 +3.3089e+00 -4.2684e+00 +3.8032e+00
264 +2.053459748e+04 +2.053459748e+04 +1.953459748e+04 +1.953459748e+04 +3.0053e+00 +5.7993e-01 -2.4911e+00 -1.3009e+00 +0.0000e+00 +2.5211e-01 +3.7338e+00 +2.5584e+00 +3.6303e+00 +1.6059e+00 -9.8272e-01 -1.0149e+00 -2.8710e+00 +8.0926e-01 -1.5602e+00 -1.8718e+00 -9.4051e-01 +2.5698e+00 -2.8953e+00 +2.2605e+00
324 +1.081116437e+04 +1.081116437e+04 +9.811164367e+03 +9.811164367e+03 +1.2524e+00 +0.0000e+00 -1.3002e-01 +1.2230e-01 +1.8835e-01 -1.4812e+00 +1.5002e+00 +2.2599e+00 +2.3778e+00 +6.5286e-01 -9.1684e-01 -1.7907e-01 -5.3544e-01 +2.5476e+00 -1.6392e-01 -2.3677e+00 -1.5465e+00 +5.0000e+00 -2.0083e+00 +4.2840e+00
411 +3.764842941e+03 +3.764842941e+03 +2.764842941e+03 +2.764842941e+03 +1.7902e+00 +6.8825e-02 -4.0616e-01 +3.9870e-01 +3.5033e-02 -1.2437e+00 +2.3168e+00 +2.9038e+00 +2.4438e+00 +6.0018e-02 -1.1918e+00 +7.5267e-01 -8.4946e-01 +1.4918e+00 -3.6741e-01 -3.6299e+00 -2.2749e+00 +5.0000e+00 -1.6273e+00 +4.9152e+00
624 +8.339659861e+02 +8.339659861e+02 -1.660340139e+02 -1.660340139e+02 +2.0514e+00 +9.9879e-01 -3.5715e+00 -1.0854e+00 +1.8171e+00 -1.1859e+00 +2.2966e+00 +7.5336e-01 +8.3861e-01 +1.1029e+00 -1.5475e+00 -1.2531e+00 -3.6548e+00 +2.3328e+00 -1.5114e+00 -2.2444e+00 -3.5653e+00 +4.8622e+00 -2.4722e+00 +5.0000e+00
724 +2.820339024e+02 +2.820339024e+02 -7.179660976e+02 -7.179660976e+02 +2.2082e+00 +6.2067e-01 -3.5202e+00 -2.2001e+00 +1.8967e+00 -1.1994e+00 +2.3725e+00 -5.3128e-01 -1.5496e-02 +1.0636e+00 -7.8624e-01 -4.8568e-01 -1.8126e+00 +6.1989e-01 -1.6687e+00 -2.1342e+00 -4.4952e+00 +4.8904e+00 -3.9447e+00 +5.0000e+00
826 +2.470435751e+02 +2.470435751e+02 -7.529564249e+02 -7.529564249e+02 +2.4695e+00 +8.8570e-03 -2.8244e+00 -1.3128e+00 +1.5021e+00 -1.4898e+00 +1.8858e+00 +1.3043e-01 -2.5438e-01 +3.9457e+00 -5.8294e-01 -6.5111e-01 -1.6964e+00 -2.4412e-02 -1.6253e+00 -2.2005e+00 -3.9544e+00 +4.8837e+00 -4.5200e+00 +5.0000e+00
2032 +1.432879734e+02 +1.432879734e+02 -8.567120266e+02 -8.567120266e+02 +6.9468e-01 -1.5187e+00 -2.1431e+00 +1.1218e+00 +1.7302e+00 -9.6873e-01 +9.0566e-01 -1.5174e+00 -7.7773e-01 +2.0825e+00 +7.8521e-02 +1.8674e-01 -2.0646e+00 -6.3120e-02 -2.9505e+00 -2.1752e+00 -4.4139e+00 +4.8602e+00 -4.0675e+00 +4.9925e+00
3678 +8.856076706e+01 +8.856076706e+01 -9.114392329e+02 -9.114392329e+02 +7.8085e-01 -6.1115e-01 +1.1167e+00 +1.9021e+00 +2.1100e+00 -1.7668e+00 -8.8104e-01 -1.8112e+00 -1.8707e-01 +1.5948e+00 +7.8386e-01 +9.1007e-01 -2.9015e+00 -1.0901e-02 -3.3545e+00 -3.8776e+00 -3.7387e+00 +4.9280e+00 -4.2609e+00 +4.9625e+00
4835 +6.206015359e+01 +6.206015359e+01 -9.379398464e+02 -9.379398464e+02 +8.6086e-01 -1.1512e+00 +1.7676e+00 +2.9231e+00 +2.0504e+00 -1.5334e+00 -8.2520e-01 -1.7543e+00 -6.0496e-01 +2.2178e+00 +1.0702e+00 +9.3091e-01 -3.5977e+00 +8.7158e-01 -2.8536e+00 -4.2368e+00 -3.4981e+00 +4.8099e+00 -4.2214e+00 +4.9956e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.693646811e+06 +2.693646811e+06 +2.693778731e+06 +2.693778731e+06 -3.3850e+00 +9.4747e-01 -9.5657e-01 -3.6081e+00 +4.5531e+00 +3.9500e+00 +3.1040e+00 -4.4001e+00 -6.9666e-01 +1.1872e+00 +3.9116e+00 +4.2771e-01 -3.6679e+00 -4.2112e+00 -1.3329e+00 -4.1814e-01 -7.6196e-01 -3.8571e+00 +4.3559e+00 -1.4580e+00
2 +1.882513726e+06 +1.882513726e+06 +1.882645646e+06 +1.882645646e+06 -4.4129e+00 -3.9201e+00 -2.4790e+00 -2.9876e+00 +1.2094e+00 +4.8140e+00 +1.9474e-01 -4.7276e+00 -1.6811e+00 +4.1412e+00 +5.9868e-01 -3.9642e+00 +1.9470e+00 +8.4333e-01 +1.2868e+00 -2.1295e+00 +2.8980e+00 +4.6971e+00 -1.8092e+00 +3.2433e-01
3 +4.922153579e+05 +4.922153579e+05 +4.923472779e+05 +4.923472779e+05 -3.9190e+00 +3.1586e+00 +1.3538e+00 -3.8426e+00 +1.0506e-01 -4.4216e+00 -2.1327e+00 +1.6125e+00 +2.4232e-01 -3.6102e+00 -2.7195e+00 +1.3898e+00 -2.4278e+00 +4.9588e+00 +3.8430e+00 -3.5374e+00 +1.8604e+00 -2.7621e+00 +8.4007e-01 +1.2123e+00
11 +2.461481106e+05 +2.461481106e+05 +2.462800306e+05 +2.462800306e+05 -4.0310e+00 +3.0535e-01 -4.6593e+00 -4.7592e+00 -3.0135e+00 -2.9872e+00 -2.1627e+00 +3.4253e+00 -8.8506e-01 +5.7881e-01 +2.2727e+00 +8.5752e-01 -2.3918e+00 +4.0378e+00 -3.8217e+00 -2.8818e+00 +2.7722e+00 +6.4970e-01 +1.0442e+00 +2.5169e+00
162 +1.171462920e+05 +1.171462920e+05 +1.172782120e+05 +1.172782120e+05 -4.6077e+00 +2.4482e+00 -4.5053e+00 -4.9489e+00 -2.9724e+00 -3.8558e+00 -5.0000e+00 +4.2712e+00 -8.7787e-01 -3.6975e+00 +2.4057e+00 +1.2406e+00 -4.1948e+00 +3.5069e+00 -3.5155e+00 -4.2040e+00 +3.6294e+00 +3.5176e+00 -1.2043e+00 +5.0000e+00
176 +6.516365196e+04 +6.516365196e+04 +6.529557196e+04 +6.529557196e+04 -2.3762e+00 +5.0000e+00 -3.5325e+00 -4.4457e+00 -5.0000e+00 -5.0000e+00 -4.5468e+00 +4.0369e+00 -1.5281e+00 +2.4313e+00 +4.2671e-01 +4.2872e+00 -4.8708e+00 +1.8996e+00 -1.4354e+00 -3.2583e+00 +5.0000e+00 +4.7743e+00 -2.7818e+00 +5.0000e+00
226 +6.258351534e+04 +6.258351534e+04 +6.271543534e+04 +6.271543534e+04 -2.3256e+00 +4.5104e+00 -3.6635e+00 -4.3435e+00 -4.4052e+00 -5.0000e+00 -4.1329e+00 +4.8668e+00 -1.1842e+00 +5.0100e-01 +4.1880e-01 +3.5169e+00 -4.7142e+00 +1.2622e+00 -5.5764e-01 -4.5254e+00 +5.0000e+00 +4.6589e+00 -2.2672e+00 +5.0000e+00
281 +3.436740708e+04 +3.436740708e+04 +3.449932708e+04 +3.449932708e+04 -3.9998e+00 +4.3071e+00 -3.9845e+00 -4.2359e+00 -3.9285e+00 -5.0000e+00 -3.8307e+00 +4.6799e+00 -1.9275e+00 +0.0000e+00 +8.0335e-01 +3.7053e+00 -4.2859e+00 +1.0107e+00 -9.5254e-01 -4.8268e+00 +5.0000e+00 +4.7225e+00 -2.4084e+00 +5.0000e+00
328 +2.371504106e+04 +2.371504106e+04 +2.384696106e+04 +2.384696106e+04 -5.0000e+00 +4.2669e+00 -4.2353e+00 -5.0000e+00 -2.8512e+00 -5.0000e+00 -4.1322e+00 +4.6473e+00 +0.0000e+00 +1.1839e-01 +1.3129e+00 +4.1597e+00 -4.3606e+00 +1.8271e+00 -1.2457e+00 -4.7434e+00 +5.0000e+00 +4.6725e+00 -1.7681e+00 +4.1893e+00
439 +1.453284229e+04 +1.453284229e+04 +1.466476229e+04 +1.466476229e+04 -4.4616e+00 +2.6155e+00 -4.6203e+00 -4.4433e+00 -4.6471e+00 -5.0000e+00 -4.9297e+00 +4.0970e+00 -3.4225e+00 -1.5434e+00 +1.0704e+00 +3.0108e+00 -5.0000e+00 +2.5134e+00 -3.8478e+00 -5.0000e+00 +4.4308e+00 +4.7550e+00 -3.7841e+00 +4.2119e+00
626 +9.804159873e+03 +9.804159873e+03 +9.936079873e+03 +9.936079873e+03 -4.0353e+00 +2.8174e+00 -4.6070e+00 -3.8914e+00 -4.1333e+00 -5.0000e+00 -4.9050e+00 +4.7080e+00 -2.5828e+00 +4.6410e-01 +2.3143e+00 +2.5392e+00 -4.9142e+00 +3.3809e+00 -4.8111e+00 -4.5169e+00 +4.5840e+00 +4.9990e+00 -4.0381e+00 +4.1901e+00
688 +6.133591521e+03 +6.133591521e+03 +6.265511521e+03 +6.265511521e+03 -4.1299e+00 +3.5828e+00 -4.6814e+00 -2.9594e+00 -4.1968e+00 -5.0000e+00 -4.7831e+00 +4.4848e+00 -1.1152e+00 -1.5779e-01 +7.0391e-01 +2.4353e+00 -4.9572e+00 +3.2129e+00 -4.4223e+00 -4.9324e+00 +4.5163e+00 +4.9377e+00 -4.2062e+00 +4.0085e+00
739 +2.997434131e+03 +2.997434131e+03 +3.129354131e+03 +3.129354131e+03 -4.0618e+00 +2.7024e+00 -4.5343e+00 -3.3029e+00 -4.1933e+00 -5.0000e+00 -4.7713e+00 +4.7030e+00 -1.7155e+00 -6.6264e-02 +6.2219e-01 +2.5668e+00 -4.8487e+00 +3.2415e+00 -4.5258e+00 -4.9185e+00 +4.4729e+00 +4.9344e+00 -3.1615e+00 +4.0856e+00
865 +2.245360950e+03 +2.245360950e+03 +2.377280950e+03 +2.377280950e+03 -3.9235e+00 +2.6857e+00 -4.4706e+00 -3.3100e+00 -4.4067e+00 -5.0000e+00 -4.9252e+00 +4.7091e+00 -2.3158e+00 -8.4773e-02 +6.6564e-01 +2.8077e+00 -4.8336e+00 +3.7517e+00 -3.9395e+00 -5.0000e+00 +4.4908e+00 +4.9653e+00 -2.6848e+00 +4.0774e+00
890 +1.037021688e+03 +1.037021688e+03 +1.168941688e+03 +1.168941688e+03 -3.8860e+00 +2.0839e+00 -4.6054e+00 -2.9072e+00 -4.3362e+00 -5.0000e+00 -4.9667e+00 +4.6332e+00 -1.8212e+00 -1.8081e-01 +6.4810e-01 +3.0576e+00 -4.9735e+00 +3.3405e+00 -2.0666e+00 -4.9657e+00 +4.2574e+00 +4.9122e+00 -2.9458e+00 +4.2259e+00
926 +2.709423269e+02 +2.709423269e+02 +4.028623269e+02 +4.028623269e+02 -3.6984e+00 +3.1779e+00 -4.4788e+00 -2.2445e+00 -4.3892e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -1.7267e+00 +4.9490e-02 -1.0028e+00 +2.6067e+00 -5.0000e+00 +3.5546e+00 -1.3043e+00 -4.7155e+00 +4.6594e+00 +4.9543e+00 -2.3572e+00 +4.2331e+00
1143 +2.451349695e+02 +2.451349695e+02 +3.770549695e+02 +3.770549695e+02 -4.2816e+00 +2.5160e+00 -4.9699e+00 -2.0011e+00 -4.1199e+00 -5.0000e+00 -4.8944e+00 +4.7872e+00 -1.8746e+00 +1.0910e-01 +9.9819e-01 +3.2414e+00 -4.8499e+00 +2.9887e+00 -1.1984e+00 -4.9941e+00 +4.3163e+00 +4.8667e+00 -2.4881e+00 +3.8600e+00
3524 +1.581122814e+02 +1.581122814e+02 +2.900322814e+02 +2.900322814e+02 -4.6349e+00 +2.2596e+00 -4.3673e+00 -5.2941e-01 -3.1523e+00 -5.0000e+00 -4.8655e+00 +4.3646e+00 -3.9052e-02 +1.9938e+00 -3.2095e-01 +3.6231e+00 -4.9765e+00 +2.7426e+00 -5.7131e-01 -1.6107e+00 +3.4600e+00 +3.4790e+00 -2.3171e+00 +2.6372e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.392645308e+05 +6.392645308e+05 +6.398553708e+05 +6.398553708e+05 +1.6305e+00 +3.2119e+00 +1.8876e+00 +2.4636e+00 -5.9586e-01 +1.8951e+00 +3.4570e-04 -2.8999e-01 +1.1003e+00 +8.8467e-01 +1.0923e+00 +2.7307e+00 +1.3559e+00 -5.6251e-01 -2.1857e+00 -1.2495e+00 +3.5022e+00 -7.7039e-01 -4.7105e+00 +4.7219e+00
2 +3.825021625e+05 +3.825021625e+05 +3.830930025e+05 +3.830930025e+05 -1.3684e+00 +4.1118e+00 +3.5072e-01 +1.8269e+00 +1.8242e+00 -7.7551e-02 -1.3638e-01 -2.4635e+00 +3.5519e+00 +1.7903e-01 -3.9618e+00 +2.2979e+00 -2.9060e+00 +2.9577e+00 -2.3978e+00 -3.7195e+00 +2.0085e+00 -1.1598e+00 -1.1684e+00 -2.9752e-01
14 +1.991582016e+05 +1.991582016e+05 +1.997490416e+05 +1.997490416e+05 -4.9801e+00 +1.8283e+00 +1.7337e+00 +3.9902e+00 +4.2727e-02 -1.5695e+00 -9.5843e-02 -1.6008e+00 -1.8822e+00 +1.0363e+00 -3.3360e+00 +1.0336e+00 -7.0315e-01 +4.8349e+00 +4.7010e-01 -2.7138e+00 -2.1254e+00 +3.2426e+00 -3.5956e+00 -1.3249e+00
