% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
403 +4.078536715e+02 +4.078536715e+02 +4.392236715e+02 +4.392236715e+02 +5.0000e+00 -3.5410e+00 -4.6707e+00 +3.7404e+00 -4.7987e+00 -2.1890e+00 -4.9883e+00 +4.5266e+00 -1.1377e+00 -4.8222e+00 +6.3283e-01 -6.3517e-01 +2.2936e+00 -2.7889e+00 +1.4921e+00 -9.9548e-01 +2.1026e+00 -1.0207e+00 -2.1643e+00 +5.0000e+00
445 +3.903377365e+02 +3.903377365e+02 +4.217077365e+02 +4.217077365e+02 +5.0000e+00 -4.1433e+00 -4.9653e+00 +3.4050e+00 -4.6903e+00 -1.3928e+00 -4.9941e+00 +4.4077e+00 -1.0987e-01 -4.8139e+00 +1.3131e+00 +2.0453e+00 +2.5802e+00 -1.4049e+00 +3.5430e+00 +4.5668e-01 -3.4080e-01 -3.4278e+00 -1.6761e+00 +5.0000e+00
722 +2.499900482e+02 +2.499900482e+02 +2.813600482e+02 +2.813600482e+02 +5.0000e+00 -6.8075e-01 -4.8441e+00 +3.8032e+00 -4.6809e+00 +6.5693e-02 -4.9964e+00 +3.2153e+00 -1.2753e+00 -4.7903e+00 -1.9124e+00 +1.7274e+00 +3.0201e+00 +1.2662e+00 +3.2472e+00 -2.2076e+00 +1.4846e+00 -3.7829e+00 -9.5163e-01 +5.0000e+00
6775 +1.409529550e+02 +1.409529550e+02 +1.723229550e+02 +1.723229550e+02 +5.0000e+00 +5.2332e-01 -4.5333e+00 +3.9457e+00 -5.0000e+00 +1.5392e-01 -5.0000e+00 +1.4595e+00 -1.6283e+00 -3.4810e+00 -2.3956e+00 +3.4349e+00 +1.7073e+00 +2.2034e+00 -3.6173e-01 -5.8342e-01 +1.8135e+00 -2.9317e+00 +1.1470e+00 +3.3400e+00
8981 +9.909582082e+01 +9.909582082e+01 +1.304658208e+02 +1.304658208e+02 +5.0000e+00 +2.5211e-01 -4.9956e+00 +4.1124e+00 -4.7436e+00 -4.2795e-01 -4.9994e+00 +1.4140e+00 -2.1123e+00 -1.3798e+00 -1.2802e+00 +2.4534e+00 +1.3189e+00 +2.4654e+00 -5.8794e-01 +1.1182e+00 +1.6391e+00 -3.6453e+00 +1.0460e+00 +2.4124e-01
14410 +6.292791587e+01 +6.292791587e+01 +9.429791587e+01 +9.429791587e+01 +5.0000e+00 +7.9574e-01 -4.9669e+00 +3.5335e+00 -4.2278e+00 +5.3064e-01 -4.9999e+00 +1.3913e+00 -1.4072e+00 -9.7693e-01 -5.5487e-01 +3.3931e+00 +2.9323e-01 +2.0008e+00 -8.5968e-01 +1.4558e+00 +1.2617e+00 -2.3095e+00 +7.6165e-01 -8.3430e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.437349645e+05 +9.437349645e+05 +9.427349645e+05 +9.427349645e+05 +2.5347e+00 +2.2115e+00 -3.4918e+00 -2.0934e+00 +4.6898e-02 -2.6740e+00 -2.8540e+00 -4.2499e+00 -4.9290e+00 +2.4507e-01 +2.2486e-01 -3.5205e+00 -3.3805e+00 +4.3349e+00 -4.0399e+00 +2.2223e+00 -4.5848e+00 +2.9568e+00 -2.2523e+00 -3.0352e+00
2 +5.501130222e+05 +5.501130222e+05 +5.491130222e+05 +5.491130222e+05 -2.3654e+00 +3.8240e+00 -4.9691e-01 -4.8420e+00 +1.9972e+00 -4.8664e+00 +3.2403e+00 +1.2686e+00 +3.3448e+00 -3.3685e+00 -4.2821e+00 +3.0448e-01 -3.8283e+00 +2.1598e+00 +7.8318e-01 -2.5624e+00 +5.2432e-01 +3.7027e+00 -4.9047e+00 -2.3795e-01
16 +3.259221472e+05 +3.259221472e+05 +3.249221472e+05 +3.249221472e+05 -4.6368e-01 +4.1619e+00 -2.1234e+00 -2.1697e+00 -1.8230e+00 -1.8755e+00 -4.6110e+00 +1.7403e-01 +2.6858e-02 -1.2513e-01 +3.9606e+00 -4.3420e+00 +3.2528e+00 +8.2885e-01 -3.8500e+00 +3.5993e+00 -3.4139e+00 -1.4356e-01 -4.2976e+00 +4.6746e+00
69 +1.988019391e+05 +1.988019391e+05 +1.978019391e+05 +1.978019391e+05 -2.2930e-01 +2.3291e+00 -4.6240e-01 +1.4321e+00 +1.6097e+00 +6.9159e-01 -3.2660e+00 -6.5366e-01 +1.2195e+00 +4.3811e+00 +2.7071e+00 -1.2045e-01 -1.1958e+00 +7.7558e-03 -3.1637e+00 -2.7957e+00 -2.4545e+00 -1.5650e+00 -2.8280e+00 -1.1002e-01
133 +1.260398844e+05 +1.260398844e+05 +1.250398844e+05 +1.250398844e+05 +3.6497e-01 +0.0000e+00 +1.9218e-01 -2.2695e+00 -2.5842e+00 -2.7019e+00 -5.0000e+00 -1.2494e+00 +3.5532e+00 +5.0000e+00 -1.8550e+00 +3.0944e-01 +1.8765e-01 +3.2946e+00 -3.6908e+00 -4.2423e+00 -3.8447e+00 +4.3478e-01 -4.4647e+00 +5.0000e+00
199 +6.336337860e+04 +6.336337860e+04 +6.236337860e+04 +6.236337860e+04 +5.0000e+00 -1.8632e+00 -2.8604e+00 -1.3990e+00 +9.2230e-01 -1.9797e+00 -3.5643e+00 -1.9572e+00 +0.0000e+00 +6.0124e-01 +1.9254e+00 +7.1208e-02 -1.4383e+00 -7.5115e-01 -4.9376e+00 -4.2330e+00 +3.9600e+00 +4.2579e+00 -2.6803e+00 +4.7376e+00
244 +6.004189233e+04 +6.004189233e+04 +5.904189233e+04 +5.904189233e+04 +4.6989e+00 -1.1574e+00 -3.2260e+00 +2.8748e-01 +1.3002e+00 -2.3598e+00 -3.6734e+00 -7.5281e-02 -3.5088e+00 -1.5818e-01 +2.1022e+00 -1.4426e+00 -2.4959e+00 -1.9631e+00 -4.9509e+00 -3.2482e+00 +2.9118e+00 +4.5907e+00 -3.0155e+00 +4.9529e+00
309 +3.191691092e+04 +3.191691092e+04 +3.091691092e+04 +3.091691092e+04 +4.7231e+00 -2.5490e-01 -1.7034e+00 +9.2755e-01 +3.5466e+00 -1.3167e-01 -4.0990e+00 +2.6089e+00 -3.5404e-01 +3.1710e+00 +2.2358e+00 -5.7818e-01 -1.2782e+00 +4.3910e-01 -2.6479e+00 -4.4026e+00 -9.0630e-02 +2.5472e+00 -4.2098e+00 +1.4894e+00
359 +1.672114698e+04 +1.672114698e+04 +1.572114698e+04 +1.572114698e+04 +4.5366e+00 -1.7098e-01 -1.6089e+00 +2.3729e+00 -1.8143e+00 +1.5238e-01 -3.4265e+00 +3.4860e-01 -6.9393e-01 +4.2742e+00 +3.9435e+00 -1.1646e+00 -1.3217e+00 +6.3034e-02 -3.9550e+00 -4.1289e+00 +3.1917e-02 +3.0223e+00 -4.3094e+00 +3.3715e+00
370 +1.440499709e+04 +1.440499709e+04 +1.340499709e+04 +1.340499709e+04 +4.3717e+00 +2.6927e-01 -2.3917e+00 +0.0000e+00 +1.3322e+00 -1.9322e+00 -3.8172e+00 +2.0877e+00 +1.4117e-01 +4.7503e+00 +1.9017e+00 -1.4053e+00 -1.6490e+00 -1.8455e+00 -3.2077e+00 -3.7104e+00 +3.9837e-01 +4.4625e+00 -4.2254e+00 +3.0332e+00
389 +6.867714934e+03 +6.867714934e+03 +5.867714934e+03 +5.867714934e+03 +4.1238e+00 +2.6398e-01 -2.6018e+00 +3.2143e+00 +0.0000e+00 -3.0706e-01 -4.2608e+00 +7.9341e-01 -2.6091e+00 +5.0000e+00 +2.6925e-01 -1.5330e+00 -9.9757e-01 +7.0931e-01 -4.4863e+00 -4.1724e+00 -3.3826e-02 +2.7856e+00 -4.3046e+00 +4.3970e+00
403 +1.841906086e+03 +1.841906086e+03 +8.419060857e+02 +8.419060857e+02 +4.3023e+00 -1.5442e-01 -3.3060e+00 +2.0985e+00 -1.2314e+00 +1.2577e+00 -4.1672e+00 +1.3602e+00 +4.8152e-01 +5.0000e+00 +3.1278e+00 -1.9995e+00 +0.0000e+00 +1.0915e+00 -3.4242e+00 -4.4518e+00 +1.2246e+00 +3.4312e+00 -4.1787e+00 +4.5957e+00
478 +1.235535896e+03 +1.235535896e+03 +2.355358955e+02 +2.355358955e+02 +4.1175e+00 -2.8770e-01 -2.7893e+00 +2.4259e+00 -6.9622e-01 +2.1519e-03 -4.3806e+00 +2.5467e+00 +9.2745e-01 +2.0829e+00 +2.9971e+00 -1.1169e+00 -7.9419e-01 +3.6671e+00 -4.0203e+00 -2.9377e+00 -1.2637e+00 +3.5313e+00 -4.1083e+00 +3.9961e+00
556 +3.597110414e+02 +3.597110414e+02 -6.402889586e+02 -6.402889586e+02 +4.1455e+00 -1.7537e-01 -2.6795e+00 +2.2733e+00 -2.2478e-01 +2.1513e-01 -4.5086e+00 +3.2492e+00 +1.3210e+00 +3.6831e+00 +1.6625e+00 +2.8483e-01 -8.1463e-01 +2.7234e+00 -3.4813e+00 -3.9374e+00 -8.3139e-01 +3.8675e+00 -4.4217e+00 +4.2920e+00
951 +2.506728159e+02 +2.506728159e+02 -7.493271841e+02 -7.493271841e+02 +4.3727e+00 +2.7978e-02 -6.3300e-01 +1.5606e+00 +6.1040e-01 -3.3178e-01 -3.0203e+00 +3.2569e+00 +4.3399e-01 +4.2596e+00 +7.4599e-01 -2.8187e-01 +6.9275e-02 -5.3697e-02 -4.8217e+00 -4.3153e+00 -3.1255e+00 +4.7448e+00 -4.0074e+00 +3.7073e+00
1666 +1.185875830e+02 +1.185875830e+02 -8.814124170e+02 -8.814124170e+02 +2.6276e+00 -2.5512e-01 -4.7696e-01 +4.3392e+00 -7.6470e-03 +2.3708e-02 -2.9777e+00 -7.9535e-01 -1.6164e+00 +3.6114e+00 +1.2898e+00 -1.2704e-01 -3.0329e+00 +4.8638e-01 -4.3061e+00 -3.9616e+00 -1.5608e+00 +4.0968e+00 -4.4307e+00 +3.8076e+00
2052 +9.717900259e+01 +9.717900259e+01 -9.028209974e+02 -9.028209974e+02 +1.8336e+00 -6.8788e-01 -1.5499e-01 +3.4819e+00 +4.5958e-01 +1.8709e+00 -2.5243e+00 -3.8590e+00 -2.3774e+00 +3.8514e+00 +1.5149e+00 -8.4015e-02 -3.3602e+00 +1.0830e+00 -3.8734e+00 -4.0891e+00 -2.0669e+00 +4.7994e+00 -4.4436e+00 +4.0015e+00
3852 +6.158770582e+01 +6.158770582e+01 -9.384122942e+02 -9.384122942e+02 +1.1649e+00 -3.1755e-01 +9.1875e-01 +4.1375e+00 +3.8688e-01 +1.7640e+00 -6.1078e-01 -3.7012e+00 -2.0985e+00 +4.0346e+00 +1.7239e+00 +8.9577e-02 -3.9075e+00 +1.3453e+00 -3.2464e+00 -3.3126e+00 -2.9963e+00 +4.6602e+00 -4.6591e+00 +3.4054e+00
7017 +3.910213579e+01 +3.910213579e+01 -9.608978642e+02 -9.608978642e+02 +1.1028e+00 -1.5523e+00 +1.2709e+00 +3.4134e+00 +4.7794e-01 +3.2928e-01 -1.1413e+00 -2.6550e+00 -1.7281e+00 +3.3260e+00 +1.4851e+00 +2.6105e-01 -3.3022e+00 +2.1563e+00 -2.4302e+00 -3.7005e+00 -3.2404e+00 +4.6293e+00 -4.1694e+00 +3.3979e+00
7964 +2.496599231e+01 +2.496599231e+01 -9.750340077e+02 -9.750340077e+02 +9.6271e-01 -1.8477e+00 +1.6263e+00 +2.7656e+00 +4.7840e-01 +2.9638e-01 -1.2782e+00 -3.1347e+00 -1.8658e+00 +2.4546e+00 +1.3326e+00 +5.7238e-01 -3.5282e+00 +1.7395e+00 -2.5328e+00 -3.6107e+00 -3.9214e+00 +4.1360e+00 -3.8214e+00 +3.3873e+00
10146 +1.563950902e+01 +1.563950902e+01 -9.843604910e+02 -9.843604910e+02 +7.8889e-01 -2.4697e+00 +2.0873e+00 +2.6726e+00 -2.8167e-02 +4.5126e-02 -1.0748e+00 -3.3328e+00 -1.2848e+00 +2.2907e+00 +1.6470e+00 +1.7944e+00 -3.2641e+00 +1.8145e+00 -2.3921e+00 -3.4134e+00 -3.5716e+00 +4.2750e+00 -4.2465e+00 +3.4080e+00
14546 +9.887619522e+00 +9.887619522e+00 -9.901123805e+02 -9.901123805e+02 +5.8388e-01 -2.8139e+00 +2.2541e+00 +3.5801e+00 -6.9980e-02 +2.1357e-01 -1.0336e+00 -3.3163e+00 -1.4170e+00 +1.3814e+00 +1.5380e+00 +1.6164e+00 -3.1006e+00 +1.8899e+00 -2.8440e+00 -2.7451e+00 -2.7824e+00 +3.8402e+00 -3.8323e+00 +3.6794e+00
18097 +6.192052596e+00 +6.192052596e+00 -9.938079474e+02 -9.938079474e+02 +2.5883e-01 -2.7697e+00 +2.3162e+00 +3.5236e+00 -3.2199e-01 +1.6581e-01 -7.0582e-01 -3.3314e+00 -1.1334e+00 +1.4562e+00 +1.6331e+00 +1.8113e+00 -2.9962e+00 +2.0521e+00 -2.8190e+00 -3.1964e+00 -2.6198e+00 +3.4178e+00 -3.7322e+00 +3.4613e+00
22693 +3.945621317e+00 +3.945621317e+00 -9.960543787e+02 -9.960543787e+02 +7.3486e-02 -2.7583e+00 +2.5061e+00 +3.5611e+00 -4.0403e-01 -4.5210e-02 -7.3761e-01 -3.4803e+00 -1.0580e+00 +1.2939e+00 +1.6379e+00 +1.8708e+00 -2.9701e+00 +2.1895e+00 -2.6022e+00 -2.8556e+00 -2.5817e+00 +3.2287e+00 -3.6958e+00 +3.6341e+00
23694 +2.490078599e+00 +2.490078599e+00 -9.975099214e+02 -9.975099214e+02 -8.4194e-02 -2.8427e+00 +2.4869e+00 +3.6932e+00 -5.3421e-01 +2.1127e-02 -7.1501e-01 -3.7800e+00 -1.2215e+00 +1.3065e+00 +1.6450e+00 +1.8349e+00 -2.8810e+00 +2.6616e+00 -2.5091e+00 -2.6895e+00 -2.4940e+00 +3.2553e+00 -3.5757e+00 +3.6380e+00
28220 +1.576036064e+00 +1.576036064e+00 -9.984239639e+02 -9.984239639e+02 -2.9139e-02 -2.9345e+00 +2.4819e+00 +3.6536e+00 -5.4502e-01 +1.1894e-01 -7.1296e-01 -3.8934e+00 -1.1528e+00 +1.2886e+00 +1.5903e+00 +1.8927e+00 -2.7924e+00 +2.6660e+00 -2.5832e+00 -2.5944e+00 -2.4983e+00 +3.1379e+00 -3.3324e+00 +3.6213e+00
38571 +9.416631648e-01 +9.416631648e-01 -9.990583368e+02 -9.990583368e+02 -1.1044e-01 -3.1460e+00 +2.5290e+00 +3.6517e+00 -5.9262e-01 +8.7944e-02 -7.8470e-01 -3.8283e+00 -1.2280e+00 +1.2051e+00 +1.4889e+00 +1.8860e+00 -2.6576e+00 +2.6664e+00 -2.5327e+00 -2.4797e+00 -2.5060e+00 +3.0130e+00 -3.2824e+00 +3.5873e+00
45977 +6.262650570e-01 +6.262650570e-01 -9.993737349e+02 -9.993737349e+02 -1.0813e-01 -3.1442e+00 +2.7203e+00 +3.6518e+00 -7.3379e-01 +1.0932e-01 -7.8215e-01 -3.8363e+00 -1.2000e+00 +1.2030e+00 +1.4574e+00 +1.9534e+00 -2.6330e+00 +2.8133e+00 -2.5524e+00 -2.4893e+00 -2.5052e+00 +3.0028e+00 -3.2434e+00 +3.6162e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.989620996e+05 +9.989620996e+05 +9.990940196e+05 +9.990940196e+05 +1.0258e+00 -7.0616e-02 +5.6213e-01 -2.1097e-01 -1.2720e+00 +4.3249e+00 -1.5347e+00 -2.5095e+00 +1.5708e+00 +4.1595e+00 +3.8526e+00 +2.6095e+00 -1.0666e+00 +4.8635e+00 +2.8964e+00 -5.7635e-01 +3.5039e+00 +3.9936e+00 -4.0400e+00 +4.8392e+00
