% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
25581 +2.470702907e+01 +2.470702907e+01 -4.373829709e+02 -4.373829709e+02 -2.4213e+00 +2.3180e+00 +2.1792e+00 +7.3874e-01 +2.2857e+00 +2.2312e+00 +3.2818e+00 +3.2273e+00 +1.1474e+00 -6.0193e-01 -2.2398e+00 -3.7968e+00 -1.5335e-01 -3.0121e+00 -1.3507e+00 -4.3268e+00 -7.1118e-01 +3.3038e+00 -2.4463e+00 +2.4695e+00
33004 +1.544965178e+01 +1.544965178e+01 -4.466403482e+02 -4.466403482e+02 -2.3901e+00 +2.3180e+00 +2.1792e+00 +7.3874e-01 +2.2857e+00 +2.2312e+00 +3.2818e+00 +3.2273e+00 +1.1474e+00 -6.0193e-01 -2.7237e+00 -3.7968e+00 -1.5335e-01 -3.0121e+00 -1.3507e+00 -3.9288e+00 -7.0728e-01 +3.3741e+00 -2.4472e+00 +2.1580e+00
43536 +9.975664063e+00 +9.975664063e+00 -4.521143359e+02 -4.521143359e+02 -2.3901e+00 +2.3178e+00 +2.1832e+00 +7.3874e-01 +2.2867e+00 +2.1687e+00 +3.2818e+00 +3.2273e+00 +1.1552e+00 +1.0297e-01 -2.7398e+00 -3.7709e+00 -1.4944e-01 -3.4032e+00 -1.3663e+00 -3.9288e+00 -7.0728e-01 +3.3740e+00 -2.4463e+00 +1.8205e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.501122008e+03 +2.501122008e+03 +2.578782008e+03 +2.578782008e+03 -2.7702e+00 +2.0300e+00 -3.4327e+00 +4.8338e+00 -1.9132e+00 +4.5743e-01 +9.8048e-01 +2.4623e+00 -1.1152e+00 -1.4275e+00 -2.1260e+00 +4.4013e+00 -4.5661e+00 -4.5847e+00 +1.4935e-01 +3.0226e+00 -1.3804e+00 +3.4701e+00 -2.4484e-01 -2.2463e+00
2 +1.290377230e+03 +1.290377230e+03 +1.368037230e+03 +1.368037230e+03 +2.3378e+00 +4.8091e+00 -2.9321e+00 -2.8091e+00 +3.3739e+00 -1.5664e+00 +1.5617e+00 +9.9893e-01 +1.3124e+00 -1.5772e+00 +4.8560e+00 -4.3772e+00 -3.3358e+00 -4.4606e+00 -2.0513e+00 +2.7630e+00 -3.6021e+00 -4.4071e+00 +2.0446e+00 +8.5134e-01
4 +9.255112839e+02 +9.255112839e+02 +1.003171284e+03 +1.003171284e+03 +4.4850e+00 -1.8315e+00 -1.5142e+00 +2.3893e+00 -2.5208e-01 -9.0701e-01 -2.4872e+00 +2.1902e+00 -2.1455e+00 -4.0252e+00 -1.2851e+00 -1.1272e+00 +4.4738e+00 -2.1226e+00 -2.0301e+00 -1.8314e+00 -7.0738e-01 -3.9293e+00 -3.6128e+00 -1.6342e+00
299 +6.018489479e+02 +6.018489479e+02 +6.795089479e+02 +6.795089479e+02 -2.6023e+00 -1.0934e+00 +4.9266e-01 +3.0582e+00 -4.3645e+00 +1.1779e+00 +1.6154e+00 +2.7380e+00 +4.3789e+00 -3.5010e+00 +3.1957e+00 -3.6359e+00 -7.7368e-01 -2.8499e+00 -4.6207e+00 +3.0684e+00 -1.3227e+00 -1.3029e+00 +4.8297e+00 -4.9657e+00
3537 +3.922167238e+02 +3.922167238e+02 +4.698767238e+02 +4.698767238e+02 +3.6524e+00 -1.9594e+00 +2.8383e-01 +4.1645e+00 -4.1936e+00 -9.8220e-01 -2.8717e+00 +2.4890e-01 +1.5800e+00 -3.7557e+00 -5.2583e-02 -2.1179e+00 +2.6329e+00 -1.7991e+00 -3.5462e+00 +1.1511e+00 +1.8572e-01 -3.1367e+00 +3.6186e+00 -1.6434e+00
6210 +2.483740268e+02 +2.483740268e+02 +3.260340268e+02 +3.260340268e+02 +8.6901e-01 -2.9075e+00 +6.2866e-01 +3.2404e+00 -1.4173e+00 -2.6285e+00 -7.7913e-01 +7.1654e-01 -9.5510e-01 -4.1461e+00 +8.5768e-02 +7.4771e-01 +8.3546e-01 -3.5341e+00 -2.8469e+00 +1.3517e+00 -1.2689e+00 -2.8968e+00 +2.9506e+00 -3.1184e+00
8352 +1.555682049e+02 +1.555682049e+02 +2.332282049e+02 +2.332282049e+02 +3.4104e+00 +2.3953e-01 -2.1355e+00 +3.2404e+00 -4.0313e+00 -2.8556e+00 -2.3848e+00 +7.1654e-01 -8.9260e-01 -4.1461e+00 +1.8909e+00 -8.9150e-01 -1.4677e+00 -2.0405e+00 -3.6560e+00 +1.3517e+00 -3.3536e-01 -2.8968e+00 +2.4269e+00 -3.0529e+00
12165 +8.398120590e+01 +8.398120590e+01 +1.616412059e+02 +1.616412059e+02 +3.4260e+00 +2.3953e-01 -2.1355e+00 +3.2404e+00 -2.5204e+00 +2.8660e-01 +5.2288e-01 +8.4848e-01 -1.4166e+00 -4.0211e+00 +1.8909e+00 +1.8477e-01 -1.6141e-01 -2.0862e+00 -3.2185e+00 +1.3517e+00 +1.8572e-01 -4.0538e+00 +2.4269e+00 -3.0529e+00
13584 +6.190279090e+01 +6.190279090e+01 +1.395627909e+02 +1.395627909e+02 +3.4260e+00 +2.3953e-01 -2.1355e+00 +3.2404e+00 -2.5204e+00 +3.2691e-02 +2.0040e+00 +7.1605e-01 +7.6507e-01 -3.8263e+00 +1.8909e+00 +1.8477e-01 -1.6141e-01 -2.0862e+00 -3.2185e+00 +1.3517e+00 -2.6107e-01 -2.6468e+00 +2.4506e+00 -3.5140e+00
17222 +3.500632654e+01 +3.500632654e+01 +1.126663265e+02 +1.126663265e+02 +3.4104e+00 -2.7894e+00 -1.2746e+00 +2.4987e+00 -2.5204e+00 +2.8660e-01 +2.0042e+00 +7.1606e-01 +8.2757e-01 -3.8269e+00 +2.9174e+00 +1.8480e-01 -1.6141e-01 -2.0706e+00 -3.2185e+00 +1.3517e+00 +1.7009e-01 -2.3864e+00 +2.7814e+00 -3.0529e+00
20613 +2.438380203e+01 +2.438380203e+01 +1.020438020e+02 +1.020438020e+02 +2.3862e+00 -8.2000e-01 -2.1355e+00 +3.2404e+00 -2.5204e+00 +2.8661e-01 +5.2288e-01 +7.1605e-01 +8.2757e-01 -3.8268e+00 +2.9174e+00 +1.8480e-01 -1.6141e-01 -2.0706e+00 -3.2185e+00 +1.3517e+00 +1.7009e-01 -2.3864e+00 +2.7814e+00 -3.1184e+00
26572 +1.500241638e+01 +1.500241638e+01 +9.266241638e+01 +9.266241638e+01 +2.3862e+00 -8.1951e-01 -1.2746e+00 +3.2404e+00 -2.5204e+00 +2.8660e-01 +5.2288e-01 +7.1655e-01 +7.6507e-01 -3.8269e+00 +2.9264e+00 +1.7700e-01 -1.6141e-01 -2.0520e+00 -2.8156e+00 +1.3517e+00 -2.6886e-01 -2.7567e+00 +2.7893e+00 -3.0529e+00
36995 +9.905157183e+00 +9.905157183e+00 +8.756515718e+01 +8.756515718e+01 +2.3862e+00 -8.4686e-01 -1.2746e+00 +2.4372e+00 -2.5194e+00 +2.8660e-01 +5.8538e-01 +7.4731e-01 +7.6507e-01 -3.8267e+00 +2.9335e+00 +1.5353e-01 -1.7703e-01 -2.0405e+00 -2.8156e+00 +1.3517e+00 -3.0007e-01 -2.7562e+00 +2.7817e+00 -3.1154e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.155676830e+03 +3.155676830e+03 +3.271356830e+03 +3.271356830e+03 -1.9828e+00 -1.1244e+00 +3.4206e+00 -3.0250e+00 +1.3351e+00 +4.9288e+00 -2.0935e+00 -2.8583e+00 -4.2840e+00 +1.0247e+00 +3.1131e+00 +4.1106e+00 +4.3726e+00 -3.0959e+00 +1.7113e+00 -2.0747e+00 +2.1882e+00 +5.0131e-01 -2.4385e+00 -3.6398e+00
2 +1.446931180e+03 +1.446931180e+03 +1.562611180e+03 +1.562611180e+03 -1.1225e+00 +4.9215e+00 -1.6231e+00 -2.5927e+00 -3.7485e+00 -2.4762e+00 +4.9720e+00 +1.3470e+00 -1.7528e+00 +2.4551e+00 -3.7857e+00 +2.9938e-01 +3.8386e-01 +2.5025e+00 -3.4129e+00 -3.6287e+00 -6.7938e-01 -1.6616e+00 +3.1903e+00 +1.2949e+00
60 +8.320416701e+02 +8.320416701e+02 +9.477216701e+02 +9.477216701e+02 -1.1721e+00 +3.9861e-01 +1.8325e+00 +2.4469e+00 -3.5980e+00 -3.9314e+00 +1.5122e+00 +4.4533e+00 -1.0150e+00 -3.4137e+00 +5.2234e-01 -3.9415e+00 +9.7595e-01 -1.6410e+00 -4.8141e+00 -5.4996e-02 -2.3182e+00 +2.3987e+00 +4.8710e+00 -4.5821e+00
497 +5.118323893e+02 +5.118323893e+02 +6.275123893e+02 +6.275123893e+02 -1.9409e+00 +8.6167e-01 +2.0400e+00 -4.1580e+00 +2.0034e-01 -1.5663e+00 -1.0403e+00 -4.0478e+00 +9.1364e-02 -2.0230e+00 +2.6897e+00 -1.6540e+00 -4.1298e+00 +1.0049e+00 -1.5526e+00 +3.2956e-01 -1.6507e+00 +3.6348e+00 +2.8871e+00 -1.0546e+00
3210 +3.417080293e+02 +3.417080293e+02 +4.573880293e+02 +4.573880293e+02 +1.7229e+00 -2.1332e+00 -3.3865e+00 +4.2918e+00 -1.4923e+00 +1.0658e-01 -1.3384e-01 -9.8070e-01 -4.7078e+00 -2.5550e+00 +4.0621e-01 -2.6557e+00 -2.0127e+00 +1.0049e+00 -1.5526e+00 +3.2956e-01 -1.6507e+00 +3.8205e+00 +2.8301e+00 -1.1134e+00
5772 +2.370502286e+02 +2.370502286e+02 +3.527302286e+02 +3.527302286e+02 -1.4409e+00 -4.1421e-01 -8.2695e-01 +3.0345e+00 -2.0206e+00 -3.3448e+00 -4.1842e+00 +2.4905e+00 -3.5726e+00 -4.6113e+00 +2.6897e+00 -1.6540e+00 -4.1298e+00 +1.0049e+00 -1.5526e+00 +6.9146e-01 -7.0793e-01 +3.8903e+00 +3.1516e+00 -1.0541e+00
9670 +1.499889792e+02 +1.499889792e+02 +2.656689792e+02 +2.656689792e+02 -1.1993e+00 -2.8590e+00 +2.6741e-01 +5.4383e+00 -2.0206e+00 -3.3448e+00 -4.1842e+00 +2.4905e+00 -4.7078e+00 -8.9304e-01 +3.3062e+00 -2.9057e+00 -4.3798e+00 +1.0049e+00 -1.5526e+00 +3.1382e-01 -9.6311e-01 +3.8205e+00 +2.8291e+00 -1.1134e+00
12961 +8.435579688e+01 +8.435579688e+01 +2.000357969e+02 +2.000357969e+02 -1.2308e+00 -2.8590e+00 +2.6741e-01 +1.4383e+00 -2.0206e+00 -3.3449e+00 -4.1843e+00 +3.4558e+00 -4.6107e+00 -2.0230e+00 +2.6906e+00 -3.3419e+00 -4.7049e+00 +2.5247e-01 -1.5526e+00 -3.2956e-01 -7.1575e-01 +3.8903e+00 +3.1516e+00 -1.2384e+00
16666 +5.622407585e+01 +5.622407585e+01 +1.719040758e+02 +1.719040758e+02 -1.2308e+00 -2.8590e+00 +2.6741e-01 +2.1503e+00 -4.4331e+00 -3.3448e+00 -4.3409e+00 +2.9446e+00 -4.7076e+00 -2.0225e+00 +2.6896e+00 -3.3419e+00 -4.7049e+00 +2.5247e-01 -1.5526e+00 -3.2950e-01 -4.4748e-01 +3.8205e+00 +3.1516e+00 -1.2384e+00
21825 +3.946582572e+01 +3.946582572e+01 +1.551458257e+02 +1.551458257e+02 -1.1915e+00 -2.8590e+00 +3.2991e-01 +3.0325e+00 -4.4019e+00 -2.6024e+00 -4.3174e+00 +2.9915e+00 -4.5789e+00 -2.0225e+00 +2.6907e+00 -2.8419e+00 -4.3372e+00 +2.5247e-01 -2.1379e+00 +7.9317e-02 -4.4736e-01 +3.8903e+00 +3.1516e+00 -5.5461e-01
26808 +2.497011054e+01 +2.497011054e+01 +1.406501105e+02 +1.406501105e+02 -2.1516e+00 -6.2788e-02 +2.6741e-01 +3.0657e+00 -4.4331e+00 -3.3135e+00 -4.3277e+00 +2.9446e+00 -4.5794e+00 -2.6138e+00 +2.6897e+00 -2.7794e+00 -4.3372e+00 +2.5247e-01 -1.6151e+00 -3.3341e-01 -4.4748e-01 +3.8903e+00 +3.8290e+00 -5.3899e-01
38380 +1.584782815e+01 +1.584782815e+01 +1.315278281e+02 +1.315278281e+02 -2.1502e+00 -9.8007e-01 +2.6937e-01 +3.0970e+00 -4.4331e+00 -3.2515e+00 -4.3257e+00 +2.3821e+00 -3.9212e+00 -2.0073e+00 +2.7063e+00 -2.2794e+00 -4.3372e+00 +2.5247e-01 -1.5994e+00 -3.2950e-01 -4.4773e-01 +3.8362e+00 +3.8291e+00 -5.7938e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.237173461e+03 +3.237173461e+03 +3.233463461e+03 +3.233463461e+03 +2.4177e+00 +2.8089e-01 -3.4563e+00 -1.0649e-01 -3.8506e+00 +1.5337e+00 -1.5936e+00 +4.6743e+00 +2.1297e+00 -1.8645e+00 -3.1770e+00 -1.3707e+00 +1.9867e-01 +1.1087e+00 -3.7208e+00 +3.9159e+00 +1.9706e+00 -1.5834e+00 +2.7943e+00 -1.0055e+00
3 +1.365859278e+03 +1.365859278e+03 +1.362149278e+03 +1.362149278e+03 +4.2032e+00 -4.7004e+00 +1.0266e+00 +4.6826e+00 -2.2364e+00 +3.5578e+00 +2.3003e+00 -3.0377e+00 -1.0027e+00 -1.8848e-01 -1.3020e-01 -4.1127e+00 -2.0172e-01 -1.1187e+00 -2.1071e+00 +9.3872e-01 -4.5242e+00 +3.8890e+00 +1.7603e+00 -1.9377e-01
11 +6.121180698e+02 +6.121180698e+02 +6.084080698e+02 +6.084080698e+02 +3.1498e+00 +3.8063e+00 -3.5387e+00 +4.2223e+00 +7.1894e-01 -6.4459e-01 +8.4549e-01 -2.0817e-01 -1.2876e-02 +1.4647e+00 +2.4648e+00 -1.7951e+00 +6.6903e-01 -3.9454e+00 +1.8632e+00 -1.6463e+00 +1.3252e+00 +1.1507e+00 -2.4802e-01 -4.1359e+00
2928 +3.886324096e+02 +3.886324096e+02 +3.849224096e+02 +3.849224096e+02 +2.3633e+00 +2.2533e+00 +1.3469e+00 +4.3244e+00 -1.6269e+00 +1.2403e+00 -1.8487e-01 -1.7549e+00 -4.0778e+00 +6.7319e-02 +7.9811e-01 +2.8132e+00 +4.4904e+00 -2.4748e+00 +1.0887e+00 -4.1433e+00 +1.7223e+00 +5.1823e-01 +4.8031e+00 -3.7257e+00
4514 +2.489297262e+02 +2.489297262e+02 +2.452197262e+02 +2.452197262e+02 +5.1971e+00 -3.3263e+00 +1.8037e+00 +4.0700e-01 +1.2745e+00 +1.9939e+00 -1.4308e+00 -4.3591e+00 -2.0956e-01 +1.4647e+00 +2.6483e+00 +5.5778e-01 +2.9502e+00 -2.9092e+00 +8.3381e-01 -3.2712e+00 +2.6040e+00 +1.9326e+00 +3.9449e+00 -2.4480e+00
8387 +1.549709674e+02 +1.549709674e+02 +1.512609674e+02 +1.512609674e+02 +1.1971e+00 -3.3263e+00 +1.8037e+00 +4.0700e-01 +3.3424e+00 +6.4459e-01 +8.4549e-01 -2.0817e-01 -4.0778e+00 +6.7321e-02 +2.6857e+00 +1.9780e+00 +4.0988e+00 -1.2641e+00 +8.9273e-01 -4.1433e+00 +1.7223e+00 +1.9365e+00 +3.9522e+00 -2.4482e+00
11851 +9.732255199e+01 +9.732255199e+01 +9.361255199e+01 +9.361255199e+01 +5.2010e+00 -3.3263e+00 +1.8037e+00 +2.4070e+00 +3.8118e+00 +4.4513e+00 +3.4549e-01 -1.2858e+00 -2.0955e-01 +6.8411e-01 +2.6862e+00 +1.9834e+00 +4.0949e+00 -1.7613e+00 +6.4273e-01 -3.2274e+00 +1.0973e+00 +1.9325e+00 +3.9449e+00 -2.4480e+00
16420 +6.291340124e+01 +6.291340124e+01 +5.920340124e+01 +5.920340124e+01 +2.9796e+00 -2.3350e+00 +1.7997e+00 +2.4148e+00 +3.8115e+00 +4.4513e+00 +1.9941e-01 -2.0099e+00 -4.0778e+00 +6.8409e-01 +2.6857e+00 +1.7276e+00 +4.0949e+00 -2.2248e+00 +1.4273e-01 -4.1436e+00 +1.2223e+00 +1.9326e+00 +3.9483e+00 -3.5052e+00
20408 +3.899321461e+01 +3.899321461e+01 +3.528321461e+01 +3.528321461e+01 +3.2197e+00 -3.3185e+00 +1.8037e+00 +2.4070e+00 +3.9290e+00 +4.4523e+00 +8.6111e-01 -2.0099e+00 -1.2601e+00 +1.2374e-01 +2.6857e+00 +1.5576e+00 +4.0949e+00 -2.1632e+00 +8.8674e-02 -3.2653e+00 +1.0973e+00 +1.9326e+00 +3.9522e+00 -3.5052e+00
24968 +2.471941394e+01 +2.471941394e+01 +2.100941394e+01 +2.100941394e+01 +3.0951e+00 -2.3340e+00 +1.8037e+00 +3.0498e+00 +3.9290e+00 +4.4523e+00 +8.4549e-01 -1.2858e+00 -2.2732e+00 +6.8409e-01 +2.6862e+00 +1.5577e+00 +4.0948e+00 -2.1631e+00 +8.8675e-02 -3.2711e+00 +1.0972e+00 +1.9322e+00 +3.9449e+00 -3.5203e+00
32111 +1.557957203e+01 +1.557957203e+01 +1.186957203e+01 +1.186957203e+01 +3.1572e+00 -2.3350e+00 +1.8037e+00 +3.9147e+00 +3.9368e+00 +4.4523e+00 +1.9942e-01 -2.0099e+00 -1.7601e+00 +6.8508e-01 +3.6871e+00 +1.5584e+00 +4.0949e+00 -1.7535e+00 +5.1772e-01 -3.2713e+00 +1.1254e+00 +1.9321e+00 +3.9522e+00 -2.8267e+00
41142 +9.933128763e+00 +9.933128763e+00 +6.223128763e+00 +6.223128763e+00 +3.1572e+00 -2.2725e+00 +1.8037e+00 +3.9148e+00 +3.0896e+00 +4.4530e+00 +1.3691e-01 -2.0104e+00 -2.3121e+00 +6.5296e-01 +3.7470e+00 +1.5577e+00 +4.1125e+00 -1.7535e+00 +5.1772e-01 -3.2711e+00 +1.1293e+00 +1.9326e+00 +3.9483e+00 -3.5208e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.923073056e+03 +2.923073056e+03 +3.055253056e+03 +3.055253056e+03 -4.1535e+00 +4.2422e+00 -1.8931e+00 -3.4937e+00 -3.1666e+00 -2.1054e+00 +2.1109e+00 +4.1853e+00 -4.0993e+00 +3.0273e+00 +1.5017e+00 +3.1974e+00 +3.6825e+00 -2.6478e+00 +8.8402e-01 -2.4149e+00 +2.0931e-02 +2.3355e+00 +4.0971e+00 +4.9380e+00
5 +1.339415824e+03 +1.339415824e+03 +1.471595824e+03 +1.471595824e+03 -2.9680e+00 -4.2141e+00 -1.5439e+00 -3.2185e+00 +8.8093e-01 -4.1702e+00 -1.8686e+00 -7.4082e-01 +3.0010e-01 +2.5175e+00 -2.9868e+00 +3.0964e+00 -4.3932e+00 +2.1999e-01 -1.8667e+00 -2.2847e+00 +1.3324e+00 -4.4249e+00 +5.0970e-01 -4.0743e+00
8 +7.152650801e+02 +7.152650801e+02 +8.474450801e+02 +8.474450801e+02 -4.9965e-02 +3.6731e+00 +4.8379e-02 +2.6988e+00 -4.9139e-01 -3.9357e-01 -2.1938e+00 +6.4342e-01 -1.1496e+00 -3.5333e+00 +2.8872e+00 -1.6600e+00 -2.5077e+00 -5.6427e-01 -4.8240e+00 -4.4010e-01 -1.8480e+00 +3.6569e+00 -9.6375e-01 +2.8144e+00
65 +6.182097017e+02 +6.182097017e+02 +7.503897017e+02 +7.503897017e+02 -7.4498e-01 +4.8080e-01 +3.7753e+00 +1.2829e+00 -8.9060e-01 +3.5365e+00 +8.0487e-02 +1.7922e+00 -1.6077e+00 +1.1862e-01 +3.3957e+00 +3.6230e+00 -4.8258e+00 +2.1204e+00 -4.1925e+00 +7.2549e-01 +2.0126e+00 -8.1759e-01 -8.3395e-03 -1.2689e+00
3085 +3.961677856e+02 +3.961677856e+02 +5.283477856e+02 +5.283477856e+02 -4.0175e-01 -3.2842e-01 -2.8775e+00 -1.4016e+00 -2.4370e+00 +7.8695e-02 -2.8547e+00 -2.9652e+00 -7.3895e-01 +2.0101e+00 -2.3779e+00 +3.2802e-01 +8.2414e-01 +3.4036e+00 -3.1059e+00 +3.5831e-01 +1.3006e+00 +2.6814e+00 -1.8618e+00 -3.1297e-01
4947 +2.081103614e+02 +2.081103614e+02 +3.402903614e+02 +3.402903614e+02 -3.1710e+00 -2.1801e+00 -2.0094e-01 -2.8097e+00 -2.3980e+00 -1.6206e+00 -2.8441e+00 +1.2444e+00 +1.6537e+00 -6.6736e-01 +2.2387e+00 +3.5713e+00 -3.8336e-01 +3.4036e+00 -3.1059e+00 +1.7270e+00 +1.5515e+00 +4.6298e+00 -5.8993e-01 +1.4687e+00
9122 +1.399044337e+02 +1.399044337e+02 +2.720844337e+02 +2.720844337e+02 -3.1710e+00 -3.2842e-01 +1.1768e+00 -3.5178e+00 -1.4812e+00 -2.3936e+00 -2.1938e+00 -6.4336e-01 +1.6537e+00 +9.2224e-01 -2.9080e-01 +4.5398e+00 -1.4664e+00 +3.4036e+00 -3.9924e+00 +2.6633e+00 +2.2696e+00 +3.8690e+00 -2.1305e+00 +1.4677e+00
12693 +9.765172299e+01 +9.765172299e+01 +2.298317230e+02 +2.298317230e+02 -3.8837e+00 -3.2891e-01 -2.0070e-01 -2.8097e+00 -2.3981e+00 -1.8628e+00 -2.1938e+00 -6.4336e-01 +1.6537e+00 +9.2224e-01 +7.4485e-02 +3.5732e+00 -3.8342e-01 +3.2786e+00 -3.0746e+00 +3.8447e+00 +2.4932e+00 +3.8612e+00 -5.8993e-01 +1.4648e+00
16457 +5.648011066e+01 +5.648011066e+01 +1.886601107e+02 +1.886601107e+02 -3.8837e+00 +6.9909e-01 +2.5121e+00 -2.8097e+00 -2.3981e+00 -1.8156e+00 -2.2392e+00 +7.2111e-01 +1.6537e+00 +9.2224e-01 -2.3256e-01 +3.5713e+00 +3.2414e-01 +3.2786e+00 -3.9924e+00 +2.7197e+00 +1.3006e+00 +3.8612e+00 -5.8993e-01 +1.4648e+00
20836 +3.843824802e+01 +3.843824802e+01 +1.706182480e+02 +1.706182480e+02 -3.7586e+00 +1.3742e+00 +2.5121e+00 -2.8097e+00 -2.3981e+00 -1.8156e+00 -2.2392e+00 -6.1715e-01 +9.5338e-01 -1.6736e-01 -2.8299e-01 +3.5713e+00 -1.0320e+00 +3.2786e+00 -3.1059e+00 +2.6633e+00 +1.3006e+00 +2.6814e+00 -7.1493e-01 +1.4687e+00
25980 +2.427881510e+01 +2.427881510e+01 +1.564588151e+02 +1.564588151e+02 -3.7586e+00 +1.3742e+00 +2.5121e+00 -2.8116e+00 -2.3981e+00 -1.8156e+00 -2.2392e+00 -6.1690e-01 +9.5351e-01 -1.6736e-01 +2.3870e-01 +3.5713e+00 -9.8652e-01 +3.2784e+00 -3.1059e+00 +2.7391e+00 +1.3006e+00 +3.8688e+00 -7.0598e-01 +1.4531e+00
