% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +2.041425417e+03 +2.041425417e+03 +2.157105417e+03 +2.157105417e+03 +1.9810e+00 +1.3133e-01 +3.6813e+00 +3.3894e+00 -4.4459e+00 -2.4501e+00 -4.3119e+00 -1.5793e+00 +1.1182e+00 -2.9980e+00 -4.5793e+00 +4.2338e+00 -4.6384e-01 -5.4273e-01 -4.0733e+00 -3.0998e+00 -2.5203e+00 -2.7504e+00 -4.1169e+00 -6.5131e-01
8 +1.263868095e+03 +1.263868095e+03 +1.379548095e+03 +1.379548095e+03 -8.2388e-01 -4.3807e+00 +2.5222e+00 -2.1399e+00 -1.3712e+00 +1.6261e+00 -2.9862e+00 -4.1334e+00 +1.6073e+00 +1.2484e-01 +2.8334e+00 -4.2568e-04 -4.4462e+00 -1.1549e+00 -5.6714e-01 -3.5691e+00 -1.3076e+00 -4.3588e+00 +4.3491e+00 +2.8518e-01
16 +5.115504421e+02 +5.115504421e+02 +6.272304421e+02 +6.272304421e+02 -7.6029e-01 -1.8776e+00 +2.3657e-01 +4.9937e+00 -1.6429e+00 -3.2598e+00 -1.0064e+00 +1.1833e-01 -1.2063e+00 -3.6481e+00 +5.0067e-01 -4.3318e+00 -2.6166e+00 -2.8118e+00 -4.8305e+00 +5.4260e-01 -3.3469e+00 +2.3300e+00 +4.5556e+00 -1.4869e+00
1182 +3.978609457e+02 +3.978609457e+02 +5.135409457e+02 +5.135409457e+02 -2.4062e+00 +1.7090e+00 +1.8400e+00 -8.3988e-01 -3.6129e+00 -1.9688e+00 -2.2890e+00 +3.5097e+00 +6.1563e-02 -2.7260e+00 +2.5645e+00 -1.1181e+00 -3.6277e+00 +3.6165e+00 -2.8454e+00 -2.3117e+00 -4.0045e-01 +4.7998e+00 +3.8366e+00 -2.2700e+00
1696 +2.408689161e+02 +2.408689161e+02 +3.565489161e+02 +3.565489161e+02 -2.4062e+00 +1.7090e+00 +1.8400e+00 +4.9937e+00 -4.5172e+00 -3.1171e+00 -2.2890e+00 +3.5097e+00 -4.0978e+00 -4.9280e+00 +2.5645e+00 -1.1181e+00 -3.0200e+00 +7.3531e-01 -1.2057e+00 +7.2390e-01 -4.0045e-01 +4.7998e+00 +3.8366e+00 -2.2700e+00
2899 +1.567147099e+02 +1.567147099e+02 +2.723947099e+02 +2.723947099e+02 -1.2588e+00 -1.8776e+00 +2.2095e-01 +4.7437e+00 -4.5172e+00 -3.1171e+00 -2.2889e+00 +3.5097e+00 -3.2063e+00 -3.6481e+00 +2.5645e+00 -1.1181e+00 -3.0200e+00 +7.3531e-01 -1.2057e+00 +7.2390e-01 -4.2047e-01 +3.8288e+00 +4.5556e+00 -1.1334e+00
4857 +9.718447151e+01 +9.718447151e+01 +2.128644715e+02 +2.128644715e+02 -1.2588e+00 -1.8786e+00 +2.3657e-01 +4.7437e+00 -4.5172e+00 -3.1171e+00 -2.2890e+00 +3.5097e+00 -4.5978e+00 -3.6481e+00 +2.5645e+00 -1.8207e+00 -3.8985e+00 +7.2164e-01 -1.2057e+00 +7.2390e-01 -4.2047e-01 +3.8288e+00 +3.8210e+00 -1.1334e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.834699959e+02 +8.834699959e+02 +8.797599959e+02 +8.797599959e+02 -3.4555e+00 -2.3314e+00 -9.4361e-01 +1.3821e+00 -1.3820e+00 +3.5147e+00 +1.1433e+00 -1.1810e+00 +3.4316e+00 +1.6021e+00 +6.3195e-01 -1.8807e+00 +2.5673e+00 -1.7160e+00 +2.9864e+00 -3.0800e+00 +1.5824e+00 -2.7169e+00 +8.4202e-01 -1.0168e+00
601 +5.822782908e+02 +5.822782908e+02 +5.785682908e+02 +5.785682908e+02 -3.5038e+00 +2.3417e+00 +3.5999e-01 +2.0663e+00 +6.2600e-01 -5.1370e-01 +3.1911e-01 -2.9380e+00 +7.9889e-01 +9.3210e-01 +3.7827e+00 -7.2238e-01 +2.6466e+00 -1.4439e+00 +1.8807e+00 -3.2753e+00 -4.3398e+00 +7.5135e-01 +4.2153e+00 -2.8327e+00
1225 +3.717015053e+02 +3.717015053e+02 +3.679915053e+02 +3.679915053e+02 -3.4565e+00 -2.3314e+00 +3.5999e-01 +2.0663e+00 +6.2600e-01 -5.1370e-01 +3.1917e-01 -2.9380e+00 +7.9895e-01 +9.3210e-01 +3.7514e+00 -7.2238e-01 +2.6466e+00 -1.4439e+00 +1.8807e+00 -3.0800e+00 +1.0828e+00 +4.3791e-01 +3.1537e+00 -2.4323e+00
2061 +2.265679021e+02 +2.265679021e+02 +2.228579021e+02 +2.228579021e+02 +3.9299e+00 -4.2849e+00 +2.3135e-01 +4.8709e+00 +5.8135e-01 +3.0239e+00 +1.0183e+00 -1.1829e+00 -1.6810e+00 +2.9926e+00 +1.6026e+00 -7.2238e-01 +2.6466e+00 -1.4439e+00 +7.8407e-01 -3.7117e+00 +1.9897e+00 +4.3791e-01 +3.1538e+00 -2.4304e+00
3186 +1.560793899e+02 +1.560793899e+02 +1.523693899e+02 +1.523693899e+02 +3.9299e+00 -4.2849e+00 +2.3135e-01 +4.8709e+00 +5.8135e-01 +3.0239e+00 +1.0185e+00 -3.1622e+00 -1.6810e+00 +3.0437e-01 +3.7826e+00 +7.1240e-01 +3.1112e+00 -4.0450e+00 +3.7216e-02 -4.0919e+00 +1.9741e+00 +7.5135e-01 +4.2153e+00 -3.5866e+00
4462 +9.513352941e+01 +9.513352941e+01 +9.142352941e+01 +9.142352941e+01 +4.1440e+00 -3.1419e+00 +2.3135e-01 +2.9891e+00 +3.0840e+00 +3.0160e+00 +1.0184e+00 -1.1830e+00 -1.6810e+00 +2.7426e+00 +3.7826e+00 +9.6239e-01 +3.1927e+00 -1.2515e+00 +3.5233e-02 -4.0924e+00 +1.9761e+00 +7.5184e-01 +4.2153e+00 -4.4103e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.587019379e+03 +2.587019379e+03 +2.719199379e+03 +2.719199379e+03 -3.4246e+00 +1.3791e+00 -2.5451e+00 +2.5433e+00 +3.5994e+00 +2.6941e+00 +8.6687e-02 +1.0379e+00 -4.4998e+00 +4.7602e+00 -7.1625e-01 -3.2828e-01 -1.7265e+00 +3.9875e+00 +1.5247e-01 +4.7754e+00 -3.8486e+00 -4.9281e+00 +3.4712e+00 +4.4610e+00
2 +2.494494947e+03 +2.494494947e+03 +2.626674947e+03 +2.626674947e+03 +8.0097e-01 -3.8675e+00 -3.9503e+00 -3.8840e+00 -1.2177e+00 +1.1320e+00 +2.1776e+00 -8.5585e-01 -4.1357e+00 +1.2866e+00 +6.0046e-01 +1.3249e+00 +3.4129e+00 +4.2911e+00 +3.5842e+00 +2.4283e+00 -3.1003e+00 +2.8358e+00 -9.6325e-01 -1.3157e+00
4 +1.263464716e+03 +1.263464716e+03 +1.395644716e+03 +1.395644716e+03 +1.7008e+00 +2.3271e+00 -3.9675e+00 +5.4521e-01 -4.9790e+00 -4.9120e+00 +4.8390e+00 -9.9645e-01 -1.6234e+00 +3.9072e+00 -1.3818e+00 -3.4053e+00 +1.9401e+00 -2.8707e-01 -4.7405e+00 +3.6119e-01 +3.0493e+00 -3.1223e+00 -3.0614e+00 +1.5149e+00
18 +8.042744147e+02 +8.042744147e+02 +9.364544147e+02 +9.364544147e+02 +4.6356e-01 +1.7041e+00 +1.9387e+00 +3.0358e+00 +2.4719e+00 +2.8368e+00 +1.8880e+00 +2.5447e-01 -4.9618e+00 -2.6520e+00 +2.6060e+00 +2.6003e+00 +1.8636e+00 +1.9826e-01 -1.0823e+00 +3.2899e+00 -2.1311e+00 +1.8919e+00 -1.9295e+00 +1.8452e+00
308 +5.993980790e+02 +5.993980790e+02 +7.315780790e+02 +7.315780790e+02 -4.7378e+00 +2.1486e+00 +3.1472e+00 +2.6107e+00 +1.8726e-01 -3.1883e+00 -1.4497e+00 -4.5331e+00 -5.4816e-01 +1.1883e+00 -8.1021e-01 +4.3150e+00 -2.3346e+00 +1.7248e+00 -3.3824e+00 -2.7275e+00 +7.4975e-01 +2.4997e+00 -3.2090e+00 +3.1027e+00
1128 +3.936998534e+02 +3.936998534e+02 +5.258798534e+02 +5.258798534e+02 +1.6641e-01 -1.1137e+00 +2.9835e+00 +3.1582e+00 -2.2783e+00 -3.2377e+00 -4.4101e+00 +2.3679e+00 +1.1177e+00 +1.2811e-01 -3.0162e+00 +2.3874e+00 +4.5999e-02 +4.0513e+00 -4.2453e+00 +1.3077e+00 +1.9664e+00 +2.8171e+00 -2.1521e+00 +2.2493e+00
2102 +2.446402242e+02 +2.446402242e+02 +3.768202242e+02 +3.768202242e+02 -3.0617e+00 -9.3199e-01 +2.4361e+00 -2.9652e+00 -3.3600e+00 -1.1448e+00 -4.3564e+00 +6.5487e-01 +4.0974e-01 +1.1281e+00 -4.1024e-01 +2.3874e+00 +4.5992e-02 +3.6158e+00 -2.6018e+00 +3.0813e+00 +3.1397e+00 +3.3937e+00 -2.7588e+00 +5.3610e-01
3120 +1.405751375e+02 +1.405751375e+02 +2.727551375e+02 +2.727551375e+02 -3.7285e+00 -1.3851e+00 +2.4361e+00 -2.9652e+00 -3.3600e+00 -1.1448e+00 -4.3564e+00 +6.5487e-01 +4.0974e-01 +1.1281e+00 -3.1021e-01 +4.3150e+00 +4.5992e-02 +2.9137e+00 -3.6900e+00 +3.1641e+00 +2.9391e+00 +3.5301e+00 -1.7604e+00 +1.8002e+00
4547 +9.718409698e+01 +9.718409698e+01 +2.293640970e+02 +2.293640970e+02 -3.7285e+00 -1.3851e+00 +2.4361e+00 -2.9652e+00 -3.3600e+00 -1.1448e+00 -3.0585e+00 +8.1604e-01 +4.0974e-01 +1.1281e+00 -3.1021e-01 +2.3874e+00 +4.5999e-02 +2.9176e+00 -3.5650e+00 +3.1641e+00 +1.6873e+00 +3.3938e+00 -1.7604e+00 +1.8002e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.483964422e+03 +3.483964422e+03 +2.899234422e+03 +2.899234422e+03 +2.6571e+00 -6.3495e-01 -2.0216e+00 +2.1008e+00 -2.2440e+00 -4.8927e+00 +5.9355e-01 -2.0633e+00 +1.9122e+00 +2.5555e+00 -1.7714e+00 -2.1701e+00 -1.4247e+00 -2.7662e+00 -2.8014e+00 -2.2179e+00 -2.5677e-01 -3.6486e+00 -4.4775e+00 +2.6971e+00
3 +1.850132730e+03 +1.850132730e+03 +1.265402730e+03 +1.265402730e+03 -4.9147e+00 -4.2176e+00 +1.3339e+00 -4.1125e+00 -4.5866e+00 +8.5828e-01 +2.3294e+00 -1.7995e+00 -1.3265e+00 +4.6854e+00 +8.2647e-01 -2.6128e+00 -1.0879e+00 -1.6707e+00 -2.1537e+00 +1.2275e+00 -1.5380e+00 -2.6002e-01 +3.7689e+00 -3.9619e+00
5 +9.255870332e+02 +9.255870332e+02 +3.408570332e+02 +3.408570332e+02 -1.9573e+00 +1.8827e+00 -3.7776e+00 +3.4422e+00 +1.2619e+00 -3.9639e+00 -3.7992e+00 +4.2661e+00 +1.8913e-01 -1.9974e+00 -3.8752e+00 +1.1728e+00 +3.0295e+00 +3.9305e+00 +4.5233e+00 +1.3013e-02 -1.1826e+00 +1.6768e-01 +3.7841e-01 -2.1862e+00
358 +5.989119892e+02 +5.989119892e+02 +1.418198918e+01 +1.418198918e+01 +7.3426e-01 +1.2044e+00 +2.1507e+00 +1.4687e-01 -8.6514e-02 -1.6569e+00 +2.5199e+00 -2.7435e+00 +4.2178e+00 -4.6200e+00 +1.8263e+00 -5.4997e-01 -4.8173e-02 +3.4491e+00 -1.5973e+00 -4.8279e-01 -1.8622e+00 +3.0256e+00 -1.0790e+00 -1.9119e+00
994 +3.768193209e+02 +3.768193209e+02 -2.079106791e+02 -2.079106791e+02 +2.5805e-01 +6.1869e-01 -3.1185e+00 +7.1896e-01 +1.0474e+00 -2.7239e+00 -3.9278e-02 -6.3287e-01 -3.6079e+00 -2.7107e+00 +4.0609e+00 -2.6679e+00 -2.0144e-01 +2.6528e+00 +1.7476e+00 -2.9889e-01 -3.4652e+00 +4.5906e+00 -3.3894e+00 -3.5430e+00
2272 +2.491793813e+02 +2.491793813e+02 -3.355506187e+02 -3.355506187e+02 -1.8156e+00 -4.9260e+00 -3.3286e+00 -8.5880e-01 -4.0412e+00 -2.7239e+00 +1.2503e+00 +1.6724e+00 +1.4965e+00 -3.3078e+00 +1.0972e+00 +2.9397e-01 -4.8173e-02 +3.9491e+00 +1.3424e+00 -6.6371e-01 -2.0912e+00 +3.3815e+00 -2.7030e+00 -2.4651e+00
3559 +1.557098286e+02 +1.557098286e+02 -4.290201714e+02 -4.290201714e+02 -1.8156e+00 -4.8027e+00 -1.2993e+00 -3.2274e+00 -5.2735e-01 -2.7239e+00 +2.3964e+00 +1.6724e+00 -2.3080e+00 -3.3078e+00 +1.0972e+00 +2.9422e-01 -3.2548e-02 +3.9491e+00 +1.7476e+00 -4.8886e-02 -3.4652e+00 +4.1011e+00 +1.7947e-02 -2.4026e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.900485068e+03 +1.900485068e+03 +1.863945068e+03 +1.863945068e+03 -1.2358e+00 -1.3832e+00 +9.4991e-01 -4.1018e+00 -8.9069e-01 +3.3469e+00 -3.6332e+00 -4.4013e+00 +2.1159e+00 +2.4728e+00 -4.9801e+00 +1.5546e+00 -1.0678e+00 +3.0993e+00 +2.4407e+00 +1.7192e+00 +7.7446e-01 -1.9844e+00 +1.5366e+00 -8.2597e-01
6 +1.460706620e+03 +1.460706620e+03 +1.424166620e+03 +1.424166620e+03 -4.1197e+00 +3.5302e+00 +1.7385e+00 +4.7691e+00 -3.9912e+00 -3.0936e+00 +2.1035e+00 +2.6738e-02 +3.8099e+00 -2.7114e+00 -4.3792e+00 -3.8764e+00 +4.4689e+00 -1.7059e+00 -1.8764e+00 +5.4412e-01 -2.0057e+00 -4.6485e+00 -4.9283e+00 -1.1787e+00
26 +5.987498449e+02 +5.987498449e+02 +5.622098449e+02 +5.622098449e+02 +1.5961e+00 +4.1746e+00 -2.0721e+00 -2.3870e+00 -4.6940e+00 -3.1465e+00 -2.1063e+00 -2.7244e+00 -1.3994e+00 -4.9650e+00 +3.1413e+00 -2.4946e+00 +2.5226e-01 +2.5243e+00 +7.5476e-01 -2.0807e+00 +2.6431e+00 -3.6737e+00 -3.9918e+00 -2.2993e+00
1195 +3.869165969e+02 +3.869165969e+02 +3.503765969e+02 +3.503765969e+02 -1.3140e+00 -2.9979e+00 +3.1286e+00 +1.5437e+00 -4.8920e+00 -3.1465e+00 -2.1063e+00 -2.7244e+00 -2.7711e+00 -2.3898e+00 -1.6463e+00 -2.4946e+00 +2.5226e-01 -2.5243e+00 +2.5476e-01 -2.0807e+00 +2.6431e+00 -3.6737e+00 -3.9918e+00 -6.5326e-01
2549 +2.461346427e+02 +2.461346427e+02 +2.095946427e+02 +2.095946427e+02 -1.5669e+00 -2.5900e+00 +8.5192e-01 +1.5042e+00 -4.8920e+00 -3.1465e+00 -2.0881e+00 -2.6501e-01 -5.1103e-01 -3.1428e+00 +4.1356e+00 -2.7168e+00 -1.2802e+00 -2.8099e-01 -7.2508e-01 -2.6561e+00 +4.7172e+00 -2.4420e+00 -2.5629e+00 +8.6250e-02
3403 +1.558599234e+02 +1.558599234e+02 +1.193199234e+02 +1.193199234e+02 -1.5669e+00 +3.7530e-01 -9.8389e-01 +4.4314e-01 -6.9402e-01 -1.7648e+00 -2.2229e+00 -2.9705e+00 -2.8336e+00 -1.4354e+00 +3.1413e+00 -2.4942e+00 -1.2811e+00 -2.8099e-01 -7.2508e-01 -2.6561e+00 +2.6431e+00 -1.3623e+00 -3.8521e+00 +1.4875e-01
4957 +9.595045224e+01 +9.595045224e+01 +5.941045224e+01 +5.941045224e+01 -1.3140e+00 -2.3199e+00 -9.8389e-01 +4.4314e-01 -6.9402e-01 -1.7648e+00 -2.1063e+00 -2.9705e+00 -2.8336e+00 -1.4354e+00 +1.7824e+00 -2.4942e+00 -1.2811e+00 -2.8099e-01 -7.2508e-01 -2.6561e+00 +2.6431e+00 -1.3623e+00 -3.8521e+00 +8.6251e-02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.729121428e+03 +2.729121428e+03 +3.729121428e+03 +3.729121428e+03 -2.4858e-01 +8.3101e-01 +1.5835e+00 +1.5899e+00 -4.3846e+00 -4.6548e+00 -2.1169e+00 +8.2612e-01 -3.1640e-01 +2.2378e+00 -9.2996e-02 +2.2809e+00 +1.8955e+00 +3.9099e+00 +4.1358e-01 +2.3406e+00 -3.7654e+00 -4.8733e+00 -4.3623e+00 +4.1715e+00
2 +1.194117818e+03 +1.194117818e+03 +2.194117818e+03 +2.194117818e+03 +3.2549e+00 -4.6818e+00 -2.2815e+00 -3.4566e+00 +3.4151e+00 -2.1605e+00 +2.6430e-01 -2.2870e+00 -4.7346e-01 -2.2459e+00 -9.0013e-03 +1.4779e+00 -1.8457e+00 +4.3434e-01 +1.2172e-01 -2.8730e+00 -3.3916e+00 -1.1402e+00 -2.2426e+00 +2.5002e+00
9 +6.704460430e+02 +6.704460430e+02 +1.670446043e+03 +1.670446043e+03 +4.8097e+00 +1.4876e+00 +3.3345e+00 +4.8023e-01 -4.4474e+00 +8.0469e-01 +1.1515e+00 -3.0868e+00 -3.6366e+00 +5.4844e-01 +3.8142e+00 -3.6187e+00 +6.2772e-01 +1.8510e+00 +8.7657e-01 +3.0948e+00 -1.6669e+00 +3.4427e+00 +2.3884e+00 -1.9939e+00
303 +5.905961893e+02 +5.905961893e+02 +1.590596189e+03 +1.590596189e+03 +1.0934e-01 +3.2467e+00 -2.7550e+00 +1.2049e+00 +5.3700e-01 +4.8963e+00 +1.6046e+00 +2.5592e+00 -3.0304e+00 -2.5003e+00 +1.1462e+00 -3.3718e+00 -1.9144e-01 +2.9494e+00 -3.1674e+00 +9.2390e-01 -2.9251e+00 +1.3689e+00 -4.4314e-01 +2.7975e-01
1173 +3.929150657e+02 +3.929150657e+02 +1.392915066e+03 +1.392915066e+03 -1.9211e+00 -4.7494e+00 -3.2125e-02 +3.0472e+00 -8.6811e-01 -3.1785e+00 +3.2812e+00 -3.0865e+00 -3.6366e+00 -3.6523e+00 +3.8395e+00 -1.8707e+00 +4.7745e-01 +3.8134e+00 +3.1915e+00 -2.2123e-01 -3.2012e+00 +1.2766e+00 +2.1946e+00 -1.4546e+00
2541 +2.396115006e+02 +2.396115006e+02 +1.239611501e+03 +1.239611501e+03 -9.1898e-01 -4.6173e+00 -3.0058e+00 +1.5731e+00 +2.3962e+00 +4.6473e+00 +4.5155e+00 -2.1558e+00 -3.0226e+00 -3.6523e+00 +7.1128e-01 -1.8707e+00 -4.8347e+00 +1.1717e+00 +1.4839e+00 +9.2391e-01 -2.9290e+00 +1.3689e+00 +2.1935e+00 -1.4546e+00
3151 +1.559688587e+02 +1.559688587e+02 +1.155968859e+03 +1.155968859e+03 -3.4256e+00 -2.7737e+00 -3.0058e+00 +4.9576e+00 +3.7674e+00 +3.8906e-01 +4.5155e+00 -2.1316e+00 -3.6346e+00 -1.8289e+00 +3.9177e+00 -3.6177e+00 -3.0969e+00 +3.4498e+00 +1.4800e+00 +9.2395e-01 -2.6505e+00 +1.3689e+00 -1.9326e-01 -5.1859e-01
