% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1094 +1.433310746e+03 +1.433310746e+03 +1.582460746e+03 +1.582460746e+03 -1.2789e+00 -1.3242e+00 -2.2707e+00 +1.1961e+00 -5.0000e+00 -1.8275e+00 -1.8437e+00 -1.6095e+00 -4.4349e-01 -4.2771e-01 -1.8401e+00 +6.6372e-01 +9.7938e-01 -1.6665e+00 -1.6190e+00 -1.9662e+00 -9.5420e-01 -1.2921e+00 -8.5501e-01 +8.5145e-01
1302 +8.678649765e+02 +8.678649765e+02 +1.017014977e+03 +1.017014977e+03 -1.4299e+00 -1.4938e+00 -1.4632e+00 +1.2336e+00 -5.0000e+00 -1.5348e+00 -2.0578e+00 -1.1433e+00 -3.8420e-01 -3.4408e-01 -2.1596e+00 -6.1913e-02 +1.5449e+00 -9.1366e-01 -1.2843e+00 -1.5737e+00 -1.0460e+00 -1.9621e+00 -3.0316e-01 +1.7620e+00
1712 +6.112705215e+02 +6.112705215e+02 +7.604205215e+02 +7.604205215e+02 -1.3606e+00 -9.3037e-01 -4.7202e-01 +8.1982e-01 -4.9998e+00 -1.4100e+00 -8.2377e-01 -1.5404e+00 -2.3233e-01 -3.2581e-01 -2.5109e+00 -1.7122e-01 +1.4616e+00 -1.8209e+00 -1.5223e+00 -1.6225e+00 -1.0432e+00 -1.6581e+00 -4.5489e-01 +1.2263e+00
8174 +3.964707420e+02 +3.964707420e+02 +5.456207420e+02 +5.456207420e+02 -1.5929e+00 -1.2119e+00 -8.7452e-01 +7.9285e-01 -4.9999e+00 -1.0467e+00 -8.6136e-01 -1.2554e+00 -1.7219e-01 +2.4397e-02 -2.5180e+00 -1.1607e-01 +1.8773e+00 -1.5130e+00 -1.6547e+00 -1.5315e+00 -8.4320e-01 -1.6205e+00 -8.4756e-01 -4.8449e-02
9251 +2.502257319e+02 +2.502257319e+02 +3.993757319e+02 +3.993757319e+02 -1.3953e+00 -9.7288e-01 -7.4816e-01 +8.2538e-01 -4.9998e+00 -1.1546e+00 -8.0882e-01 -1.2002e+00 -2.7503e-01 +4.4371e-02 -2.3710e+00 -2.1332e-01 +1.5650e+00 -1.7647e+00 -1.4757e+00 -1.3587e+00 -8.4046e-01 -7.1740e-01 -2.7068e+00 -3.8588e+00
14604 +1.575795000e+02 +1.575795000e+02 +3.067295000e+02 +3.067295000e+02 -6.9714e-01 -1.2298e+00 -9.9012e-01 +8.4591e-01 -4.8539e+00 -1.1659e+00 -8.6413e-01 -1.1730e+00 -2.1659e-01 +1.6419e-01 -2.3024e+00 -1.0866e-01 +1.8522e+00 -1.4769e+00 -1.5372e+00 -1.3485e+00 -8.6526e-01 -4.3728e-01 -2.7565e+00 -3.7553e+00
14861 +9.832467956e+01 +9.832467956e+01 +2.474746796e+02 +2.474746796e+02 -6.5359e-01 -1.3694e+00 -7.2845e-01 +8.3373e-01 -4.3634e+00 -1.3481e+00 -9.7241e-01 -1.2475e+00 -1.8090e-01 +1.9053e-01 -2.4198e+00 -1.1003e-01 +1.7975e+00 -1.5681e+00 -1.6773e+00 -1.3564e+00 -8.3811e-01 -4.0326e-01 -2.8441e+00 -3.6721e+00
20952 +6.305795011e+01 +6.305795011e+01 +2.122079501e+02 +2.122079501e+02 -5.8175e-01 -1.2382e+00 -9.2073e-01 +9.1153e-01 -3.7858e+00 -2.0914e+00 -1.3773e+00 -1.4574e+00 -3.9155e-01 +4.4805e-02 -2.3033e+00 -1.0219e-02 +1.7960e+00 -1.5376e+00 -1.6867e+00 -1.4611e+00 -8.8476e-01 -3.2505e-01 -2.8430e+00 -3.8462e+00
21425 +3.836441059e+01 +3.836441059e+01 +1.875144106e+02 +1.875144106e+02 -6.9706e-01 -1.3134e+00 -9.7444e-01 +8.7565e-01 -3.8108e+00 -2.2425e+00 -1.6428e+00 -1.9982e+00 -6.7515e-01 -4.7922e-01 -2.4295e+00 -1.1349e-01 +1.8555e+00 -1.4619e+00 -1.7118e+00 -1.5590e+00 -8.4387e-01 -3.7056e-01 -2.8793e+00 -3.6913e+00
22058 +2.469442389e+01 +2.469442389e+01 +1.738444239e+02 +1.738444239e+02 -1.0273e+00 -1.3552e+00 -1.0162e+00 +8.5658e-01 -3.7109e+00 -2.2126e+00 -1.9247e+00 -2.0305e+00 -7.8702e-01 -3.7343e-01 -2.6099e+00 -1.3831e-01 +1.8193e+00 -1.5282e+00 -1.6717e+00 -1.4116e+00 -9.2189e-01 -3.6269e-01 -2.8125e+00 -3.8468e+00
38725 +1.583955935e+01 +1.583955935e+01 +1.649895594e+02 +1.649895594e+02 -2.2083e-01 -6.8364e-01 -5.0873e-01 +1.0641e+00 -3.6784e+00 -2.1777e+00 -1.7932e+00 -2.0693e+00 -8.9058e-01 -4.8794e-01 -2.6688e+00 -2.0724e-01 +1.7494e+00 -1.5530e+00 -1.6811e+00 -1.4649e+00 -8.4930e-01 -3.4914e-01 -2.7882e+00 -3.8551e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.848577040e+05 +7.848577040e+05 +7.838577040e+05 +7.838577040e+05 +8.9630e-01 -2.0746e+00 +3.1766e+00 -3.5606e+00 -3.9321e+00 -2.0423e+00 +2.5118e+00 -4.4366e+00 -3.9579e-01 -2.9656e+00 -1.1136e+00 +2.5280e+00 +1.4061e+00 +2.5681e+00 -4.8059e+00 +4.6407e+00 +8.0463e-01 +2.2779e+00 +1.0122e+00 -2.4532e+00
4 +3.379197449e+05 +3.379197449e+05 +3.369197449e+05 +3.369197449e+05 -3.9223e+00 -4.6204e+00 +2.9221e-01 +3.3305e+00 -4.2640e+00 -2.7548e+00 -3.7362e+00 +1.6747e-01 +6.5117e-01 +1.6678e+00 -4.0867e+00 +2.3483e+00 -2.4915e+00 -9.6220e-01 +4.1485e+00 +3.0483e+00 +4.3739e+00 -7.4671e-02 -2.8680e+00 -2.7930e+00
54 +1.505482621e+05 +1.505482621e+05 +1.495482621e+05 +1.495482621e+05 -1.9996e+00 -1.9275e+00 -3.9460e-01 +1.7825e+00 -5.0000e+00 +3.0802e+00 -1.7611e-01 -6.8447e-01 -1.3658e-01 -2.1890e+00 -1.4201e-01 -2.3228e+00 -2.1510e+00 +4.3899e-01 +1.6237e+00 +6.6277e-01 +2.8579e+00 -1.1173e+00 +7.5001e-01 -2.3668e+00
110 +9.175193632e+04 +9.175193632e+04 +9.075193632e+04 +9.075193632e+04 +8.1545e-01 +2.1407e+00 -8.4223e-01 -2.1584e+00 -3.8031e+00 +2.9310e+00 -7.8830e-01 -3.7823e+00 +5.5775e-01 -1.0890e+00 +4.5520e-01 -9.4350e-01 -2.0551e+00 -3.3577e+00 +4.4860e-01 +1.4221e+00 +3.3330e+00 -6.6965e-01 -7.5465e-02 +6.4194e-01
170 +4.213543576e+04 +4.213543576e+04 +4.113543576e+04 +4.113543576e+04 -7.6504e-01 +3.0229e+00 +1.9556e-01 -1.9742e+00 -4.2856e+00 +2.0018e+00 -2.7163e+00 -3.3050e+00 +3.2189e-01 -1.1981e+00 +4.6020e-01 -9.2145e-01 -2.4326e+00 -1.4147e+00 -7.7792e-01 +1.2353e+00 +2.3046e+00 -1.4343e+00 -1.6089e-01 -7.2901e-01
390 +2.772739581e+04 +2.772739581e+04 +2.672739581e+04 +2.672739581e+04 -5.4467e-01 +2.7660e+00 -4.1593e-01 -2.2741e+00 -2.6469e+00 -2.7778e-01 -2.8837e+00 -7.7838e-01 +2.4389e-01 +1.8735e+00 +5.4020e-01 -1.8280e+00 -1.4071e+00 -1.6653e+00 -2.3020e+00 -1.1796e+00 +2.0540e+00 -2.3593e+00 -9.1157e-01 -1.1317e+00
429 +2.187066222e+04 +2.187066222e+04 +2.087066222e+04 +2.087066222e+04 -1.5129e+00 -7.0592e-01 -6.0483e-01 -1.9071e+00 -3.3682e+00 -2.1742e-01 -2.6937e+00 -2.6662e+00 +2.2047e-01 +2.9898e+00 +1.1375e+00 -1.5416e+00 +3.0510e-01 -3.4478e+00 +2.2386e-01 +1.7229e-01 -4.9305e-01 -1.0223e+00 -6.0119e-02 -1.4359e+00
453 +1.479840678e+04 +1.479840678e+04 +1.379840678e+04 +1.379840678e+04 -9.4340e-01 -1.4715e-02 +7.2832e-01 -3.1628e+00 -4.8339e+00 +5.2930e-01 -2.9253e+00 -1.0261e+00 +2.3068e-01 +2.9107e+00 -3.3723e-01 -2.7055e+00 -8.8156e-01 -3.7144e+00 +9.0694e-01 -1.0959e+00 -3.3042e-01 -8.9204e-01 -1.7154e+00 -5.6179e-01
531 +4.770719068e+03 +4.770719068e+03 +3.770719068e+03 +3.770719068e+03 -2.4748e+00 +1.7361e+00 -5.9855e-01 -3.5913e+00 -4.1481e+00 -1.0334e+00 -2.7217e+00 -2.7980e+00 -5.0617e-01 +2.8248e+00 -4.3581e-01 -1.8646e+00 -1.1090e+00 -3.3775e+00 -1.4058e+00 -2.7504e+00 -2.3871e-01 -2.5029e+00 -2.0340e+00 -2.8402e-01
853 +3.322758850e+03 +3.322758850e+03 +2.322758850e+03 +2.322758850e+03 -2.3041e+00 +7.7652e-01 +5.3747e-01 -3.5042e+00 -4.4777e+00 -9.7012e-01 -2.7097e+00 -3.9508e+00 +1.1812e-01 +2.2335e+00 -1.4235e+00 -1.3917e+00 -1.7179e+00 -3.6517e+00 +1.1946e+00 -1.8187e+00 +1.8815e-01 -2.4737e+00 -1.7577e+00 -1.4520e+00
965 +2.472522299e+03 +2.472522299e+03 +1.472522299e+03 +1.472522299e+03 -2.0823e+00 +1.8010e+00 +9.2597e-01 -2.0490e+00 -4.0303e+00 -1.0427e+00 -3.7491e+00 -2.7205e+00 +3.1348e-01 +2.2467e+00 -3.0764e+00 -9.2435e-01 -2.6240e+00 -3.0875e+00 +7.8761e-01 -2.0093e+00 +8.7527e-01 -2.4501e+00 -1.4681e+00 -1.5319e+00
1438 +1.480862002e+03 +1.480862002e+03 +4.808620016e+02 +4.808620016e+02 -2.4836e+00 +4.9203e-01 +6.2686e-01 -2.6478e+00 -4.0003e+00 -1.3101e+00 -2.8317e+00 -2.9620e+00 +4.8507e-01 +2.4653e+00 -1.8342e+00 -3.1169e+00 -2.1852e+00 -2.8193e+00 +4.1393e-01 -2.8872e+00 +1.6897e-01 -2.9515e+00 -3.1539e+00 -3.4482e+00
1810 +7.723375553e+02 +7.723375553e+02 -2.276624447e+02 -2.276624447e+02 -2.4388e+00 +7.9437e-01 +1.1399e+00 -2.2515e+00 -3.0120e+00 -1.0472e+00 -2.5457e+00 -2.6428e+00 -1.9650e-01 +2.1439e+00 -2.2700e+00 -2.7488e+00 -2.3684e+00 -2.8658e+00 +6.3755e-01 -1.9592e+00 +1.1095e-01 -3.0283e+00 -2.9994e+00 -3.7312e+00
1918 +5.576066237e+02 +5.576066237e+02 -4.423933763e+02 -4.423933763e+02 -2.4122e+00 +1.3053e+00 +8.9225e-01 -2.2888e+00 -2.5763e+00 -1.0691e+00 -2.4443e+00 -1.7338e+00 -4.7456e-01 +2.2555e+00 -1.7887e+00 -2.1115e+00 -2.1969e+00 -3.1612e+00 +1.9320e-01 -2.2128e+00 +1.2456e-01 -3.0810e+00 -2.9742e+00 -3.7368e+00
2439 +3.535648440e+02 +3.535648440e+02 -6.464351560e+02 -6.464351560e+02 -2.4705e+00 +1.1280e+00 +9.5023e-01 -2.4896e+00 -2.5240e+00 -6.2088e-01 -2.5193e+00 -1.7294e+00 -2.1205e-01 +2.0244e+00 -1.9550e+00 -2.1087e+00 -9.8996e-01 -3.2249e+00 +9.1696e-02 -2.2717e+00 +1.7230e-01 -3.1056e+00 -2.9937e+00 -3.2844e+00
2864 +2.413060305e+02 +2.413060305e+02 -7.586939695e+02 -7.586939695e+02 -2.6280e+00 +1.1161e+00 +9.5438e-01 -2.9424e+00 -2.4040e+00 -5.3238e-01 -2.6288e+00 -1.7140e+00 +1.0816e-01 +2.2130e+00 -1.7078e+00 -2.2975e+00 -1.4401e+00 -3.2824e+00 +1.8324e-01 -2.3140e+00 +2.0070e-01 -3.5640e+00 -3.0957e+00 -2.6096e+00
3353 +1.245906554e+02 +1.245906554e+02 -8.754093446e+02 -8.754093446e+02 -2.7429e+00 +1.0940e+00 +1.0660e+00 -2.1920e+00 -3.2363e+00 -3.4009e-01 -2.5415e+00 -1.6333e+00 +5.7353e-01 +2.2495e+00 -1.7828e+00 -2.0689e+00 -1.9479e+00 -3.8251e+00 +2.0044e-01 -1.6614e+00 -2.1045e-01 -3.4864e+00 -3.1192e+00 -2.6167e+00
3639 +9.781605661e+01 +9.781605661e+01 -9.021839434e+02 -9.021839434e+02 -2.8530e+00 +1.0066e+00 +1.1469e+00 -2.1910e+00 -2.8918e+00 -3.8558e-01 -2.4841e+00 -1.7144e+00 +5.9484e-01 +2.3113e+00 -1.8970e+00 -1.9688e+00 -1.2280e+00 -3.9516e+00 +2.9908e-01 -1.7164e+00 -2.0122e-01 -3.8280e+00 -3.1323e+00 -2.3095e+00
4295 +5.729052688e+01 +5.729052688e+01 -9.427094731e+02 -9.427094731e+02 -2.9753e+00 +9.2683e-01 +1.0338e+00 -2.2122e+00 -3.1015e+00 -4.4041e-01 -2.6637e+00 -1.8897e+00 +4.6918e-01 +2.2408e+00 -1.7565e+00 -2.0257e+00 -1.3449e+00 -3.8314e+00 +5.0326e-02 -1.6437e+00 -2.4619e-01 -3.6985e+00 -2.7488e+00 -2.5056e+00
5637 +3.869048868e+01 +3.869048868e+01 -9.613095113e+02 -9.613095113e+02 -2.9280e+00 +1.0034e+00 +1.1473e+00 -2.2337e+00 -2.6967e+00 -6.6159e-01 -3.0044e+00 -1.9221e+00 +3.8986e-01 +2.0888e+00 -1.7667e+00 -2.0351e+00 -1.3956e+00 -3.9238e+00 +7.2049e-02 -1.6185e+00 -2.1601e-01 -3.7073e+00 -2.8557e+00 -2.5942e+00
6439 +2.506157447e+01 +2.506157447e+01 -9.749384255e+02 -9.749384255e+02 -2.9231e+00 +9.7701e-01 +1.1182e+00 -2.1939e+00 -2.8062e+00 -7.8453e-01 -2.8985e+00 -2.0500e+00 +3.4424e-01 +2.0385e+00 -1.8018e+00 -2.0424e+00 -1.3878e+00 -3.7469e+00 +1.3194e-01 -1.5925e+00 -2.3579e-01 -3.6398e+00 -2.8467e+00 -2.6161e+00
9705 +1.560044389e+01 +1.560044389e+01 -9.843995561e+02 -9.843995561e+02 -2.9550e+00 +9.7774e-01 +1.1693e+00 -2.1703e+00 -2.9031e+00 -8.0069e-01 -2.9843e+00 -2.2084e+00 +2.1381e-01 +1.9440e+00 -1.8260e+00 -2.0949e+00 -1.4488e+00 -3.7810e+00 +6.1787e-02 -1.7267e+00 -3.2204e-01 -3.6322e+00 -2.9630e+00 -2.7089e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.829104974e+05 +7.829104974e+05 +7.830091174e+05 +7.830091174e+05 +3.0772e+00 +4.9515e+00 +3.5902e+00 +1.2836e+00 +1.6868e+00 -1.2195e+00 -2.7293e-01 +2.0307e+00 -1.7946e+00 -2.4420e+00 +1.7316e+00 +4.3213e+00 -2.6584e+00 -5.9854e-01 -2.2463e-01 +8.1692e-01 +1.2384e-01 -4.6138e+00 -3.4526e-01 -1.7323e+00
6 +6.015408825e+05 +6.015408825e+05 +6.016395025e+05 +6.016395025e+05 +3.7945e+00 -3.3328e-01 +1.8918e+00 -3.9875e+00 +4.2136e+00 -4.1353e+00 -3.3933e+00 +5.5723e-01 +1.0486e+00 -3.0586e+00 +4.9418e-01 +2.1931e+00 -2.4975e+00 +2.5096e+00 -3.5422e+00 -1.4332e+00 -8.1048e-02 -4.3512e+00 +4.5244e+00 -2.8070e+00
10 +2.614015265e+05 +2.614015265e+05 +2.615001465e+05 +2.615001465e+05 +8.0941e-02 +3.1843e+00 -1.9538e+00 -1.6454e+00 -2.2342e-02 -1.3888e+00 -1.2351e+00 -2.5219e+00 -3.8945e+00 -2.2970e+00 +1.4625e+00 +1.1627e-01 +1.5931e+00 -2.4624e+00 -6.9884e-01 -2.5794e-01 -4.3729e-01 +1.8324e+00 -4.9357e+00 +2.0072e+00
38 +2.310234792e+05 +2.310234792e+05 +2.311220992e+05 +2.311220992e+05 -3.4199e+00 +1.5910e+00 -1.4628e+00 -1.3109e+00 -3.0427e+00 +1.8292e+00 +3.0679e+00 +5.4480e-02 -2.6845e-01 +2.8128e+00 +3.2095e+00 +3.5230e-01 +9.8594e-01 -3.6827e+00 -2.6066e+00 +1.2908e+00 +2.6828e+00 +4.4100e+00 -2.7539e+00 +3.7461e+00
58 +1.259644807e+05 +1.259644807e+05 +1.260631007e+05 +1.260631007e+05 -3.6963e+00 +1.5287e-01 +1.6728e+00 -4.7674e+00 -1.6793e+00 +2.7896e+00 -2.4382e+00 +1.0767e+00 +7.1410e-01 +1.2510e+00 +3.5224e+00 -3.8727e+00 -4.5045e-01 -2.7313e+00 -2.7066e+00 +1.0354e+00 -1.1497e+00 +1.5870e+00 -1.1549e+00 +1.5968e+00
199 +9.591789068e+04 +9.591789068e+04 +9.601651068e+04 +9.601651068e+04 -2.8945e+00 +1.8917e+00 +7.4894e-01 -3.5381e+00 -1.4154e+00 +4.3437e+00 -1.9260e+00 -1.9773e-01 -1.3499e+00 +2.3607e+00 +3.5066e+00 -2.0897e+00 -3.0889e+00 -2.1464e+00 -1.2238e+00 -6.6615e-01 -2.3744e+00 +2.2226e+00 +1.9557e+00 +2.7698e+00
308 +3.529123215e+04 +3.529123215e+04 +3.538985215e+04 +3.538985215e+04 +2.5896e-01 -3.3515e-02 +1.1687e+00 -1.2022e+00 -9.9736e-01 +6.2799e-01 +7.2732e-01 -1.6065e-01 -2.1837e+00 -1.7683e-01 +2.5304e+00 -2.4500e+00 -2.5715e+00 -4.0223e+00 -1.5318e+00 -3.9033e+00 -8.2613e-01 +2.0611e+00 +1.3442e+00 +2.9240e+00
365 +1.660564413e+04 +1.660564413e+04 +1.670426413e+04 +1.670426413e+04 +6.4203e-01 +2.1533e-01 +9.4083e-01 -2.6292e+00 -2.3828e+00 +3.0825e+00 -1.0452e-01 -1.0506e+00 -1.7854e+00 +3.6387e-01 +2.7394e+00 -2.6026e+00 -1.7896e+00 -3.3174e+00 -2.6012e+00 -4.6406e+00 +1.6327e-01 +2.3187e+00 +2.2140e+00 +4.6435e-01
432 +1.237258472e+04 +1.237258472e+04 +1.247120472e+04 +1.247120472e+04 -1.6941e+00 +1.7115e-01 +1.5699e+00 -2.8685e+00 -2.3896e+00 +2.6567e+00 -2.0894e+00 -2.2136e+00 -2.6146e+00 +0.0000e+00 +2.7870e+00 -1.2345e+00 -2.3573e+00 -2.5233e+00 -3.1765e+00 -2.5813e+00 +7.3974e-01 +1.9041e+00 +1.6565e+00 +6.6331e-01
488 +8.956832390e+03 +8.956832390e+03 +9.055452390e+03 +9.055452390e+03 -4.4511e-01 -1.5735e-01 +1.5791e+00 -3.2245e+00 -1.2572e+00 +2.9194e+00 -2.9929e+00 -2.2823e+00 -3.6864e+00 -3.7778e-02 +2.4320e+00 -1.4752e+00 -1.9768e+00 -2.4118e+00 -4.0168e+00 -3.4025e+00 -5.8055e-01 +2.3716e+00 +1.8799e+00 -1.5345e-01
718 +4.298646930e+03 +4.298646930e+03 +4.397266930e+03 +4.397266930e+03 -2.7324e+00 -7.3098e-01 +2.1947e+00 -2.9261e+00 -9.3817e-01 +2.1232e+00 -9.3841e-01 -1.9122e+00 -2.5272e+00 +1.8431e-01 +2.6225e+00 -1.4720e+00 -1.1707e+00 -1.7827e+00 -2.2107e+00 -1.4777e+00 +8.1137e-01 +5.7168e-01 +2.4009e+00 +4.4039e-01
905 +3.440718288e+03 +3.440718288e+03 +3.539338288e+03 +3.539338288e+03 -1.6395e+00 -8.3115e-01 +2.2486e+00 -2.8754e+00 -1.2865e+00 +1.7448e+00 -9.5456e-01 -3.5457e+00 -2.8827e+00 +1.5851e-01 +2.5554e+00 -1.7469e+00 -8.0959e-01 -1.8817e+00 -2.4203e+00 -1.8396e+00 +9.0710e-01 -3.4686e-01 +2.2319e+00 +4.1428e-01
959 +1.874221893e+03 +1.874221893e+03 +1.972841893e+03 +1.972841893e+03 -2.4567e+00 -9.3345e-01 +1.9265e+00 -3.0386e+00 -1.2360e+00 +1.2995e+00 -2.1350e+00 -2.2736e+00 -2.4221e+00 -3.7037e-02 +8.4371e-01 -3.0076e+00 -1.1735e+00 -2.4150e+00 -2.3282e+00 -1.9133e+00 +1.5948e+00 -7.0197e-01 +2.2678e+00 +3.0852e-01
1290 +1.496486306e+03 +1.496486306e+03 +1.595106306e+03 +1.595106306e+03 -2.5188e+00 -2.9058e+00 +2.4630e+00 -3.2528e+00 -9.4676e-01 +1.9047e+00 -1.0760e+00 -3.7016e+00 -2.7601e+00 +1.6650e-01 +9.9060e-01 -2.5380e+00 -9.9984e-01 -3.6021e+00 -2.9364e+00 -1.6775e+00 +1.8709e+00 +1.2186e+00 +2.0807e+00 +1.2021e-01
1996 +8.801753854e+02 +8.801753854e+02 +9.787953854e+02 +9.787953854e+02 -1.4684e+00 -2.9874e+00 +1.0564e+00 -3.3135e+00 -3.3450e-02 +1.6806e+00 -1.9286e+00 -4.0205e+00 -3.6928e+00 +2.6304e-01 +1.9802e+00 -1.8283e+00 +9.4301e-01 -3.7977e+00 -3.8126e+00 -2.1287e+00 +1.5053e+00 +8.0215e-01 +7.5481e-01 -5.1633e-01
2547 +6.266783208e+02 +6.266783208e+02 +7.252983208e+02 +7.252983208e+02 -1.1814e+00 -1.6447e+00 +1.4219e+00 -3.3193e+00 +4.2953e-01 +1.5874e+00 -1.1823e+00 -2.9574e+00 -4.3426e+00 +2.6785e-01 +1.7355e+00 -1.8600e+00 +7.7976e-01 -3.1967e+00 -2.3124e+00 -2.2460e+00 +1.4363e+00 +9.1413e-01 +6.4219e-01 -1.5811e-01
3491 +3.907760604e+02 +3.907760604e+02 +4.893960604e+02 +4.893960604e+02 -1.6397e+00 -1.5209e+00 +1.4723e+00 -3.2453e+00 -5.2544e-02 +1.4989e+00 -1.7562e+00 -3.5216e+00 -3.9993e+00 -4.2059e-01 +1.5743e+00 -1.9108e+00 +6.3298e-01 -3.5089e+00 -4.4576e+00 -2.1399e+00 +8.5974e-01 +8.0893e-01 +1.0335e+00 -4.6375e-01
