% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1456 +1.448817371e+03 +1.448817371e+03 +1.597967371e+03 +1.597967371e+03 +3.3276e-01 -3.3753e-01 -1.0586e+00 +1.0808e+00 -3.7535e+00 -2.6692e+00 -5.6796e-01 -2.2955e+00 -1.2245e+00 +3.8217e-02 -3.5139e+00 -5.8832e-01 +2.0529e+00 -1.9282e+00 -7.8283e-01 -2.2186e-01 -1.8509e-01 +1.5881e-01 -4.0782e+00 -1.3526e+00
1788 +9.349831448e+02 +9.349831448e+02 +1.084133145e+03 +1.084133145e+03 -6.6682e-01 -5.7172e-01 -7.2452e-01 +6.0966e-01 -3.5019e+00 -2.2619e+00 -7.7002e-01 -2.1240e+00 -1.6813e+00 -3.4904e-02 -3.0370e+00 -6.7108e-01 +1.8243e+00 -1.6930e+00 -8.1744e-01 -2.2928e-01 +5.4466e-02 +1.1734e-01 -3.4967e+00 -1.8110e+00
2348 +6.205073027e+02 +6.205073027e+02 +7.696573027e+02 +7.696573027e+02 -1.1401e-01 -4.7896e-01 -5.9362e-01 +8.4762e-01 -3.8325e+00 -2.2129e+00 -6.8456e-01 -1.6383e+00 -1.4143e+00 -3.1247e-01 -2.8334e+00 -5.3536e-02 +2.1827e+00 -1.1462e+00 -1.1120e+00 -6.1089e-01 -8.5240e-01 +1.6845e-01 -2.0051e+00 -1.9384e+00
2946 +3.214979783e+02 +3.214979783e+02 +4.706479783e+02 +4.706479783e+02 +2.2348e-01 -3.9997e-01 -7.2777e-01 +6.0102e-01 -4.0058e+00 -2.3456e+00 -1.5782e+00 -1.7451e+00 -1.2438e+00 -4.1034e-01 -2.6788e+00 -6.1859e-01 +2.0958e+00 -1.2752e+00 -1.1451e+00 -4.7162e-01 -5.1673e-02 +3.8536e-01 -1.6895e+00 -2.0550e+00
3519 +2.478265828e+02 +2.478265828e+02 +3.969765828e+02 +3.969765828e+02 +8.8039e-02 -2.6203e-01 -4.3766e-01 +9.3011e-01 -3.4885e+00 -2.3496e+00 -1.5004e+00 -2.0505e+00 -1.2822e+00 -3.2222e-01 -2.6280e+00 +8.9587e-02 +2.1372e+00 -1.2274e+00 -1.1531e+00 -5.0357e-01 -1.8993e-02 +3.5991e-01 -1.5073e+00 -1.9973e+00
4914 +1.569699106e+02 +1.569699106e+02 +3.061199106e+02 +3.061199106e+02 -6.0143e-02 -5.0317e-01 -3.3952e-01 +1.1249e+00 -3.5258e+00 -2.3723e+00 -1.4343e+00 -1.9233e+00 -1.2782e+00 +5.2947e-02 -2.4359e+00 +1.2216e-01 +2.2995e+00 -8.6336e-01 -8.0705e-01 -6.8452e-01 +2.3437e-02 +7.9899e-01 -1.6354e+00 -2.1738e+00
7978 +9.631643322e+01 +9.631643322e+01 +2.454664332e+02 +2.454664332e+02 -6.0981e-02 -5.3432e-01 -2.8087e-01 +1.2552e+00 -3.5103e+00 -2.1545e+00 -1.8489e+00 -1.9622e+00 -5.8380e-01 -1.3994e-01 -2.2642e+00 +1.0534e-01 +2.3218e+00 -8.3745e-01 -9.3690e-01 -5.7127e-01 +1.2859e-01 +7.5960e-01 -1.5289e+00 -2.2187e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.673403199e+06 +1.673403199e+06 +1.672403199e+06 +1.672403199e+06 +3.6946e+00 -3.6096e+00 +3.1578e+00 -4.0815e+00 +4.8152e+00 +1.9042e+00 +2.4306e+00 -2.0560e+00 -2.1834e+00 +3.3314e+00 +3.7682e+00 +3.2810e+00 +4.5847e+00 -4.7516e+00 +2.7117e+00 +3.5220e+00 +2.8507e+00 +4.7861e+00 -4.0596e+00 +3.6570e+00
2 +2.612087292e+05 +2.612087292e+05 +2.602087292e+05 +2.602087292e+05 +7.6889e-03 -1.4583e+00 -3.2855e+00 -6.8362e-01 +1.9164e+00 +4.4186e+00 +6.4989e-01 -7.7515e-02 -1.5690e-01 +3.5721e+00 +1.5327e+00 -3.9819e+00 +8.2139e-01 -1.5153e-01 +1.4189e+00 -1.0806e+00 -4.3278e+00 +8.5256e-01 +1.5237e+00 -3.8968e-01
4 +1.695691647e+05 +1.695691647e+05 +1.685691647e+05 +1.685691647e+05 -3.1134e-01 +2.2602e+00 +3.8861e+00 +2.3955e+00 -1.4674e+00 -3.4232e+00 -5.2280e-01 -1.0270e+00 -3.1138e+00 +8.8870e-01 -8.0973e-01 +5.1490e-01 +1.9054e+00 +5.3539e-02 +5.2235e-01 -2.3791e+00 -2.7220e+00 +1.3036e+00 +2.0292e-01 +5.4971e-01
109 +1.522571961e+05 +1.522571961e+05 +1.512571961e+05 +1.512571961e+05 -1.4187e+00 +2.5207e+00 +0.0000e+00 +4.3162e-01 -1.7085e+00 -4.5319e+00 -4.2322e+00 -2.2700e+00 -3.2668e+00 +2.2455e+00 -8.9066e-01 +1.2042e+00 +2.8090e+00 +8.9008e-02 +3.5709e-01 -2.2465e+00 -2.3613e+00 +1.3705e+00 -5.7727e-01 +1.9273e+00
138 +9.204821458e+04 +9.204821458e+04 +9.104821458e+04 +9.104821458e+04 -1.2801e+00 +1.7330e+00 +2.1251e+00 -1.2082e-01 +1.1043e+00 -2.1007e+00 -2.6715e+00 -1.4976e+00 -1.8569e+00 +1.4531e+00 -9.2164e-01 +1.9642e-01 -3.5840e+00 -2.0132e+00 -3.0175e-01 -3.8472e-01 -5.0000e+00 -8.9670e-01 -1.5298e+00 -1.0238e+00
165 +4.938912324e+04 +4.938912324e+04 +4.838912324e+04 +4.838912324e+04 -1.7435e+00 +3.3781e-01 +2.8955e+00 -6.3897e-01 -8.7987e-01 -1.2530e+00 -4.9499e-01 -3.6827e+00 +5.0488e-01 -9.6361e-01 -9.2584e-01 +1.5067e+00 +5.1223e-01 -2.4509e+00 -2.1120e-01 -2.0922e-01 -2.9649e+00 -3.0605e-01 -2.5668e+00 -2.2454e+00
284 +2.596641375e+04 +2.596641375e+04 +2.496641375e+04 +2.496641375e+04 -2.0901e+00 +2.0853e+00 +4.0564e-01 -3.3413e+00 -6.1426e-01 -5.3029e-01 -1.6130e+00 -2.7349e+00 +2.9254e+00 -5.1753e-01 -4.4022e-01 -4.2217e-01 -1.6916e+00 -4.0291e+00 -5.1912e-01 -1.0248e+00 -3.0891e+00 -1.7466e+00 -3.7942e+00 -1.5723e-01
347 +2.338497373e+04 +2.338497373e+04 +2.238497373e+04 +2.238497373e+04 -2.1887e+00 +0.0000e+00 -1.5138e+00 -1.8927e-01 -9.0116e-01 -5.8895e-01 -2.1179e-01 -3.2311e+00 +4.7480e-01 +1.1376e+00 -1.2292e+00 -1.2615e-02 -1.2224e+00 -4.2712e+00 +2.3094e+00 -1.3199e+00 -2.9791e+00 -1.7458e+00 -4.0474e+00 +0.0000e+00
404 +1.496913031e+04 +1.496913031e+04 +1.396913031e+04 +1.396913031e+04 -2.1860e+00 +6.7851e-01 +2.6993e+00 -3.3127e+00 -3.5574e+00 -1.2483e+00 -4.1771e-01 -1.4612e+00 -5.7109e-01 +1.0305e+00 -9.0348e-01 -6.5713e-01 -1.6229e+00 -3.8504e+00 +6.0510e-01 -3.9966e+00 -1.8633e+00 -3.0555e+00 -3.7473e+00 +4.7527e-02
508 +9.816343621e+03 +9.816343621e+03 +8.816343621e+03 +8.816343621e+03 -1.9331e+00 +1.6861e+00 -9.6030e-02 -3.5169e-01 -1.1832e+00 -2.6169e+00 -1.6246e+00 -2.0262e+00 +1.0754e+00 +3.0817e-01 -1.0108e+00 -7.8616e-01 -6.8612e-01 -2.3337e+00 -7.0223e-03 -1.3017e+00 -2.3324e+00 -3.3549e+00 -3.4870e+00 -5.0142e-01
806 +3.060515906e+03 +3.060515906e+03 +2.060515906e+03 +2.060515906e+03 -2.4740e+00 -3.9759e-01 +2.0391e-01 -1.4837e+00 -3.1274e+00 -5.1735e-01 -2.0275e+00 -2.5150e+00 +1.0102e+00 +1.6924e+00 -2.4769e+00 -5.0516e-01 +2.9900e-01 -3.0165e+00 +8.6145e-02 -6.0575e-01 -7.4553e-01 -2.4127e+00 -3.0297e+00 -1.2666e+00
1028 +2.360874075e+03 +2.360874075e+03 +1.360874075e+03 +1.360874075e+03 -2.8626e+00 -9.1169e-01 -1.7963e-01 -1.9515e+00 -1.6622e+00 -6.1095e-01 -3.0684e+00 -1.8896e+00 +8.9936e-01 +2.1665e+00 -1.7788e+00 -2.9021e-01 -2.8024e-01 -3.5653e+00 +4.1085e-02 -1.7890e+00 -2.6636e-01 -2.6434e+00 -2.9605e+00 -2.7452e+00
1320 +1.551132933e+03 +1.551132933e+03 +5.511329328e+02 +5.511329328e+02 -3.7081e+00 +2.5541e-01 -1.0901e-01 -1.8898e+00 -1.5690e+00 -2.0226e-01 -2.9478e+00 -1.6335e+00 +8.2029e-01 +2.3501e+00 -3.4804e+00 -3.3241e-01 -4.9083e-01 -3.3143e+00 +1.2041e+00 -1.0447e+00 -2.7485e-01 -3.1603e+00 -2.7286e+00 -2.6942e+00
1452 +7.023045614e+02 +7.023045614e+02 -2.976954386e+02 -2.976954386e+02 -3.0559e+00 +8.9576e-02 +5.2079e-01 -3.2152e+00 -2.1576e+00 -2.0061e+00 -1.9762e+00 -1.7972e+00 +5.7738e-01 +1.9556e+00 -2.2916e+00 -1.3258e+00 -7.7744e-01 -3.4255e+00 +5.7197e-01 -1.7445e+00 -5.0975e-02 -3.5234e+00 -2.4197e+00 -2.8906e+00
1850 +5.789679822e+02 +5.789679822e+02 -4.210320178e+02 -4.210320178e+02 -2.7042e+00 +5.1454e-01 +6.9151e-01 -3.3265e+00 -2.2434e+00 +3.4759e-02 -2.1952e+00 -1.7515e+00 +7.2392e-01 +2.8440e+00 -1.2530e+00 -1.1355e+00 -1.0195e+00 -2.5148e+00 +9.9033e-01 -1.5977e+00 -4.7540e-02 -4.1096e+00 -2.9876e+00 -2.9565e+00
2379 +3.168338089e+02 +3.168338089e+02 -6.831661911e+02 -6.831661911e+02 -2.8346e+00 +8.0274e-01 +6.6653e-01 -3.3505e+00 -2.1521e+00 -9.7518e-02 -2.0771e+00 -2.1142e+00 +3.2581e-01 +2.3864e+00 -1.5852e+00 -1.4467e+00 -8.7260e-01 -3.0107e+00 +1.0983e+00 -1.0681e+00 -3.7226e-01 -3.3247e+00 -3.0422e+00 -2.8535e+00
3043 +2.089351795e+02 +2.089351795e+02 -7.910648205e+02 -7.910648205e+02 -3.3410e+00 +7.1323e-01 +3.7868e-01 -2.9948e+00 -2.7045e+00 -8.7295e-01 -2.7519e+00 -2.0408e+00 -1.0978e-02 +2.1588e+00 -1.3608e+00 -1.3195e+00 -5.3034e-01 -3.0113e+00 +1.2185e+00 -8.5195e-01 +9.8074e-02 -3.5642e+00 -3.1669e+00 -2.5637e+00
3665 +1.557366803e+02 +1.557366803e+02 -8.442633197e+02 -8.442633197e+02 -3.2031e+00 +6.2537e-01 +6.0763e-01 -2.8771e+00 -2.6269e+00 -6.4303e-01 -2.8046e+00 -1.9637e+00 +1.0546e-01 +1.6274e+00 -1.7673e+00 -1.7717e+00 -5.6620e-01 -2.8387e+00 +1.0099e+00 -1.1972e+00 -2.8795e-01 -3.5182e+00 -2.7154e+00 -2.6903e+00
5404 +9.969612727e+01 +9.969612727e+01 -9.003038727e+02 -9.003038727e+02 -3.2962e+00 +6.1659e-01 +6.4769e-01 -2.6816e+00 -2.9494e+00 -5.6364e-01 -2.8344e+00 -2.0716e+00 +8.8178e-02 +1.8667e+00 -1.7243e+00 -1.7329e+00 -5.9849e-01 -3.0207e+00 +8.0879e-01 -1.2095e+00 -1.5348e-01 -3.5905e+00 -2.9245e+00 -2.5948e+00
8814 +6.286150690e+01 +6.286150690e+01 -9.371384931e+02 -9.371384931e+02 -3.1821e+00 +5.9635e-01 +6.4962e-01 -2.5546e+00 -3.0218e+00 -8.4688e-01 -2.9475e+00 -2.2294e+00 +1.8552e-01 +1.9448e+00 -1.8390e+00 -1.6468e+00 -9.1421e-01 -3.1470e+00 +6.6008e-01 -1.2295e+00 -1.1008e-01 -3.5618e+00 -2.9355e+00 -2.6733e+00
9706 +3.824380925e+01 +3.824380925e+01 -9.617561907e+02 -9.617561907e+02 -3.2098e+00 +5.6170e-01 +7.3331e-01 -2.5774e+00 -3.0050e+00 -8.5881e-01 -2.9632e+00 -2.1585e+00 +5.5113e-02 +1.9484e+00 -1.9375e+00 -2.1786e+00 -1.3603e+00 -3.5719e+00 +1.0255e-01 -1.4224e+00 -1.8961e-01 -3.7120e+00 -2.8412e+00 -2.6386e+00
10430 +2.391545337e+01 +2.391545337e+01 -9.760845466e+02 -9.760845466e+02 -3.2169e+00 +5.4503e-01 +6.3489e-01 -2.5339e+00 -2.9363e+00 -8.9265e-01 -2.9783e+00 -2.1961e+00 +1.6777e-01 +1.9752e+00 -1.9057e+00 -2.0668e+00 -1.4716e+00 -3.8128e+00 +8.2705e-02 -1.5389e+00 -2.3083e-01 -3.5470e+00 -2.9591e+00 -2.6573e+00
23139 +1.583437164e+01 +1.583437164e+01 -9.841656284e+02 -9.841656284e+02 -3.0070e+00 +8.6909e-01 +9.9701e-01 -2.3321e+00 -2.9909e+00 -8.3413e-01 -2.9606e+00 -2.2011e+00 +1.9976e-01 +1.9463e+00 -1.8174e+00 -2.1068e+00 -1.4598e+00 -3.7860e+00 +7.1220e-02 -1.7111e+00 -3.3684e-01 -3.6350e+00 -2.9403e+00 -2.6813e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.083512255e+06 +1.083512255e+06 +1.083610875e+06 +1.083610875e+06 -4.6550e+00 -2.9173e+00 +3.4141e+00 +3.4872e+00 -3.3390e+00 +3.2954e+00 -4.6907e+00 +4.6340e+00 +2.5620e+00 -9.2942e-01 -1.0049e+00 -7.0548e-01 +1.8531e+00 +2.8894e+00 -4.7721e+00 -2.5660e-01 +3.2792e+00 -1.6870e+00 +4.5293e+00 -1.3550e+00
2 +6.939019253e+05 +6.939019253e+05 +6.940005453e+05 +6.940005453e+05 +3.9123e+00 +1.7787e+00 +2.6329e+00 -4.9847e+00 +4.7954e+00 -4.9484e+00 +4.8813e-01 -4.2418e+00 +2.8198e+00 -3.9466e+00 -2.6297e-02 -3.6375e+00 -2.1742e+00 -2.2756e+00 +2.6923e+00 +2.0573e+00 +3.3298e+00 -6.8407e-01 +4.5438e+00 +4.0620e+00
4 +6.078619829e+05 +6.078619829e+05 +6.079606029e+05 +6.079606029e+05 -4.9938e+00 +3.7172e+00 -1.1198e-01 -2.8095e+00 -2.3266e+00 -2.5772e-01 +2.7179e-01 -2.9604e+00 +6.4888e-01 -2.0156e+00 +1.8385e+00 +3.3952e+00 -2.3143e+00 +2.9809e+00 -2.6079e+00 -4.6212e+00 -8.1214e-01 -4.0622e+00 +3.5983e-01 +2.6943e+00
12 +3.261405228e+05 +3.261405228e+05 +3.262391428e+05 +3.262391428e+05 -1.4238e+00 +3.8618e+00 +4.8567e+00 -3.3020e+00 -3.0952e+00 +2.3258e+00 +3.9625e-01 +8.3179e-01 -4.2690e+00 -4.8688e-01 +1.3773e+00 +3.5352e+00 -6.4500e-01 -2.3874e+00 -4.0942e+00 -1.9682e+00 +1.8053e+00 +1.8460e+00 +3.9849e+00 +4.3923e+00
42 +1.452969909e+05 +1.452969909e+05 +1.453956109e+05 +1.453956109e+05 +3.9086e+00 +2.2137e-01 +5.0000e+00 -4.0589e-01 +1.6529e+00 -4.2021e-01 -4.5119e+00 -5.7553e-01 -1.5335e+00 +1.0534e+00 +1.8322e+00 -1.1534e+00 +2.5757e+00 -1.2940e+00 -2.2718e+00 +1.8207e-01 +2.8047e+00 +1.7386e+00 +5.0000e+00 +2.4798e+00
52 +9.632196143e+04 +9.632196143e+04 +9.642058143e+04 +9.642058143e+04 -8.3453e-01 -1.1382e+00 +5.0000e+00 -3.8387e+00 -1.0773e+00 +2.6244e+00 -4.6037e+00 -1.9285e+00 -1.7442e-02 +3.3103e-02 +1.2255e+00 +9.8669e-01 -1.3523e+00 -5.0000e+00 -3.1334e+00 -3.8280e+00 +5.0000e+00 +3.1676e+00 -4.7463e-01 +5.0000e+00
97 +5.281075219e+04 +5.281075219e+04 +5.290937219e+04 +5.290937219e+04 -1.8520e+00 +0.0000e+00 +2.9027e+00 -7.4576e-01 -1.0493e+00 +5.5286e-01 -3.6507e+00 -2.0131e+00 -7.6565e-01 +5.6642e-01 +4.7998e+00 -4.6477e-02 +1.2676e-01 -3.6145e+00 -2.7466e+00 +1.0390e-01 -6.9871e-01 +6.6852e-01 +0.0000e+00 +2.8064e+00
148 +3.083022487e+04 +3.083022487e+04 +3.092884487e+04 +3.092884487e+04 -1.1008e-01 +5.6451e-01 +3.9056e+00 -3.8127e-01 -3.9867e-01 +6.6457e-01 -3.6736e+00 -1.6685e+00 -2.6986e+00 +6.6095e-01 +4.2249e+00 -4.2923e-01 +1.2291e+00 -4.5246e+00 -3.6173e+00 -5.5348e-01 +1.7733e-02 +6.7724e-01 +2.5101e+00 +1.2871e+00
198 +1.892864848e+04 +1.892864848e+04 +1.902726848e+04 +1.902726848e+04 +6.1081e-01 +7.1986e-01 +4.2496e+00 -1.8032e+00 -6.9456e-01 +1.5868e+00 -2.1393e+00 -2.5794e+00 -1.1153e+00 -8.4780e-01 +1.2117e+00 -3.9766e-01 +1.0625e+00 -4.1134e+00 -3.0344e+00 -1.7594e+00 -1.4118e+00 +0.0000e+00 +1.7430e+00 +4.7943e-01
280 +1.404719502e+04 +1.404719502e+04 +1.414581502e+04 +1.414581502e+04 +3.9917e-01 +0.0000e+00 +4.0683e+00 -8.7094e-01 -1.4288e+00 +1.3045e+00 -2.1929e+00 -3.6618e+00 -1.8464e+00 -1.5543e+00 +1.0156e+00 -5.9609e-01 +1.2192e+00 -4.1719e+00 -3.0220e+00 -2.9011e+00 -1.3806e+00 -1.1225e-01 +1.5288e+00 +9.9285e-01
401 +8.515108916e+03 +8.515108916e+03 +8.613728916e+03 +8.613728916e+03 -2.5715e+00 -1.2309e+00 +3.9363e+00 -9.3430e-01 -1.0600e+00 +1.3169e+00 -2.3148e+00 -3.0327e+00 -2.3859e+00 -1.1339e+00 +1.3174e+00 -5.7149e-01 +1.6397e+00 -4.1910e+00 -3.0289e+00 -2.9432e+00 -7.2629e-01 -1.4616e-01 +1.5161e+00 +2.8790e-01
441 +6.221445702e+03 +6.221445702e+03 +6.320065702e+03 +6.320065702e+03 -2.8503e+00 -1.6881e+00 +3.8122e+00 -1.1038e+00 -4.2848e-01 +1.3041e+00 -1.2537e+00 -1.7146e+00 -1.8996e+00 -3.0280e-01 +1.0602e+00 -1.1876e+00 +1.3369e+00 -4.2150e+00 -3.0717e+00 -2.9843e+00 +4.3755e-01 -4.9601e-01 +1.5592e+00 +7.4506e-01
465 +3.787625203e+03 +3.787625203e+03 +3.886245203e+03 +3.886245203e+03 -9.5272e-01 -8.8585e-01 +3.6371e+00 -1.5746e+00 -1.1009e+00 +1.3886e+00 -1.3203e+00 -3.2234e+00 -1.8946e+00 +5.4071e-01 +1.4227e+00 -3.4220e+00 +9.1696e-01 -3.0988e+00 -2.9929e+00 -3.4106e+00 +3.7358e-01 +1.2309e-01 +7.9916e-01 -2.2865e-02
849 +1.852532432e+03 +1.852532432e+03 +1.951152432e+03 +1.951152432e+03 -9.3649e-01 -1.0511e+00 +2.6929e+00 -2.9063e+00 +9.4906e-02 +1.1850e+00 -2.9142e+00 -2.9817e+00 -1.9875e+00 -5.8931e-01 -5.5176e-01 -1.9823e+00 +1.1468e+00 -3.2569e+00 -2.0941e+00 -3.0835e+00 +1.2346e+00 +7.6077e-01 +9.2038e-01 -6.5256e-01
1011 +1.081024322e+03 +1.081024322e+03 +1.179644322e+03 +1.179644322e+03 -5.2777e-01 -1.5527e+00 +8.1492e-01 -1.7582e+00 +1.1663e+00 +1.2436e+00 -2.7187e+00 -3.2868e+00 -2.3754e+00 -4.7534e-01 +1.2489e+00 -2.1232e+00 -5.1122e-01 -3.8122e+00 -3.5792e+00 -2.8199e+00 +9.0804e-01 +1.3829e-02 +1.1457e+00 -1.2761e+00
1492 +9.848245593e+02 +9.848245593e+02 +1.083444559e+03 +1.083444559e+03 -9.6227e-01 -1.7165e+00 +2.2993e-01 -2.2077e+00 +1.1172e+00 +1.6029e+00 -2.7686e+00 -3.3123e+00 -2.3153e+00 -3.6931e-01 +4.7760e-01 -2.0266e+00 +9.7736e-02 -3.8771e+00 -3.8005e+00 -2.9688e+00 +9.4311e-01 +1.2159e-01 +1.0820e+00 -1.5023e+00
1837 +5.600661110e+02 +5.600661110e+02 +6.586861110e+02 +6.586861110e+02 -1.7318e+00 -1.7861e+00 +1.8239e+00 -2.1331e+00 +6.6320e-01 +1.5150e+00 -2.9027e+00 -2.9734e+00 -3.5791e+00 -5.8892e-01 +1.3580e-01 -1.9065e+00 +3.8159e-02 -4.3450e+00 -3.7220e+00 -3.1429e+00 +8.4095e-01 +2.3767e-01 +1.1853e+00 -1.1628e+00
2387 +3.771582116e+02 +3.771582116e+02 +4.757782116e+02 +4.757782116e+02 -1.0140e+00 -1.7509e+00 +1.3700e+00 -2.7629e+00 +4.8458e-01 +1.4904e+00 -2.9292e+00 -3.3196e+00 -2.7891e+00 -7.0616e-01 +9.8860e-01 -2.6752e+00 -2.0771e-01 -4.3248e+00 -3.7799e+00 -3.5876e+00 +9.4630e-01 +2.4666e-01 +1.2218e+00 -1.8531e-01
2809 +2.182625499e+02 +2.182625499e+02 +3.168825499e+02 +3.168825499e+02 -1.0091e+00 -1.7642e+00 +1.8515e+00 -2.8996e+00 +5.9340e-01 +1.2698e+00 -2.5252e+00 -3.5735e+00 -3.2934e+00 -6.6601e-01 +1.0056e+00 -2.3588e+00 +1.8939e-01 -4.5433e+00 -3.7068e+00 -3.6564e+00 +8.3884e-01 +3.9242e-01 +1.3595e+00 -8.2283e-02
3387 +1.512147088e+02 +1.512147088e+02 +2.498347088e+02 +2.498347088e+02 -1.0600e+00 -1.7766e+00 +1.7482e+00 -2.7155e+00 -1.0663e-01 +9.9583e-01 -2.2206e+00 -3.7458e+00 -3.3570e+00 -7.4853e-01 +8.0022e-01 -2.7022e+00 +3.4680e-02 -4.4328e+00 -3.6435e+00 -3.6723e+00 +8.1085e-01 +4.3937e-01 +1.3459e+00 -4.5244e-01
3699 +9.407519610e+01 +9.407519610e+01 +1.926951961e+02 +1.926951961e+02 -1.0911e+00 -1.7981e+00 +1.6430e+00 -2.8381e+00 +9.0493e-02 +9.3514e-01 -2.3453e+00 -4.1231e+00 -3.8847e+00 -8.6655e-01 +7.7125e-01 -2.6088e+00 +1.0255e-01 -3.9431e+00 -3.6660e+00 -3.5686e+00 +5.9998e-01 +4.4718e-01 +1.3059e+00 -4.2100e-01
