% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1315 +2.111388605e+03 +2.111388605e+03 +2.260538605e+03 +2.260538605e+03 -1.0445e+00 -2.7828e+00 +3.7771e-01 +2.5360e+00 -4.0749e+00 -3.0991e+00 -1.8863e+00 -1.0216e+00 -1.3401e-01 -5.3869e-01 -2.5572e+00 -6.1229e-01 +1.6747e+00 -1.7088e+00 -5.4818e-01 -1.2617e+00 -6.4593e-01 +1.1237e+00 -7.0812e-01 +6.1434e-01
1612 +1.198152873e+03 +1.198152873e+03 +1.347302873e+03 +1.347302873e+03 -1.5056e+00 -2.2333e+00 -7.4771e-01 +2.0998e+00 -3.9031e+00 -1.8498e+00 -7.1067e-01 -1.0949e+00 -7.1865e-01 -4.5468e-01 -2.3835e+00 -4.9375e-01 +1.3703e+00 -1.4610e+00 -2.5364e+00 -1.3295e+00 -1.4630e+00 +1.0931e+00 -7.0626e-01 -5.4948e-01
1939 +7.687845629e+02 +7.687845629e+02 +9.179345629e+02 +9.179345629e+02 -1.6264e+00 -2.3718e+00 -9.8538e-01 +8.7699e-01 -3.9009e+00 -1.6034e+00 -6.5876e-01 -1.1716e+00 -3.1097e-01 +1.0613e-01 -2.3179e+00 -5.1251e-02 +1.3874e+00 -1.6973e+00 -2.2697e+00 -1.6186e+00 -1.0656e+00 +1.1694e+00 -1.0236e+00 -6.7755e-01
2092 +5.925261280e+02 +5.925261280e+02 +7.416761280e+02 +7.416761280e+02 -1.2121e+00 -2.3212e+00 -9.6306e-01 +2.8517e-01 -3.9802e+00 -1.9921e+00 -7.7226e-01 -1.1757e+00 -8.4609e-02 +4.9807e-01 -2.3030e+00 -7.3876e-01 +2.4001e+00 -1.5192e+00 -1.7189e+00 -1.9868e+00 +6.1380e-02 +1.0797e+00 -9.4765e-01 -3.6081e-01
2545 +3.811872099e+02 +3.811872099e+02 +5.303372099e+02 +5.303372099e+02 -1.0752e+00 -1.5414e+00 -6.2547e-01 +5.0720e-01 -4.2006e+00 -2.4057e+00 -1.1250e+00 -1.3071e+00 -6.7495e-01 -1.6097e-01 -2.6575e+00 -5.6733e-01 +2.1797e+00 -1.6826e+00 -1.5055e+00 -2.4670e+00 +1.6950e-01 +1.0852e+00 -8.0495e-01 -5.3494e-01
3057 +2.316416479e+02 +2.316416479e+02 +3.807916479e+02 +3.807916479e+02 -1.2080e+00 -1.4265e+00 -5.8852e-01 +7.9040e-01 -3.7652e+00 -1.8971e+00 -1.1782e+00 -1.3447e+00 -7.3176e-01 -4.1749e-01 -2.7523e+00 -2.9507e-01 +1.5981e+00 -1.1664e+00 -1.5927e+00 -1.4778e+00 -1.6214e-03 +1.0138e+00 -1.0013e+00 -7.1708e-01
4431 +1.449187110e+02 +1.449187110e+02 +2.940687110e+02 +2.940687110e+02 -1.0152e+00 -1.2504e+00 -1.0062e+00 +5.5044e-01 -3.6561e+00 -2.3681e+00 -1.6577e+00 -2.0001e+00 -7.5939e-01 -4.2258e-01 -2.7971e+00 +1.3184e-01 +2.0249e+00 -1.4796e+00 -1.5964e+00 -2.2009e+00 +3.6791e-02 +7.9684e-01 -1.0946e+00 -9.2287e-01
9648 +9.987733080e+01 +9.987733080e+01 +2.490273308e+02 +2.490273308e+02 -1.0925e+00 -1.3565e+00 -9.6564e-01 +8.3631e-01 -3.7117e+00 -2.2042e+00 -1.8117e+00 -2.0693e+00 -8.9292e-01 -4.7036e-01 -2.6602e+00 -2.0138e-01 +1.7298e+00 -1.5215e+00 -1.7132e+00 -2.1441e+00 +1.1834e-01 +8.5708e-01 -1.1965e+00 -1.2889e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.677999435e+05 +8.677999435e+05 +8.667999435e+05 +8.667999435e+05 +3.3670e+00 +4.3707e+00 +1.6599e+00 +4.9325e+00 -4.0593e+00 +1.5363e+00 -4.9495e+00 -1.6796e+00 -2.7682e+00 -2.9734e+00 -4.7969e+00 -1.2602e+00 -5.8354e-01 -7.7246e-01 +2.0640e+00 +1.1693e+00 +4.4532e+00 -2.8373e+00 +3.1718e+00 +7.3078e-01
2 +5.032473819e+05 +5.032473819e+05 +5.022473819e+05 +5.022473819e+05 -9.8492e-01 +4.1918e+00 +8.0672e-01 -3.3212e+00 +3.4328e+00 +4.8399e+00 -1.8406e+00 -3.1348e+00 +3.1485e+00 +4.1506e+00 +1.7751e+00 -2.4811e+00 +1.2825e+00 -4.9631e+00 -3.9951e-02 +2.3302e+00 +3.6317e+00 +3.1682e+00 +1.1357e+00 +4.9547e+00
16 +3.701706867e+05 +3.701706867e+05 +3.691706867e+05 +3.691706867e+05 -3.2996e+00 -3.9700e+00 +2.5839e+00 -1.4774e+00 +2.6875e+00 +4.1777e+00 -2.9383e+00 -3.8807e+00 +2.7881e+00 -1.0187e+00 +1.7027e+00 +3.6246e+00 -2.3178e+00 -3.1221e+00 +4.9164e+00 +4.6612e-02 +3.1551e+00 -4.9741e+00 +4.0408e-01 +3.7919e+00
39 +1.424909354e+05 +1.424909354e+05 +1.414909354e+05 +1.414909354e+05 -4.5275e+00 +7.5583e-01 -1.4160e+00 -1.8817e+00 +6.9074e-01 +4.7150e+00 -1.7619e+00 +1.1636e+00 +3.0530e+00 +4.3436e+00 +6.0426e-01 -1.9300e-01 +1.1129e+00 -3.8317e+00 -3.3704e+00 +1.7792e+00 -5.3249e-01 -3.2060e+00 -2.5677e+00 +2.9641e+00
66 +8.293835545e+04 +8.293835545e+04 +8.193835545e+04 +8.193835545e+04 -3.6776e+00 +2.6957e-01 +3.6534e+00 -2.8058e-01 -5.0000e+00 +2.9374e+00 -6.6055e-03 +6.7721e-01 +3.4670e+00 +2.2530e+00 -2.4292e+00 -2.4586e+00 -5.0000e+00 -5.0000e+00 -3.2247e+00 -3.0596e-01 +2.7844e+00 -2.2533e+00 +2.4630e-01 +1.8800e+00
107 +4.664708035e+04 +4.664708035e+04 +4.564708035e+04 +4.564708035e+04 -2.5060e+00 +2.0030e+00 +4.2198e+00 -1.0202e+00 -5.0000e+00 +7.9277e-02 -6.2508e-01 -1.1607e+00 +1.7120e+00 +2.0524e+00 -1.3210e+00 -1.2873e+00 -3.7599e+00 -9.8603e-01 -3.1066e+00 -1.6724e+00 -2.5778e+00 -2.3615e+00 -1.1783e+00 +3.4961e+00
187 +2.348147084e+04 +2.348147084e+04 +2.248147084e+04 +2.248147084e+04 -2.5162e+00 -4.0410e-01 +3.0988e+00 -2.0793e+00 -4.4266e+00 -1.2489e+00 +2.2331e-01 -2.5935e-01 -1.2524e+00 +3.1991e+00 +0.0000e+00 -1.5475e+00 -2.1277e+00 -2.1582e+00 -5.3679e-01 -2.6383e+00 -1.7600e-02 -2.2815e+00 -2.9346e+00 +4.1040e+00
398 +9.621676450e+03 +9.621676450e+03 +8.621676450e+03 +8.621676450e+03 -2.5076e+00 +7.8601e-01 +2.8124e+00 -2.2289e+00 -4.1287e+00 -1.4026e+00 -1.3669e+00 -4.0635e-01 +2.1264e+00 +2.2041e+00 -1.6615e+00 -7.1353e-01 -9.7061e-01 -2.6320e+00 -2.3927e-01 -3.7959e+00 +1.5220e+00 -4.1249e+00 -2.5472e+00 +1.0369e+00
677 +5.640812881e+03 +5.640812881e+03 +4.640812881e+03 +4.640812881e+03 -4.0783e+00 -1.2567e+00 +2.5900e+00 -2.2517e+00 -4.0312e+00 -9.5130e-01 -2.4969e+00 -2.6676e+00 -5.6166e-01 +3.7885e+00 -2.3146e+00 -2.0929e+00 -4.4029e-01 -2.2724e+00 -2.1706e-01 -2.3993e+00 -7.1016e-01 -3.1931e+00 -2.3304e+00 +4.5551e-01
797 +3.828773287e+03 +3.828773287e+03 +2.828773287e+03 +2.828773287e+03 -3.3648e+00 -1.3767e+00 +1.9518e+00 -1.8162e+00 -4.0667e+00 -6.6381e-01 -3.1610e+00 -1.6515e+00 +7.2557e-01 +3.3132e+00 -3.8657e-01 -2.9654e+00 -5.7780e-02 -3.1247e+00 -1.4449e-01 -1.4763e+00 -7.1291e-01 -2.1796e+00 -2.1437e+00 +1.4855e+00
867 +2.357033738e+03 +2.357033738e+03 +1.357033738e+03 +1.357033738e+03 -3.4232e+00 +3.9993e-01 +1.5716e+00 -1.9045e+00 -4.0331e+00 -5.3142e-01 -2.4114e+00 -1.7564e+00 +5.3500e-01 +3.3044e+00 -2.1123e+00 -3.7439e+00 -6.3063e-01 -3.1251e+00 -3.2605e-02 -1.8318e+00 -5.3425e-01 -2.6777e+00 -2.1297e+00 +4.0192e-01
1424 +1.544639088e+03 +1.544639088e+03 +5.446390882e+02 +5.446390882e+02 -3.9943e+00 -2.0600e-02 +1.3821e+00 -3.3845e+00 -3.4544e+00 +6.4929e-01 -2.4983e+00 -1.7842e+00 -2.2387e-01 +2.6509e+00 -1.6625e+00 -2.7892e+00 -9.9682e-01 -3.4044e+00 -4.0032e-01 -1.3060e+00 +3.4607e-01 -2.6920e+00 -2.0747e+00 +3.8706e-02
1574 +9.660660245e+02 +9.660660245e+02 -3.393397546e+01 -3.393397546e+01 -3.8921e+00 -8.5451e-02 +1.2478e+00 -2.5781e+00 -3.3437e+00 -2.2209e-01 -2.5457e+00 -1.7889e+00 -3.1801e-01 +2.6617e+00 -1.0349e+00 -2.9555e+00 -9.2383e-01 -3.4909e+00 -4.4251e-01 -1.3603e+00 -9.8959e-01 -2.6885e+00 -2.0155e+00 +2.1941e-01
1753 +6.004443440e+02 +6.004443440e+02 -3.995556560e+02 -3.995556560e+02 -4.0844e+00 +6.9339e-01 +1.0992e+00 -2.7690e+00 -3.3688e+00 -1.2918e-01 -2.1679e+00 -1.8327e+00 -1.5250e-01 +1.8141e+00 -2.0541e+00 -2.8671e+00 -9.5549e-01 -3.4828e+00 -3.6625e-01 -1.2921e+00 -5.5409e-01 -2.3089e+00 -1.7369e+00 -1.4959e-01
2249 +3.977938227e+02 +3.977938227e+02 -6.022061773e+02 -6.022061773e+02 -3.5549e+00 +1.0087e+00 +1.0121e+00 -2.3145e+00 -3.0688e+00 -1.1399e+00 -2.3676e+00 -1.7794e+00 -3.0348e-01 +2.0587e+00 -2.0482e+00 -2.4474e+00 -8.9081e-01 -3.4091e+00 -3.0091e-01 -1.4814e+00 +2.6488e-01 -2.3064e+00 -1.8253e+00 -1.5568e+00
2733 +2.433643954e+02 +2.433643954e+02 -7.566356046e+02 -7.566356046e+02 -3.8494e+00 +7.0195e-01 +9.7059e-01 -2.4890e+00 -2.6657e+00 -1.1973e+00 -2.6266e+00 -2.1259e+00 +9.1945e-02 +1.9049e+00 -1.8569e+00 -2.8019e+00 -7.5452e-01 -3.5385e+00 -2.0229e-01 -1.5709e+00 -4.2955e-01 -2.8700e+00 -1.9951e+00 -1.5186e+00
4110 +1.552038541e+02 +1.552038541e+02 -8.447961459e+02 -8.447961459e+02 -3.8188e+00 +3.0658e-01 +5.3453e-01 -2.3706e+00 -2.7909e+00 -5.3961e-01 -2.7768e+00 -2.3194e+00 +4.3909e-01 +2.2190e+00 -1.4571e+00 -2.0584e+00 -9.0212e-01 -3.4530e+00 +5.3702e-02 -1.6265e+00 -3.0233e-01 -2.9246e+00 -2.1454e+00 -1.6983e+00
4939 +9.831374199e+01 +9.831374199e+01 -9.016862580e+02 -9.016862580e+02 -3.7610e+00 +3.4161e-01 +7.1425e-01 -2.5292e+00 -2.8477e+00 -9.4581e-01 -2.7860e+00 -2.2251e+00 +2.5417e-01 +2.0399e+00 -1.7117e+00 -2.2299e+00 -1.3822e+00 -3.5365e+00 -2.1088e-02 -1.5836e+00 +2.9744e-02 -2.9029e+00 -2.2327e+00 -1.9791e+00
6152 +6.242992256e+01 +6.242992256e+01 -9.375700774e+02 -9.375700774e+02 -3.6841e+00 +3.6055e-01 +7.0558e-01 -2.5286e+00 -3.1085e+00 -7.2505e-01 -2.8588e+00 -2.1279e+00 +2.5209e-01 +1.8895e+00 -1.6693e+00 -2.1630e+00 -1.5505e+00 -3.7744e+00 -3.3149e-02 -1.6514e+00 -7.1025e-01 -3.0919e+00 -2.5442e+00 -2.5265e+00
6905 +3.695299174e+01 +3.695299174e+01 -9.630470083e+02 -9.630470083e+02 -3.3719e+00 +4.2676e-01 +7.1407e-01 -2.5171e+00 -3.0125e+00 -6.7693e-01 -2.8542e+00 -2.0604e+00 +2.1935e-01 +1.9425e+00 -1.7394e+00 -2.1189e+00 -1.5909e+00 -3.8524e+00 +3.7682e-02 -1.6904e+00 -1.1512e-01 -3.5103e+00 -2.6942e+00 -2.5923e+00
7341 +2.463132904e+01 +2.463132904e+01 -9.753686710e+02 -9.753686710e+02 -3.2343e+00 +5.2351e-01 +7.1511e-01 -2.5115e+00 -2.9967e+00 -7.6482e-01 -3.0345e+00 -2.2182e+00 +1.7915e-01 +2.0173e+00 -1.7806e+00 -2.1956e+00 -1.5128e+00 -3.9177e+00 +4.4973e-02 -1.7128e+00 -2.9160e-01 -3.6086e+00 -2.8450e+00 -2.5869e+00
24004 +1.584735256e+01 +1.584735256e+01 -9.841526474e+02 -9.841526474e+02 -3.0330e+00 +8.4534e-01 +9.8113e-01 -2.3324e+00 -2.9938e+00 -8.3016e-01 -2.9537e+00 -2.1908e+00 +2.0119e-01 +1.9402e+00 -1.8083e+00 -2.0996e+00 -1.4664e+00 -3.7891e+00 +6.5927e-02 -1.7127e+00 -3.3083e-01 -3.6369e+00 -2.9470e+00 -2.6765e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.939480918e+05 +2.939480918e+05 +2.940467118e+05 +2.940467118e+05 +2.2974e+00 -3.0458e+00 -1.1703e+00 +2.9480e+00 -1.0125e+00 +1.5799e-01 -4.1200e+00 -2.7136e+00 +1.6213e+00 -2.8662e-01 -7.7808e-01 -3.4408e-01 +1.3235e+00 -4.6095e+00 -4.0611e+00 +1.0009e-01 +4.6292e+00 +1.5776e+00 +6.7476e-01 +1.6636e+00
11 +1.357736172e+05 +1.357736172e+05 +1.358722372e+05 +1.358722372e+05 -3.5665e+00 +3.0797e-01 -1.6605e+00 -1.1789e+00 -1.8991e-01 -8.7448e-01 +6.3302e-01 +3.3141e-01 +5.8757e-01 -3.8633e+00 +4.4298e+00 -3.6761e+00 -1.4424e+00 -1.5934e+00 +1.8403e-01 +9.4265e-03 +5.0973e-01 +3.2394e+00 -8.0638e-01 +2.4295e-01
137 +8.190054330e+04 +8.190054330e+04 +8.199916330e+04 +8.199916330e+04 -9.2444e-02 -2.8195e+00 +2.6948e-01 -2.9802e+00 -2.1797e+00 +2.9820e-01 -1.1912e+00 -3.4822e+00 +4.3440e-01 -3.9209e+00 +3.2426e+00 -2.9249e+00 -2.8695e+00 -2.0262e+00 +2.9405e-01 -1.4256e+00 +1.0342e+00 +1.5750e+00 -1.0473e+00 -1.6596e+00
152 +4.833451413e+04 +4.833451413e+04 +4.843313413e+04 +4.843313413e+04 +0.0000e+00 -1.5406e+00 -9.0749e-01 -1.4111e+00 +2.9187e+00 +5.9117e-01 -2.0444e+00 -3.0170e+00 -1.3418e+00 -1.9435e+00 +3.4882e+00 -4.7177e+00 +0.0000e+00 -4.6785e+00 -2.2402e-01 -2.2734e+00 +3.5313e+00 +2.8503e+00 -1.9106e-02 +3.3702e+00
223 +3.835084856e+04 +3.835084856e+04 +3.844946856e+04 +3.844946856e+04 -3.6918e-03 +0.0000e+00 +1.3510e+00 -7.1630e-01 +6.5440e-01 +1.0773e+00 -5.0000e+00 -4.1928e+00 -3.1716e+00 -8.8852e-01 +3.5811e+00 -4.6954e+00 -4.6770e-01 -2.4148e+00 -2.1496e+00 -5.5973e-01 +2.9543e+00 +2.8795e+00 -9.4417e-01 -6.8779e-01
292 +2.110097209e+04 +2.110097209e+04 +2.119959209e+04 +2.119959209e+04 -2.0648e+00 -3.2312e+00 +2.6693e-01 -1.9006e+00 +3.2031e-01 -8.3000e-02 -3.1690e+00 -2.3964e+00 -1.9007e+00 -3.2150e+00 +3.2240e+00 -2.7466e+00 -2.3674e+00 -1.4947e+00 -1.5929e+00 -5.0000e+00 +1.1387e+00 +3.0980e+00 +1.7136e+00 -2.8031e+00
517 +1.468152632e+04 +1.468152632e+04 +1.478014632e+04 +1.478014632e+04 -3.4954e+00 -1.8148e+00 -8.4729e-01 -1.0055e+00 -5.8555e-01 -2.3433e-01 -1.1359e+00 -3.5012e+00 -2.3082e+00 -1.9155e+00 +2.8119e+00 -3.4455e+00 -1.0874e-01 -1.3669e+00 -1.9436e+00 -1.7352e+00 -4.1847e-01 +1.6879e+00 +1.6486e+00 -2.5595e+00
649 +8.625569093e+03 +8.625569093e+03 +8.724189093e+03 +8.724189093e+03 -1.2845e+00 -1.6002e+00 -4.6080e-01 -4.0320e+00 -8.1538e-01 -3.4562e-02 -1.7197e+00 -2.7524e+00 -2.2452e+00 -2.8769e+00 +2.8802e+00 -1.9239e+00 -1.5034e-01 -3.5581e+00 -2.9127e+00 -1.8690e+00 +8.0391e-01 +1.0548e+00 +2.6616e-01 -3.5875e+00
700 +4.235773942e+03 +4.235773942e+03 +4.334393942e+03 +4.334393942e+03 -1.1304e+00 -2.3237e+00 +1.2926e+00 -3.9260e+00 -1.2761e+00 +5.3038e-02 -1.7091e+00 -2.9944e+00 -2.2108e+00 +1.2916e-01 +2.7162e+00 -2.3449e+00 -6.0395e-01 -4.7203e+00 -2.6902e+00 -2.5930e+00 +9.6269e-01 +8.2998e-01 +6.9670e-01 -3.5820e+00
922 +3.881401678e+03 +3.881401678e+03 +3.980021678e+03 +3.980021678e+03 -9.6003e-01 -2.6169e+00 +2.2363e+00 -4.1869e+00 -1.1561e+00 +1.3460e+00 -1.6479e+00 -2.9342e+00 -2.2151e+00 +4.3031e-01 +2.7471e+00 -2.3466e+00 +7.3616e-01 -4.6745e+00 -2.8980e+00 -2.6999e+00 +1.1006e+00 +8.5180e-01 +1.0586e+00 -3.3920e+00
987 +2.269951817e+03 +2.269951817e+03 +2.368571817e+03 +2.368571817e+03 -1.6357e+00 -2.4709e+00 +1.4448e+00 -3.5645e+00 -1.1461e+00 +1.9067e+00 -1.0535e+00 -2.7174e+00 -2.8682e+00 -7.6313e-01 +1.0190e+00 -1.1750e+00 +2.6373e-01 -4.6068e+00 -2.6703e+00 -3.1694e+00 -8.0535e-01 +1.2825e+00 +1.3454e+00 -3.5808e+00
1795 +1.377944623e+03 +1.377944623e+03 +1.476564623e+03 +1.476564623e+03 -2.1103e+00 -1.8794e+00 +1.2143e+00 -2.7849e+00 -6.8523e-01 +8.7527e-02 -1.1559e+00 -3.1275e+00 -2.8728e+00 +1.3349e-01 +2.2165e+00 -1.5700e+00 +7.4947e-02 -4.6632e+00 -2.9881e+00 -3.6526e+00 +8.1531e-01 +1.1252e+00 +1.4619e+00 -2.6535e+00
2093 +9.379728481e+02 +9.379728481e+02 +1.036592848e+03 +1.036592848e+03 -2.4715e+00 -2.1899e+00 +1.7912e+00 -3.1502e+00 -5.0530e-01 +1.4618e-01 -1.4174e+00 -2.9431e+00 -3.1645e+00 +2.4550e-01 +1.9062e+00 -1.5829e+00 -1.3348e-01 -4.5897e+00 -3.6554e+00 -3.5223e+00 +8.5860e-01 +1.1305e+00 +1.3824e+00 -2.1238e+00
2453 +6.215372989e+02 +6.215372989e+02 +7.201572989e+02 +7.201572989e+02 -2.0660e+00 -2.3181e+00 +1.5313e+00 -3.0150e+00 -2.1077e-01 +5.6431e-01 -1.3885e+00 -2.7139e+00 -2.9551e+00 +2.6691e-02 +1.5614e+00 -1.5853e+00 +2.8498e-01 -4.5969e+00 -3.9570e+00 -3.2228e+00 +1.4190e+00 +1.2934e+00 +1.3527e+00 -1.6901e+00
2693 +3.782600963e+02 +3.782600963e+02 +4.768800963e+02 +4.768800963e+02 -1.9644e+00 -1.8661e+00 +1.3214e+00 -3.0961e+00 -2.5536e-01 +1.5855e+00 -1.2195e+00 -3.1302e+00 -2.9243e+00 -6.4935e-01 +1.1940e+00 -1.9534e+00 +3.6741e-01 -4.5266e+00 -3.9712e+00 -3.2781e+00 +7.0761e-01 +9.5250e-01 +1.2983e+00 -1.1711e+00
2778 +2.442948188e+02 +2.442948188e+02 +3.429148188e+02 +3.429148188e+02 -1.2936e+00 -1.8242e+00 +1.3426e+00 -3.1841e+00 -1.9120e-01 +1.5177e+00 -2.3254e+00 -3.0680e+00 -2.9849e+00 -5.0307e-01 +6.7857e-01 -2.4550e+00 +8.7738e-03 -4.5275e+00 -3.7452e+00 -3.2280e+00 +3.6666e-01 +8.7037e-01 +1.4107e+00 -2.7940e-01
3168 +1.524759039e+02 +1.524759039e+02 +2.510959039e+02 +2.510959039e+02 -1.1953e+00 -1.9579e+00 +1.7009e+00 -3.2100e+00 -1.6869e-01 +8.9804e-01 -2.5302e+00 -3.6202e+00 -3.3126e+00 -3.9624e-01 +9.2746e-01 -2.4321e+00 +2.3716e-01 -4.4354e+00 -3.6181e+00 -3.4366e+00 +3.5950e-01 +7.9287e-01 +1.4350e+00 -5.3433e-02
4288 +9.682446354e+01 +9.682446354e+01 +1.954444635e+02 +1.954444635e+02 -1.1596e+00 -1.8121e+00 +1.7538e+00 -3.2710e+00 -1.6760e-01 +8.6995e-01 -2.4852e+00 -3.6262e+00 -3.5103e+00 -5.5472e-01 +1.0641e+00 -2.3971e+00 +1.6425e-01 -4.3759e+00 -3.6008e+00 -3.2932e+00 +7.9889e-01 +8.5764e-01 +1.1613e+00 -1.5706e-01
4760 +6.125792591e+01 +6.125792591e+01 +1.598779259e+02 +1.598779259e+02 -1.1856e+00 -1.8364e+00 +1.7209e+00 -3.2214e+00 -1.9698e-01 +8.2608e-01 -2.4251e+00 -3.6612e+00 -3.5942e+00 -9.2117e-01 +8.0816e-01 -2.3910e+00 +1.6487e-01 -4.3559e+00 -3.3722e+00 -3.3238e+00 +7.8687e-01 +8.5663e-01 +1.1534e+00 -1.5264e-01
5819 +3.890899821e+01 +3.890899821e+01 +1.375289982e+02 +1.375289982e+02 -1.0898e+00 -1.6908e+00 +1.4563e+00 -3.3087e+00 -1.7732e-01 +8.3442e-01 -2.3537e+00 -3.7989e+00 -3.6913e+00 -9.8074e-01 +6.9033e-01 -2.4232e+00 +1.6808e-01 -4.1705e+00 -3.4430e+00 -3.3136e+00 +8.3038e-01 +7.6139e-01 +1.2041e+00 -2.7359e-01
7141 +2.403950383e+01 +2.403950383e+01 +1.226595038e+02 +1.226595038e+02 -1.1634e+00 -1.7050e+00 +1.6525e+00 -3.1612e+00 -6.7926e-02 +8.7732e-01 -2.4235e+00 -3.7161e+00 -3.7146e+00 -1.1135e+00 +6.5836e-01 -2.4252e+00 +1.8343e-01 -3.9469e+00 -3.5739e+00 -3.3044e+00 +7.2365e-01 +7.2192e-01 +1.2458e+00 -3.6116e-01
