% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.597642710e+05 +6.597642710e+05 +6.587642710e+05 +6.587642710e+05 -2.8128e+00 +1.8768e+00 -2.3856e+00 +6.1939e-02 +2.4908e+00 -1.1077e+00 +3.9563e-01 +2.0925e+00 -2.4816e+00 +9.6875e-01 +3.2242e+00 -4.4534e+00 +3.8876e+00 +3.8245e+00 +3.2598e-01 -4.3809e+00 -4.0878e+00 -1.4508e+00 +1.4695e+00 +4.7347e+00
2 +5.356886624e+05 +5.356886624e+05 +5.346886624e+05 +5.346886624e+05 -3.9316e+00 -1.3396e+00 +1.0466e+00 +2.8373e-01 +2.2448e+00 -3.1027e+00 +9.6112e-01 +3.6419e+00 +3.7997e+00 -8.1680e-01 +3.7499e+00 -4.3553e+00 -2.3275e+00 -1.7159e+00 +3.1868e-01 -2.8232e+00 +2.6987e+00 -2.6904e+00 +3.7395e+00 -1.0855e+00
6 +3.208752415e+05 +3.208752415e+05 +3.198752415e+05 +3.198752415e+05 -2.0156e+00 -8.1679e-01 -3.4325e+00 +7.8177e-01 +3.0130e+00 +3.1459e+00 +1.0766e+00 -2.7535e+00 -3.3638e+00 +1.6431e-01 +1.6642e+00 +2.2627e+00 +1.2886e+00 -3.4240e+00 +3.9960e+00 +9.8135e-01 -7.3905e-01 +1.3737e+00 -2.5775e+00 +9.4246e-01
32 +2.143676863e+05 +2.143676863e+05 +2.133676863e+05 +2.133676863e+05 +9.7608e-01 +4.1132e+00 -4.4791e+00 -1.2956e+00 -2.1099e+00 -9.1682e-01 -2.3556e+00 -3.3654e+00 -4.3592e+00 -7.2335e-01 -1.8531e+00 -3.6764e-02 -2.7915e+00 -1.8629e+00 +3.0517e+00 -1.6888e+00 +9.8982e-01 -4.3772e+00 -3.7942e+00 +2.5100e+00
42 +1.052195780e+05 +1.052195780e+05 +1.042195780e+05 +1.042195780e+05 -3.9187e+00 +1.3148e+00 -2.5385e+00 +6.1799e-01 -2.5598e+00 -1.0308e+00 -2.8314e+00 +1.0092e+00 +2.1114e+00 -7.2420e-01 -1.2501e+00 +6.4468e-01 -2.5998e+00 -2.2258e-02 +3.5008e+00 -3.1669e+00 +1.0396e+00 +8.2543e-01 -1.2605e+00 +3.9145e+00
86 +9.039958943e+04 +9.039958943e+04 +8.939958943e+04 +8.939958943e+04 +2.3014e-01 +6.0767e-03 -1.8966e+00 +5.5726e-01 -1.0012e+00 -2.0558e+00 -4.2241e+00 -1.6198e+00 -5.6176e-01 -1.5127e+00 -9.2109e-01 +8.2427e-01 -2.2770e+00 -7.1449e-02 +3.6711e+00 -9.9687e-01 -1.2697e+00 -2.6341e+00 -2.3540e-01 +1.9282e+00
142 +5.471684095e+04 +5.471684095e+04 +5.371684095e+04 +5.371684095e+04 -1.5144e+00 +1.0336e+00 -2.1140e+00 +9.7527e-01 -1.8370e+00 +9.4179e-02 -4.4518e+00 -6.9274e-01 +3.6304e-02 -1.1742e+00 -2.3478e-01 +4.3079e-01 -2.5548e+00 -1.5327e+00 +3.7382e+00 -1.6671e+00 +1.2768e-01 -2.7863e+00 +6.9961e-01 +4.6207e+00
325 +2.757179440e+04 +2.757179440e+04 +2.657179440e+04 +2.657179440e+04 -2.4341e+00 +4.1864e-01 -8.4402e-01 -2.0595e-01 -4.7184e+00 -2.4340e-03 -5.0000e+00 -1.3793e+00 +1.4562e-01 -6.0742e-01 +5.7998e-01 -5.8674e-01 +1.3510e-01 -7.6882e-01 -5.5142e-02 -6.8835e-01 -2.3760e+00 -5.2503e-01 -6.0911e-01 +3.7261e+00
485 +2.046471152e+04 +2.046471152e+04 +1.946471152e+04 +1.946471152e+04 -2.3960e+00 +5.6143e-01 -7.5142e-01 -7.2002e-01 -4.8032e+00 -1.6506e-01 -5.0000e+00 -8.6309e-01 +1.7848e-01 +4.2522e-01 +2.2327e-01 -2.6834e+00 -1.0951e-01 -7.8341e-01 -2.2463e-01 -1.4532e+00 -2.5812e+00 -3.4184e+00 -6.0699e-01 +3.4385e+00
570 +1.493673749e+04 +1.493673749e+04 +1.393673749e+04 +1.393673749e+04 -3.6985e+00 +1.1398e+00 -9.0222e-01 +6.7951e-02 -1.5483e+00 +1.1368e+00 -2.3475e+00 -2.5894e+00 -6.5733e-02 +6.6751e-01 -6.1896e-01 -8.4504e-01 -4.8404e-01 -8.7500e-01 +6.4511e-01 -1.2452e+00 -6.3662e-01 -8.7381e-01 -2.5656e-01 +4.7670e+00
751 +8.047641522e+03 +8.047641522e+03 +7.047641522e+03 +7.047641522e+03 -4.0684e+00 +3.2891e-01 -7.7816e-01 -3.9767e-01 -2.4261e+00 -8.7344e-01 -2.5808e+00 -1.2070e+00 -2.4281e-01 +8.7729e-01 -7.1787e-01 -4.2111e+00 -1.3723e+00 -3.7544e+00 +5.7803e-01 -3.1768e-01 +7.3341e-01 -1.0586e+00 +2.8127e-01 +4.4530e+00
882 +5.259886819e+03 +5.259886819e+03 +4.259886819e+03 +4.259886819e+03 -4.2362e+00 +7.4229e-01 +1.1314e+00 -2.7440e-01 -1.3626e+00 -5.4759e-01 -3.4287e+00 -1.3780e+00 -1.2545e+00 +2.5639e+00 -9.3996e-02 -1.2631e+00 -1.0261e+00 -2.6535e+00 +7.7721e-01 +0.0000e+00 -7.3203e-02 -4.1931e+00 -2.9363e-01 +4.1986e+00
1038 +2.784640382e+03 +2.784640382e+03 +1.784640382e+03 +1.784640382e+03 -4.6415e+00 +1.9548e-02 +2.0443e+00 -8.1656e-01 -2.1377e+00 +1.8479e-01 -3.6364e+00 -2.4259e+00 -4.9164e-01 +4.2071e-01 -1.2069e-01 -1.7159e+00 -2.5083e+00 -2.5454e+00 +4.3623e-01 -1.3720e+00 -1.8774e-02 -2.0261e+00 -4.0227e-01 +4.0776e+00
1363 +2.325464480e+03 +2.325464480e+03 +1.325464480e+03 +1.325464480e+03 -4.5438e+00 -5.6949e-02 +1.5046e+00 -9.5821e-01 -2.3966e+00 -1.2185e+00 -4.3318e+00 -1.7270e+00 -1.1017e+00 +2.9401e+00 -3.9293e-01 -1.7700e+00 -2.7433e+00 -2.7660e+00 +5.1205e-01 -1.0414e+00 -4.0054e-01 -1.9881e+00 -6.4000e-02 +4.7238e+00
1507 +1.281928327e+03 +1.281928327e+03 +2.819283274e+02 +2.819283274e+02 -4.6157e+00 +4.1306e-01 +9.6159e-01 -1.4814e+00 -2.4522e+00 -5.0974e-01 -3.7767e+00 -1.4296e+00 -7.9522e-01 +1.4808e+00 -8.6005e-01 -2.0413e+00 -2.3692e+00 -3.0235e+00 +7.1094e-01 -1.1062e+00 -8.3362e-01 -2.0216e+00 -6.3037e-01 +3.6635e+00
1827 +8.745232206e+02 +8.745232206e+02 -1.254767794e+02 -1.254767794e+02 -4.5959e+00 +6.5233e-01 +1.1081e+00 -1.3803e+00 -2.6328e+00 -6.5094e-01 -3.6221e+00 -1.8194e+00 -1.0416e-01 +1.8296e+00 -8.7923e-01 -1.8146e+00 -2.2545e+00 -3.0289e+00 +6.4163e-01 -1.1781e+00 -8.6392e-01 -1.7858e+00 -3.7615e-01 +3.7034e+00
2378 +6.074051446e+02 +6.074051446e+02 -3.925948554e+02 -3.925948554e+02 -4.8758e+00 +1.0898e+00 +1.2049e+00 -2.8761e+00 -3.2937e+00 -9.4472e-01 -2.7142e+00 -1.9160e+00 +7.2205e-01 +2.0069e+00 -8.9057e-01 -2.1056e+00 -2.0360e+00 -3.7792e+00 +7.2472e-01 -1.7440e+00 +6.1998e-02 -2.2235e+00 -5.1594e-01 +3.5794e+00
2898 +3.630991926e+02 +3.630991926e+02 -6.369008074e+02 -6.369008074e+02 -4.8867e+00 +1.0607e+00 +1.2190e+00 -2.8302e+00 -3.2420e+00 -9.2177e-01 -2.9887e+00 -1.9666e+00 +8.1668e-01 +2.6622e+00 -1.2319e+00 -2.1892e+00 -1.7100e+00 -3.7935e+00 -1.9917e-01 -2.1608e+00 +8.9746e-01 -2.3000e+00 -4.9345e-01 +3.7116e+00
3872 +2.351701290e+02 +2.351701290e+02 -7.648298710e+02 -7.648298710e+02 -4.8941e+00 +9.7344e-01 +1.0567e+00 -2.5583e+00 -2.9518e+00 -7.4114e-01 -2.8614e+00 -2.4560e+00 +6.7346e-01 +2.4634e+00 -1.3143e+00 -1.8839e+00 -1.1812e+00 -3.8197e+00 -9.5698e-02 -1.8087e+00 +7.7569e-01 -2.1825e+00 -3.9467e-01 +3.7273e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.740832317e+05 +7.740832317e+05 +7.741818517e+05 +7.741818517e+05 +4.9905e+00 +3.0736e+00 -2.1949e+00 +3.8115e+00 +2.6928e+00 -2.9003e+00 -4.8776e-01 -4.6027e+00 +2.4593e-01 +1.1201e-01 +1.4315e+00 -2.5994e+00 +1.8290e+00 +1.0822e+00 -9.3275e-01 +3.4649e+00 +2.7555e+00 -1.3303e+00 +3.3733e+00 -4.9023e+00
3 +3.963697466e+05 +3.963697466e+05 +3.964683666e+05 +3.964683666e+05 -1.2547e+00 +1.5238e+00 -4.2999e+00 +1.2491e+00 +9.1512e-01 -4.5772e+00 -3.3776e+00 +7.3159e-01 -4.7783e+00 -4.4792e+00 +4.5181e-01 +9.8287e-01 -2.2308e+00 -1.1826e+00 -1.3113e+00 +1.3844e+00 +3.7552e+00 -2.3465e+00 -1.3747e-01 +4.3118e-01
12 +2.088490963e+05 +2.088490963e+05 +2.089477163e+05 +2.089477163e+05 -4.8741e+00 -4.5397e+00 +7.6099e-01 +8.1599e-01 +6.7372e-01 +2.4227e+00 +1.1459e+00 -3.3409e+00 -4.9000e+00 +1.6758e-01 -7.3609e-02 -3.7511e+00 -4.0002e+00 -9.1704e-01 -2.4765e+00 -1.3659e+00 -4.8201e+00 -1.9644e+00 -5.1734e-01 -2.2334e+00
41 +1.574723529e+05 +1.574723529e+05 +1.575709729e+05 +1.575709729e+05 -9.5480e-03 -1.9264e+00 -4.9574e-02 -1.1885e+00 +2.8031e+00 +2.0997e+00 +8.3795e-01 -5.0000e+00 -4.7541e+00 -6.0393e-01 +1.0778e+00 -2.0685e+00 -2.5095e+00 -9.8314e-01 +2.5632e+00 -1.4473e+00 -4.7705e-01 -1.0704e+00 -6.8388e-01 -4.5441e+00
74 +9.515631449e+04 +9.515631449e+04 +9.525493449e+04 +9.525493449e+04 +1.0640e-01 -5.0000e+00 -1.0553e+00 +1.1475e-01 +3.3756e+00 +4.6410e+00 +1.2298e+00 -7.5960e-01 -2.9687e-01 +1.9984e+00 -1.1245e+00 -5.0000e+00 -1.4621e+00 -2.1719e+00 -2.5469e-01 -1.2368e+00 -4.1681e-01 -1.2190e+00 +1.2519e+00 -8.4821e-01
212 +6.214541509e+04 +6.214541509e+04 +6.224403509e+04 +6.224403509e+04 -1.7030e+00 -2.6224e+00 -6.0324e-01 +3.4762e-01 +2.0901e+00 +3.7705e+00 -1.7852e+00 -5.0000e+00 -3.6669e+00 -1.3851e+00 -1.4219e+00 -2.3679e+00 -2.0692e+00 -5.0000e+00 -3.0589e+00 -3.7514e+00 -3.4470e+00 +4.2732e+00 +1.0477e+00 -2.0757e+00
246 +3.889871278e+04 +3.889871278e+04 +3.899733278e+04 +3.899733278e+04 -1.2981e+00 -1.0256e-02 +1.1834e+00 -9.9629e-01 +0.0000e+00 -8.0057e-01 -3.4431e+00 -4.7172e+00 -1.5037e+00 +1.1766e+00 -2.1863e+00 +3.4646e-01 -2.3206e+00 -3.5259e+00 -2.0054e+00 -3.6087e+00 -6.3933e-01 +0.0000e+00 -7.6462e-01 -2.8828e+00
263 +2.018068712e+04 +2.018068712e+04 +2.027930712e+04 +2.027930712e+04 -4.7470e-01 -1.2147e+00 +3.6766e+00 -2.7901e+00 -2.5173e+00 -2.5432e-01 -7.7875e-01 -5.0000e+00 -2.0961e+00 +8.7495e-01 -1.1092e+00 -3.7191e+00 -1.8572e+00 -3.0243e+00 -1.7550e+00 -1.8837e+00 -1.0329e+00 +5.6301e-01 -1.8441e-01 -1.8428e+00
375 +1.582062999e+04 +1.582062999e+04 +1.591924999e+04 +1.591924999e+04 +1.0147e+00 -5.6814e-01 +2.0483e+00 -3.9158e+00 -1.2233e+00 -4.7408e-02 -1.1769e+00 -5.0000e+00 -1.8304e+00 +8.8437e-02 -7.7166e-01 -3.4517e+00 -9.3546e-01 -3.1271e+00 -1.5732e+00 -1.3348e+00 -1.3021e+00 -5.8066e-01 +1.3877e-01 -2.2126e+00
603 +6.732467633e+03 +6.732467633e+03 +6.831087633e+03 +6.831087633e+03 -2.9075e+00 -1.3825e+00 +3.2582e+00 -2.9492e+00 +5.4918e-01 +3.0399e+00 -3.1983e+00 -3.2091e+00 -3.0057e+00 -1.5390e+00 +7.3633e-01 -3.0596e+00 +1.3252e-02 -3.4234e+00 -5.0000e+00 -1.3059e+00 +1.5651e+00 +1.4650e+00 +9.6525e-01 +2.3248e+00
646 +6.146944238e+03 +6.146944238e+03 +6.245564238e+03 +6.245564238e+03 -3.3236e+00 -1.4949e+00 +3.1755e+00 -2.6689e+00 +2.0194e+00 +1.2322e+00 -3.1665e+00 -3.0031e+00 -3.1541e+00 -2.0062e+00 -1.1483e+00 -1.6698e+00 +3.2568e-01 -3.2935e+00 -3.7542e+00 -1.7355e+00 +1.7887e+00 +2.0711e+00 +3.1726e-01 +2.5566e+00
1188 +3.161303296e+03 +3.161303296e+03 +3.259923296e+03 +3.259923296e+03 -2.6580e+00 -1.5800e+00 +2.6034e+00 -1.3799e+00 +7.1864e-01 +1.2388e+00 -2.7029e+00 -4.9712e+00 -3.1836e+00 -1.5818e+00 -4.7865e-01 -2.9431e+00 -6.4206e-01 -4.1900e+00 -3.4975e+00 -4.3229e+00 +1.6708e+00 +2.1142e+00 +8.0041e-03 +1.5005e-01
1225 +2.306985638e+03 +2.306985638e+03 +2.405605638e+03 +2.405605638e+03 -7.1035e-01 -1.5935e+00 +3.1769e+00 -1.7766e+00 +8.5523e-01 +1.1082e+00 -2.6331e+00 -2.2624e+00 -2.5090e+00 +5.6035e-01 +1.1766e+00 -3.2633e+00 -2.2504e-01 -3.5746e+00 -3.7106e+00 -2.5068e+00 +1.9557e+00 +3.7208e-01 +7.6618e-01 -2.4691e-02
1361 +1.245779972e+03 +1.245779972e+03 +1.344399972e+03 +1.344399972e+03 -1.6197e+00 -1.5831e+00 +2.6813e+00 -1.6337e+00 +7.4153e-01 +1.2804e+00 -2.4590e+00 -3.8480e+00 -2.9328e+00 -1.0463e+00 +1.0366e+00 -2.7502e+00 +6.7869e-01 -4.3115e+00 -3.5191e+00 -2.8727e+00 +2.0875e+00 +1.3356e+00 +5.4628e-01 -8.2417e-01
1641 +7.476433286e+02 +7.476433286e+02 +8.462633286e+02 +8.462633286e+02 -2.6020e+00 -1.5052e+00 +2.4820e+00 -1.6569e+00 +7.3823e-01 +1.2593e+00 -1.9245e+00 -4.1966e+00 -2.7540e+00 -2.6187e-01 +1.3650e+00 -2.4350e+00 +7.0672e-01 -4.1428e+00 -3.5192e+00 -2.9798e+00 +1.5563e+00 +4.9360e-01 +6.5136e-01 +1.3493e-01
1833 +5.138207933e+02 +5.138207933e+02 +6.124407933e+02 +6.124407933e+02 -1.8219e+00 -1.9422e+00 +2.1235e+00 -3.6083e+00 +3.4645e-01 +1.3970e+00 -1.7517e+00 -3.7112e+00 -3.0854e+00 -6.3022e-01 +1.5850e+00 -1.5839e+00 +4.6755e-01 -4.1466e+00 -3.7119e+00 -2.9229e+00 +8.7410e-01 +1.1625e+00 +2.7075e-01 -3.1883e-02
2779 +3.972936973e+02 +3.972936973e+02 +4.959136973e+02 +4.959136973e+02 -3.0801e+00 -1.6675e+00 +2.0260e+00 -2.5713e+00 +3.7226e-01 +9.5083e-01 -2.9215e+00 -3.1694e+00 -3.2248e+00 -7.2642e-01 +8.8453e-01 -3.1882e+00 +6.6662e-01 -4.1156e+00 -3.8283e+00 -3.0872e+00 +2.8193e-01 +1.2360e+00 +7.9893e-01 -1.5961e-01
3043 +2.430160279e+02 +2.430160279e+02 +3.416360279e+02 +3.416360279e+02 -2.3098e+00 -1.6170e+00 +2.0482e+00 -2.8856e+00 +3.4807e-01 +1.3405e+00 -2.4430e+00 -4.5153e+00 -2.9350e+00 -8.1776e-01 +8.2621e-01 -3.0475e+00 +6.6259e-01 -3.9994e+00 -3.8325e+00 -3.2012e+00 +6.6805e-01 +1.1737e+00 +1.1481e+00 -3.7040e-01
3843 +1.477863496e+02 +1.477863496e+02 +2.464063496e+02 +2.464063496e+02 -2.4385e+00 -1.8094e+00 +2.0630e+00 -2.7092e+00 +3.2002e-01 +1.0215e+00 -2.4211e+00 -4.3284e+00 -3.1393e+00 -7.9461e-01 +7.7153e-01 -2.7880e+00 +3.6679e-01 -4.1012e+00 -3.8332e+00 -2.9087e+00 +3.3908e-01 +1.1072e+00 +1.3014e+00 -5.7690e-01
4179 +8.631227305e+01 +8.631227305e+01 +1.849322731e+02 +1.849322731e+02 -2.4520e+00 -1.6115e+00 +2.0735e+00 -2.6539e+00 +3.1985e-01 +1.0102e+00 -2.4209e+00 -4.2568e+00 -3.0951e+00 -8.0203e-01 +6.1383e-01 -2.6384e+00 +1.9553e-01 -4.0852e+00 -3.6310e+00 -3.1340e+00 +7.0557e-01 +8.3534e-01 +1.3432e+00 -2.5120e-01
4930 +6.089321397e+01 +6.089321397e+01 +1.595132140e+02 +1.595132140e+02 -2.3579e+00 -1.5403e+00 +2.0886e+00 -2.7538e+00 +2.9778e-01 +1.0100e+00 -2.4138e+00 -4.0443e+00 -3.3669e+00 -9.5235e-01 +7.6570e-01 -2.4900e+00 +1.6671e-01 -4.0835e+00 -3.6240e+00 -3.0428e+00 +5.1593e-01 +7.7205e-01 +1.2163e+00 -3.0533e-01
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.128084230e+05 +9.128084230e+05 +9.127612730e+05 +9.127612730e+05 +3.4694e+00 +1.1927e+00 +2.2069e-01 -2.7461e+00 -1.9155e+00 +3.6583e+00 +8.7864e-02 -4.3127e+00 -2.3373e-01 +1.6455e+00 +1.4305e+00 -1.1215e+00 -4.6581e+00 +2.2214e+00 -3.0593e+00 -9.3535e-01 +1.7129e+00 +4.6982e+00 +5.8468e-01 -8.2937e-01
2 +5.119546193e+05 +5.119546193e+05 +5.119074693e+05 +5.119074693e+05 +4.0356e+00 -4.2907e+00 -2.0937e+00 +3.1109e+00 +4.7362e+00 -3.7276e+00 -4.3325e+00 -3.7383e+00 -2.5312e+00 -2.3134e+00 -1.2244e+00 +2.3340e+00 -5.3830e-01 -3.9871e+00 -2.7354e+00 -1.2573e-01 -3.4522e+00 -4.2893e+00 -1.9832e+00 +2.7768e+00
8 +3.022103335e+05 +3.022103335e+05 +3.021631835e+05 +3.021631835e+05 +4.3398e+00 -4.4622e+00 -2.3615e+00 -3.9552e+00 +1.6664e+00 +1.0867e+00 +3.1576e+00 +6.2070e-01 +1.0643e+00 -4.5906e+00 -2.8248e+00 +3.9202e-01 +4.8147e+00 -4.3843e+00 +1.4789e+00 +1.0213e+00 -1.9046e+00 -3.7448e+00 -3.7376e+00 +4.4246e+00
23 +1.517144842e+05 +1.517144842e+05 +1.516673342e+05 +1.516673342e+05 +3.8076e+00 +1.5651e+00 -3.6816e+00 +6.7421e-01 +1.8875e+00 +1.1886e+00 -2.4046e+00 +2.8199e-01 -3.6593e+00 -1.4710e+00 +3.5611e+00 -4.9816e+00 +4.8398e+00 -2.3662e+00 -2.4666e-01 -4.9409e+00 +1.1310e+00 -2.4835e+00 +2.6197e+00 +1.7409e+00
