% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
30684 +5.102224965e+04 +5.102224965e+04 +5.081236965e+04 +5.081236965e+04 -3.8114e+01 +3.7480e+01 -1.5211e+00 +2.3630e+01 -1.4067e+01 -1.1987e+01 +9.9178e-01 -4.3480e+00 -2.9165e-01 +1.5831e+00 +5.6198e-01 +8.1140e-01 +3.7213e+00 -2.3202e+00 -1.2649e+00 -3.8352e+00 -3.2321e+00 +3.2187e+00 -2.3167e+00 +1.9336e+00
37714 +3.195324876e+04 +3.195324876e+04 +3.174336876e+04 +3.174336876e+04 +8.8585e+00 +5.9903e-01 +1.1105e+01 +2.4694e+00 -2.3206e+01 +1.5404e+01 +8.5326e+00 +4.9265e-01 -2.5816e+00 +3.2961e+00 -2.4832e-01 +1.7813e+00 +3.9328e+00 -8.8821e-01 -1.5938e+00 -3.6102e+00 -3.0971e+00 +3.1443e+00 -2.4268e+00 +1.9106e+00
38147 +2.378228824e+04 +2.378228824e+04 +2.357240824e+04 +2.357240824e+04 +1.6287e+01 +1.5689e+01 +1.9515e+01 -1.8733e+01 -3.0963e+00 -3.4300e+00 +1.4053e+00 +1.9232e+00 -2.0081e+00 +2.0921e+00 +3.0498e+00 +1.7038e+00 +4.5530e+00 -1.4303e+00 -1.7681e+00 -3.7451e+00 -2.9747e+00 +3.1087e+00 -2.3164e+00 +1.9508e+00
46668 +8.194198224e+03 +8.194198224e+03 +7.984318224e+03 +7.984318224e+03 +5.0000e+00 +0.0000e+00 +5.0000e+00 -4.7829e+00 -5.0000e+00 +5.0000e+00 +2.0169e+00 +2.6662e+00 -2.2946e-01 +1.9056e+00 +1.0254e+00 +1.9579e+00 +4.1590e+00 -1.0465e+00 -1.5713e+00 -3.6475e+00 -2.9931e+00 +3.0049e+00 -2.3966e+00 +1.8977e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.096598621e+07 +3.096598621e+07 +3.096589412e+07 +3.096589412e+07 +3.6011e+00 +1.3442e+00 -1.1320e+00 +2.5012e+00 +3.4455e+00 +4.4983e+00 +4.0521e+00 +3.1598e+00 +3.2032e+00 -5.5184e-01 -4.9102e+00 -2.7301e+00 +1.4257e-01 -8.5397e-01 +1.6789e+00 +3.5258e+00 +2.5745e+00 +9.2185e-01 -4.5614e+00 +9.7599e-01
2 +2.330423946e+07 +2.330423946e+07 +2.330414737e+07 +2.330414737e+07 +4.5926e+00 -4.0949e+00 +2.6633e+00 -4.5975e+00 -2.7030e+00 -2.0734e+00 +1.5041e+00 +1.0262e+00 +7.9961e-02 -4.8155e+00 +4.7877e+00 +3.7365e+00 +8.6168e-01 +1.1573e-02 -4.3713e-01 -8.2307e-01 -3.3511e+00 -4.8784e+00 +4.1774e+00 -2.9621e+00
4 +1.181235895e+07 +1.181235895e+07 +1.181226686e+07 +1.181226686e+07 +2.1175e+00 +2.2869e+00 +3.4115e+00 +9.2307e-02 -2.7900e+00 +1.1730e+00 -5.8518e-01 -3.0238e-01 -4.4194e+00 +2.7259e-01 -8.5664e-02 +5.1749e-01 -9.0775e-01 -1.7805e+00 +1.6801e+00 -4.4795e+00 +9.9021e-01 +1.7294e+00 +4.9381e+00 +2.2557e-01
33 +6.553503201e+06 +6.553503201e+06 +6.553411111e+06 +6.553411111e+06 +1.4789e+00 +4.1161e+00 +3.3748e-01 +4.9179e+00 -3.1197e+00 +2.7607e+00 +2.6062e+00 -3.9711e+00 -1.3100e+00 -1.1742e+00 -4.5280e+00 -3.9053e+00 -1.5638e-01 +9.5649e-01 +9.6602e-01 -8.7731e-01 -1.2498e+00 +2.7560e+00 +3.4584e+00 +6.3716e-01
36 +5.579013974e+06 +5.579013974e+06 +5.578921884e+06 +5.578921884e+06 -3.8225e+00 -1.9744e+00 -3.1689e+00 +2.5277e+00 +3.8018e+00 +7.2276e-01 +5.9241e-01 -2.1355e+00 +2.8219e+00 -4.0096e+00 -2.2751e+00 +4.3164e+00 -2.3532e+00 +2.5433e+00 +4.5974e+00 -4.1207e+00 -7.2897e-01 +1.4922e+00 +3.2822e+00 -3.6483e-01
52 +2.485309751e+06 +2.485309751e+06 +2.485217661e+06 +2.485217661e+06 -1.0296e+00 -2.5664e+00 +1.8266e+00 +4.9376e+00 -3.7261e+00 -1.6966e+00 +1.2316e+00 +6.6279e-01 -5.0194e-01 -2.4965e+00 -2.4496e+00 +2.8540e+00 +1.9911e+00 -9.7987e-01 -3.8973e+00 -2.5216e+00 -2.8780e+00 +3.7816e+00 +1.3879e+00 -1.5714e+00
182 +6.560011711e+05 +6.560011711e+05 +6.559090811e+05 +6.559090811e+05 -6.8173e+00 -6.8816e+00 -1.8934e+00 -1.8906e+00 +7.1289e-01 +2.1584e+00 +1.0314e+00 +2.8939e+00 +1.7666e+00 -1.8597e-02 -3.7725e+00 +5.7695e+00 +2.8334e+00 +2.8282e+00 +2.2098e+00 +1.2714e-01 -3.0487e+00 +3.5881e+00 +1.9158e+00 -1.1980e+00
2055 +6.298046572e+05 +6.298046572e+05 +6.297125672e+05 +6.297125672e+05 +2.4222e-01 -1.6144e+01 +1.6690e+01 +5.6433e+00 -6.1565e+00 -2.6216e+01 +1.3414e+01 +6.9277e+00 -7.8702e+00 +1.0854e+01 +6.6383e+00 -8.2310e-01 -6.9971e+00 -6.0670e-01 +6.4412e+00 +3.5108e-01 -3.9323e+00 +2.8855e+00 +1.8704e+00 -1.3116e+00
2507 +3.901610521e+05 +3.901610521e+05 +3.900689621e+05 +3.900689621e+05 +0.0000e+00 -5.0000e+00 +0.0000e+00 +5.0000e+00 -6.5464e-01 -5.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 -5.4958e-01 +2.9098e+00 -2.5041e+00 -3.5374e+00 +6.0852e-01 +4.0523e+00 +2.5472e+00 -5.0000e+00 +3.8391e+00 +1.5671e+00 -1.2985e+00
11536 +1.976147979e+05 +1.976147979e+05 +1.975227079e+05 +1.975227079e+05 -3.0665e+00 +0.0000e+00 +5.0000e+00 +0.0000e+00 +3.3929e+00 -5.0000e+00 +0.0000e+00 +5.0000e+00 -5.0000e+00 -3.5997e+00 +5.0000e+00 -2.9356e+00 -2.9637e+00 +1.0833e+00 +3.2519e+00 +1.1657e+00 -3.5463e+00 +3.3195e+00 +2.2508e+00 -1.2254e+00
12387 +1.465113431e+05 +1.465113431e+05 +1.464192531e+05 +1.464192531e+05 -1.2207e+00 +3.8935e-01 +5.0000e+00 -5.6291e-01 +4.6811e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -2.2777e+00 +5.0000e+00 -3.0254e+00 -3.0664e+00 +9.1896e-01 +2.9781e+00 +1.1548e+00 -4.0341e+00 +3.1578e+00 +2.0084e+00 -1.2918e+00
23387 +9.855841116e+04 +9.855841116e+04 +9.846632116e+04 +9.846632116e+04 +5.0000e+00 -5.0000e+00 +0.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +3.1511e+00 +5.0000e+00 +1.5601e+00 -3.8684e+00 +2.7053e+00 -2.7226e+00 -1.2592e+00 +9.4795e-01 +2.5954e+00 +5.0669e-01 -3.8376e+00 +3.6690e+00 +1.6315e+00 -1.3135e+00
28338 +4.050966274e+04 +4.050966274e+04 +4.041757274e+04 +4.041757274e+04 -2.7644e+01 -1.2630e+01 -1.7615e+01 -2.7230e+01 +3.1395e+00 -2.2695e+01 -7.2759e+00 +4.0099e+00 -3.0633e+00 -7.8983e-01 +2.9993e+00 -2.1129e+00 -1.5999e+00 +7.9303e-01 +3.6922e+00 +7.9969e-01 -3.8856e+00 +3.7449e+00 +1.8559e+00 -1.3463e+00
28536 +2.025217301e+04 +2.025217301e+04 +2.016008301e+04 +2.016008301e+04 +0.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +0.0000e+00 -5.0000e+00 -4.2341e+00 +1.8520e+00 +1.0079e+00 -4.3151e-01 +3.9868e+00 -2.1654e+00 -1.1014e+00 +5.7084e-01 +3.6148e+00 +9.0160e-01 -3.8021e+00 +3.8148e+00 +1.8022e+00 -1.3680e+00
40747 +1.540661808e+04 +1.540661808e+04 +1.531452808e+04 +1.531452808e+04 -1.8784e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.5178e+00 +2.5884e+00 -1.2680e+00 +9.6577e-01 +4.3408e+00 -1.4949e+00 -1.4607e+00 +1.0167e+00 +3.6030e+00 +8.6492e-01 -3.7314e+00 +3.6451e+00 +1.7722e+00 -1.3986e+00
42896 +8.439423992e+03 +8.439423992e+03 +8.347333992e+03 +8.347333992e+03 +3.5995e+00 +0.0000e+00 -3.6386e+00 +0.0000e+00 +5.0000e+00 -3.4056e+00 +4.0571e-01 +2.0126e+00 +2.1588e+00 +1.4347e+00 +3.9844e+00 -1.8656e+00 -2.2489e+00 +8.2921e-01 +3.7017e+00 +7.6237e-01 -3.9836e+00 +3.5401e+00 +1.8464e+00 -1.3689e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.831779304e+07 +5.831779304e+07 +5.831770515e+07 +5.831770515e+07 +2.5972e+00 -3.8039e+00 +2.3614e+00 -4.0458e+00 -9.5014e-01 +1.0814e+00 +1.0563e+00 -7.1165e-01 -4.6200e+00 -8.5425e-01 -7.7010e-01 +3.3684e+00 -2.2241e+00 -2.0873e+00 -1.8288e+00 -4.0149e+00 +7.4870e-01 -3.5207e+00 +1.7646e+00 -4.0105e+00
2 +1.585953133e+07 +1.585953133e+07 +1.585944344e+07 +1.585944344e+07 +2.9298e+00 -4.2231e+00 -3.9980e+00 +3.6774e+00 -4.5776e+00 -3.4275e+00 +1.0162e+00 -3.2716e+00 +1.6749e+00 +1.3288e+00 -3.7151e+00 -1.4940e-01 -3.6869e+00 -3.0602e+00 -4.1444e+00 +1.6199e+00 -1.0106e+00 +3.1628e+00 +4.5085e+00 +3.3637e+00
5 +1.173340206e+07 +1.173340206e+07 +1.173331417e+07 +1.173331417e+07 +1.4988e+00 +2.7736e+00 -4.6815e+00 -4.3089e+00 -1.8459e+00 -2.6533e+00 +3.0477e+00 -1.0143e+00 +5.4851e-02 -9.7765e-01 +4.3955e+00 +4.2001e+00 +3.8532e+00 +1.0507e+00 +4.3535e+00 +4.1075e+00 +2.3211e+00 -1.4214e+00 -3.5501e+00 +2.6151e+00
7 +4.470089522e+06 +4.470089522e+06 +4.470001632e+06 +4.470001632e+06 +3.7486e+00 +4.2545e+00 -2.0086e-01 -1.4591e+00 -1.6295e+00 +4.4517e+00 +4.2115e+00 -3.5838e+00 +3.9100e+00 +4.3282e+00 -3.9407e+00 -1.2387e+00 -4.5729e+00 -2.6648e+00 -2.8823e+00 -1.4518e+00 -1.4652e+00 +8.4529e-01 +8.7132e-01 +3.9523e+00
22 +3.412223644e+06 +3.412223644e+06 +3.412135754e+06 +3.412135754e+06 -4.1597e+00 -2.1025e+00 -1.2384e-01 -1.8140e+00 -4.2831e+00 +3.1464e+00 +3.5607e+00 +3.5604e+00 +1.5636e+00 -2.0865e+00 +2.1356e+00 +3.1211e+00 -1.3737e+00 +1.6366e-01 -1.5010e+00 -6.6396e-01 +4.1300e+00 +2.1794e+00 -3.4684e-01 +2.5647e+00
57 +1.900944987e+06 +1.900944987e+06 +1.900857097e+06 +1.900857097e+06 +4.4569e-01 +5.3319e+00 +1.2267e+00 +3.0855e+00 +2.8714e-01 -1.2030e+00 -3.2670e+00 -4.9875e+00 +2.4366e+00 -2.2119e+00 -1.8115e+00 +2.8568e+00 +2.2857e-01 +1.7167e+00 -3.0513e+00 +2.9598e-01 +1.8936e+00 +1.8698e+00 -5.3259e-01 +3.1814e+00
104 +1.040683707e+06 +1.040683707e+06 +1.040595817e+06 +1.040595817e+06 +7.3675e-01 -2.6579e+00 -3.5564e+00 +6.5076e-01 -1.4062e+00 +3.0010e+00 +5.6224e+00 +1.3209e+00 +5.5868e+00 -4.0682e+00 +3.4667e+00 -4.0148e+00 +1.0966e-02 -1.5239e+00 -1.6937e+00 -1.2791e+00 -1.4791e+00 +2.1852e+00 -1.1638e+00 +2.4071e+00
138 +9.781556128e+05 +9.781556128e+05 +9.780677228e+05 +9.780677228e+05 +4.0813e+00 -1.9046e+00 -8.2132e-01 -5.1023e+00 +1.8725e+00 +3.8408e+00 +4.0561e+00 +1.9222e+00 +5.3116e+00 -1.6193e+00 +2.2255e+00 -2.2128e+00 +1.6884e+00 +1.3072e+00 +2.2592e+00 -3.9155e-01 +4.7899e-01 +3.6442e+00 -8.0226e-01 +3.6836e+00
233 +5.928220534e+05 +5.928220534e+05 +5.927341634e+05 +5.927341634e+05 +2.3215e+00 -4.7640e+00 -2.7458e+00 -4.6550e+00 -2.5171e+00 -7.0835e+00 +5.5626e+00 -1.1822e+00 +5.1359e+00 -6.6655e+00 +4.6100e+00 -2.9144e-01 +1.8868e-01 +1.9167e+00 -1.2987e+00 -2.4285e+00 -1.1610e+00 +3.8956e+00 -1.1959e+00 +2.5496e+00
290 +3.640708848e+05 +3.640708848e+05 +3.639829948e+05 +3.639829948e+05 +1.4010e+01 -1.7144e+01 -2.7813e+00 -2.1003e+01 +1.1915e-01 -1.7171e+00 -1.2414e+00 +2.9813e+00 -3.7838e+00 -1.8832e+00 -5.0119e-01 -1.0319e+01 +2.6647e+00 -2.1490e-01 -2.3224e+00 -1.7590e+00 -2.9701e-01 +3.2509e+00 -1.1694e+00 +3.1311e+00
9037 +2.501770194e+05 +2.501770194e+05 +2.500891294e+05 +2.500891294e+05 -3.0312e+01 +1.0174e+02 +1.6638e+01 -2.3353e+01 -2.5706e+00 -2.1049e+01 +1.0999e+01 +8.5740e+00 -1.7940e+00 -9.2307e-01 +5.1320e+00 -2.4194e+00 +8.9240e-01 +2.4172e+00 +7.0489e-01 -8.2301e-01 -6.6405e-01 +3.3977e+00 -9.1063e-01 +3.1559e+00
12717 +1.502218322e+05 +1.502218322e+05 +1.501339422e+05 +1.501339422e+05 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.0142e-01 -7.7115e-01 +1.7606e+00 -7.8972e-01 +1.2100e+00 +1.1675e+00 -5.6768e-01 -6.6016e-01 -8.5798e-01 +3.2258e+00 -7.2281e-01 +3.0768e+00
18997 +9.902877158e+04 +9.902877158e+04 +9.894088158e+04 +9.894088158e+04 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +2.6403e+00 -8.6623e-01 -4.3588e+00 -6.2195e-01 -1.1811e+00 +9.8630e-01 -3.2843e+00 +4.5950e+00 +1.3000e+00 -1.3439e+00 -1.2788e+00 -1.4866e-01 +3.3405e+00 -1.1905e+00 +3.0976e+00
19899 +5.949205978e+04 +5.949205978e+04 +5.940416978e+04 +5.940416978e+04 +1.0417e+02 -4.9247e+01 +1.2319e+01 -2.8719e+01 -5.8438e+00 -7.2693e+00 -7.6007e+00 +1.5545e+00 -3.8593e+00 +3.5253e-01 +2.7086e+00 -3.2228e+00 +2.8462e+00 +1.3302e+00 -1.5005e-01 -1.9014e+00 -3.2889e-01 +3.4518e+00 -9.6366e-01 +3.0539e+00
25837 +2.486171295e+04 +2.486171295e+04 +2.477382295e+04 +2.477382295e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +2.3682e+00 +0.0000e+00 -5.0000e+00 -5.0000e+00 +6.3814e-01 -1.3671e+00 +1.8645e+00 +3.2131e+00 -1.2300e+00 +2.1306e+00 +1.1591e+00 -6.6236e-01 -1.7898e+00 -4.7095e-01 +3.4689e+00 -8.5719e-01 +3.0136e+00
42310 +1.550488145e+04 +1.550488145e+04 +1.541699145e+04 +1.541699145e+04 +1.0624e+01 -1.2389e+01 +2.2608e-02 -6.6279e+00 -9.7943e+00 -7.7414e+00 -7.5773e-01 +1.6113e+00 +1.1391e-01 +2.8976e+00 +3.0543e+00 -2.1999e+00 +1.9121e+00 +6.3481e-01 -8.3109e-01 -1.5711e+00 -3.9913e-01 +3.2887e+00 -9.8026e-01 +3.0275e+00
42837 +9.790546399e+03 +9.790546399e+03 +9.702656399e+03 +9.702656399e+03 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.5654e+00 -5.0000e+00 -1.9857e+00 +3.4381e+00 -5.9639e-01 +3.2984e+00 +2.1338e+00 -2.9976e+00 +2.6499e+00 +7.5553e-01 -8.7939e-01 -1.5788e+00 -4.0367e-01 +3.2457e+00 -1.0113e+00 +3.0211e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.138922431e+07 +1.138922431e+07 +1.138954450e+07 +1.138954450e+07 +5.1814e-01 +4.1434e-01 -3.8518e+00 +3.9087e+00 -3.1184e+00 -4.4996e+00 -4.7650e+00 -3.7132e+00 -5.1795e-01 +2.3032e-01 +3.4019e+00 +1.2446e+00 +1.4722e+00 +8.9826e-01 +4.5339e+00 +3.7288e-03 +4.5902e+00 -2.7018e+00 -1.3290e+00 +6.0619e-01
5 +4.789334735e+06 +4.789334735e+06 +4.789654925e+06 +4.789654925e+06 -3.8704e+00 +8.4412e-01 +4.5959e+00 +4.0548e+00 -4.6364e+00 -3.3785e+00 -6.2593e-01 +4.0337e+00 +3.8700e+00 +2.1394e+00 +2.7091e+00 -2.5755e+00 -3.3816e+00 +4.7811e+00 +4.8970e+00 +3.9117e+00 -1.4554e-01 -4.9473e-01 +1.2801e+00 +2.1862e+00
45 +2.808169828e+06 +2.808169828e+06 +2.808490018e+06 +2.808490018e+06 -5.0000e+00 +1.6126e+00 +2.5489e+00 +5.0000e+00 -5.0000e+00 -3.2339e+00 -3.7227e+00 +3.3979e+00 +1.2098e+00 -1.5740e-01 +3.1312e+00 -1.7894e+00 -4.0116e+00 +5.0000e+00 +7.1591e-01 +1.3413e+00 +2.4228e+00 +1.0831e+00 +4.1983e+00 +2.1644e+00
50 +1.513631614e+06 +1.513631614e+06 +1.513951804e+06 +1.513951804e+06 -4.5460e+00 +1.8380e+00 +4.9996e+00 -1.2914e+00 -4.4845e+00 +7.3857e+00 +1.9692e+00 -1.5079e+00 +2.6681e+00 -2.1800e+00 +5.2684e-01 +8.4199e-02 -1.1664e-01 +3.3831e-01 -1.3447e+00 +5.3832e+00 +3.5303e+00 +9.2084e-01 +1.3851e+00 +1.4034e+00
237 +8.528888285e+05 +8.528888285e+05 +8.532090185e+05 +8.532090185e+05 -5.6318e+00 +2.5318e+00 +1.8518e-01 -3.3186e+00 -1.2330e+00 +5.3712e+00 +4.3762e-01 -7.8565e-01 +3.9014e+00 -2.2412e+00 +7.5361e-01 +2.7103e+00 +2.0207e+00 +1.7581e+00 -2.4967e+00 +2.7773e+00 +3.9780e+00 -1.6908e-01 +2.1135e+00 +1.4985e+00
285 +5.295220195e+05 +5.295220195e+05 +5.298422095e+05 +5.298422095e+05 -5.4915e+00 -1.8581e+00 +4.2565e+00 +8.0526e-01 -2.1962e+00 +2.1581e+01 +8.0752e-01 +8.0465e+00 +1.0781e+00 -9.2592e-01 +3.4972e+00 +3.0407e+00 -3.1329e-01 -2.3259e+00 +3.4443e-01 +9.4189e-01 +4.4344e+00 +6.9071e-01 +2.1668e+00 +1.6878e+00
287 +3.129119678e+05 +3.129119678e+05 +3.132321578e+05 +3.132321578e+05 -7.3170e-01 +9.1346e+00 +2.9272e+00 -7.7884e+00 +4.4624e-01 -3.5596e+00 +6.9365e+00 -7.6151e+00 +4.4864e+00 -2.6921e+00 +8.7848e-01 +5.5077e-01 -6.0479e-01 -9.6868e-01 -2.7127e-01 +2.9289e+00 +4.2804e+00 +6.1923e-01 +2.8626e+00 +1.6166e+00
6012 +1.950731902e+05 +1.950731902e+05 +1.953933802e+05 +1.953933802e+05 -1.5431e+01 +7.8414e+00 -2.3198e+00 -5.8221e-01 -1.1023e+01 +1.7019e+01 +7.4968e-01 -4.2656e+00 +3.5037e-01 -6.9881e+00 +8.6388e-01 +1.8381e+00 +8.0736e-01 -2.4909e+00 +1.6237e+00 +2.0050e+00 +3.8722e+00 +1.1758e+00 +2.6534e+00 +1.1174e+00
15593 +1.154849275e+05 +1.154849275e+05 +1.158051175e+05 +1.158051175e+05 -7.0413e+01 +1.0971e+02 +4.8539e+01 -7.9751e+00 +1.1345e+01 -3.9350e+00 +1.2214e+01 +5.5144e-01 +8.8960e-01 -1.5499e+00 -5.2861e+00 +2.4567e+00 +9.1633e-02 -1.5678e+00 +1.3879e+00 +1.9627e+00 +3.4672e+00 +7.7891e-01 +2.5218e+00 +1.3524e+00
24649 +9.477485340e+04 +9.477485340e+04 +9.509504340e+04 +9.509504340e+04 -7.2054e+01 +4.9339e+01 -7.9053e+00 +1.1396e+01 -8.8077e+00 +9.5740e+00 +4.7696e+00 -8.5426e-01 -2.8082e+00 -8.1731e-01 -2.9104e+00 +2.6076e+00 -8.2119e-01 -2.8706e+00 +1.0567e+00 +2.7841e+00 +3.2042e+00 +9.3682e-01 +2.6310e+00 +1.3770e+00
27941 +5.846429403e+04 +5.846429403e+04 +5.878448403e+04 +5.878448403e+04 +6.3425e+01 -1.5193e+01 -4.1680e+01 +1.0229e+01 +1.1601e+00 +9.4573e+00 -7.6169e+00 +1.6972e+00 -4.1217e+00 +2.7515e+00 -2.3042e+00 +2.1712e+00 +3.7472e-01 -8.2652e-01 +9.5645e-01 +2.6605e+00 +3.8912e+00 +7.0606e-01 +2.5382e+00 +1.3103e+00
33749 +3.359417498e+04 +3.359417498e+04 +3.391436498e+04 +3.391436498e+04 -4.2121e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -2.9709e+00 +1.4549e-01 +5.0000e+00 +2.6115e+00 -2.7266e+00 +5.1561e-01 -8.8097e-01 +2.0074e+00 +1.6249e+00 -2.4603e+00 +1.3555e+00 +2.7380e+00 +3.3156e+00 +7.1869e-01 +2.6540e+00 +1.3404e+00
