% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
34116 +2.508565405e+04 +2.508565405e+04 +2.487577405e+04 +2.487577405e+04 +1.3582e+00 +5.7668e+00 -1.9383e+01 +2.1168e+01 +1.6946e+01 +1.0019e+01 -1.7559e+00 +1.8224e+00 -3.0244e-01 +4.3831e+00 +9.2326e-01 +1.7609e+00 +4.6910e+00 -1.6529e+00 -1.7211e+00 -3.7170e+00 -3.2434e+00 +3.0794e+00 -2.3815e+00 +1.9376e+00
36505 +1.483599911e+04 +1.483599911e+04 +1.462611911e+04 +1.462611911e+04 -3.0583e+01 +3.7590e+01 +2.0919e+01 +5.7635e+00 +6.3167e-01 +1.3614e+00 -1.1214e+00 +2.0553e+00 +1.3342e+00 +1.8038e+00 +9.7592e-01 +6.8025e-01 +3.5892e+00 -1.5208e+00 -1.5992e+00 -3.8915e+00 -3.0831e+00 +3.0843e+00 -2.3960e+00 +1.8872e+00
44670 +9.978071899e+03 +9.978071899e+03 +9.768191899e+03 +9.768191899e+03 -3.3444e+00 -1.9466e+01 +5.0884e-01 -2.0110e+00 -1.4338e+00 -1.6105e+00 +3.6355e+00 -2.3318e-01 -1.9843e+00 +2.3735e+00 +1.8133e+00 +2.2277e+00 +4.6589e+00 -1.4887e+00 -1.6483e+00 -3.7371e+00 -3.0321e+00 +3.0223e+00 -2.4133e+00 +1.9419e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.193312219e+07 +3.193312219e+07 +3.193303010e+07 +3.193303010e+07 -1.5198e-01 -2.3977e+00 +2.5900e+00 +1.0807e+00 +3.6944e-01 -3.6207e-01 -3.3851e+00 -4.3191e+00 -2.3978e+00 -1.6255e+00 +1.2741e+00 -7.7663e-01 +3.7391e-01 +8.2175e-01 -2.0435e+00 -4.4678e+00 -4.1575e+00 -9.0104e-01 +3.1341e+00 +3.5792e+00
3 +1.496893114e+07 +1.496893114e+07 +1.496883905e+07 +1.496883905e+07 -8.8199e-01 -4.1883e+00 -3.2962e+00 -4.7792e+00 -1.0370e+00 -4.5503e-01 +1.7617e+00 +1.7825e+00 -3.0495e+00 +3.1526e+00 -1.7249e+00 -3.2057e+00 +1.1100e+00 -4.4354e+00 -2.8883e+00 +2.3322e+00 +6.7665e-01 -2.1177e+00 +1.8435e+00 -3.3225e+00
7 +5.724747589e+06 +5.724747589e+06 +5.724655499e+06 +5.724655499e+06 -8.2521e-02 -4.4189e+00 -3.2309e-01 +1.8501e+00 +4.2992e+00 +6.9813e-01 -7.3493e-01 +2.9656e+00 -3.3721e+00 +2.6330e+00 +1.1804e+00 +4.8304e+00 -3.8367e+00 +1.6926e+00 -4.3815e+00 -4.0770e+00 -9.2398e-01 +1.6262e+00 +2.8977e+00 -1.6719e+00
30 +2.663487090e+06 +2.663487090e+06 +2.663395000e+06 +2.663395000e+06 -2.3569e+00 +4.6140e+00 +3.4120e+00 -3.8444e+00 -1.6238e+00 -2.9342e+00 +1.5853e+00 -4.0112e+00 -3.2603e+00 +2.9107e+00 -2.9306e+00 -1.7952e+00 +2.3969e+00 +7.1407e-01 +4.3592e+00 +9.9520e-01 -1.0424e+00 +3.5154e+00 +3.2720e-01 -1.8926e+00
77 +2.433884626e+06 +2.433884626e+06 +2.433792536e+06 +2.433792536e+06 +7.8454e-01 -5.9387e+00 +3.3723e+00 -3.1169e+00 -5.6170e+00 +4.4921e+00 +2.0784e-01 +2.0176e+00 -3.6503e+00 +4.1249e+00 -1.4500e+00 -4.6886e+00 -2.9147e-01 +4.1498e-01 -2.0852e+00 -2.3404e+00 -1.5408e+00 +3.8149e+00 +2.4595e+00 -1.6966e+00
124 +1.365254960e+06 +1.365254960e+06 +1.365162870e+06 +1.365162870e+06 +1.1183e+00 +2.4356e+00 +8.6369e-01 +6.5424e-01 +2.4967e+00 +4.9575e+00 -4.2315e+00 -5.0780e+00 -7.9224e+00 +2.3914e+00 -4.9723e+00 +8.9897e-01 -4.1530e+00 +1.1919e+00 +3.0632e+00 -3.0478e+00 -5.3923e+00 +3.2476e+00 +1.6347e+00 -1.4534e+00
184 +5.490327268e+05 +5.490327268e+05 +5.489406368e+05 +5.489406368e+05 +9.9665e-01 -2.4488e+00 +2.5986e+00 +2.5062e+00 -1.6216e+00 -1.6081e+00 -5.3648e+00 -1.8955e-01 -1.3185e+00 -1.6253e+00 -1.9759e+00 +3.4262e+00 +3.1486e-01 -1.9786e+00 +4.1046e+00 +1.4956e+00 -2.6955e+00 +3.5111e+00 +2.0778e+00 -1.1657e+00
288 +3.562992443e+05 +3.562992443e+05 +3.562071543e+05 +3.562071543e+05 +1.4207e+00 -9.5435e+00 +4.8387e+00 +1.4313e+01 +2.5670e+00 +2.4870e+00 -1.6769e+01 -7.7266e+00 -1.1756e+01 +3.3152e+00 +6.3782e-01 -1.9299e-01 +7.8094e-01 +2.2098e+00 +3.2257e+00 +8.0123e-01 -3.9906e+00 +3.5440e+00 +1.6321e+00 -1.7042e+00
5928 +2.108529872e+05 +2.108529872e+05 +2.107608972e+05 +2.107608972e+05 -1.0571e+01 -1.4840e+01 -7.8581e+01 +4.3913e+00 +3.2496e+01 +1.1365e+01 +6.9421e+00 -4.3276e+00 -3.5087e+00 -4.6132e+00 +7.0913e+00 -6.0535e-01 -3.7387e+00 -1.0728e+00 +3.5784e+00 +6.1784e-01 -3.9878e+00 +3.6963e+00 +1.8109e+00 -1.1874e+00
16449 +1.229243138e+05 +1.229243138e+05 +1.228322238e+05 +1.228322238e+05 +3.0183e+01 +8.8749e+01 -9.0221e+00 -2.3720e+01 -9.9039e+00 -8.1782e+00 +1.1548e+01 +9.5633e+00 -6.6063e+00 -3.0424e+00 +5.7378e+00 -5.5027e-01 -1.0172e+00 +1.0791e+00 +3.5092e+00 +8.7434e-01 -3.9617e+00 +3.6233e+00 +1.5980e+00 -1.3431e+00
19733 +6.981324880e+04 +6.981324880e+04 +6.972115880e+04 +6.972115880e+04 +4.2824e+01 -1.2438e+01 -3.9750e+00 -7.1501e+00 -2.9158e+01 -1.5987e+01 +8.5944e+00 +2.1167e+00 +2.9042e+00 +2.2475e+00 +2.6892e+00 +6.9370e-02 -1.6524e+00 +5.1674e-01 +4.2726e+00 +7.3746e-01 -3.8359e+00 +3.7687e+00 +1.7804e+00 -1.2310e+00
24101 +3.613543904e+04 +3.613543904e+04 +3.604334904e+04 +3.604334904e+04 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.0300e+00 -5.0000e+00 -5.0000e+00 -9.2060e-01 +1.9193e+00 +5.0000e+00 +4.3476e+00 -1.4763e+00 -2.4960e+00 -3.0425e-01 +3.6947e+00 +8.5858e-01 -3.8451e+00 +3.7713e+00 +1.7336e+00 -1.2891e+00
35781 +2.024056029e+04 +2.024056029e+04 +2.014847029e+04 +2.014847029e+04 +0.0000e+00 -5.0000e+00 +1.4436e+00 +0.0000e+00 +0.0000e+00 -5.0000e+00 -3.8044e+00 -9.9856e-01 +2.2543e+00 +1.6405e+00 +4.1593e+00 -5.0395e-01 -1.8201e+00 +7.4612e-02 +3.6681e+00 +8.0249e-01 -3.7369e+00 +3.6670e+00 +1.8900e+00 -1.4174e+00
40605 +1.544396211e+04 +1.544396211e+04 +1.535187211e+04 +1.535187211e+04 +2.0219e+01 -2.4782e+01 -3.5502e+00 +6.2160e+00 +2.4569e+00 -7.2051e+00 -1.9239e+00 +8.0413e-01 +1.0272e+00 +3.0134e+00 +4.3084e+00 -1.9463e+00 -2.9350e+00 +3.2866e-01 +3.5766e+00 +5.8824e-01 -3.8326e+00 +3.7257e+00 +1.7807e+00 -1.3266e+00
48477 +7.143825614e+03 +7.143825614e+03 +7.051735614e+03 +7.051735614e+03 -4.4905e+00 +6.4283e+00 +9.2077e-01 -6.0161e+00 -1.4275e+00 -4.7803e-01 +2.1279e+00 -3.2946e+00 +9.6472e-01 +1.6772e+00 +3.6646e+00 -1.7839e+00 -2.3172e+00 +6.9653e-01 +3.7284e+00 +5.7729e-01 -3.7588e+00 +3.6657e+00 +1.8038e+00 -1.3618e+00
48501 +5.532590211e+03 +5.532590211e+03 +5.440500211e+03 +5.440500211e+03 -5.0000e+00 +0.0000e+00 +6.7022e-01 -5.0000e+00 +5.5485e-01 -1.2882e+00 +2.7468e+00 -1.6205e+00 +1.1856e+00 +9.6753e-01 +3.8407e+00 -1.7273e+00 -2.2953e+00 +7.7976e-01 +3.7567e+00 +5.7143e-01 -3.7791e+00 +3.6995e+00 +1.8157e+00 -1.3428e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.963372030e+07 +3.963372030e+07 +3.963363241e+07 +3.963363241e+07 -2.6893e+00 +6.3266e-01 -3.6219e+00 +1.4035e+00 +3.9815e+00 -4.5078e+00 +4.2443e-01 -1.3182e+00 +1.5903e+00 +3.7859e+00 +6.6953e-01 -2.2189e+00 -5.1454e-01 -4.0370e+00 +3.0316e+00 +2.0262e-01 -4.1243e+00 -1.1026e+00 +5.8051e-01 -2.9012e+00
3 +1.951158966e+07 +1.951158966e+07 +1.951150177e+07 +1.951150177e+07 -5.9943e-01 -2.4531e+00 -4.1200e+00 +3.9981e+00 +3.8824e+00 -4.0221e+00 +2.5104e+00 -1.6460e-01 +4.6914e+00 -2.3973e+00 +7.5958e-01 +3.2638e+00 -1.5084e+00 +2.9174e+00 +3.8679e+00 -2.8241e+00 -3.1643e+00 -3.7329e+00 +1.3144e+00 +8.7434e-01
15 +1.074753240e+07 +1.074753240e+07 +1.074744451e+07 +1.074744451e+07 -6.5852e-01 -2.3005e+00 +1.6924e+00 +2.4866e+00 +2.8995e+00 +3.3939e+00 -4.9345e+00 -1.2181e+00 +8.5162e-01 -4.4791e+00 -4.9479e+00 -1.8563e+00 -4.5914e+00 -3.1346e+00 +2.3472e+00 +2.0793e+00 +9.1009e-01 -2.6033e+00 -1.5067e+00 +4.1100e+00
25 +7.248370573e+06 +7.248370573e+06 +7.248282683e+06 +7.248282683e+06 -7.2470e-01 -4.8696e+00 -1.0005e+00 -2.4730e+00 -1.8021e+00 +3.2852e+00 +8.4434e-01 +3.8131e-03 +3.8686e+00 +3.1171e+00 +2.2641e+00 +3.9550e+00 +3.1804e+00 +5.7573e-01 +1.7801e+00 -3.4875e+00 +2.9962e-01 +3.0810e+00 +1.5822e+00 +1.3483e+00
36 +2.295580823e+06 +2.295580823e+06 +2.295492933e+06 +2.295492933e+06 -4.6533e-01 +1.5525e+00 +4.0216e+00 -1.4907e+00 +3.5851e-01 -3.3630e-01 +2.4288e+00 -1.8110e+00 -4.0396e+00 -2.4071e+00 +4.9832e+00 -8.2564e-01 +5.0706e-01 +2.0643e+00 -4.3456e+00 +2.1701e-02 -1.7578e+00 +1.3671e+00 -6.1013e-03 +3.3395e+00
101 +1.209110009e+06 +1.209110009e+06 +1.209022119e+06 +1.209022119e+06 +2.3761e+00 +3.9940e+00 +1.9551e+00 +2.4289e+00 -4.0181e+00 -2.5570e-01 +3.7327e+00 -1.3766e+00 -4.0747e+00 -3.3104e-01 +2.4925e+00 +2.3004e+00 +5.6552e-01 +5.4564e-01 -5.5564e-01 -3.6300e+00 -3.0949e+00 +3.1264e+00 -1.2977e+00 +2.7654e+00
141 +9.417688753e+05 +9.417688753e+05 +9.416809853e+05 +9.416809853e+05 -1.8318e+00 +1.7484e-01 +3.5272e+00 -2.9748e+00 +6.7508e+00 +3.5567e+00 +2.8095e-01 -2.6399e-01 -6.9587e-01 +1.2882e+00 +5.4399e+00 -3.4852e+00 +1.7927e-02 -4.1515e-01 -9.6884e-02 -1.7835e+00 +6.3128e-01 +4.7513e+00 -3.8219e-01 +2.9788e+00
230 +5.758712179e+05 +5.758712179e+05 +5.757833279e+05 +5.757833279e+05 -4.8132e+00 +1.2097e+01 +3.8961e+00 -2.1634e+00 -1.8895e+00 +1.9290e+00 -1.9650e+00 +9.1350e-01 -2.5062e-01 -9.1489e-01 +5.0657e+00 -5.0988e+00 +3.5656e+00 -1.1701e-01 -3.1766e+00 -1.8955e-01 -1.1958e-01 +3.6386e+00 -4.2603e-01 +2.8439e+00
319 +3.468509339e+05 +3.468509339e+05 +3.467630439e+05 +3.467630439e+05 +6.0712e-01 -1.8162e+00 +5.1047e+00 +4.5962e+00 -1.4500e+01 -5.8461e-02 -4.4775e+00 -8.5734e-01 -9.3872e+00 +3.5318e+00 +6.0966e-01 +1.8075e+00 +3.1317e+00 +8.7270e-01 -3.3200e+00 -1.4304e+00 -4.5642e-01 +3.7887e+00 -1.0518e+00 +2.7704e+00
8552 +1.926741522e+05 +1.926741522e+05 +1.925862622e+05 +1.925862622e+05 -4.1908e+01 +3.0268e+01 -1.0259e+01 +6.5041e+01 +1.6705e+01 -9.2617e+00 +1.9588e+01 +1.6499e+01 -7.3978e-01 +3.1189e+00 +9.3342e-01 -1.8032e+00 +2.8350e+00 +3.9433e-02 -6.2066e-01 -1.3247e+00 -2.9622e-01 +3.6058e+00 -1.0206e+00 +3.1628e+00
14658 +1.205368616e+05 +1.205368616e+05 +1.204489716e+05 +1.204489716e+05 +4.8087e+01 +6.8945e+00 -1.5340e+01 -1.3669e+01 -2.1106e+00 +1.7250e+01 +1.2877e+00 +1.6601e+00 -2.5728e+00 +6.5519e+00 -1.7574e+00 -2.1686e+00 +3.2698e+00 +1.2553e+00 -3.3194e-01 -2.5356e+00 -1.5579e-01 +3.3030e+00 -9.4066e-01 +2.9649e+00
15151 +9.499659291e+04 +9.499659291e+04 +9.490870291e+04 +9.490870291e+04 +1.3629e+02 -3.7134e+01 -1.5980e+01 -1.8521e+01 -1.3607e+01 +1.0572e+00 -1.6822e+01 +7.3838e+00 -2.3156e+00 +2.3227e+00 +1.5698e+00 -1.7278e+00 +2.6233e+00 +1.9472e+00 -5.4671e-01 -1.5120e+00 -7.7616e-02 +3.1498e+00 -1.0337e+00 +2.9540e+00
23608 +5.851131430e+04 +5.851131430e+04 +5.842342430e+04 +5.842342430e+04 -7.8315e+01 +4.0260e+00 -1.4631e+01 +1.1878e+01 -1.8998e+01 +9.6011e+00 -9.7579e+00 -2.4708e+00 +1.2960e+00 +4.3592e+00 +5.0064e+00 -2.3509e+00 +3.3828e+00 +6.1557e-01 -8.7372e-01 -1.3518e+00 -1.1700e-01 +3.2649e+00 -9.9929e-01 +3.0043e+00
27296 +3.337699486e+04 +3.337699486e+04 +3.328910486e+04 +3.328910486e+04 +8.7384e+01 -1.8250e+01 -3.1829e+00 +1.1815e+01 -7.2412e+00 +9.6764e+00 -4.5388e-01 +4.2443e+00 -5.8366e+00 +2.8126e+00 +3.1035e+00 -2.3385e+00 +3.3068e+00 +1.1726e+00 -5.8932e-01 -1.5617e+00 -3.4905e-01 +3.5429e+00 -1.0066e+00 +3.0074e+00
31942 +2.375617665e+04 +2.375617665e+04 +2.366828665e+04 +2.366828665e+04 +2.2594e+01 -2.9372e+01 +2.2045e+01 +1.0031e+00 -1.2384e+01 +3.3626e+00 -7.9114e+00 +9.2574e-01 -2.9976e+00 +4.4730e+00 +2.3803e+00 -2.7042e+00 +2.7302e+00 +1.1097e+00 -8.8072e-01 -1.5427e+00 -6.7299e-01 +3.4805e+00 -9.7971e-01 +3.0527e+00
38793 +1.535384923e+04 +1.535384923e+04 +1.526595923e+04 +1.526595923e+04 -1.6962e+01 +7.1070e+00 -3.0916e+01 -7.8534e+00 -7.8486e+00 +9.8239e+00 -6.6036e+00 +2.8514e+00 -7.5291e-01 +2.7959e+00 +2.6649e+00 -2.6435e+00 +2.9013e+00 +1.0618e+00 -7.6574e-01 -1.6999e+00 -4.8315e-01 +3.2651e+00 -1.0237e+00 +3.0113e+00
44618 +8.440489237e+03 +8.440489237e+03 +8.352599237e+03 +8.352599237e+03 -3.1141e+01 +4.9857e+00 -5.7748e+00 -1.2409e+01 -6.8919e+00 -4.1286e+00 -4.3253e+00 +2.3698e+00 -2.8934e+00 +3.2158e+00 +2.7293e+00 -2.7457e+00 +2.8930e+00 +9.7174e-01 -4.9839e-01 -1.5403e+00 -3.2520e-01 +3.2506e+00 -1.0124e+00 +3.0177e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.803620583e+07 +2.803620583e+07 +2.803652602e+07 +2.803652602e+07 -4.7854e+00 -4.4513e-01 +6.7182e-02 -5.4602e-01 +2.6964e+00 -1.7272e+00 +3.5063e+00 +1.8484e-01 -1.5884e+00 +4.6863e-01 -1.3208e+00 -1.3859e+00 -1.6298e+00 -3.7271e+00 -1.2646e+00 -4.0697e+00 -3.6195e+00 -2.7617e+00 -3.7166e+00 +2.0231e+00
2 +6.442064858e+06 +6.442064858e+06 +6.442385048e+06 +6.442385048e+06 +3.2243e-03 -1.8023e+00 +2.6889e+00 -2.1745e+00 +2.7271e+00 -4.8565e+00 -2.1310e+00 +4.7045e+00 +4.3900e+00 -4.7705e+00 +5.4910e-01 -4.0344e+00 +9.7501e-01 -6.2633e-01 +3.3544e+00 +2.7054e+00 +1.6395e+00 -2.9238e+00 +2.0724e+00 +3.0711e+00
8 +4.677681290e+06 +4.677681290e+06 +4.678001480e+06 +4.678001480e+06 +1.5771e+00 +4.2722e+00 +3.0197e+00 +4.4831e+00 -3.4947e+00 +2.2830e+00 +4.3342e+00 -1.6804e+00 +1.5556e+00 +3.9707e+00 +1.1009e+00 +1.0902e+00 +1.5252e+00 -3.6391e+00 +4.9930e+00 +4.3158e+00 -1.5887e+00 +2.6900e+00 +2.4251e+00 +8.6225e-01
28 +2.041457371e+06 +2.041457371e+06 +2.041777561e+06 +2.041777561e+06 +3.0894e+00 -7.5045e-01 -3.5184e+00 -7.8924e-02 -9.9459e-01 -3.4834e+00 +4.9705e+00 +5.0070e-01 +4.8361e+00 -4.3318e+00 -3.3225e+00 -1.7395e-01 -1.2993e-01 +4.8484e+00 +8.5590e-01 +4.4073e-01 +1.1069e+00 +7.2531e-01 +1.9674e+00 +1.8701e+00
67 +1.521506192e+06 +1.521506192e+06 +1.521826382e+06 +1.521826382e+06 +2.9895e+00 +1.2403e+00 -7.4737e-01 -3.3464e+00 +3.3823e+00 -8.4918e-03 +3.9184e+00 -7.4299e-01 +7.0142e-01 -2.1921e+00 -2.5350e+00 +5.2013e-01 -1.4163e+00 -2.8936e+00 -2.2362e+00 +4.0864e-01 +3.1522e+00 +4.4047e-01 +1.3820e+00 +1.5479e+00
153 +6.931259768e+05 +6.931259768e+05 +6.934461668e+05 +6.934461668e+05 +5.4817e+00 -3.3026e+00 +1.3199e+00 +2.4200e+00 +1.5566e+00 -5.8173e-01 +4.7697e+00 +3.9444e-01 +7.9769e-01 +7.9181e-01 +6.3184e+00 +2.2884e+00 -2.0345e-01 -1.9940e+00 +4.6037e+00 +1.1375e+00 +3.9064e+00 +4.8604e-02 +2.8949e+00 +1.1608e+00
2751 +4.750186032e+05 +4.750186032e+05 +4.753387932e+05 +4.753387932e+05 -5.3048e+01 +7.3754e+00 -1.4633e+01 -4.7668e+01 -2.2293e+01 +4.9626e+00 +1.6716e+01 -9.5236e+00 -9.8371e+00 -2.6861e-01 +1.0090e+01 +4.6168e+00 +1.7562e+00 -1.0043e+00 +8.2512e-01 +2.5877e+00 +2.9617e+00 +7.7173e-01 +2.6813e+00 +1.7609e+00
3164 +3.145521990e+05 +3.145521990e+05 +3.148723890e+05 +3.148723890e+05 -1.7372e+01 +3.2331e+01 +2.4581e+00 +9.7773e+00 -2.0453e+00 -8.0975e+00 -8.5454e+00 +1.1814e+00 -8.4599e+00 -9.3393e+00 -3.9248e+00 -1.6842e+00 +2.2117e+00 -2.3504e+00 +1.2607e+00 +2.7560e+00 +4.2368e+00 +1.4334e-01 +2.4365e+00 +1.4854e+00
11815 +2.296473777e+05 +2.296473777e+05 +2.299675677e+05 +2.299675677e+05 -1.7038e+02 +2.6798e+01 +4.3228e+01 -5.8690e+01 -5.0990e+00 +5.8338e+00 -7.7593e+00 -1.1049e+01 -1.0588e+01 +7.0970e+00 -1.8129e+00 +4.1592e+00 +3.3216e+00 -4.2764e-01 +1.4094e+00 +2.6388e+00 +3.6141e+00 +7.0979e-01 +2.5840e+00 +1.2986e+00
17327 +1.570209887e+05 +1.570209887e+05 +1.573411787e+05 +1.573411787e+05 +1.6150e+01 +8.5640e-01 +2.2842e+01 +7.5930e+01 +1.5616e+01 -9.7152e+00 +5.0061e+00 -8.7786e+00 -4.3092e+00 +2.2333e+00 -9.3175e-01 +3.9017e+00 -1.5750e-01 -2.6513e+00 +1.1169e+00 +2.1572e+00 +3.5279e+00 +1.1026e+00 +2.7444e+00 +1.3408e+00
21705 +9.982555021e+04 +9.982555021e+04 +1.001457402e+05 +1.001457402e+05 +7.2263e+00 -1.9470e+01 -1.5509e+01 +3.3463e+01 +3.3986e+00 +1.4944e+01 +7.5089e+00 -4.1404e+00 -5.5757e+00 -2.2647e+00 +4.0527e-01 +4.9287e+00 +5.7136e-01 -1.5939e+00 +1.4509e+00 +2.0109e+00 +3.7866e+00 +5.7616e-01 +2.7755e+00 +1.4449e+00
24001 +5.752528749e+04 +5.752528749e+04 +5.784547749e+04 +5.784547749e+04 +3.9916e+01 +4.2206e+01 +1.0835e+01 +3.9257e+00 -1.8624e+01 +2.3901e+00 +8.4695e+00 +1.2136e+00 -4.1215e+00 -3.1218e+00 +1.7084e-02 +4.3112e+00 +1.1933e+00 -1.8887e+00 +1.1756e+00 +2.0138e+00 +3.4721e+00 +7.8260e-01 +2.6115e+00 +1.3218e+00
31522 +3.543332028e+04 +3.543332028e+04 +3.575351028e+04 +3.575351028e+04 +7.1295e+00 -3.8043e+01 -4.2806e+00 -2.3965e+01 +1.4247e+01 +1.4417e+01 -3.5452e+00 -1.5745e+00 -1.9858e+00 +1.8795e+00 -8.9619e-01 +2.7338e+00 +8.3881e-01 -1.5614e+00 +1.1979e+00 +2.7888e+00 +3.5471e+00 +7.2502e-01 +2.7191e+00 +1.3336e+00
38039 +2.474824412e+04 +2.474824412e+04 +2.506843412e+04 +2.506843412e+04 -3.6779e+01 -3.0602e+01 +4.0030e+01 +1.2539e+00 -4.9944e+00 +3.7475e+00 +9.4480e-02 +8.1756e-01 -3.8632e+00 -1.3673e+00 -2.2409e+00 +3.0241e+00 +4.8497e-02 -1.0114e+00 +1.2333e+00 +2.5271e+00 +3.7499e+00 +7.0484e-01 +2.5853e+00 +1.3511e+00
43279 +1.537673933e+04 +1.537673933e+04 +1.569692933e+04 +1.569692933e+04 -2.2807e+01 -2.7885e+01 -2.0293e+01 +1.3041e+01 -1.3753e+01 +7.2095e+00 +4.1855e+00 -2.8873e+00 -2.9743e+00 -1.3040e+00 -1.1510e+00 +2.1827e+00 +1.0769e+00 -1.4643e+00 +1.1347e+00 +2.4265e+00 +3.6578e+00 +6.5399e-01 +2.6122e+00 +1.3689e+00
