% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.540897849e+07 +3.540897849e+07 +3.540888640e+07 +3.540888640e+07 +1.2710e+00 +2.3538e+00 +3.0929e+00 +3.2316e+00 +1.7982e+00 +4.0065e+00 +5.6267e-02 -1.4131e+00 +4.2952e+00 -1.2465e+00 -1.2747e+00 -8.6080e-01 +9.3110e-01 -7.3879e-01 -4.1774e+00 +2.4692e-01 +4.5574e+00 -1.1574e+00 +2.6268e+00 +3.1598e+00
5 +1.689502347e+07 +1.689502347e+07 +1.689493138e+07 +1.689493138e+07 -8.0216e-01 +2.2089e-01 -3.5155e-01 -5.3533e-01 +3.4827e+00 +1.3325e+00 +3.1066e+00 -1.3158e+00 -1.0546e+00 -2.9180e+00 +5.9574e-01 -2.5945e+00 -4.5163e+00 -2.3548e+00 +3.6719e-01 -2.8134e-01 -2.9394e+00 +1.7171e+00 -2.1746e+00 -4.2029e+00
7 +1.112447190e+07 +1.112447190e+07 +1.112437981e+07 +1.112437981e+07 -2.2495e+00 +1.7395e+00 +4.0398e+00 +4.8074e+00 -3.7834e+00 -2.7812e+00 -6.0377e-01 +4.7763e+00 -1.4795e+00 -6.1491e-01 +1.5514e+00 +2.8825e+00 -1.4361e+00 +3.1629e+00 +4.7644e+00 -8.2270e-01 +3.8289e-01 -1.5157e+00 +6.6239e-01 -2.6867e+00
35 +8.295394724e+06 +8.295394724e+06 +8.295302634e+06 +8.295302634e+06 -1.2100e+00 +1.5498e+00 +1.3447e+00 +1.4662e+00 +3.5034e+00 -1.0958e+00 +1.0306e+00 +1.5667e+00 +4.8676e+00 -2.8966e+00 +2.3061e+00 -6.7413e-01 -3.0953e-01 +1.9818e+00 -3.7723e-01 +2.4247e+00 -4.2737e+00 +3.9606e+00 -1.6370e+00 -8.7125e-02
41 +1.772986174e+06 +1.772986174e+06 +1.772894084e+06 +1.772894084e+06 -3.7290e+00 +4.6360e+00 +5.0000e+00 -1.4120e+00 +8.4928e-02 +5.0000e+00 -2.7933e+00 +3.5869e+00 +5.0000e+00 +2.7221e-01 +3.7253e+00 -2.1848e+00 -2.7439e+00 +1.2833e+00 +8.2260e-01 +1.7015e+00 -4.4260e-01 +3.8426e+00 +1.7528e+00 -1.8402e+00
47 +1.511135566e+06 +1.511135566e+06 +1.511043476e+06 +1.511043476e+06 -3.1057e-01 +2.3077e-01 +3.1665e-01 +1.7512e+00 +1.2166e+00 +2.2188e+00 -2.0885e+00 +2.4545e+00 +2.2962e+00 -4.2259e+00 -1.6783e+00 +3.8136e-01 -1.6444e+00 +2.4267e+00 +9.6923e-01 +2.9384e+00 -4.6171e+00 +3.1056e+00 +2.3965e+00 -5.0964e-01
101 +8.501237656e+05 +8.501237656e+05 +8.500316756e+05 +8.500316756e+05 -1.7158e+00 +3.5605e+00 -3.5232e+00 +1.7814e+00 +1.7524e+00 -6.8876e+00 -5.8964e-02 +4.3178e+00 +7.7794e+00 +1.8425e+00 +2.2705e+00 +4.7748e+00 -4.4112e-01 +7.4449e-01 +6.5844e-01 +2.5705e+00 -3.6014e+00 +3.1055e+00 +1.8780e+00 -1.7863e+00
260 +5.484692642e+05 +5.484692642e+05 +5.483771742e+05 +5.483771742e+05 +6.2054e+00 -7.2949e-01 +2.1363e+00 +4.1253e+00 +1.5475e+00 +3.9576e+00 -5.1732e+00 -8.9831e-01 +3.9811e+00 -4.3205e+00 +1.7992e+00 -2.7703e+00 +3.1330e-01 +1.6417e+00 +9.4740e-01 +8.7260e-01 -4.8198e+00 +4.1720e+00 +1.4545e+00 -1.5047e+00
302 +3.824595146e+05 +3.824595146e+05 +3.823674246e+05 +3.823674246e+05 -3.2037e-01 +2.4850e+00 +6.5173e+00 +1.2428e+01 +1.8812e+00 +1.6002e+00 +8.5258e-01 +2.6113e-02 +5.0352e+00 -5.5292e+00 -5.5343e-02 +2.0418e-01 -4.1199e+00 +5.3897e-01 +3.0741e+00 +1.1147e+00 -3.0549e+00 +2.9760e+00 +1.3404e+00 -1.3653e+00
9984 +2.370649763e+05 +2.370649763e+05 +2.369728863e+05 +2.369728863e+05 +1.0666e+02 -3.2942e+01 -8.2161e+01 -3.9730e+01 +1.1884e+01 +5.1680e+01 -7.2161e+00 +7.1777e+00 -3.9693e-01 -1.6186e+00 +3.7948e+00 -2.2779e+00 -1.8333e+00 +5.4593e-01 +3.1103e+00 +3.3104e-01 -3.7662e+00 +3.7600e+00 +1.7103e+00 -1.4298e+00
11870 +1.418055777e+05 +1.418055777e+05 +1.417134877e+05 +1.417134877e+05 +9.3227e+01 -5.5689e+01 -3.1050e+01 -9.3753e+00 +5.6182e+00 -2.2607e+01 -9.5707e-01 -3.8956e+00 -7.0118e+00 +2.4182e+00 +5.0957e+00 -1.7457e+00 -4.9991e+00 +1.0030e+00 +4.1139e+00 +1.0660e+00 -3.4085e+00 +3.7103e+00 +1.7530e+00 -1.4011e+00
16484 +7.790546413e+04 +7.790546413e+04 +7.781337413e+04 +7.781337413e+04 +1.0160e+02 -3.9615e+01 +2.6203e+01 +5.0854e+00 +6.6832e+00 -5.3974e+00 -9.3300e-01 -6.7252e+00 -5.2824e+00 +3.9049e+00 +6.4837e-01 -2.6763e+00 -1.9524e+00 +5.7026e-01 +4.4885e+00 +5.9560e-01 -3.9984e+00 +3.6071e+00 +1.8085e+00 -1.3178e+00
24277 +5.556579721e+04 +5.556579721e+04 +5.547370721e+04 +5.547370721e+04 -4.2819e+01 +6.1214e+01 +1.1834e+01 +6.4823e+00 +5.4166e+00 +1.3682e+01 +8.0124e+00 +1.6560e+00 +8.5694e-01 -1.0584e-01 +2.7687e+00 -3.0957e+00 -1.0572e+00 +1.2775e+00 +3.7448e+00 +6.7592e-01 -3.8865e+00 +3.6015e+00 +1.7285e+00 -1.3759e+00
27051 +2.370057712e+04 +2.370057712e+04 +2.360848712e+04 +2.360848712e+04 +3.2229e+01 +2.2216e+01 -8.0212e+00 -1.0852e+01 +6.7030e-01 -9.5028e+00 -2.7793e+00 -1.8692e-01 +2.8593e+00 +1.0924e+00 +3.4513e+00 -9.0557e-01 -1.7169e+00 +1.7726e-01 +3.6530e+00 +5.1481e-01 -4.0555e+00 +3.7557e+00 +1.7796e+00 -1.3628e+00
33935 +1.370068354e+04 +1.370068354e+04 +1.360859354e+04 +1.360859354e+04 +1.8686e+01 +1.1457e+01 -8.0867e+00 -9.4286e-01 -3.4011e+00 -1.3595e+01 +1.4028e+00 +1.7876e+00 +9.1700e-01 +1.4979e+00 +4.6163e+00 -1.0315e+00 -2.2154e+00 +1.0225e+00 +3.7378e+00 +8.3943e-01 -3.8183e+00 +3.6823e+00 +1.7856e+00 -1.4179e+00
43022 +9.575073729e+03 +9.575073729e+03 +9.482983729e+03 +9.482983729e+03 -3.2689e+01 +6.2763e+00 -2.8302e+01 -8.8556e+00 -8.7940e-01 +3.2689e-01 +2.3686e+00 +1.7304e+00 +3.6154e-01 +1.8037e+00 +4.7132e+00 -2.2159e+00 -2.2129e+00 +7.1402e-01 +3.7918e+00 +7.3259e-01 -3.8228e+00 +3.7404e+00 +1.8564e+00 -1.3613e+00
44108 +5.552971005e+03 +5.552971005e+03 +5.460881005e+03 +5.460881005e+03 -3.7590e+00 -6.2589e+00 +4.0803e+00 +1.0688e-01 +4.9505e+00 +1.6719e+00 -2.3855e+00 +1.6769e+00 +7.8752e-01 +1.6660e+00 +3.8652e+00 -2.1022e+00 -2.0977e+00 +4.2884e-01 +3.7943e+00 +7.6635e-01 -3.7820e+00 +3.7230e+00 +1.7951e+00 -1.3731e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.877101072e+07 +6.877101072e+07 +6.877092283e+07 +6.877092283e+07 +8.0664e-01 -1.6436e-01 -4.1785e+00 +3.5225e+00 -3.0524e+00 -3.0869e+00 -3.3058e+00 +3.1896e-01 +1.8859e+00 +1.0604e+00 +3.8086e+00 +1.3034e+00 -3.8282e+00 +2.4077e+00 +4.3568e+00 -5.3374e-01 -2.3783e+00 +2.1689e+00 +3.2243e+00 -4.9225e+00
2 +1.898744306e+07 +1.898744306e+07 +1.898735517e+07 +1.898735517e+07 +4.1552e+00 -1.4646e+00 +2.9953e+00 -1.7291e+00 +2.6777e+00 -1.3567e+00 -3.8481e+00 +3.1578e+00 +1.9808e+00 -1.2400e+00 +3.2771e+00 -2.7499e+00 +4.5444e+00 +3.0909e-01 +8.5696e-01 +2.9203e+00 +2.5472e+00 -4.0203e+00 -1.8452e+00 +6.8919e-01
11 +1.304180208e+07 +1.304180208e+07 +1.304171419e+07 +1.304171419e+07 +8.7905e-01 +1.1931e+00 -3.4000e+00 -2.6048e+00 +1.7487e+00 -4.4623e+00 +4.3413e+00 +9.7530e-01 +3.0095e-01 +4.3430e-01 +9.5325e-01 +4.7173e+00 +6.9404e-01 -3.4953e+00 -1.5849e+00 -3.0522e-01 +1.6764e+00 +2.7077e+00 +1.6192e+00 +5.6771e-02
12 +6.785381302e+06 +6.785381302e+06 +6.785293412e+06 +6.785293412e+06 +1.1949e-01 +1.4433e+00 -2.9525e+00 -1.7616e+00 -4.6736e+00 -3.3262e+00 +2.6662e+00 +2.4475e+00 -6.4188e-01 -4.2894e+00 -1.8747e+00 +2.7649e+00 -4.0227e+00 -8.8403e-01 -4.1664e+00 +4.6455e+00 +1.5650e-02 +4.0973e+00 +1.6887e+00 +3.1704e+00
22 +1.193668953e+06 +1.193668953e+06 +1.193581063e+06 +1.193581063e+06 +3.1019e+00 +4.3703e+00 -2.6937e+00 +1.8082e+00 -3.7475e+00 -1.0882e+00 +1.6731e+00 -4.6429e+00 -2.2130e+00 -2.2543e+00 -3.7245e+00 -3.1645e+00 +4.4858e+00 +5.8411e-01 -3.0602e+00 -3.2990e+00 +1.0513e+00 +4.8179e+00 -6.4073e-01 +3.0077e+00
183 +5.562795948e+05 +5.562795948e+05 +5.561917048e+05 +5.561917048e+05 +2.6111e+00 +2.9759e+00 -1.9680e+00 -6.1874e+00 -5.2237e-02 -8.5857e+00 -5.5559e-01 -4.5936e+00 -3.1559e+00 -4.4526e+00 +1.9027e-01 +1.3875e-01 +6.0768e+00 -2.6164e+00 +1.2821e+00 -5.2762e-01 +5.1518e-01 +3.3846e+00 -1.0591e+00 +2.9717e+00
354 +3.705399088e+05 +3.705399088e+05 +3.704520188e+05 +3.704520188e+05 +2.4435e+00 -7.4760e-01 -3.8705e+00 +4.1292e+00 -1.9187e+00 -4.0029e+00 +1.6042e+00 -4.6721e+00 +4.6667e+00 +3.6548e+00 -1.4516e+00 -2.0762e+00 +7.6015e-01 -1.6752e+00 +8.0411e-01 -1.8586e+00 -3.8262e-01 +3.2620e+00 -1.2456e+00 +3.3489e+00
10296 +2.463623493e+05 +2.463623493e+05 +2.462744593e+05 +2.462744593e+05 +3.9771e+01 +3.6669e+01 -1.0562e+02 +3.3770e+01 +7.5406e+00 -5.9439e+00 -1.2736e+01 +7.6174e+00 +3.9522e-01 +4.6663e+00 -1.4338e+00 -2.6233e+00 +1.5409e+00 +6.3809e-01 -2.1911e+00 -1.2422e+00 -9.2393e-01 +3.2519e+00 -9.9417e-01 +2.9091e+00
16456 +1.439868781e+05 +1.439868781e+05 +1.438989881e+05 +1.438989881e+05 -9.4996e+01 +2.0664e+01 +1.9943e-01 -3.9829e+01 +7.5603e+00 +1.4497e+01 +2.2279e+00 +7.1008e+00 -2.4044e+00 +1.7439e+00 +5.9193e+00 -1.8195e+00 +4.0058e+00 +2.4770e+00 +2.9157e-01 -1.0006e+00 -5.8968e-01 +3.4246e+00 -9.7010e-01 +3.0037e+00
21234 +8.983651532e+04 +8.983651532e+04 +8.974862532e+04 +8.974862532e+04 +2.6368e+01 -4.0194e+01 -4.7985e+01 +1.4932e+01 +6.6834e+00 +1.6317e+01 -7.1436e+00 -7.0035e+00 -1.5504e-01 +2.1360e+00 +1.3351e-01 -3.5436e+00 +2.7844e+00 +1.0686e+00 -2.1783e-01 -1.7493e+00 -3.9865e-01 +3.4174e+00 -8.7474e-01 +3.1184e+00
24998 +5.965578416e+04 +5.965578416e+04 +5.956789416e+04 +5.956789416e+04 +4.5263e+01 +3.1653e+01 +3.4352e+01 +2.1962e+01 +4.3474e-01 -1.3333e+00 +1.4530e+00 -3.2431e+00 +8.6788e-01 +9.2168e+00 +4.1393e+00 -1.5006e+00 +3.0311e+00 +8.0023e-01 -4.4171e-01 -1.5549e+00 -3.2623e-01 +3.3070e+00 -1.0249e+00 +3.0868e+00
31634 +3.694695970e+04 +3.694695970e+04 +3.685906970e+04 +3.685906970e+04 +1.5719e+01 +5.1757e+00 -8.7015e+00 +1.1226e+01 -2.5290e+01 -5.9001e+00 -3.2729e-01 +3.9452e+00 -1.7242e+00 +1.1158e+00 +3.1476e+00 -8.6522e-01 +3.3951e+00 +9.8723e-01 -6.8065e-01 -1.1789e+00 -3.4907e-01 +3.4047e+00 -1.0530e+00 +3.0512e+00
32723 +2.076944488e+04 +2.076944488e+04 +2.068155488e+04 +2.068155488e+04 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +3.4607e+00 +3.8774e-01 +5.0000e+00 -1.6345e+00 +2.3613e+00 +2.7348e+00 -1.1620e+00 +3.1462e+00 +1.0004e+00 -8.0957e-01 -1.3401e+00 -3.3775e-01 +3.4461e+00 -1.0929e+00 +3.0143e+00
35843 +1.199333124e+04 +1.199333124e+04 +1.190544124e+04 +1.190544124e+04 +0.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +0.0000e+00 +3.5509e+00 -4.1727e+00 +0.0000e+00 -5.0000e+00 +2.5746e+00 +3.8370e+00 -2.8371e+00 +3.4415e+00 +1.1226e+00 -7.1355e-01 -1.4928e+00 -3.9165e-01 +3.2953e+00 -1.0138e+00 +3.0278e+00
46683 +7.708892774e+03 +7.708892774e+03 +7.621002774e+03 +7.621002774e+03 +9.6336e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +7.6769e-01 -1.4491e+00 -5.0000e+00 -8.6432e-01 -2.6667e+00 +3.5760e+00 +4.0411e+00 -2.9630e+00 +3.0209e+00 +1.1381e+00 -6.4763e-01 -1.6054e+00 -3.9980e-01 +3.2908e+00 -9.8310e-01 +3.0299e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.060828834e+07 +1.060828834e+07 +1.060860853e+07 +1.060860853e+07 -1.7587e-01 +4.8636e+00 -6.2675e-01 -3.9349e+00 -4.5767e+00 +2.0261e+00 +3.4790e+00 -2.9393e+00 -1.3776e+00 -4.1119e-01 -2.2209e+00 -1.2820e+00 +2.7782e+00 +2.6621e+00 -4.4676e+00 -2.8186e+00 +2.7282e+00 +1.3890e+00 +2.5253e+00 -1.5306e+00
7 +4.283144145e+06 +4.283144145e+06 +4.283464335e+06 +4.283464335e+06 -1.6248e+00 +4.0783e+00 +2.3288e+00 +1.1648e+00 +2.4015e+00 -1.1832e+00 -1.3094e+00 +4.6834e+00 -3.9793e+00 +7.9021e-01 +1.1207e+00 -3.0379e+00 -1.8971e+00 -4.3667e+00 +1.4365e+00 +4.7550e+00 +2.6318e+00 -1.0531e+00 +4.7896e+00 +7.4690e-01
50 +2.761774772e+06 +2.761774772e+06 +2.762094962e+06 +2.762094962e+06 -2.0297e+00 +4.5232e-01 +9.6668e-01 +9.7796e-01 +1.4650e+00 +3.2552e-01 -4.2365e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -1.6726e+00 -3.1119e+00 -1.4383e+00 -4.9428e+00 -2.1863e+00 +4.1380e+00 +1.7155e+00 +9.1984e-01 +2.8570e+00 +1.6263e-01
55 +1.278380148e+06 +1.278380148e+06 +1.278700338e+06 +1.278700338e+06 -3.8948e+00 -5.9279e-02 -1.5942e+00 -3.3600e+00 +1.6797e+00 +2.8320e+00 -6.3775e-01 -6.4361e-01 -2.3749e+00 -3.1057e+00 +5.0709e+00 -2.9117e+00 -5.8089e+00 -1.1681e+00 +1.7165e+00 +3.2522e+00 +1.8122e+00 -1.6421e-01 +1.7299e+00 +1.4340e+00
152 +8.685204756e+05 +8.685204756e+05 +8.688406656e+05 +8.688406656e+05 -1.1988e+00 +1.0162e+00 +6.2446e+00 +2.8216e+00 -1.6033e+00 +2.1684e+00 +3.3131e+00 -6.3174e-01 -6.9636e+00 -1.4204e+00 -3.1033e+00 -2.2424e+00 -5.0578e+00 +8.7663e-01 +1.8902e+00 +7.9111e-01 +2.3733e+00 +1.2292e+00 +2.4666e+00 +1.2118e+00
188 +5.720145750e+05 +5.720145750e+05 +5.723347650e+05 +5.723347650e+05 -2.9742e+00 +4.7213e+00 +4.8369e+00 +9.8146e-01 +2.0081e+00 +1.2146e+00 +1.8360e+00 -3.4435e+00 -7.0337e+00 +5.3171e+00 -4.8332e-01 -3.0315e+00 -3.5753e-01 -2.9840e+00 -1.2323e+00 +2.9649e+00 +3.1283e+00 +1.6667e+00 +2.5203e+00 +1.1923e+00
334 +2.426691996e+05 +2.426691996e+05 +2.429893896e+05 +2.429893896e+05 -2.0210e+00 -9.2760e-01 -9.6376e-01 +2.8909e+00 -2.0475e+00 -2.0027e+00 -7.0632e+00 +3.4594e+00 -5.4742e+00 -3.9897e+00 -4.0747e+00 +4.7231e+00 -7.6863e-01 -2.7807e+00 +1.7928e+00 +1.8960e+00 +3.3747e+00 +3.2711e-02 +2.3793e+00 +1.2214e+00
9700 +1.491476436e+05 +1.491476436e+05 +1.494678336e+05 +1.494678336e+05 -2.6606e+01 +4.6552e+01 -1.8465e+01 -4.8278e+00 -1.2348e+01 +1.3643e+01 +3.4477e+00 -6.3383e+00 +3.1380e+00 -2.9031e+00 +5.6880e-02 +3.4065e+00 -3.5395e-01 +3.8389e-01 +7.0686e-01 +3.0084e+00 +3.1928e+00 +6.1498e-01 +2.6442e+00 +1.3676e+00
15558 +9.948879603e+04 +9.948879603e+04 +9.980898603e+04 +9.980898603e+04 -9.7222e+01 -2.1499e+01 +3.0306e+01 -4.7223e+00 -1.1180e+01 -9.8449e+00 +8.4328e+00 -4.1049e+00 -3.3028e+00 -2.2230e+00 -5.2568e-01 +2.8072e+00 +4.7578e-01 -1.7750e+00 -1.6931e-02 +2.6723e+00 +3.3621e+00 +7.4182e-01 +2.6569e+00 +1.2486e+00
21938 +5.690406834e+04 +5.690406834e+04 +5.722425834e+04 +5.722425834e+04 -5.3812e+01 +2.0739e+01 +1.3524e+01 -2.1511e+01 +1.2784e+01 +5.4815e+00 +7.5872e+00 -6.3886e+00 -6.0858e+00 +1.2990e+00 -1.5337e+00 +1.4289e-01 +1.3738e+00 -1.5423e+00 +5.5570e-01 +2.5702e+00 +3.4612e+00 +6.9713e-01 +2.5601e+00 +1.3060e+00
27407 +3.848422087e+04 +3.848422087e+04 +3.880441087e+04 +3.880441087e+04 -1.0910e+01 -2.4961e+01 +2.6839e+01 +4.1511e+00 -1.9753e+01 -6.6097e+00 +2.3038e-02 -5.7697e+00 -1.4093e+00 +2.0176e+00 +1.0567e+00 +1.7088e+00 +9.5383e-01 -1.6132e+00 +8.4801e-01 +2.4835e+00 +3.5719e+00 +6.4029e-01 +2.5842e+00 +1.3846e+00
34085 +2.416784878e+04 +2.416784878e+04 +2.448803878e+04 +2.448803878e+04 +3.4423e+01 -1.5298e+01 +6.0501e+00 +1.2823e+01 -1.0844e+01 +4.1239e+00 +6.1130e-02 -4.0423e+00 -9.0671e-01 -7.6094e-01 +4.9752e-01 +3.3590e+00 +1.8027e-01 -1.6215e+00 +1.4164e+00 +2.5912e+00 +3.5494e+00 +7.5197e-01 +2.6983e+00 +1.3415e+00
37477 +1.264198370e+04 +1.264198370e+04 +1.296217370e+04 +1.296217370e+04 +2.8438e+01 +7.5098e+00 -1.1857e+01 +1.3141e+01 -4.6542e+00 +2.9444e+00 +1.0004e+01 -1.2093e+00 -3.0878e+00 -2.0491e-01 -8.2667e-01 +1.9909e+00 +8.2112e-01 -2.0011e+00 +1.0936e+00 +2.6159e+00 +3.6971e+00 +6.4586e-01 +2.6156e+00 +1.3567e+00
42751 +9.180762511e+03 +9.180762511e+03 +9.500952511e+03 +9.500952511e+03 -1.1066e+01 -1.6707e+01 -4.7542e+00 +3.2391e+00 -3.3969e+00 +7.3092e-01 +3.4059e+00 -3.5229e+00 -1.5386e+00 -1.2236e+00 -7.1019e-01 +2.7088e+00 +1.0407e+00 -1.4372e+00 +1.1512e+00 +2.6114e+00 +3.7095e+00 +7.0589e-01 +2.6152e+00 +1.3738e+00
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
