% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3829 +1.565259875e+05 +1.565259875e+05 +1.563161075e+05 +1.563161075e+05 +0.0000e+00 +5.0000e+00 -4.8001e-01 +0.0000e+00 -4.7616e+00 -5.0000e+00 +4.9634e+00 +4.3424e+00 +5.0000e+00 -9.3355e-01 +4.8004e-01 +3.7811e+00 +5.0000e+00 -3.0191e+00 -7.7218e-01 -3.7263e+00 -2.5759e+00 +3.2320e+00 -2.4414e+00 +2.0654e+00
4174 +6.811855645e+04 +6.811855645e+04 +6.790867645e+04 +6.790867645e+04 +4.1686e-01 +5.0000e+00 -4.5289e-01 +3.7995e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.0878e+00 +2.2740e+00 +1.6902e+00 -1.9428e-01 +3.2482e+00 +5.0000e+00 -2.3523e+00 -1.3661e+00 -3.8061e+00 -2.7244e+00 +3.3282e+00 -2.3639e+00 +1.8957e+00
4282 +6.056730535e+04 +6.056730535e+04 +6.035742535e+04 +6.035742535e+04 +1.0521e-01 +5.0000e+00 -9.2863e-01 +4.9335e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.1392e+00 +2.5655e+00 +2.6352e+00 -2.7335e-01 +3.1115e+00 +5.0000e+00 -2.2326e+00 -1.2699e+00 -3.7870e+00 -2.7161e+00 +3.2749e+00 -2.3466e+00 +1.8937e+00
4482 +3.604275270e+04 +3.604275270e+04 +3.583287270e+04 +3.583287270e+04 +6.7520e-01 +5.0000e+00 -3.3085e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +3.5712e+00 +8.6896e-01 +4.2067e+00 -2.9474e-01 +2.9081e+00 +5.0000e+00 -2.0909e+00 -1.7242e+00 -3.7971e+00 -2.9852e+00 +3.1462e+00 -2.4328e+00 +1.9717e+00
4682 +2.382788629e+04 +2.382788629e+04 +2.361800629e+04 +2.361800629e+04 -1.1032e+00 +5.0000e+00 -4.7332e+00 +5.0000e+00 -4.5919e+00 -5.0000e+00 +5.0000e+00 +3.3328e+00 +1.7281e+00 +2.0537e+00 -9.8739e-01 +1.5984e+00 +4.1768e+00 -9.2643e-01 -1.6645e+00 -3.7329e+00 -3.0448e+00 +3.1398e+00 -2.4767e+00 +1.9505e+00
4932 +1.559688433e+04 +1.559688433e+04 +1.538700433e+04 +1.538700433e+04 -8.5565e-01 +5.0000e+00 -4.6789e+00 +5.0000e+00 -4.5471e+00 -5.0000e+00 +5.0000e+00 +1.9897e+00 -2.0561e+00 +1.8060e+00 -1.4583e+00 +1.8455e+00 +3.9538e+00 -1.0791e+00 -1.4609e+00 -3.7058e+00 -3.0882e+00 +3.0998e+00 -2.3490e+00 +1.9325e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.357614574e+07 +7.357614574e+07 +7.357605365e+07 +7.357605365e+07 -3.3492e+00 -4.4586e+00 +2.4133e+00 +6.5028e-01 +2.9214e+00 -3.4647e+00 +4.2602e+00 -2.3015e+00 -1.9961e+00 -4.4506e+00 +3.7937e+00 -1.8780e+00 +4.3995e+00 -4.4251e+00 -1.7117e+00 +4.9784e+00 +2.9712e+00 -4.7278e+00 -4.9345e+00 +4.1857e+00
2 +2.351513000e+07 +2.351513000e+07 +2.351503791e+07 +2.351503791e+07 -4.0113e+00 -2.5335e+00 -3.9200e+00 +3.7341e-01 -6.6876e-01 +2.2750e+00 -4.0015e+00 -2.8404e-01 +8.0295e-02 -1.2904e+00 +5.3034e-01 -3.2336e+00 +1.4487e+00 +3.6267e+00 -3.6130e+00 -1.1487e+00 +1.5270e+00 +3.1141e+00 -3.5803e+00 -3.7551e+00
7 +1.568661679e+07 +1.568661679e+07 +1.568652470e+07 +1.568652470e+07 +2.9413e+00 +3.9609e+00 -8.8974e-01 +2.3000e+00 -2.4283e+00 +1.8900e-01 +1.7835e+00 +1.8270e+00 +5.8521e-01 -1.4191e+00 -4.3623e+00 +3.1663e+00 -3.6859e+00 +1.4958e-01 +6.0598e-01 -6.9749e-01 +4.4479e+00 +4.3025e+00 +5.4749e-01 +1.0200e+00
8 +6.849588242e+06 +6.849588242e+06 +6.849496152e+06 +6.849496152e+06 +2.0754e+00 +6.9103e-01 +2.0164e+00 +2.3157e+00 +1.4624e+00 +2.4121e+00 +1.5121e+00 -3.3847e+00 -4.2769e+00 +4.2751e+00 +1.1727e+00 -2.2807e+00 -8.1489e-01 -2.7025e+00 +1.9825e+00 +2.2302e+00 -1.8320e+00 -1.0425e+00 +5.3765e-01 -1.3206e+00
26 +5.202203412e+06 +5.202203412e+06 +5.202111322e+06 +5.202111322e+06 -6.7848e-01 -2.6677e+00 -3.0230e+00 -3.1648e+00 -2.9165e-01 -3.5980e+00 +3.7101e+00 -4.2251e+00 -1.2664e+00 +5.5997e-01 -4.9641e+00 -4.0788e+00 +1.9477e+00 -3.0718e+00 +7.3119e-01 +4.4927e+00 +1.2830e+00 +3.8596e+00 +2.7855e+00 -7.3258e-01
54 +3.897393993e+06 +3.897393993e+06 +3.897301903e+06 +3.897301903e+06 -1.5050e+00 +3.5748e-01 +9.5374e-01 +2.0009e+00 +3.6555e+00 -4.9994e-01 -1.9756e+00 +1.6980e+00 +1.2500e+00 -1.0455e+00 +9.8999e+00 +9.4628e-01 -7.2558e+00 -6.1092e+00 +4.1883e+00 -1.0932e+00 -3.4728e+00 +2.3608e+00 -2.7693e-01 -1.9964e+00
130 +2.157681959e+06 +2.157681959e+06 +2.157589869e+06 +2.157589869e+06 -9.9917e-01 -8.6407e-01 +6.1763e-01 +4.1554e-01 +2.1292e+00 -2.0302e+00 +1.0718e+01 +3.3845e-01 -3.6978e+00 +9.7466e-01 +4.4444e+00 +3.2931e+00 +1.4057e+00 -3.5219e+00 +2.4035e+00 -1.4458e+00 -1.9089e+00 +2.5406e+00 +2.9242e+00 -1.5700e+00
172 +1.295155583e+06 +1.295155583e+06 +1.295063493e+06 +1.295063493e+06 +1.7595e+00 -1.8084e-01 +1.6472e+00 -2.5969e-01 +1.7039e+00 -5.4704e-02 +2.5165e+00 +3.0210e+00 -1.7856e+00 -1.7318e+00 +8.0122e+00 -2.8356e+00 +1.1001e+00 -1.6560e+00 +1.4872e+00 -2.1892e+00 -4.3933e+00 +2.3045e+00 +1.6756e+00 -1.4311e+00
176 +8.123049134e+05 +8.123049134e+05 +8.122128234e+05 +8.122128234e+05 -9.8711e-01 -7.0636e-01 +2.1612e+00 +3.6428e+00 +2.8731e+00 -4.2709e+00 -9.8654e+00 -3.8208e+00 -6.3108e-01 +1.2219e+00 -5.8589e+00 -5.2368e-01 +2.8640e+00 +2.1076e+00 +5.2364e-01 +9.2937e-01 -3.1403e+00 +4.1032e+00 +1.7939e+00 -1.0415e+00
368 +5.551799264e+05 +5.551799264e+05 +5.550878364e+05 +5.550878364e+05 -6.2166e+00 +3.9431e-02 -5.1005e+00 -2.9339e+00 -3.3314e+00 -5.4774e+00 -3.0745e+01 +7.2373e+00 -4.1497e-02 -3.0352e+00 +7.2989e+00 -1.0057e+00 -3.2023e+00 +1.0470e-01 +5.4725e+00 +2.3781e+00 -3.0949e+00 +2.7490e+00 +1.7432e+00 -1.2967e+00
3497 +3.801468148e+05 +3.801468148e+05 +3.800547248e+05 +3.800547248e+05 -5.0000e+00 -3.0056e+00 -5.0000e+00 -2.4965e+00 -2.2844e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -8.8800e-01 -4.1559e-01 +5.0000e+00 -4.6720e+00 -5.0000e+00 -1.0236e+00 +5.0000e+00 +2.2710e+00 -2.9233e+00 +3.6111e+00 +1.7980e+00 -1.3168e+00
3765 +2.464506923e+05 +2.464506923e+05 +2.463586023e+05 +2.463586023e+05 -5.0000e+00 -1.3248e+00 -5.0000e+00 -3.5895e+00 -2.5457e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -2.6957e+00 +3.8240e+00 +5.0000e+00 -4.9637e+00 -5.0000e+00 -2.3393e-01 +5.0000e+00 +1.6048e+00 -3.4995e+00 +4.1082e+00 +1.9040e+00 -1.3646e+00
4268 +1.525030327e+05 +1.525030327e+05 +1.524109427e+05 +1.524109427e+05 -5.0000e+00 -1.1245e+00 -5.0000e+00 -3.9854e+00 -2.7893e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -3.8571e+00 +3.6321e+00 +5.0000e+00 -4.9489e+00 -5.0000e+00 +4.4443e-01 +5.0000e+00 +6.2410e-01 -3.8465e+00 +3.8024e+00 +1.7474e+00 -1.3979e+00
4420 +9.883266896e+04 +9.883266896e+04 +9.874057896e+04 +9.874057896e+04 -5.0000e+00 -4.8887e-01 -4.8765e+00 -5.0000e+00 -3.4483e+00 -3.6556e+00 -2.1264e+00 +5.0000e+00 -6.3973e-01 +1.8969e+00 +5.0000e+00 -4.1470e+00 -5.0000e+00 +8.1908e-01 +3.4556e+00 +1.0557e+00 -3.6758e+00 +3.8418e+00 +1.7128e+00 -1.3214e+00
4944 +6.226972558e+04 +6.226972558e+04 +6.217763558e+04 +6.217763558e+04 -5.0000e+00 -3.7769e+00 -4.9984e+00 -4.8031e+00 -1.8901e+00 -2.8155e+00 -2.8418e+00 +5.0000e+00 +1.1086e+00 +1.2353e+00 +5.0000e+00 -2.0420e+00 -4.9499e+00 +8.4151e-01 +3.8063e+00 +7.6174e-01 -3.7080e+00 +3.8066e+00 +1.8113e+00 -1.3219e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.155559354e+06 +5.155559354e+06 +5.155471464e+06 +5.155471464e+06 -7.2132e-01 -3.7186e+00 -2.8763e+00 +4.3261e+00 -3.7616e+00 -1.2127e+00 +2.7377e-01 -2.5541e+00 +2.1405e+00 +4.2171e+00 +1.5306e+00 -1.0522e+00 +2.6775e+00 -4.5919e+00 -3.5181e+00 -2.4756e+00 +1.4157e+00 +1.3102e+00 -1.0516e+00 +4.8909e+00
68 +2.679065813e+06 +2.679065813e+06 +2.678977923e+06 +2.678977923e+06 +2.0599e-01 -2.1571e+00 -4.0694e+00 -4.5998e+00 -1.4793e+00 +1.4060e+00 -2.7215e+00 -5.0000e+00 -1.4485e+00 -3.6796e+00 -2.6466e+00 -2.6577e+00 +5.0000e+00 -3.6428e+00 -2.5335e+00 -1.2000e+00 -7.6479e-01 +3.0328e+00 -2.9758e+00 +2.5606e+00
125 +1.771407942e+06 +1.771407942e+06 +1.771320052e+06 +1.771320052e+06 -4.7172e+00 +1.1141e-01 -1.7913e+00 -7.1903e+00 +1.7790e-02 +1.0437e+00 -2.8385e-01 +3.0780e+00 -4.3181e+00 -2.1305e+00 -4.7153e+00 +1.8638e+00 +1.8547e+00 -4.1381e+00 -2.7069e+00 -5.1266e+00 -1.9378e+00 +3.0065e+00 -9.4090e-01 +3.4599e+00
188 +1.560205922e+06 +1.560205922e+06 +1.560118032e+06 +1.560118032e+06 +5.5151e+00 -3.1403e+00 -1.6772e+00 +2.0139e-01 -5.3427e+00 +5.4950e-01 +7.1532e+00 +2.0799e-01 +1.7264e+00 -3.4430e+00 -2.2022e+00 -4.9170e+00 +1.1714e+00 -3.2902e+00 +1.3267e+00 -1.3575e+00 +7.0049e-01 +4.3438e+00 -1.4714e+00 +3.8489e+00
201 +8.584904122e+05 +8.584904122e+05 +8.584025222e+05 +8.584025222e+05 +2.5029e-01 +8.7574e-01 -3.8385e+00 -4.3181e+00 -1.2893e+00 -2.8549e+00 -4.1072e+00 -3.1936e+00 -3.3059e+00 +2.0969e+00 -1.0084e-01 +5.3483e-01 +1.0800e+00 -2.8801e+00 -8.4162e-01 -8.8469e-01 -1.3996e+00 +2.2830e+00 -8.1172e-01 +3.4718e+00
1592 +6.091218925e+05 +6.091218925e+05 +6.090340025e+05 +6.090340025e+05 -5.0000e+00 +3.8636e+00 +5.0000e+00 -5.0000e+00 -9.2429e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -1.6368e+00 +5.0000e+00 -5.0000e+00 -1.0509e-01 +5.0000e+00 +4.5444e+00 -1.3104e+00 -2.9742e+00 -3.3581e-01 +2.8358e+00 -9.0944e-01 +2.6688e+00
2186 +3.523704727e+05 +3.523704727e+05 +3.522825827e+05 +3.522825827e+05 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.4740e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -1.9890e-02 +1.3887e+00 -2.8611e+00 -3.0772e+00 +5.0000e+00 +0.0000e+00 -9.0815e-02 -1.5483e+00 -1.0302e+00 +2.8914e+00 -1.4312e+00 +2.7622e+00
2566 +1.539491181e+05 +1.539491181e+05 +1.538612281e+05 +1.538612281e+05 -5.0000e+00 +4.6171e+00 +5.0000e+00 -5.0000e+00 +6.7515e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 +3.4135e+00 +5.0000e+00 +4.0714e-01 -3.2137e+00 +5.0000e+00 +4.1072e-01 +8.9612e-01 -1.8312e+00 +1.4389e-02 +3.4627e+00 -9.7864e-01 +2.9543e+00
3726 +9.874815987e+04 +9.874815987e+04 +9.866026987e+04 +9.866026987e+04 -5.0000e+00 +4.5700e+00 +5.0000e+00 -5.0000e+00 +1.8131e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 +1.9562e+00 +5.0000e+00 -8.2789e-01 -2.8062e+00 +5.0000e+00 +2.0436e-01 -1.0112e-01 -1.4837e+00 -7.0159e-01 +3.2882e+00 -1.0471e+00 +2.9201e+00
4046 +6.305035371e+04 +6.305035371e+04 +6.296246371e+04 +6.296246371e+04 -5.0000e+00 +4.5731e+00 +5.0000e+00 -5.0000e+00 -6.7068e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.5298e-02 +5.0000e+00 +8.2220e-01 -2.6365e+00 +5.0000e+00 +6.3888e-01 -3.7950e-01 -1.5325e+00 -4.8473e-01 +3.3641e+00 -1.0756e+00 +2.9162e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.007724048e+07 +1.007724048e+07 +1.007756067e+07 +1.007756067e+07 +1.0232e+00 -3.4966e+00 -9.0854e-02 +4.9867e+00 -4.5746e+00 -4.2929e+00 +1.2278e+00 -6.2131e-01 +4.9142e+00 +3.0690e+00 +1.1711e+00 +4.6221e+00 +3.4163e+00 -2.6162e+00 +2.2816e+00 +1.1310e+00 +4.5539e+00 +1.6382e+00 -1.8232e+00 +9.7673e-01
2 +8.302676242e+06 +8.302676242e+06 +8.302996432e+06 +8.302996432e+06 -3.4257e+00 +1.5982e-01 +4.9400e+00 -2.5854e+00 +4.4319e-01 +1.2320e+00 +2.3403e+00 -4.5537e+00 +1.8563e+00 -2.8345e+00 -2.9952e+00 +1.2130e+00 -5.1948e-01 +6.9147e-01 -1.9678e+00 -2.7480e+00 -3.5180e+00 -1.0258e+00 +2.3609e+00 +2.1473e+00
14 +2.634133663e+06 +2.634133663e+06 +2.634453853e+06 +2.634453853e+06 -3.2420e+00 -1.4403e+00 -3.0307e+00 -4.1874e+00 -3.1834e+00 +4.8750e+00 +7.2797e-01 -3.7827e+00 -3.7684e+00 -4.5621e-01 +1.9443e+00 -3.3400e+00 +3.0573e+00 +1.2240e+00 +2.7466e-01 -8.0032e-01 +1.2952e+00 +1.7402e+00 +1.3457e+00 +1.3143e+00
50 +1.321136986e+06 +1.321136986e+06 +1.321457176e+06 +1.321457176e+06 -1.2967e+00 +4.1856e+00 -4.5498e-01 -1.5866e+00 -9.4607e-01 -3.2724e+00 +4.3547e+00 -2.9530e+00 -2.5520e+00 +2.5331e+00 +8.7887e-01 -4.5094e+00 -1.9463e+00 +1.9133e+00 -1.3530e+00 +1.1668e+00 +3.0212e+00 +1.0776e+00 +3.0896e+00 +2.0278e+00
291 +5.892113092e+05 +5.892113092e+05 +5.895314992e+05 +5.895314992e+05 -3.5785e+00 +1.1371e+00 +1.0061e+00 +1.7031e-01 -3.4484e+00 -1.4670e+00 +4.5727e-01 +4.9103e-01 -1.1563e+01 +3.0320e+00 -2.6487e+00 +7.5223e+00 +1.6588e+00 -2.4038e+00 +1.1215e+00 +2.6861e+00 +3.7411e+00 +8.9173e-01 +2.5270e+00 +1.9711e+00
4121 +3.283597098e+05 +3.283597098e+05 +3.286798998e+05 +3.286798998e+05 +2.5082e+00 -2.6550e+00 +4.8913e+00 -5.0000e+00 -5.0000e+00 +3.3655e+00 +4.8935e+00 +3.6185e+00 -5.0000e+00 +4.9124e+00 +3.5024e+00 +5.0000e+00 -1.8154e+00 +1.3387e+00 +1.7578e+00 +3.2651e+00 +3.9153e+00 +7.2339e-01 +2.5830e+00 +1.1014e+00
4545 +2.468480799e+05 +2.468480799e+05 +2.471682699e+05 +2.471682699e+05 +1.0512e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8230e+00 +1.6935e+00 -5.0000e+00 +5.0000e+00 +3.7702e+00 +5.0000e+00 -1.3815e+00 +9.3584e-01 +6.5484e-01 +2.3185e+00 +3.6740e+00 +6.6070e-01 +2.5779e+00 +1.5380e+00
4646 +1.498152771e+05 +1.498152771e+05 +1.501354671e+05 +1.501354671e+05 -1.5113e+00 -5.0000e+00 +5.0000e+00 -2.3607e+00 -5.0000e+00 +2.1623e+00 +4.8724e+00 +9.9350e-01 -5.0000e+00 +4.8371e+00 +3.6723e+00 +5.0000e+00 -1.1416e+00 -8.5183e-01 +7.0980e-01 +2.0109e+00 +3.7043e+00 +6.4696e-01 +2.6711e+00 +1.2097e+00
4768 +9.707987470e+04 +9.707987470e+04 +9.740006470e+04 +9.740006470e+04 -3.4388e+00 -4.9469e+00 +5.0000e+00 -1.7977e+00 -4.0841e+00 +3.5953e+00 +3.9417e+00 +5.3355e-01 -4.9620e+00 +1.9530e+00 +2.1225e+00 +4.8387e+00 -1.2039e+00 -1.3716e+00 +1.2562e+00 +2.1380e+00 +3.5307e+00 +5.2858e-01 +2.7519e+00 +1.4199e+00
4992 +6.301358281e+04 +6.301358281e+04 +6.333377281e+04 +6.333377281e+04 -1.3431e+00 -4.8991e+00 +5.0000e+00 -2.7430e+00 -4.8514e+00 +4.1501e+00 +3.3123e+00 -6.3107e-01 -4.9503e+00 +2.4438e+00 +1.8376e+00 +4.8505e+00 -9.9376e-01 -1.3726e+00 +1.3698e+00 +2.6890e+00 +3.6586e+00 +6.1351e-01 +2.5904e+00 +1.4116e+00
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.547046990e+07 +5.547046990e+07 +5.547036566e+07 +5.547036566e+07 +2.5456e+00 -5.6758e-01 -2.2630e+00 +3.5333e+00 +4.4288e+00 +4.5519e+00 -5.4364e-01 -3.1978e+00 -5.0007e-01 +2.7006e+00 -1.8779e+00 -1.0553e+00 -1.8498e+00 +2.4107e+00 +3.7887e+00 +3.0854e+00 -2.6516e+00 +4.1042e+00 -2.5480e+00 +1.7878e+00
2 +2.709480040e+07 +2.709480040e+07 +2.709469616e+07 +2.709469616e+07 +2.7037e+00 +4.9603e+00 -3.9235e+00 -3.5991e+00 -3.3932e-01 +4.5824e+00 +4.4581e+00 -4.0624e-01 +9.6123e-01 -3.7335e+00 -6.1200e-02 -2.9110e+00 -4.1785e+00 +1.6377e+00 +9.6994e-01 -2.0599e+00 -4.5829e+00 +3.2444e+00 +3.8061e-01 -5.7388e-01
4 +7.743562619e+06 +7.743562619e+06 +7.743458379e+06 +7.743458379e+06 -1.8021e+00 +3.4263e+00 +2.8861e+00 -6.9656e-01 -2.5414e+00 -2.5213e+00 +2.4102e+00 +2.7996e+00 +3.8357e+00 -2.8101e+00 -2.2964e+00 -3.9251e+00 -3.5290e+00 +4.2757e-01 +7.7206e-01 +7.0471e-01 -3.6918e+00 -1.9088e+00 +1.6559e-01 -3.6024e+00
27 +5.888925986e+06 +5.888925986e+06 +5.888821746e+06 +5.888821746e+06 +2.6895e+00 +3.5771e+00 +4.5272e+00 -5.9962e-01 -2.8855e+00 +1.6029e+00 +1.2956e+00 -2.8968e-01 +3.6694e+00 -2.3327e+00 +3.2924e+00 -5.5037e-01 +1.4667e+00 +3.8248e+00 -2.4054e+00 -3.6837e+00 +4.5592e+00 +1.6902e+00 +7.9972e-01 -4.4207e+00
69 +8.386731698e+05 +8.386731698e+05 +8.385689298e+05 +8.385689298e+05 -3.0343e+00 -3.5910e+00 -5.6895e-01 -6.6045e+00 +1.1448e+00 +2.6732e-03 +3.9363e+00 +1.1800e+00 -4.5444e+00 -4.3700e-01 +1.8770e+00 -4.9899e+00 -1.4209e+00 +1.3546e+00 +1.9886e+00 -3.5200e+00 +4.8239e+00 -1.4670e+00 +9.6078e-01 -4.0047e+00
344 +5.333603220e+05 +5.333603220e+05 +5.332560820e+05 +5.332560820e+05 +1.1899e+00 -1.7738e+00 +7.8308e+00 -1.0246e+01 -2.4258e+00 -7.2352e+00 -3.6281e+00 +1.3769e+00 -4.0837e+00 +1.5246e+00 -5.9891e-02 +3.9800e+00 -2.6990e+00 -1.8781e+00 +1.1902e+00 -3.2915e+00 +5.2829e+00 -1.9898e+00 +2.8983e-01 -3.8107e+00
2802 +3.905253553e+05 +3.905253553e+05 +3.904211153e+05 +3.904211153e+05 +4.3426e+00 -1.7280e+00 +5.0000e+00 -5.0000e+00 -3.4847e+00 -5.0000e+00 -4.4093e+00 -2.6426e+00 -3.6639e+00 -2.6694e-02 +1.0659e+00 +3.4779e+00 -2.1997e+00 -1.9854e-02 +2.7744e+00 -2.0276e+00 +5.0000e+00 -2.4934e+00 +2.8496e-01 -3.7140e+00
3522 +2.322507818e+05 +2.322507818e+05 +2.321465418e+05 +2.321465418e+05 +4.0806e+00 -2.1893e+00 +5.0000e+00 +0.0000e+00 -4.1394e+00 -5.0000e+00 -1.5380e+00 -4.2150e+00 +1.3361e+00 +3.6011e-02 -1.5507e-01 +4.4808e+00 -1.4548e+00 +4.9038e-01 +2.7572e+00 -4.0686e+00 +4.8552e+00 -2.6962e+00 +3.0366e-01 -3.7561e+00
3598 +1.463953616e+05 +1.463953616e+05 +1.462911216e+05 +1.462911216e+05 +3.4030e+00 -2.8865e+00 +5.0000e+00 -2.4695e+00 -4.3313e+00 -5.0000e+00 +0.0000e+00 -4.1170e+00 -1.9620e-01 -2.1563e+00 +2.3006e+00 +3.3110e+00 -1.0854e+00 -5.4509e-01 +2.8976e+00 -3.0348e+00 +4.4992e+00 -2.7222e+00 +4.8580e-01 -3.7633e+00
3689 +9.276827158e+04 +9.276827158e+04 +9.266403158e+04 +9.266403158e+04 +4.9947e+00 -4.3025e+00 +5.0000e+00 -5.1593e-01 -4.8249e+00 -5.0000e+00 +1.7585e+00 -4.4596e+00 +5.8141e-01 -2.0577e+00 +2.5087e+00 +4.4008e+00 -1.1920e+00 -1.0899e+00 +2.7333e+00 -3.5270e+00 +4.2976e+00 -2.3719e+00 +4.5439e-01 -3.8807e+00
