% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
796 +1.857295006e+03 +1.857295006e+03 +1.981125006e+03 +1.981125006e+03 -7.3607e-01 +1.0701e+00 +0.0000e+00 +1.7304e+00 +1.1157e+00 -1.1950e+00 +1.7120e+00 -1.3855e+00 -3.7262e-01 +8.6907e-01 -1.1386e+00 -2.9688e+00 -2.6587e+00 -1.1474e+00 +1.7131e+00 -1.7185e+00 -1.5942e+00 +1.0184e+00 +1.0922e+00 +0.0000e+00
1237 +1.068447404e+03 +1.068447404e+03 +1.192277404e+03 +1.192277404e+03 -1.0664e+00 +1.0424e+00 +2.7322e-02 +9.0903e-01 +8.5451e-01 -7.9335e-01 +1.8156e+00 -8.4021e-01 -3.9042e-01 +1.1772e+00 -1.2992e+00 -2.7977e+00 -2.8108e+00 -7.8194e-01 +2.0447e+00 -1.6411e+00 -1.5281e+00 +1.0429e+00 +7.8748e-01 -3.9375e-01
1518 +6.825057958e+02 +6.825057958e+02 +8.063357958e+02 +8.063357958e+02 -1.0674e+00 +1.2507e+00 +3.9618e-01 +6.1494e-01 +3.1930e-01 -7.2364e-01 +1.0728e+00 -1.1399e+00 -3.5078e-01 +7.3243e-01 -1.1651e+00 -1.2232e+00 -2.4971e+00 +3.2470e-01 +1.6635e+00 -1.2964e+00 -5.1331e-01 +9.9576e-01 +1.2087e+00 -3.2058e-01
1870 +6.024091572e+02 +6.024091572e+02 +7.262391572e+02 +7.262391572e+02 -8.9446e-01 +1.3960e+00 +3.4952e-01 +1.1972e+00 +3.5053e-01 -2.3321e-01 +1.5504e+00 -1.1561e+00 -3.7316e-01 +5.0915e-01 -1.2550e+00 -1.3935e+00 -2.2620e+00 +4.0300e-01 +1.6575e+00 -1.3022e+00 -9.8860e-01 +1.0033e+00 +1.2505e+00 -6.2175e-01
2579 +3.967388065e+02 +3.967388065e+02 +5.205688065e+02 +5.205688065e+02 -4.7758e-01 +1.2094e+00 +5.1324e-01 +1.1118e+00 +3.3804e-01 -4.9241e-02 +1.3315e+00 -7.9176e-01 -2.9283e-01 +1.2720e+00 -1.0596e+00 -1.3959e+00 -2.7584e+00 +3.6616e-02 +1.3952e+00 -1.3978e+00 -8.8673e-01 +1.2317e+00 +1.4434e+00 -1.0338e+00
3772 +2.484647910e+02 +2.484647910e+02 +3.722947910e+02 +3.722947910e+02 -1.2054e-02 +1.2086e+00 +5.9330e-01 +1.1497e+00 +4.2335e-01 -1.8873e-01 +1.1908e+00 -5.5415e-01 -2.0934e-01 +8.4684e-01 -1.1122e+00 -1.4063e+00 -2.7510e+00 +3.9969e-03 +1.4900e+00 -2.0058e+00 -7.1002e-01 +1.1789e+00 +9.5504e-01 -1.1169e+00
16768 +1.565598389e+02 +1.565598389e+02 +2.803898389e+02 +2.803898389e+02 -1.7876e-01 +5.8796e-01 +9.3488e-01 +7.7941e-01 +2.9723e-01 -2.9130e-01 +7.1435e-01 -2.7234e-01 +1.1359e-01 +9.9807e-03 -3.5661e-01 -4.3711e-01 -1.6620e+00 +1.3506e-01 +1.0042e+00 -7.1312e-01 -8.9998e-01 +5.5178e-01 +7.6597e-01 -4.4135e-01
24292 +9.673077376e+01 +9.673077376e+01 +2.205607738e+02 +2.205607738e+02 -2.2256e-01 +5.3719e-01 +8.9633e-01 +3.0168e-01 -2.5991e-02 -2.4413e-01 +6.1279e-01 -6.5753e-03 +1.9682e-01 -3.0359e-01 -1.7240e-01 -1.1611e-01 -1.2016e+00 +2.8027e-01 +8.4030e-01 -6.1604e-03 -9.3482e-01 +3.6859e-01 +6.3790e-01 -1.2344e-01
25280 +5.759023019e+01 +5.759023019e+01 +1.814202302e+02 +1.814202302e+02 -1.0869e-01 +3.5583e-01 +7.8468e-01 -2.3273e-01 +1.3358e-03 -2.0398e-01 +5.6313e-01 -7.5792e-02 +9.5034e-02 -2.8859e-01 -2.1998e-01 +2.9947e-01 -7.1934e-01 +3.0166e-01 +7.4004e-01 +4.4606e-01 -9.5980e-01 -4.1221e-02 +6.3940e-01 +2.2936e-01
26024 +3.885645314e+01 +3.885645314e+01 +1.626864531e+02 +1.626864531e+02 -1.0856e-01 +3.0323e-01 +5.8211e-01 -1.6635e-01 +2.2217e-02 -2.5730e-01 +5.5366e-01 -8.4816e-02 -9.2585e-03 -3.0313e-01 -1.8028e-01 +5.4839e-01 -4.3475e-01 +3.0930e-01 +5.7469e-01 +5.1453e-01 -9.3388e-01 -1.0079e-01 +6.4691e-01 +4.1128e-01
29354 +2.455736217e+01 +2.455736217e+01 +1.483873622e+02 +1.483873622e+02 -1.7410e-01 +3.3649e-01 +6.2623e-01 -4.2005e-01 -5.1547e-02 -2.3772e-01 +5.6153e-01 -2.9066e-03 -1.1996e-01 -3.4654e-01 -1.8161e-01 +6.0914e-01 -2.0600e-01 +3.1114e-01 +4.7914e-01 +5.2126e-01 -9.2892e-01 -1.1955e-01 +6.6361e-01 +4.9034e-01
32825 +1.557039328e+01 +1.557039328e+01 +1.394003933e+02 +1.394003933e+02 -1.3866e-01 +3.5543e-01 +6.7423e-01 -3.9219e-01 -1.0226e-01 -2.6023e-01 +3.5232e-01 -1.7737e-02 -1.2085e-01 -4.6752e-01 -2.6540e-01 +5.9988e-01 -2.2283e-01 +3.0311e-01 +5.1656e-01 +5.8672e-01 -8.8286e-01 -9.9267e-02 +6.6130e-01 +5.8659e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.610030760e+05 +3.610030760e+05 +3.610505860e+05 +3.610505860e+05 -3.7512e+00 +2.0621e+00 +1.9899e+00 -2.7321e-01 +3.3364e+00 +2.2177e+00 +3.5367e+00 +3.0111e-01 -1.3033e+00 -3.3299e+00 -2.5492e+00 -3.3928e+00 +4.1686e+00 +4.8420e+00 -3.8050e+00 +4.7465e-01 -4.6932e+00 +3.3314e+00 -3.4987e+00 -4.3744e-01
4 +1.781894216e+05 +1.781894216e+05 +1.782369316e+05 +1.782369316e+05 -2.0268e+00 -3.1918e+00 +3.3988e+00 -9.5918e-01 -3.8678e+00 +7.1760e-02 +3.2930e+00 +8.7020e-01 +2.3489e+00 +1.5365e+00 -2.0495e-01 +2.7192e+00 -1.6193e+00 +1.6547e+00 +3.1884e+00 -2.0975e+00 -3.7830e-01 +2.7528e+00 -3.8371e+00 +2.8485e+00
15 +1.467235888e+05 +1.467235888e+05 +1.467710988e+05 +1.467710988e+05 +3.5162e+00 +1.9569e+00 -2.9523e+00 +1.2503e+00 -2.9442e+00 +3.7944e+00 +3.3737e+00 +1.6437e+00 +2.6551e+00 -2.6234e+00 +1.9180e+00 -1.8842e+00 -4.4203e+00 +4.8239e+00 +9.8630e-02 -2.4651e+00 -2.5240e+00 +2.3182e+00 +2.3938e+00 +2.9985e+00
84 +7.726210529e+04 +7.726210529e+04 +7.730961529e+04 +7.730961529e+04 -5.8216e-01 +5.9732e-01 +3.6993e-01 +1.0522e+00 -4.3177e+00 +0.0000e+00 +2.3836e+00 +5.5657e-01 +0.0000e+00 -2.3406e+00 -6.1168e-02 -1.2944e-01 -2.7977e+00 +1.2690e+00 -1.1597e+00 +0.0000e+00 -5.0000e+00 +1.4794e+00 -1.5156e+00 -3.9334e+00
99 +5.387126518e+04 +5.387126518e+04 +5.391877518e+04 +5.391877518e+04 -3.1045e-01 +3.7490e-01 -4.4130e+00 +1.0952e+00 -2.9058e+00 +8.7149e-01 +9.5996e-01 +7.3831e-01 +2.5191e+00 -1.9379e+00 +1.8487e+00 -1.2268e+00 -4.8204e+00 +2.7966e+00 -2.9502e+00 -1.7926e+00 +1.3121e-01 +0.0000e+00 +3.8876e-01 +5.0000e+00
137 +3.840982253e+04 +3.840982253e+04 +3.845733253e+04 +3.845733253e+04 +7.8270e-01 -1.8015e-01 -1.6239e+00 +0.0000e+00 -3.2405e+00 +2.4345e+00 +5.9865e-01 +2.1823e+00 +7.1493e-01 -1.2799e+00 -1.0798e+00 +2.9552e+00 -2.5511e+00 +5.0000e+00 -8.9542e-01 -6.4237e-01 +0.0000e+00 +3.7832e-01 -1.2433e-01 +1.9292e+00
226 +1.276262112e+04 +1.276262112e+04 +1.281013112e+04 +1.281013112e+04 -4.5907e-01 +9.3575e-01 -2.0019e-02 -2.5404e+00 -3.4295e+00 -8.5824e-01 -1.2914e+00 +4.0482e-01 -1.9618e-02 -3.0534e+00 +1.6389e+00 -9.6274e-01 +2.7289e-01 +2.6402e+00 +9.0558e-01 +2.5243e-01 -1.0400e+00 +3.3063e+00 -1.3539e+00 +1.8794e+00
306 +8.172002258e+03 +8.172002258e+03 +8.219512258e+03 +8.219512258e+03 -3.4689e-01 +8.8946e-01 -9.3127e-02 -2.3429e+00 -3.4847e+00 -9.5689e-01 -1.3672e+00 +3.5565e-01 -2.6230e-01 -3.1429e+00 +3.6961e-01 -2.0139e+00 -3.6948e-01 +1.4448e+00 +9.1765e-01 +2.5162e-01 +0.0000e+00 +3.4155e+00 -1.1938e+00 +1.8475e+00
520 +3.831560329e+03 +3.831560329e+03 +3.879070329e+03 +3.879070329e+03 +1.2756e+00 -1.5138e-01 -1.0172e-01 -1.7623e+00 -3.3569e+00 +5.5447e-01 -6.4549e-01 +1.8112e-01 -6.1713e-01 -2.1733e+00 -1.4430e+00 -7.2096e-01 -1.9733e+00 +1.3414e+00 +1.2911e+00 -9.9807e-01 +1.6901e+00 +1.4025e+00 -1.3125e-01 +2.3956e-01
718 +2.258741518e+03 +2.258741518e+03 +2.306251518e+03 +2.306251518e+03 +6.6810e-01 -3.8922e-02 +8.2686e-01 -3.4095e-01 -2.9010e+00 -8.3602e-01 -1.5417e-01 +3.5260e-01 -1.0969e+00 -2.2403e+00 +4.5555e-02 -9.9593e-01 -2.5132e+00 +1.3153e+00 +1.1332e+00 -2.4183e+00 +9.9204e-01 +1.3829e-01 -1.6844e+00 +1.5592e+00
1245 +1.333630719e+03 +1.333630719e+03 +1.381140719e+03 +1.381140719e+03 +4.9190e-01 -1.1176e-01 +8.5462e-02 -4.7660e-01 -1.9779e+00 -9.6363e-01 -4.9565e-01 +3.9669e-01 -1.1355e+00 -8.8384e-01 +2.0050e+00 -6.6212e-01 -1.3006e+00 +1.1863e+00 +1.3418e-01 -1.5004e+00 +7.6069e-01 +1.1184e+00 -2.2826e+00 +1.4783e+00
1656 +9.499243470e+02 +9.499243470e+02 +9.974343470e+02 +9.974343470e+02 +4.2783e-01 +2.8427e-02 +8.6854e-02 -4.2085e-01 -2.3147e+00 -7.2037e-01 -1.1538e+00 +3.5304e-01 -7.8564e-02 -9.5483e-01 +1.9429e+00 -3.5133e-01 -1.9721e+00 +1.2189e+00 +9.0512e-02 -1.2966e+00 +8.5275e-01 +1.3394e+00 -2.1993e+00 +1.3402e+00
2056 +5.695463313e+02 +5.695463313e+02 +6.170563313e+02 +6.170563313e+02 +3.6445e-01 +7.1023e-02 +5.7304e-02 -8.9236e-01 -2.2270e+00 -1.2320e+00 -1.2318e+00 +4.5835e-01 -2.5532e-03 -3.9625e-01 +1.7116e+00 -8.4892e-01 -2.0667e+00 +1.1648e+00 -3.2751e-01 -1.4101e+00 +4.5110e-01 +1.4683e+00 -1.0917e+00 +1.2138e+00
2136 +3.733593633e+02 +3.733593633e+02 +4.208693633e+02 +4.208693633e+02 +3.6436e-01 +4.3433e-02 +6.2309e-02 -8.9975e-01 -2.7458e+00 -1.1307e+00 -1.1706e+00 +4.5876e-01 -3.6100e-02 -3.9746e-01 +1.6668e+00 -8.4533e-01 -2.0668e+00 +1.1643e+00 -3.0292e-01 -1.4097e+00 +4.1337e-01 +1.2955e+00 -1.0648e+00 +1.2274e+00
3456 +2.494059151e+02 +2.494059151e+02 +2.969159151e+02 +2.969159151e+02 +3.4219e-01 +5.1741e-02 +7.3937e-02 -8.3506e-01 -2.7670e+00 -1.4353e+00 -1.0526e+00 +4.2954e-02 +1.3211e-01 -3.1584e-01 +1.6040e+00 -8.7547e-01 -2.1438e+00 +1.1678e+00 -1.0484e-01 -1.8999e+00 +4.7631e-01 +9.8900e-01 -1.1435e+00 +1.4231e+00
4111 +1.557982836e+02 +1.557982836e+02 +2.033082836e+02 +2.033082836e+02 +5.6002e-01 +5.5008e-02 -2.3111e-01 -7.6632e-01 -2.6752e+00 -1.1964e+00 -1.0150e+00 -1.1251e-01 -6.8659e-02 -3.2198e-01 +1.1246e+00 -7.0475e-01 -1.7187e+00 +1.1345e+00 +2.0165e-01 -1.8933e+00 +4.7915e-01 +1.0802e+00 -1.1463e+00 +1.2905e+00
7366 +9.978375909e+01 +9.978375909e+01 +1.472937591e+02 +1.472937591e+02 +7.3612e-01 +2.4467e-02 -3.3688e-01 -6.3276e-01 -2.9770e+00 -1.2988e+00 -9.1983e-01 -1.1572e-01 +7.0484e-02 -5.5690e-02 +1.0255e+00 -9.0850e-01 -1.5412e+00 +8.9668e-01 +3.8012e-01 -1.9950e+00 +4.8899e-01 +1.1062e+00 -1.1473e+00 +1.1721e+00
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.975582479e+05 +1.975582479e+05 +1.976135879e+05 +1.976135879e+05 -1.2546e+00 -3.7331e-01 -5.0305e-02 +2.5725e+00 -3.9426e+00 -1.6331e+00 -3.7342e-01 -3.6627e+00 +2.5526e+00 +3.5714e+00 +6.1047e-01 -4.4351e+00 -2.3440e+00 +6.1229e-02 +4.0577e+00 +3.8134e+00 -3.2799e+00 -1.6779e+00 -2.1921e+00 -1.1187e+00
4 +1.134341934e+05 +1.134341934e+05 +1.134895334e+05 +1.134895334e+05 -4.8285e+00 -2.2630e+00 +1.6572e-01 -1.9468e-01 +2.9757e+00 -2.1370e+00 +2.3841e+00 -5.4702e-01 +6.4697e-01 -2.0102e+00 -9.0469e-01 -7.7838e-01 -1.5985e+00 +4.0446e+00 -1.1544e-01 -1.4900e+00 -2.6474e+00 +2.0576e+00 -5.5488e-01 +7.1710e-01
34 +5.980982365e+04 +5.980982365e+04 +5.986516365e+04 +5.986516365e+04 -2.4606e+00 -1.4113e+00 -2.3297e+00 -2.4115e+00 -1.5177e+00 +1.9120e+00 -3.8338e+00 -6.7750e-01 -6.9123e-01 +3.9083e+00 -6.6019e-01 -1.8918e-01 +2.5720e+00 -2.3441e+00 +1.6313e+00 +5.1654e-01 -4.6620e-02 -1.7716e+00 +4.2663e-01 -3.2561e+00
84 +2.505724508e+04 +2.505724508e+04 +2.511258508e+04 +2.511258508e+04 -1.3635e+00 -1.2033e+00 -2.3219e+00 -9.2483e-01 -2.3362e+00 +1.2927e+00 -4.7391e-01 -8.6502e-01 -2.8676e+00 +0.0000e+00 -1.1227e+00 +1.9503e-02 -9.3801e-01 -2.8954e+00 +1.2993e+00 +3.1407e+00 +6.3023e-01 -2.5346e+00 -2.7214e-01 -2.9341e+00
329 +1.510904038e+04 +1.510904038e+04 +1.516438038e+04 +1.516438038e+04 -5.5708e-01 +1.3940e+00 -9.0678e-01 +5.3913e-01 -9.5694e-01 +1.1745e+00 -8.8242e-01 +1.6968e+00 +1.4600e+00 +2.6457e+00 +2.0111e-01 +4.8914e-01 -5.1926e-01 -3.6120e+00 +5.1862e-01 +5.2931e-01 -3.4532e-01 -1.6393e+00 -2.0380e-02 -1.7023e+00
406 +6.182674764e+03 +6.182674764e+03 +6.238014764e+03 +6.238014764e+03 -8.8972e-01 -2.6785e-01 -1.4366e+00 -1.2737e-01 -3.6244e-01 +1.7779e+00 +1.1636e+00 +8.2684e-01 +1.9103e+00 +5.9855e-01 -9.6550e-01 +6.5809e-01 +0.0000e+00 -2.5175e-01 +1.5395e-01 +1.7797e+00 +3.6795e-01 -2.6015e+00 -1.0233e+00 -1.6679e+00
541 +3.737899545e+03 +3.737899545e+03 +3.793239545e+03 +3.793239545e+03 +6.8350e-02 -1.9963e+00 +0.0000e+00 +4.6765e-01 -7.6750e-01 +2.2685e+00 +1.1016e+00 +9.8851e-01 -2.7259e-01 +6.2153e-01 -4.4926e-01 +1.1138e+00 +6.8056e-02 -1.3849e-01 -8.2314e-01 +1.7620e+00 +1.7011e-01 -1.1792e+00 +5.3093e-01 -1.5723e+00
1049 +2.110392199e+03 +2.110392199e+03 +2.165732199e+03 +2.165732199e+03 -3.2104e-01 +3.7327e-02 -2.3478e-01 +1.1644e+00 -6.4787e-01 +1.3561e+00 +6.7291e-01 +7.6176e-01 +2.4059e-01 +7.2209e-01 +3.5020e-01 +6.6977e-01 -1.4867e-01 -1.1619e+00 -8.5084e-03 +1.6951e+00 +2.6824e-01 -1.3364e+00 -4.1225e-01 -8.7760e-01
1123 +1.273732142e+03 +1.273732142e+03 +1.329072142e+03 +1.329072142e+03 -1.0689e+00 +2.8049e-01 -2.9207e-01 +9.5294e-02 -5.3435e-01 +1.3917e+00 +1.7178e-01 +5.3364e-01 -1.2617e-01 +8.3060e-01 +3.3080e-01 +5.1969e-01 -5.8693e-01 +2.6311e-01 +6.1358e-01 +1.4538e+00 +1.7547e-01 -1.4437e+00 -4.6685e-01 -6.8111e-01
1274 +9.312039344e+02 +9.312039344e+02 +9.865439344e+02 +9.865439344e+02 -7.8666e-01 -3.0517e-01 -6.2080e-02 +1.5293e-01 -3.5761e-01 +2.9431e-01 +3.4262e-01 +3.2601e-01 +5.4941e-01 +5.6398e-01 +7.8860e-01 +1.1867e-01 -4.8010e-01 -5.6012e-01 +3.1246e-01 +1.3007e+00 +8.2226e-01 -1.3240e+00 +3.8205e-02 -7.2298e-01
1295 +4.393836157e+02 +4.393836157e+02 +4.947236157e+02 +4.947236157e+02 -5.7450e-01 -7.8496e-01 -6.8702e-02 -1.6713e-01 -7.0889e-02 +5.5105e-01 +4.2276e-01 +5.4691e-01 +2.4346e-01 +1.1139e+00 +4.1168e-02 +3.8376e-01 -5.1068e-01 +4.9194e-01 +2.5179e-01 -5.4723e-01 +8.2792e-01 -5.7552e-01 -6.0918e-01 -6.3791e-01
1912 +3.551555989e+02 +3.551555989e+02 +4.104955989e+02 +4.104955989e+02 -4.7113e-01 -5.1537e-01 -7.3084e-02 +1.7201e-01 -1.2997e-01 +4.0897e-01 +3.3648e-01 +1.0928e+00 +1.9145e-01 +1.0562e+00 +5.4825e-01 +1.5867e-01 +5.9211e-01 -9.8833e-01 +2.4896e-01 -6.1087e-01 +6.9411e-01 -5.4853e-01 -6.7941e-01 -7.4682e-01
2717 +2.486726085e+02 +2.486726085e+02 +3.040126085e+02 +3.040126085e+02 -4.5970e-01 -3.5136e-01 +7.3719e-02 +2.1958e-01 -2.2537e-01 +5.0390e-01 +4.0524e-01 +6.3981e-01 -1.5816e-01 +1.1663e+00 +2.2982e-01 -1.9060e-03 +2.1379e-01 -5.6349e-01 +2.8620e-01 -1.7444e-01 +9.0505e-01 -4.0507e-01 -4.1844e-01 -7.8395e-01
3837 +1.537518157e+02 +1.537518157e+02 +2.090918157e+02 +2.090918157e+02 -5.1938e-01 -3.1737e-01 -7.6819e-02 -1.5939e-01 -3.6828e-01 +1.5280e-01 +3.8885e-01 +6.2704e-01 -7.0281e-01 +5.9347e-01 +1.0915e-01 -7.3443e-02 +3.1653e-01 +1.0289e-02 +1.9010e-01 +2.4143e-01 +8.9176e-01 -3.2276e-01 -4.8294e-01 -4.7906e-01
4821 +9.083318476e+01 +9.083318476e+01 +1.461731848e+02 +1.461731848e+02 -5.0998e-01 -1.2237e-01 -1.7506e-01 +1.4864e-01 -5.6254e-01 +3.4102e-01 +1.4236e-02 +5.0471e-01 -3.4856e-01 +6.5669e-01 +1.3809e-01 +1.5123e-01 +2.7320e-01 -2.2570e-01 +2.9346e-01 -1.7357e-02 +3.9512e-01 -2.2007e-01 +2.0635e-02 -3.4076e-01
5414 +5.526959539e+01 +5.526959539e+01 +1.106095954e+02 +1.106095954e+02 -8.8745e-01 +2.6003e-01 -2.0179e-01 +2.7119e-01 -1.0342e+00 +4.4207e-01 +2.1653e-02 +5.8681e-01 -5.8244e-01 +7.6171e-01 +1.5197e-01 +4.4804e-01 +2.9724e-01 -6.7472e-01 +2.2323e-01 -1.6184e-02 +3.5297e-01 -2.8648e-01 +9.3138e-02 -1.9649e-01
6297 +3.885188979e+01 +3.885188979e+01 +9.419188979e+01 +9.419188979e+01 -9.0201e-01 +2.8136e-01 -1.0989e-01 +3.0458e-01 -1.1608e+00 +3.4713e-01 -6.8682e-03 +5.4961e-01 -5.1006e-01 +7.2012e-01 +1.4310e-01 +3.5955e-01 +2.9786e-01 -5.1563e-01 +2.2973e-01 -1.9249e-02 +4.5503e-01 -3.4759e-01 +1.5517e-01 -7.9786e-02
8198 +2.487123014e+01 +2.487123014e+01 +8.021123014e+01 +8.021123014e+01 -8.9688e-01 +3.3296e-01 -9.7296e-02 +2.4216e-01 -1.0669e+00 +4.2131e-01 -2.6812e-01 +5.1697e-01 -5.3675e-01 +7.3187e-01 +1.4619e-01 +2.5897e-01 +2.1891e-01 -4.4778e-01 +2.2771e-01 -3.8259e-02 +5.9313e-01 -3.9672e-01 +2.5330e-01 -1.7108e-01
43571 +1.584716805e+01 +1.584716805e+01 +7.118716805e+01 +7.118716805e+01 -2.0274e-01 +5.5937e-01 -1.2173e-01 +4.3176e-01 -1.2659e+00 +5.3729e-01 -3.0049e-01 +5.7036e-01 +1.2365e-02 +6.2156e-01 +4.3079e-01 -1.0971e-01 +1.0180e-01 -2.5346e-01 +1.1622e-01 -5.3632e-02 +4.8306e-01 -3.3936e-01 +3.1987e-01 -3.2662e-02
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.661957322e+05 +1.661957322e+05 +1.661054022e+05 +1.661054022e+05 -1.9615e+00 -1.3978e+00 -1.7071e+00 +3.4802e+00 -2.5547e-01 +3.4920e-01 +6.2784e-01 -2.3017e-01 -4.6102e+00 -4.0007e+00 -3.1761e-01 -4.6506e+00 +1.3719e+00 +2.8025e+00 -4.6940e+00 +5.4103e-01 +1.7225e+00 -2.8101e+00 -1.2181e-01 +2.9950e+00
18 +1.450717752e+05 +1.450717752e+05 +1.449814452e+05 +1.449814452e+05 +4.3739e+00 -1.8418e-01 -4.9548e-01 +8.5589e-02 -2.5819e+00 +4.6141e+00 -3.8980e+00 +5.0864e-01 +7.3037e-01 -8.7332e-01 +8.9551e-01 -4.5277e+00 -9.3051e-01 +3.6176e+00 +3.0816e+00 +2.5870e+00 +1.0160e+00 +1.5201e+00 +2.3657e+00 -3.2393e-01
34 +7.295056275e+04 +7.295056275e+04 +7.286023275e+04 +7.286023275e+04 +1.6175e-01 +1.5109e+00 -7.1282e-01 -1.7216e+00 +2.1439e-01 -3.3006e+00 +2.0478e-02 +6.1592e-02 -1.1975e+00 +9.7417e-01 -9.8788e-01 -4.1056e+00 -1.0920e+00 +2.5907e+00 -3.6626e+00 +4.7260e+00 -3.5199e+00 +2.9734e+00 +1.4049e+00 +2.0546e+00
