% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4370 +9.427412024e+01 +9.427412024e+01 +2.181041202e+02 +2.181041202e+02 -1.8253e-02 -1.9036e-01 +6.0482e-01 -1.8738e-01 -2.4199e-01 +7.4393e-03 +8.3692e-01 +2.1586e-01 -1.7978e-01 -1.2538e+00 +7.7847e-02 -2.1253e-01 -1.0400e-02 +1.1604e-01 +9.6836e-01 +3.2075e-01 -3.2780e-01 +6.1424e-02 -2.8485e-01 +2.2465e-03
5198 +5.942962053e+01 +5.942962053e+01 +1.832596205e+02 +1.832596205e+02 -3.9273e-02 +7.4611e-02 +5.6164e-01 +1.3583e-02 -3.3017e-01 +2.3463e-01 +7.8563e-01 +4.7959e-02 -6.6334e-02 -8.6683e-01 +6.4761e-02 +8.1029e-03 +1.0207e-01 +1.9555e-01 +1.2003e+00 +3.8775e-01 -9.9024e-01 +4.1103e-01 -2.5034e-01 +3.3558e-01
5645 +3.852145973e+01 +3.852145973e+01 +1.623514597e+02 +1.623514597e+02 -2.4845e-02 -3.3188e-01 +9.5316e-01 +1.3169e-01 -4.2679e-01 +3.3949e-01 +7.7692e-01 +1.3250e-01 -1.3712e-02 -8.9649e-01 +1.4144e-01 -2.0687e-02 +1.4427e-01 +1.5149e-01 +1.1850e+00 +4.2115e-01 -9.0629e-01 +4.4318e-01 -2.2173e-01 +1.4627e-01
7685 +2.499478396e+01 +2.499478396e+01 +1.488247840e+02 +1.488247840e+02 -6.0676e-02 -2.7424e-01 +8.3599e-01 +8.3321e-02 -4.4213e-01 +3.5965e-01 +9.4449e-01 +1.1177e-01 -4.6163e-02 -1.0248e+00 +3.6885e-02 -1.8057e-02 +1.1021e-01 +1.6485e-01 +1.0177e+00 +5.1408e-01 -1.0077e+00 +3.9268e-01 -2.6988e-01 +7.5491e-02
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.907443810e+05 +1.907443810e+05 +1.907918910e+05 +1.907918910e+05 -9.6290e-02 -4.6515e+00 -2.4986e+00 -2.5704e+00 -1.1642e+00 +8.0366e-01 -3.7788e-01 +3.9878e+00 -4.6705e+00 -3.4999e+00 +6.1558e-01 -5.4102e-01 +1.8448e+00 +4.8533e+00 -1.1735e-01 -1.4001e+00 +4.8532e+00 -1.1490e+00 -1.5452e+00 -5.7089e-01
14 +1.470668647e+05 +1.470668647e+05 +1.471143747e+05 +1.471143747e+05 -2.4576e-01 -1.0877e+00 -1.4172e+00 +7.6772e-01 -3.0718e-01 -1.6454e+00 -3.3390e+00 +3.3157e+00 -2.8482e+00 -1.9536e+00 -4.0617e+00 -2.4491e+00 -1.2598e+00 +1.7929e+00 +5.3973e-01 +3.6023e-01 +4.1192e+00 +2.0990e+00 -1.6061e-01 -2.0882e+00
52 +8.995725070e+04 +8.995725070e+04 +9.000476070e+04 +9.000476070e+04 -5.0000e+00 +4.3238e-01 -1.0379e+00 -1.2714e+00 -2.3884e+00 +1.6397e+00 +1.0990e+00 +8.1145e-02 +4.7595e+00 -7.0536e-01 +1.2787e+00 +1.1067e-01 +1.9565e+00 +1.3389e+00 -7.4070e-01 -2.1407e+00 +1.2391e+00 +1.2352e+00 -2.5394e+00 +7.7357e-02
81 +3.168442339e+04 +3.168442339e+04 +3.173193339e+04 +3.173193339e+04 -5.7777e-01 +1.4389e+00 -2.4117e+00 -2.9745e+00 -3.0439e+00 +1.6822e+00 +5.0096e-01 +2.6974e+00 +0.0000e+00 -1.1372e+00 +1.3608e+00 -1.3764e+00 +2.9244e+00 +9.0934e-01 -9.4909e-01 +2.5015e-01 +9.0343e-01 -7.9829e-01 -1.7082e+00 -1.0422e+00
98 +1.078131360e+04 +1.078131360e+04 +1.082882360e+04 +1.082882360e+04 -1.6431e+00 -5.7763e-01 +9.4568e-01 -8.7239e-01 -1.3751e+00 +0.0000e+00 +2.9845e+00 +0.0000e+00 +2.1333e-01 +1.9178e-02 +4.7324e-01 -1.1447e-02 +1.5910e+00 +9.1009e-01 -9.1096e-01 -1.0932e+00 +1.2026e+00 +2.0476e+00 -2.5123e+00 +6.4009e-01
297 +9.182306961e+03 +9.182306961e+03 +9.229816961e+03 +9.229816961e+03 +6.8283e-01 +4.7119e-01 -5.9393e-01 -9.5958e-01 -2.1400e-01 +1.4235e-01 +3.3329e-01 +2.3071e-01 -7.8129e-01 -3.4452e-02 +2.1699e+00 +1.4706e-01 +1.3350e+00 +8.0491e-01 -1.4876e-02 -2.5746e+00 -1.4247e+00 +8.2259e-01 -2.1303e+00 -1.2109e+00
488 +4.917786710e+03 +4.917786710e+03 +4.965296710e+03 +4.965296710e+03 +8.6823e-01 +1.2743e-03 -1.0115e+00 -7.7471e-01 +9.6736e-01 -1.3742e-01 +5.5988e-02 -9.1571e-03 -6.2941e-01 +0.0000e+00 +1.9914e+00 -6.7961e-02 +2.2915e+00 -4.0330e-02 -5.5895e-02 -8.0623e-01 -1.1538e+00 +4.3278e-01 -2.1025e+00 -1.5195e+00
548 +3.818179286e+03 +3.818179286e+03 +3.865689286e+03 +3.865689286e+03 +1.1384e+00 +9.2952e-01 +4.5627e-01 +5.4893e-01 +1.8242e+00 +7.8142e-01 +2.7398e-01 -2.8912e-01 +4.5765e-01 +1.0697e-01 +1.7592e+00 -4.2154e-02 +1.0589e+00 +6.9633e-01 -4.3781e-01 +9.2269e-02 -8.2480e-01 +2.7396e-01 -1.4682e+00 -1.3177e+00
724 +2.433263503e+03 +2.433263503e+03 +2.480773503e+03 +2.480773503e+03 +1.4283e+00 -1.1185e-01 -2.1078e-01 -1.5087e+00 -3.6129e-01 -8.3713e-01 +4.8906e-01 +1.2281e+00 +6.5202e-01 +5.8655e-01 +1.4891e+00 +2.0351e-01 +1.7387e+00 +3.3494e-01 +4.8540e-01 +4.3431e-01 +7.1952e-01 -3.8924e-01 -9.9412e-01 -8.5533e-01
837 +1.331796716e+03 +1.331796716e+03 +1.379306716e+03 +1.379306716e+03 +1.3149e+00 -1.2289e-01 +8.3797e-01 -9.5108e-01 -6.8465e-01 -1.0353e-01 +1.3773e+00 +1.4635e+00 +3.7607e-01 +3.5875e-01 +9.9644e-01 +8.5625e-02 +4.6211e-01 +1.8142e-01 -1.4931e-01 +3.8289e-01 -2.0753e-01 +3.2223e-01 -1.0484e+00 -9.8186e-01
1017 +9.208364873e+02 +9.208364873e+02 +9.683464873e+02 +9.683464873e+02 +3.5294e-01 -1.2614e-01 +4.4207e-01 -8.1306e-01 -1.1506e+00 -1.6718e-01 +1.4863e+00 +1.4859e+00 +7.2497e-01 +3.5666e-02 +8.7153e-01 +1.1561e-01 +6.1861e-01 +4.7796e-01 -3.6600e-01 +1.1581e+00 -8.8054e-01 +7.4480e-02 +1.4160e-01 -6.3434e-01
1457 +6.273007179e+02 +6.273007179e+02 +6.748107179e+02 +6.748107179e+02 +6.0404e-01 +3.6501e-02 -2.1692e-01 -1.1893e+00 -3.4209e-01 -3.3954e-01 +1.6768e+00 +1.0890e+00 +1.0165e+00 -7.7601e-01 +4.2471e-01 +2.7175e-01 +7.5520e-01 +1.2202e-01 +2.1491e-01 +4.8193e-01 -6.0946e-01 +2.8502e-01 +1.0263e-01 -7.9367e-01
1647 +2.474629496e+02 +2.474629496e+02 +2.949729496e+02 +2.949729496e+02 +6.2273e-01 -6.1725e-02 -6.6807e-01 -5.6530e-01 -1.1996e+00 +2.5267e-03 +1.1876e+00 +5.1904e-01 +8.9449e-01 -2.1969e-01 +6.4429e-01 +7.1520e-02 +5.4791e-01 -1.0387e-01 +5.3795e-01 +8.6928e-01 -2.0597e-01 +8.2896e-02 -3.2457e-02 -2.6914e-01
2797 +1.397688352e+02 +1.397688352e+02 +1.872788352e+02 +1.872788352e+02 +6.9678e-01 +2.0950e-01 +1.5130e-01 -3.3408e-01 +1.8756e-01 -1.2443e-01 +8.3388e-01 +4.7455e-01 +6.2994e-01 -1.1874e-02 +4.6099e-01 +9.6805e-02 +3.6230e-01 -2.4879e-01 +4.4660e-01 +6.4487e-01 -1.6595e-01 +3.0939e-01 +2.0344e-01 +3.1999e-02
3212 +9.922909071e+01 +9.922909071e+01 +1.467390907e+02 +1.467390907e+02 +7.2968e-01 +7.9269e-02 +2.5631e-01 -4.1565e-01 -6.2005e-01 -6.2156e-03 +9.1402e-01 +2.0353e-01 +4.0519e-01 +9.0853e-02 +2.7887e-01 +1.3431e-01 +3.5809e-01 -3.5073e-01 +3.5657e-01 +4.7290e-01 -5.8645e-02 +1.4546e-01 +1.6786e-01 -2.2208e-03
4583 +5.993327479e+01 +5.993327479e+01 +1.074432748e+02 +1.074432748e+02 +6.3482e-01 -1.4979e-01 -5.4158e-02 -3.1483e-01 +2.0022e-01 +7.4326e-02 +9.4119e-01 -1.3766e-01 +6.1967e-01 +8.2712e-02 +4.5995e-01 +2.1630e-01 +6.2943e-01 -7.9613e-01 +4.3362e-01 +1.1071e-01 -2.1048e-01 +4.3990e-01 +5.3523e-02 +7.7150e-02
5432 +3.839106876e+01 +3.839106876e+01 +8.590106876e+01 +8.590106876e+01 +5.3741e-01 -5.7275e-03 +8.8898e-02 -3.5183e-01 +2.1523e-02 +3.0806e-01 +1.0231e+00 -2.2428e-01 +3.7133e-01 -1.4045e-01 +4.2665e-01 +2.6746e-01 +5.5814e-01 -6.5047e-01 +3.4254e-01 +5.4719e-01 -4.0956e-01 +2.1938e-01 -1.6185e-01 -2.4297e-03
6826 +2.358583141e+01 +2.358583141e+01 +7.109583141e+01 +7.109583141e+01 +3.8953e-01 -1.0148e-03 +2.5226e-02 -3.6998e-01 +6.4829e-02 +2.9124e-01 +1.0544e+00 -2.6756e-01 +4.0221e-01 -5.7105e-02 +5.8741e-01 +1.9878e-01 +5.3539e-01 -7.7977e-01 +4.5347e-01 +3.9329e-01 -2.4605e-01 +2.3040e-01 -1.5065e-01 +1.0832e-01
16248 +1.584810212e+01 +1.584810212e+01 +6.335810212e+01 +6.335810212e+01 +3.8846e-01 +1.4221e-01 -9.9371e-02 -3.2937e-01 +2.2870e-01 +3.7233e-01 +1.1598e+00 -2.5409e-01 +3.3751e-01 +4.7949e-02 +7.1196e-01 +2.6446e-01 +4.9251e-01 -7.4948e-01 +4.9427e-01 +3.7313e-01 -2.6392e-01 +3.1704e-01 -1.3183e-01 +2.2465e-01
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.882586707e+05 +3.882586707e+05 +3.883140107e+05 +3.883140107e+05 +1.0012e+00 -8.1292e-01 -1.9750e+00 +3.2511e+00 +1.1737e+00 -1.4556e+00 -4.7475e+00 +3.8156e+00 +3.4368e+00 +2.0096e+00 -1.1031e+00 -3.2607e+00 -3.8861e+00 +4.8476e+00 +7.5149e-01 +2.8030e+00 -2.4629e+00 +4.5181e+00 -9.7912e-01 +3.8260e-01
9 +2.225726058e+05 +2.225726058e+05 +2.226279458e+05 +2.226279458e+05 -4.5828e+00 -9.2097e-01 +9.7863e-01 +8.4500e-01 +3.0491e+00 -3.6648e+00 +2.3857e+00 -2.8813e+00 -1.9761e+00 -1.4873e+00 +3.0307e+00 +2.3998e+00 +9.7994e-01 +1.7339e-01 +1.0314e+00 -3.9254e+00 +2.9899e+00 -3.1901e+00 -1.4475e+00 +1.3766e+00
17 +1.299997662e+05 +1.299997662e+05 +1.300551062e+05 +1.300551062e+05 +2.6396e-01 -7.4220e-01 -9.7711e-01 +2.6619e+00 -1.4329e-01 -1.7819e+00 +1.2371e+00 +4.1936e+00 +3.9173e-01 -2.7263e+00 -1.6149e+00 -4.0202e+00 +3.1070e+00 -2.0888e+00 +4.8622e-01 +4.0923e-01 -2.4405e+00 +3.3583e+00 -2.7720e+00 +4.7191e+00
71 +5.626844199e+04 +5.626844199e+04 +5.632378199e+04 +5.632378199e+04 -1.3141e+00 +4.2283e-01 -1.7119e+00 +3.7280e+00 -3.7550e-01 -4.0872e+00 +9.5399e-02 +1.2080e+00 -1.3969e+00 -3.5647e-01 +2.9114e+00 -1.2012e+00 +4.1099e+00 -1.2192e+00 -9.4604e-01 -8.1693e-04 -3.6300e+00 +4.9765e+00 +1.6249e-01 +6.9934e-01
205 +3.810444808e+04 +3.810444808e+04 +3.815978808e+04 +3.815978808e+04 -7.2596e-01 +4.4030e+00 +6.0228e-02 +2.0274e+00 -2.4632e+00 -4.2176e+00 -1.3627e+00 -5.0000e+00 -1.6792e+00 +3.3549e-01 +4.3945e+00 -6.9765e-01 +2.2513e+00 +7.5550e-02 -6.1870e-03 -3.3544e-01 -2.6585e+00 +4.6703e+00 +2.5620e+00 -3.7940e-01
301 +1.407512855e+04 +1.407512855e+04 +1.413046855e+04 +1.413046855e+04 -4.7099e-01 +3.0585e+00 +2.2772e+00 -3.2347e-01 +1.3379e-01 -2.6510e+00 -2.3436e+00 -4.6668e+00 -6.9639e-02 -1.4262e-01 +2.6711e+00 -1.8281e+00 +1.7259e+00 -7.8401e-01 -5.6324e-01 -1.2289e+00 -2.0267e+00 +5.0000e+00 +1.9335e+00 -1.0034e+00
408 +6.617186509e+03 +6.617186509e+03 +6.672526509e+03 +6.672526509e+03 +5.0235e-01 +2.4823e+00 +9.5758e-01 +2.2435e+00 -6.1456e-01 -5.0000e+00 -8.3172e-01 -2.4852e+00 -1.6594e+00 +1.5695e+00 +3.5512e+00 +1.2534e-01 +1.0130e+00 -1.4915e-02 -9.0788e-01 -5.7631e-01 -2.5578e+00 +4.5653e+00 +4.8903e-02 -6.8257e-01
445 +6.272969768e+03 +6.272969768e+03 +6.328309768e+03 +6.328309768e+03 +5.8039e-02 +1.9276e+00 +1.7897e-01 -1.9608e-03 -9.7155e-01 -4.6469e+00 -1.0276e+00 -2.7308e+00 -1.2899e+00 +1.2188e+00 +4.0431e+00 -9.1395e-01 +1.1910e+00 +7.4635e-02 -6.1380e-01 -2.8396e-01 -1.0885e+00 +4.5349e+00 +6.5517e-01 -6.4090e-01
953 +3.661416299e+03 +3.661416299e+03 +3.716756299e+03 +3.716756299e+03 -1.4686e+00 +1.9199e+00 +6.2493e-01 +7.5080e-01 -8.9136e-01 -3.5252e+00 -7.4273e-01 -3.1193e+00 -6.5860e-01 +7.1090e-01 +2.5011e+00 -2.2464e-01 +7.9820e-01 -4.0392e-01 +4.8109e-01 -6.3379e-02 -1.9498e+00 +4.4551e+00 +6.4674e-01 -1.1286e+00
1111 +1.923863086e+03 +1.923863086e+03 +1.979203086e+03 +1.979203086e+03 -1.0078e-02 +1.9616e+00 +5.5732e-01 -5.5137e-02 -3.8639e-01 -3.6372e+00 -1.1221e+00 -2.7142e+00 -1.6309e+00 +4.0581e-01 +2.2940e+00 -6.1724e-01 +7.2742e-01 -4.0586e-01 -1.7987e-01 -6.7099e-01 -1.6629e+00 +4.3569e+00 +4.9673e-01 -1.2579e-01
1311 +1.548509638e+03 +1.548509638e+03 +1.603849638e+03 +1.603849638e+03 +7.4914e-02 +1.9233e+00 +6.6898e-01 -1.6202e-01 -3.6603e-01 -3.6487e+00 -5.9593e-01 -2.0552e+00 -1.4450e+00 +2.4373e-01 +2.1704e+00 -4.4287e-01 +9.6313e-01 -5.3668e-01 -1.4633e-01 +3.9808e-01 -1.4686e+00 +4.2314e+00 +5.1623e-01 -5.1549e-01
1624 +8.012896676e+02 +8.012896676e+02 +8.566296676e+02 +8.566296676e+02 -5.0570e-03 +1.6822e+00 +1.1882e+00 +9.2126e-04 +3.0802e-01 -3.7701e+00 -1.5562e+00 -1.5700e+00 -1.1020e+00 +6.2780e-01 +1.3179e+00 +1.9694e-01 +8.0618e-01 -9.6077e-01 -3.5365e-01 -1.1684e+00 -1.5375e+00 +4.4027e+00 +1.6157e-01 -2.8681e-01
1824 +6.070829022e+02 +6.070829022e+02 +6.624229022e+02 +6.624229022e+02 +1.2227e-01 +1.8058e+00 +3.6104e-01 -5.6722e-02 -2.3555e-01 -2.0136e+00 -7.2463e-01 -1.5706e+00 -5.8761e-01 +6.6097e-01 +1.4480e+00 -1.3997e-02 +7.8700e-01 -9.9433e-01 -2.9820e-01 -8.8389e-01 -1.5834e+00 +4.2569e+00 +7.6761e-01 -2.6553e-01
2727 +3.730083559e+02 +3.730083559e+02 +4.283483559e+02 +4.283483559e+02 +3.2586e-01 +1.3059e+00 +3.3842e-01 -4.9569e-01 +2.9831e-01 -2.3892e+00 -6.9856e-01 -2.3911e+00 -1.9561e-01 +9.0109e-01 +1.1385e+00 -1.0537e-01 +7.6266e-01 -1.0804e+00 -1.5259e-01 -1.0616e+00 -1.3414e+00 +4.1795e+00 -2.3056e-02 -3.1100e-01
4924 +2.457573163e+02 +2.457573163e+02 +3.010973163e+02 +3.010973163e+02 +2.4153e-01 +1.0964e+00 +4.4600e-01 -3.7797e-01 +5.8794e-01 -2.5439e+00 -1.2095e+00 -2.1777e+00 -7.4700e-01 +1.4996e+00 +1.4911e+00 -1.4720e-01 +8.6132e-01 -9.7706e-01 -4.1880e-01 -1.4956e+00 -1.2646e+00 +4.3415e+00 -3.5501e-01 -1.3164e+00
7021 +1.560245887e+02 +1.560245887e+02 +2.113645887e+02 +2.113645887e+02 +4.5040e-01 +1.2777e+00 +3.6948e-01 +5.1737e-02 +6.0335e-01 -2.7223e+00 -1.1389e+00 -2.6332e+00 -5.8203e-01 +1.5842e+00 +1.5713e+00 -8.1811e-02 +8.1194e-01 -8.4197e-01 -5.7520e-01 -1.4320e+00 -1.2718e+00 +4.4880e+00 -8.2144e-03 -8.4332e-01
33845 +9.999712196e+01 +9.999712196e+01 +1.553371220e+02 +1.553371220e+02 +6.8674e-01 +1.5144e+00 +2.3159e-01 +2.3136e-01 +5.0822e-01 -2.5729e+00 -1.3543e+00 -2.8344e+00 -9.1334e-01 +1.7419e+00 +1.6557e+00 -2.2664e-01 +7.0772e-01 -1.1179e+00 -6.6406e-01 -1.2264e+00 -1.2329e+00 +4.6948e+00 +2.7599e-01 -6.7621e-01
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.442400660e+05 +2.442400660e+05 +2.441497360e+05 +2.441497360e+05 -3.2628e+00 +2.1490e+00 -2.3996e+00 +5.3434e-01 -3.1819e+00 -2.5849e+00 +2.5208e+00 -2.5673e+00 -3.5019e+00 -3.1601e+00 -3.1593e-01 +7.5585e-01 -4.2614e+00 -2.4576e+00 -1.2957e+00 +4.7039e+00 +4.1403e+00 +1.8798e+00 +5.0941e-02 -4.7064e+00
15 +6.843183011e+04 +6.843183011e+04 +6.834150011e+04 +6.834150011e+04 -1.6174e+00 -2.5166e+00 -1.2194e+00 -3.2966e+00 -2.1317e+00 -1.6621e-01 -4.9250e-01 -4.7608e+00 -7.8243e-01 -2.0946e+00 -9.3928e-01 +1.6379e+00 -3.6516e-02 -1.6509e+00 -4.0859e+00 +3.8553e+00 -3.5920e+00 +1.6191e+00 -1.3313e+00 -4.3885e-01
95 +6.090226097e+04 +6.090226097e+04 +6.081193097e+04 +6.081193097e+04 -1.9956e+00 -7.0664e-01 +5.9308e-01 -2.7426e+00 -1.8542e+00 +2.0327e-01 -9.6971e-01 -3.7966e+00 -1.6306e-01 -1.8931e+00 -4.7852e-01 +6.2976e-01 +7.9501e-01 -1.0173e+00 -2.8860e+00 +3.5609e+00 -5.0000e+00 +2.0599e+00 -1.2741e+00 +9.0849e-01
125 +2.060332987e+04 +2.060332987e+04 +2.051299987e+04 +2.051299987e+04 -3.1454e-01 +1.1179e+00 +0.0000e+00 -2.6610e+00 -2.7846e-01 +1.0624e+00 -1.4557e+00 -1.0552e-01 -4.5667e-01 -2.7249e-01 -4.9033e-01 -3.4008e+00 -1.2577e+00 -3.5076e+00 -2.7239e+00 +3.6357e+00 -1.7039e+00 +2.7164e+00 -8.5026e-01 -1.2856e-01
308 +1.486296641e+04 +1.486296641e+04 +1.477263641e+04 +1.477263641e+04 +1.4553e-01 -3.2317e-01 -3.3043e-01 -2.5908e+00 -3.2828e-01 +1.3168e+00 -1.6210e+00 +1.8246e+00 -2.8664e-01 -3.9185e-01 -2.1479e+00 -1.7086e+00 -1.1768e+00 -1.2605e-01 -1.9834e+00 +3.1194e+00 -8.2449e-01 +2.5827e+00 -1.7782e+00 -1.5338e+00
466 +7.457931046e+03 +7.457931046e+03 +7.367601046e+03 +7.367601046e+03 -5.8713e-01 -2.5320e-01 -8.2900e-01 -9.2122e-01 -5.9685e-01 +2.5409e+00 -5.2019e-01 +2.2260e+00 -2.4666e-01 +4.2984e-01 +6.6236e-02 -1.3748e+00 -1.1896e+00 -3.6451e-01 -1.3557e+00 +3.6692e+00 -7.8598e-01 +1.4476e+00 +2.1692e+00 -6.4183e-01
