% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5178 +1.528627353e+02 +1.528627353e+02 +2.766927353e+02 +2.766927353e+02 +9.6928e-02 +5.5941e-01 +6.9461e-01 -2.6431e-01 -3.0419e-01 -2.9868e-02 +1.2142e-01 +4.7155e-01 -8.0227e-02 -1.0705e-01 -7.7636e-01 +1.5048e-01 -2.0994e-01 -1.6775e-01 -2.8764e-02 +3.3569e-01 -7.8448e-01 -8.5125e-02 -4.5509e-03 +1.0688e-01
6036 +8.570247462e+01 +8.570247462e+01 +2.095324746e+02 +2.095324746e+02 -6.1932e-02 +2.0097e-01 +7.1952e-01 -2.2852e-01 -4.0860e-01 -1.0058e-01 -1.2262e-01 +1.6886e-01 -5.4004e-02 -6.0346e-01 -2.1033e-01 +2.3323e-01 -1.3007e-01 -4.2450e-02 +4.2076e-01 +6.2875e-01 -8.0474e-01 -9.1672e-03 -3.6747e-02 +2.6530e-01
6299 +6.078091799e+01 +6.078091799e+01 +1.846109180e+02 +1.846109180e+02 -6.4127e-02 +3.9451e-01 +7.4591e-01 -2.3453e-01 -3.4616e-01 -1.1032e-01 +1.9904e-01 +1.6498e-01 -1.5195e-01 -5.2435e-01 -1.9542e-01 +4.7427e-01 -1.9512e-01 -1.1477e-01 +3.1368e-01 +6.7645e-01 -8.2250e-01 -5.8164e-02 +9.2893e-02 +2.4996e-01
6810 +3.949094068e+01 +3.949094068e+01 +1.633209407e+02 +1.633209407e+02 -7.1855e-02 +3.7748e-01 +6.2318e-01 -3.2780e-01 -3.7439e-01 -1.3566e-01 +4.4190e-01 +2.4593e-01 +1.1561e-02 -4.0291e-01 -3.6467e-01 +6.8005e-01 -1.9203e-01 +7.1102e-02 +4.9488e-01 +6.4631e-01 -7.8338e-01 -9.6176e-02 +3.0453e-01 +1.9558e-01
7920 +2.493398230e+01 +2.493398230e+01 +1.487639823e+02 +1.487639823e+02 -6.1226e-02 +2.7721e-01 +8.4597e-01 -3.4077e-01 -3.4066e-01 -2.3634e-01 +1.9025e-01 +1.2382e-01 +1.2518e-02 -5.3217e-01 -2.2433e-01 +6.7213e-01 -2.4449e-01 +2.8609e-01 +4.6504e-01 +6.0122e-01 -9.5118e-01 -8.0440e-02 +3.4040e-01 +1.7516e-01
12773 +1.579118251e+01 +1.579118251e+01 +1.396211825e+02 +1.396211825e+02 -1.0306e-01 +3.5140e-01 +8.3377e-01 -4.0173e-01 -2.4632e-01 -2.2284e-01 +3.2270e-01 +7.5851e-02 -8.7109e-02 -5.4092e-01 -2.1769e-01 +5.8288e-01 -2.4662e-01 +3.0569e-01 +5.5923e-01 +6.0481e-01 -9.3825e-01 -1.3367e-01 +4.9866e-01 +3.0724e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.790818205e+05 +4.790818205e+05 +4.791293305e+05 +4.791293305e+05 +2.9540e+00 -2.7282e+00 -1.5002e+00 +9.9520e-01 +3.9766e-01 +2.2023e+00 -3.4891e+00 -3.0899e-01 +1.8449e+00 +2.8678e+00 +1.5876e+00 -4.0177e+00 -4.3335e+00 +4.6501e+00 +4.2695e+00 +2.9609e+00 +4.1123e+00 -2.7539e+00 -3.1016e+00 +2.3889e+00
2 +2.873387255e+05 +2.873387255e+05 +2.873862355e+05 +2.873862355e+05 +2.8103e+00 +1.0211e+00 -3.8458e+00 +6.0375e-01 +1.6539e+00 +9.5524e-01 -4.4653e+00 -1.9497e+00 +4.7317e+00 +6.7693e-01 -2.6909e+00 -2.7103e-01 -5.6638e-01 -2.5638e+00 +5.3846e-01 +3.8719e+00 -3.0869e+00 +3.9477e+00 +2.8950e-03 +3.0508e+00
6 +1.452407530e+05 +1.452407530e+05 +1.452882630e+05 +1.452882630e+05 +1.5214e+00 +1.9723e-01 -2.6511e+00 +2.5510e+00 -3.5308e+00 +3.4251e+00 +2.6678e+00 +3.4118e+00 +2.2552e+00 +7.6198e-01 -9.9550e-01 +1.9270e+00 +4.4863e+00 -1.8374e+00 -5.7707e-01 +1.8743e+00 +1.8355e+00 +3.9367e+00 -5.5158e-01 -8.2225e-01
28 +9.591804638e+04 +9.591804638e+04 +9.596555638e+04 +9.596555638e+04 -2.2678e+00 -5.9212e-01 +4.9347e-01 -4.9622e+00 -4.0700e+00 -4.3268e+00 -2.5779e-01 +4.9993e+00 +1.7294e+00 -1.7241e+00 +3.9601e+00 -1.0343e+00 -3.6080e-01 +2.2115e+00 +8.4298e-03 -9.1557e-01 -7.0320e-01 -1.3906e+00 -3.2161e+00 +2.5953e+00
47 +4.315228058e+04 +4.315228058e+04 +4.319979058e+04 +4.319979058e+04 +1.8330e+00 +2.1408e+00 -2.1163e+00 -4.5681e+00 +7.2075e-02 -3.7222e+00 -1.0651e+00 +2.7136e-01 +1.0848e+00 -1.7331e+00 +1.4880e+00 +1.0915e-01 -1.4686e+00 +1.7701e+00 +1.2559e+00 -2.6580e+00 +2.7594e+00 -8.3232e-01 -3.0312e+00 +1.6183e+00
84 +3.833057278e+04 +3.833057278e+04 +3.837808278e+04 +3.837808278e+04 +0.0000e+00 +2.5777e+00 -1.6371e+00 -4.0624e+00 -1.6959e+00 -1.0828e+00 -4.4110e-01 -2.4865e+00 -1.1892e-01 -1.0153e+00 +1.8105e+00 -2.6294e-01 -1.0266e+00 +1.9529e+00 +3.6810e+00 -9.0014e-01 -4.1452e+00 -5.6587e-01 -7.1941e-01 +3.3027e-01
168 +1.627244889e+04 +1.627244889e+04 +1.631995889e+04 +1.631995889e+04 -3.6501e-01 +1.7713e+00 +2.5422e-01 +0.0000e+00 -2.2910e+00 -5.2145e-01 -2.3584e+00 -4.3302e-01 -7.1152e-02 -2.0349e+00 +1.2454e+00 -1.7876e+00 -2.1287e+00 +2.6006e+00 +2.3879e+00 -1.4403e+00 -1.5590e+00 +3.4593e+00 -1.6393e+00 +3.3355e+00
265 +1.459535080e+04 +1.459535080e+04 +1.464286080e+04 +1.464286080e+04 -1.1485e+00 -6.8249e-01 +4.1895e-01 -1.4928e-01 -3.6966e+00 -2.7913e+00 +1.0338e+00 -3.7254e-01 +8.5919e-01 +2.4652e-01 -9.5482e-01 -1.6620e+00 -1.9470e+00 +2.3395e+00 +2.2028e+00 -2.0584e+00 -3.1543e-01 -3.3097e-01 +2.4498e-01 +2.4824e+00
515 +4.696830521e+03 +4.696830521e+03 +4.744340521e+03 +4.744340521e+03 -4.4724e-01 -1.0397e-01 +1.4743e+00 +6.6898e-01 -4.5497e-01 -1.1555e+00 -2.1010e+00 -6.6756e-01 +1.0290e+00 -3.5310e-01 -6.8252e-01 -2.0995e+00 -1.6850e-01 +1.4126e+00 +3.7401e-01 -1.3229e-01 +1.6339e+00 -2.3434e-02 +6.2568e-01 -5.1978e-01
915 +3.891339360e+03 +3.891339360e+03 +3.938849360e+03 +3.938849360e+03 -4.8642e-01 +4.7686e-02 +1.1521e+00 +5.7262e-01 -7.6435e-01 -1.2618e-01 -1.1675e+00 -7.7872e-01 +1.5158e+00 -1.2320e-01 -7.5075e-01 -8.1475e-01 -1.2121e+00 +1.3187e+00 +2.2263e-01 -5.1214e-01 +1.4161e+00 -1.0824e+00 +1.1510e+00 -4.4473e-01
1219 +2.483453983e+03 +2.483453983e+03 +2.530963983e+03 +2.530963983e+03 -3.6606e-01 -8.1224e-01 +1.3160e+00 +7.9046e-01 -8.2044e-01 -4.5369e-01 -2.0245e+00 -7.5475e-01 -4.3167e-01 -6.7581e-01 +2.5219e-01 -2.2471e-01 -4.3297e-01 +1.1882e+00 -2.1480e-01 -1.7050e-01 +7.8708e-01 -5.6560e-01 +4.0818e-01 -5.1566e-01
1748 +1.448353014e+03 +1.448353014e+03 +1.495863014e+03 +1.495863014e+03 -6.2524e-01 -6.9126e-01 +8.5189e-01 +3.0505e-01 -7.1142e-01 -5.2109e-01 -1.6476e+00 -9.2872e-01 +1.0086e+00 -1.3887e-01 +1.1800e-01 -1.4650e-01 -1.8823e-01 +3.9330e-01 -1.5456e-01 +6.3899e-01 +5.5272e-01 -8.5682e-01 +2.3742e-01 -4.4699e-01
1859 +8.640470340e+02 +8.640470340e+02 +9.115570340e+02 +9.115570340e+02 -4.6283e-01 -5.8900e-01 +6.3551e-01 +2.8679e-01 -5.3622e-01 -8.5759e-01 -1.0607e+00 -3.6147e-01 +5.9151e-01 +2.4913e-01 +3.2943e-01 -1.0416e-01 -7.3025e-01 +5.1198e-01 -1.7839e-01 +4.5261e-01 +8.7120e-01 -6.5540e-01 +1.6885e-01 -4.3059e-01
2155 +5.863614220e+02 +5.863614220e+02 +6.338714220e+02 +6.338714220e+02 +3.2944e-01 -5.3998e-01 +8.4972e-01 +1.7973e-01 -6.0370e-01 -8.7095e-01 +3.7386e-01 -5.8229e-01 -5.4538e-01 -5.0108e-02 +8.4918e-01 +6.1146e-01 +3.2394e-01 +2.2455e-01 -4.3840e-01 -2.9420e-01 +7.4702e-01 -1.1906e-01 -1.4582e-01 -5.8516e-01
2435 +3.591475556e+02 +3.591475556e+02 +4.066575556e+02 +4.066575556e+02 +5.0749e-01 -4.0344e-01 +8.5539e-01 +1.9308e-01 -5.8005e-01 -1.0312e+00 +4.2719e-01 -5.2316e-01 +6.8753e-02 +6.3248e-02 -2.5864e-03 +4.4585e-02 +1.6453e-01 +2.1849e-01 -1.5526e-01 -7.8641e-02 +7.7955e-01 +3.9421e-02 +1.1867e-02 -4.5078e-01
3460 +2.500847708e+02 +2.500847708e+02 +2.975947708e+02 +2.975947708e+02 +2.4377e-01 -2.9547e-01 +6.4012e-01 -1.8862e-01 -9.5964e-01 -4.3716e-01 +2.5253e-01 -2.7974e-01 -1.6173e-01 -5.2055e-02 +2.6906e-02 +2.1536e-01 +1.5278e-01 +2.5558e-01 -2.9721e-01 +1.0159e-03 +4.1498e-01 +6.3818e-02 -4.2490e-02 -4.7171e-01
4990 +1.494657968e+02 +1.494657968e+02 +1.969757968e+02 +1.969757968e+02 +4.1465e-01 -2.4849e-01 +4.6195e-01 -4.0623e-01 -3.4312e-01 -6.3048e-01 +1.6497e-01 -3.6372e-02 +6.7332e-02 -6.8027e-02 -4.3339e-01 +4.6101e-01 +1.1837e-01 +3.5666e-02 -1.3145e-01 +8.4360e-01 +1.8389e-01 +5.2078e-01 +1.4314e-01 -3.3520e-01
6149 +9.744618373e+01 +9.744618373e+01 +1.449561837e+02 +1.449561837e+02 +3.4375e-01 -2.6825e-01 +3.0830e-01 -3.8762e-01 +2.6567e-02 -3.1142e-01 +1.2947e-01 -6.0050e-02 +9.6922e-02 -4.7620e-02 -3.1209e-01 +2.8135e-01 +3.7014e-01 -8.8033e-02 +4.7149e-02 +1.0157e+00 +3.3734e-02 +1.1749e-01 +1.1885e-01 -2.9655e-01
17805 +6.291201598e+01 +6.291201598e+01 +1.104220160e+02 +1.104220160e+02 +5.8682e-01 -1.9249e-01 +2.6270e-01 -3.5818e-01 +3.1168e-03 -1.1050e-01 +6.5558e-01 -4.6451e-02 +1.2858e-01 -1.2464e-01 +1.6596e-01 +1.9348e-01 +6.5055e-01 -5.3426e-01 +3.1497e-01 +9.0690e-01 -2.9366e-01 +1.6917e-02 -4.7567e-02 -3.5460e-01
19095 +3.628073829e+01 +3.628073829e+01 +8.379073829e+01 +8.379073829e+01 +6.1734e-01 -2.0156e-01 +1.8690e-01 -4.3033e-01 -9.8006e-02 +5.1242e-02 +1.0044e+00 -8.6244e-02 +3.7085e-01 +8.8700e-02 +5.7216e-01 +1.0979e-01 +7.3790e-01 -7.4001e-01 +3.3631e-01 +6.0085e-01 -3.0656e-01 +2.1470e-01 -2.9807e-02 -2.0739e-01
19653 +2.296771340e+01 +2.296771340e+01 +7.047771340e+01 +7.047771340e+01 +5.5025e-01 +1.5107e-02 +3.1272e-02 -4.7960e-01 -4.5685e-02 +2.0125e-01 +1.0242e+00 -8.5451e-02 +4.3998e-01 +6.0875e-02 +6.2569e-01 +1.0649e-01 +7.2219e-01 -8.4642e-01 +5.2742e-01 +3.4097e-01 -2.4127e-01 +3.1197e-01 -6.2843e-03 -6.3666e-02
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.399021147e+05 +5.399021147e+05 +5.399574547e+05 +5.399574547e+05 -1.7048e+00 +1.4896e+00 -2.1078e+00 +4.0797e+00 +1.0299e+00 -2.1631e+00 +4.4939e+00 -4.2371e+00 +3.4812e+00 +6.7258e-01 -3.6071e-01 +3.2441e+00 -3.1020e+00 +4.9180e+00 -3.7919e-01 +1.9414e+00 -4.3616e+00 +5.3109e-02 +2.6650e+00 -2.5255e+00
2 +1.957550971e+05 +1.957550971e+05 +1.958104371e+05 +1.958104371e+05 -2.8119e+00 +4.2922e+00 -3.9312e+00 -4.0648e+00 +3.5439e+00 +1.6467e+00 -2.6489e+00 +3.6542e-01 -3.8051e-01 +1.7197e+00 -2.7007e+00 +4.4394e+00 -1.5130e+00 -2.0217e+00 -3.0685e-01 +2.1361e+00 +2.0057e+00 +2.5717e+00 -1.4096e+00 +4.5831e-01
3 +1.570483146e+05 +1.570483146e+05 +1.571036546e+05 +1.571036546e+05 -1.0458e-01 -1.8055e+00 +2.2779e+00 -2.5212e+00 +1.2128e-02 -4.7580e+00 -2.0292e+00 +3.3298e+00 +2.4200e-02 +3.4054e+00 +4.5862e+00 +2.4239e-01 -4.8593e+00 -1.7022e+00 -4.8697e+00 +1.8433e+00 -1.3992e+00 +1.3335e+00 -9.4802e-01 -1.5772e+00
41 +4.697254140e+04 +4.697254140e+04 +4.702788140e+04 +4.702788140e+04 -2.3489e+00 +2.7747e+00 -1.8395e+00 +2.0302e+00 -3.9701e+00 -1.9998e+00 +3.3380e+00 +7.6287e-01 -7.8479e-01 -4.2204e-01 -3.9965e-01 +6.1753e-01 -1.4029e+00 -8.2042e-02 +1.0677e+00 +2.4451e+00 -8.0428e-01 -2.1627e+00 +3.7022e+00 +1.4707e+00
70 +3.495016858e+04 +3.495016858e+04 +3.500550858e+04 +3.500550858e+04 +2.6345e+00 +2.7216e+00 +2.8580e-01 -4.5319e-01 -1.1972e+00 -3.5651e+00 +4.5879e-01 +1.7129e+00 +8.2381e-01 -1.0519e+00 +9.8236e-01 +2.7356e+00 -1.6144e+00 +1.5643e+00 -4.5849e-01 +1.0644e+00 -5.2019e-01 +1.5963e+00 +1.8310e+00 -9.0062e-02
151 +1.207935931e+04 +1.207935931e+04 +1.213469931e+04 +1.213469931e+04 +7.0764e-01 -1.5134e+00 +0.0000e+00 -6.9014e-02 +4.3703e-01 -4.2856e+00 +1.2041e-01 -2.2221e+00 -8.9483e-01 -1.1114e+00 -6.0810e-03 +4.5797e-02 +3.9840e-01 +1.2997e+00 -4.0371e-01 +2.7241e-01 -1.6060e+00 -1.5203e-01 +0.0000e+00 -5.5098e-02
245 +7.571572726e+03 +7.571572726e+03 +7.626912726e+03 +7.626912726e+03 +8.7829e-01 -1.2386e+00 +1.0206e-01 +5.5567e-01 +8.2933e-01 -2.4665e+00 -1.5567e-01 -9.8660e-01 -3.2121e-01 +1.0936e+00 +2.4996e-01 +2.6971e-01 +9.4254e-01 +3.8547e-01 -2.3013e+00 +1.2006e+00 -1.3051e+00 -5.1703e-01 +9.2841e-01 -6.7170e-01
482 +3.722331326e+03 +3.722331326e+03 +3.777671326e+03 +3.777671326e+03 +1.0429e+00 -1.9396e+00 -1.2899e-01 -4.8269e-01 +1.3390e+00 +1.3586e+00 +1.2186e+00 +4.2939e-01 -5.6062e-01 -1.2519e+00 +2.6135e-01 +7.6553e-01 +5.9861e-01 +5.9406e-01 -1.1273e+00 +1.2504e+00 +2.4796e-02 -3.3604e-01 +8.9120e-01 -4.9588e-01
810 +1.899678696e+03 +1.899678696e+03 +1.955018696e+03 +1.955018696e+03 -3.7972e-01 -2.0613e+00 +3.5821e-01 -6.5485e-02 +9.4091e-01 +3.6511e-01 +0.0000e+00 -5.3945e-01 -8.1190e-01 -6.0809e-01 +2.7574e-01 +4.6518e-01 +9.7824e-01 +3.1121e-01 +3.3213e-02 +6.3959e-01 +7.7612e-01 -8.8759e-01 +7.5372e-01 -6.4909e-01
1022 +1.383628283e+03 +1.383628283e+03 +1.438968283e+03 +1.438968283e+03 +5.5720e-01 +7.8752e-01 -4.7613e-01 +4.3079e-01 +7.2592e-01 +6.0452e-01 -3.6182e-01 +8.1008e-01 -1.0072e+00 -2.9406e-02 +1.0864e+00 +3.0218e-01 +7.5274e-01 +3.6611e-01 +1.8761e-01 +9.5639e-01 +1.0968e-01 -3.1834e-01 +1.7345e-01 -8.2488e-01
1262 +9.843438387e+02 +9.843438387e+02 +1.039683839e+03 +1.039683839e+03 +1.9722e-01 +7.8373e-02 -3.7687e-01 +2.3976e-01 +8.6541e-01 -1.5177e+00 +5.1368e-01 -4.2581e-02 -1.0110e+00 +5.2057e-01 +1.2534e+00 +8.6484e-01 +3.6698e-01 +3.0776e-01 +3.4104e-01 +1.1181e+00 +4.0261e-01 -7.5343e-02 +3.8871e-01 -3.6443e-01
1487 +6.105469237e+02 +6.105469237e+02 +6.658869237e+02 +6.658869237e+02 -1.7759e-01 -1.7373e-01 -4.8217e-01 +7.5062e-02 +8.5159e-01 -1.1769e+00 -3.6961e-01 -1.6186e+00 -8.5600e-01 +6.3126e-01 +8.2710e-01 +1.1278e+00 +3.3262e-01 -7.6177e-01 +8.9445e-01 -1.2364e-01 -6.9378e-02 -1.1199e-02 -2.3911e-02 +5.5203e-02
2585 +3.787342944e+02 +3.787342944e+02 +4.340742944e+02 +4.340742944e+02 -1.7720e-01 -1.8436e-01 -6.2163e-01 -2.2790e-01 +8.5802e-01 -1.0801e+00 -2.9855e-01 -8.0546e-01 -7.2096e-01 +6.6936e-02 +6.6977e-01 +9.9857e-01 +3.3842e-01 -6.8303e-01 +8.1172e-01 -3.7259e-01 -5.6189e-02 +4.6707e-02 +1.8812e-01 -3.1217e-01
3123 +2.086126519e+02 +2.086126519e+02 +2.639526519e+02 +2.639526519e+02 -1.2875e-01 -1.5215e-01 -5.3272e-01 -4.0228e-01 +8.4124e-01 -5.4760e-01 -2.4088e-01 -7.7070e-01 -6.7247e-01 +4.2407e-01 +4.1440e-01 +5.3175e-01 +8.9368e-02 -9.3122e-01 +1.0654e+00 -3.6961e-01 +7.8872e-01 +1.8697e-01 +1.0333e-01 -1.7545e-01
3723 +1.465436974e+02 +1.465436974e+02 +2.018836974e+02 +2.018836974e+02 -1.7639e-01 -5.8087e-02 -6.8035e-01 -7.1061e-01 +7.0156e-01 -3.9145e-01 -2.5032e-01 -9.9209e-01 -7.1938e-01 +5.0416e-01 +3.6280e-01 +4.7953e-01 +5.2839e-02 -8.6978e-01 +6.5523e-01 -3.7255e-01 +2.8164e-01 +4.2334e-02 +1.6999e-02 +3.2797e-02
4829 +9.280455021e+01 +9.280455021e+01 +1.481445502e+02 +1.481445502e+02 -7.9783e-02 -2.2265e-02 -8.2740e-01 -7.5370e-01 +5.6584e-01 -2.3041e-01 -5.4553e-02 -1.0728e+00 -8.0233e-01 +2.1408e-01 +2.1425e-01 +4.5170e-01 -2.7715e-01 -7.9814e-01 +8.2865e-01 -2.8917e-01 +6.1103e-01 +1.2992e-01 +1.4080e-02 +1.3347e-01
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.377439482e+05 +2.377439482e+05 +2.376536182e+05 +2.376536182e+05 +2.8003e+00 +2.9015e+00 -9.4090e-01 -1.3803e+00 -9.0219e-01 -6.9241e-01 +2.2991e+00 +3.7383e+00 +3.4568e+00 +6.7982e-01 +4.8049e+00 -3.1799e+00 -4.2391e+00 +2.3015e+00 -3.2122e+00 +2.8531e+00 +2.3304e+00 +2.0211e+00 -1.4063e+00 +1.8156e+00
18 +1.442498129e+05 +1.442498129e+05 +1.441594829e+05 +1.441594829e+05 +3.4337e+00 -2.2227e+00 +2.6700e+00 +3.0731e+00 +3.2471e+00 -2.8690e-01 +1.8930e+00 -3.5417e+00 -1.5215e+00 -3.4496e+00 -2.0503e+00 +1.5036e+00 +2.5034e+00 +4.1615e+00 +2.6658e+00 +5.9619e-01 -5.1101e-01 +3.7792e-01 -2.7242e+00 +3.7047e-01
