% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1380 +6.096598061e+02 +6.096598061e+02 +7.334898061e+02 +7.334898061e+02 +4.0101e-01 +2.2896e-01 -6.1235e-02 -2.8328e-01 -1.5726e-01 -5.4193e-01 +7.2779e-01 +6.6519e-01 +7.4309e-01 -1.0371e-01 -3.6987e-01 +6.5942e-01 -3.2583e-01 -3.2000e-02 +1.0621e+00 +6.0657e-01 -2.4910e-01 +6.3739e-01 -4.4279e-01 +8.2512e-01
1854 +3.660622741e+02 +3.660622741e+02 +4.898922741e+02 +4.898922741e+02 +1.2794e-01 +3.1282e-01 -1.7593e-01 +2.4523e-01 -5.3741e-01 +9.5810e-02 +1.4614e-01 +9.1939e-01 +5.1610e-01 -1.2993e+00 -1.3834e-02 +4.3441e-01 +1.8936e-03 -4.6896e-01 +3.8450e-02 +5.5176e-01 -3.2294e-01 +7.6563e-01 -3.5694e-01 +9.6062e-01
2108 +2.403433595e+02 +2.403433595e+02 +3.641733595e+02 +3.641733595e+02 -1.0922e-01 +3.6706e-01 -5.9419e-02 -4.1497e-03 -4.5601e-01 +6.4269e-01 +1.9376e-01 +6.8370e-01 +3.5476e-01 -1.3685e+00 -2.5648e-01 +4.3640e-01 +9.6686e-02 -4.4846e-01 +1.7863e-01 -9.7771e-02 -5.3373e-01 +8.8943e-01 -6.1785e-01 -2.2391e-01
3114 +1.305542900e+02 +1.305542900e+02 +2.543842900e+02 +2.543842900e+02 -2.5408e-01 +3.3855e-01 -1.9055e-01 +1.2843e-02 -2.7770e-01 +4.5886e-01 +8.2066e-01 +7.3584e-01 +3.3915e-01 -1.0444e+00 -2.3618e-01 +4.8833e-01 +7.4105e-02 -3.4121e-01 +2.8748e-01 +5.7459e-01 -8.8737e-01 +9.3195e-01 -4.5076e-01 +7.0298e-01
3992 +9.741897844e+01 +9.741897844e+01 +2.212489784e+02 +2.212489784e+02 -2.3038e-01 +3.4649e-01 +1.1748e-01 -2.1272e-02 -4.1293e-01 +3.0442e-01 +7.6129e-01 +6.9355e-01 +2.8487e-01 -1.0108e+00 -2.0421e-01 +3.5171e-01 -1.6307e-02 -4.7421e-01 +2.9937e-01 +2.8892e-01 -6.7407e-01 +7.4760e-01 -4.5015e-01 +2.6565e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.572548154e+05 +5.572548154e+05 +5.573023254e+05 +5.573023254e+05 +2.7256e+00 +4.0201e+00 +7.9955e-01 +1.0521e+00 -1.6070e-01 -2.3797e+00 -2.2814e+00 -2.7464e+00 -1.6880e+00 +4.1208e+00 +3.3767e+00 -3.3741e+00 -4.4733e+00 +3.9287e+00 +4.6024e+00 -1.4486e+00 -4.9728e+00 -4.0393e+00 +4.1349e+00 +1.9185e+00
2 +3.391579376e+05 +3.391579376e+05 +3.392054476e+05 +3.392054476e+05 -1.1340e+00 +4.6582e+00 +2.4299e+00 -3.6935e+00 +3.7907e+00 -7.2616e-01 +2.8085e+00 +8.8798e-01 -4.8875e+00 +1.7792e+00 -3.7309e+00 -4.2095e+00 +3.4306e+00 -7.2171e-01 +4.6585e+00 +1.8416e+00 +1.1567e+00 +2.8280e-01 -4.5519e+00 -5.2922e-01
3 +2.441343545e+05 +2.441343545e+05 +2.441818645e+05 +2.441818645e+05 +2.9491e+00 -1.2134e+00 -3.0066e+00 -2.4040e+00 +4.2015e+00 -6.2416e-01 +3.4443e+00 -2.1680e+00 -2.7059e-01 -4.2355e+00 -3.2225e+00 +3.3179e+00 +6.9293e-01 -3.8235e+00 -2.6529e+00 -3.7301e-01 +4.5859e+00 -3.0466e+00 +1.1928e+00 -3.0441e+00
10 +1.384250573e+05 +1.384250573e+05 +1.384725673e+05 +1.384725673e+05 -2.1414e+00 +7.6040e-01 +3.6227e-01 +3.0579e+00 -2.0882e-01 +2.1406e-01 +2.6518e+00 -2.4028e-01 +6.9624e-01 -3.9068e+00 +4.5493e+00 -3.3617e+00 -8.9000e-01 -2.4409e+00 -6.4307e-01 +8.5768e-01 -2.1408e+00 +8.1273e-01 +3.3025e+00 +3.0588e+00
78 +7.947530586e+04 +7.947530586e+04 +7.952281586e+04 +7.952281586e+04 -1.4161e+00 -3.6956e-01 -3.5562e+00 +2.8916e+00 +2.5342e+00 -3.2889e-01 +4.1541e+00 +2.4284e+00 +1.5389e+00 +3.1106e+00 +9.9084e-01 -8.7339e-01 +2.5987e+00 -1.7525e+00 -5.7392e-01 +3.5486e+00 +2.1370e+00 +8.8568e-01 -8.0607e-02 +1.6683e+00
110 +5.793811476e+04 +5.793811476e+04 +5.798562476e+04 +5.798562476e+04 -1.1774e+00 -1.0977e+00 -4.1232e+00 +1.9955e+00 +1.3654e+00 -5.2850e-01 -9.4698e-01 +4.3802e-01 -1.1303e+00 +0.0000e+00 +2.3699e+00 -1.4495e+00 +2.5475e+00 -4.7524e-01 +1.5346e+00 -8.1615e-01 +2.4377e+00 +3.4753e+00 -1.4130e+00 +2.3122e+00
155 +3.727090729e+04 +3.727090729e+04 +3.731841729e+04 +3.731841729e+04 +0.0000e+00 -1.0627e+00 -3.4209e+00 -3.4806e-01 +1.3466e+00 -1.1485e+00 -7.0862e-01 -4.1155e-01 -1.0618e+00 +2.4952e-01 +9.8021e-01 -2.6507e+00 -1.5135e+00 +9.3506e-01 -4.8302e-01 -4.8192e-01 +2.4126e+00 +2.2003e+00 -5.1527e-01 +2.3316e+00
378 +2.163494496e+04 +2.163494496e+04 +2.168245496e+04 +2.168245496e+04 -1.6714e+00 -1.2150e+00 -3.6574e+00 -1.7009e+00 -4.2388e-02 -1.9561e-01 +3.6199e-01 -4.2422e-01 +1.0711e+00 -1.5101e+00 +1.8552e+00 -2.2656e+00 -1.0966e+00 -8.8490e-02 +0.0000e+00 -8.7536e-02 -2.4919e+00 +8.1562e-02 -5.2030e-02 -1.3537e-01
458 +1.195037792e+04 +1.195037792e+04 +1.199788792e+04 +1.199788792e+04 -4.0455e-01 +1.0665e+00 -3.1936e+00 -1.6192e+00 -4.2303e-01 -3.4321e-01 -1.2959e-01 -1.4357e+00 +1.1603e+00 -1.1971e+00 +1.1486e+00 -1.3023e+00 -1.5864e+00 +7.6523e-01 +1.3277e+00 +9.1899e-01 +1.0543e+00 +1.4028e+00 +1.0783e+00 +4.7080e-01
647 +2.822392777e+03 +2.822392777e+03 +2.869902777e+03 +2.869902777e+03 -3.2526e-01 +4.8129e-01 -9.4338e-01 -1.7618e+00 -3.0281e-01 +4.4811e-02 -5.2102e-01 -1.4132e+00 +1.4910e+00 -1.3331e+00 +8.3247e-01 -9.3884e-01 -1.5338e+00 +1.1782e+00 +3.7920e-01 -2.2833e-01 +1.0010e+00 +1.1507e+00 +8.7215e-01 +9.7244e-01
894 +2.237674444e+03 +2.237674444e+03 +2.285184444e+03 +2.285184444e+03 -2.6022e-02 +1.2213e+00 -6.1282e-01 -2.2197e+00 -6.1444e-01 +1.3872e-01 -3.1839e-01 -1.0483e+00 +7.9000e-02 -1.4488e+00 +1.7942e+00 -9.4037e-01 -1.7474e+00 +1.4437e+00 +5.1974e-01 -4.4006e-01 +1.3934e+00 +1.2628e+00 +8.6500e-01 +1.0531e+00
1379 +1.558872305e+03 +1.558872305e+03 +1.606382305e+03 +1.606382305e+03 +5.9722e-01 +8.6626e-01 +3.4452e-01 -2.5135e+00 -1.5222e+00 +4.0512e-01 -2.4319e-01 -4.9068e-01 +1.3867e+00 -1.2078e+00 +5.3035e-01 -1.7174e+00 -1.0328e+00 +8.1237e-01 +6.4487e-01 -6.3128e-01 +1.0277e+00 +2.6700e+00 -8.1344e-01 +1.1002e+00
2420 +8.603178145e+02 +8.603178145e+02 +9.078278145e+02 +9.078278145e+02 +3.9099e-01 +1.5430e-01 -6.8900e-03 -1.7655e+00 -1.6447e+00 +2.6378e-01 +8.8744e-05 -1.8414e-01 +1.1150e+00 -1.1028e+00 +2.9569e-01 -1.6577e+00 -6.6291e-01 -1.5213e-01 +9.1123e-01 -3.6355e-01 +1.0018e+00 +2.1775e+00 +4.4605e-01 +9.0542e-01
2911 +6.260111856e+02 +6.260111856e+02 +6.735211856e+02 +6.735211856e+02 +3.5555e-01 +9.6995e-02 +4.1077e-01 -1.7746e+00 -1.4349e+00 +2.7287e-01 -1.8284e-02 -7.5873e-01 +1.1507e+00 -8.8890e-01 +2.6108e-01 -1.2609e+00 -7.8520e-01 -5.2188e-02 +3.8445e-01 -1.3202e-01 +1.2472e+00 +1.7323e+00 +1.5600e-01 +1.0060e+00
3538 +3.873638100e+02 +3.873638100e+02 +4.348738100e+02 +4.348738100e+02 +5.8546e-01 +1.1559e-01 +2.8396e-01 -1.5597e+00 -1.2864e+00 +2.4601e-01 +1.1867e-01 -6.3707e-02 +3.6941e-01 -7.7459e-01 +1.3135e-01 -9.0376e-01 -6.4273e-01 +2.9512e-01 +5.1261e-01 -6.4743e-02 +9.9504e-01 +1.9110e+00 +4.5164e-02 +6.0396e-01
4379 +2.465941499e+02 +2.465941499e+02 +2.941041499e+02 +2.941041499e+02 +6.1759e-01 +3.9747e-01 +1.4794e-01 -1.9009e+00 -1.0845e+00 +1.7262e-01 +1.5271e-01 -2.3651e-01 +8.9030e-01 -4.2572e-01 +3.4382e-02 -2.6312e-01 -5.7459e-01 +2.4815e-01 +6.5491e-01 -1.4878e-01 +1.1839e+00 +1.6721e+00 +1.7211e-02 +7.1463e-01
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.262523170e+05 +3.262523170e+05 +3.263076570e+05 +3.263076570e+05 +2.9140e+00 +2.1197e+00 +1.8946e-01 -1.0972e+00 -4.5485e+00 +2.7810e+00 +4.2388e+00 +1.3747e+00 -8.5954e-01 -8.5462e-01 +3.7053e+00 +8.1449e-01 +3.1488e+00 +2.7622e+00 +4.7993e+00 +4.6552e+00 -2.2811e+00 -2.9916e+00 +3.3458e+00 -6.3916e-01
10 +1.906771496e+05 +1.906771496e+05 +1.907324896e+05 +1.907324896e+05 +4.3609e+00 -1.4197e-01 -1.1857e+00 -4.4376e-01 +4.1103e+00 +2.6831e+00 +1.4685e+00 -8.9552e-01 -1.8952e+00 +3.1976e+00 +3.1696e+00 -3.2658e+00 -3.3476e-01 -4.2980e+00 -1.4020e+00 -1.8265e+00 -2.1917e+00 +4.8976e+00 +1.0780e+00 -1.4616e+00
23 +1.489462090e+05 +1.489462090e+05 +1.490015490e+05 +1.490015490e+05 +1.3477e+00 +2.1133e+00 -2.8965e+00 -1.9925e+00 -3.3470e+00 -5.7131e-01 -3.1190e+00 -4.0402e+00 +2.6490e+00 +2.4080e+00 +2.4145e+00 -3.2349e+00 +3.3803e+00 +8.7848e-01 -8.9626e-01 +5.3795e-01 +1.6149e+00 +2.7780e-01 -2.9666e+00 +2.3644e-01
56 +7.535111898e+04 +7.535111898e+04 +7.540645898e+04 +7.540645898e+04 -1.8468e+00 -3.0665e-01 +1.0996e+00 -9.8572e-01 -3.2452e+00 -2.1946e+00 -4.9050e-02 -3.6020e+00 -4.2527e+00 +1.0312e+00 +4.2259e+00 +1.2260e+00 -1.3072e+00 -2.2620e+00 +1.0623e-02 -3.2299e+00 +2.2463e+00 -8.4553e-01 -5.6226e-01 -1.2832e+00
81 +5.370502226e+04 +5.370502226e+04 +5.376036226e+04 +5.376036226e+04 -2.7133e+00 -3.0912e-01 -6.4423e-01 -1.9336e+00 -4.9437e+00 -2.3050e+00 -1.2680e+00 -3.2241e-01 -1.4244e+00 -2.1233e+00 +1.1367e+00 +1.3665e+00 +1.6262e-02 -3.3034e+00 -1.5021e+00 +0.0000e+00 -8.3258e-01 -1.7687e+00 -7.2644e-03 +1.4016e+00
155 +3.718424420e+04 +3.718424420e+04 +3.723958420e+04 +3.723958420e+04 -1.4034e+00 +2.4962e+00 +2.8344e+00 -1.3558e+00 -2.5134e+00 -1.9932e+00 +7.1611e-01 -2.1682e+00 +4.4762e-01 +1.9248e+00 +0.0000e+00 -1.8394e-01 +0.0000e+00 -3.8531e+00 +1.7823e+00 -3.2572e+00 +1.9104e+00 +3.3568e+00 -2.4227e+00 -1.8488e+00
251 +1.222742376e+04 +1.222742376e+04 +1.228276376e+04 +1.228276376e+04 -2.4165e-01 -1.0492e+00 +2.9450e+00 +2.1390e+00 +1.2887e+00 -3.1540e+00 +8.7862e-01 -1.2755e+00 +6.9263e-01 +1.7551e+00 +6.3792e-02 +0.0000e+00 -1.3027e+00 -2.4560e+00 +2.7294e+00 -4.7651e-02 +0.0000e+00 +3.6832e+00 -1.4322e+00 -2.9892e+00
328 +4.468805528e+03 +4.468805528e+03 +4.524145528e+03 +4.524145528e+03 -3.5423e-01 +1.6906e-01 +6.9802e-01 +9.1321e-01 -1.9769e+00 -2.2834e+00 -5.7793e-01 -8.7501e-01 -4.8308e-01 +9.6406e-01 +6.8674e-01 -3.8823e-01 +7.2235e-01 +2.3730e-01 +8.5097e-01 +2.6300e-01 +5.0211e-01 +2.5642e+00 -1.2995e+00 -1.9688e+00
445 +3.665253183e+03 +3.665253183e+03 +3.720593183e+03 +3.720593183e+03 -3.3588e-01 +1.9295e-01 -5.3413e-01 +7.1147e-01 -1.8288e+00 -2.5444e+00 -9.2740e-01 -5.8521e-01 -6.1172e-01 +1.3597e+00 +1.2599e+00 -3.8758e-01 +8.8546e-01 -8.9207e-01 +6.0271e-01 +5.9066e-01 +7.3115e-01 +2.5516e+00 +3.7403e-01 -1.8060e+00
1003 +2.011949199e+03 +2.011949199e+03 +2.067289199e+03 +2.067289199e+03 -3.6203e-01 -5.2571e-01 -3.2012e-01 -1.7850e-01 -2.0006e+00 -4.9037e-01 -6.3889e-01 -1.1336e-01 +1.0687e-01 +9.1569e-01 -8.3052e-02 +4.9774e-01 +4.3401e-01 +3.7906e-01 +1.1745e+00 -4.5995e-01 +8.7945e-01 +2.2512e+00 -2.4901e-01 -1.3541e+00
1059 +1.458020114e+03 +1.458020114e+03 +1.513360114e+03 +1.513360114e+03 -9.4809e-01 -2.8766e-01 -1.5642e-01 -1.2751e-02 -1.9141e+00 -8.4936e-01 -8.1558e-01 -4.8046e-01 -6.1695e-01 +1.2569e+00 -9.6264e-02 +1.6459e-01 +4.2506e-01 -1.1807e+00 +1.2249e+00 -1.4739e+00 +2.4088e-01 +2.1636e+00 -3.2861e-01 -7.7296e-01
1528 +9.693856069e+02 +9.693856069e+02 +1.024725607e+03 +1.024725607e+03 -8.5997e-01 +2.6674e-01 -2.4107e-01 -2.9538e-01 -1.6623e+00 -1.1397e+00 -6.8937e-01 -5.4139e-01 +3.5073e-01 +1.1697e+00 +8.0387e-02 -5.3973e-01 +7.6173e-01 -9.2336e-01 +1.2513e+00 -9.1496e-01 -2.5770e-03 +1.8485e+00 -8.3254e-01 +2.4047e-03
1921 +5.980770205e+02 +5.980770205e+02 +6.534170205e+02 +6.534170205e+02 -7.4967e-02 +4.1526e-01 -4.5412e-01 +2.2365e-01 -7.3721e-01 -1.2819e+00 -7.9087e-01 -7.6000e-01 +1.6676e-01 +8.1605e-01 -5.2323e-01 +3.0063e-01 +6.0821e-01 -1.0759e+00 +1.1061e-01 -6.2674e-01 +5.2228e-01 +1.2667e+00 -6.6479e-01 -4.6113e-01
2586 +3.723488960e+02 +3.723488960e+02 +4.276888960e+02 +4.276888960e+02 +6.0303e-01 +7.7048e-01 +3.7041e-01 +5.8544e-01 -6.9083e-01 +8.8746e-03 -7.3655e-01 -7.4897e-01 -9.1477e-03 +8.8038e-01 -9.9136e-02 +1.5792e-01 +6.7944e-01 -3.1998e-01 +6.9898e-02 -6.3360e-01 +8.0176e-01 +3.1808e-01 +6.4658e-01 -1.0267e-01
3026 +2.322509200e+02 +2.322509200e+02 +2.875909200e+02 +2.875909200e+02 +7.9813e-03 +7.9829e-01 -2.5687e-01 +6.9691e-01 -8.4898e-01 -2.0151e-01 -6.5830e-01 -7.0426e-01 +1.9509e-01 +8.4253e-01 -8.0000e-02 +2.4240e-02 +8.2672e-01 -4.3345e-01 +7.9157e-03 -6.5935e-01 +8.4254e-01 +2.0825e-01 +3.2292e-01 -1.0477e-01
4363 +1.566188459e+02 +1.566188459e+02 +2.119588459e+02 +2.119588459e+02 +2.8595e-01 +7.6739e-01 -1.2386e-01 +2.3553e-01 -1.0363e+00 -2.4930e-01 -7.0432e-01 -7.0673e-01 +3.1110e-01 +7.6017e-01 -1.5540e-01 +3.1342e-01 +7.3163e-01 -3.9916e-01 -1.2244e-02 -5.7010e-01 +5.4925e-01 +2.6014e-01 +6.3482e-01 -1.9415e-02
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.285215263e+05 +1.285215263e+05 +1.284311963e+05 +1.284311963e+05 -2.5653e+00 -1.0296e+00 -3.3985e+00 +4.5281e+00 +2.7579e+00 +1.1973e+00 -3.9128e+00 -3.9811e+00 -4.0865e+00 -3.7931e+00 +1.2457e+00 -3.2842e+00 -6.8149e-01 -3.4813e+00 -8.2813e-01 +4.8886e+00 +1.5906e-01 +1.8456e+00 +4.6492e+00 +5.2544e-01
3 +8.178529007e+04 +8.178529007e+04 +8.169496007e+04 +8.169496007e+04 +1.9879e+00 -6.1072e-01 -3.4983e+00 +4.0293e-01 -2.8017e+00 +3.4090e+00 -3.9010e+00 +1.3047e-01 +1.1150e+00 -2.3712e+00 -1.0923e+00 +1.6815e+00 +1.2716e+00 +2.4946e+00 -4.6593e-01 +3.6841e+00 -3.4293e+00 +1.0526e+00 -1.2398e+00 +2.4840e+00
46 +4.784105143e+04 +4.784105143e+04 +4.775072143e+04 +4.775072143e+04 -5.4582e-02 +2.9673e-01 +6.9086e-01 -2.7803e+00 -2.6068e+00 +2.5006e+00 -1.8754e-01 +9.0121e-01 +2.1146e+00 -1.2337e+00 +7.5436e-01 +2.8714e+00 -3.7140e-01 -8.2569e-01 -1.7285e+00 +2.6942e-01 -2.9699e+00 +1.5956e+00 -3.8799e+00 +2.6232e-01
66 +3.807192376e+04 +3.807192376e+04 +3.798159376e+04 +3.798159376e+04 -8.4202e-01 +6.1471e-01 -3.2064e+00 +6.9088e-01 -3.2794e-01 +1.0872e+00 -4.9369e-01 -2.1535e+00 -2.8056e+00 -2.3307e+00 -3.2104e+00 -2.6685e+00 -2.4296e+00 -1.9412e+00 +1.9156e+00 -6.1646e-01 -2.5521e+00 -5.0931e-01 +1.7214e+00 +6.7961e-01
152 +1.256957576e+04 +1.256957576e+04 +1.247924576e+04 +1.247924576e+04 +1.0267e+00 +1.5097e+00 -3.2335e+00 +0.0000e+00 -2.7353e-01 -1.0691e-01 +8.0337e-01 -2.1593e-01 -2.1247e+00 -2.9746e+00 +0.0000e+00 -1.0401e+00 -4.3643e-01 +1.0964e+00 +6.5806e-01 +8.9956e-01 -3.2231e+00 -9.9578e-02 +2.0903e+00 +2.2727e-01
291 +7.395009934e+03 +7.395009934e+03 +7.304679934e+03 +7.304679934e+03 +1.6760e+00 +4.9900e-01 -1.5937e+00 +8.9881e-01 -8.7090e-01 +5.8899e-01 +2.3339e-01 +9.8699e-01 -1.6613e+00 -1.1310e+00 -1.0429e+00 -1.9893e-01 -3.1704e-01 -6.4428e-02 +8.9711e-01 +3.1687e-01 -1.2539e+00 -7.6315e-01 +1.9956e+00 +4.4368e-01
418 +3.174687275e+03 +3.174687275e+03 +3.084357275e+03 +3.084357275e+03 -1.3502e-01 -8.4773e-01 -6.9636e-01 -5.8430e-01 -2.7225e-01 +1.5836e+00 +1.4999e+00 +1.6733e-01 +2.2314e-01 -6.5676e-01 +4.0305e-01 -2.2507e-02 +6.1354e-01 +1.9556e-01 -8.6993e-01 +1.5040e+00 +9.5315e-02 -1.2329e+00 +1.5716e+00 +1.2197e+00
837 +2.386884278e+03 +2.386884278e+03 +2.296554278e+03 +2.296554278e+03 +1.2036e+00 -9.9848e-01 -5.4442e-01 +6.2846e-01 -3.7850e-01 -9.6519e-04 +1.3457e+00 +2.6338e-01 +1.2292e+00 -8.1232e-01 +5.2266e-02 -1.3698e-01 -9.1237e-01 +5.3684e-01 -8.1287e-01 +8.9083e-01 -2.2045e-01 -5.7618e-01 +1.4157e+00 +1.0418e+00
1244 +9.475279295e+02 +9.475279295e+02 +8.571979295e+02 +8.571979295e+02 -4.3244e-01 -9.7204e-01 -3.5126e-01 +7.7690e-01 -2.9741e-01 -2.5377e-01 +2.4480e-02 +3.2474e-01 +3.4986e-01 -5.7176e-01 -6.2499e-01 +2.2560e-02 +3.1232e-01 -4.4434e-01 -6.3808e-01 +1.0164e+00 +1.8521e-01 -2.2701e-01 +1.5348e+00 +9.0448e-01
1805 +5.981719831e+02 +5.981719831e+02 +5.078419831e+02 +5.078419831e+02 -1.4599e-01 -7.9209e-01 -7.3117e-02 -3.8643e-01 +2.4034e-01 +1.5681e-01 +2.6885e-01 -5.3318e-01 +8.2185e-01 -1.2663e-01 -7.7874e-01 +4.0072e-02 +9.2172e-02 -5.9768e-01 -7.7022e-01 +7.3409e-01 +2.1216e-01 +1.2027e+00 -5.5133e-01 +6.1465e-01
2366 +3.182444750e+02 +3.182444750e+02 +2.279144750e+02 +2.279144750e+02 -1.9308e-01 -4.4562e-01 -3.0329e-01 -2.7793e-01 +2.0845e-01 -1.1809e-01 -7.9291e-02 +9.4050e-01 -1.0412e-01 -1.8627e-02 -7.8340e-01 +2.7410e-02 -8.0415e-01 -5.4584e-01 -7.2753e-01 +6.6016e-01 +2.7477e-01 +5.9594e-01 -1.0775e-02 +7.3847e-01
2440 +2.432090019e+02 +2.432090019e+02 +1.528790019e+02 +1.528790019e+02 +3.3069e-01 -5.8143e-01 -1.1375e-01 -2.0972e-01 +2.2611e-01 +3.9520e-01 -2.3706e-01 -1.8503e-01 +6.2903e-01 -1.8453e-01 -1.0646e+00 +1.5864e-01 -5.2225e-01 -3.7603e-01 -1.5803e-02 +1.0578e+00 +6.7606e-01 +4.5857e-01 -9.6099e-01 +4.4842e-01
3024 +1.547389627e+02 +1.547389627e+02 +6.440896266e+01 +6.440896266e+01 +4.9147e-01 -5.1460e-01 +3.5266e-02 -2.4249e-01 +2.9528e-01 +1.6343e-01 +3.9769e-01 +3.6898e-01 +7.1948e-01 -1.5795e-01 -8.7848e-01 +1.6668e-01 -8.5084e-01 -2.8799e-01 -7.2430e-02 +9.7106e-01 +7.4856e-01 +2.1548e-01 -5.5569e-01 -4.6637e-02
3692 +9.226957521e+01 +9.226957521e+01 +1.939575215e+00 +1.939575215e+00 +4.0312e-01 -5.8905e-01 +7.4413e-02 +3.0124e-01 +4.5541e-02 +2.3007e-02 +2.8736e-01 +2.8780e-01 +4.8569e-01 -1.5732e-01 -8.9379e-01 +2.0411e-02 -1.0293e+00 -3.5588e-01 +1.3942e-02 +9.2131e-01 +7.4388e-01 +6.2798e-01 -9.5777e-01 -4.2727e-02
