% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2765 +6.242156860e+01 +6.242156860e+01 -4.840784314e+02 -4.840784314e+02 -2.3706e+00 -5.1039e-01 -8.7087e-01 -3.3838e+00 +8.6619e-01 -2.2816e+00 +3.6815e-01 +2.3815e+00 -2.1506e+00 +1.9682e+00 +7.3379e-01 +9.0768e-01 +1.2492e-01 -1.2968e+00 +4.0583e-01 -1.3229e+00 +1.4864e+00 -1.9884e+00 -2.3568e+00 +1.7577e+00
2806 +4.252768060e+00 +4.252768060e+00 -5.422472319e+02 -5.422472319e+02 -1.8320e+00 -1.8807e+00 +8.2585e-01 -2.2256e+00 +2.3032e+00 -2.0259e+00 -4.7567e-01 +2.2193e+00 -1.5890e+00 +1.7925e+00 +1.3938e+00 +9.5313e-01 +3.1697e-01 -8.7253e-01 +9.9430e-01 -1.3070e+00 +1.2947e+00 -2.3792e+00 -1.6992e+00 +9.1527e-01
3753 +3.700559480e+00 +3.700559480e+00 -5.427994405e+02 -5.427994405e+02 +3.0843e-01 -5.5718e-02 +1.7211e+00 +1.3071e-02 +1.8056e+00 -1.1639e+00 -6.5419e-02 +1.8333e+00 -2.3423e+00 +2.0740e+00 +1.9644e+00 +1.0823e+00 +4.6346e-01 -1.1832e+00 +5.7397e-01 -1.7016e+00 +1.7166e+00 -2.2653e+00 -2.0615e+00 +1.1018e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.451684996e+05 +2.451684996e+05 +2.461684996e+05 +2.461684996e+05 +2.2580e+00 -4.3287e+00 -3.9541e+00 -3.7615e+00 -4.6779e+00 +1.0228e-01 +3.5927e+00 +2.4362e+00 +4.3218e+00 +4.3527e+00 +1.3238e+00 -2.3180e+00 +1.8602e+00 +1.9980e+00 -4.9822e+00 -7.7100e-01 +2.7903e+00 +2.0706e-01 +3.3627e+00 -4.9956e-01
2 +1.019503429e+05 +1.019503429e+05 +1.029503429e+05 +1.029503429e+05 +1.3401e+00 -1.4613e-01 -4.7211e+00 +4.6107e+00 +1.1215e+00 +1.3906e+00 -2.1224e+00 -3.8963e-01 +2.6203e-01 -2.0260e+00 -1.9067e+00 +1.3783e+00 -2.0456e+00 -4.9342e+00 -2.0951e+00 -1.0090e+00 +4.4130e+00 -2.2294e+00 -2.0045e-01 -3.9644e-01
20 +6.956969266e+04 +6.956969266e+04 +7.056969266e+04 +7.056969266e+04 +1.8330e+00 +2.6665e+00 -3.6825e+00 -4.3540e+00 +4.7296e+00 -2.7027e+00 +2.5783e+00 +4.1665e+00 +1.6955e+00 -4.9148e-01 +1.2373e+00 +1.3341e+00 +1.0664e-01 -9.7134e-01 -2.4582e+00 -4.2405e+00 -3.4647e+00 -4.2132e+00 -9.4281e-01 +3.3581e+00
31 +5.499599628e+04 +5.499599628e+04 +5.599599628e+04 +5.599599628e+04 -1.1019e+00 -7.3511e-01 -3.5875e+00 +3.0990e+00 +3.2466e+00 -8.2396e-01 +3.8742e+00 +4.7238e+00 +1.5429e+00 -4.3363e+00 -4.2815e+00 -1.5490e+00 -9.4269e-01 -2.6173e+00 +1.7574e+00 -2.4247e+00 +1.7724e+00 +2.7788e-02 -2.8936e+00 +2.6869e+00
333 +3.938907431e+04 +3.938907431e+04 +4.038907431e+04 +4.038907431e+04 -5.6414e+00 -3.8021e+00 +1.2806e+00 +1.7864e+00 -3.1577e+00 +2.1144e+00 -3.3039e+00 -4.2689e-01 +3.3367e+00 +9.6351e-01 -3.4088e+00 -3.2567e-02 +1.8424e+00 +1.1937e+00 -2.3702e+00 -2.5548e-01 -2.1547e+00 -1.1407e+00 -2.4668e+00 +2.6339e+00
543 +2.109088350e+04 +2.109088350e+04 +2.209088350e+04 +2.209088350e+04 -2.3864e-03 -8.8772e-01 +1.3565e-02 +1.8930e+00 -3.5915e+00 +4.9335e+00 -1.7719e+00 +4.6170e+00 +1.7340e+00 -1.4928e+00 -1.3392e+00 +2.3821e-01 -1.3646e-01 +3.9515e-01 -1.7492e+00 -1.7869e+00 -3.7036e+00 -2.0558e+00 -2.7590e+00 +2.7692e+00
1092 +1.563756062e+04 +1.563756062e+04 +1.663756062e+04 +1.663756062e+04 -5.5526e-01 +2.8780e+00 +8.4555e-01 -2.6834e+00 -4.8360e+00 -9.9986e-01 +3.1674e+00 -4.8872e-01 -4.5137e-01 -3.9738e+00 -1.7974e-01 -8.2577e-01 -3.5168e+00 +9.4995e-01 -2.8380e+00 -1.9739e+00 -1.9168e+00 -5.3955e-01 -2.4784e+00 +1.6118e+00
1303 +7.725518302e+03 +7.725518302e+03 +8.725518302e+03 +8.725518302e+03 -2.2411e-01 +5.5837e+00 +1.0678e+00 -2.6050e+00 -2.3850e+00 +1.4337e+00 +1.4784e+00 +3.1833e+00 -7.4549e-01 -2.9274e+00 +4.0320e-01 +3.4129e-01 -1.4732e+00 -5.9419e-01 -2.2580e+00 -2.4184e+00 +5.6048e-01 -2.8143e+00 -2.2572e+00 +4.1683e-02
1357 +5.419285214e+03 +5.419285214e+03 +6.419285214e+03 +6.419285214e+03 +2.2116e+00 -3.3561e-01 +6.3837e-01 +1.9704e+00 -5.6462e-01 +2.7119e+00 -6.2458e-01 +3.8301e+00 -7.8924e-01 -1.0827e+00 +4.2511e-01 -1.2517e+00 -2.1045e+00 +3.7077e-01 +2.9816e-01 -1.9968e+00 -1.9451e+00 -2.8119e+00 -1.6753e+00 +2.5270e+00
1402 +2.474400430e+03 +2.474400430e+03 +3.474400430e+03 +3.474400430e+03 +2.4342e-01 +3.4121e+00 -2.8020e-01 -5.4624e-01 -1.0782e+00 +2.8903e+00 +1.8828e+00 +1.5901e+00 +1.8479e+00 +1.6568e-01 +3.7436e-03 -2.0790e+00 -1.0152e+00 -8.0110e-01 -1.2301e+00 -2.3906e+00 -1.5318e+00 -1.1820e+00 -1.7021e+00 +9.7199e-01
1571 +1.286653510e+03 +1.286653510e+03 +2.286653510e+03 +2.286653510e+03 +2.5133e-01 -1.1632e+00 -1.1351e+00 -2.6538e+00 -2.9892e+00 +1.2386e+00 -1.6637e+00 +3.2161e+00 -5.6359e-01 +7.0696e-01 -1.2747e+00 -2.1600e+00 -2.0789e+00 -1.1849e+00 -9.0634e-01 -2.7723e+00 -1.1829e+00 -1.8998e+00 -1.0192e+00 +2.0313e+00
2004 +6.105247019e+02 +6.105247019e+02 +1.610524702e+03 +1.610524702e+03 +2.3417e-01 -5.3623e-01 -8.2058e-01 -2.3525e+00 -1.6842e+00 +2.6899e+00 -1.0928e+00 +2.3261e+00 -1.8224e+00 -3.5841e-01 -1.5501e+00 -3.8911e-01 -1.0108e+00 -7.3571e-01 -1.2369e+00 -2.7303e+00 -2.4906e+00 -1.1319e+00 -1.5310e+00 +1.3083e+00
2344 +3.277596713e+02 +3.277596713e+02 +1.327759671e+03 +1.327759671e+03 -1.6828e+00 -2.7788e+00 -2.3217e+00 -2.6452e+00 -3.9632e-01 +2.9920e+00 -3.5590e-01 +3.0344e+00 +1.0602e-01 -9.6822e-01 -5.3539e-01 -2.0509e+00 -6.2513e-02 -2.1179e+00 -1.3928e-01 -1.7261e+00 -2.4259e+00 -4.5850e-01 -1.6377e+00 +1.4099e+00
2815 +1.370022518e+02 +1.370022518e+02 +1.137002252e+03 +1.137002252e+03 +1.2038e+00 +3.7654e+00 +1.5557e-01 -2.5113e+00 -7.3178e-02 +8.8033e-01 -2.4259e+00 -1.1880e+00 -1.8141e+00 -1.1792e+00 -1.3245e+00 -1.3611e+00 -2.1438e+00 -6.5372e-01 -1.7742e+00 -6.7065e-01 -1.5266e+00 -9.0703e-01 -1.2997e+00 +1.4549e+00
3046 +8.485951720e+00 +8.485951720e+00 +1.008485952e+03 +1.008485952e+03 -8.8969e-01 -1.2864e+00 -7.2886e-01 -2.7056e-01 -4.0469e-01 +1.2834e+00 -1.4474e+00 +1.6065e+00 -2.0022e+00 -3.2582e-01 -1.9537e+00 -3.5774e-01 -2.6228e-01 -1.7653e+00 -1.2523e+00 -9.5415e-01 -2.1750e+00 -1.9543e+00 -2.0925e+00 +9.9765e-01
3479 +4.253363988e+00 +4.253363988e+00 +1.004253364e+03 +1.004253364e+03 -1.2517e+00 -9.4250e-01 +8.8626e-01 +8.7226e-02 -2.6604e+00 -5.3769e-01 -1.0286e+00 +4.8406e-01 -2.2008e+00 +1.6094e-01 -2.7766e-01 -2.0331e+00 +1.0990e-01 -1.1932e+00 -5.1265e-01 -1.6940e+00 -1.4010e+00 -1.9391e+00 -2.2131e+00 +6.6007e-01
3617 +3.715476773e+00 +3.715476773e+00 +1.003715477e+03 +1.003715477e+03 -1.6164e+00 -8.2427e-01 -3.5458e-01 -6.9484e-01 -1.5702e+00 +2.3410e+00 -6.6660e-01 +3.1814e-01 -1.9162e+00 -5.3417e-02 -4.9626e-01 -7.7502e-01 -3.3157e-01 -1.0309e+00 -1.2464e+00 -1.6655e+00 -2.2781e+00 -1.6745e+00 -1.5991e+00 +1.5119e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.761737087e+05 +3.761737087e+05 +3.763820887e+05 +3.763820887e+05 +4.2706e+00 -2.5554e-01 +4.7539e+00 +3.2424e+00 -3.8775e+00 +4.7328e+00 -1.2172e+00 +4.7533e-01 -2.4939e+00 +2.7857e+00 -9.9368e-01 +4.3129e+00 -4.6150e+00 +3.8993e-02 -4.1672e+00 -2.2986e+00 +2.3796e+00 -3.1336e+00 -3.5775e+00 -4.1884e+00
3 +1.321699534e+05 +1.321699534e+05 +1.323783334e+05 +1.323783334e+05 +1.9269e+00 +2.9985e+00 +4.7203e+00 -3.6465e+00 -2.2535e-01 -4.8076e-01 -4.5493e+00 -1.2701e+00 -1.1029e+00 +3.1109e-01 -2.4998e+00 -1.3140e+00 -4.8257e+00 -4.2744e+00 +4.1127e+00 +6.9818e-01 -5.2757e-01 +4.0060e-01 -5.2087e-01 -2.0932e+00
26 +8.862394412e+04 +8.862394412e+04 +8.883232412e+04 +8.883232412e+04 -4.1794e+00 -4.9847e-01 +1.1861e+00 +1.1888e+00 +3.8197e+00 +4.9793e-03 -3.3664e-01 -4.5498e+00 +7.8213e-01 -8.5640e-01 -1.6129e-01 +2.9717e+00 -1.6366e-01 -4.8003e+00 +3.8471e+00 +1.4049e+00 +4.4534e+00 +1.2559e-01 -1.8654e+00 +4.5793e+00
39 +4.602462139e+04 +4.602462139e+04 +4.623300139e+04 +4.623300139e+04 +3.5658e+00 -4.4000e+00 +1.4190e+00 +1.8235e+00 +2.6249e+00 +9.0871e-01 +6.6527e-01 +2.3947e+00 +3.4456e+00 +4.8962e+00 +2.3688e+00 -1.4442e-01 -2.6498e+00 -2.7577e+00 -9.2822e-01 +5.2191e-02 -1.7227e+00 +1.8983e+00 +3.2364e+00 +2.7327e+00
68 +1.091194587e+04 +1.091194587e+04 +1.112032587e+04 +1.112032587e+04 +1.7152e+00 +3.3463e-01 -1.4050e+00 -4.3998e-01 +9.8992e-01 +7.6961e-01 +1.8889e+00 +2.9196e+00 -1.8123e-01 +4.2918e+00 -1.6998e+00 +1.0039e+00 -1.0639e+00 -2.6945e+00 -1.8144e+00 -2.0841e+00 +7.3652e-01 +2.7735e+00 +3.1714e-01 +2.8216e+00
849 +9.593222097e+03 +9.593222097e+03 +9.801602097e+03 +9.801602097e+03 +1.6844e+00 -5.9948e-01 +8.5411e-01 -1.1753e+00 -6.3745e-01 -5.5545e-01 +2.9056e+00 +1.5855e+00 -3.5205e+00 +1.2059e+00 +1.0588e+00 +6.1503e-03 -1.9928e+00 -3.3187e+00 -1.6519e+00 -2.3687e+00 -2.0145e-01 +1.4808e+00 +6.2893e-01 +3.0964e+00
1014 +6.055107634e+03 +6.055107634e+03 +6.263487634e+03 +6.263487634e+03 -1.0506e+00 +3.9399e-01 -7.1079e-01 -2.6528e+00 -8.2786e-01 +3.2363e+00 +1.0611e+00 +3.9439e+00 -1.3343e+00 +6.1101e-01 +1.9562e+00 +5.0408e-01 +1.2350e-01 +4.6829e-01 +2.6648e+00 -1.1655e+00 +1.0237e+00 +2.7630e+00 +1.6066e-01 +1.8653e+00
1611 +2.910441284e+03 +2.910441284e+03 +3.118821284e+03 +3.118821284e+03 +2.3292e+00 -2.0389e+00 +1.8634e+00 -1.8414e-01 +1.3254e+00 -3.5575e-01 +2.3842e-01 +2.4510e+00 -2.5428e+00 +1.0494e+00 +1.9471e+00 +4.0357e-01 -1.3008e+00 -3.4129e+00 +7.5683e-01 -2.0343e+00 +4.4865e-01 +1.7442e+00 +2.4669e-01 +8.8493e-01
2226 +6.423938642e+02 +6.423938642e+02 +8.507738642e+02 +8.507738642e+02 -7.9035e-01 +1.9531e+00 +2.5606e+00 -1.1629e+00 +9.1238e-01 -7.8561e-01 +1.7790e-01 +1.9621e+00 -1.6770e+00 +1.0673e+00 -8.3532e-01 +6.0604e-01 -1.9023e+00 -1.6728e+00 +5.0996e-01 -1.8853e+00 +1.9775e+00 +1.8513e+00 +1.4243e+00 +1.7655e+00
2446 +3.054041170e+02 +3.054041170e+02 +5.137841170e+02 +5.137841170e+02 -2.5878e+00 -1.7084e+00 -3.4684e-01 +2.4858e+00 -2.2802e+00 +2.2653e-02 -9.2324e-03 +8.6159e-02 -1.1823e+00 +8.6626e-01 +2.1737e+00 +9.8641e-01 -2.5920e+00 -1.4209e+00 +1.2473e+00 -2.1239e+00 +1.4843e+00 +1.2568e+00 +1.5898e+00 +2.1396e+00
3375 +2.309785355e+01 +2.309785355e+01 +2.314778536e+02 +2.314778536e+02 -3.8181e-01 +2.9775e-01 +3.5679e-01 -1.4599e+00 +7.2370e-01 -2.2817e-02 +6.5402e-01 +4.3217e-01 -2.7805e+00 +9.9424e-01 +1.7339e+00 +1.2826e-01 -2.2383e+00 -1.4925e+00 +2.0946e+00 -6.8096e-01 +6.7796e-01 +1.3574e+00 +1.8836e+00 +1.4464e+00
3612 +4.789472559e+00 +4.789472559e+00 +2.131694726e+02 +2.131694726e+02 -6.4197e-01 +2.6321e+00 +5.8302e-01 -2.6306e-01 +9.8139e-01 -1.0465e+00 +5.6185e-01 +1.0155e+00 -1.4411e+00 +2.0461e+00 +9.7860e-01 +6.7728e-01 -1.8548e+00 -9.4228e-01 +1.6556e+00 -5.6248e-01 +1.1527e+00 +1.3298e+00 +1.5417e+00 +1.7655e+00
3938 +3.881825436e+00 +3.881825436e+00 +2.122618254e+02 +2.122618254e+02 -1.8777e+00 +7.0993e-02 +2.3802e+00 -5.7584e-02 -2.1660e-02 +1.5380e-01 -6.1297e-01 +2.7017e+00 -2.0343e+00 +1.2975e+00 +1.9931e+00 +7.6883e-01 -2.2409e+00 -9.4114e-01 +1.6238e+00 -2.1135e+00 +4.4449e-01 +8.7173e-01 +1.5831e+00 +1.4767e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.132382995e+05 +2.132382995e+05 +2.130933395e+05 +2.130933395e+05 -2.5036e+00 +2.3318e+00 -3.9591e+00 -3.5737e+00 -2.7871e+00 -4.1891e+00 +2.3246e+00 -1.6677e+00 -4.5202e+00 -1.5636e+00 +4.3041e-01 -4.9289e+00 +2.3768e+00 +4.5625e+00 +4.8014e+00 -1.8048e+00 -1.8164e+00 -1.3319e+00 +4.8407e+00 +4.9757e+00
5 +1.399368238e+05 +1.399368238e+05 +1.397918638e+05 +1.397918638e+05 +2.6570e+00 +4.7627e+00 -3.8965e+00 -4.3067e+00 +3.9590e+00 -1.3850e+00 -9.9996e-01 -4.5665e-01 +1.3215e+00 -1.0093e+00 +2.9775e+00 -3.2962e+00 +5.9204e-02 +3.8381e+00 +1.6890e+00 -3.9280e+00 +1.5084e+00 -1.3454e+00 -2.1327e+00 -2.3773e+00
8 +7.160759688e+04 +7.160759688e+04 +7.146263688e+04 +7.146263688e+04 +1.2336e+00 +1.1312e-01 +4.5810e+00 +2.6079e+00 -1.3366e+00 -1.5008e-01 +1.9131e-01 +1.5202e+00 +6.2238e-02 -3.7588e+00 +3.2374e-01 +9.0102e-01 -4.4507e-01 +5.4030e-01 -1.6722e+00 -9.3112e-01 -3.8281e+00 -3.0570e+00 -1.8323e+00 -1.8599e+00
30 +4.006183827e+04 +4.006183827e+04 +3.991687827e+04 +3.991687827e+04 -3.9398e+00 +4.4160e-01 -2.5890e+00 +5.0567e-02 +1.2128e+00 -2.6406e+00 +2.8187e+00 +1.0860e+00 +2.4465e+00 -5.4815e-01 -1.7036e-01 +2.6202e+00 +2.4353e+00 -2.9378e+00 +2.1018e+00 +2.0527e+00 -2.3719e+00 +2.8004e-01 +4.0724e+00 -1.0722e+00
302 +1.401414625e+04 +1.401414625e+04 +1.386918625e+04 +1.386918625e+04 -1.6224e+00 -8.8705e-01 -7.5789e-01 +3.4738e+00 +1.5786e+00 -4.1958e-01 -3.8984e+00 -2.4173e+00 -1.4604e+00 -1.5320e+00 +3.0962e-01 +1.8228e-01 -6.5895e-01 +1.7830e+00 +1.2653e+00 +2.5689e+00 -1.5707e+00 +6.0627e-01 +1.6481e+00 -2.7117e+00
1248 +7.322320872e+03 +7.322320872e+03 +7.177360872e+03 +7.177360872e+03 +5.1229e-01 -5.4189e+00 -1.3554e+00 +2.9023e+00 -1.3745e+00 -7.4275e-01 +1.7745e+00 +1.2845e+00 -6.8813e-01 +2.1314e-01 +2.2473e+00 +2.6633e+00 +3.0253e-01 +1.1982e+00 +1.6847e-01 +2.6312e+00 -1.2629e+00 -3.0514e-01 +2.8134e+00 +1.4297e-01
1408 +5.825315695e+03 +5.825315695e+03 +5.680355695e+03 +5.680355695e+03 +2.5352e+00 -7.7699e-01 -4.4442e-01 -1.0538e+00 +1.3247e+00 -2.0191e+00 -4.7650e-01 -1.2042e-01 +8.1422e-01 +1.3464e+00 +7.6350e-01 +2.6121e-01 +7.6914e-01 +2.6808e+00 +1.0545e+00 +4.9256e-01 -1.6526e-02 -5.1653e-01 +1.6426e+00 -1.8959e-01
1427 +2.017065814e+03 +2.017065814e+03 +1.872105814e+03 +1.872105814e+03 -2.6096e+00 -2.8744e+00 -1.6894e+00 +1.3349e+00 -8.7160e-01 -1.7470e+00 -1.7001e+00 +3.0311e-01 -7.0949e-02 +1.2836e+00 +2.3502e+00 +2.3939e+00 -3.7906e-01 +1.6465e+00 -3.3735e-01 +1.4832e+00 -1.5570e+00 -8.6834e-01 +2.4757e+00 -1.6196e-01
1822 +1.359786352e+03 +1.359786352e+03 +1.214826352e+03 +1.214826352e+03 -1.4227e+00 +1.3390e+00 -1.1720e+00 -7.7447e-02 +1.5844e+00 -6.3607e-01 -1.4144e+00 -8.4626e-01 -1.6406e+00 -6.1080e-01 +4.0893e-02 +2.1329e+00 +1.8334e-01 +1.4416e-01 +2.5665e+00 +1.4786e+00 -1.7133e+00 -1.3619e-01 +8.2567e-01 -2.3243e+00
2262 +6.754079137e+02 +6.754079137e+02 +5.304479137e+02 +5.304479137e+02 +1.3853e-01 +2.8185e+00 -1.5337e-01 +1.1751e+00 -3.4767e-01 +7.2267e-01 -1.3040e+00 +9.8380e-01 -2.1726e+00 +2.0112e+00 -5.3964e-01 +2.0301e+00 +1.8464e+00 +1.2552e+00 +2.3603e-01 +1.1597e+00 -1.6883e+00 -1.5178e+00 +7.7038e-01 -9.1964e-01
2307 +3.136592885e+02 +3.136592885e+02 +1.686992885e+02 +1.686992885e+02 -2.9781e+00 +2.4287e+00 +2.1704e-01 +1.4717e+00 -4.2637e-01 -1.2178e-01 -1.8139e+00 -2.4622e-01 -9.4074e-01 +2.3247e+00 -6.6664e-01 +3.2571e+00 +3.5029e-01 +3.9897e-01 +6.4632e-01 +6.3440e-01 -1.3832e+00 -9.4463e-01 +2.1883e+00 -1.3971e+00
2757 +4.879415412e+01 +4.879415412e+01 -9.616584588e+01 -9.616584588e+01 -1.3386e+00 +1.4455e+00 +7.5657e-01 +7.7081e-01 +4.6162e-01 -6.2451e-01 -7.3823e-01 +6.0093e-01 -2.2864e+00 +1.3520e+00 +1.3646e-01 +2.7874e+00 +2.1544e+00 +1.2460e+00 +5.6983e-01 +1.5206e+00 -1.5031e+00 -1.4076e+00 +2.2635e+00 -5.0596e-01
3511 +1.354466362e+01 +1.354466362e+01 -1.314153364e+02 -1.314153364e+02 -1.9690e+00 +2.1762e+00 -1.0287e+00 +6.3356e-01 +7.6749e-01 +9.6096e-01 +8.4987e-01 +1.5749e+00 -1.9161e-01 +2.7646e+00 +6.5125e-01 +2.4446e+00 +1.7249e-01 +7.7801e-01 +4.0182e-01 +2.1314e+00 -9.1608e-01 -2.0202e+00 +1.0426e+00 -9.0544e-01
3610 +7.207099611e+00 +7.207099611e+00 -1.377529004e+02 -1.377529004e+02 -2.3321e+00 +2.3478e+00 -6.2902e-01 +5.2468e-01 +1.9738e-01 +9.9735e-01 +6.5869e-01 +1.7117e+00 +5.3618e-01 +2.1598e+00 +8.4572e-01 +2.6407e+00 -5.6430e-02 +7.0418e-01 +1.7299e+00 +2.3731e+00 -1.5424e+00 -1.5185e+00 +1.1309e+00 -8.9605e-01
3708 +4.836509330e+00 +4.836509330e+00 -1.401234907e+02 -1.401234907e+02 -5.3069e-01 +1.5774e+00 +3.8784e-01 +4.3492e-01 -2.5743e-01 +2.7029e-01 -2.0681e+00 +1.0841e+00 -2.1962e-01 +2.2479e+00 +8.7353e-01 +2.3199e+00 +1.3947e-01 +1.1600e+00 +2.0078e+00 +3.4580e-01 -2.6901e+00 -1.5564e+00 +1.4991e+00 -1.3604e+00
4605 +3.939882441e+00 +3.939882441e+00 -1.410201176e+02 -1.410201176e+02 +5.8602e-01 -1.0917e+00 +1.6517e+00 -1.1679e+00 -4.2742e-01 +7.6441e-01 -1.8363e-01 +1.8839e+00 -8.1218e-01 +5.5306e-01 +2.3800e+00 +1.1039e+00 +1.3802e+00 +2.0744e+00 +7.0371e-01 +1.3925e+00 -2.2969e+00 -1.2704e+00 +1.6387e+00 -1.4905e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.762010031e+05 +1.762010031e+05 +1.761947031e+05 +1.761947031e+05 -2.4611e+00 -6.9651e-01 +3.9650e+00 -4.3157e+00 +1.5271e+00 -2.2863e+00 -1.4971e+00 +3.4504e+00 -4.5519e+00 +2.4716e+00 +3.1647e+00 +9.4232e-01 -2.9354e+00 -1.0382e+00 -3.3091e+00 +1.9063e+00 +4.1278e+00 -2.9120e+00 +1.3534e+00 +1.7797e+00
