% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2632 +5.635392576e+02 +5.635392576e+02 +1.563539258e+03 +1.563539258e+03 +2.4710e+00 +7.2742e-01 -1.0351e+00 +1.3638e+00 -5.6782e-01 +2.7421e+00 +2.0322e-01 +1.6730e+00 -1.3465e+00 +9.2267e-01 -2.0827e+00 -2.0304e+00 -2.5296e+00 -1.6319e+00 -9.3391e-01 -1.2942e+00 -1.6357e+00 -1.8109e+00 -2.4965e+00 +1.3447e+00
2713 +3.705705225e+02 +3.705705225e+02 +1.370570523e+03 +1.370570523e+03 +2.5625e+00 +3.3080e+00 +4.7413e-02 -7.7331e-01 +1.4995e-01 -1.2815e-01 -1.4805e+00 -1.3096e-01 -2.9091e+00 +1.1555e+00 -3.4645e+00 -9.5742e-01 -1.7666e+00 -7.2352e-01 -2.3602e+00 -9.9554e-01 -2.1022e+00 -1.9489e+00 -2.3805e+00 +1.7072e+00
3106 +9.483720084e+01 +9.483720084e+01 +1.094837201e+03 +1.094837201e+03 +2.1922e+00 +3.5763e+00 -9.4809e-01 +6.9059e-03 -1.0520e-01 +1.3009e+00 -1.4328e+00 -1.0507e+00 -2.4522e+00 +6.6097e-01 -2.4226e+00 -1.1440e+00 -1.9514e+00 -1.4173e+00 -1.0903e+00 -1.2903e+00 -1.8107e+00 -2.0292e+00 -1.7779e+00 +1.6755e+00
3424 +5.898049177e+00 +5.898049177e+00 +1.005898049e+03 +1.005898049e+03 +2.4355e+00 -3.0358e-01 -1.9865e+00 +3.3825e-01 -4.1387e-01 +5.6749e-01 +2.4744e-01 +7.9949e-01 -2.1131e+00 +6.1119e-01 -2.2736e+00 -2.3950e-01 -2.4274e+00 -2.1954e+00 -1.4160e+00 -8.6251e-01 -1.3853e+00 -2.3514e+00 -1.6608e+00 +2.1664e+00
3859 +3.830483564e+00 +3.830483564e+00 +1.003830484e+03 +1.003830484e+03 +2.4782e+00 +3.4950e+00 -3.0498e-01 -1.3388e+00 -2.3481e+00 +1.6027e+00 +4.8466e-03 -2.7985e-01 -2.5019e+00 -1.1894e+00 -1.2885e+00 -8.4735e-01 -7.7097e-01 -1.9364e+00 -2.1069e+00 -1.3195e+00 -2.3959e+00 -1.0850e+00 -1.8060e+00 +1.2582e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.857262713e+05 +1.857262713e+05 +1.859346513e+05 +1.859346513e+05 -4.9337e+00 +2.5233e+00 +2.7442e+00 +1.1510e-01 +3.7761e+00 +5.3333e-01 +2.8161e+00 -2.7702e+00 +1.3865e+00 +2.8132e+00 -1.4879e+00 -8.2966e-01 -3.1041e+00 +1.7006e-01 -3.5821e+00 +2.4860e+00 +3.5728e+00 +2.9350e+00 +3.4078e+00 -4.1174e+00
12 +1.583461402e+05 +1.583461402e+05 +1.585545202e+05 +1.585545202e+05 +1.6516e+00 +4.0589e+00 -4.1462e+00 +3.1995e+00 +3.6388e+00 -4.8117e+00 -3.7562e+00 +4.8117e+00 -4.1117e+00 -3.0437e+00 -1.2655e+00 +3.1524e+00 +4.4180e+00 +2.3962e+00 -3.7295e+00 -3.3909e+00 +1.7265e+00 +4.4457e-01 +1.8990e+00 +2.5838e+00
14 +7.464465979e+04 +7.464465979e+04 +7.485303979e+04 +7.485303979e+04 +4.1078e+00 +2.3893e+00 +5.7172e-01 -4.1957e+00 +1.1168e-01 -3.3363e+00 +3.7254e+00 -3.6691e+00 +3.9607e+00 -1.7783e+00 +1.8926e+00 +2.8092e+00 +6.9417e-01 -9.2092e-01 +3.7927e+00 -3.4456e+00 -2.1492e+00 +7.7601e-01 +3.1675e+00 +2.4153e+00
15 +4.964742953e+04 +4.964742953e+04 +4.985580953e+04 +4.985580953e+04 +3.2879e+00 -1.3510e+00 +2.9050e+00 -3.4924e+00 -4.5044e+00 +3.5207e+00 -3.3465e+00 +5.1936e-01 -3.2153e+00 -3.2781e+00 +2.1672e+00 +2.1462e+00 +1.5009e+00 -1.4614e+00 +1.3402e+00 -8.9839e-01 +1.1394e+00 +2.7783e+00 +4.3834e+00 -7.3066e-01
216 +3.787106916e+04 +3.787106916e+04 +3.807944916e+04 +3.807944916e+04 +3.1607e+00 -1.3460e+00 -1.1995e+00 -3.4817e+00 +1.1237e-02 -1.7516e+00 +1.2584e+00 -2.1674e-01 +1.4111e+00 -1.7078e-01 -3.6014e-01 +1.2366e+00 -4.2847e+00 +6.7365e-01 -1.4641e+00 +4.4841e-01 +8.6134e-01 +2.9913e+00 +8.4632e-01 -3.6160e-01
462 +2.374025302e+04 +2.374025302e+04 +2.394863302e+04 +2.394863302e+04 +3.8235e-01 +9.2862e-01 +1.3418e+00 -4.7595e-01 -1.3501e+00 -1.1077e+00 -5.3827e-01 -4.0396e-02 -1.3060e+00 +9.0000e-01 -9.2567e-02 -1.4957e+00 -4.7763e-01 -3.2509e-01 +3.4245e+00 -7.1373e-01 +1.9637e+00 +4.4372e-01 -8.5074e-03 +4.6076e+00
761 +1.403424877e+04 +1.403424877e+04 +1.424262877e+04 +1.424262877e+04 -2.6507e-01 +4.1413e+00 -1.5160e+00 +1.0604e+00 +3.8026e+00 -1.3181e+00 +4.1733e+00 -1.4926e+00 -1.3465e+00 +7.0495e-01 +3.1175e+00 +1.1627e+00 -1.2585e+00 +1.2549e+00 +6.0055e-01 -9.6787e-01 +3.5857e-01 -4.7307e-01 +6.9536e-01 +1.5263e+00
1105 +7.316026100e+03 +7.316026100e+03 +7.524406100e+03 +7.524406100e+03 -7.1846e-02 +1.6780e-01 +5.4026e+00 -4.6030e+00 -5.2365e-01 +3.3926e+00 +2.3149e-01 +1.8945e+00 -1.7183e+00 -3.7071e-01 +2.5559e+00 +7.8252e-01 -1.7377e+00 -2.0692e+00 +8.5509e-01 -1.7009e+00 +2.3217e+00 +2.4519e-01 +2.3982e+00 +2.7347e+00
1505 +5.484389901e+03 +5.484389901e+03 +5.692769901e+03 +5.692769901e+03 -2.1639e+00 +4.3467e+00 -9.4733e-01 +1.8924e+00 +1.0218e+00 -2.1099e+00 +2.2602e+00 -2.4032e+00 -3.4202e+00 -1.8115e+00 +2.4204e+00 +6.9765e-01 -9.1037e-01 -1.5316e+00 +1.4047e+00 -8.4870e-01 +1.1676e+00 +6.3435e-01 +2.6757e+00 +1.7422e+00
1605 +3.187675784e+03 +3.187675784e+03 +3.396055784e+03 +3.396055784e+03 +2.7634e+00 -3.0389e-01 +3.1930e+00 +6.3458e-02 -1.8244e+00 +8.6397e-01 +5.9178e-01 +2.3611e+00 -2.5959e+00 -2.9544e-01 -5.4685e-01 +1.3189e+00 -1.2128e+00 -1.3089e+00 +2.7564e+00 -5.5871e-01 +2.8078e+00 +3.8182e-01 +1.4715e+00 +3.0230e+00
1612 +3.718739831e+02 +3.718739831e+02 +5.802539831e+02 +5.802539831e+02 -4.7200e-01 -1.6746e+00 +1.8667e+00 -2.2063e+00 +3.7520e-01 +1.9806e+00 +1.5417e+00 +1.5413e+00 -1.4400e+00 +3.5441e-01 +2.0858e+00 +2.2703e+00 -9.7843e-01 -1.0351e+00 +2.4973e+00 -1.5674e+00 +1.7921e+00 +3.6475e-01 +2.6232e+00 +2.2661e+00
1806 +2.196314491e+02 +2.196314491e+02 +4.280114491e+02 +4.280114491e+02 +9.5557e-01 -1.3708e-01 +2.1016e+00 -1.9300e+00 +1.0730e+00 +2.5612e+00 +2.1565e+00 +2.0527e+00 -2.4316e+00 +7.8964e-02 +2.1770e+00 +2.5869e+00 -2.2943e+00 -1.4611e+00 +2.4652e+00 -5.3316e-02 +1.8201e+00 +1.0938e+00 +1.9200e+00 +1.4525e+00
2402 +7.586828163e+01 +7.586828163e+01 +2.842482816e+02 +2.842482816e+02 -1.1310e-01 +2.2350e+00 +1.3333e-01 +2.3631e+00 +1.0902e+00 +1.3646e+00 +2.6891e+00 +6.8162e-01 -1.8181e+00 -6.2279e-01 +2.8543e+00 +1.3035e+00 -2.1015e+00 -2.8918e-01 +2.0126e+00 -6.5159e-01 +1.7533e+00 +5.8814e-01 +2.1146e+00 +5.4700e-01
2503 +3.560779966e+01 +3.560779966e+01 +2.439877997e+02 +2.439877997e+02 +1.0898e-02 +3.2206e+00 -1.4394e+00 -6.6014e-02 -9.3715e-01 +9.7710e-01 +1.9913e+00 +1.3720e+00 +6.4932e-01 +9.2979e-01 +4.4613e-01 +1.4366e+00 -2.1935e+00 -4.3401e-01 +1.9262e+00 -1.1893e+00 +2.0557e+00 +6.2798e-01 +2.1604e+00 +1.2648e+00
2504 +6.057194002e+00 +6.057194002e+00 +2.144371940e+02 +2.144371940e+02 -1.0624e+00 +8.9252e-01 +1.3210e+00 +6.1525e-01 +4.2511e-01 +1.1736e+00 +2.0444e+00 +9.4628e-01 -1.8547e+00 -1.1188e-01 +2.9102e+00 +1.4700e+00 -2.4659e+00 -1.1732e+00 +2.4086e+00 -5.6796e-01 +1.1839e+00 +2.0388e+00 +1.6437e+00 +1.7962e+00
2814 +3.966363822e+00 +3.966363822e+00 +2.123463638e+02 +2.123463638e+02 -1.2905e+00 +2.5236e+00 +8.9554e-01 +1.1304e+00 -3.2558e-01 +7.9611e-01 +2.6282e+00 +1.7835e+00 -1.5863e+00 +8.3798e-01 +1.8792e+00 +1.9755e+00 -2.2043e+00 -2.0948e+00 +1.4504e+00 -1.0811e+00 +2.1138e+00 +1.4161e+00 +2.1179e+00 +1.8507e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.346530177e+05 +2.346530177e+05 +2.345080577e+05 +2.345080577e+05 +4.9538e+00 -8.2630e-01 -3.2543e-01 +5.0132e-01 +1.6677e+00 -2.1466e+00 +1.7685e+00 +2.2435e+00 -3.3038e+00 +7.7411e-01 +1.9442e-01 +4.6251e+00 -6.0042e-01 +1.7920e+00 +1.2953e+00 +2.6907e+00 +4.0719e+00 -4.0576e+00 -1.1815e+00 +4.9304e+00
5 +1.016686514e+05 +1.016686514e+05 +1.015236914e+05 +1.015236914e+05 -4.1468e+00 +4.7995e+00 -9.1391e-01 +1.2440e+00 -3.4398e+00 -4.1133e+00 -1.5405e+00 +2.3493e-01 +2.7921e+00 +4.8588e+00 +4.9063e+00 +3.6695e-01 +2.3658e+00 +4.8191e+00 +2.3789e-02 -1.4193e+00 -4.6756e+00 +6.3515e-01 -6.1904e-01 +1.2473e+00
20 +7.597675465e+04 +7.597675465e+04 +7.583179465e+04 +7.583179465e+04 -3.6045e-01 +4.0756e+00 -7.8814e-01 +2.3323e+00 -3.1669e+00 -3.3986e+00 -2.7363e+00 -6.3279e-01 -3.7287e+00 +3.1403e+00 -4.8193e-01 -1.8818e+00 +1.3438e-01 +2.7960e+00 -3.6977e+00 +3.9535e+00 +3.6616e-01 -3.4128e+00 +2.8723e+00 -4.5815e+00
77 +5.303514563e+04 +5.303514563e+04 +5.289018563e+04 +5.289018563e+04 +2.3178e+00 -1.7781e+00 -2.1402e+00 +3.1233e+00 -4.2115e+00 +2.4968e+00 +4.9249e+00 +1.3312e+00 +1.6597e+00 -3.1559e+00 +2.9460e-01 +2.8918e+00 +3.4523e+00 +3.7551e+00 -2.6048e+00 +3.7133e+00 +2.1595e-01 -8.6452e-01 +3.2146e+00 -2.4498e-01
301 +3.703644885e+04 +3.703644885e+04 +3.689148885e+04 +3.689148885e+04 +3.0604e-01 -1.2322e+00 -1.1064e-01 +7.4511e-01 -5.9204e+00 +1.4527e+00 -6.0459e+00 -2.9501e-01 +6.9236e-01 -1.2513e+00 +2.1146e+00 +2.7676e+00 -1.4570e+00 +4.3353e+00 -1.4033e-01 +3.1807e-02 -6.1454e-01 -1.3200e+00 +4.0703e+00 -2.5662e+00
805 +1.875173811e+04 +1.875173811e+04 +1.860677811e+04 +1.860677811e+04 +5.7049e+00 +3.2224e-01 +2.4629e+00 +3.1665e+00 +7.2602e-01 +4.5135e+00 -1.4595e+00 -3.6323e-01 +1.6263e+00 +4.2211e-01 +3.2269e+00 +1.4804e+00 +1.9171e+00 +2.9626e-01 +9.0559e-01 +5.9386e-01 -6.4549e-01 -1.7027e+00 +3.2179e+00 -2.8287e+00
1302 +1.385127967e+04 +1.385127967e+04 +1.370631967e+04 +1.370631967e+04 +4.3599e+00 -1.8362e+00 +4.7765e+00 +4.0228e-02 -1.3088e+00 -1.2504e+00 -3.3770e+00 +6.0763e-01 +6.1523e-01 +9.7849e-01 -1.1775e+00 +3.9397e+00 +1.4084e+00 -9.1766e-01 -3.4550e-01 +1.2179e+00 -1.0499e+00 -1.4608e+00 +2.0268e+00 -9.4901e-01
1502 +4.820109847e+03 +4.820109847e+03 +4.675149847e+03 +4.675149847e+03 +3.5741e+00 -3.9591e+00 +3.4371e+00 +2.9248e-01 +4.5636e-01 +1.0555e+00 -2.4220e+00 +1.0668e+00 -1.4392e+00 +8.2564e-01 +2.0903e-01 +3.3611e+00 +1.2301e+00 +1.2582e-01 -4.6292e-01 +2.0725e+00 +1.3553e-02 -1.2656e+00 +2.7452e+00 -1.0027e+00
1520 +2.269082266e+03 +2.269082266e+03 +2.124122266e+03 +2.124122266e+03 +2.8854e+00 -1.7930e+00 +3.8486e+00 -4.6427e-01 +1.1462e+00 +3.4842e-01 -6.8181e-01 +1.6012e-01 -2.2085e+00 +6.6845e-01 +9.0897e-01 +8.9885e-02 +1.8942e+00 +1.4890e-01 +9.3711e-01 +2.8217e+00 -2.6960e-01 -1.5373e+00 +1.5647e+00 -6.3486e-01
1702 +4.066700359e+02 +4.066700359e+02 +2.617100359e+02 +2.617100359e+02 +1.3062e+00 -1.1317e+00 +1.2373e+00 +7.5673e-01 +4.1591e-01 +1.4149e+00 -1.7188e+00 +5.7944e-01 -2.0694e+00 +1.1389e+00 +8.4792e-01 +6.2810e-01 +1.4755e+00 +1.3942e+00 -2.8308e-02 +2.0496e+00 -1.4828e-01 -8.8972e-01 +1.4084e+00 -1.6668e+00
2018 +2.721555643e+02 +2.721555643e+02 +1.271955643e+02 +1.271955643e+02 +1.4783e+00 -2.0855e+00 +9.6742e-01 -2.5016e+00 -4.0696e-01 -2.4993e-01 -3.0814e+00 +4.6700e-01 +8.1542e-01 +6.4496e-01 +2.6172e+00 +1.1715e+00 +8.5715e-01 +1.4749e+00 +2.0586e+00 +1.7740e+00 -7.1633e-01 -8.7544e-01 +2.0189e+00 -1.7633e+00
2909 +4.014505395e+00 +4.014505395e+00 -1.409454946e+02 -1.409454946e+02 +1.8309e+00 -4.7616e-01 +1.5451e+00 -3.3704e+00 -1.6292e+00 -4.4761e-01 -2.8569e+00 +2.0556e+00 -2.7383e-01 +4.8335e-01 +1.6250e+00 +8.1574e-01 +2.6051e+00 +1.6131e+00 +2.2272e+00 +1.4310e+00 -7.2442e-01 -1.7356e+00 +1.5993e+00 -1.6002e+00
4039 +3.933509655e+00 +3.933509655e+00 -1.410264903e+02 -1.410264903e+02 -1.4640e+00 -1.2702e-01 -2.0967e+00 -2.2800e+00 -6.7591e-01 +1.4347e+00 -2.4037e+00 +1.3065e+00 -5.1327e-01 +2.7443e+00 +6.1512e-01 +1.6213e-01 +1.6277e+00 +2.1630e+00 +2.0623e+00 +1.0843e+00 -9.3441e-01 -1.9747e+00 +1.1950e+00 -2.0607e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.289875466e+05 +1.289875466e+05 +1.289812466e+05 +1.289812466e+05 +2.4172e+00 -2.1966e-01 -9.3327e-01 +1.6606e+00 -4.7085e+00 +5.8313e-02 -1.7407e+00 -2.8630e+00 +3.4483e+00 +4.8644e+00 +1.4186e+00 -3.8527e+00 -4.3666e+00 -4.6881e+00 -1.3786e-01 -3.3032e+00 -3.2916e+00 +7.3132e-01 -3.0285e+00 -1.9843e+00
