% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +9.855787689e+00 +9.855787689e+00 -5.821242123e+02 -5.821242123e+02 -4.0764e+00 -4.3305e+00 -5.9402e-01 -1.7223e+00 +2.3952e+00 -1.1718e+00 +2.4846e+00 +4.3640e+00 -4.0710e-01 +1.1783e+00 +2.9533e+00 -1.4792e+00 +1.4177e+00 -2.5201e+00 -2.8734e+00 -1.3837e+00 +4.4137e+00 -5.4389e-01 -3.4727e+00 +3.8879e+00
36 +5.715817945e+00 +5.715817945e+00 -5.862641821e+02 -5.862641821e+02 +9.5707e-01 +1.5808e+00 +3.4036e+00 -1.2139e+00 -2.5459e+00 +3.8749e+00 -3.4450e+00 -2.9127e-01 -3.1969e+00 +2.4586e+00 +2.1466e+00 +3.1392e+00 -3.8898e+00 +3.3037e+00 +3.1623e+00 -3.8359e+00 +2.0959e-01 -7.8134e-01 +3.9695e+00 -3.8675e+00
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.517445601e+00 +6.517445601e+00 +8.080744560e+01 +8.080744560e+01 +1.2140e+00 -3.0843e+00 -3.6508e-01 +2.7529e+00 +1.4222e+00 -7.4073e-01 +1.9845e+00 -2.3742e+00 -1.1691e+00 -2.0963e-01 -2.9061e+00 +3.6061e+00 -1.4228e+00 -1.0522e+00 +3.1453e+00 +6.3185e-01 -2.6458e+00 -4.5789e+00 -3.8752e+00 -2.9810e+00
52 +6.016375005e+00 +6.016375005e+00 +8.030637501e+01 +8.030637501e+01 -2.1937e+00 -2.2980e+00 +1.3128e+00 +2.3146e+00 +4.6731e+00 -9.4038e-01 +9.9224e-01 -1.1151e+00 +2.8792e+00 +4.3858e+00 +8.9326e-01 -2.0393e+00 -1.7639e+00 +4.7179e+00 +4.4479e+00 -5.5228e-01 +2.9526e+00 +4.2779e+00 +1.4292e+00 -1.8958e+00
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.661659132e+01 +1.661659132e+01 +1.312659132e+01 +1.312659132e+01 +3.0900e+00 -1.2645e+00 -3.7266e+00 -4.7497e-01 -2.5448e+00 +1.9202e+00 -1.1202e+00 -1.1258e+00 +2.6336e+00 -1.6539e-04 +4.2064e+00 -3.2897e+00 +1.6035e+00 -6.8530e-01 +1.9371e+00 -4.6003e+00 -1.3710e+00 +4.8541e+00 -2.2736e+00 +2.1152e+00
2 +1.154020443e+01 +1.154020443e+01 +8.050204431e+00 +8.050204431e+00 +3.1029e-01 -5.2713e-02 -2.1056e+00 +3.8349e+00 +1.9309e+00 -9.8759e-01 -3.3894e+00 -2.8522e+00 +5.7422e-01 +1.0055e+00 -1.2476e+00 +3.3749e+00 -1.9528e+00 +2.9151e+00 -3.9239e+00 -2.9787e+00 -1.8758e+00 +3.9606e+00 -3.1552e+00 +3.6134e+00
26 +7.604901595e+00 +7.604901595e+00 +4.114901595e+00 +4.114901595e+00 +3.3375e+00 +3.6349e+00 -3.4190e+00 +4.6840e+00 +3.0574e+00 -4.7376e+00 -4.2023e+00 +1.7186e+00 -5.9683e-02 -1.8027e+00 +1.0957e+00 -3.1164e+00 +3.1283e+00 +1.3483e+00 +9.2273e-01 +3.7312e+00 +3.9053e+00 -1.8536e+00 -1.1465e+00 +4.4659e+00
58 +5.105909888e+00 +5.105909888e+00 +1.615909888e+00 +1.615909888e+00 +4.8262e+00 +3.4602e+00 -1.4120e+00 +3.0341e+00 -1.0134e+00 -7.0305e-01 +3.4172e+00 -3.4543e+00 -2.3079e+00 +4.4970e+00 -7.9833e-01 -2.8667e+00 -4.4272e+00 +1.3475e+00 +1.6004e+00 +3.5330e+00 -3.2080e+00 -9.5067e-01 -2.4072e+00 -3.6022e+00
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.502216307e+01 +1.502216307e+01 +2.192163070e+00 +2.192163070e+00 +4.2346e+00 -3.3777e+00 -3.1386e+00 +5.9510e-01 +1.2547e+00 -2.1688e+00 -1.0366e+00 -3.0028e+00 -4.5706e+00 +1.4444e+00 +1.6346e+00 +4.1864e+00 -4.8894e+00 +8.1838e-01 -4.3258e+00 -3.8753e+00 -3.7402e+00 +8.9007e-01 -4.6116e-01 +1.4030e+00
13 +7.499470127e+00 +7.499470127e+00 -5.330529873e+00 -5.330529873e+00 -9.5278e-01 -1.8315e+00 -1.1387e+00 +1.0983e+00 -3.7027e-01 +2.3855e-01 +4.6867e+00 +1.6997e+00 +6.9775e-01 -4.6507e+00 +3.7246e+00 -4.2275e+00 +7.3046e-01 +2.1109e+00 -2.4673e+00 -3.9796e+00 -3.6519e+00 +2.7936e+00 +1.0735e+00 +3.4020e+00
99 +6.206551956e+00 +6.206551956e+00 -6.623448044e+00 -6.623448044e+00 -4.9514e+00 +7.4339e-01 -2.1832e+00 -5.2743e-01 +1.2125e+00 -4.5275e+00 +2.8174e-01 -9.1376e-01 +5.7819e-01 +2.5670e+00 +1.4204e+00 +4.2519e+00 +3.8570e+00 -3.9490e+00 -6.4202e-01 -3.2767e+00 +2.7154e+00 -1.3616e+00 +1.3925e+00 +2.2576e+00
