% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.308467804e+00 +5.308467804e+00 -2.178115322e+02 -2.178115322e+02 -4.4894e+00 -1.1028e+00 -3.3509e+00 +4.9227e+00 -6.5441e-01 +3.8447e+00 -2.5784e+00 -1.1908e+00 -4.8592e+00 +3.1753e+00 +2.6942e+00 +4.0052e+00 +3.4133e+00 +7.0128e-01 +1.0492e+00 -1.3609e+00 +2.5804e-01 +1.0444e+00 +4.4553e+00 -4.6656e+00
90 +3.918585092e+00 +3.918585092e+00 -2.192014149e+02 -2.192014149e+02 +4.2939e+00 -4.0424e+00 +3.6790e-01 -1.2972e+00 -2.7585e+00 -1.0694e+00 -3.4294e+00 +3.6170e+00 -2.2834e+00 -3.6945e+00 -2.3492e+00 -3.2595e+00 +3.9581e+00 +3.3609e-01 +3.0768e+00 +8.2462e-01 +3.4728e+00 -3.6745e+00 +1.7539e+00 -2.6860e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.960162288e+00 +8.960162288e+00 -3.546983771e+01 -3.546983771e+01 -1.4762e+00 -2.8059e+00 +3.5899e+00 +4.0973e+00 -3.2994e+00 -4.3058e+00 +3.6526e+00 -5.5916e-01 -1.2283e+00 +3.3599e+00 -4.9827e+00 +1.1245e+00 +1.3098e+00 -4.6071e+00 +4.2550e-02 +1.1513e-02 -4.4385e+00 -2.0091e+00 +2.5142e+00 -1.0986e+00
74 +4.973556146e+00 +4.973556146e+00 -3.945644385e+01 -3.945644385e+01 -1.0270e+00 +5.2713e-01 -7.6368e-01 +1.5119e+00 -3.8926e+00 +7.9620e-02 +2.3681e+00 +4.8750e+00 +9.0430e-01 +1.7664e+00 -1.7433e+00 -1.4848e+00 -4.1064e+00 +2.0817e+00 -2.0751e+00 +4.1576e+00 +3.3892e+00 +4.8411e+00 +3.8407e-01 +6.8679e-01
1886 +3.586521877e+00 +3.586521877e+00 -4.084347812e+01 -4.084347812e+01 -5.6328e+00 +7.5279e-01 -2.2324e+00 +2.3548e+00 -1.2759e+00 -3.9826e+00 -3.8612e+00 +1.6616e+00 +2.1559e+00 +4.8440e+00 -1.1133e-01 -1.6566e+00 +1.4229e+00 +4.1171e+00 +5.2872e+00 +4.2033e+00 -1.5036e+00 +3.6291e+00 +1.4780e+00 -9.5701e-01
19370 +2.050055140e+00 +2.050055140e+00 -4.237994486e+01 -4.237994486e+01 -1.8608e-01 -2.6821e+00 -1.4208e+00 +3.8148e+00 -4.0305e+00 +1.3824e+00 -2.8584e+00 -3.2817e+00 +5.2512e+00 +3.0301e+00 +7.5928e-01 +5.0500e-01 +4.9280e+00 +3.3272e+00 -2.2487e+00 +3.7493e+00 -2.8018e-01 -2.7312e+00 +2.8166e-01 +2.9929e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.183043366e+01 +1.183043366e+01 +9.722043366e+01 +9.722043366e+01 -3.7110e+00 +4.3899e+00 -4.0618e+00 -4.2916e+00 +2.1495e+00 +4.1291e+00 +2.1256e+00 -1.5901e+00 +1.5328e+00 -3.6283e+00 -2.4313e+00 -1.1627e+00 +1.7324e+00 +4.0463e+00 -4.0762e+00 -7.5668e-01 +1.6545e+00 +2.2259e+00 +4.5621e+00 -1.0022e+00
4 +8.680648434e+00 +8.680648434e+00 +9.407064843e+01 +9.407064843e+01 +2.4913e+00 +3.5163e+00 +2.6132e+00 +2.2532e+00 -3.2670e+00 -2.4012e+00 +4.4773e+00 -1.0765e+00 -6.9786e-02 -2.3710e+00 +1.4650e+00 -2.4500e+00 +1.5336e+00 -1.3542e+00 -4.1878e+00 +1.1205e+00 +1.7094e+00 +1.6257e+00 +3.6785e+00 -1.4386e+00
49 +6.057329214e+00 +6.057329214e+00 +9.144732921e+01 +9.144732921e+01 +1.4939e-01 -1.8240e+00 -2.1994e-01 +2.7474e+00 +4.3092e+00 -1.0939e+00 -3.3790e+00 -1.2639e+00 -2.0049e+00 -4.8393e+00 +1.1878e+00 +8.2830e-01 +5.8273e-01 +1.9403e+00 +3.8038e-01 +3.5205e+00 -1.0509e+00 -5.9695e-01 -1.6889e+00 -4.8310e+00
702 +3.707912150e+00 +3.707912150e+00 +8.909791215e+01 +8.909791215e+01 +3.6368e+00 +1.9283e+00 -8.1677e-01 -3.4824e+00 +8.8972e-01 -2.2693e+00 +2.8673e-01 -1.5993e+00 +2.6802e+00 -3.9909e+00 +2.9651e+00 -3.1843e+00 -9.7069e-01 +2.1062e+00 +2.0863e+00 +2.1436e+00 +2.7819e+00 +5.0422e+00 +2.6691e+00 -4.3932e+00
33869 +2.366138278e+00 +2.366138278e+00 +8.775613828e+01 +8.775613828e+01 -5.6854e-01 +1.6107e+00 -1.9810e-01 -2.8908e-01 -3.3243e+00 -7.5472e-01 -3.7603e+00 +6.9204e-01 -2.2502e+00 -2.6532e+00 +6.2484e-01 -4.8261e+00 +8.5959e-01 -2.3149e-01 +3.7462e+00 +2.2043e+00 +3.0399e+00 +1.7338e+00 +3.0310e+00 +1.3909e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.797214383e+01 +1.797214383e+01 -9.693178562e+02 -9.693178562e+02 -4.3785e+00 -7.0458e-02 +2.3699e+00 +4.9188e+00 +1.8338e+00 +1.9269e+00 -2.7533e+00 -3.5155e-01 -9.8885e-01 -1.5555e+00 -3.4307e+00 +3.8969e+00 +2.9985e-01 +3.6400e+00 -2.5438e+00 -4.5946e+00 -3.4674e+00 +4.6415e+00 -1.1588e+00 -2.7524e+00
2 +1.396963034e+01 +1.396963034e+01 -9.733203697e+02 -9.733203697e+02 +2.2443e+00 -1.0948e+00 +2.1875e+00 -2.8669e+00 -3.2118e+00 +3.1028e+00 +4.1588e+00 +3.1207e+00 +4.3222e+00 +1.1336e+00 -1.8401e+00 +1.5259e+00 +3.1250e+00 +3.0723e+00 +1.8933e+00 +1.0586e+00 +4.0584e+00 +3.9044e-01 -1.7685e+00 +2.6214e+00
7 +9.671049065e+00 +9.671049065e+00 -9.776189509e+02 -9.776189509e+02 +2.4112e+00 +4.6650e+00 +1.7027e+00 -1.0135e+00 -3.4836e+00 -2.6433e+00 -1.9902e+00 -2.4291e+00 +4.5416e+00 -9.3521e-01 +2.7781e+00 +2.6272e+00 +3.9029e+00 -3.5206e-01 +6.7906e-01 +9.9793e-01 -3.8313e+00 +1.8228e+00 -1.4652e+00 -5.0846e-01
94 +5.448968052e+00 +5.448968052e+00 -9.818410319e+02 -9.818410319e+02 -3.5962e+00 -2.7696e-01 +3.7589e+00 +4.0212e+00 +2.3887e-02 -2.5050e+00 -4.1994e+00 +2.9209e+00 -4.8356e+00 -3.2140e+00 -2.9769e+00 +4.1875e+00 +4.8826e+00 -3.5880e+00 +2.0205e+00 -4.3847e+00 +2.4464e+00 -2.2343e+00 +1.9833e+00 -3.7787e+00
4763 +3.705154619e+00 +3.705154619e+00 -9.835848454e+02 -9.835848454e+02 -3.8488e+00 -1.1264e-01 -1.4587e+00 +3.6969e+00 +1.0142e+00 -2.7632e+00 -1.2541e+00 -1.9812e+00 +1.6635e+00 +2.4003e-01 -1.4812e+00 +3.3256e+00 -6.6337e-01 -3.0841e+00 +5.2043e+00 -2.9353e+00 +5.1680e+00 -1.6187e+00 +5.0114e+00 +4.4193e+00
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.651120101e+01 +1.651120101e+01 -1.352487990e+02 -1.352487990e+02 +1.4941e+00 +4.1395e+00 +1.3533e+00 -4.0719e+00 +4.7672e+00 +2.8323e+00 -1.6988e+00 +1.6905e+00 -1.5345e+00 +3.0330e+00 -4.7112e+00 -3.2257e+00 +2.5353e+00 +3.5705e+00 +1.2572e-01 +3.2153e+00 -2.9532e+00 +2.4156e+00 +1.1234e+00 +3.4835e+00
4 +1.301653274e+01 +1.301653274e+01 -1.387434673e+02 -1.387434673e+02 +4.2778e+00 +3.9915e+00 -2.7353e+00 +2.3207e-01 -4.7821e+00 +3.9311e-01 -9.0887e-01 -3.4011e+00 +2.8936e+00 +9.5619e-02 -4.0579e+00 -2.3792e+00 -1.3723e-01 -4.8862e+00 +3.6431e+00 -2.1242e-01 -1.9378e-01 +3.0480e+00 -4.0963e+00 -2.8918e-01
19 +5.711049796e+00 +5.711049796e+00 -1.460489502e+02 -1.460489502e+02 -4.4252e+00 +1.3208e-01 -2.7233e+00 -3.1577e+00 -4.9866e+00 -1.8330e+00 +2.4799e+00 -3.4484e+00 -4.2393e+00 +3.1101e+00 -2.5630e+00 +6.6626e-01 -2.5530e+00 +4.6807e+00 +3.4346e+00 -9.4129e-02 -3.4377e-01 -1.2280e+00 -8.9261e-02 -1.3973e-02
417 +3.726918801e+00 +3.726918801e+00 -1.480330812e+02 -1.480330812e+02 +3.3006e+00 -1.9655e+00 +6.1818e-01 -1.6123e+00 +1.7623e+00 +4.1112e+00 +1.3769e+00 +1.4351e+00 -1.3402e+00 +3.5269e-02 -3.9883e+00 +3.0273e+00 +1.3752e+00 -4.3656e+00 -4.1813e+00 -4.2894e+00 +2.3662e+00 +3.7784e+00 -5.8361e+00 +3.1490e+00
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.616233351e+01 +1.616233351e+01 +8.296233351e+01 +8.296233351e+01 +1.9007e+00 -9.8312e-02 -2.1000e+00 -3.7398e+00 -2.1083e+00 -4.9171e+00 -3.0078e+00 +3.8961e+00 +1.2420e+00 -2.3070e+00 -3.2374e+00 +2.9555e+00 +3.8257e+00 +3.8334e+00 +4.8564e+00 -2.1843e-01 +3.9465e+00 -4.7744e+00 +7.7571e-01 -3.3613e+00
2 +1.519602103e+01 +1.519602103e+01 +8.199602103e+01 +8.199602103e+01 +7.9280e-01 +1.0083e+00 -3.2477e+00 +3.9443e+00 -4.5422e+00 -3.4703e+00 -4.5105e+00 +3.5109e+00 -1.3582e+00 -3.7298e+00 -1.3632e+00 -1.2655e+00 +3.3493e+00 +4.4546e+00 -4.1245e+00 +1.8265e+00 -4.3670e+00 +4.4297e+00 -4.8308e+00 -1.9118e-01
7 +8.053065154e+00 +8.053065154e+00 +7.485306515e+01 +7.485306515e+01 -1.4241e+00 -3.1406e+00 +4.1603e+00 +1.8170e+00 +3.4038e+00 +4.7860e+00 +4.0944e+00 -4.7717e+00 -2.5697e+00 +1.6988e+00 -4.4656e+00 -5.6747e-01 +1.0429e+00 -2.5669e+00 +1.6227e+00 -3.4632e+00 -4.8514e+00 -1.8122e+00 -2.0572e+00 +3.9835e-01
47 +5.356877578e+00 +5.356877578e+00 +7.215687758e+01 +7.215687758e+01 -2.5699e+00 -4.0704e+00 -1.2098e+00 +2.0028e-01 +1.9846e-02 +3.6106e-01 -2.8158e-01 +3.6157e+00 +2.7455e+00 -3.3293e+00 +2.9181e+00 -5.5600e-01 -1.5434e+00 -3.2999e+00 +4.3052e+00 +2.7892e-01 +1.5452e+00 +3.7054e+00 +3.1341e+00 -3.1434e+00
1020 +3.392965029e+00 +3.392965029e+00 +7.019296503e+01 +7.019296503e+01 +1.6073e+00 -1.7418e+00 -4.9692e+00 +4.9038e+00 -2.4669e+00 -3.7878e+00 +2.4328e-01 +7.3352e-01 -3.9996e+00 +5.8737e+00 -2.4779e+00 -1.3503e+00 -4.7593e+00 +1.1504e+00 -4.3623e+00 -6.0131e-01 +7.5710e-01 +1.7171e+00 +2.9535e+00 -2.7841e+00
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.983816589e+01 +1.983816589e+01 +1.160881659e+02 +1.160881659e+02 +1.1705e+00 -1.6967e+00 -4.7129e+00 +1.9093e+00 +2.6333e+00 -4.5318e+00 +2.7121e+00 +8.7775e-01 +6.8709e-02 +4.3167e+00 +6.1169e-01 -3.4845e+00 -3.6598e+00 +4.1297e+00 -1.4539e+00 -1.2431e+00 +4.2803e+00 +1.5241e+00 +3.2425e+00 +3.6327e+00
2 +1.553705726e+01 +1.553705726e+01 +1.117870573e+02 +1.117870573e+02 -8.1472e-01 +1.5106e-01 -1.9687e+00 +3.8615e+00 +8.5289e-01 -2.5893e+00 -2.9983e+00 +3.6064e+00 -4.2392e+00 +2.1956e+00 +1.4518e+00 -1.0990e-01 -2.8551e+00 -1.5217e+00 -2.7575e+00 +1.7083e+00 -1.8742e+00 -1.5495e-01 -4.5929e+00 +2.8790e-01
12 +8.094468202e+00 +8.094468202e+00 +1.043444682e+02 +1.043444682e+02 +2.7191e+00 -3.4813e+00 +4.8043e+00 +1.7780e+00 +1.4586e+00 -9.5456e-01 +4.0568e+00 +1.9489e+00 -2.5786e+00 +4.5870e+00 -1.5604e+00 +3.2860e+00 -1.3252e+00 +6.3099e-01 +1.2263e+00 -3.3851e+00 -1.7762e+00 +1.2553e+00 -4.5774e+00 -1.9150e+00
33 +5.181941902e+00 +5.181941902e+00 +1.014319419e+02 +1.014319419e+02 +2.0252e+00 -2.7577e+00 +3.1532e+00 +8.2800e-02 -4.9336e-01 -4.2996e+00 -1.2595e-01 -1.5606e+00 -4.5264e+00 -4.9508e+00 -1.1617e+00 +3.1595e+00 -4.2273e+00 -1.0983e+00 -7.7932e-01 -3.1545e+00 -2.0443e+00 +1.9174e+00 -2.0745e+00 +5.7332e-01
9481 +3.839979910e+00 +3.839979910e+00 +1.000899799e+02 +1.000899799e+02 -2.3472e+00 +3.1269e-01 +2.2340e+00 -5.3861e-01 -1.9122e+00 -4.9253e+00 -2.5242e+00 -1.4836e+00 -3.1691e+00 -1.9995e+00 +5.6655e+00 +1.8033e+00 +3.2234e+00 -1.7984e+00 +3.5445e+00 +1.1432e+00 -3.7879e-01 -2.9310e+00 +6.3303e-01 +3.4578e+00
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.866141618e+01 +2.866141618e+01 +1.753814162e+02 +1.753814162e+02 +3.5567e+00 -1.9600e+00 -2.5886e+00 +1.1386e+00 +8.7095e-01 -8.7464e-01 -2.9422e+00 +3.6092e+00 -2.6829e+00 -7.0729e-01 -3.3937e+00 -3.2202e+00 +3.0176e+00 +1.0375e+00 -3.9258e+00 -6.0657e-01 +2.5005e-01 +3.4695e-01 -1.7205e+00 +2.1910e+00
2 +1.144635150e+01 +1.144635150e+01 +1.581663515e+02 +1.581663515e+02 +4.5149e+00 +1.6869e+00 +4.3251e+00 -1.9952e+00 -2.7960e+00 +1.3867e+00 -4.1795e+00 +2.1345e+00 +4.4598e+00 -2.1987e+00 -6.2496e-01 -3.0246e+00 +3.7118e+00 +3.7310e+00 +8.7786e-01 +2.8920e+00 +2.7140e+00 +1.8058e+00 -2.0254e+00 +4.4562e+00
3 +9.442994865e+00 +9.442994865e+00 +1.561629949e+02 +1.561629949e+02 +1.6785e-01 +4.7871e+00 +4.1898e+00 -4.1887e+00 +3.9848e+00 -4.8015e+00 +6.8522e-01 +8.0547e-01 -1.7683e+00 +4.5083e+00 -3.0240e+00 +2.4494e+00 -2.3279e+00 +3.9179e+00 +3.5496e+00 -1.1442e+00 +2.9502e+00 +2.6272e+00 -1.6255e+00 +4.6193e+00
121 +5.606545941e+00 +5.606545941e+00 +1.523265459e+02 +1.523265459e+02 +4.8594e+00 +1.6522e-01 -2.3728e+00 -4.8818e+00 -4.9903e+00 -2.0419e+00 -3.9161e+00 -5.5734e-01 -3.0756e+00 +4.2374e+00 +6.3757e-01 -2.4403e+00 +3.4356e+00 +2.3100e-01 +5.6964e+00 -3.6753e+00 +3.8187e+00 -4.4675e-01 +2.8951e+00 -1.0603e+00
2022 +3.621811715e+00 +3.621811715e+00 +1.503418117e+02 +1.503418117e+02 +2.6777e+00 +1.2757e-01 -2.9117e+00 +1.8337e+00 -1.8984e+00 +1.7326e+00 -4.5829e+00 +2.3409e+00 -1.3571e+00 +2.0393e+00 +4.3205e+00 +1.0196e+00 +2.8467e+00 -5.2383e+00 -2.0533e-02 -1.0537e-01 -7.1748e-01 -1.4136e+00 -9.2201e-01 +2.9798e+00
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.586717889e+01 +2.586717889e+01 -5.661128211e+02 -5.661128211e+02 -4.4194e+00 +2.5361e+00 -1.0293e+00 -1.3960e+00 -2.2485e+00 -1.5693e+00 -2.4770e+00 -2.5860e+00 +1.7373e+00 -4.9819e+00 -2.3257e+00 -4.0362e+00 -4.3873e+00 +1.3443e+00 +2.1381e+00 -4.7040e+00 +2.2678e+00 +2.9216e+00 +1.5730e+00 +4.5038e+00
2 +1.703399772e+01 +1.703399772e+01 -5.749460023e+02 -5.749460023e+02 +3.5718e+00 +3.3431e+00 +1.3916e+00 +4.7752e-01 +1.6877e+00 -4.8416e+00 -2.3009e+00 +1.4310e+00 -4.7669e-01 -2.2335e-02 +2.7306e+00 +2.2121e+00 +5.4498e-01 +9.1670e-01 -3.0384e+00 +3.0948e+00 +2.8241e+00 -1.2339e+00 +7.6320e-01 +3.5582e+00
3 +1.313639986e+01 +1.313639986e+01 -5.788436001e+02 -5.788436001e+02 -5.8830e-01 -2.2814e+00 +1.5686e+00 -3.5735e+00 -2.8948e-01 +6.4223e-01 -5.6697e-01 +8.2349e-01 +3.4029e-01 +3.4041e+00 -2.2384e+00 +2.9282e+00 -4.5107e+00 +4.8114e+00 +2.3050e+00 +1.3443e+00 -3.2554e+00 +2.1618e+00 -3.4947e+00 -4.3887e+00
19 +9.895786846e+00 +9.895786846e+00 -5.820842132e+02 -5.820842132e+02 +2.4719e+00 +2.9686e+00 -4.5412e+00 +1.0725e+00 -1.1661e+00 +3.6270e+00 +1.0368e-01 -4.0348e+00 +4.5284e+00 -3.3147e-01 +2.3246e+00 -2.2940e+00 -1.3367e+00 -2.6846e+00 -2.5932e+00 +1.4152e+00 +1.8124e+00 +2.9935e+00 +2.5359e+00 -1.5865e+00
31 +4.298125038e+00 +4.298125038e+00 -5.876818750e+02 -5.876818750e+02 +3.1191e+00 +1.0245e+00 -1.4057e-01 +3.8559e+00 -2.7245e+00 -3.2580e+00 -3.0113e+00 +4.4684e+00 -1.9526e+00 +1.2974e+00 -8.3836e-01 +4.3349e+00 +2.9881e+00 +1.7989e-01 +4.9806e+00 -3.8464e+00 +3.9921e+00 -1.6576e+00 +1.1616e-01 -4.2326e+00
44 +3.879043140e+00 +3.879043140e+00 -5.881009569e+02 -5.881009569e+02 +3.8676e+00 +2.6986e+00 -2.9264e+00 -3.3947e+00 +8.2342e-01 +2.5920e+00 +2.6055e+00 +4.2228e+00 +1.8174e+00 -1.6153e+00 +3.4606e+00 -1.2037e-02 +4.3833e+00 -1.1261e+00 -2.0753e-01 +3.7265e+00 -1.2624e+00 -2.2101e+00 -2.6436e+00 +4.5647e+00
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.259830543e+01 +1.259830543e+01 +8.688830543e+01 +8.688830543e+01 +3.3032e+00 +2.6903e+00 +1.3802e+00 -2.0095e+00 -4.5159e+00 -4.1892e+00 +6.9686e-01 -2.0168e+00 +3.4290e-01 +4.8002e+00 -3.2423e+00 +2.1111e+00 +3.1205e+00 -4.6746e+00 +4.0458e-01 -2.7191e-01 -7.7978e-01 +3.2896e+00 -7.2722e-01 +2.3176e-01
11 +8.740418589e+00 +8.740418589e+00 +8.303041859e+01 +8.303041859e+01 -1.3237e+00 -3.7142e-01 -8.4194e-01 -3.3300e+00 +3.2516e+00 +5.8798e-01 -2.5015e+00 +1.2579e+00 +3.9871e+00 +4.2256e+00 +9.0233e-01 -1.0024e+00 +4.1168e+00 +7.1414e-01 -3.3778e+00 +2.2359e+00 +1.3932e+00 -2.5105e+00 -2.9650e+00 -3.9409e+00
32 +4.377781923e+00 +4.377781923e+00 +7.866778192e+01 +7.866778192e+01 +7.1796e-01 +4.6908e+00 +7.4429e-02 -1.8314e+00 -1.6250e+00 +1.8465e+00 -2.7921e+00 -3.3358e+00 +4.1808e+00 -1.8710e+00 +3.2399e+00 -3.4423e+00 -1.5406e+00 -3.8196e+00 +4.3307e-01 -2.0446e+00 -3.0592e+00 -3.7833e+00 -3.7033e+00 +1.4499e+00
65 +3.506994519e+00 +3.506994519e+00 +7.779699452e+01 +7.779699452e+01 -2.7278e+00 +1.5302e+00 +3.4981e+00 -2.6013e+00 +4.8574e+00 +2.5568e+00 +3.4446e+00 -2.5199e+00 +2.2189e+00 +1.6360e+00 -2.9214e+00 +1.4351e+00 -4.7741e+00 +2.5697e+00 -3.1245e+00 -3.4767e+00 -2.8377e+00 +9.4828e-01 -3.5125e+00 +1.8384e+00
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.090076470e+01 +1.090076470e+01 +7.410764703e+00 +7.410764703e+00 -4.0796e+00 -3.0057e+00 -1.1363e+00 -4.6869e+00 +1.1975e+00 +1.5738e+00 +3.3307e+00 -3.0737e+00 +1.8291e+00 -4.2320e+00 +1.4145e+00 -4.7999e+00 -1.7769e+00 +4.0518e+00 -9.4659e-01 +2.7127e+00 -4.6883e+00 +3.6809e+00 +3.2929e+00 -2.2345e-01
