% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +9.272720995e+06 +9.272720995e+06 +9.272628905e+06 +9.272628905e+06 +4.5083e+00 +8.7544e-01 +6.9319e-01 +2.2606e+00 -8.5427e-01 +4.6127e+00 -1.6504e+00 -3.3205e+00 -4.6414e+00 -5.5535e-02 +2.1583e+00 -2.8570e+00 +3.6680e+00 -4.2179e-01 -3.5248e+00 -9.2345e-01 +1.0528e+00 -8.2749e-01 +1.6937e+00 -8.5902e-01
6 +4.804450326e+06 +4.804450326e+06 +4.804358236e+06 +4.804358236e+06 -1.2847e+00 +4.8063e+00 -1.2642e+00 +4.6055e+00 -2.0378e+00 +3.4663e+00 +2.8772e+00 -4.1173e+00 +1.9978e+00 -4.0103e+00 -1.9178e+00 +2.9896e+00 -3.3319e+00 +4.8275e+00 +4.2425e+00 +3.1536e+00 -3.3958e+00 +5.9627e-01 +3.6477e+00 -5.9370e-01
30 +2.196579293e+06 +2.196579293e+06 +2.196487203e+06 +2.196487203e+06 -5.0175e-01 +3.7431e+00 +1.7509e+00 -3.6198e-01 -1.9682e+00 +3.1363e+00 +3.8713e+00 +2.6284e+00 -4.1990e+00 -3.7572e+00 +1.8468e-01 -3.8443e+00 +6.4724e-01 -4.4227e+00 +3.3203e+00 -3.3663e-01 -1.2690e+00 +4.3199e+00 +9.7706e-01 -7.2238e-01
224 +1.186844214e+06 +1.186844214e+06 +1.186752124e+06 +1.186752124e+06 +2.8783e+00 +4.1621e+00 +2.5542e+00 -2.0366e-01 -1.7301e+00 +6.1011e-01 +2.9791e+00 +5.0000e+00 -4.0701e+00 -4.1343e+00 -1.0263e+00 -4.4234e+00 +1.4059e+00 -3.7697e+00 +1.9547e+00 +9.7060e-01 -1.8876e+00 +4.4885e+00 +1.5509e+00 -1.6601e+00
323 +9.765245308e+05 +9.765245308e+05 +9.764324408e+05 +9.764324408e+05 -3.7339e+00 +4.1848e+00 +5.0000e+00 +1.3130e+00 +4.8473e+00 +1.6060e+00 +3.1896e+00 +4.4993e+00 -2.0037e+00 -4.7209e+00 -5.0000e+00 -2.7422e-01 -1.4702e-01 -5.0000e+00 +3.2311e+00 -2.4929e-01 -4.1252e+00 +4.2755e+00 +1.2260e+00 -1.0369e+00
700 +4.055949771e+05 +4.055949771e+05 +4.055028871e+05 +4.055028871e+05 -3.7315e+00 +4.2396e+00 +5.0000e+00 +9.3057e-01 +1.5235e+00 -2.7870e+00 +8.7184e-01 +3.9950e+00 +1.5120e+00 -4.6457e+00 -3.9206e+00 +1.1381e+00 +7.0064e-01 +0.0000e+00 +2.8063e+00 -3.1808e-01 -4.4762e+00 +4.0442e+00 +2.0824e+00 -1.5316e+00
811 +3.646632225e+05 +3.646632225e+05 +3.645711325e+05 +3.645711325e+05 -2.9996e+00 +4.0658e+00 +5.0000e+00 +2.5862e+00 +0.0000e+00 -5.2860e-01 +6.8508e-01 +3.4096e+00 +3.6387e+00 -4.1929e+00 -3.7988e+00 +1.2450e+00 +7.8568e-01 -6.0906e-01 +4.8167e+00 +3.0424e-01 -4.4417e+00 +4.0541e+00 +2.0803e+00 -1.4876e+00
1131 +2.104264576e+05 +2.104264576e+05 +2.103343676e+05 +2.103343676e+05 -4.7815e+00 +2.9028e+00 +5.0000e+00 +5.0000e+00 -1.7457e+00 +3.3472e+00 +4.4128e+00 +1.5435e+00 +3.8870e+00 -4.7674e+00 +0.0000e+00 +4.2317e-02 -2.5141e-01 -1.2210e+00 +3.1017e+00 +2.2943e-01 -4.3415e+00 +3.7763e+00 +1.8574e+00 -1.1953e+00
1490 +1.299117366e+05 +1.299117366e+05 +1.298196466e+05 +1.298196466e+05 -4.8750e+00 +3.3997e+00 +5.0000e+00 +4.7277e+00 +2.0551e-01 +3.6366e+00 +4.4277e+00 +2.5000e+00 +2.9171e+00 -5.0000e+00 +3.2578e-01 +1.0090e+00 -3.3349e-01 +1.3297e+00 +3.5173e+00 +7.7828e-01 -4.2802e+00 +3.7951e+00 +1.7132e+00 -1.3623e+00
1822 +9.243687349e+04 +9.243687349e+04 +9.234478349e+04 +9.234478349e+04 -5.0000e+00 +3.2342e+00 +5.0000e+00 +5.0000e+00 -3.7794e-01 +3.3839e+00 +4.4190e+00 +2.6123e+00 +1.8259e+00 -4.9771e+00 +1.7614e+00 +1.0854e+00 -3.9315e-01 +5.0105e-01 +4.3130e+00 +7.5195e-01 -4.0478e+00 +3.6678e+00 +1.7827e+00 -1.3468e+00
1993 +4.493610618e+04 +4.493610618e+04 +4.484401618e+04 +4.484401618e+04 -5.0000e+00 +2.3574e+00 +5.0000e+00 +5.0000e+00 +1.7524e+00 +3.2522e+00 +3.6937e+00 +1.8131e+00 -1.3788e-02 -4.4050e+00 +2.4765e+00 -1.5899e+00 -7.4649e-01 +4.2418e-01 +3.8958e+00 +7.4602e-01 -3.7702e+00 +3.6557e+00 +1.8241e+00 -1.3392e+00
2084 +3.309170099e+04 +3.309170099e+04 +3.299961099e+04 +3.299961099e+04 -5.0000e+00 +1.2561e+00 +5.0000e+00 +5.0000e+00 +4.1368e+00 +3.4064e+00 +3.3024e+00 +1.1916e+00 +1.5719e-01 -3.7550e+00 +3.2488e+00 -1.5390e+00 -1.2355e+00 +1.2061e+00 +3.6242e+00 +7.5043e-01 -3.7860e+00 +3.6298e+00 +1.8268e+00 -1.3833e+00
2601 +2.471410355e+04 +2.471410355e+04 +2.462201355e+04 +2.462201355e+04 -5.0000e+00 +1.9735e+00 +5.0000e+00 +5.0000e+00 +3.9339e+00 +2.9683e+00 +5.0000e+00 +9.4554e-02 -2.7862e-03 -3.2265e+00 +4.3186e+00 -1.6186e+00 -1.6673e+00 +3.1644e-01 +3.7548e+00 +7.5884e-01 -3.8881e+00 +3.6817e+00 +1.8030e+00 -1.3504e+00
3527 +1.581094307e+04 +1.581094307e+04 +1.571885307e+04 +1.571885307e+04 -5.0000e+00 +0.0000e+00 +5.0000e+00 +4.5532e+00 +4.3485e+00 +0.0000e+00 +4.8867e+00 +4.0199e-01 -1.1885e-01 -2.5000e+00 +3.7838e+00 -1.7259e+00 -2.1897e+00 +6.8794e-01 +3.7401e+00 +7.3214e-01 -3.8643e+00 +3.6461e+00 +1.8160e+00 -1.3523e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.684948114e+07 +5.684948114e+07 +5.684939325e+07 +5.684939325e+07 +3.0542e+00 +1.7859e-01 -2.5836e+00 -5.9019e-01 +3.6716e+00 +4.6404e+00 +2.1060e+00 -5.0234e-01 -1.8027e+00 +3.9413e+00 +4.0127e+00 +3.1238e+00 -4.0198e+00 +3.8827e+00 -2.8103e+00 +4.1278e+00 -3.3506e+00 +1.6115e+00 -4.7722e+00 -4.1587e+00
2 +1.518897474e+07 +1.518897474e+07 +1.518888685e+07 +1.518888685e+07 -4.8817e+00 +1.1999e+00 +2.2174e+00 +3.8065e+00 -2.2773e+00 -4.3081e+00 -1.1879e+00 -7.9491e-01 -4.6299e-01 +4.4800e+00 +2.1067e+00 -3.9456e+00 +1.2599e+00 -6.6068e-01 -3.2025e+00 -4.8724e+00 +8.1592e-01 -2.1449e+00 -3.8923e+00 +1.1108e+00
6 +9.313023587e+06 +9.313023587e+06 +9.312935697e+06 +9.312935697e+06 -4.5906e+00 -3.8705e+00 +5.7719e-01 +2.5892e+00 -4.4345e+00 -4.5551e+00 -4.9321e+00 -4.3807e-01 -1.2657e+00 -2.6013e+00 -3.4105e+00 +4.9450e+00 -1.3349e+00 -4.8157e+00 +2.6853e+00 +4.5957e-01 +2.1115e+00 -1.2521e+00 -2.3727e+00 +1.9136e+00
9 +4.509873452e+06 +4.509873452e+06 +4.509785562e+06 +4.509785562e+06 -2.8032e+00 -2.7358e+00 +3.1636e+00 -3.8974e+00 +1.4972e+00 -4.3782e+00 -4.4401e-02 -2.2394e+00 -3.9524e-01 -3.0128e+00 -1.6317e+00 -3.2922e+00 -7.1223e-01 -1.3230e+00 +1.2529e+00 -2.4165e+00 -2.6896e+00 +9.1450e-01 -8.0922e-01 +4.6662e+00
63 +3.662665684e+06 +3.662665684e+06 +3.662577794e+06 +3.662577794e+06 -1.8581e+00 +1.0716e-01 -1.8597e+00 -3.3831e+00 +1.5788e+00 -3.2950e+00 -1.8265e+00 -1.6378e+00 -7.4078e-01 +4.3586e+00 -9.1462e-01 -1.9987e+00 +1.7089e-01 -4.0898e+00 +1.0648e+00 -2.7059e+00 -2.5287e+00 +4.4568e+00 -1.3799e-01 +4.4185e+00
83 +2.264755978e+06 +2.264755978e+06 +2.264668088e+06 +2.264668088e+06 -6.6728e-01 -1.9079e+00 +0.0000e+00 +0.0000e+00 +3.9450e+00 -2.1869e+00 -4.4567e+00 -9.4590e-01 +6.3160e-01 +3.7571e+00 -2.4778e+00 +1.9669e+00 +2.2539e+00 -4.0329e+00 +3.5098e+00 -3.3466e+00 -1.5218e+00 +5.0000e+00 +0.0000e+00 +3.2460e+00
143 +1.568863132e+06 +1.568863132e+06 +1.568775242e+06 +1.568775242e+06 -1.2822e+00 -3.1026e+00 +4.7546e-01 +0.0000e+00 +2.0238e+00 -2.7940e+00 -2.4389e+00 -5.0957e-01 +6.2316e-01 +4.1996e+00 -5.0000e+00 +3.2328e+00 +8.4470e-01 -2.9121e+00 +3.5436e+00 -1.8145e+00 +0.0000e+00 +4.3838e+00 -7.3676e-01 +3.5840e+00
161 +9.394987194e+05 +9.394987194e+05 +9.394108294e+05 +9.394108294e+05 +4.7028e-01 -1.7180e-01 -1.7017e+00 -3.6371e+00 +5.6361e-01 -2.9216e+00 -3.7388e+00 -8.1412e-01 -3.3695e+00 -1.0187e+00 -3.6212e+00 +1.9630e+00 +1.2425e+00 -3.9390e+00 -6.8353e-02 -1.0793e+00 -4.5142e-01 +3.1311e+00 -1.3620e+00 +2.3212e+00
766 +4.317817845e+05 +4.317817845e+05 +4.316938945e+05 +4.316938945e+05 +0.0000e+00 -5.0000e+00 +2.7291e+00 +9.2868e-01 +3.3022e-01 -3.6558e+00 -4.4389e+00 -4.8666e+00 -5.3385e-01 +3.4744e+00 -1.6610e+00 +5.0000e+00 +3.9564e+00 -2.6223e+00 -7.3925e-01 -1.3568e+00 +0.0000e+00 +3.6182e+00 -8.0986e-01 +2.9698e+00
886 +3.429841286e+05 +3.429841286e+05 +3.428962386e+05 +3.428962386e+05 +2.9633e+00 -5.0000e+00 -5.3126e-01 +1.0715e+00 +3.5875e-01 -5.0000e+00 -3.6018e+00 -4.5956e+00 -1.4865e+00 +4.1633e+00 +1.0317e+00 +5.0000e+00 +2.5863e+00 -1.4552e+00 -7.5519e-01 -1.5342e+00 -1.0366e+00 +3.0036e+00 -9.2176e-01 +2.8529e+00
1341 +2.322956562e+05 +2.322956562e+05 +2.322077662e+05 +2.322077662e+05 +8.8604e-01 -4.9939e+00 -1.0306e-02 +2.2656e-01 -5.0000e+00 -4.0111e+00 -3.6927e+00 -4.3970e+00 +2.3665e+00 +4.1441e+00 +2.7600e+00 +3.6767e+00 +2.6838e+00 -3.8982e-01 -7.4222e-01 -1.7827e+00 -1.0975e+00 +3.3448e+00 -1.2820e+00 +3.0568e+00
1707 +1.274256008e+05 +1.274256008e+05 +1.273377108e+05 +1.273377108e+05 -2.5744e+00 -5.0000e+00 +1.3913e+00 -2.5103e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.8632e+00 +5.6460e-01 +3.4480e+00 +0.0000e+00 +1.1378e+00 +3.2289e+00 +0.0000e+00 -1.5243e-01 -1.0013e+00 -3.5154e-01 +3.6159e+00 -1.1638e+00 +3.0504e+00
1818 +9.008239408e+04 +9.008239408e+04 +8.999450408e+04 +8.999450408e+04 -2.3427e+00 -5.0000e+00 +2.1457e+00 -3.3626e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.7899e+00 +9.1212e-01 +3.5856e+00 -4.3101e-01 +9.5979e-01 +2.8582e+00 +0.0000e+00 -3.6367e-01 -1.1355e+00 -3.5991e-01 +3.5210e+00 -8.8459e-01 +3.0375e+00
2278 +5.815089821e+04 +5.815089821e+04 +5.806300821e+04 +5.806300821e+04 -1.7390e+00 -4.9999e+00 +4.3475e+00 -4.8199e-01 -5.0000e+00 -4.3387e+00 -4.9470e+00 -5.0000e+00 +5.8949e-01 +2.8863e+00 +1.6079e+00 +1.5133e-02 +3.6306e+00 +0.0000e+00 -8.7449e-01 -1.7430e+00 -6.9901e-01 +3.3806e+00 -1.0932e+00 +3.0111e+00
2590 +3.764224455e+04 +3.764224455e+04 +3.755435455e+04 +3.755435455e+04 -1.8588e+00 -4.9999e+00 +4.1257e+00 -7.3834e-01 -5.0000e+00 -3.9303e+00 -4.8891e+00 -4.9282e+00 -1.0707e+00 +2.3106e+00 +2.4598e+00 +0.0000e+00 +2.8841e+00 +0.0000e+00 -7.4515e-01 -1.6288e+00 -3.9820e-01 +3.2622e+00 -1.0241e+00 +3.0324e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.563597861e+07 +1.563597861e+07 +1.563629880e+07 +1.563629880e+07 +4.1865e+00 -4.3029e+00 -3.1852e+00 +4.9511e+00 -3.6438e+00 +3.4187e+00 -3.5844e+00 -2.8304e+00 -4.5238e+00 +2.8177e+00 +4.1929e-01 +3.3789e+00 -3.4479e+00 +3.8685e+00 -9.7283e-01 +4.2082e+00 -1.2937e+00 +4.1049e+00 -1.3886e+00 +2.6745e+00
4 +8.017642360e+06 +8.017642360e+06 +8.017962550e+06 +8.017962550e+06 +3.4097e+00 +3.2949e+00 -5.7459e-01 -3.6091e+00 -2.3268e+00 -3.4523e+00 +6.3677e-01 -1.9413e+00 -1.5274e+00 +1.3922e+00 +4.8409e-01 +2.0498e+00 +5.3120e-01 +3.0041e+00 +1.3046e+00 +3.0908e+00 -3.4832e+00 +3.8925e+00 +2.9961e+00 +7.9891e-01
23 +4.612231697e+06 +4.612231697e+06 +4.612551887e+06 +4.612551887e+06 -4.6649e+00 +3.0733e+00 +3.6517e+00 +2.5879e+00 +2.9019e+00 -4.8918e+00 +3.0035e+00 +3.0892e+00 -9.6058e-01 +1.0624e+00 +4.2117e+00 +2.4252e+00 -4.5414e+00 -2.8742e+00 +7.1464e-01 -3.3846e-01 +4.8376e+00 +7.9530e-01 +2.3231e+00 -5.1778e-01
70 +2.389306887e+06 +2.389306887e+06 +2.389627077e+06 +2.389627077e+06 -2.6255e+00 +5.0000e+00 -9.5054e-01 +3.2948e+00 +1.9842e+00 -9.3762e-01 +3.4443e+00 -3.2773e+00 -1.6575e+00 +2.5865e+00 +4.6870e+00 +3.2055e-01 -3.3450e+00 -4.7069e+00 -2.1975e+00 +1.6686e-01 +5.0000e+00 -1.2631e+00 +3.1431e+00 +9.1053e-01
132 +1.449235653e+06 +1.449235653e+06 +1.449555843e+06 +1.449555843e+06 -4.1026e+00 +4.7019e+00 +5.0000e+00 +4.1185e+00 +3.2612e+00 +0.0000e+00 +3.7490e+00 +5.0000e+00 -1.3932e+00 +5.0000e+00 +4.5223e-01 -9.8749e-01 -1.8445e+00 -3.6931e+00 -1.3886e+00 +5.9095e-01 +5.0000e+00 +1.1690e+00 +2.4171e+00 +5.1046e-01
213 +9.177986215e+05 +9.177986215e+05 +9.181188115e+05 +9.181188115e+05 -2.5565e+00 +5.0000e+00 +5.0000e+00 +4.8897e+00 +5.0000e+00 +1.4968e+00 -9.6614e-01 -5.0579e-02 +0.0000e+00 +2.9450e+00 -1.0861e+00 -2.3351e+00 +3.9184e+00 -2.2611e+00 +0.0000e+00 -7.3374e-02 +5.0000e+00 +8.3815e-01 +2.0631e+00 +1.2647e+00
672 +4.552688637e+05 +4.552688637e+05 +4.555890537e+05 +4.555890537e+05 -3.8492e+00 -5.2200e-01 -1.9641e+00 +4.2015e+00 +5.0000e+00 +1.2278e+00 -1.8907e+00 +2.5584e+00 +1.6772e+00 +3.4706e+00 -4.3301e-01 +1.0976e+00 +2.2661e+00 -2.2659e+00 -2.5340e-01 +3.1268e+00 +5.0000e+00 +5.5737e-01 +3.0059e+00 +1.4649e+00
1126 +3.766555959e+05 +3.766555959e+05 +3.769757859e+05 +3.769757859e+05 -3.9610e+00 +3.4764e+00 -4.1615e-02 +3.8565e+00 +5.0000e+00 -1.6821e+00 -6.1894e-01 +2.4671e+00 +9.7935e-01 +2.6117e+00 -3.0827e+00 +4.5054e+00 +2.8882e+00 -1.3145e+00 -7.6858e-03 +1.8263e+00 +5.0000e+00 +7.1468e-01 +2.5362e+00 +1.3464e+00
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.071194892e+07 +5.071194892e+07 +5.071184468e+07 +5.071184468e+07 -1.3976e+00 +3.8558e+00 -3.1046e+00 +1.0944e+00 -4.1877e+00 -2.5310e+00 -8.8058e-01 +1.3899e-01 -4.1844e+00 +3.8080e+00 -2.5862e+00 -5.2907e-01 -1.0128e+00 -4.9319e+00 +4.4978e+00 +3.2398e+00 -1.6988e-01 -8.1056e-01 -7.9204e-01 +2.5109e+00
3 +1.409102266e+07 +1.409102266e+07 +1.409091842e+07 +1.409091842e+07 +3.2270e+00 +2.8860e+00 -5.5392e-01 +3.3343e+00 -2.0057e+00 -1.5595e+00 -3.9171e+00 -5.8846e-01 -9.8798e-01 -2.9947e+00 -2.2881e+00 -2.9009e+00 +3.8046e+00 +2.0440e+00 +3.0890e+00 +1.4462e+00 -9.1436e-01 +9.4236e-01 -2.9240e+00 -4.9758e+00
8 +8.202873552e+06 +8.202873552e+06 +8.202769312e+06 +8.202769312e+06 +3.3372e+00 -4.1366e+00 -4.7975e+00 -1.9716e-01 +1.3220e+00 +3.3464e+00 +4.8839e+00 -9.4735e-01 -5.6749e-01 +5.6238e-01 +1.0213e+00 +4.9407e+00 -3.6296e+00 +2.6609e+00 -4.0638e+00 -2.0093e+00 -2.7493e+00 -8.9775e-02 +1.2907e+00 -3.6734e+00
32 +5.362522256e+06 +5.362522256e+06 +5.362418016e+06 +5.362418016e+06 -4.6714e+00 -8.8971e-01 +4.2677e-01 +2.6201e+00 +3.4659e+00 +1.0687e+00 -3.5289e+00 +3.6454e+00 +2.1173e+00 -2.1095e+00 -7.3908e-01 +2.6270e+00 -2.6175e+00 +2.0076e+00 +4.3601e+00 +2.4396e+00 +3.0350e+00 +6.9811e-01 +1.6184e+00 -4.0212e+00
102 +2.133714676e+06 +2.133714676e+06 +2.133610436e+06 +2.133610436e+06 -3.2592e-01 +3.7054e+00 -5.0000e+00 +4.5696e-01 +5.0000e+00 -3.7438e+00 -3.3058e+00 +5.0000e+00 +2.2295e+00 -3.9608e+00 +2.8849e+00 -1.8498e+00 -9.7617e-01 +5.0000e+00 +5.0000e+00 -2.9107e+00 +5.0000e+00 -4.1409e+00 +9.9706e-01 -4.7020e+00
121 +1.177961823e+06 +1.177961823e+06 +1.177857583e+06 +1.177857583e+06 +6.0897e-01 +3.8867e+00 -8.4160e-02 +0.0000e+00 +2.5531e-01 -3.2677e+00 -3.6969e+00 +4.7755e+00 +0.0000e+00 +0.0000e+00 +2.8129e+00 -2.6929e+00 +0.0000e+00 +1.1715e+00 +4.5895e+00 -5.0000e+00 +3.9007e+00 -8.0286e-01 +4.7483e-01 -4.2973e+00
182 +4.313280319e+05 +4.313280319e+05 +4.312237919e+05 +4.312237919e+05 +1.2576e+00 +1.9123e+00 +0.0000e+00 +1.4273e+00 +0.0000e+00 -3.3368e+00 -3.3832e+00 +4.7975e+00 +1.6496e+00 -2.2434e+00 +4.6288e+00 -2.2928e+00 +2.7495e-02 +9.1335e-01 +4.9077e+00 -3.9873e+00 +4.7943e+00 -2.0504e+00 +6.2936e-01 -3.8999e+00
304 +2.899787755e+05 +2.899787755e+05 +2.898745355e+05 +2.898745355e+05 +7.3713e-01 +2.0077e+00 -2.0897e+00 +1.5551e+00 +7.5175e-01 -2.8476e+00 -4.7673e+00 +4.9240e+00 +3.8770e+00 -2.5602e+00 +2.8967e+00 +6.3616e-01 -2.1681e+00 +2.7702e-01 +4.9695e+00 -3.9723e+00 +4.8141e+00 -2.4683e+00 +8.4830e-01 -4.1283e+00
894 +2.380271937e+05 +2.380271937e+05 +2.379229537e+05 +2.379229537e+05 +1.1413e+00 +1.0357e+00 +3.5497e-01 -6.2303e-01 +3.8282e+00 -2.9031e+00 -4.3707e+00 +4.7638e+00 +4.9705e+00 -3.7099e+00 +2.4828e+00 +2.4399e-01 +8.0017e-01 -3.1748e-01 +4.9556e+00 -3.7671e+00 +4.2935e+00 -2.6532e+00 +2.2532e-01 -4.0116e+00
1432 +1.431406898e+05 +1.431406898e+05 +1.430364498e+05 +1.430364498e+05 -2.6662e+00 +1.5978e+00 -2.7758e+00 +1.0678e+00 +3.6704e+00 -2.9301e+00 -4.8882e+00 +4.4550e+00 +3.6643e+00 -1.4899e+00 +3.3667e+00 +3.1021e+00 -1.4703e+00 -6.3332e-01 +4.9791e+00 -3.4273e+00 +3.5574e+00 -2.6039e+00 +3.9485e-01 -3.9837e+00
1907 +8.944559056e+04 +8.944559056e+04 +8.934135056e+04 +8.934135056e+04 -5.0000e+00 -1.3619e+00 +2.4479e+00 -3.9836e-01 +4.9551e+00 -1.4869e+00 -4.8501e+00 +4.8023e+00 +4.9996e+00 -9.7471e-01 +1.7701e+00 +2.1329e+00 -2.6524e+00 -8.9228e-01 +4.9842e+00 -3.4128e+00 +3.8076e+00 -2.6259e+00 +4.9883e-01 -3.9316e+00
2351 +5.515695250e+04 +5.515695250e+04 +5.505271250e+04 +5.505271250e+04 -4.4745e+00 -5.0000e+00 -3.0478e+00 +9.7249e-01 +5.0000e+00 -3.4528e+00 -5.0000e+00 +3.2743e+00 +5.0000e+00 -2.1655e+00 +0.0000e+00 +1.9872e+00 -1.5437e+00 -8.1216e-01 +3.7500e+00 -3.7916e+00 +3.8984e+00 -2.5878e+00 +6.1378e-01 -4.0833e+00
2437 +3.475569100e+04 +3.475569100e+04 +3.465145100e+04 +3.465145100e+04 -4.7037e+00 -3.1100e+00 -3.5006e+00 +2.3197e-01 +5.0000e+00 -5.2852e-02 -4.6059e+00 +3.0664e+00 +4.8204e+00 -2.8077e+00 +0.0000e+00 +1.3015e+00 -1.9437e+00 -1.3415e+00 +4.2016e+00 -3.4561e+00 +3.8556e+00 -2.5363e+00 +5.6973e-01 -3.8828e+00
