% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3233 +3.740274100e+04 +3.740274100e+04 +3.719286100e+04 +3.719286100e+04 +5.0000e+00 +4.9996e+00 -5.0000e+00 +4.9908e+00 -4.4098e+00 +4.5010e+00 -4.9894e+00 -2.9431e+00 -5.0000e+00 +2.5000e+00 +1.3832e+00 +5.0785e-01 +4.8650e+00 -2.1097e+00 -1.2288e+00 -3.7117e+00 -3.2730e+00 +2.9731e+00 -2.4243e+00 +1.8718e+00
4885 +2.161258522e+04 +2.161258522e+04 +2.140270522e+04 +2.140270522e+04 +4.8438e+00 +4.7919e+00 -5.0000e+00 +4.9805e+00 -4.9477e+00 +4.7445e+00 -4.9716e+00 -2.4232e+00 -5.0000e+00 +2.0717e+00 +1.5981e+00 +1.2072e+00 +4.6088e+00 -1.6591e+00 -1.4424e+00 -3.6516e+00 -3.0858e+00 +2.9946e+00 -2.2939e+00 +1.9312e+00
5802 +1.524019437e+04 +1.524019437e+04 +1.503031437e+04 +1.503031437e+04 +4.8529e+00 +5.0000e+00 -4.7548e+00 +4.9680e+00 -4.9846e+00 +4.6875e+00 -4.9830e+00 -1.6367e+00 -5.0000e+00 +2.6832e+00 +1.6933e+00 +1.0806e+00 +4.4018e+00 -1.3137e+00 -1.4163e+00 -3.6514e+00 -3.0717e+00 +3.0813e+00 -2.4168e+00 +1.9153e+00
10161 +9.847151644e+03 +9.847151644e+03 +9.637271644e+03 +9.637271644e+03 +4.8619e+00 +4.8642e+00 -4.3813e+00 +4.9609e+00 -4.9857e+00 +4.7434e+00 -4.9304e+00 -4.6632e-02 -4.5249e+00 +2.4828e+00 +9.7293e-01 +1.6551e+00 +4.3750e+00 -1.4082e+00 -1.5383e+00 -3.7925e+00 -3.0627e+00 +3.0581e+00 -2.3698e+00 +1.9201e+00
10311 +6.266923419e+03 +6.266923419e+03 +6.057043419e+03 +6.057043419e+03 +4.9045e+00 +4.8882e+00 -4.3750e+00 +4.9609e+00 -4.9710e+00 +4.7742e+00 -4.9552e+00 +0.0000e+00 -1.1396e+00 +2.3725e+00 +9.8361e-01 +1.4312e+00 +4.3750e+00 -1.3000e+00 -1.5762e+00 -3.7802e+00 -3.0562e+00 +3.0548e+00 -2.3828e+00 +1.9166e+00
17121 +2.277178280e+03 +2.277178280e+03 +2.067298280e+03 +2.067298280e+03 +4.8828e+00 +4.8438e+00 +3.7389e+00 +2.2611e+00 -4.9657e+00 +4.3750e+00 -1.8334e+00 -1.8385e-02 -9.3750e-01 +2.5423e+00 +8.6797e-01 +1.6021e+00 +3.9445e+00 -1.4205e+00 -1.5332e+00 -3.7727e+00 -3.0642e+00 +3.0640e+00 -2.3822e+00 +1.9206e+00
17161 +1.327724840e+03 +1.327724840e+03 +1.117844840e+03 +1.117844840e+03 +4.8584e+00 +4.8438e+00 +3.7839e+00 +2.6546e+00 -4.9658e+00 +4.3750e+00 +9.8913e-02 -1.8433e-02 -9.3750e-01 +2.5100e+00 +8.5938e-01 +1.6240e+00 +4.0525e+00 -1.4216e+00 -1.5271e+00 -3.7764e+00 -3.0635e+00 +3.0640e+00 -2.3828e+00 +1.9212e+00
17201 +9.216378685e+02 +9.216378685e+02 +7.117578685e+02 +7.117578685e+02 +4.8557e+00 +4.8438e+00 +3.6065e+00 +2.5650e+00 -4.9635e+00 +4.3750e+00 +1.9777e+00 -1.8345e-02 -1.0623e+00 +2.5000e+00 +8.6411e-01 +1.6340e+00 +3.9671e+00 -1.4240e+00 -1.5279e+00 -3.7653e+00 -3.0638e+00 +3.0640e+00 -2.3804e+00 +1.9207e+00
22926 +3.534170900e+02 +3.534170900e+02 +1.435370900e+02 +1.435370900e+02 +4.8438e+00 +4.1884e-01 +3.5959e+00 +2.3978e+00 -2.5237e+00 +2.6881e+00 +2.3215e+00 -9.1882e-02 -1.0924e+00 +2.6033e+00 +8.7888e-01 +1.5565e+00 +3.9775e+00 -1.4199e+00 -1.5346e+00 -3.7688e+00 -3.0620e+00 +3.0632e+00 -2.3802e+00 +1.9198e+00
22963 +1.491881236e+02 +1.491881236e+02 -6.069187642e+01 -6.069187642e+01 +4.8438e+00 +2.3453e-01 +3.5912e+00 +2.3680e+00 -1.0124e+00 +2.7143e+00 +2.2855e+00 -1.0036e-01 -1.0920e+00 +2.6022e+00 +8.7885e-01 +1.5561e+00 +3.9754e+00 -1.4188e+00 -1.5397e+00 -3.7681e+00 -3.0621e+00 +3.0632e+00 -2.3801e+00 +1.9197e+00
23006 +9.910955527e+01 +9.910955527e+01 -1.107704447e+02 -1.107704447e+02 +4.8438e+00 +1.9060e-01 +3.5750e+00 +2.4006e+00 -3.3294e-01 +2.6859e+00 +2.3212e+00 -1.0279e-01 -1.0922e+00 +2.6009e+00 +8.7888e-01 +1.5596e+00 +3.9777e+00 -1.4198e+00 -1.5207e+00 -3.7688e+00 -3.0619e+00 +3.0633e+00 -2.3802e+00 +1.9197e+00
23016 +2.812411562e+01 +2.812411562e+01 -1.817558844e+02 -1.817558844e+02 +4.8438e+00 +1.8700e-01 +3.5748e+00 +2.4218e+00 +1.2470e+00 +2.6821e+00 +2.3217e+00 -1.0439e-01 -1.0926e+00 +2.6048e+00 +8.7887e-01 +1.5606e+00 +3.9777e+00 -1.4197e+00 -1.5137e+00 -3.7689e+00 -3.0620e+00 +3.0631e+00 -2.3803e+00 +1.9197e+00
23103 +1.479414194e+01 +1.479414194e+01 -1.950858581e+02 -1.950858581e+02 +4.8438e+00 +0.0000e+00 +3.6691e+00 +2.4208e+00 +1.6973e+00 +2.7079e+00 +2.3250e+00 -1.1385e-01 -1.0938e+00 +2.6063e+00 +8.7886e-01 +1.5596e+00 +3.9774e+00 -1.4189e+00 -1.5388e+00 -3.7690e+00 -3.0619e+00 +3.0626e+00 -2.3803e+00 +1.9196e+00
26767 +5.823972731e+00 +5.823972731e+00 -2.040560273e+02 -2.040560273e+02 +3.3417e+00 +3.1086e-01 +3.4375e+00 +2.4048e+00 +1.8032e+00 +2.7082e+00 +2.3271e+00 -1.1651e-01 -1.0932e+00 +2.6051e+00 +8.8131e-01 +1.5596e+00 +3.9806e+00 -1.4176e+00 -1.5334e+00 -3.7717e+00 -3.0617e+00 +3.0629e+00 -2.3803e+00 +1.9198e+00
26806 +3.767807183e+00 +3.767807183e+00 -2.061121928e+02 -2.061121928e+02 +2.5521e+00 +1.0351e-02 +3.4595e+00 +2.4105e+00 +1.8021e+00 +2.6990e+00 +2.3164e+00 -1.1616e-01 -1.0936e+00 +2.6036e+00 +8.7882e-01 +1.5595e+00 +3.9780e+00 -1.4199e+00 -1.5276e+00 -3.7691e+00 -3.0618e+00 +3.0623e+00 -2.3798e+00 +1.9198e+00
26847 +1.936406872e+00 +1.936406872e+00 -2.079435931e+02 -2.079435931e+02 +2.3010e+00 +3.1086e-01 +3.4375e+00 +2.4048e+00 +1.8031e+00 +2.7082e+00 +2.3270e+00 -1.1639e-01 -1.0932e+00 +2.6051e+00 +8.8131e-01 +1.5596e+00 +3.9807e+00 -1.4176e+00 -1.5334e+00 -3.7698e+00 -3.0617e+00 +3.0629e+00 -2.3803e+00 +1.9198e+00
26887 +1.326143331e+00 +1.326143331e+00 -2.085538567e+02 -2.085538567e+02 +2.1445e+00 +3.1086e-01 +3.4375e+00 +2.4048e+00 +1.8031e+00 +2.7082e+00 +2.3270e+00 -1.1637e-01 -1.0932e+00 +2.6052e+00 +8.8131e-01 +1.5596e+00 +3.9807e+00 -1.4176e+00 -1.5334e+00 -3.7695e+00 -3.0617e+00 +3.0629e+00 -2.3803e+00 +1.9198e+00
26917 +6.159978221e-01 +6.159978221e-01 -2.092640022e+02 -2.092640022e+02 +1.3722e+00 +3.1029e-01 +3.4375e+00 +2.4046e+00 +1.7994e+00 +2.7049e+00 +2.3270e+00 -1.1505e-01 -1.0932e+00 +2.6049e+00 +8.8131e-01 +1.5593e+00 +3.9807e+00 -1.4176e+00 -1.5332e+00 -3.7700e+00 -3.0616e+00 +3.0629e+00 -2.3802e+00 +1.9197e+00
27876 +3.952924573e-01 +3.952924573e-01 -2.094847075e+02 -2.094847075e+02 +1.1789e+00 +3.0695e-01 +3.4375e+00 +2.4046e+00 +1.7811e+00 +2.7058e+00 +2.3260e+00 -1.1597e-01 -1.1010e+00 +2.6047e+00 +8.8811e-01 +1.5579e+00 +3.9807e+00 -1.4178e+00 -1.5337e+00 -3.7690e+00 -3.0615e+00 +3.0629e+00 -2.3801e+00 +1.9200e+00
28290 +2.477292901e-01 +2.477292901e-01 -2.096322707e+02 -2.096322707e+02 +1.2703e+00 +3.1250e-01 +3.4379e+00 +2.3828e+00 +1.8005e+00 +2.7057e+00 +2.3194e+00 -1.0475e-01 -1.1109e+00 +2.6053e+00 +8.8411e-01 +1.5581e+00 +3.9802e+00 -1.4179e+00 -1.5338e+00 -3.7687e+00 -3.0616e+00 +3.0629e+00 -2.3800e+00 +1.9201e+00
30130 +1.576119994e-01 +1.576119994e-01 -2.097223880e+02 -2.097223880e+02 +1.2060e+00 +3.1087e-01 +3.4375e+00 +2.3828e+00 +1.7786e+00 +2.7060e+00 +2.3279e+00 -9.1220e-02 -1.1094e+00 +2.6032e+00 +8.8100e-01 +1.5581e+00 +3.9795e+00 -1.4193e+00 -1.5337e+00 -3.7688e+00 -3.0618e+00 +3.0633e+00 -2.3800e+00 +1.9200e+00
32724 +7.860019887e-02 +7.860019887e-02 -2.098013998e+02 -2.098013998e+02 +1.1724e+00 +3.1149e-01 +3.4754e+00 +2.3828e+00 +1.7819e+00 +2.7002e+00 +2.3215e+00 -8.8836e-02 -1.1100e+00 +2.6051e+00 +8.8380e-01 +1.5573e+00 +3.9782e+00 -1.4195e+00 -1.5338e+00 -3.7687e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
32904 +6.185529961e-02 +6.185529961e-02 -2.098181447e+02 -2.098181447e+02 +1.1701e+00 +3.1174e-01 +3.5632e+00 +2.3828e+00 +1.7819e+00 +2.7017e+00 +2.3216e+00 -8.8937e-02 -1.1120e+00 +2.6052e+00 +8.8478e-01 +1.5577e+00 +3.9775e+00 -1.4197e+00 -1.5337e+00 -3.7687e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
37693 +3.063418807e-03 +3.063418807e-03 -2.098769366e+02 -2.098769366e+02 +1.2087e+00 +4.2931e-01 +3.5522e+00 +2.3874e+00 +1.7862e+00 +2.6953e+00 +2.3229e+00 -8.9677e-02 -1.1099e+00 +2.6039e+00 +8.8321e-01 +1.5575e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7689e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
37745 +2.211261879e-03 +2.211261879e-03 -2.098777887e+02 -2.098777887e+02 +1.2088e+00 +4.4780e-01 +3.5512e+00 +2.3866e+00 +1.7861e+00 +2.6953e+00 +2.3229e+00 -8.9688e-02 -1.1099e+00 +2.6039e+00 +8.8321e-01 +1.5575e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
40301 +9.770570541e-04 +9.770570541e-04 -2.098790229e+02 -2.098790229e+02 +1.2072e+00 +4.4637e-01 +3.5542e+00 +2.3856e+00 +1.7857e+00 +2.6873e+00 +2.3234e+00 -9.0304e-02 -1.1116e+00 +2.6039e+00 +8.8340e-01 +1.5575e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
40429 +4.824247999e-04 +4.824247999e-04 -2.098795176e+02 -2.098795176e+02 +1.2076e+00 +4.4966e-01 +3.5538e+00 +2.3862e+00 +1.7858e+00 +2.6894e+00 +2.3195e+00 -9.0332e-02 -1.1099e+00 +2.6040e+00 +8.8334e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
40509 +3.729586487e-04 +3.729586487e-04 -2.098796270e+02 -2.098796270e+02 +1.2076e+00 +4.4838e-01 +3.5537e+00 +2.3862e+00 +1.7858e+00 +2.6885e+00 +2.3199e+00 -9.0332e-02 -1.1098e+00 +2.6040e+00 +8.8330e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
41567 +8.287297061e-05 +8.287297061e-05 -2.098799171e+02 -2.098799171e+02 +1.2078e+00 +4.4684e-01 +3.5532e+00 +2.3859e+00 +1.7858e+00 +2.6888e+00 +2.3214e+00 -9.0383e-02 -1.1106e+00 +2.6041e+00 +8.8330e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
41838 +5.456118245e-05 +5.456118245e-05 -2.098799454e+02 -2.098799454e+02 +1.2081e+00 +4.4717e-01 +3.5535e+00 +2.3868e+00 +1.7859e+00 +2.6889e+00 +2.3215e+00 -9.0445e-02 -1.1105e+00 +2.6039e+00 +8.8330e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
42157 +3.922347074e-05 +3.922347074e-05 -2.098799608e+02 -2.098799608e+02 +1.2082e+00 +4.4728e-01 +3.5535e+00 +2.3868e+00 +1.7859e+00 +2.6887e+00 +2.3215e+00 -9.0427e-02 -1.1103e+00 +2.6039e+00 +8.8329e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
43103 +2.510820855e-05 +2.510820855e-05 -2.098799749e+02 -2.098799749e+02 +1.2081e+00 +4.4736e-01 +3.5538e+00 +2.3868e+00 +1.7859e+00 +2.6887e+00 +2.3216e+00 -9.0421e-02 -1.1103e+00 +2.6039e+00 +8.8322e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
43592 +1.505807055e-05 +1.505807055e-05 -2.098799849e+02 -2.098799849e+02 +1.2081e+00 +4.4774e-01 +3.5540e+00 +2.3868e+00 +1.7859e+00 +2.6889e+00 +2.3216e+00 -9.0424e-02 -1.1103e+00 +2.6039e+00 +8.8320e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
43782 +9.790012740e-06 +9.790012740e-06 -2.098799902e+02 -2.098799902e+02 +1.2080e+00 +4.4781e-01 +3.5540e+00 +2.3867e+00 +1.7859e+00 +2.6889e+00 +2.3216e+00 -9.0418e-02 -1.1104e+00 +2.6039e+00 +8.8319e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
46485 +6.263188908e-06 +6.263188908e-06 -2.098799937e+02 -2.098799937e+02 +1.2081e+00 +4.4705e-01 +3.5541e+00 +2.3867e+00 +1.7859e+00 +2.6888e+00 +2.3215e+00 -9.0403e-02 -1.1104e+00 +2.6040e+00 +8.8319e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
47325 +3.586308480e-06 +3.586308480e-06 -2.098799964e+02 -2.098799964e+02 +1.2082e+00 +4.4818e-01 +3.5541e+00 +2.3867e+00 +1.7855e+00 +2.6888e+00 +2.3216e+00 -9.0412e-02 -1.1104e+00 +2.6040e+00 +8.8319e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
48531 +2.489109733e-06 +2.489109733e-06 -2.098799975e+02 -2.098799975e+02 +1.2080e+00 +4.4825e-01 +3.5542e+00 +2.3865e+00 +1.7856e+00 +2.6889e+00 +2.3216e+00 -9.0397e-02 -1.1104e+00 +2.6040e+00 +8.8320e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.090896293e+07 +3.090896293e+07 +3.090887084e+07 +3.090887084e+07 +2.5420e-01 -3.0124e-01 -1.7072e+00 +4.0904e+00 -2.1477e+00 -2.5609e+00 -4.0556e-01 +1.2184e-01 +4.2094e-01 -1.8073e+00 +3.0984e+00 -1.1477e+00 +4.5421e+00 +7.3031e-01 +4.1252e+00 -9.5948e-01 -3.6668e+00 +2.8361e+00 +2.6091e+00 +4.1664e+00
2 +5.560605704e+06 +5.560605704e+06 +5.560513614e+06 +5.560513614e+06 -3.6714e+00 -4.3376e+00 +4.3068e+00 -5.3408e-01 +9.3688e-01 -2.0458e+00 +4.2696e+00 -2.4905e+00 -1.1773e+00 +2.4959e+00 -2.8717e+00 +2.7684e+00 -1.6024e+00 -2.5926e+00 +3.9306e+00 +3.2747e+00 -4.3816e+00 +2.5473e+00 +1.9344e+00 +7.2924e-01
25 +2.945759339e+06 +2.945759339e+06 +2.945667249e+06 +2.945667249e+06 +3.9483e+00 +2.2205e+00 -3.8988e+00 -4.4685e+00 +3.5796e+00 -3.1208e+00 -4.0331e+00 -1.6462e+00 +2.8830e+00 +1.3215e+00 -3.6911e+00 -1.8462e+00 -3.8941e+00 -1.9608e+00 -2.6749e+00 +2.8701e+00 -9.3981e-01 +2.2639e+00 +1.8886e+00 -1.1925e+00
35 +1.702413641e+06 +1.702413641e+06 +1.702321551e+06 +1.702321551e+06 -3.4744e+00 -1.4443e+00 +4.9352e+00 +3.6950e+00 -1.4660e+00 -2.6545e+00 +5.7990e-01 +3.6557e+00 +3.5369e+00 +1.2757e+00 -4.2816e+00 +1.6712e+00 -2.9216e+00 -1.4028e-01 +1.8947e-01 +2.6010e-01 -4.7695e+00 +2.7816e+00 +5.9191e-01 -1.0017e+00
132 +1.228343148e+06 +1.228343148e+06 +1.228251058e+06 +1.228251058e+06 -4.8006e+00 -4.2626e-01 +4.8832e+00 +5.0000e+00 +4.2220e-01 -5.0000e+00 +6.6094e-01 +3.4972e+00 +5.0000e+00 -1.9201e+00 -3.9370e+00 +1.0770e+00 -1.0001e+00 -1.8733e+00 +3.2863e+00 -7.9730e-01 -4.8646e+00 +4.8875e+00 +2.5651e+00 -1.0816e+00
171 +9.265931938e+05 +9.265931938e+05 +9.265011038e+05 +9.265011038e+05 -1.9717e+00 -8.6139e-01 +4.9417e+00 +0.0000e+00 -1.6667e+00 -5.0000e+00 +7.4637e-01 +4.9546e+00 +4.7999e+00 +0.0000e+00 -3.2108e+00 +4.4337e+00 +7.1178e-01 +6.9061e-01 +4.1466e+00 +2.1385e+00 -4.5346e+00 +5.0000e+00 +1.8787e+00 -1.1035e+00
547 +4.528824921e+05 +4.528824921e+05 +4.527904021e+05 +4.527904021e+05 -2.0414e+00 +5.0000e+00 +4.9999e+00 +3.6217e+00 +2.5472e+00 +0.0000e+00 +6.9160e-01 +5.0000e+00 +4.3459e+00 -4.2229e+00 -3.5873e-01 -2.5450e+00 +8.7740e-01 +1.3920e-01 +4.3969e+00 +6.6407e-01 -4.8803e+00 +4.5068e+00 +2.2038e+00 -1.3312e+00
667 +3.970145871e+05 +3.970145871e+05 +3.969224971e+05 +3.969224971e+05 -3.2075e+00 +5.0000e+00 +4.9999e+00 +3.4615e+00 +2.2563e+00 -1.1755e+00 +1.5939e+00 +5.0000e+00 +4.2608e+00 -3.4072e+00 -8.0841e-01 -2.1356e+00 -2.5968e+00 -4.9681e-01 +4.2132e+00 +4.4097e-01 -4.9408e+00 +4.5195e+00 +2.0238e+00 -1.4324e+00
1111 +2.012977858e+05 +2.012977858e+05 +2.012056958e+05 +2.012056958e+05 -4.7404e+00 +5.0000e+00 +4.5934e+00 -1.3348e+00 +1.0234e+00 -1.6369e+00 +6.5938e-03 +5.0000e+00 +4.7401e+00 -3.8766e+00 +4.5812e+00 -8.3547e-01 -2.1157e+00 +3.3216e-01 +4.3266e+00 +7.9108e-01 -4.8385e+00 +3.9600e+00 +2.0024e+00 -1.4704e+00
1934 +1.432455160e+05 +1.432455160e+05 +1.431534260e+05 +1.431534260e+05 -4.7633e+00 +4.8983e+00 +3.7500e+00 -1.5407e+00 +4.4428e+00 -2.0795e-01 -5.7421e-01 +4.7614e+00 +4.8844e+00 -1.2966e+00 +4.6284e+00 -4.2436e-01 -1.8748e+00 +3.7771e-01 +4.5862e+00 -8.8017e-03 -4.5699e+00 +4.0097e+00 +1.8121e+00 -1.3045e+00
2353 +6.012657282e+04 +6.012657282e+04 +6.003448282e+04 +6.003448282e+04 -4.4339e+00 +4.1539e+00 +4.4648e+00 +1.5452e+00 +0.0000e+00 -8.6731e-01 -4.4302e+00 +3.2924e+00 +3.3124e+00 -4.3644e-01 +5.0000e+00 -6.4624e-01 -2.0833e+00 +9.4540e-01 +3.7500e+00 +6.3568e-01 -4.2612e+00 +3.9108e+00 +1.9229e+00 -1.3082e+00
3619 +3.524827539e+04 +3.524827539e+04 +3.515618539e+04 +3.515618539e+04 -3.1948e+00 +4.9323e+00 +4.2022e+00 +2.7361e+00 -3.4150e+00 -2.3276e-01 -3.4414e+00 +2.7693e+00 +3.6717e+00 -6.8242e-01 +4.7705e+00 -7.8205e-01 -1.0682e+00 +6.2649e-01 +3.4336e+00 +6.0995e-01 -3.7500e+00 +3.5470e+00 +1.7471e+00 -1.2836e+00
3940 +2.207736261e+04 +2.207736261e+04 +2.198527261e+04 +2.198527261e+04 -3.1280e+00 +4.9438e+00 +4.3875e+00 +4.9812e+00 -4.1504e-01 -1.0842e-01 -2.5000e+00 +2.8049e+00 +4.3107e+00 -2.7512e-01 +5.0000e+00 -2.3446e+00 -1.7417e+00 +4.5213e-01 +3.8494e+00 +7.0345e-01 -3.8229e+00 +3.5427e+00 +1.7245e+00 -1.3531e+00
4993 +1.532465572e+04 +1.532465572e+04 +1.523256572e+04 +1.523256572e+04 -3.2954e+00 +4.9655e+00 +3.9054e+00 +5.0000e+00 -1.9200e+00 -2.5630e-01 -4.0550e-01 +2.9569e+00 +3.2285e+00 -2.7799e-01 +5.0000e+00 -2.5000e+00 -2.2878e+00 +5.8114e-01 +3.5302e+00 +6.2500e-01 -3.7848e+00 +3.6469e+00 +1.8495e+00 -1.3272e+00
