% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
27288 +3.781488907e+00 +3.781488907e+00 -2.060985111e+02 -2.060985111e+02 +1.5234e+00 +6.2654e-01 +3.1297e+00 +2.2043e+00 +1.7330e+00 +2.5000e+00 +2.3266e+00 -7.8131e-02 -1.0938e+00 +2.6062e+00 +8.7964e-01 +1.5535e+00 +3.9774e+00 -1.4187e+00 -1.5311e+00 -3.7685e+00 -3.0618e+00 +3.0639e+00 -2.3799e+00 +1.9207e+00
27708 +2.482236253e+00 +2.482236253e+00 -2.073977637e+02 -2.073977637e+02 +1.5264e+00 +6.2618e-01 +3.4987e+00 +2.2148e+00 +1.8462e+00 +2.5000e+00 +2.3107e+00 -7.8138e-02 -1.0938e+00 +2.6075e+00 +8.8382e-01 +1.5548e+00 +3.9788e+00 -1.4199e+00 -1.5325e+00 -3.7700e+00 -3.0613e+00 +3.0638e+00 -2.3796e+00 +1.9202e+00
32261 +1.220453176e+00 +1.220453176e+00 -2.086595468e+02 -2.086595468e+02 +1.4983e+00 +4.5371e-01 +3.5584e+00 +2.2656e+00 +1.7900e+00 +2.5376e+00 +2.3179e+00 -9.0946e-02 -1.1083e+00 +2.6035e+00 +8.8491e-01 +1.5574e+00 +3.9782e+00 -1.4186e+00 -1.5336e+00 -3.7688e+00 -3.0617e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
32275 +6.200594625e-01 +6.200594625e-01 -2.092599405e+02 -2.092599405e+02 +1.4982e+00 +4.4994e-01 +3.5587e+00 +2.2656e+00 +1.7878e+00 +2.5876e+00 +2.3200e+00 -9.4743e-02 -1.1052e+00 +2.6034e+00 +8.8486e-01 +1.5578e+00 +3.9786e+00 -1.4200e+00 -1.5335e+00 -3.7688e+00 -3.0618e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
32289 +2.820151385e-01 +2.820151385e-01 -2.095979849e+02 -2.095979849e+02 +1.4943e+00 +5.3380e-01 +3.5516e+00 +2.2656e+00 +1.7880e+00 +2.6926e+00 +2.3212e+00 -9.1764e-02 -1.1093e+00 +2.6035e+00 +8.8450e-01 +1.5577e+00 +3.9776e+00 -1.4192e+00 -1.5335e+00 -3.7688e+00 -3.0617e+00 +3.0629e+00 -2.3802e+00 +1.9200e+00
32358 +2.460098729e-01 +2.460098729e-01 -2.096339901e+02 -2.096339901e+02 +1.4990e+00 +4.3033e-01 +3.5628e+00 +2.2656e+00 +1.7879e+00 +2.6924e+00 +2.3201e+00 -8.8757e-02 -1.1100e+00 +2.6035e+00 +8.8339e-01 +1.5562e+00 +3.9781e+00 -1.4187e+00 -1.5334e+00 -3.7688e+00 -3.0618e+00 +3.0631e+00 -2.3801e+00 +1.9200e+00
35141 +1.355609773e-01 +1.355609773e-01 -2.097444390e+02 -2.097444390e+02 +1.4880e+00 +4.3370e-01 +3.5509e+00 +2.3207e+00 +1.7862e+00 +2.6881e+00 +2.3198e+00 -9.0835e-02 -1.1089e+00 +2.6062e+00 +8.8276e-01 +1.5573e+00 +3.9779e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0619e+00 +3.0632e+00 -2.3799e+00 +1.9200e+00
35445 +9.559870402e-02 +9.559870402e-02 -2.097844013e+02 -2.097844013e+02 +1.4876e+00 +4.3891e-01 +3.5475e+00 +2.3653e+00 +1.7871e+00 +2.6898e+00 +2.3197e+00 -9.1116e-02 -1.1092e+00 +2.6064e+00 +8.8296e-01 +1.5572e+00 +3.9776e+00 -1.4192e+00 -1.5335e+00 -3.7688e+00 -3.0615e+00 +3.0633e+00 -2.3799e+00 +1.9200e+00
39483 +3.876106933e-02 +3.876106933e-02 -2.098412389e+02 -2.098412389e+02 +1.0162e+00 +4.4659e-01 +3.5547e+00 +2.3864e+00 +1.7867e+00 +2.6884e+00 +2.3216e+00 -9.0215e-02 -1.1103e+00 +2.6039e+00 +8.8324e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
39490 +2.288817226e-02 +2.288817226e-02 -2.098571118e+02 -2.098571118e+02 +1.0652e+00 +4.4701e-01 +3.5547e+00 +2.3859e+00 +1.7876e+00 +2.6885e+00 +2.3216e+00 -9.0367e-02 -1.1103e+00 +2.6039e+00 +8.8295e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
39525 +3.437705123e-03 +3.437705123e-03 -2.098765623e+02 -2.098765623e+02 +1.1535e+00 +4.4710e-01 +3.5547e+00 +2.3866e+00 +1.7848e+00 +2.6884e+00 +2.3219e+00 -9.0016e-02 -1.1103e+00 +2.6038e+00 +8.8269e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
39572 +2.120133455e-03 +2.120133455e-03 -2.098778799e+02 -2.098778799e+02 +1.2392e+00 +4.4681e-01 +3.5547e+00 +2.3821e+00 +1.7845e+00 +2.6882e+00 +2.3217e+00 -9.0533e-02 -1.1103e+00 +2.6039e+00 +8.8238e-01 +1.5575e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
39615 +1.516606734e-03 +1.516606734e-03 -2.098784834e+02 -2.098784834e+02 +1.2252e+00 +4.4671e-01 +3.5547e+00 +2.3815e+00 +1.7842e+00 +2.6884e+00 +2.3217e+00 -9.0368e-02 -1.1103e+00 +2.6039e+00 +8.8242e-01 +1.5575e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
39695 +9.662795400e-04 +9.662795400e-04 -2.098790337e+02 -2.098790337e+02 +1.1992e+00 +4.4668e-01 +3.5547e+00 +2.3833e+00 +1.7838e+00 +2.6881e+00 +2.3216e+00 -9.0523e-02 -1.1103e+00 +2.6039e+00 +8.8255e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
40985 +5.528822245e-04 +5.528822245e-04 -2.098794471e+02 -2.098794471e+02 +1.1969e+00 +4.4669e-01 +3.5547e+00 +2.3834e+00 +1.7830e+00 +2.6881e+00 +2.3216e+00 -9.0504e-02 -1.1103e+00 +2.6039e+00 +8.8309e-01 +1.5575e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
41145 +3.865653195e-04 +3.865653195e-04 -2.098796134e+02 -2.098796134e+02 +1.2031e+00 +4.4668e-01 +3.5547e+00 +2.3838e+00 +1.7829e+00 +2.6881e+00 +2.3216e+00 -9.0506e-02 -1.1103e+00 +2.6039e+00 +8.8307e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
41867 +2.399877197e-04 +2.399877197e-04 -2.098797600e+02 -2.098797600e+02 +1.2042e+00 +4.4644e-01 +3.5549e+00 +2.3839e+00 +1.7860e+00 +2.6883e+00 +2.3216e+00 -9.0501e-02 -1.1105e+00 +2.6038e+00 +8.8333e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
42018 +1.512977371e-04 +1.512977371e-04 -2.098798487e+02 -2.098798487e+02 +1.2010e+00 +4.4647e-01 +3.5545e+00 +2.3869e+00 +1.7864e+00 +2.6887e+00 +2.3216e+00 -9.0481e-02 -1.1103e+00 +2.6038e+00 +8.8332e-01 +1.5577e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
42055 +8.448976473e-05 +8.448976473e-05 -2.098799155e+02 -2.098799155e+02 +1.2044e+00 +4.4645e-01 +3.5554e+00 +2.3860e+00 +1.7860e+00 +2.6884e+00 +2.3215e+00 -9.0487e-02 -1.1103e+00 +2.6039e+00 +8.8323e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
42160 +6.078961798e-05 +6.078961798e-05 -2.098799392e+02 -2.098799392e+02 +1.2064e+00 +4.4656e-01 +3.5557e+00 +2.3859e+00 +1.7858e+00 +2.6888e+00 +2.3214e+00 -9.0473e-02 -1.1103e+00 +2.6039e+00 +8.8317e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
42426 +3.512130030e-05 +3.512130030e-05 -2.098799649e+02 -2.098799649e+02 +1.2072e+00 +4.4654e-01 +3.5545e+00 +2.3860e+00 +1.7857e+00 +2.6888e+00 +2.3214e+00 -9.0445e-02 -1.1104e+00 +2.6040e+00 +8.8323e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
42511 +2.423918662e-05 +2.423918662e-05 -2.098799758e+02 -2.098799758e+02 +1.2067e+00 +4.4656e-01 +3.5551e+00 +2.3861e+00 +1.7858e+00 +2.6887e+00 +2.3215e+00 -9.0417e-02 -1.1104e+00 +2.6040e+00 +8.8322e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
42725 +1.536417955e-05 +1.536417955e-05 -2.098799846e+02 -2.098799846e+02 +1.2074e+00 +4.4656e-01 +3.5548e+00 +2.3860e+00 +1.7858e+00 +2.6887e+00 +2.3215e+00 -9.0360e-02 -1.1104e+00 +2.6040e+00 +8.8321e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
43170 +9.958001641e-06 +9.958001641e-06 -2.098799900e+02 -2.098799900e+02 +1.2073e+00 +4.4653e-01 +3.5546e+00 +2.3861e+00 +1.7855e+00 +2.6887e+00 +2.3216e+00 -9.0409e-02 -1.1104e+00 +2.6040e+00 +8.8319e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
45777 +6.061523266e-06 +6.061523266e-06 -2.098799939e+02 -2.098799939e+02 +1.2068e+00 +4.4684e-01 +3.5547e+00 +2.3861e+00 +1.7858e+00 +2.6887e+00 +2.3216e+00 -9.0385e-02 -1.1104e+00 +2.6040e+00 +8.8321e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
48402 +3.974006290e-06 +3.974006290e-06 -2.098799960e+02 -2.098799960e+02 +1.2070e+00 +4.4687e-01 +3.5545e+00 +2.3862e+00 +1.7856e+00 +2.6887e+00 +2.3216e+00 -9.0376e-02 -1.1104e+00 +2.6040e+00 +8.8320e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
48653 +2.060796220e-06 +2.060796220e-06 -2.098799979e+02 -2.098799979e+02 +1.2069e+00 +4.4753e-01 +3.5545e+00 +2.3862e+00 +1.7856e+00 +2.6887e+00 +2.3216e+00 -9.0373e-02 -1.1104e+00 +2.6040e+00 +8.8320e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
48722 +1.467022287e-06 +1.467022287e-06 -2.098799985e+02 -2.098799985e+02 +1.2070e+00 +4.4798e-01 +3.5545e+00 +2.3862e+00 +1.7856e+00 +2.6887e+00 +2.3216e+00 -9.0370e-02 -1.1104e+00 +2.6040e+00 +8.8320e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
48848 +9.628294322e-07 +9.628294322e-07 -2.098799990e+02 -2.098799990e+02 +1.2070e+00 +4.4789e-01 +3.5545e+00 +2.3863e+00 +1.7856e+00 +2.6887e+00 +2.3216e+00 -9.0383e-02 -1.1104e+00 +2.6040e+00 +8.8320e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
49088 +6.223440892e-07 +6.223440892e-07 -2.098799994e+02 -2.098799994e+02 +1.2070e+00 +4.4796e-01 +3.5545e+00 +2.3864e+00 +1.7856e+00 +2.6887e+00 +2.3216e+00 -9.0388e-02 -1.1104e+00 +2.6040e+00 +8.8320e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
49881 +3.912259103e-07 +3.912259103e-07 -2.098799996e+02 -2.098799996e+02 +1.2071e+00 +4.4800e-01 +3.5544e+00 +2.3864e+00 +1.7856e+00 +2.6888e+00 +2.3216e+00 -9.0387e-02 -1.1104e+00 +2.6040e+00 +8.8319e-01 +1.5576e+00 +3.9776e+00 -1.4192e+00 -1.5336e+00 -3.7688e+00 -3.0616e+00 +3.0632e+00 -2.3800e+00 +1.9200e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.379384745e+07 +1.379384745e+07 +1.379375536e+07 +1.379375536e+07 +2.4595e+00 -4.6387e+00 -3.5613e+00 +3.2682e+00 +1.3087e+00 -1.3460e+00 -1.3975e+00 -1.8007e-01 +3.1252e+00 +4.9162e+00 -1.2847e+00 +7.4752e-01 -4.8111e+00 +3.2071e+00 -4.3416e-01 +8.5312e-01 +2.9749e+00 -1.6704e+00 +7.0294e-01 -5.7840e-01
4 +9.406464422e+06 +9.406464422e+06 +9.406372332e+06 +9.406372332e+06 +2.9067e+00 +2.2944e+00 +4.4621e+00 -2.7048e+00 +2.9922e+00 +3.5221e-02 -3.3842e+00 +3.9113e+00 -3.6881e+00 -4.0921e+00 +4.8618e+00 +4.9223e+00 -2.3982e-01 -9.4536e-01 +3.0722e-01 -1.8173e-01 -3.7438e+00 +1.8365e+00 +3.1578e+00 -4.0989e+00
30 +6.250940247e+06 +6.250940247e+06 +6.250848157e+06 +6.250848157e+06 +5.3349e-01 -3.9344e+00 -4.2462e+00 -5.4407e-01 -7.5324e-01 -1.5624e+00 +2.7384e+00 +3.2574e+00 +1.7725e+00 +1.3359e+00 +5.0351e-01 +3.2502e+00 -3.7590e+00 -2.7524e+00 +5.7654e-01 -4.2191e+00 -4.0361e+00 +2.7225e+00 -1.1640e+00 -1.7507e+00
53 +2.904584958e+06 +2.904584958e+06 +2.904492868e+06 +2.904492868e+06 -2.1287e+00 +5.0626e-01 +1.9754e+00 +2.2443e+00 +3.3475e-01 -2.6870e+00 +5.0000e+00 -3.6886e-01 +1.5626e+00 -3.0653e+00 -3.6183e+00 +3.5742e-01 -5.0000e+00 +4.0092e+00 +4.1861e-01 -6.2698e-01 -1.6679e+00 +1.3040e+00 +1.1729e+00 -1.8228e+00
