% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6071 +1.365306932e+01 +1.365306932e+01 +1.065930693e+02 +1.065930693e+02 -5.3972e-01 +1.1021e+00 +8.3501e-01 +3.4568e+00 +1.6737e+00 +4.5849e+00 +1.7988e+00 -1.4935e+00 +4.0009e+00 +2.1705e+00 +9.0368e-01 -4.4345e+00 -6.2040e-01 +3.5943e-01 +1.6247e+00 +1.9806e+00 +2.5609e+00 -2.8483e+00 +1.6636e+00 +1.2940e+00
6926 +8.391344730e+00 +8.391344730e+00 +1.013313447e+02 +1.013313447e+02 -6.3747e-01 +1.4034e+00 +1.7546e+00 +3.8070e+00 +2.3213e+00 +4.1565e+00 +2.0869e+00 -1.8243e+00 +3.8818e+00 +2.1712e+00 +1.4457e+00 -3.9166e+00 -6.6140e-01 +4.1503e-01 +4.6599e-01 +3.1678e+00 +3.0465e+00 -2.8722e+00 +2.6447e+00 +4.6150e-01
7522 +5.724197883e+00 +5.724197883e+00 +9.866419788e+01 +9.866419788e+01 -3.1887e-01 +8.6552e-01 +8.3067e-01 +3.0261e+00 +2.5758e+00 +4.3674e+00 +1.3935e+00 -1.9644e+00 +4.2539e+00 +2.4503e+00 +1.3031e+00 -4.0158e+00 -1.0279e+00 +6.7843e-01 +9.9554e-01 +2.2759e+00 +2.8714e+00 -2.3387e+00 +2.5723e+00 +9.6064e-01
8813 +2.620921728e+00 +2.620921728e+00 +9.556092173e+01 +9.556092173e+01 -5.7581e-01 +1.0002e+00 +6.9761e-02 +2.8415e+00 +2.2736e+00 +3.4712e+00 +1.8495e+00 -3.3815e+00 +4.5421e+00 +2.0581e+00 +1.4465e+00 -3.9866e+00 -1.1879e+00 +8.5195e-01 +1.4293e+00 +2.6574e+00 +3.8555e+00 -3.0635e+00 +2.1110e+00 +8.7245e-01
9502 +2.261639206e+00 +2.261639206e+00 +9.520163921e+01 +9.520163921e+01 -3.5398e-01 +1.0943e+00 +5.9402e-01 +2.7673e+00 +2.3721e+00 +3.6472e+00 +1.4059e+00 -2.4766e+00 +3.9038e+00 +2.4946e+00 +1.2942e+00 -4.0953e+00 -1.2770e+00 +4.1925e-01 +1.3781e+00 +2.8282e+00 +3.6318e+00 -2.7534e+00 +2.8991e+00 +3.1080e-01
10915 +1.173175347e+00 +1.173175347e+00 +9.411317535e+01 +9.411317535e+01 -4.2359e-01 +1.0024e+00 +5.9314e-01 +2.9841e+00 +2.4781e+00 +4.0082e+00 +1.7974e+00 -2.5307e+00 +3.6822e+00 +2.5191e+00 +1.0103e+00 -3.8510e+00 -9.9713e-01 +9.1431e-01 +1.1352e+00 +2.5877e+00 +3.7109e+00 -2.9673e+00 +2.1609e+00 +5.9758e-01
13021 +7.973499675e-01 +7.973499675e-01 +9.373734997e+01 +9.373734997e+01 -4.0986e-01 +8.7642e-01 +3.9821e-01 +3.0059e+00 +2.2239e+00 +3.9094e+00 +1.6567e+00 -2.4547e+00 +3.7986e+00 +2.2632e+00 +1.3530e+00 -3.7156e+00 -1.4718e+00 +6.6652e-01 +1.2691e+00 +2.7896e+00 +3.8258e+00 -3.0216e+00 +2.4150e+00 +4.6253e-01
13805 +5.916340791e-01 +5.916340791e-01 +9.353163408e+01 +9.353163408e+01 -1.8276e-01 +6.4037e-01 +1.0560e-01 +3.1102e+00 +2.5177e+00 +3.8884e+00 +2.0532e+00 -2.5503e+00 +3.8567e+00 +2.1532e+00 +1.6789e+00 -3.8497e+00 -1.2947e+00 +7.3884e-01 +1.3977e+00 +2.6643e+00 +3.6375e+00 -3.0471e+00 +2.2071e+00 +7.3995e-01
15720 +3.973542887e-01 +3.973542887e-01 +9.333735429e+01 +9.333735429e+01 -1.6916e-01 +5.6998e-01 +2.3985e-01 +3.1595e+00 +2.4444e+00 +3.9669e+00 +1.7911e+00 -2.5193e+00 +4.0474e+00 +2.0760e+00 +1.6769e+00 -3.5875e+00 -1.4404e+00 +6.2011e-01 +1.3250e+00 +2.7084e+00 +3.5509e+00 -2.9642e+00 +2.4501e+00 +7.4791e-01
16609 +2.377967258e-01 +2.377967258e-01 +9.317779673e+01 +9.317779673e+01 -3.6876e-01 +6.8160e-01 +3.4116e-01 +3.1015e+00 +2.4142e+00 +3.9557e+00 +1.9128e+00 -2.4810e+00 +3.7851e+00 +2.1091e+00 +1.5140e+00 -3.7433e+00 -1.3260e+00 +7.9000e-01 +1.2117e+00 +2.7847e+00 +3.6075e+00 -2.9712e+00 +2.3273e+00 +6.3157e-01
17135 +1.566110156e-01 +1.566110156e-01 +9.309661102e+01 +9.309661102e+01 -3.3333e-01 +7.6318e-01 +2.3862e-01 +3.0895e+00 +2.4208e+00 +3.8722e+00 +1.7592e+00 -2.4839e+00 +3.9379e+00 +2.1225e+00 +1.6158e+00 -3.7621e+00 -1.2991e+00 +7.3754e-01 +1.2703e+00 +2.7806e+00 +3.6420e+00 -2.9786e+00 +2.4503e+00 +6.8836e-01
19119 +7.544337121e-02 +7.544337121e-02 +9.301544337e+01 +9.301544337e+01 -2.0497e-01 +7.7541e-01 +2.7115e-01 +3.0803e+00 +2.3655e+00 +3.9951e+00 +1.8029e+00 -2.3714e+00 +3.7730e+00 +2.1816e+00 +1.5979e+00 -3.7316e+00 -1.4425e+00 +6.7976e-01 +1.3392e+00 +2.5985e+00 +3.6237e+00 -3.0282e+00 +2.3983e+00 +6.3171e-01
19725 +6.212420276e-02 +6.212420276e-02 +9.300212420e+01 +9.300212420e+01 -1.8814e-01 +7.6925e-01 +2.5751e-01 +3.1264e+00 +2.3686e+00 +3.8974e+00 +1.8011e+00 -2.5440e+00 +3.7740e+00 +2.1531e+00 +1.7506e+00 -3.7084e+00 -1.5822e+00 +6.1605e-01 +1.2986e+00 +2.7527e+00 +3.7481e+00 -3.0648e+00 +2.5580e+00 +6.4029e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.554043351e+03 +3.554043351e+03 +3.589393351e+03 +3.589393351e+03 +1.3372e+00 +1.0104e-01 -2.7845e+00 -2.0850e+00 -2.5144e-01 -2.0784e+00 -8.9008e-01 +2.0871e+00 -1.8220e+00 -1.7690e+00 +7.1080e-01 +2.4594e+00 -2.5493e+00 -4.3105e+00 -4.4465e+00 -3.9481e-01 +1.0292e+00 +3.4090e+00 +5.3702e-01 +3.3758e+00
5 +1.782370454e+03 +1.782370454e+03 +1.817720454e+03 +1.817720454e+03 -1.9504e+00 -3.5837e+00 +2.2397e+00 +4.9607e+00 -8.1831e-01 +3.1575e+00 -7.8241e-01 -1.2463e-01 +1.6048e-01 +2.3340e+00 -2.7667e+00 -2.7946e+00 +2.5640e+00 +1.9476e+00 -2.4822e+00 +4.9279e+00 -2.9716e+00 -2.4974e+00 +3.9642e+00 -4.2634e+00
13 +1.360698408e+03 +1.360698408e+03 +1.396048408e+03 +1.396048408e+03 +8.2035e-02 +1.2410e+00 -5.4321e-01 +2.5108e+00 +2.3279e+00 -3.3193e+00 -4.1682e+00 +9.8615e-01 -3.8462e+00 -2.4588e+00 -2.1398e+00 +8.5519e-01 +4.4551e+00 +4.3988e+00 +1.4197e+00 -1.3565e+00 -2.3851e+00 -1.9962e-02 +2.9798e+00 -1.6367e+00
159 +9.259126927e+02 +9.259126927e+02 +9.612626927e+02 +9.612626927e+02 -1.2360e-01 +2.1756e+00 +3.2872e+00 +3.9316e+00 -1.9147e+00 +2.4500e-02 +3.0405e+00 -2.8693e-01 +2.2750e+00 +2.4257e+00 -1.2881e+00 -2.2697e+00 +6.6502e+00 +4.7859e+00 +2.9857e+00 -4.6629e+00 -2.1256e+00 +1.9553e+00 +5.4384e+00 +3.4415e+00
297 +6.143700493e+02 +6.143700493e+02 +6.497200493e+02 +6.497200493e+02 -2.8037e+00 -3.4935e+00 +9.0330e+00 -1.7472e-01 -5.6205e-01 +3.8061e+00 +5.1799e+00 +5.0852e+00 +3.4212e+00 -7.2196e+00 -2.2287e+00 +6.3004e-01 -8.8994e-01 +3.5728e+00 -2.7344e+00 +5.1572e+00 +6.5506e+00 +6.8502e+00 +5.0361e+00 +3.9739e+00
901 +3.830723320e+02 +3.830723320e+02 +4.184223320e+02 +4.184223320e+02 -1.6506e+00 -1.4996e-01 +5.0463e+00 +1.0017e+00 -4.0266e-01 +2.4110e-01 +5.8967e+00 +1.7824e+00 +5.3808e+00 +1.1240e+00 -6.8109e+00 +3.2208e+00 +4.3137e+00 +7.4289e+00 -9.1471e-01 +2.1068e+00 -2.3590e+00 +1.7667e+00 +8.1310e+00 +3.0316e+00
1610 +1.807178584e+02 +1.807178584e+02 +2.160678584e+02 +2.160678584e+02 -1.9208e+00 +2.4836e+00 +8.4579e+00 +1.4845e+00 -1.1761e+00 -4.4437e-01 +1.7288e+00 +4.2395e+00 +5.3467e+00 -5.0691e+00 -2.5356e+00 +1.4233e+00 +1.5210e+00 +2.4915e+00 -3.4624e+00 +1.7319e+00 +2.3505e-02 +6.4163e+00 +4.6835e+00 +4.2709e+00
2125 +1.058976610e+02 +1.058976610e+02 +1.412476610e+02 +1.412476610e+02 -2.1909e+00 +2.0344e+00 +5.9653e+00 +5.2068e+00 -5.2108e-01 +1.3967e+00 +4.2269e-01 +4.0324e+00 +1.6505e+00 -2.6361e+00 -9.3825e-02 +1.5318e-01 +3.9820e+00 +3.3178e+00 -5.1092e+00 -2.1004e-01 -3.5926e-01 +3.0381e+00 +1.9926e+00 +2.8251e+00
2916 +8.867317619e+01 +8.867317619e+01 +1.240231762e+02 +1.240231762e+02 +1.7521e+00 +3.6960e-01 +2.3713e+00 +5.0758e+00 -3.5537e+00 -2.8432e+00 +2.2414e+00 +1.2538e+00 +3.8440e+00 +1.0757e+00 -3.7479e-01 -8.4845e-01 +4.5934e+00 +2.2795e+00 -4.7478e+00 +3.8385e+00 -3.4767e-02 +2.9153e+00 +2.6057e+00 +2.6550e+00
3111 +6.221834286e+01 +6.221834286e+01 +9.756834286e+01 +9.756834286e+01 +7.8619e-01 +1.5600e+00 +4.3659e+00 +3.7833e-01 -1.0908e+00 -1.1220e+00 +4.0748e+00 +1.1984e+00 +3.6965e+00 -1.1011e+00 -2.5880e+00 -2.0435e+00 +2.2880e+00 +3.3710e+00 -8.4405e-01 +2.8575e+00 +6.1701e-01 +2.5630e+00 +5.2593e+00 +2.1832e+00
3704 +3.517581848e+01 +3.517581848e+01 +7.052581848e+01 +7.052581848e+01 +2.1986e+00 +1.4098e+00 +2.5095e+00 +1.6946e+00 -1.4812e+00 -2.3667e+00 +3.4224e+00 -6.0944e-01 +2.3768e+00 +8.6216e-01 -3.2957e+00 -2.2261e+00 +4.1094e+00 +4.3208e+00 -1.6640e+00 +2.0663e+00 +2.9478e-01 +2.7450e+00 +5.0970e+00 +1.4507e+00
5057 +2.458747046e+01 +2.458747046e+01 +5.993747046e+01 +5.993747046e+01 +2.0361e+00 +1.7024e+00 +4.1984e+00 +7.9939e-01 -2.4128e+00 -1.5483e+00 +4.3879e+00 +7.1137e-01 +2.1918e+00 -9.9299e-01 +4.4722e-01 -2.3871e+00 +3.0828e+00 +3.3394e+00 -1.6086e+00 +3.3536e+00 +1.8253e+00 +2.2501e+00 +3.7056e+00 +3.8277e+00
5615 +1.443345804e+01 +1.443345804e+01 +4.978345804e+01 +4.978345804e+01 -1.7979e-01 +5.9835e-01 +4.2495e+00 +6.2427e-01 -4.3791e-01 -2.5316e-01 +2.6967e+00 +2.6894e+00 +1.1839e+00 -2.3597e+00 -1.9120e+00 -2.1901e+00 +2.2645e+00 +3.7091e+00 -1.2340e+00 +2.2063e+00 +1.7329e+00 +1.8541e+00 +5.1213e+00 +3.0233e+00
6603 +6.507658890e+00 +6.507658890e+00 +4.185765889e+01 +4.185765889e+01 +1.8649e+00 +1.4985e+00 +3.6414e+00 +9.8883e-01 -1.3147e+00 -1.6185e+00 +2.7039e+00 +7.7897e-01 +1.1847e+00 -1.1107e+00 -6.5856e-01 -2.6694e+00 +3.0360e+00 +3.9976e+00 -1.0507e+00 +3.2137e+00 +2.2216e+00 +1.2356e+00 +3.7500e+00 +1.9630e+00
7601 +5.448186547e+00 +5.448186547e+00 +4.079818655e+01 +4.079818655e+01 +1.7570e+00 +1.4166e+00 +3.5633e+00 +1.0034e+00 -1.1752e+00 -1.7104e+00 +2.7674e+00 +6.9919e-01 +1.0078e+00 -1.1161e+00 -5.1189e-01 -2.4017e+00 +3.2856e+00 +4.1885e+00 -9.2609e-01 +3.2267e+00 +2.3073e+00 +1.5930e+00 +3.9434e+00 +1.8535e+00
8531 +3.747667366e+00 +3.747667366e+00 +3.909766737e+01 +3.909766737e+01 +2.0981e+00 +2.0489e+00 +3.6618e+00 +7.3788e-01 -1.4459e+00 -1.9431e+00 +2.0427e+00 +4.1533e-01 +6.7354e-01 -1.4619e+00 -2.5802e-01 -2.3205e+00 +3.5360e+00 +3.7914e+00 -5.1202e-01 +3.9336e+00 +2.4799e+00 +1.3145e+00 +3.5003e+00 +1.2926e+00
11508 +1.998701466e+00 +1.998701466e+00 +3.734870147e+01 +3.734870147e+01 +1.9098e+00 +1.4643e+00 +3.8321e+00 +1.4404e+00 -2.3391e+00 -2.0574e+00 +2.6172e+00 +4.5240e-01 +1.2278e+00 -1.1899e+00 +2.9685e-02 -1.7497e+00 +3.5127e+00 +3.4563e+00 -1.2054e+00 +3.9409e+00 +2.4992e+00 +1.8334e+00 +3.3405e+00 +1.9688e+00
15401 +1.552375526e+00 +1.552375526e+00 +3.690237553e+01 +3.690237553e+01 +1.6161e+00 +1.6216e+00 +4.0024e+00 +1.6277e+00 -1.7100e+00 -1.7372e+00 +2.0887e+00 +8.1829e-01 +1.1774e+00 -1.1998e+00 -4.9494e-01 -2.0444e+00 +3.4694e+00 +3.4562e+00 -1.0323e+00 +3.7951e+00 +2.1306e+00 +1.6747e+00 +3.8022e+00 +1.5913e+00
17904 +9.959755607e-01 +9.959755607e-01 +3.634597556e+01 +3.634597556e+01 +1.8728e+00 +1.3391e+00 +3.8560e+00 +1.4827e+00 -2.1125e+00 -1.7363e+00 +2.3551e+00 +6.2976e-01 +1.2990e+00 -1.2362e+00 +4.2896e-02 -1.8232e+00 +3.2422e+00 +3.6766e+00 -8.3838e-01 +3.6448e+00 +2.5291e+00 +1.5114e+00 +3.4028e+00 +1.7853e+00
18594 +6.216331293e-01 +6.216331293e-01 +3.597163313e+01 +3.597163313e+01 +1.7243e+00 +1.4035e+00 +4.0400e+00 +1.3059e+00 -1.7821e+00 -1.5120e+00 +2.3636e+00 +8.3707e-01 +1.2924e+00 -1.3919e+00 +2.0448e-02 -1.8905e+00 +2.9954e+00 +3.7482e+00 -6.9133e-01 +3.5905e+00 +2.5846e+00 +1.4969e+00 +3.7404e+00 +1.8599e+00
19574 +3.076498436e-01 +3.076498436e-01 +3.565764984e+01 +3.565764984e+01 +1.6751e+00 +1.3258e+00 +4.0844e+00 +1.4418e+00 -1.9025e+00 -1.5306e+00 +2.2965e+00 +7.8066e-01 +1.3037e+00 -1.5389e+00 +8.2124e-02 -1.9797e+00 +2.9457e+00 +3.7864e+00 -6.1985e-01 +3.6900e+00 +2.6129e+00 +1.3785e+00 +3.6365e+00 +1.7258e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.623565852e+03 +4.623565852e+03 +4.627385852e+03 +4.627385852e+03 +2.8039e+00 +3.8083e+00 -3.3766e+00 +3.2810e+00 -2.8419e+00 +2.1065e+00 +2.9805e+00 +1.9325e+00 +2.2884e+00 +3.9093e-02 -4.3708e+00 -2.3425e+00 -3.2823e+00 +4.4791e+00 -4.6253e+00 -4.9178e+00 -1.1107e+00 -3.2038e+00 -2.4768e+00 +2.6280e+00
2 +1.590361009e+03 +1.590361009e+03 +1.594181009e+03 +1.594181009e+03 +5.9104e-01 +1.7302e+00 -2.8968e+00 -2.5821e+00 -2.8870e+00 -4.0334e+00 +4.1306e+00 -3.6129e+00 +2.7886e+00 -9.2977e-01 +1.0332e+00 -2.1352e+00 -2.1875e+00 -1.6679e+00 -4.9145e+00 -4.9159e+00 +3.2489e+00 -1.7007e-01 +4.2767e+00 -1.1846e+00
7 +1.428906438e+03 +1.428906438e+03 +1.432726438e+03 +1.432726438e+03 +4.7429e+00 -5.8180e-02 -1.6329e+00 -4.2712e+00 +2.7202e-02 -6.5270e-01 +1.2396e+00 -2.9849e+00 +1.2518e-01 -1.6992e-01 -5.0107e-01 -3.6755e+00 -2.3660e+00 +3.2917e+00 -1.8491e+00 -4.9612e+00 -1.2629e+00 +3.4297e+00 +3.8433e+00 +3.7300e+00
10 +7.606663224e+02 +7.606663224e+02 +7.644863224e+02 +7.644863224e+02 +2.8180e+00 -7.7331e-01 +3.3972e+00 -6.6782e-01 -8.1780e-02 +4.3025e+00 +4.1342e+00 +1.5090e+00 +2.2014e+00 +3.2773e+00 +1.3774e+00 -9.6679e-02 +3.4697e+00 +1.0795e+00 +1.7211e+00 +3.2080e+00 -1.9136e-01 +3.5534e+00 -2.4356e+00 +3.0147e+00
132 +5.747206618e+02 +5.747206618e+02 +5.785406618e+02 +5.785406618e+02 +1.9987e-01 +4.4890e+00 +1.4644e+00 -7.0464e-01 -1.6288e-01 +3.8452e-01 +1.0056e-01 +2.6092e-01 +7.4186e-01 +3.2610e+00 -9.3459e-01 +2.8845e+00 -4.4815e+00 -4.4428e-01 -9.1701e-01 -3.3931e+00 +5.0992e+00 +4.1398e+00 +1.4573e+00 +4.3115e+00
514 +3.046012846e+02 +3.046012846e+02 +3.084212846e+02 +3.084212846e+02 +1.6296e+00 +2.6786e+00 +2.2097e+00 +2.9545e+00 +4.1528e+00 +4.5316e-01 -2.1204e+00 -1.1856e-01 -1.6435e-01 +3.0097e+00 -5.0331e-01 +8.1124e+00 -3.3059e+00 -2.5344e+00 -1.6057e-01 -5.8065e+00 +6.6048e+00 +7.8640e+00 +4.9448e+00 +4.5867e+00
766 +2.217787330e+02 +2.217787330e+02 +2.255987330e+02 +2.255987330e+02 +4.4869e+00 +2.4357e-01 +2.3320e+00 +1.5857e+00 +6.5849e+00 +1.3221e-01 +1.9697e+00 -1.2446e+00 -3.2688e+00 +2.5303e+00 +2.8886e+00 +3.6966e+00 +2.6214e+00 -4.3955e+00 -1.9800e-02 -1.4776e+00 +3.0882e+00 +5.2369e+00 +1.0546e+00 +5.0788e+00
1403 +1.549634691e+02 +1.549634691e+02 +1.587834691e+02 +1.587834691e+02 +2.3042e+00 +2.9150e-02 +4.3022e+00 -9.1208e-01 +4.2403e+00 -1.4317e+00 +3.6861e+00 -4.8882e+00 -3.2496e-01 +7.2283e-01 +7.1962e-01 +1.5949e+00 +3.1534e-01 -2.2311e+00 -6.4735e-01 -1.5648e-01 +6.2965e-01 +1.8684e+00 +4.0522e+00 +3.7932e+00
1806 +9.513655418e+01 +9.513655418e+01 +9.895655418e+01 +9.895655418e+01 +5.7705e+00 +5.0955e+00 +3.3221e+00 -4.6082e+00 +4.0254e-01 +3.0115e-01 +1.2922e+00 -5.5297e+00 +2.7795e-02 +3.5160e+00 -2.6957e+00 +6.1448e+00 -3.9225e+00 -1.0436e-01 -3.6052e+00 -2.8312e-01 +4.1182e+00 +9.6672e-01 +5.0849e+00 +2.5726e+00
2602 +5.363139438e+01 +5.363139438e+01 +5.745139438e+01 +5.745139438e+01 +5.0208e+00 +1.6336e+00 +4.5682e+00 -3.1279e+00 +2.3992e+00 -1.1253e+00 -3.4811e-01 -6.8609e+00 -3.2179e-01 +1.9734e+00 -5.6752e-01 +3.3199e+00 -2.9267e+00 -2.3281e+00 -1.6498e+00 +7.0430e-01 +4.1670e+00 +1.6720e-01 +3.7938e+00 +1.5717e+00
3801 +3.725342966e+01 +3.725342966e+01 +4.107342966e+01 +4.107342966e+01 +4.5924e+00 +7.1083e-01 +1.4119e+00 -4.4120e+00 +1.2628e+00 +2.2597e+00 +2.1242e+00 -3.4090e+00 +2.3061e+00 +1.0649e+00 -1.2355e+00 +5.1469e+00 -4.2370e-01 -2.8940e+00 -7.3797e-01 +2.5614e+00 +2.8565e+00 -1.5208e-01 +5.9795e-01 +3.3920e+00
4624 +1.807062285e+01 +1.807062285e+01 +2.189062285e+01 +2.189062285e+01 +4.1651e+00 +1.4976e+00 +2.9658e+00 -4.1007e+00 -3.0155e-01 +5.2058e-01 +1.8179e+00 -4.9584e+00 +1.2159e+00 -5.8101e-02 +6.0304e-01 +1.8412e+00 -1.9030e+00 -3.1657e+00 -1.3747e+00 +1.5058e+00 +1.9560e+00 +2.7574e-01 +1.7240e+00 +2.4326e+00
4803 +1.494054660e+01 +1.494054660e+01 +1.876054660e+01 +1.876054660e+01 +4.9056e+00 +6.4367e-01 +3.2785e+00 -3.4707e+00 +2.9570e-01 +6.4066e-01 +1.0325e+00 -5.3788e+00 +9.0684e-01 -6.8583e-01 +1.8424e+00 +1.9818e+00 -9.5337e-01 -3.1446e+00 -1.6535e+00 +2.2397e+00 +3.0887e+00 -3.7411e-01 +1.9841e+00 +1.8379e+00
6669 +9.546795528e+00 +9.546795528e+00 +1.336679553e+01 +1.336679553e+01 +4.3474e+00 +8.8232e-01 +1.7151e+00 -3.4379e+00 +1.2126e+00 +8.0640e-01 +1.7732e+00 -3.2496e+00 +3.7820e-01 -7.1156e-02 -2.7861e-01 +3.2591e+00 -1.5436e+00 -1.8419e+00 -2.1610e+00 +7.7449e-01 +1.3020e+00 +8.2712e-01 +2.5389e+00 +2.4472e+00
7655 +5.348146459e+00 +5.348146459e+00 +9.168146459e+00 +9.168146459e+00 +4.0266e+00 +2.0317e+00 +2.0247e+00 -3.8525e+00 +1.9856e-01 +5.5181e-01 +1.7873e+00 -3.7329e+00 +1.7050e+00 -1.8046e-01 -2.2040e-01 +3.8506e+00 -1.6349e+00 -2.3008e+00 -1.6234e+00 +9.7302e-01 +2.3993e+00 +1.5440e+00 +1.8569e+00 +3.1850e+00
8389 +2.643187820e+00 +2.643187820e+00 +6.463187820e+00 +6.463187820e+00 +4.3441e+00 +1.3747e+00 +2.5575e+00 -2.9713e+00 +9.3149e-01 +3.8204e-01 +1.2291e+00 -3.9152e+00 +7.6359e-01 -1.8919e-02 +8.3042e-01 +3.7367e+00 -8.7709e-01 -2.6513e+00 -1.4149e+00 +1.0772e+00 +3.1122e+00 +1.9005e+00 +1.9319e+00 +2.5708e+00
