% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10902 +9.954285215e+00 +9.954285215e+00 +1.091242852e+02 +1.091242852e+02 +3.9708e+00 -1.6072e+00 +1.9100e+00 -4.1067e+00 +2.4715e-01 +7.8380e-01 +7.8824e-01 -1.3161e+00 +1.2991e+00 +2.8901e+00 -4.3655e-01 -2.8205e+00 -1.5177e+00 +3.6656e+00 +3.8504e+00 -2.7776e+00 -2.3108e+00 +1.8917e+00 +1.0051e+00 +4.6082e-01
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.980422746e+01 +9.980422746e+01 -4.181057725e+02 -4.181057725e+02 +4.4661e+00 +2.8779e+00 +3.0420e-01 +4.3682e+00 +4.6550e+00 -1.6466e+00 -3.2490e+00 +2.8542e+00 +1.6503e+00 +3.8026e+00 -3.2788e-01 +3.0241e+00 -2.7300e-01 -1.4600e+00 +1.8063e+00 +2.9094e+00 +1.8619e-01 +3.7441e+00 +2.7793e+00 +1.3472e+00
13 +6.126567511e+01 +6.126567511e+01 -4.566443249e+02 -4.566443249e+02 +3.2375e+00 +3.2267e+00 +3.9233e+00 +2.2745e+00 -4.5169e+00 +4.6629e+00 -3.2796e+00 +1.5925e+00 +4.8855e+00 -2.5372e+00 -1.4166e+00 -2.6181e+00 -3.7442e+00 -5.0018e-01 +4.4742e+00 +1.7084e+00 +3.8357e+00 -2.3148e+00 +4.1487e+00 -5.8434e-02
51 +2.990630989e+01 +2.990630989e+01 -4.880036901e+02 -4.880036901e+02 +6.4948e-01 +2.1320e+00 -3.8453e+00 -4.9928e+00 -2.0599e+00 -5.0000e+00 +4.1797e+00 +1.6721e+00 -4.2864e-01 -3.0148e+00 -4.5317e-01 -2.9446e-02 -2.3917e+00 -4.9707e+00 +8.7640e-01 +2.0011e+00 -5.0000e+00 -5.0000e+00 +3.3709e+00 +4.1252e+00
1285 +2.156808112e+01 +2.156808112e+01 -4.963419189e+02 -4.963419189e+02 -2.5074e+00 +2.1625e-01 -5.5986e-01 -4.7570e+00 -2.0183e+00 -5.0000e+00 +4.6197e+00 +1.4979e+00 -2.0046e-01 -3.1895e+00 +5.0037e-01 -3.8657e+00 -4.8476e+00 -3.0443e+00 +4.9056e+00 +2.4098e+00 -4.9970e+00 -4.7001e+00 +3.2593e+00 +2.7827e+00
3482 +1.552154461e+01 +1.552154461e+01 -5.023884554e+02 -5.023884554e+02 -3.3990e+00 -3.7727e-01 -4.2650e-01 -4.6910e+00 -1.9359e+00 -4.9995e+00 +4.6572e+00 +1.4777e+00 -1.2612e-01 -2.8973e+00 +5.6589e-01 -4.2566e+00 -4.7470e+00 -2.7780e+00 +4.7554e+00 +2.7395e+00 -4.9967e+00 -4.7001e+00 +3.1656e+00 +3.0334e+00
4497 +9.819029090e+00 +9.819029090e+00 -5.080909709e+02 -5.080909709e+02 -2.3492e+00 -4.9365e-01 -1.2257e-01 -4.5641e+00 -2.0565e+00 -4.9994e+00 +4.2959e+00 +1.3812e+00 -3.7414e-01 -3.0658e+00 +4.3011e-01 -4.4135e+00 -4.8708e+00 -2.8538e+00 +4.7656e+00 +3.0662e+00 -4.9556e+00 -4.5686e+00 +3.3337e+00 +3.2643e+00
9925 +6.242186769e+00 +6.242186769e+00 -5.116678132e+02 -5.116678132e+02 -2.5025e+00 -4.1573e-01 -2.0740e-01 -4.5693e+00 -2.0518e+00 -4.9967e+00 +4.3215e+00 +1.3577e+00 -3.8837e-01 -3.0354e+00 +4.4410e-01 -4.4941e+00 -4.8535e+00 -2.8063e+00 +4.7478e+00 +3.1050e+00 -4.9644e+00 -4.4041e+00 +3.3744e+00 +3.0334e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.430455434e+01 +6.430455434e+01 +7.094554335e+00 +7.094554335e+00 -3.3932e+00 +3.3008e+00 -1.2717e+00 +1.9588e+00 -7.2779e-02 +4.2606e+00 -1.9379e-01 +4.0793e+00 +1.6323e+00 +2.0093e+00 +2.3855e+00 -4.6078e+00 +2.6975e+00 -4.0523e+00 -3.4866e+00 -2.9338e+00 +2.2991e+00 -4.0880e+00 -3.7096e+00 -7.1869e-01
4 +5.658107693e+01 +5.658107693e+01 -6.289230669e-01 -6.289230669e-01 +4.0606e+00 +4.9892e+00 -4.7901e+00 +1.0061e+00 -2.5274e+00 +8.6840e-01 +3.5444e+00 +3.5736e+00 +1.9416e+00 -8.1751e-02 -4.0328e+00 +9.6796e-01 -3.5312e+00 +4.8509e+00 +4.5564e+00 +1.0882e+00 -4.8336e+00 -4.8721e-01 +3.1077e+00 -1.7310e+00
83 +3.312863862e+01 +3.312863862e+01 -2.408136138e+01 -2.408136138e+01 -1.4345e+00 -4.7764e+00 -4.3355e+00 +2.1415e+00 +2.1093e+00 +7.1623e-01 -3.7802e+00 -4.5180e+00 +2.7787e+00 -5.0000e+00 -5.0000e+00 +3.4019e+00 +5.0000e+00 +1.7414e+00 -3.3815e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -1.5355e+00 -5.0000e+00
1036 +2.204598558e+01 +2.204598558e+01 -3.516401442e+01 -3.516401442e+01 +5.1816e-01 -6.9030e-01 +1.2407e+00 +4.9303e-01 +4.1667e+00 +5.5418e-01 -9.0927e-01 -4.7973e-01 -1.9199e-02 -1.8998e+00 -1.3158e+00 +9.1909e-01 +1.9058e-01 +3.7400e+00 -2.1658e+00 +9.6023e-01 +2.2457e+00 -4.1702e+00 -4.5450e-01 -3.9043e+00
3303 +1.480453650e+01 +1.480453650e+01 -4.240546350e+01 -4.240546350e+01 -1.6722e+00 -3.1938e-01 +9.9494e-01 +3.6132e-01 +5.0000e+00 +1.7213e-01 -9.1074e-01 -1.7698e+00 +5.4403e-01 -2.2959e+00 -1.9250e+00 +9.1287e-01 -8.8692e-02 +2.7165e+00 -2.1855e+00 +1.3373e+00 +2.2329e+00 -4.0857e+00 -1.2787e+00 -3.8813e+00
8996 +8.917084865e+00 +8.917084865e+00 -4.829291513e+01 -4.829291513e+01 -8.2254e-01 -3.9391e-01 +1.2302e+00 +5.4907e-01 +4.9967e+00 +2.5580e-01 -6.8713e-01 -1.2004e+00 +5.2301e-01 -2.2921e+00 -2.0792e+00 +9.1495e-01 -4.1721e-01 +2.1796e+00 -2.1819e+00 +1.1808e+00 +2.2348e+00 -4.1412e+00 -1.0676e+00 -3.8654e+00
12091 +6.196757024e+00 +6.196757024e+00 -5.101324298e+01 -5.101324298e+01 -9.2208e-01 -4.5022e-01 +1.2354e+00 +5.4410e-01 +4.9976e+00 -8.0084e-02 -4.4976e-01 -1.1269e+00 +4.3451e-01 -2.3790e+00 -2.1873e+00 +9.2097e-01 -3.4915e-01 +2.1546e+00 -1.8860e+00 +1.1826e+00 +1.9141e+00 -4.1406e+00 -1.0391e+00 -3.8766e+00
13304 +3.954162747e+00 +3.954162747e+00 -5.325583725e+01 -5.325583725e+01 -9.7190e-01 -4.6674e-01 +1.2310e+00 +5.5892e-01 +4.9983e+00 -9.9567e-02 -4.1827e-01 -1.1311e+00 +2.8011e-01 -2.3486e+00 -2.6061e+00 +9.5041e-01 -3.1618e-01 +2.1533e+00 -1.5197e+00 +1.2556e+00 +1.8717e+00 -4.1301e+00 -9.3136e-01 -3.9201e+00
15306 +2.437587374e+00 +2.437587374e+00 -5.477241263e+01 -5.477241263e+01 -9.6898e-01 -3.3308e-01 +1.2099e+00 +5.5742e-01 +4.9933e+00 -4.9514e-01 -4.4632e-01 -1.1939e+00 +2.3332e-01 -2.3204e+00 -2.6617e+00 +9.1540e-01 -2.2968e-01 +2.2331e+00 -1.6466e+00 +1.1299e+00 +1.9757e+00 -4.1327e+00 -9.1686e-01 -3.9242e+00
18143 +1.584345545e+00 +1.584345545e+00 -5.562565445e+01 -5.562565445e+01 -9.6679e-01 -4.2603e-01 +1.1873e+00 +5.1753e-01 +4.9992e+00 -4.4413e-01 -4.2379e-01 -1.2165e+00 +1.8862e-01 -2.3383e+00 -2.6688e+00 +9.3373e-01 -1.9490e-01 +2.2695e+00 -1.5841e+00 +1.0807e+00 +1.9694e+00 -4.1229e+00 -9.2012e-01 -3.8828e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.896396416e+01 +4.896396416e+01 +2.118396416e+01 +2.118396416e+01 +3.9270e+00 -4.6004e+00 -1.4453e+00 -1.2431e+00 -4.9662e+00 +2.8185e+00 +2.9427e+00 -1.3130e+00 -3.4805e+00 -4.9787e-01 +4.3541e+00 -2.8705e-01 -4.4747e+00 +2.0717e+00 -1.7259e+00 +1.6677e+00 -7.9191e-01 -4.3684e+00 -2.9203e+00 -1.8373e+00
98 +3.888197335e+01 +3.888197335e+01 +1.110197335e+01 +1.110197335e+01 +4.4239e+00 -3.6016e+00 +4.4914e+00 +2.9726e+00 -8.1414e-01 -2.3563e+00 -2.3000e+00 +2.7711e+00 -2.2371e+00 +1.0252e+00 +6.3773e-01 -2.4588e+00 +7.6566e-02 -3.0713e+00 +5.9831e-01 +1.4513e+00 +9.7358e-01 +8.2336e-02 +3.2933e+00 +2.2396e+00
1235 +2.423435495e+01 +2.423435495e+01 -3.545645046e+00 -3.545645046e+00 +1.2577e+00 -2.0888e+00 +4.8911e+00 +3.4537e+00 +6.1642e-01 -4.6118e+00 +2.4794e+00 +1.5938e-01 +4.6057e-01 +2.5624e+00 +1.2516e+00 +8.1103e-01 -3.2947e-01 +1.0017e+00 -2.7350e+00 -1.7941e+00 -4.6157e+00 +1.3099e+00 +3.5135e+00 -6.6109e-01
12440 +1.459468763e+01 +1.459468763e+01 -1.318531237e+01 -1.318531237e+01 +1.6965e+00 +5.0000e+00 +5.0000e+00 +2.9347e+00 +7.1195e-01 -2.3495e+00 +1.2179e+00 +1.6952e+00 +7.2222e-01 -8.0126e-01 +2.1913e-01 -7.2629e-01 +2.2623e+00 -4.8615e-02 +3.3880e-01 -9.1595e-01 -1.4426e+00 -5.4849e-01 +3.1061e+00 -6.6474e-01
15981 +9.931254416e+00 +9.931254416e+00 -1.784874558e+01 -1.784874558e+01 +1.6205e+00 +5.0000e+00 +5.0000e+00 +2.9241e+00 +7.4828e-01 -2.3028e+00 +1.2166e+00 +1.6158e+00 +7.2025e-01 -8.1204e-01 +2.1877e-01 -7.6711e-01 +2.4428e+00 -4.8784e-02 +3.4475e-01 -8.0894e-01 -1.5596e+00 -5.2948e-01 +3.1103e+00 -6.6537e-01
30071 +6.268298838e+00 +6.268298838e+00 -2.151170116e+01 -2.151170116e+01 +1.4499e+00 +5.0000e+00 +5.0000e+00 +2.9499e+00 +7.2623e-01 -2.3329e+00 +1.0832e+00 +1.4750e+00 +4.6807e-01 -8.3241e-01 +1.7366e-01 -7.7267e-01 +2.5336e+00 -4.0629e-02 +2.4782e-01 -8.5213e-01 -1.9727e+00 -5.3163e-01 +3.1069e+00 -6.7480e-01
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.526938138e+01 +9.526938138e+01 +4.655938138e+01 +4.655938138e+01 -1.7700e-01 +4.5023e+00 +4.1837e+00 -2.0700e+00 +3.9337e+00 -3.2321e+00 +2.7824e+00 +7.3997e-01 -8.2242e-01 -1.8162e+00 +2.5228e+00 -3.4663e+00 -4.6363e+00 +4.1883e+00 +2.9051e+00 -6.0044e-01 -3.2817e+00 -2.0870e+00 +1.7249e+00 -4.0497e+00
4 +6.146794370e+01 +6.146794370e+01 +1.275794370e+01 +1.275794370e+01 -2.6038e+00 -3.8771e+00 -2.8433e+00 +4.7096e+00 +4.5448e+00 +4.5963e+00 +4.7471e+00 -3.6502e+00 +3.5899e-01 +3.4679e+00 +9.9282e-01 +1.6369e+00 -2.9790e+00 +2.0872e+00 +1.4047e+00 +4.0379e+00 +4.6391e+00 -1.1462e+00 -2.8060e+00 -3.7378e+00
21 +3.629559149e+01 +3.629559149e+01 -1.241440851e+01 -1.241440851e+01 -9.6651e-01 -8.4447e-01 +2.7499e+00 +3.2732e+00 -3.8132e+00 -4.6003e+00 +2.9560e+00 -6.8841e-01 +3.4666e+00 -1.0359e+00 -2.1199e+00 -1.2580e+00 -8.8887e-01 -2.2897e+00 +4.0657e+00 -1.7965e+00 -2.9408e+00 +1.8912e-01 +3.2393e+00 -3.4532e-01
2283 +2.360631376e+01 +2.360631376e+01 -2.510368624e+01 -2.510368624e+01 -2.6963e-01 +1.9193e+00 +2.5823e-01 +2.8589e+00 -3.7666e+00 -3.8903e+00 -2.4448e+00 -4.2229e+00 +7.3781e-01 -1.6017e-01 -2.2857e+00 -2.2796e-01 -2.6167e+00 -3.8930e+00 -3.0654e+00 -4.4385e-01 -3.9422e+00 -3.4879e+00 +1.1256e+00 -1.8237e+00
3964 +1.462426851e+01 +1.462426851e+01 -3.408573149e+01 -3.408573149e+01 +4.8387e-02 +1.3662e+00 -1.2902e+00 +2.7756e+00 -4.4917e+00 -3.8381e+00 -2.6557e+00 -4.2872e+00 +1.6565e+00 -6.0173e-01 -6.0947e-01 +3.0782e-01 -3.2930e+00 -2.0883e+00 +4.5823e+00 -1.8712e-01 -4.1874e+00 -3.2701e+00 +4.2985e+00 -2.7588e+00
8194 +9.316218825e+00 +9.316218825e+00 -3.939378118e+01 -3.939378118e+01 +2.2570e-01 +1.3718e+00 -9.6282e-01 +2.7274e+00 -4.4866e+00 -3.8433e+00 -2.6911e+00 -4.2761e+00 +1.6458e+00 -7.2120e-01 -5.3972e-01 +4.8960e-01 -3.4593e+00 -2.4178e+00 +4.5341e+00 -1.7088e-01 -4.1909e+00 -3.4148e+00 +4.3080e+00 -2.9953e+00
18924 +6.176846710e+00 +6.176846710e+00 -4.253315329e+01 -4.253315329e+01 +3.1868e-01 +1.3835e+00 -9.3347e-01 +2.7377e+00 -4.4953e+00 -3.8331e+00 -2.7679e+00 -4.2222e+00 +1.7893e+00 -7.0966e-01 -5.1735e-01 +3.5866e-01 -3.4449e+00 -2.2968e+00 +4.5383e+00 -1.7079e-01 -4.1930e+00 -3.4253e+00 +4.3017e+00 -3.0028e+00
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.564097744e+01 +6.564097744e+01 -1.011490226e+02 -1.011490226e+02 +2.7449e+00 +2.5509e+00 -3.6908e+00 -4.7948e+00 -1.6352e+00 +3.9080e+00 +4.8783e+00 -2.5868e+00 -3.8890e+00 -4.0548e+00 -2.9638e+00 +3.0826e+00 +1.7393e+00 -2.7646e+00 +1.4019e+00 -3.5683e+00 -4.5434e+00 +4.5944e+00 +1.6395e+00 +4.1403e+00
3 +3.412694062e+01 +3.412694062e+01 -1.326630594e+02 -1.326630594e+02 +1.7464e+00 -1.9940e+00 +3.0884e+00 -2.0176e+00 +4.0783e+00 -7.0145e-01 +6.4277e-01 +2.2042e+00 -3.2485e+00 -2.0910e+00 -2.3266e+00 -1.7066e+00 +1.9662e+00 -2.3245e+00 -9.6401e-01 +4.9989e+00 -3.3911e+00 -1.9131e+00 -1.0034e+00 -2.5766e+00
2327 +2.510019971e+01 +2.510019971e+01 -1.416898003e+02 -1.416898003e+02 +1.7764e+00 -2.9168e+00 +4.1115e+00 -1.7506e+00 +3.2602e+00 +9.0326e-01 +6.0948e-01 +2.8423e+00 -2.5052e+00 -1.5079e-01 -1.5610e+00 -3.0194e+00 +3.4452e+00 -4.7499e+00 -3.1949e-01 +4.2663e+00 -3.8661e+00 -1.1102e-01 -1.3296e+00 +5.0000e+00
3708 +1.547362739e+01 +1.547362739e+01 -1.513163726e+02 -1.513163726e+02 +1.7368e+00 -2.9697e+00 +4.2323e+00 -1.7280e+00 +3.2557e+00 +8.2927e-01 +5.5927e-01 +2.9929e+00 -2.9692e+00 -1.4121e-01 -1.7769e+00 -3.0386e+00 +3.4623e+00 -4.7852e+00 -3.2162e-01 +4.2187e+00 -3.3607e+00 -1.2229e-01 -1.2588e+00 +5.0000e+00
11968 +9.866187651e+00 +9.866187651e+00 -1.569238123e+02 -1.569238123e+02 +1.6784e+00 -2.9943e+00 +4.2160e+00 -1.9551e+00 +3.2174e+00 +8.1458e-01 +5.5098e-01 +3.0225e+00 -3.0297e+00 -7.0411e-02 -1.8230e+00 -2.9556e+00 +3.4117e+00 -4.7916e+00 -3.8279e-01 +4.2127e+00 -3.3624e+00 -1.5972e-02 -1.2663e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.427442073e+01 +7.427442073e+01 +1.074274421e+03 +1.074274421e+03 +4.0224e+00 +1.7914e+00 +8.6788e-01 -2.7510e-01 -2.7071e+00 -1.9916e-01 -2.7369e-01 +4.4128e+00 +1.7202e+00 -4.6330e+00 -4.7599e+00 +3.6583e+00 -2.6643e+00 -2.9584e+00 +4.8776e+00 +8.4100e-01 -3.0189e+00 -4.2425e+00 +1.7059e-01 +3.9420e+00
2 +5.608809216e+01 +5.608809216e+01 +1.056088092e+03 +1.056088092e+03 +9.2775e-01 +4.3576e-01 +3.9625e+00 -3.0997e+00 -2.4214e-01 -7.0860e-01 +1.6184e+00 -1.5204e+00 -1.6099e+00 +3.7137e-01 -2.7232e+00 -2.6108e+00 +7.7531e-01 -4.3855e+00 +6.8799e-01 -8.1206e-01 +3.3163e+00 -4.3325e+00 -2.6532e+00 +4.5190e+00
94 +3.049128919e+01 +3.049128919e+01 +1.030491289e+03 +1.030491289e+03 -2.7308e+00 +3.1350e+00 +3.0573e+00 +0.0000e+00 -2.8859e+00 -2.1546e+00 +3.5004e+00 -3.0791e+00 +4.4209e+00 -3.0709e+00 +4.0006e+00 -1.2120e+00 -1.2036e+00 +3.2262e+00 -4.6547e+00 +4.7325e+00 +2.0299e+00 -2.5548e+00 +1.8153e+00 +1.3232e+00
3296 +2.212287036e+01 +2.212287036e+01 +1.022122870e+03 +1.022122870e+03 -1.4795e+00 +2.8197e+00 +1.9309e+00 -7.8379e-01 -1.4731e+00 -2.2719e+00 +1.6693e+00 -3.8264e+00 +4.4833e+00 -3.7434e+00 +3.3459e+00 -2.2684e+00 +2.4923e+00 +3.7704e+00 +1.3408e+00 +4.9042e+00 +2.0685e+00 -1.8413e+00 +2.6158e+00 +1.0313e+00
