% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.373076978e+01 +8.373076978e+01 +1.829007698e+02 +1.829007698e+02 -1.4636e+00 -1.7945e+00 -2.8107e+00 +2.3708e+00 +2.3497e+00 +4.3717e+00 +4.0481e+00 -4.3184e+00 +4.7666e+00 -3.5499e+00 +7.2684e-01 -3.7474e+00 -1.3206e-01 +2.4418e+00 +2.5389e+00 +1.9947e+00 +2.8638e+00 -1.7369e+00 -1.5470e+00 +1.9498e+00
2 +4.614041595e+01 +4.614041595e+01 +1.453104159e+02 +1.453104159e+02 -2.0603e+00 -4.1840e+00 -4.6274e+00 +5.5156e-01 -1.6495e+00 +3.9120e+00 -1.6926e+00 -2.2709e+00 -3.7119e+00 -1.3194e+00 +1.8299e+00 -4.9003e+00 +2.9519e+00 -4.8087e+00 -3.4231e+00 +4.9212e+00 -2.6165e+00 +3.8686e+00 +6.4751e-01 -1.6055e+00
451 +3.805947991e+01 +3.805947991e+01 +1.372294799e+02 +1.372294799e+02 -4.0618e+00 -2.3762e+00 -5.0000e+00 +2.0509e-01 -1.6247e+00 +3.0888e+00 -1.0156e+00 -5.0000e+00 -3.6352e+00 -3.7999e+00 +5.0000e+00 -4.8801e+00 +1.8855e+00 -4.7785e+00 -1.5825e+00 +4.5559e+00 -3.2251e-02 +3.5959e+00 -5.1097e-01 -5.4585e-01
1356 +2.277743284e+01 +2.277743284e+01 +1.219474328e+02 +1.219474328e+02 -4.0987e+00 -4.7609e+00 -4.0872e+00 -2.4704e+00 -9.5142e-01 +5.0000e+00 -1.5352e+00 -1.9957e+00 -3.0003e+00 -1.1358e+00 +5.0000e+00 -4.9469e+00 +1.8462e+00 -4.8475e+00 -2.0015e+00 +4.9925e+00 -3.0797e+00 +4.3045e+00 +4.1540e+00 -1.7766e+00
2972 +1.542809034e+01 +1.542809034e+01 +1.145980903e+02 +1.145980903e+02 -4.2306e+00 -4.7343e+00 -3.9581e+00 -2.6593e+00 -8.4208e-01 +5.0000e+00 -1.1018e+00 -1.7000e+00 -2.9401e+00 -9.3777e-01 +5.0000e+00 -4.9464e+00 +2.6444e+00 -4.8712e+00 -2.5965e+00 +4.9912e+00 -2.1083e+00 +4.2925e+00 +4.0582e+00 -1.7370e+00
3362 +9.629990368e+00 +9.629990368e+00 +1.087999904e+02 +1.087999904e+02 -4.2787e+00 -4.6893e+00 -3.7347e+00 -2.4752e+00 -8.8328e-01 +4.9991e+00 -1.0255e+00 -1.6975e+00 -2.8387e+00 -8.4204e-01 +5.0000e+00 -4.9521e+00 +2.5241e+00 -4.8312e+00 -2.6379e+00 +4.9847e+00 -2.5810e+00 +4.2821e+00 +4.1683e+00 -1.7375e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.349334492e+01 +6.349334492e+01 -4.544166551e+02 -4.544166551e+02 -2.1191e+00 -6.7041e-01 -1.3205e+00 -8.8780e-01 -4.9607e+00 +4.4477e+00 -1.3167e+00 +3.1956e+00 -2.2579e+00 +3.2346e+00 +8.4122e-01 +4.9355e+00 -4.3222e+00 -4.0997e+00 -3.3757e+00 -1.0107e+00 +3.8463e+00 +8.9566e-01 +4.6485e+00 +2.3553e+00
4 +3.269770410e+01 +3.269770410e+01 -4.852122959e+02 -4.852122959e+02 -6.6894e-01 +1.5151e+00 +9.5518e-01 +3.4987e+00 -6.1694e-01 -4.5751e+00 -2.1575e+00 +4.3297e+00 +2.0439e+00 +4.7709e+00 -1.9754e+00 -3.6769e+00 -1.7469e+00 +4.5125e+00 -3.4008e+00 -1.8674e+00 +2.2197e+00 +1.9922e+00 -1.5339e+00 +2.2285e+00
1576 +2.198107432e+01 +2.198107432e+01 -4.959289257e+02 -4.959289257e+02 -1.3409e+00 +1.5929e+00 +2.5870e+00 -9.1079e-01 +1.5546e+00 -4.4089e+00 -2.8713e+00 +4.2449e+00 +6.1711e-01 +4.7127e+00 -5.0000e+00 +2.7940e+00 -2.3350e+00 +4.6875e+00 -1.6832e+00 -2.5725e+00 +1.3259e+00 +1.9769e+00 -1.6010e+00 +2.2202e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.108929175e+02 +1.108929175e+02 +5.368291746e+01 +5.368291746e+01 +1.5627e+00 -2.4310e+00 -4.1136e+00 +3.5907e+00 +2.9949e+00 +3.9309e+00 +7.5231e-02 +1.7666e+00 -1.9562e+00 -3.6369e+00 +2.7671e+00 -1.2989e+00 +3.3318e+00 -1.3211e+00 -3.9866e+00 +4.2735e+00 -4.1039e+00 +3.6701e+00 +3.3688e+00 -1.2997e+00
2 +7.276100297e+01 +7.276100297e+01 +1.555100297e+01 +1.555100297e+01 +2.4750e+00 +7.7744e-01 -4.1170e+00 +1.6412e+00 -2.3293e+00 +3.0645e-01 -3.5171e-01 -4.2391e+00 +1.3844e+00 +2.1387e+00 -1.3263e+00 -2.4173e+00 -1.2741e+00 +4.1201e+00 +2.1046e+00 -2.7876e-01 -4.9729e+00 +2.3781e-01 -1.4712e+00 +4.6794e+00
3 +3.940424962e+01 +3.940424962e+01 -1.780575038e+01 -1.780575038e+01 -4.2212e+00 +6.0229e-01 -1.7742e+00 -7.1530e-01 +4.5139e+00 +1.6928e+00 -2.2232e+00 +1.8112e+00 +3.3537e+00 +3.1829e+00 +1.7037e+00 +4.0047e+00 +8.9067e-01 +8.3243e-01 +3.9974e+00 -2.7864e+00 +3.7156e+00 +4.4227e+00 -4.7837e+00 -1.1610e+00
1313 +2.035492221e+01 +2.035492221e+01 -3.685507779e+01 -3.685507779e+01 -4.7134e+00 +2.7841e+00 -5.0000e+00 -4.3321e+00 +4.5773e+00 +4.7986e+00 -4.3335e+00 +2.6283e+00 +1.7348e+00 +2.6939e+00 -1.4559e+00 +5.0000e+00 +9.2290e-01 +2.9540e+00 +3.2537e+00 -1.9889e+00 +4.9051e-01 -2.1251e+00 -5.0000e+00 -2.1639e-01
2453 +1.462510268e+01 +1.462510268e+01 -4.258489732e+01 -4.258489732e+01 -4.7650e+00 +2.8286e+00 -4.8517e+00 -4.2886e+00 +4.4304e+00 +4.5886e+00 -4.2979e+00 +2.3459e+00 +1.7415e+00 +2.8273e+00 -1.4780e+00 +5.0000e+00 +1.0448e+00 +2.8885e+00 +3.1330e+00 -1.8420e+00 +5.9290e-01 -2.1893e+00 -4.9937e+00 -2.5366e-01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.135112750e+01 +8.135112750e+01 +5.357112750e+01 +5.357112750e+01 +5.6145e-01 -1.9916e+00 +9.7896e-01 -2.9161e+00 -4.2877e+00 +1.2685e+00 +3.0115e+00 +1.6461e+00 +2.4224e+00 +1.3664e+00 -2.2833e+00 +3.4271e+00 +3.3035e+00 +1.9779e+00 +4.8461e+00 +4.9146e+00 +2.1724e+00 -4.4827e+00 -3.4195e+00 +4.6378e-01
3 +4.901888418e+01 +4.901888418e+01 +2.123888418e+01 +2.123888418e+01 -1.7029e+00 +7.7007e-01 +3.6207e+00 +2.8704e+00 +9.2312e-01 +3.7558e+00 -6.9166e-01 -8.2705e-01 +4.5168e-02 -1.4648e+00 -4.9425e+00 -1.2078e+00 +3.7442e+00 +4.4493e+00 +4.4341e+00 +4.0592e+00 -4.3391e+00 +4.7993e+00 +1.3765e+00 -4.8670e-01
43 +2.992540696e+01 +2.992540696e+01 +2.145406960e+00 +2.145406960e+00 +5.4869e-01 -6.8405e-01 +5.0000e+00 -2.0099e-01 -3.1817e+00 +3.6214e-01 +4.3083e+00 -4.0674e+00 +3.5448e+00 +3.3371e+00 -9.6372e-01 +3.7922e+00 -1.2558e+00 -5.5075e-01 +2.1839e+00 -9.4081e-01 +6.6095e-01 -2.0071e-01 +3.8007e+00 +3.6197e+00
2683 +1.984963194e+01 +1.984963194e+01 -7.930368064e+00 -7.930368064e+00 +5.5938e-01 -9.2685e-01 +5.0000e+00 -1.9056e-01 -3.0995e+00 +2.2957e-01 +4.3298e+00 -4.3615e+00 +3.5588e+00 +3.0747e+00 -1.8904e+00 +3.8122e+00 -1.3541e+00 -5.3268e-01 +1.2410e+00 -1.2229e+00 +5.2010e-01 -8.0205e-02 +3.9219e+00 +3.6273e+00
3323 +1.437009919e+01 +1.437009919e+01 -1.340990081e+01 -1.340990081e+01 +4.6863e-01 -7.5789e-01 +5.0000e+00 -9.5540e-02 -2.8969e+00 +1.7219e-01 +4.3272e+00 -3.9641e+00 +3.4162e+00 +2.9978e+00 -1.9574e+00 +3.2928e+00 -9.3788e-01 -6.8850e-01 +1.1185e+00 -1.2914e+00 +3.5148e-01 +1.3213e-01 +3.6472e+00 +3.6271e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.590586359e+01 +6.590586359e+01 +1.719586359e+01 +1.719586359e+01 +2.7017e+00 -2.0925e+00 +3.9432e+00 -7.1759e-01 -2.6393e+00 -2.4169e+00 +6.2101e-01 +2.7557e-01 -2.0595e+00 +1.5551e+00 +7.2735e-01 -2.0913e+00 +6.6931e-01 +7.3538e-01 +3.9998e+00 -2.9719e+00 +1.6740e+00 +1.5330e-01 -1.2356e-01 -4.5184e+00
6 +5.395560097e+01 +5.395560097e+01 +5.245600969e+00 +5.245600969e+00 -2.7853e+00 +4.2568e+00 +6.4250e-01 -2.7923e+00 -4.4475e+00 -2.6255e+00 -1.8073e-02 -1.5441e+00 -2.5498e+00 +2.4707e-02 -7.0749e-01 -4.1389e-01 +4.5880e+00 +2.5769e+00 +4.4944e+00 +4.5849e+00 -2.2548e+00 +3.2124e+00 +4.8394e+00 -2.6199e+00
87 +3.494394217e+01 +3.494394217e+01 -1.376605783e+01 -1.376605783e+01 -1.6645e+00 +1.2844e+00 +1.7068e+00 -3.6848e+00 +1.8524e-01 +0.0000e+00 -4.2770e-01 -6.9881e-01 +3.0245e+00 -2.5672e-01 +3.9243e-02 +1.4710e+00 -2.2244e+00 +4.7495e+00 +1.7102e+00 +1.3770e+00 -3.4509e+00 +5.0000e+00 +3.0488e+00 -4.4110e+00
1550 +2.491020257e+01 +2.491020257e+01 -2.379979743e+01 -2.379979743e+01 +1.3912e+00 -4.1020e+00 +1.4765e+00 -4.4937e-01 -3.5302e+00 -3.7909e-01 -5.0000e+00 -1.3049e+00 +3.8383e+00 +1.0706e-01 -1.5084e+00 +1.9334e+00 -6.7621e-01 +2.4246e+00 +4.4439e+00 -4.0427e-02 -4.2697e+00 +4.3368e+00 +1.2483e+00 -2.4778e+00
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.710604317e+01 +9.710604317e+01 -6.968395683e+01 -6.968395683e+01 +2.5009e+00 -1.2991e+00 +1.3077e+00 +4.4682e+00 +3.3341e+00 +4.8526e+00 -4.0436e+00 +4.4009e+00 +4.0960e+00 +1.9332e+00 -3.4703e+00 +1.5363e+00 -2.7111e-01 +4.6024e+00 -4.4208e+00 -2.1115e+00 +2.9525e+00 -4.4798e+00 +3.7278e+00 +1.4988e+00
11 +6.110222323e+01 +6.110222323e+01 -1.056877768e+02 -1.056877768e+02 +1.1871e+00 -3.3046e+00 +3.2369e+00 -2.6010e+00 -2.5778e+00 -1.7829e+00 -4.2488e+00 +4.9486e+00 -2.6577e+00 +2.6870e+00 -2.3693e+00 +8.8119e-01 +1.1291e+00 -2.7999e+00 +4.1390e+00 -4.5869e+00 +6.7410e-01 -2.2263e+00 +3.5047e+00 +3.2391e+00
63 +3.052545434e+01 +3.052545434e+01 -1.362645457e+02 -1.362645457e+02 +2.6661e+00 -2.5811e+00 -1.2045e+00 +4.0046e+00 +5.0000e+00 +2.1793e+00 -1.4495e+00 -2.6392e+00 +1.7235e+00 +5.2071e-01 -5.6690e-01 +2.9723e+00 -5.0000e+00 -2.1606e+00 +9.4524e-02 -5.0000e+00 +2.6327e+00 +8.5263e-01 +5.0000e+00 -8.8798e-01
1925 +2.487450779e+01 +2.487450779e+01 -1.419154922e+02 -1.419154922e+02 +5.0000e+00 +1.8954e-02 +2.7808e-01 +4.1710e+00 +5.5637e-01 +8.9134e-01 -1.1149e+00 -4.8118e+00 +2.2053e+00 +3.1549e+00 -2.4553e-01 +4.7515e+00 -5.0000e+00 -3.4837e+00 -3.1836e+00 -2.8761e+00 +4.7911e+00 -1.1303e+00 +3.1768e+00 -1.8861e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.086312199e+01 +8.086312199e+01 +1.080863122e+03 +1.080863122e+03 +8.7777e-01 -2.3813e+00 -4.1461e+00 +3.4133e+00 -1.2189e+00 +3.2960e-01 -2.2229e+00 +2.4077e+00 -1.1912e+00 -3.1333e+00 -2.4303e+00 +4.2739e-02 +9.8300e-01 -4.7746e-02 +1.9375e+00 +1.1095e+00 -3.7735e+00 -1.1584e+00 +1.4892e+00 -2.3466e+00
13 +3.918710232e+01 +3.918710232e+01 +1.039187102e+03 +1.039187102e+03 +1.6473e-01 +3.8734e+00 +4.0272e-01 +6.6068e-01 +1.4827e+00 +1.5718e+00 +3.4195e+00 -2.7764e+00 +3.3680e+00 +3.7208e+00 -2.3294e+00 +3.3114e+00 +3.5289e+00 -2.4550e+00 -4.3003e+00 -4.1688e+00 +2.1332e+00 -4.4657e+00 -4.9523e-01 -2.7327e+00
1076 +2.256982638e+01 +2.256982638e+01 +1.022569826e+03 +1.022569826e+03 +4.0735e+00 +3.3776e-01 -2.0710e+00 +1.9745e-01 +1.2560e+00 +1.9031e+00 +4.9307e+00 +1.4594e+00 +3.2604e-01 +2.6839e+00 -1.2844e+00 +5.0000e+00 +3.8603e+00 -2.6750e+00 +4.2252e-01 -3.2005e+00 +1.6527e+00 -6.6846e-01 -5.0000e+00 -8.0437e-01
3836 +1.536144230e+01 +1.536144230e+01 +1.015361442e+03 +1.015361442e+03 +4.3312e+00 +1.7466e-01 -2.3365e+00 +2.1564e-01 +1.0155e+00 +2.0422e+00 +4.9979e+00 +9.6808e-01 -1.6306e+00 +2.2210e+00 -1.3593e+00 +5.0000e+00 +3.8876e+00 -2.8372e+00 +1.2442e-01 -3.2046e+00 +1.1600e+00 -7.0488e-01 -5.0000e+00 -9.6682e-01
4644 +9.867267945e+00 +9.867267945e+00 +1.009867268e+03 +1.009867268e+03 +4.3115e+00 +6.0873e-01 -2.3423e+00 +2.0505e-01 +1.0087e+00 +2.0227e+00 +4.9956e+00 +9.1092e-01 -1.4551e+00 +2.4217e+00 -1.5534e+00 +5.0000e+00 +3.9351e+00 -2.8126e+00 +1.1958e-01 -3.2021e+00 +1.1332e+00 -7.0097e-01 -5.0000e+00 -9.0699e-01
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.662528587e+01 +7.662528587e+01 +5.815528587e+01 +5.815528587e+01 +6.8274e-01 +2.0517e+00 -3.7176e+00 -4.7152e+00 +4.2867e+00 +1.1987e+00 +1.2994e+00 +4.9046e+00 +3.5624e+00 +1.3448e-01 -5.7298e-01 +3.2601e+00 +4.3839e+00 -2.2454e-01 +3.3709e-01 +1.8994e+00 +1.6923e+00 -1.1547e+00 +1.4076e+00 +2.8522e+00
4 +3.573703800e+01 +3.573703800e+01 +1.726703800e+01 +1.726703800e+01 +8.3872e-01 +1.0908e+00 -4.0362e+00 +2.2905e+00 -6.8797e-01 -4.2024e+00 -4.4302e+00 +4.7887e+00 -2.6611e+00 +3.0129e+00 +2.2107e+00 +1.8027e+00 +2.8568e+00 -9.3146e-01 +1.3217e+00 -4.3939e+00 -2.1255e+00 +5.3170e-01 -3.1431e+00 +3.5573e+00
2397 +2.133014453e+01 +2.133014453e+01 +2.860144526e+00 +2.860144526e+00 -2.4870e+00 +5.0000e+00 -2.4135e+00 +1.9857e+00 -4.5197e+00 -4.3024e+00 -1.8994e+00 +4.8685e+00 -1.7847e+00 -1.6932e+00 +2.1559e-01 +2.9798e+00 +5.0000e+00 +2.0343e+00 +1.6478e-01 -4.2588e+00 +3.6516e+00 -9.7223e-01 -3.8362e+00 +3.2473e+00
4342 +1.419858618e+01 +1.419858618e+01 -4.271413815e+00 -4.271413815e+00 -1.4399e+00 +4.9848e+00 -2.4657e+00 +1.2461e+00 -4.6918e+00 -4.6254e+00 -1.8845e+00 +4.8734e+00 -1.7911e+00 -1.9198e+00 -5.5131e-01 +2.2157e+00 +5.0000e+00 +2.1083e+00 +2.5349e-01 -4.3818e+00 +3.6204e+00 +5.6704e-02 -3.6771e+00 +3.2250e+00
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.971409600e+01 +6.971409600e+01 +1.000409600e+01 +1.000409600e+01 +3.2423e+00 -3.2557e+00 +4.0932e+00 -2.0438e+00 -3.2102e+00 +2.8404e+00 -3.5730e+00 -1.1030e+00 +3.4769e-01 -3.0676e+00 +2.4463e+00 +4.5977e+00 +3.8946e+00 +1.3638e+00 +1.6134e+00 +2.4690e+00 +3.6923e+00 +1.2450e-01 -3.6166e+00 +3.3908e+00
19 +6.128468773e+01 +6.128468773e+01 +1.574687725e+00 +1.574687725e+00 -2.3491e+00 -2.2871e+00 -4.1378e+00 -3.4678e+00 -8.0345e-01 -3.6807e+00 -3.8755e+00 -2.9317e+00 +3.3396e+00 +1.5689e+00 -4.1807e+00 +4.2718e+00 +4.0632e-01 -3.7531e+00 -1.5800e+00 +4.4365e+00 -1.8469e+00 +4.3044e+00 -6.9366e-01 +1.7686e+00
25 +3.804634787e+01 +3.804634787e+01 -2.166365213e+01 -2.166365213e+01 -1.9922e+00 +4.0514e+00 +4.7806e+00 -1.8296e+00 -2.4737e-01 -1.5242e-01 -3.6241e+00 +2.3179e+00 -8.6019e-01 +2.0000e+00 +3.5308e+00 +3.6481e-01 +2.6323e+00 -4.0868e+00 -3.9729e+00 -8.6420e-01 +1.3754e+00 +3.5378e+00 -3.0806e+00 -3.8183e+00
1634 +2.404108083e+01 +2.404108083e+01 -3.566891917e+01 -3.566891917e+01 -2.7522e+00 +1.9987e-01 -5.0000e+00 -1.1644e+00 -5.0000e+00 -4.9759e+00 -4.6825e+00 +1.3922e+00 +1.1048e+00 -4.1209e+00 +2.8739e+00 +6.9828e-01 +5.0000e+00 +2.9340e+00 +1.2311e+00 +5.3214e-01 -4.2302e+00 -4.1029e+00 +3.9770e+00 -3.3325e+00
3634 +1.130981996e+01 +1.130981996e+01 -4.840018004e+01 -4.840018004e+01 -2.9053e+00 +3.4616e-01 -5.0000e+00 -7.0875e-01 -5.0000e+00 -4.9748e+00 -4.6486e+00 +1.2012e+00 +1.1646e+00 -4.5880e+00 +3.0120e+00 +8.4708e-01 +5.0000e+00 +2.6368e+00 +1.8258e+00 +5.9856e-01 -4.0512e+00 -4.1115e+00 +3.8431e+00 -3.4587e+00
4594 +9.989438840e+00 +9.989438840e+00 -4.972056116e+01 -4.972056116e+01 -2.9118e+00 +3.4608e-01 -5.0000e+00 -7.0467e-01 -5.0000e+00 -4.9749e+00 -4.6937e+00 +1.1716e+00 +1.1725e+00 -4.5822e+00 +3.0276e+00 +9.1638e-01 +5.0000e+00 +2.6240e+00 +1.8299e+00 +5.8324e-01 -4.0811e+00 -4.1120e+00 +3.7996e+00 -3.4749e+00
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.237799988e+01 +6.237799988e+01 -3.446200012e+01 -3.446200012e+01 -1.5323e-01 -7.8345e-01 -1.3107e+00 -2.9860e+00 -1.5695e-03 -2.0494e+00 +4.4513e+00 -3.7267e+00 +4.6458e-01 -1.1541e+00 -2.2553e+00 +1.1551e+00 +4.8116e+00 +2.0088e+00 -3.4080e-01 +3.0329e+00 -1.9081e+00 -9.9545e-01 -8.2613e-01 +2.8895e+00
47 +2.869203629e+01 +2.869203629e+01 -6.814796371e+01 -6.814796371e+01 -1.7291e+00 +2.1219e+00 -3.3103e+00 -1.8126e+00 -2.5248e+00 +3.9827e+00 +2.7540e+00 -2.0792e+00 +4.6594e+00 +2.1293e-01 +5.0000e+00 -4.3593e-01 -4.6414e-01 -3.6889e+00 +2.7189e+00 -4.7364e-01 -7.2599e-01 -1.2012e-01 +1.1204e-01 -3.0700e+00
2447 +2.421291779e+01 +2.421291779e+01 -7.262708221e+01 -7.262708221e+01 -1.7826e+00 +2.1479e+00 -3.3771e+00 -1.8243e+00 -2.6980e+00 +3.9620e+00 +2.9178e+00 -1.0587e+00 +4.5635e+00 -4.2074e-01 +5.0000e+00 -6.4509e-01 -4.8292e-01 -3.6981e+00 +2.6221e+00 -3.7647e-01 +3.1434e-01 -1.1506e-01 +1.8150e-02 -3.1832e+00
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.019349692e+02 +1.019349692e+02 +1.340049692e+02 +1.340049692e+02 -4.6099e+00 +2.8683e+00 +3.2098e+00 -2.2216e+00 +3.5919e+00 +3.5553e+00 +8.0939e-01 -1.9039e+00 -4.8176e+00 -5.5541e-01 -1.1597e+00 +2.4141e+00 +2.8876e-01 +1.2023e-02 -1.5187e+00 -2.7418e+00 -1.6160e+00 +2.7345e+00 -4.4005e+00 -3.3472e+00
3 +7.793330775e+01 +7.793330775e+01 +1.100033078e+02 +1.100033078e+02 +2.8866e+00 -1.5205e+00 +3.8195e+00 +3.2210e+00 +6.3092e-01 +3.8700e+00 -2.2880e+00 -4.5809e+00 -4.7613e+00 +4.2978e+00 +4.0577e+00 +1.4306e+00 -2.5143e+00 -2.8374e+00 +4.7599e+00 +6.7354e-01 +1.8833e+00 +3.7711e+00 -2.8423e+00 +4.4699e+00
5 +5.815222295e+01 +5.815222295e+01 +9.022222295e+01 +9.022222295e+01 -4.1143e+00 +3.0750e+00 -3.4629e+00 -3.9740e+00 -3.0476e-01 -1.3433e+00 -4.4524e+00 -7.1020e-01 +1.5014e+00 -2.8697e+00 +1.7536e+00 -2.8167e+00 +3.5020e+00 +1.5529e+00 -7.8637e-02 +2.8157e+00 -1.1202e+00 +3.2032e+00 -4.9919e+00 +4.6301e+00
33 +3.557658225e+01 +3.557658225e+01 +6.764658225e+01 +6.764658225e+01 +1.3917e+00 +3.2980e+00 +3.3394e+00 -3.5411e+00 +1.5641e+00 -5.6214e-01 +4.9404e+00 -2.0465e+00 -3.7666e+00 -3.1128e+00 +2.0242e+00 -3.7098e+00 +3.0991e+00 -2.6456e+00 -3.2790e+00 +3.5887e+00 -2.4539e+00 -3.7028e+00 -3.7247e+00 +5.6250e-02
