% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +7.456704150e+01 +7.456704150e+01 -2.806529585e+02 -2.806529585e+02 +1.5183e+00 -4.9628e+00 +1.4037e+00 -3.0247e+00 -4.1121e+00 +5.6735e-01 -4.6853e+00 +1.5692e+00 +7.5039e-01 +2.3501e+00 -2.5506e+00 +4.0762e+00 -2.5721e-01 -1.1960e+00 +3.2037e+00 +3.1124e-01 -3.3319e+00 -4.1416e+00 +4.4384e+00 -8.7308e-01
3 +6.012905754e+01 +6.012905754e+01 -2.950909425e+02 -2.950909425e+02 +2.4953e-01 +5.6596e-01 -1.3502e+00 +4.3720e+00 -4.5463e+00 +1.2734e+00 -6.3235e-01 +2.3860e+00 -8.7440e-01 +2.8861e+00 +1.3095e-01 +4.6049e+00 -3.8811e+00 -2.7012e+00 -3.8410e-01 +4.6671e-01 +4.1443e+00 +3.7223e+00 -7.5015e-02 -1.8173e+00
22 +3.282820651e+01 +3.282820651e+01 -3.223917935e+02 -3.223917935e+02 -1.4425e+00 -4.1823e+00 -3.8921e+00 -2.1415e+00 +4.6113e+00 -1.5525e+00 +3.0211e+00 -6.4240e-01 +2.4168e+00 +1.3334e-01 +4.8305e+00 -4.1327e+00 -1.8178e+00 +2.7734e+00 +2.8859e+00 +1.6283e+00 +2.7817e+00 -1.7211e+00 +1.4435e+00 +9.0744e-01
3735 +2.497360355e+01 +2.497360355e+01 -3.302463965e+02 -3.302463965e+02 -3.1526e+00 +2.6245e+00 -4.9423e+00 -4.5471e+00 +2.4375e+00 -3.0463e+00 +5.0000e+00 +2.3275e+00 +8.9407e-01 +6.0823e-03 +2.9676e+00 -4.0878e+00 +3.9153e+00 -3.4010e+00 -3.2853e+00 +4.8612e+00 -5.8955e-01 -3.9264e+00 +4.5728e+00 -5.0000e+00
9333 +1.530161471e+01 +1.530161471e+01 -3.399183853e+02 -3.399183853e+02 -3.3960e+00 +1.9323e-01 -3.6151e+00 -4.8951e+00 +3.3797e+00 -3.3059e+00 +5.0000e+00 +2.7873e+00 +5.0000e+00 +1.8971e-01 +1.2202e+00 -4.1052e+00 +4.1070e+00 -2.1146e+00 -3.2805e+00 +4.6803e+00 -1.2614e+00 -3.7230e+00 +4.8589e+00 -5.0000e+00
10210 +9.448382172e+00 +9.448382172e+00 -3.457716178e+02 -3.457716178e+02 -3.3605e+00 +2.9131e-02 -4.1535e+00 -4.8875e+00 +3.4100e+00 -3.7786e+00 +5.0000e+00 +2.7165e+00 +4.9691e+00 +3.0206e-01 +1.1681e+00 -3.8791e+00 +4.1107e+00 -2.1211e+00 -3.3499e+00 +4.9180e+00 -1.0555e+00 -3.6989e+00 +4.8679e+00 -5.0000e+00
14578 +6.146333980e+00 +6.146333980e+00 -3.490736660e+02 -3.490736660e+02 -3.3618e+00 +1.0985e-01 -4.2856e+00 -4.8923e+00 +3.4391e+00 -3.7744e+00 +5.0000e+00 +2.7075e+00 +4.9979e+00 +2.9780e-01 +1.1591e+00 -3.7937e+00 +4.0148e+00 -2.0971e+00 -3.3502e+00 +4.9547e+00 -9.8393e-01 -3.7101e+00 +4.8677e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.355802796e+02 +1.355802796e+02 +2.347502796e+02 +2.347502796e+02 +4.4376e+00 -2.6433e+00 -4.4804e+00 -1.7154e+00 +4.7251e+00 +2.3585e-01 +4.0596e+00 -3.7955e+00 -4.9149e+00 +4.0097e+00 -6.3679e-01 -2.9534e+00 -1.9118e+00 -1.6445e+00 -3.9305e+00 +2.3494e+00 +3.4627e+00 +4.8715e+00 -2.0846e+00 -4.7606e+00
2 +8.174165785e+01 +8.174165785e+01 +1.809116579e+02 +1.809116579e+02 +8.4792e-01 -3.1288e+00 +3.6598e+00 -9.8952e-01 -9.8283e-01 -7.2204e-01 -8.1064e-01 +3.5043e+00 -3.2216e+00 -3.5837e+00 -3.3870e+00 +1.1668e+00 +1.2468e+00 -2.4628e+00 -4.9534e-01 -1.2972e-01 -1.4554e+00 +4.5695e+00 -4.3523e+00 +2.6369e+00
4 +5.499517120e+01 +5.499517120e+01 +1.541651712e+02 +1.541651712e+02 +4.2259e+00 +3.3039e+00 +1.4833e+00 +5.0038e-01 +1.6308e+00 -4.2602e+00 -2.1738e+00 -3.4773e+00 -1.3789e+00 -1.4877e+00 -4.6563e+00 +4.0405e+00 +1.5393e+00 +2.6839e+00 -2.8343e+00 -3.7568e+00 -3.1816e+00 +1.6232e+00 -4.1729e+00 -7.2980e-01
352 +3.742373436e+01 +3.742373436e+01 +1.365937344e+02 +1.365937344e+02 -2.9438e+00 -1.3161e+00 +9.7441e-01 +3.7754e+00 -4.1174e+00 -4.3378e+00 -1.2796e-01 -6.2911e-01 -2.4778e+00 +2.9340e+00 -5.0000e+00 +9.0268e-01 -1.6828e+00 -1.5613e+00 +2.6178e+00 -1.6977e+00 +1.4228e+00 +4.7607e+00 +2.0125e+00 -4.1696e+00
3716 +2.302609053e+01 +2.302609053e+01 +1.221960905e+02 +1.221960905e+02 -2.1206e+00 -2.9045e+00 +2.3854e-01 -1.0084e+00 -3.4938e+00 -3.3046e+00 +1.6048e-01 +1.2705e-01 -3.0295e+00 +3.6604e+00 +2.9397e-01 +2.3954e+00 -3.7718e+00 -4.4611e+00 +3.4189e+00 -4.6891e+00 -4.8634e-01 +1.7312e+00 +5.0000e+00 -4.9655e+00
5916 +1.553994171e+01 +1.553994171e+01 +1.147099417e+02 +1.147099417e+02 -2.1186e+00 -2.8878e+00 +2.4008e-01 -1.0142e+00 -3.4946e+00 -3.0741e+00 +1.0874e-01 +1.4619e-01 -2.9984e+00 +3.6577e+00 +3.7651e-01 +2.0522e+00 -3.7500e+00 -4.4625e+00 +3.3332e+00 -4.7008e+00 -4.9692e-01 +1.6937e+00 +5.0000e+00 -4.9659e+00
40517 +9.999043215e+00 +9.999043215e+00 +1.091690432e+02 +1.091690432e+02 -2.1212e+00 -2.8959e+00 +2.6843e-01 -1.0135e+00 -3.4611e+00 -3.0840e+00 +1.1100e-01 +1.7610e-01 -2.8384e+00 +3.6800e+00 +1.9644e-01 +2.0534e+00 -3.7451e+00 -4.4534e+00 +3.4938e+00 -4.7007e+00 -4.9593e-01 +1.7071e+00 +5.0000e+00 -4.9886e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.045450620e+01 +8.045450620e+01 -4.374554938e+02 -4.374554938e+02 -4.3188e+00 +2.1312e+00 -7.6410e-01 +4.1275e-01 +4.9060e+00 -1.6501e+00 -3.1689e+00 +3.7994e+00 +1.1156e+00 +4.7680e+00 -3.2692e+00 -3.5664e+00 -4.0969e+00 +1.0106e+00 -1.6075e+00 +3.7726e+00 +4.2836e+00 +4.7001e+00 -3.1326e+00 +1.5651e-01
3 +4.331912564e+01 +4.331912564e+01 -4.745908744e+02 -4.745908744e+02 +4.8663e-02 -3.1562e+00 +1.7050e+00 -1.1700e-01 +3.3273e+00 -6.7102e-01 -6.8295e-01 +1.5672e+00 -1.6751e+00 -3.7506e+00 +4.5815e+00 +1.0637e+00 +2.2146e+00 -2.1860e+00 -1.4203e+00 -3.3547e+00 +5.1490e-01 +3.0736e+00 -8.9864e-01 -3.5250e+00
38 +3.561763817e+01 +3.561763817e+01 -4.822923618e+02 -4.822923618e+02 +2.8438e+00 -2.6750e+00 +5.2833e-01 -1.9682e+00 -4.2223e+00 +3.5863e+00 -3.1415e-01 +1.2703e+00 -7.2705e-01 -4.1765e+00 -4.8807e+00 +1.6428e+00 -3.3475e+00 -1.0983e+00 -4.6881e+00 +1.8016e+00 -1.9817e+00 +1.7609e+00 -4.7750e+00 +2.1501e+00
1710 +2.402022335e+01 +2.402022335e+01 -4.938897767e+02 -4.938897767e+02 +3.0551e+00 +3.6706e-01 -5.2329e-01 -3.7936e+00 -5.0000e+00 +1.4323e+00 -1.7828e+00 -8.0143e-01 +6.2986e-01 -7.9373e-02 -1.2322e+00 +1.7303e+00 -5.0433e-01 +1.2508e+00 -2.5730e+00 -3.0975e+00 -1.0968e-01 -1.9822e+00 -9.5486e-01 +4.4568e+00
8556 +1.560939072e+01 +1.560939072e+01 -5.023006093e+02 -5.023006093e+02 +3.1493e+00 +1.0556e+00 +4.5927e-01 -3.8054e+00 -4.9616e+00 +1.5493e+00 -1.6241e+00 -7.7489e-01 +6.6968e-01 +4.8051e-01 -1.1544e+00 +1.8339e+00 +1.2264e-02 +1.1281e+00 -2.6256e+00 -3.8591e+00 -7.4266e-01 -2.7948e+00 -7.8667e-01 +4.4548e+00
12266 +9.703219773e+00 +9.703219773e+00 -5.082067802e+02 -5.082067802e+02 +3.3820e+00 +1.1145e+00 -6.5863e-01 -3.8073e+00 -4.1906e+00 +1.1533e+00 -1.7068e+00 -7.7474e-01 +6.7864e-01 +3.9139e-01 -1.1713e+00 +1.9616e+00 +8.1035e-02 +1.3203e+00 -2.9676e+00 -3.5838e+00 -7.4305e-01 -2.9074e+00 -7.7999e-01 +4.4327e+00
20466 +6.213444240e+00 +6.213444240e+00 -5.116965558e+02 -5.116965558e+02 +3.4307e+00 +1.1022e+00 -7.0546e-01 -3.8052e+00 -4.1984e+00 +1.1911e+00 -1.7029e+00 -7.6847e-01 +7.1701e-01 +4.2695e-01 -1.4874e+00 +1.9225e+00 +3.2542e-02 +1.2246e+00 -3.0442e+00 -3.6131e+00 -6.6876e-01 -2.8995e+00 -7.7709e-01 +4.4063e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.291751291e+01 +9.291751291e+01 +3.570751291e+01 +3.570751291e+01 -9.1277e-01 -1.6941e+00 +4.5545e-01 -1.8657e+00 -1.0959e+00 -2.8457e+00 -2.4526e+00 +3.3357e+00 +3.8526e+00 -2.4298e+00 -2.7815e+00 -3.3949e+00 -3.9714e+00 -2.2523e+00 +3.7901e+00 +1.3090e+00 -3.0217e+00 +1.0549e+00 +5.8825e-01 -4.5241e+00
2 +5.004144769e+01 +5.004144769e+01 -7.168552314e+00 -7.168552314e+00 -4.8189e+00 +4.2852e+00 +2.6834e+00 +4.6107e+00 +2.8972e+00 -6.2607e-01 +2.3592e+00 +4.3501e+00 +7.8530e-01 +1.5355e+00 +4.3585e+00 +3.4766e+00 -3.6066e+00 +4.6825e-01 +2.5283e+00 -3.1569e+00 -2.2135e-01 +3.8116e+00 -3.1168e+00 +2.5497e+00
93 +3.977980100e+01 +3.977980100e+01 -1.743019900e+01 -1.743019900e+01 +1.3504e+00 +5.0000e+00 +2.7567e+00 -4.6412e+00 -1.4028e+00 -2.3959e-01 +1.3221e+00 -5.0526e-01 +1.8113e+00 -5.0000e+00 +4.4933e+00 -4.9528e+00 -1.9961e+00 -3.3265e+00 -4.2518e+00 -4.8383e+00 +1.8023e-01 +1.1196e+00 +5.0000e+00 -4.1979e+00
1963 +1.917617477e+01 +1.917617477e+01 -3.803382523e+01 -3.803382523e+01 +5.0000e+00 +1.3393e-01 +4.9793e+00 -5.0000e+00 +4.1638e+00 -1.3302e+00 -5.0442e-01 -3.0063e-01 +3.7801e+00 -1.3650e+00 -1.5747e-01 -2.3873e-01 -6.6264e-01 -3.6343e+00 -4.9925e+00 -4.9722e+00 +3.3705e+00 +4.9903e+00 +4.3500e+00 +1.4181e-01
2963 +1.481187833e+01 +1.481187833e+01 -4.239812167e+01 -4.239812167e+01 +5.0000e+00 -3.2193e-02 +4.9793e+00 -5.0000e+00 +4.1663e+00 -1.3301e+00 -5.0506e-01 -3.0571e-01 +3.5085e+00 -1.3662e+00 -1.5123e-01 -2.2573e-01 -6.9611e-01 -3.4741e+00 -4.9925e+00 -4.9715e+00 +3.4174e+00 +4.9902e+00 +4.3429e+00 +6.0853e-02
6422 +9.850707567e+00 +9.850707567e+00 -4.735929243e+01 -4.735929243e+01 +5.0000e+00 -7.5123e-03 +4.9794e+00 -5.0000e+00 +4.1606e+00 -1.4032e+00 -3.3230e-01 -3.0847e-01 +3.9697e+00 -1.3018e+00 -1.9252e-01 -3.2972e-01 -1.0274e+00 -3.4610e+00 -4.9924e+00 -4.9726e+00 +3.2518e+00 +4.9898e+00 +4.7067e+00 +1.8427e-01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.545391710e+01 +8.545391710e+01 +5.767391710e+01 +5.767391710e+01 -3.9536e+00 -5.5605e-01 +1.7459e+00 -4.3214e+00 +1.7587e-01 +1.3323e+00 -1.0093e+00 +2.4885e+00 +1.1410e-01 +2.1908e+00 +3.2785e+00 -1.9586e+00 -4.7099e+00 +3.7673e+00 -2.3579e-01 -1.1540e-01 -2.5522e+00 +3.4115e+00 +3.4448e+00 +2.8778e+00
6 +4.782370214e+01 +4.782370214e+01 +2.004370214e+01 +2.004370214e+01 +3.4505e+00 -1.3124e+00 -1.6269e+00 -3.5196e+00 +4.6474e+00 -3.0404e+00 -3.9684e+00 -2.6789e+00 -3.1392e-01 -1.2392e+00 -4.3914e+00 -1.4811e+00 +3.2957e+00 +4.4912e+00 +1.1875e+00 -9.3702e-01 +4.5464e+00 +3.7011e+00 +3.7137e+00 -4.7356e-01
203 +3.812735853e+01 +3.812735853e+01 +1.034735853e+01 +1.034735853e+01 +5.0000e+00 -1.1292e+00 +1.2429e-01 +1.1777e+00 +5.0000e+00 -6.3962e-01 -5.0000e+00 +6.7482e-01 -2.8790e+00 -3.6700e+00 -3.4538e+00 +9.6537e-01 +5.0000e+00 -1.2051e+00 -2.2165e+00 -2.3625e+00 +3.2802e+00 +4.4996e+00 -6.1841e-02 +2.8892e+00
3448 +2.286432058e+01 +2.286432058e+01 -4.915679421e+00 -4.915679421e+00 +5.0000e+00 -9.4830e-01 -1.4556e+00 -2.9741e+00 +5.0000e+00 +8.9294e-02 -4.9464e+00 -3.2506e+00 -5.7794e-01 -4.5804e+00 +4.8091e-01 +3.3052e+00 +4.2199e+00 +3.8728e+00 +9.3069e-02 -3.7750e+00 +1.4762e+00 +4.3997e+00 +3.2113e+00 -1.0077e+00
5584 +1.462609366e+01 +1.462609366e+01 -1.315390634e+01 -1.315390634e+01 +4.7106e+00 -1.3056e+00 -1.8147e+00 -2.8627e+00 +5.0000e+00 +1.0498e-01 -4.9420e+00 -2.2472e+00 -5.7833e-01 -4.8358e+00 -6.3870e-01 +3.2985e+00 +4.3137e+00 +3.7783e+00 +1.9753e-02 -3.3738e+00 +1.3829e+00 +4.3455e+00 +3.2965e+00 -9.4561e-01
9584 +9.811332313e+00 +9.811332313e+00 -1.796866769e+01 -1.796866769e+01 +4.6802e+00 -1.3348e+00 -1.8563e+00 -2.8518e+00 +5.0000e+00 -1.0581e-01 -4.9377e+00 -2.2505e+00 -5.8623e-01 -4.8582e+00 -6.4940e-01 +3.2492e+00 +4.7663e+00 +3.7704e+00 +6.6201e-01 -2.9707e+00 +1.1569e+00 +4.3406e+00 +3.1651e+00 -9.1962e-01
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.785928359e+01 +9.785928359e+01 +4.914928359e+01 +4.914928359e+01 -4.0982e+00 -1.5673e+00 +2.3260e+00 +3.3292e+00 -3.0481e+00 -4.9008e+00 -1.4642e+00 +6.0026e-01 +7.5225e-01 +1.3921e+00 -2.0548e+00 -2.2866e+00 +2.0284e+00 -4.7597e+00 +3.1731e+00 -4.8063e+00 -3.0185e+00 +2.2838e+00 +3.6260e+00 +3.2846e+00
11 +5.329956949e+01 +5.329956949e+01 +4.589569493e+00 +4.589569493e+00 +3.8179e+00 +1.0331e+00 -5.8810e-01 +4.3978e+00 +1.6424e+00 -2.4087e+00 -7.1842e-01 +2.1451e+00 +6.5407e-01 +2.1681e+00 +5.7166e-01 +2.4918e+00 +1.6985e+00 -3.9428e+00 -2.2690e+00 +3.0742e+00 +3.1540e-01 +4.1169e+00 +4.8114e+00 +1.1512e+00
42 +3.409570730e+01 +3.409570730e+01 -1.461429270e+01 -1.461429270e+01 +3.7145e+00 +4.2418e+00 +2.5833e+00 +5.3417e-01 -4.9035e-01 +5.0000e+00 +2.6361e+00 +1.5614e+00 +3.4022e-01 +6.2164e-01 -3.0606e+00 -3.9464e+00 -4.9237e+00 +1.5931e+00 +7.2721e-01 -1.0151e+00 +8.1204e-02 -4.9981e+00 +1.8618e-01 +2.4414e+00
1755 +2.352217063e+01 +2.352217063e+01 -2.518782937e+01 -2.518782937e+01 +1.4604e-01 +2.1246e+00 -9.3924e-01 +1.0561e+00 +3.7915e+00 +4.1215e+00 -1.1110e+00 +2.8621e-01 +2.8216e-01 -5.7718e-02 -4.5983e+00 -5.0000e+00 -2.1257e+00 +5.0000e+00 -5.0000e+00 -9.4371e-01 +1.2530e+00 -4.6070e+00 -1.0092e+00 +4.9130e+00
8987 +1.541205285e+01 +1.541205285e+01 -3.329794715e+01 -3.329794715e+01 +1.3187e+00 +1.9717e+00 -4.9135e+00 +1.2816e+00 +1.6792e+00 +4.0893e+00 -4.1597e+00 +2.3724e-01 +3.2471e+00 -9.1920e-01 -5.0000e+00 -4.9378e+00 -3.0791e+00 +5.0000e+00 -2.6916e+00 -9.8316e-01 +1.4494e+00 -1.6774e+00 +3.4320e-01 +2.4189e+00
21827 +9.837539085e+00 +9.837539085e+00 -3.887246092e+01 -3.887246092e+01 +1.1501e+00 +2.0747e+00 -4.9535e+00 +1.2892e+00 +1.8418e+00 +4.0706e+00 -4.1386e+00 +2.1100e-01 +3.2025e+00 -9.5088e-01 -5.0000e+00 -4.9384e+00 -3.0849e+00 +5.0000e+00 -2.6669e+00 -1.3291e+00 +1.3538e+00 -1.6771e+00 +2.2937e-01 +2.4430e+00
30827 +6.230348079e+00 +6.230348079e+00 -4.247965192e+01 -4.247965192e+01 +1.0922e+00 +2.0720e+00 -4.9316e+00 +1.2123e+00 +1.8219e+00 +4.1529e+00 -4.0791e+00 +1.4715e-01 +3.2962e+00 -8.8486e-01 -5.0000e+00 -4.9384e+00 -3.0904e+00 +5.0000e+00 -2.6633e+00 -1.4226e+00 +1.3921e+00 -1.4940e+00 +2.1831e-01 +2.2348e+00
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.211583022e+02 +1.211583022e+02 -4.563169782e+01 -4.563169782e+01 +3.8424e+00 -1.8948e+00 -3.0139e-01 +1.1449e+00 -2.4094e+00 -3.5993e+00 -8.0898e-01 -1.3789e+00 +8.2362e-01 +3.0433e+00 +4.9108e+00 -4.2100e+00 +4.1943e+00 -2.3280e+00 +4.8707e+00 +1.7973e+00 +3.1921e+00 +4.2226e+00 -1.3965e+00 -1.2601e-01
2 +7.276227806e+01 +7.276227806e+01 -9.402772194e+01 -9.402772194e+01 +3.4270e+00 +1.3515e+00 +3.7426e+00 -2.5365e+00 -8.0845e-01 -4.3150e+00 -3.9780e+00 -1.0104e+00 -4.6156e+00 +1.2856e+00 +8.1837e-01 +4.6468e+00 -4.5871e+00 -2.9678e+00 -3.2137e+00 +2.5429e+00 +4.5814e+00 -4.6465e+00 +3.5502e+00 -1.1097e+00
4 +5.927546540e+01 +5.927546540e+01 -1.075145346e+02 -1.075145346e+02 +2.5823e+00 -1.5654e+00 +3.5644e+00 -8.9173e-03 +1.2854e+00 +1.1257e+00 +2.9066e-01 -2.5255e+00 +3.9595e+00 +6.0572e-01 -2.2561e+00 -2.8532e+00 -4.2570e+00 -2.3019e+00 +3.1006e+00 +2.0412e+00 -3.8023e+00 -2.7714e+00 -1.9017e+00 +7.5876e-01
45 +3.437789984e+01 +3.437789984e+01 -1.324121002e+02 -1.324121002e+02 +5.0000e+00 -1.4772e+00 -2.4673e+00 -3.3209e+00 +9.9903e-01 +1.0531e+00 -4.5945e-01 +3.3964e+00 +4.9299e+00 +5.0000e+00 +8.6111e-01 +9.0934e-01 +3.2359e+00 +5.0000e+00 +4.7368e+00 -4.3040e+00 +3.0948e+00 +3.2423e+00 -2.1435e-01 -2.6994e+00
1263 +2.324095143e+01 +2.324095143e+01 -1.435490486e+02 -1.435490486e+02 +4.9605e+00 -1.5183e+00 -4.7615e+00 -3.7671e+00 -2.3624e+00 +2.0191e+00 +1.4338e+00 +4.0808e+00 +4.4496e+00 +4.9848e+00 +5.8335e-01 +2.5364e+00 +4.0506e+00 +4.0074e+00 +4.9252e+00 -4.1403e+00 +4.1564e+00 +1.7262e+00 +5.9015e-01 -1.3654e+00
2146 +1.529153475e+01 +1.529153475e+01 -1.514984653e+02 -1.514984653e+02 +4.6240e+00 -1.3282e+00 -4.8537e+00 -3.8367e+00 -1.9982e+00 +2.0230e+00 +1.1861e+00 +3.9940e+00 +4.0297e+00 +4.9968e+00 +1.0049e+00 +2.4454e+00 +3.8054e+00 +3.8214e+00 +4.9820e+00 -4.2300e+00 +3.9484e+00 +1.5554e+00 +5.7654e-01 -1.5728e+00
4084 +9.158853058e+00 +9.158853058e+00 -1.576311469e+02 -1.576311469e+02 +4.5434e+00 -1.3785e+00 -4.8563e+00 -3.9464e+00 -2.0319e+00 +1.9195e+00 +1.5938e+00 +3.8901e+00 +3.8825e+00 +4.9653e+00 +1.4179e+00 +2.2591e+00 +3.5633e+00 +4.3253e+00 +4.9795e+00 -4.4681e+00 +3.9437e+00 +1.4578e+00 +6.3810e-01 -1.5533e+00
7511 +5.891821050e+00 +5.891821050e+00 -1.608981789e+02 -1.608981789e+02 +4.2918e+00 -1.3655e+00 -4.8446e+00 -3.9004e+00 -2.1738e+00 +1.9822e+00 +1.6478e+00 +3.8656e+00 +3.9105e+00 +4.9877e+00 +1.3809e+00 +2.4241e+00 +3.4911e+00 +4.4415e+00 +4.9826e+00 -4.4323e+00 +3.9595e+00 +1.6786e+00 +7.2773e-01 -1.5787e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.087130592e+02 +1.087130592e+02 +1.108713059e+03 +1.108713059e+03 +3.0769e+00 +2.1304e+00 -1.0466e+00 -2.8573e-01 +7.1515e-01 -1.9760e-02 +4.7316e+00 +1.7264e-01 -9.8036e-01 -7.7243e-01 -4.4337e+00 -7.8495e-01 +4.8327e+00 -2.1473e+00 +1.7054e+00 +1.2017e+00 -3.0572e+00 -1.6998e-01 +1.8031e+00 -3.9344e+00
3 +5.102238234e+01 +5.102238234e+01 +1.051022382e+03 +1.051022382e+03 +1.2001e+00 +2.4320e+00 -4.2906e+00 +4.2240e+00 +1.9756e+00 -1.9031e+00 -6.7480e-01 +2.3549e+00 +2.6365e+00 +4.1686e+00 +2.2403e-01 -2.3303e+00 +1.3676e+00 +4.8100e+00 -3.2483e+00 -1.9812e+00 +2.8643e+00 +7.0325e-01 -3.3138e+00 +6.3807e-01
