% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
86 +3.725138845e+01 +3.725138845e+01 -3.179686116e+02 -3.179686116e+02 -3.1726e+00 -1.2822e+00 -2.4298e+00 +5.0000e+00 +0.0000e+00 -1.0020e+00 -1.3371e+00 +1.7811e+00 -3.6890e+00 +1.7362e+00 -2.4181e+00 +8.0224e-01 +3.1641e+00 +5.9838e-01 -5.0000e+00 -4.6571e+00 +4.3976e+00 -5.2572e-01 +1.4736e+00 -3.7755e+00
1502 +2.304212789e+01 +2.304212789e+01 -3.321778721e+02 -3.321778721e+02 -1.3661e+00 +1.4712e+00 +4.6824e+00 -5.6969e-01 -2.1367e+00 +3.4064e+00 -1.0008e+00 -2.1248e-02 -3.3984e+00 -4.4931e+00 -1.0620e+00 +2.9602e+00 +2.9392e+00 -2.6910e+00 -7.7889e-02 +3.1883e+00 +3.1375e+00 -5.0000e+00 +4.0089e+00 -1.7613e+00
7345 +1.526749384e+01 +1.526749384e+01 -3.399525062e+02 -3.399525062e+02 -1.4224e+00 +1.8495e+00 +4.6822e+00 -3.5473e-01 -2.1948e+00 +3.7003e+00 -1.6788e+00 +4.8593e-02 -3.4144e+00 -4.4526e+00 -1.4526e+00 +3.0920e+00 +3.0078e+00 -2.2195e+00 -5.3068e-02 +3.1640e+00 +3.0551e+00 -5.0000e+00 +4.1057e+00 -1.8228e+00
27396 +9.944213330e+00 +9.944213330e+00 -3.452757867e+02 -3.452757867e+02 -1.3319e+00 +1.7584e+00 +4.7406e+00 -4.0157e-01 -2.1833e+00 +3.7034e+00 -1.6399e+00 +2.3959e-01 -3.3955e+00 -4.4764e+00 -1.5982e+00 +2.9446e+00 +3.0062e+00 -2.1557e+00 -4.8652e-02 +3.0949e+00 +3.1538e+00 -5.0000e+00 +4.1065e+00 -1.7911e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.231876867e+01 +9.231876867e+01 +1.914887687e+02 +1.914887687e+02 +1.5086e+00 -4.3049e+00 +2.3630e+00 -1.3604e+00 +2.5143e+00 -3.9920e-01 -7.8774e-01 +4.5928e+00 +2.6008e+00 -2.4644e+00 -1.9994e+00 +1.1653e-01 +4.8523e+00 +3.6023e+00 -3.5184e-01 -4.8441e+00 +2.7299e+00 -4.3465e-01 +1.3238e+00 +4.0030e+00
7 +5.889819327e+01 +5.889819327e+01 +1.580681933e+02 +1.580681933e+02 +2.2518e+00 +2.8394e-01 +6.4323e-01 -1.9060e+00 -2.4295e-01 -3.0952e+00 -7.2487e-02 +2.5492e-01 -2.6584e+00 +2.4713e+00 +3.4043e-02 -2.8011e+00 -1.5876e+00 +3.1162e+00 +3.0454e+00 -7.3463e-01 +2.7858e+00 -2.3931e+00 -3.3688e-01 +3.6484e+00
50 +3.693103850e+01 +3.693103850e+01 +1.361010385e+02 +1.361010385e+02 -1.8854e-01 +2.7194e+00 -1.9723e+00 -3.8254e+00 -5.0000e+00 -1.6908e+00 +1.7258e+00 -1.0333e+00 +6.6916e-01 -2.9369e-01 +7.6639e-01 -3.2386e+00 -5.0000e+00 +2.7404e-01 +2.7310e+00 -4.9172e+00 +1.3023e+00 -1.2609e+00 +5.0000e+00 -2.4564e-01
5059 +2.378108071e+01 +2.378108071e+01 +1.229510807e+02 +1.229510807e+02 +1.6659e+00 +2.2234e+00 -4.2786e+00 -6.2837e-01 -1.6505e+00 +3.4837e+00 -4.5428e+00 -4.5235e+00 -2.5836e+00 -4.9631e+00 +2.4635e+00 +4.7492e-01 -3.4515e+00 +4.8073e+00 +2.5160e+00 +2.8183e+00 -4.9894e+00 +1.2914e+00 -1.8288e+00 -4.7481e+00
10178 +1.555824152e+01 +1.555824152e+01 +1.147282415e+02 +1.147282415e+02 +1.5629e+00 +2.4047e+00 -4.3815e+00 -4.3365e-01 -2.1289e+00 +3.3169e+00 -4.5136e+00 -4.5402e+00 -2.7415e+00 -4.9614e+00 +2.4852e+00 -2.9918e-01 -3.4601e+00 +4.8346e+00 +2.5004e+00 +2.8378e+00 -4.9902e+00 +1.3433e+00 -1.8271e+00 -4.7472e+00
12298 +9.947571822e+00 +9.947571822e+00 +1.091175718e+02 +1.091175718e+02 +1.5748e+00 +2.4084e+00 -4.4525e+00 -4.8449e-01 -2.0666e+00 +3.3489e+00 -4.5031e+00 -4.5407e+00 -2.6317e+00 -4.9623e+00 +2.4986e+00 -2.1465e-02 -2.7797e+00 +4.8047e+00 +2.5258e+00 +2.8360e+00 -4.9918e+00 +1.3504e+00 -2.0589e+00 -4.7458e+00
23707 +6.309088163e+00 +6.309088163e+00 +1.054790882e+02 +1.054790882e+02 +1.5887e+00 +2.4097e+00 -4.5409e+00 -4.7009e-01 -2.0707e+00 +3.3250e+00 -4.5518e+00 -4.5269e+00 -2.6017e+00 -4.9625e+00 +2.4940e+00 -2.6892e-05 -2.8397e+00 +4.7996e+00 +2.4127e+00 +2.8353e+00 -4.9940e+00 +1.3755e+00 -2.0982e+00 -4.7464e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.195395847e+02 +1.195395847e+02 -3.983704153e+02 -3.983704153e+02 -3.7411e+00 +1.3038e+00 +1.3983e+00 +7.4989e-02 +2.3571e+00 -4.0830e+00 +2.0084e+00 +3.3489e+00 -1.4634e+00 -5.9229e-01 -2.0126e+00 +4.9980e-01 +3.1923e+00 -5.5796e-01 +4.4268e+00 +4.3858e+00 -2.1416e+00 -3.8522e+00 -3.3089e-01 +2.0335e+00
3 +9.482559030e+01 +9.482559030e+01 -4.230844097e+02 -4.230844097e+02 +1.4353e+00 +4.8103e+00 +2.1358e-01 -2.2159e+00 +2.5569e+00 -2.0299e+00 +2.5851e+00 +3.2126e-01 +1.3378e+00 +3.4013e+00 +8.1696e-01 -4.2920e+00 +7.5429e-01 +8.9562e-01 +4.8527e+00 +3.5941e+00 -4.3962e+00 +3.1905e-01 +2.1268e+00 -1.1731e-01
5 +5.757373022e+01 +5.757373022e+01 -4.603362698e+02 -4.603362698e+02 +3.3150e+00 +4.1099e+00 -2.2658e+00 +5.8039e-01 +3.6777e-01 +2.5987e+00 -3.4399e+00 -1.5075e-01 -9.3855e-01 +1.3326e+00 -2.8182e+00 +3.8558e+00 +4.5150e-01 +1.3923e+00 -2.0951e+00 +2.2007e+00 -3.4033e+00 +2.5630e+00 +2.3352e+00 +4.5461e+00
152 +3.759509417e+01 +3.759509417e+01 -4.803149058e+02 -4.803149058e+02 +5.0000e+00 -4.6852e+00 -3.7660e+00 -5.0000e+00 -5.0000e+00 -1.4546e+00 +5.0000e+00 +4.1413e+00 -5.0000e+00 +4.9420e+00 +1.9219e+00 +2.7145e+00 -1.4885e+00 +1.9982e+00 +5.0000e+00 +3.3739e+00 -3.0228e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
2024 +2.224098120e+01 +2.224098120e+01 -4.956690188e+02 -4.956690188e+02 +4.6265e+00 -4.1773e+00 -3.7221e+00 -4.1521e+00 -4.6529e+00 +2.0472e-02 +2.2590e+00 +4.8021e+00 -4.8998e+00 +4.1138e+00 -1.9916e-01 +1.8861e+00 -2.0409e+00 +5.2391e-01 +5.0000e+00 +4.2264e+00 -2.9271e+00 +2.8311e+00 -2.2471e+00 -3.9960e+00
7673 +1.391812835e+01 +1.391812835e+01 -5.039918717e+02 -5.039918717e+02 +4.7041e+00 -4.5310e+00 -4.9348e+00 -3.8619e+00 -4.7122e+00 -2.3468e-02 +2.0061e+00 +4.9473e+00 -4.9061e+00 +4.1666e+00 +1.8325e-01 +1.9997e+00 -1.9312e+00 +4.1037e-01 +5.0000e+00 +4.4181e+00 -2.9724e+00 +2.7192e+00 -3.0063e+00 -4.9822e+00
11285 +9.990865494e+00 +9.990865494e+00 -5.079191345e+02 -5.079191345e+02 +4.8788e+00 -4.2843e+00 -4.8594e+00 -3.9334e+00 -4.7285e+00 +5.7525e-02 +2.2054e+00 +4.9639e+00 -4.9071e+00 +4.0706e+00 +2.3393e-01 +2.0872e+00 -1.8190e+00 +3.0687e-01 +5.0000e+00 +4.4858e+00 -3.0538e+00 +2.7561e+00 -2.9899e+00 -4.9996e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.419677079e+01 +8.419677079e+01 +2.698677079e+01 +2.698677079e+01 -3.1113e+00 -4.7474e+00 +4.0137e+00 +2.8047e+00 +1.3996e+00 +5.2299e-01 -2.7049e-01 -1.2416e+00 +5.2376e-01 -4.8628e+00 -4.8116e+00 +4.0991e+00 +3.0852e-01 -3.3630e-01 -2.3366e+00 +4.7557e-01 -1.2658e+00 +4.8637e+00 -3.2473e+00 +3.6859e+00
7 +5.667786020e+01 +5.667786020e+01 -5.321398013e-01 -5.321398013e-01 +6.4312e-01 -4.6472e+00 +2.4840e+00 +6.0849e-01 -4.6516e+00 +5.6400e-01 +3.5675e+00 +1.0211e+00 +7.0198e-01 +3.7191e+00 -4.8667e+00 -1.8093e+00 +2.0223e+00 +3.5539e+00 -3.8519e+00 -7.5649e-01 -2.8150e+00 -4.7727e+00 +2.2835e+00 -1.5846e-01
53 +3.860379540e+01 +3.860379540e+01 -1.860620460e+01 -1.860620460e+01 -3.0276e-01 -3.5488e+00 -3.7960e+00 -3.8217e+00 +3.2316e+00 -3.6483e-01 +1.3049e+00 +5.0000e+00 -1.3340e+00 +3.7770e-01 +7.1656e-01 +1.3171e-01 +5.0000e+00 +4.1782e+00 +4.3252e+00 -6.1857e-01 +1.2299e-01 +5.0000e+00 +8.9493e-01 +8.9912e-02
1805 +2.502206382e+01 +2.502206382e+01 -3.218793618e+01 -3.218793618e+01 -1.2342e+00 +1.1073e+00 -1.9817e+00 -3.3111e+00 +4.9947e+00 -2.2406e+00 -3.3407e+00 +4.8432e+00 -4.6318e+00 +3.6314e-01 -1.1975e+00 -9.9163e-01 -7.6508e-02 +1.3326e+00 +1.4334e+00 -3.2874e+00 -1.2201e+00 +2.5443e+00 -2.3481e+00 -1.2112e-01
3166 +1.526605136e+01 +1.526605136e+01 -4.194394864e+01 -4.194394864e+01 -1.2868e+00 +5.6471e-01 -2.2211e+00 -3.7186e+00 +4.9953e+00 -2.1387e+00 -3.4521e+00 +4.8820e+00 -4.8948e+00 -1.7213e-01 -1.2215e+00 -9.1087e-01 +3.0878e-01 +2.3598e+00 +1.3454e+00 -3.3059e+00 -1.3524e+00 +2.5472e+00 -2.5051e+00 -2.0843e-01
6033 +9.731209347e+00 +9.731209347e+00 -4.747879065e+01 -4.747879065e+01 -1.2286e+00 +6.9580e-01 -2.3093e+00 -3.5238e+00 +4.9967e+00 -2.0923e+00 -3.5435e+00 +4.8996e+00 -4.1998e+00 +8.2877e-02 -1.0630e+00 -1.1101e+00 +1.8003e-01 +2.4741e+00 +1.1925e+00 -3.2687e+00 -1.6670e+00 +3.3517e+00 -2.2992e+00 -1.9187e-01
6716 +6.281377601e+00 +6.281377601e+00 -5.092862240e+01 -5.092862240e+01 -1.2202e+00 +8.9820e-01 -2.3523e+00 -3.5305e+00 +4.9968e+00 -2.0879e+00 -3.5750e+00 +4.8449e+00 -4.0613e+00 +2.8421e-02 -1.0699e+00 -1.1053e+00 +2.0176e-01 +2.4777e+00 +1.0890e+00 -3.2355e+00 -1.7293e+00 +3.1972e+00 -2.2476e+00 -2.8041e-01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.424643848e+01 +6.424643848e+01 +3.646643848e+01 +3.646643848e+01 -2.6849e+00 +9.0099e-01 +1.1227e+00 -2.7976e+00 +2.8467e+00 +1.3401e+00 +8.4509e-01 +1.4917e+00 -2.9989e+00 -4.7814e+00 -4.7259e+00 +1.1050e+00 -3.2710e+00 +1.4493e+00 -2.1265e+00 +4.2668e+00 -4.7740e+00 -3.1937e+00 +1.7220e+00 +2.4850e+00
4 +4.584200114e+01 +4.584200114e+01 +1.806200114e+01 +1.806200114e+01 +3.4227e+00 +8.4259e-01 +4.7270e+00 +2.2270e+00 +2.7918e+00 +1.6865e+00 +4.4290e+00 -3.2122e+00 -2.9414e+00 +4.1514e+00 -4.5407e+00 -3.8716e+00 +4.4389e+00 +4.4751e+00 +4.8339e+00 -6.6472e-01 +1.6654e+00 +1.2091e+00 -1.5144e+00 -3.3747e-01
13 +3.969499356e+01 +3.969499356e+01 +1.191499356e+01 +1.191499356e+01 +1.1440e+00 -8.3712e-01 +4.1993e+00 +1.2444e-01 +1.3289e+00 -3.7004e+00 -3.5734e+00 -1.3842e+00 +4.0233e+00 +2.6481e+00 -2.4869e+00 +3.3146e+00 -2.1480e+00 +2.0074e+00 +8.7066e-01 +2.3274e+00 -3.7923e+00 -4.4938e-01 -1.1035e-01 -4.1343e+00
1596 +2.307264973e+01 +2.307264973e+01 -4.707350268e+00 -4.707350268e+00 +9.4332e-01 -4.6590e+00 +3.0510e+00 +4.4839e+00 -4.3746e+00 -2.7488e+00 -2.9145e+00 -4.4550e+00 -5.7049e-01 +5.0000e+00 -1.7250e-01 +5.2623e-01 +8.2110e-01 -2.0004e+00 +3.9164e+00 -1.2191e+00 +2.8923e-01 -7.1179e-01 -4.5144e+00 -3.3335e+00
8295 +1.571835687e+01 +1.571835687e+01 -1.206164313e+01 -1.206164313e+01 +9.7909e-01 -2.8422e-01 +4.7029e+00 +2.9794e+00 -2.2782e+00 -4.1586e+00 -3.1178e+00 -4.4804e+00 +9.1550e-01 +4.9650e+00 -2.6247e-01 -2.2003e+00 -2.4432e-01 -2.0506e+00 -1.3812e-02 +1.7281e+00 +7.0277e-01 +2.2846e+00 -3.8415e+00 -3.2897e+00
17055 +9.755504437e+00 +9.755504437e+00 -1.802449556e+01 -1.802449556e+01 +9.5599e-01 -2.6378e-01 +4.7092e+00 +2.9710e+00 -2.2771e+00 -4.1742e+00 -3.0657e+00 -4.4758e+00 +7.3023e-01 +4.9664e+00 -4.0227e-01 -2.1867e+00 -1.4176e-01 -1.8379e+00 -1.6199e-02 +1.3868e+00 +7.4554e-01 +2.2767e+00 -3.9729e+00 -3.3825e+00
26536 +6.299204091e+00 +6.299204091e+00 -2.148079591e+01 -2.148079591e+01 +9.5344e-01 -3.0987e-01 +4.7209e+00 +2.9680e+00 -2.2832e+00 -4.0375e+00 -2.9578e+00 -4.4773e+00 +7.5661e-01 +4.9682e+00 -4.3845e-01 -2.1540e+00 -1.4770e-01 -1.8372e+00 +1.3783e-02 +1.3839e+00 +7.1895e-01 +2.3123e+00 -3.8755e+00 -3.3679e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.345672578e+01 +8.345672578e+01 +3.474672578e+01 +3.474672578e+01 +4.5708e+00 -2.1084e+00 -8.8035e-01 -2.9615e+00 -3.3694e+00 -4.8797e-01 +7.5000e-01 -2.7662e-01 -2.4856e-01 +2.9366e+00 +1.4886e+00 -3.3814e+00 -1.0123e+00 +1.3927e+00 +1.2594e+00 +7.1220e-01 +4.9631e+00 +4.9211e+00 -2.8532e+00 +2.1415e+00
7 +4.554892602e+01 +4.554892602e+01 -3.161073979e+00 -3.161073979e+00 -4.9149e+00 -2.1438e+00 +3.4114e+00 +2.0701e+00 +7.2337e-01 +4.0337e-01 -2.1107e+00 -4.7316e+00 +4.3749e+00 -3.5978e+00 -9.9064e-01 -1.9920e+00 +2.9897e+00 -4.0215e+00 +9.8998e-02 -9.8914e-01 +3.5573e+00 +1.1683e+00 -1.7509e-01 -4.0023e+00
379 +3.444201033e+01 +3.444201033e+01 -1.426798967e+01 -1.426798967e+01 +2.8845e+00 +2.5103e+00 +4.6648e+00 -4.8320e+00 -8.1520e-01 -4.7218e+00 -5.8718e-01 -5.5981e-03 +2.7520e+00 -1.9038e+00 +4.8275e+00 +4.8932e+00 -2.5853e+00 +1.3104e+00 +4.8372e-01 +1.1962e+00 +1.2211e+00 -5.0000e+00 -2.6267e+00 +1.1724e+00
1379 +2.139158701e+01 +2.139158701e+01 -2.731841299e+01 -2.731841299e+01 +3.4739e+00 +2.4626e+00 +4.5703e+00 -4.9404e+00 -9.5447e-01 -4.7654e+00 -3.0789e-01 -7.2262e-01 +2.5190e+00 -7.5333e-01 +4.8082e+00 +4.8467e+00 -2.9645e+00 +2.2492e+00 -1.3163e-01 +5.0000e+00 -6.0584e-01 -5.0000e+00 -2.5903e+00 +7.5706e-01
6541 +1.439888975e+01 +1.439888975e+01 -3.431111025e+01 -3.431111025e+01 +3.5166e+00 +2.3146e+00 +4.8956e+00 -4.9375e+00 -2.0975e+00 -4.9400e+00 -2.7575e-01 -8.3114e-01 +3.5658e+00 -2.2708e+00 +4.7711e+00 +4.3673e+00 -3.4873e+00 +2.3155e+00 +2.8560e-01 +5.0000e+00 -9.7776e-01 -5.0000e+00 -2.6681e+00 +7.4936e-01
8301 +9.756467551e+00 +9.756467551e+00 -3.895353245e+01 -3.895353245e+01 +3.5064e+00 +2.2680e+00 +4.8576e+00 -4.9381e+00 -2.6038e+00 -4.8470e+00 +1.2629e-01 -9.5475e-01 +4.1518e+00 -2.1637e+00 +4.7720e+00 +4.4016e+00 -3.4467e+00 +2.2214e+00 +5.2095e-01 +5.0000e+00 -5.8963e-01 -5.0000e+00 -2.6313e+00 +6.5905e-01
11618 +6.184597920e+00 +6.184597920e+00 -4.252540208e+01 -4.252540208e+01 +3.0397e+00 +2.2825e+00 +4.6632e+00 -4.9405e+00 -2.5805e+00 -4.8463e+00 +1.5136e-01 -7.0268e-01 +3.6534e+00 -2.0820e+00 +4.6726e+00 +4.4390e+00 -3.3919e+00 +2.2611e+00 +5.4615e-01 +5.0000e+00 -4.5920e-01 -5.0000e+00 -2.6327e+00 +6.7240e-01
21359 +3.967457373e+00 +3.967457373e+00 -4.474254263e+01 -4.474254263e+01 +3.1109e+00 +2.2825e+00 +4.6586e+00 -4.9403e+00 -2.5718e+00 -4.8124e+00 +1.5430e-01 -7.3880e-01 +3.6516e+00 -2.0092e+00 +4.6529e+00 +4.4397e+00 -3.3849e+00 +2.4202e+00 +4.7318e-01 +5.0000e+00 -4.3208e-01 -5.0000e+00 -2.6398e+00 +6.7708e-01
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.965972993e+01 +8.965972993e+01 -7.713027007e+01 -7.713027007e+01 +8.1052e-02 +3.4522e+00 +1.9228e+00 -3.4101e+00 -5.8019e-01 -3.8239e+00 +4.4567e+00 -4.9322e+00 -1.2288e+00 -3.7150e-01 -2.2272e-01 -2.1239e+00 +5.4546e-01 -1.3347e+00 +1.8161e+00 +3.6216e+00 +1.3245e-01 +1.7164e+00 +4.7297e-01 +2.1026e+00
2 +5.112523489e+01 +5.112523489e+01 -1.156647651e+02 -1.156647651e+02 -4.9087e-01 -2.9586e+00 -3.1691e+00 +2.9606e-01 -4.4198e+00 +2.0278e+00 +4.7838e+00 -3.7300e-01 -1.4921e+00 -3.6485e+00 +4.6818e+00 -3.1802e+00 +3.2299e+00 -4.8359e+00 +3.0151e+00 -1.9816e+00 -3.6679e+00 -1.4012e+00 -3.6326e+00 -9.4576e-01
20 +3.761832173e+01 +3.761832173e+01 -1.291716783e+02 -1.291716783e+02 -4.8424e+00 +3.0773e+00 +2.5905e+00 +3.5190e+00 +2.4108e+00 +1.2734e+00 +3.8702e+00 -1.4686e+00 +7.2982e-01 +1.1787e+00 -1.4430e+00 +2.7297e+00 -9.2735e-01 +3.4361e+00 +2.5671e+00 +3.0806e+00 -3.8733e+00 +4.5332e+00 -1.4728e+00 -4.0381e+00
2980 +1.793160321e+01 +1.793160321e+01 -1.488583968e+02 -1.488583968e+02 -4.4785e+00 +2.8554e+00 +3.9626e+00 -3.8071e+00 +2.5665e+00 +5.0000e+00 -1.0678e+00 +1.1645e+00 -1.3056e+00 +1.0146e+00 -1.7454e+00 +3.1709e+00 -1.8800e+00 +5.3892e-01 +4.3887e+00 -3.6037e+00 -3.3330e-01 +5.0000e+00 +2.9203e+00 -2.3727e+00
6620 +1.576897565e+01 +1.576897565e+01 -1.510210244e+02 -1.510210244e+02 -4.4786e+00 +2.8744e+00 +3.8203e+00 -3.8747e+00 +2.5734e+00 +5.0000e+00 -1.1573e+00 +1.2194e+00 -1.3068e+00 +9.5674e-01 -1.7263e+00 +3.1717e+00 -2.0240e+00 +5.2860e-01 +4.4562e+00 -3.5202e+00 -4.1149e-01 +5.0000e+00 +2.9721e+00 -2.4068e+00
13540 +9.461793230e+00 +9.461793230e+00 -1.573282068e+02 -1.573282068e+02 -4.4863e+00 +2.8835e+00 +3.6238e+00 -4.1749e+00 +2.5809e+00 +5.0000e+00 -1.0049e+00 +1.1269e+00 -1.4163e+00 +1.0173e+00 -1.6994e+00 +3.1750e+00 -1.9797e+00 +5.0958e-01 +4.3789e+00 -3.5198e+00 -4.1519e-01 +5.0000e+00 +2.4315e+00 -2.4177e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.658658513e+01 +8.658658513e+01 +1.086586585e+03 +1.086586585e+03 -5.9796e-01 +4.5721e+00 -3.9828e+00 -3.6438e+00 +3.3219e+00 -4.8012e+00 +3.4571e+00 +2.1802e-01 -2.8254e+00 -3.1686e+00 +3.2281e+00 -3.3256e+00 -2.4681e-01 +3.1378e+00 +4.0068e+00 -1.0355e+00 -7.1141e-02 -3.5368e+00 +3.8686e+00 -1.4164e+00
7 +4.996251174e+01 +4.996251174e+01 +1.049962512e+03 +1.049962512e+03 -1.4370e+00 -3.0211e+00 +4.4935e+00 -2.5145e+00 -4.5464e+00 -6.5001e-01 +3.1807e+00 -1.9998e+00 -1.7951e+00 +2.9983e+00 -1.0602e+00 +4.8043e+00 -4.9392e+00 -4.1049e+00 +9.5793e-01 +2.1359e+00 +3.5659e+00 +2.6384e+00 -1.7484e+00 -1.7021e+00
118 +3.652620674e+01 +3.652620674e+01 +1.036526207e+03 +1.036526207e+03 +5.3959e-01 +5.3990e-01 -7.2962e-01 -5.0000e+00 -5.0000e+00 +3.9268e+00 +4.0130e+00 -4.1296e+00 +1.9714e+00 +1.5451e+00 -2.6946e+00 -1.9709e+00 -1.2492e+00 +8.2198e-01 -5.7115e-01 +1.8703e+00 +1.2081e+00 -4.9917e-01 +4.4104e-01 -3.4902e-01
2315 +2.508238951e+01 +2.508238951e+01 +1.025082390e+03 +1.025082390e+03 +2.3451e+00 -1.0490e+00 -3.0399e+00 -4.7082e+00 -2.9629e-01 +4.4219e+00 +2.2497e+00 -3.1942e+00 +5.0000e+00 +1.2522e+00 +7.9119e-02 +2.7772e+00 +2.4790e+00 +1.2881e+00 +4.9956e+00 +2.0769e+00 -4.1876e-02 +3.8498e+00 +2.7066e-02 -3.0290e+00
