% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4715 +5.217988531e+03 +5.217988531e+03 +5.367138531e+03 +5.367138531e+03 -3.0529e-01 +3.2199e-01 -3.0602e-01 +3.1894e+00 -3.3538e+00 -3.0751e+00 -1.9418e+00 -3.2888e+00 -3.2333e-01 -1.6164e+00 -2.2090e+00 -5.7275e-01 +2.1956e+00 -1.9738e+00 -1.2405e+00 -1.3880e+00 -1.7052e+00 -3.9813e-01 -8.3164e-01 -1.7678e+00
12266 +3.659643999e+03 +3.659643999e+03 +3.808793999e+03 +3.808793999e+03 -6.1371e-01 -7.0168e-01 +5.8801e-02 +1.5383e+00 -4.6929e+00 -2.6623e+00 -2.3029e+00 -3.5538e+00 -1.1978e+00 +8.0572e-02 -1.9414e+00 -6.8042e-02 +2.6886e+00 -3.1689e+00 -3.9169e-01 -2.1020e-02 -1.6571e-01 +7.7502e-01 -1.3714e+00 -4.9813e+00
12346 +2.074595034e+03 +2.074595034e+03 +2.223745034e+03 +2.223745034e+03 -5.5703e-01 -1.7138e+00 -1.6362e+00 +2.0557e+00 -3.1380e+00 -1.8603e+00 -2.2063e+00 -2.6346e+00 -1.0825e+00 +4.4744e-01 -3.7216e+00 +5.7064e-01 +1.4898e+00 -8.6362e-01 -1.1950e+00 -3.0034e+00 -2.3767e-01 -4.3616e-01 -1.0734e+00 +5.8683e-01
19087 +1.313631499e+03 +1.313631499e+03 +1.462781499e+03 +1.462781499e+03 -1.5028e+00 -4.8597e-01 -1.1291e+00 +2.1153e+00 -2.7184e+00 -2.5657e+00 -2.9925e+00 -1.0299e+00 -6.7974e-01 -1.0670e-01 -3.0554e+00 +5.3599e-01 +2.1927e+00 -1.4789e+00 -6.8457e-01 -8.5845e-01 -7.9192e-01 -1.7868e+00 -1.1268e+00 -1.9859e+00
20005 +7.165389420e+02 +7.165389420e+02 +8.656889420e+02 +8.656889420e+02 -1.1266e+00 -3.5627e-01 -8.0702e-01 +1.5148e+00 -3.6328e+00 -2.3221e+00 -1.0161e+00 -1.4226e+00 -1.1127e+00 -7.5335e-01 -3.4384e+00 -4.0047e-01 +2.4813e+00 -1.5488e+00 -1.4906e+00 -9.1152e-01 -2.7016e-01 -3.7288e-01 -3.4878e+00 -2.6271e+00
27579 +5.072564550e+02 +5.072564550e+02 +6.564064550e+02 +6.564064550e+02 -1.2609e+00 -1.6974e+00 -9.5476e-01 +7.6803e-01 -3.0947e+00 -1.8017e+00 -1.6574e+00 -1.5636e+00 -1.0550e+00 -6.5676e-01 -3.7168e+00 +1.5050e-01 +2.2786e+00 -9.7660e-01 -1.7326e+00 -1.1436e+00 -5.6170e-01 +2.7794e-01 -2.3458e+00 -4.8270e+00
28980 +3.260858317e+02 +3.260858317e+02 +4.752358317e+02 +4.752358317e+02 -1.0976e+00 -1.0944e+00 -4.5712e-01 +6.1447e-01 -3.2123e+00 -1.6242e+00 -2.1122e+00 -2.2357e+00 -8.7306e-01 -4.8943e-01 -3.1698e+00 +1.5453e-01 +1.8738e+00 -1.8155e+00 -2.3754e+00 -1.1558e+00 -1.0055e+00 -2.8104e-01 -2.8429e+00 -2.9657e+00
30958 +2.471232642e+02 +2.471232642e+02 +3.962732642e+02 +3.962732642e+02 -1.0075e+00 -9.5139e-01 -7.5510e-01 +8.1229e-01 -3.2216e+00 -1.6996e+00 -1.9892e+00 -2.1578e+00 -8.0911e-01 -4.9936e-01 -3.3651e+00 +1.7372e-01 +2.0079e+00 -1.7665e+00 -2.3657e+00 -1.0837e+00 -1.0023e+00 -2.7602e-01 -2.7990e+00 -3.2203e+00
37231 +1.400879728e+02 +1.400879728e+02 +2.892379728e+02 +2.892379728e+02 -8.3832e-01 -8.3099e-01 -5.9045e-01 +1.1373e+00 -3.5117e+00 -2.0805e+00 -1.8832e+00 -1.5847e+00 -5.4812e-01 -3.4954e-01 -2.9186e+00 +2.3715e-01 +1.9423e+00 -1.5095e+00 -1.9414e+00 -1.7709e+00 -7.4403e-01 -3.6431e-01 -2.3432e+00 -3.9152e+00
44945 +9.619034077e+01 +9.619034077e+01 +2.453403408e+02 +2.453403408e+02 -1.0560e+00 -1.1143e+00 -1.0479e+00 +7.7155e-01 -3.4987e+00 -2.2302e+00 -1.9408e+00 -2.5272e+00 -4.3900e-01 -4.8731e-01 -2.7614e+00 +1.5478e-01 +1.8314e+00 -1.5680e+00 -1.7863e+00 -1.6100e+00 -8.8857e-01 -5.5901e-01 -2.7075e+00 -3.6501e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.139363257e+05 +1.139363257e+05 +1.129363257e+05 +1.129363257e+05 -4.9296e+00 -2.0277e+00 +9.3097e-02 -4.6767e+00 -4.1778e+00 -3.9995e+00 +1.6849e-01 -2.5641e+00 +4.5722e+00 +2.9081e+00 -3.1954e+00 -2.9297e+00 -4.6800e+00 -2.9531e+00 +1.5983e+00 +1.7017e+00 +3.2873e+00 -4.2972e+00 +1.4947e+00 +4.7815e+00
65 +8.836596535e+04 +8.836596535e+04 +8.736596535e+04 +8.736596535e+04 -3.8194e+00 -3.5897e+00 +4.3013e+00 -3.0263e+00 -3.4852e-01 -1.5740e+00 -6.7301e-01 -2.7461e+00 +2.0347e+00 -4.7911e-01 -2.8560e+00 -5.0000e+00 +7.6571e-01 -1.1552e+00 -7.6056e-01 +5.9245e-01 +3.3379e+00 -6.8252e-01 -5.0000e+00 +1.8583e+00
136 +2.867542874e+04 +2.867542874e+04 +2.767542874e+04 +2.767542874e+04 -2.6358e+00 +1.7801e+00 +2.9305e+00 -4.3780e-02 -3.9048e+00 -3.2411e+00 -8.2684e-01 -1.8918e+00 -8.6059e-01 -8.6946e-01 -6.1878e-01 -1.4611e+00 +5.5955e-01 -1.5285e+00 -8.6218e-01 -4.3859e+00 +1.9816e+00 -4.0274e+00 -2.8623e-01 +6.3852e+00
293 +2.075878651e+04 +2.075878651e+04 +1.975878651e+04 +1.975878651e+04 -5.7408e+00 +4.6102e-01 -9.9687e-01 -3.2559e+00 -3.5263e+00 -1.4387e+00 -1.7739e+00 -2.8503e+00 -3.6050e-01 -3.2318e-01 -2.8759e+00 -2.1271e+00 -1.3153e+00 -5.5465e+00 +1.2923e+00 -5.6414e-01 +2.5452e+00 -2.9561e+00 -1.0814e+00 +8.7346e+00
720 +1.560465108e+04 +1.560465108e+04 +1.460465108e+04 +1.460465108e+04 -4.2467e+00 +1.7294e+00 -8.8662e-01 -1.4104e+00 -5.2018e+00 +6.8747e-01 -2.7701e+00 -4.1260e+00 +2.2646e+00 +3.9410e+00 -6.0122e-01 -2.6334e+00 -3.0393e+00 -3.2742e+00 +2.8074e-01 -4.2816e+00 +6.7100e-01 -6.3041e+00 -1.3354e+00 -1.1243e-01
6910 +6.008477885e+03 +6.008477885e+03 +5.008477885e+03 +5.008477885e+03 -5.9463e+00 +4.0939e-01 +1.3467e+00 -2.2647e+00 -4.6980e+00 +7.3530e-01 -1.6030e+00 -2.2908e+00 +6.8179e-01 +2.6073e+00 -1.8077e+00 -3.6580e+00 +2.6046e-01 -3.3565e+00 -1.4946e+00 -2.1383e+00 -5.5234e-01 -4.0555e+00 -1.2965e+00 +3.0126e+00
10866 +2.153601131e+03 +2.153601131e+03 +1.153601131e+03 +1.153601131e+03 -2.0023e+00 +6.2232e-01 +1.0396e+00 -3.4138e+00 -1.7876e+00 +6.2041e-01 -3.4854e+00 -1.5574e+00 +3.0675e-01 +1.7312e+00 -1.9312e+00 -1.1653e+00 -4.2300e-01 -3.1240e+00 +7.3878e-01 -2.4515e+00 -2.8435e-01 -3.6791e+00 -3.8041e+00 -1.9493e+00
22025 +5.448891351e+02 +5.448891351e+02 -4.551108649e+02 -4.551108649e+02 -3.9414e+00 -6.4465e-01 +8.9957e-01 -2.0707e+00 -2.9811e+00 -1.2582e+00 -2.7861e+00 -1.9131e+00 +2.5321e-01 +3.2555e+00 -7.5320e-01 -1.3202e+00 -7.5734e-01 -4.1128e+00 +3.7701e-01 -9.8539e-01 -3.8697e-01 -3.0653e+00 -2.5056e+00 -2.4426e+00
28843 +2.381886281e+02 +2.381886281e+02 -7.618113719e+02 -7.618113719e+02 -4.3519e+00 +5.8604e-01 +4.5117e-01 -2.1624e+00 -2.8305e+00 -4.9657e-01 -3.1812e+00 -2.5483e+00 +2.6170e-01 +1.4916e+00 -1.4006e+00 -1.9633e+00 -1.0562e+00 -3.4781e+00 +3.3628e-01 -2.1081e+00 -6.0984e-01 -4.4030e+00 -2.5278e+00 -2.4700e+00
41097 +1.497041797e+02 +1.497041797e+02 -8.502958203e+02 -8.502958203e+02 -3.2285e+00 +5.7150e-01 +7.0177e-01 -2.4847e+00 -2.6118e+00 -7.6461e-01 -3.3761e+00 -2.0532e+00 +6.0727e-01 +1.5717e+00 -1.2973e+00 -2.0491e+00 -1.3994e+00 -3.5766e+00 +4.3878e-01 -1.7522e+00 -4.0715e-01 -3.6107e+00 -2.6405e+00 -2.7575e+00
43529 +9.990503181e+01 +9.990503181e+01 -9.000949682e+02 -9.000949682e+02 -3.2822e+00 +2.8565e-01 +5.6975e-01 -2.6579e+00 -2.9930e+00 -9.3714e-01 -2.4053e+00 -1.7040e+00 +6.3446e-01 +1.9598e+00 -1.5196e+00 -2.0202e+00 -1.3845e+00 -3.8136e+00 +6.7874e-02 -1.7748e+00 -1.9525e-01 -3.3953e+00 -3.2181e+00 -2.2927e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.068366635e+05 +9.068366635e+05 +9.069352835e+05 +9.069352835e+05 -3.4582e+00 -3.8542e+00 -1.0352e+00 +3.0790e+00 -9.2701e-01 +2.6443e+00 -2.6855e+00 -2.5687e+00 +2.9023e+00 -2.6411e+00 -5.7358e-01 -4.3719e+00 +2.5235e+00 +4.1222e+00 -2.9815e+00 +2.4846e+00 +1.7422e+00 -2.1802e+00 +6.4564e-01 -4.6772e+00
5 +3.305921202e+05 +3.305921202e+05 +3.306907402e+05 +3.306907402e+05 -2.3028e-01 -4.2450e+00 +1.4234e+00 -3.2520e+00 +1.4738e-01 -3.4647e+00 -3.8564e+00 -2.8019e+00 +5.6204e-01 -6.4064e-01 -1.2714e+00 -9.3497e-02 +1.9306e+00 -3.6966e+00 +2.5978e+00 +3.0553e+00 +3.0463e+00 +4.3774e+00 +1.1569e+00 -1.2112e+00
38 +2.098000776e+05 +2.098000776e+05 +2.098986976e+05 +2.098986976e+05 -2.4714e+00 +2.0853e+00 -1.3924e+00 -1.4818e+00 +1.4783e+00 +3.4657e+00 +3.2113e+00 +7.0528e-01 -9.2605e-01 +1.7774e+00 +1.8242e+00 -2.0983e+00 +5.3025e-01 -1.5765e+00 -3.7022e-01 -6.9278e-01 +4.2024e+00 -2.9177e+00 +1.6736e-01 +3.8522e+00
55 +1.520311993e+05 +1.520311993e+05 +1.521298193e+05 +1.521298193e+05 +8.4875e-01 -1.9856e+00 -3.6763e+00 -4.4914e-01 +1.5375e+00 -2.2643e+00 +2.0289e+00 -4.6675e+00 -4.0581e+00 -4.4606e+00 +1.5819e+00 -3.2249e-01 +1.7730e+00 -2.6730e+00 -1.3232e+00 -2.4415e+00 -4.5058e-01 -3.1683e+00 +1.0047e+00 +2.0080e+00
70 +5.153507220e+04 +5.153507220e+04 +5.163369220e+04 +5.163369220e+04 -2.9889e+00 -1.1552e+00 +2.5539e+00 -1.2036e+00 -1.9375e-01 +3.6884e+00 -1.6292e+00 -6.1133e-02 -3.1126e+00 +9.3715e-02 -3.3548e-01 -1.5991e+00 +9.1270e-01 -5.3434e+00 -4.4273e-02 -1.8377e-01 +2.8381e+00 +3.3481e+00 -5.3103e-01 -2.2287e+00
454 +3.950674247e+04 +3.950674247e+04 +3.960536247e+04 +3.960536247e+04 -1.3249e+00 -5.0000e+00 -2.8744e-01 -4.0096e+00 -1.1490e+00 +0.0000e+00 +0.0000e+00 -2.2305e+00 -8.9048e-02 -9.1287e-01 +1.6626e+00 -2.7387e+00 -1.8199e-01 -5.0000e+00 -4.0875e+00 -3.3579e+00 +1.8938e+00 -8.6971e-01 -2.0587e+00 +4.7356e+00
810 +2.191411295e+04 +2.191411295e+04 +2.201273295e+04 +2.201273295e+04 -2.6625e+00 +2.1685e-01 +3.8879e+00 -2.5583e+00 -1.5302e+00 +1.2771e+00 -4.2756e+00 -1.4613e+00 -5.3668e+00 -2.3463e+00 +1.9134e+00 -5.7352e-01 +2.4924e+00 -2.9352e+00 -1.9110e+00 -6.7325e-01 -1.1889e+00 +1.9117e+00 +4.4584e-01 +2.4234e+00
5309 +1.466957107e+04 +1.466957107e+04 +1.476819107e+04 +1.476819107e+04 -1.9822e+00 +5.9862e-01 +4.0506e-01 -7.9087e-01 +1.3387e+00 +8.9379e-01 -3.6120e+00 -4.0608e+00 -2.1306e+00 -9.7050e-01 +2.1290e+00 -1.4787e+00 +8.4782e-01 -5.6044e+00 -2.9747e+00 -4.4818e+00 +2.0919e+00 +2.6464e+00 +2.2297e+00 +2.2045e+00
6676 +9.419429255e+03 +9.419429255e+03 +9.518049255e+03 +9.518049255e+03 -2.7179e+00 -1.6249e+00 +2.3885e+00 -1.8857e+00 -1.7300e+00 -2.4859e-01 -3.3471e+00 -5.0000e+00 -1.6187e+00 +6.3344e-01 +1.9736e+00 -5.6067e-01 +1.9203e+00 -5.0000e+00 -3.2139e+00 -1.8701e+00 +2.4224e+00 +1.1768e-01 +3.8774e+00 +5.0000e+00
10855 +5.107175856e+03 +5.107175856e+03 +5.205795856e+03 +5.205795856e+03 -1.1489e+00 -2.1804e+00 +3.6722e+00 -1.7514e+00 +1.6576e+00 +2.1588e+00 -1.8918e+00 -2.1808e+00 -3.6086e+00 -1.4670e+00 -5.7916e-01 -2.0388e+00 +1.3172e-01 -5.5062e+00 -2.3155e+00 -1.9204e+00 +1.1078e+00 +8.8500e-01 +8.1333e-01 +3.3550e+00
14203 +3.892931981e+03 +3.892931981e+03 +3.991551981e+03 +3.991551981e+03 -3.7537e-01 -6.9760e-01 +3.8922e+00 -1.7849e+00 +8.7670e-01 +1.1693e+00 -1.0049e+00 -3.2361e+00 -3.4151e+00 -1.8083e+00 +1.3304e+00 -2.7516e+00 +5.9672e-01 -3.8337e+00 -3.6974e+00 -2.9701e+00 +1.0091e+00 +5.0207e-01 +1.0975e+00 +3.0445e+00
19460 +9.196487635e+02 +9.196487635e+02 +1.018268764e+03 +1.018268764e+03 -7.0083e-01 -1.0975e+00 +2.6178e+00 -1.8550e+00 -7.4729e-02 +1.1824e+00 -2.3153e+00 -3.8416e+00 -3.6047e+00 -4.1985e-01 +1.8198e+00 -2.5785e+00 +5.3538e-01 -3.1853e+00 -3.4222e+00 -1.9913e+00 +1.3870e+00 +1.1915e+00 +1.4049e+00 -7.5709e-01
24557 +5.916433822e+02 +5.916433822e+02 +6.902633822e+02 +6.902633822e+02 -2.0995e+00 -1.7711e+00 +1.7935e+00 -3.3315e+00 +5.7456e-01 +1.1476e+00 -2.4685e+00 -3.2453e+00 -3.2694e+00 -2.6794e-01 +1.6314e+00 -2.5999e+00 -1.3448e-02 -3.4918e+00 -2.9522e+00 -2.7728e+00 +1.0197e+00 +2.0950e+00 +2.9394e+00 +1.5397e+00
27094 +2.567695954e+02 +2.567695954e+02 +3.553895954e+02 +3.553895954e+02 -1.4277e+00 -1.7599e+00 +1.6979e+00 -2.9951e+00 -4.8953e-01 +9.6751e-01 -2.6833e+00 -3.9575e+00 -3.8457e+00 -1.0445e+00 +1.3956e+00 -1.9743e+00 -3.9388e-01 -3.5616e+00 -3.1991e+00 -3.4914e+00 +9.7177e-01 +1.0654e+00 +9.9962e-01 -1.0370e-01
35011 +1.991624806e+02 +1.991624806e+02 +2.977824806e+02 +2.977824806e+02 -6.7372e-01 -1.5162e+00 +1.8648e+00 -2.9373e+00 +1.0179e-01 +1.2400e+00 -2.6175e+00 -3.1911e+00 -3.5856e+00 -9.1991e-01 +8.3419e-01 -2.3548e+00 -4.6948e-01 -3.4644e+00 -3.3940e+00 -3.1886e+00 +8.3250e-01 +7.3083e-01 +8.6126e-01 -4.1249e-02
39422 +1.302345140e+02 +1.302345140e+02 +2.288545140e+02 +2.288545140e+02 -9.2430e-01 -1.6136e+00 +1.7417e+00 -3.2232e+00 +2.5407e-01 +7.1756e-01 -1.7845e+00 -3.7085e+00 -3.6927e+00 -7.4076e-01 +5.0992e-01 -2.3191e+00 +1.4146e-01 -4.4476e+00 -3.3367e+00 -3.2750e+00 +5.2432e-01 +6.1588e-01 +1.2873e+00 -3.8500e-01
40418 +9.479158342e+01 +9.479158342e+01 +1.934115834e+02 +1.934115834e+02 -9.3762e-01 -1.3825e+00 +1.7710e+00 -3.1283e+00 +2.9004e-01 +8.5632e-01 -1.8295e+00 -3.7107e+00 -3.6040e+00 -7.8217e-01 +4.3244e-01 -2.4700e+00 +1.3203e-01 -3.9762e+00 -3.3441e+00 -3.2097e+00 +4.6997e-01 +6.6099e-01 +1.2804e+00 -4.1989e-01
49989 +5.840524144e+01 +5.840524144e+01 +1.570252414e+02 +1.570252414e+02 -1.2987e+00 -1.9763e+00 +1.5510e+00 -2.9868e+00 -2.0614e-01 +8.7199e-01 -2.2664e+00 -3.6657e+00 -3.9925e+00 -9.1759e-01 +8.5900e-01 -2.3658e+00 +3.2317e-01 -4.0204e+00 -3.6766e+00 -3.0830e+00 +7.2856e-01 +8.1359e-01 +1.5054e+00 -2.8570e-01
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.965733666e+05 +4.965733666e+05 +4.965262166e+05 +4.965262166e+05 -2.2676e+00 +4.0209e+00 +4.4046e+00 -2.8823e-01 -4.7724e+00 +3.9110e+00 -1.7703e+00 +6.1023e-01 +6.4261e-01 +5.8067e-01 +2.4764e+00 -2.3216e-01 -4.3013e+00 -3.6692e+00 +1.0955e+00 -2.3024e+00 +1.8351e+00 -6.7197e-02 -1.3965e+00 +1.9892e+00
7 +2.735579311e+05 +2.735579311e+05 +2.735107811e+05 +2.735107811e+05 +2.2028e+00 -4.5234e+00 -3.3573e+00 -2.8875e+00 -1.3552e-01 +2.9480e-02 +1.8956e+00 +1.4479e+00 -6.2760e-01 -2.1730e+00 -7.9234e-01 -9.9668e-01 -5.7658e-01 -6.2920e-01 -4.4178e+00 +1.8848e+00 +1.1569e+00 -3.4173e+00 +1.5328e+00 +3.1839e+00
40 +2.294193224e+05 +2.294193224e+05 +2.293721724e+05 +2.293721724e+05 -4.1969e+00 -2.9454e+00 -5.2204e-01 +1.5211e-02 +2.0716e+00 +2.6431e+00 +1.6397e+00 +2.5568e+00 +3.1081e+00 +1.1147e+00 +3.2266e+00 -1.3530e+00 +1.9037e+00 -3.8007e+00 -2.9235e+00 -8.0911e-01 +1.1967e+00 -1.7733e+00 -4.1700e+00 -3.1916e+00
61 +1.101414261e+05 +1.101414261e+05 +1.100942761e+05 +1.100942761e+05 +2.7555e-01 +1.7424e+00 -5.0000e+00 +1.2630e+00 +1.4362e+00 +2.8000e+00 -1.8567e+00 -1.3241e+00 +4.9469e-02 +9.3032e-01 +3.1702e+00 -6.2419e-01 -1.6124e-01 -5.0000e+00 +3.0227e-01 -4.5886e+00 -2.7228e+00 -1.0424e+00 -3.7598e+00 -2.7617e-01
131 +6.780515718e+04 +6.780515718e+04 +6.775800718e+04 +6.775800718e+04 +8.3302e-01 +7.5096e-01 +2.1199e+00 +1.2893e-01 +3.1042e+00 +6.2883e-01 -3.4965e+00 -4.0676e+00 -1.1435e+00 -8.5971e-01 +6.3535e-01 -1.3088e+00 +5.0000e+00 -3.1918e+00 -1.1179e-01 -2.6188e+00 -8.2027e-01 -4.0297e+00 -1.1478e+00 -2.8763e+00
189 +6.128509328e+04 +6.128509328e+04 +6.123794328e+04 +6.123794328e+04 -8.2666e-01 -4.3521e+00 +1.3986e+00 -2.5982e+00 -1.9208e+00 -1.1805e+00 -3.1142e+00 -5.4873e-01 +2.2062e+00 -2.3209e+00 +3.4769e+00 -1.9445e+00 +3.0303e+00 -3.8902e+00 +1.7847e+00 -3.6886e+00 -3.4516e+00 -2.7150e+00 +1.2309e+00 -6.3578e+00
470 +3.057645481e+04 +3.057645481e+04 +3.052930481e+04 +3.052930481e+04 +5.4527e-01 +8.6914e-01 -2.7498e+00 -1.6494e+00 +2.2673e-01 +2.8605e+00 -5.5424e+00 +3.4245e-01 -1.8774e-01 -5.2086e+00 +1.6981e+00 -2.2152e+00 -3.2460e-01 -1.2289e+00 +3.0485e+00 -3.3563e+00 -1.2490e+00 -3.7710e+00 -1.7011e-03 +3.7230e-02
1950 +2.067301445e+04 +2.067301445e+04 +2.062586445e+04 +2.062586445e+04 +1.1068e-01 -6.7641e-02 -2.6679e+00 -3.5632e+00 +5.3720e-01 +4.7212e-01 -2.7261e+00 -4.9788e+00 +2.9695e-01 -5.5409e+00 +2.8538e+00 -9.5365e-01 -2.6335e-01 -2.2218e+00 +2.2373e+00 -2.0945e-01 -4.1863e+00 -1.8453e+00 +2.4282e-01 +2.4645e+00
5233 +1.178605393e+04 +1.178605393e+04 +1.173890393e+04 +1.173890393e+04 -8.4154e-01 -2.1497e+00 -5.8622e-01 -3.6050e+00 -1.8505e+00 +9.5576e-01 -1.7020e+00 -4.6454e+00 -1.9512e+00 -3.3166e+00 +4.4790e+00 -2.8341e+00 +2.8519e+00 -3.7924e+00 +2.0245e+00 -2.8273e+00 -3.5951e+00 -4.6059e+00 -1.3735e+00 +4.4513e-01
7987 +9.413600333e+03 +9.413600333e+03 +9.366450333e+03 +9.366450333e+03 -2.4863e+00 -2.0510e+00 -3.5270e+00 -5.3577e+00 +4.8495e-01 -1.3456e+00 -2.7841e+00 -3.2620e+00 -8.8087e-01 -2.2400e+00 +3.6698e+00 -1.7483e+00 +1.7284e+00 -3.6773e+00 +2.3690e+00 -1.6861e+00 -4.3188e+00 -4.3870e+00 -2.5682e+00 -9.3904e-02
11966 +5.701719469e+03 +5.701719469e+03 +5.654569469e+03 +5.654569469e+03 -2.8601e+00 -8.2779e-01 -1.1404e+00 -3.4953e+00 -5.8594e-01 +2.7970e+00 -2.9578e+00 -2.1312e+00 -2.9089e+00 -1.2293e+00 +9.7671e-01 -1.6725e+00 +1.2476e+00 -2.3860e+00 +2.4850e+00 -3.5408e+00 -1.0399e+00 -2.8948e+00 -1.6622e+00 +9.2680e-01
12126 +2.384000070e+03 +2.384000070e+03 +2.336850070e+03 +2.336850070e+03 -1.6044e+00 -1.9372e+00 -2.5848e+00 -4.0702e+00 -4.0288e-01 -1.3711e-01 -1.1938e+00 -3.6218e+00 -1.9599e+00 -2.8181e+00 +1.9237e-01 -1.7250e+00 +2.5090e+00 -2.6173e+00 +1.3310e+00 -3.0200e+00 -2.1808e+00 -4.0983e+00 -2.2806e+00 +2.4706e+00
