% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
27044 +7.215375329e+02 +7.215375329e+02 -2.784624671e+02 -2.784624671e+02 -4.5402e+00 -1.2336e-01 +6.9845e-01 -2.4316e+00 -2.5943e+00 -5.4680e-02 -1.8383e+00 -1.2849e+00 +4.2494e-01 +2.5854e+00 -2.3227e+00 -1.3464e+00 -1.8625e+00 -4.5533e+00 +1.2149e-01 -8.2996e-01 -1.8087e-02 -3.8920e+00 -3.4552e+00 -1.9945e+00
29799 +2.329157930e+02 +2.329157930e+02 -7.670842070e+02 -7.670842070e+02 -4.3904e+00 +8.5280e-01 +9.1996e-01 -2.9885e+00 -2.7606e+00 -8.6596e-01 -2.2142e+00 -2.2891e+00 -5.4880e-02 +2.1932e+00 -1.5245e+00 -1.6897e+00 -1.3984e+00 -4.0055e+00 -3.1530e-01 -1.3824e+00 +2.9508e-02 -3.6611e+00 -3.1386e+00 -2.7312e+00
41194 +1.494529450e+02 +1.494529450e+02 -8.505470550e+02 -8.505470550e+02 -3.3785e+00 +4.0665e-01 +1.2919e-01 -2.4227e+00 -3.4735e+00 -9.7734e-01 -2.6128e+00 -2.4674e+00 +3.5842e-01 +1.8594e+00 -2.1642e+00 -1.9448e+00 -1.6449e+00 -3.9322e+00 -2.2991e-01 -1.8459e+00 -1.5456e-01 -3.5563e+00 -3.1310e+00 -2.9843e+00
44097 +9.688105925e+01 +9.688105925e+01 -9.031189408e+02 -9.031189408e+02 -3.4195e+00 +5.7160e-01 +7.3021e-01 -2.5174e+00 -3.5033e+00 -7.1986e-01 -2.7328e+00 -2.1900e+00 +3.8360e-02 +2.1570e+00 -1.6419e+00 -2.0667e+00 -1.8844e+00 -3.2654e+00 +6.4421e-02 -1.6407e+00 -2.6494e-01 -3.7113e+00 -2.8846e+00 -2.7088e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.927048815e+05 +3.927048815e+05 +3.928035015e+05 +3.928035015e+05 +5.0676e-01 -4.0405e+00 +4.1918e+00 -1.1544e+00 +1.2728e+00 +2.6635e+00 +4.8556e+00 -4.5573e-01 -2.4354e+00 -4.2220e+00 +3.5338e+00 +1.4742e+00 +1.6457e+00 -3.6657e+00 +4.0128e-01 -1.9334e-01 +4.5821e+00 -4.0788e+00 +2.3219e+00 -3.0933e+00
38 +1.927581477e+05 +1.927581477e+05 +1.928567677e+05 +1.928567677e+05 -3.0103e-01 -2.3788e+00 +3.9754e+00 +8.7922e-02 +3.6399e+00 -2.3246e+00 -2.8818e+00 +4.2764e-01 +8.4251e-01 +2.8787e+00 -3.6426e-01 +1.8157e+00 +3.5687e-01 -4.1130e+00 -2.6728e+00 -3.2938e+00 -1.9636e+00 +4.5669e+00 -1.2346e+00 +2.6342e+00
41 +9.050271317e+04 +9.050271317e+04 +9.060133317e+04 +9.060133317e+04 -1.8451e-01 -1.9914e+00 +1.9825e+00 -4.2793e+00 +4.3800e+00 +4.2374e+00 -1.4440e-01 +1.7286e-01 -3.2199e+00 +7.7805e-01 -1.4662e+00 -8.7022e-01 -1.5005e+00 -5.0317e-01 -4.5987e+00 -2.3234e+00 +3.3455e+00 +9.2120e-01 +1.1469e+00 +1.9067e+00
90 +4.868078303e+04 +4.868078303e+04 +4.877940303e+04 +4.877940303e+04 +2.1548e+00 -2.3620e+00 +2.6260e+00 -3.2681e+00 +2.5546e+00 +3.4586e+00 -3.3280e-01 -1.4802e+00 -3.0014e-01 -5.2975e-01 -2.1651e-01 -2.9688e-01 +4.0537e-02 -4.2028e+00 -4.7095e+00 -1.7658e+00 +6.8923e-01 +3.0723e-01 -3.1884e-01 -1.8458e+00
324 +3.692531674e+04 +3.692531674e+04 +3.702393674e+04 +3.702393674e+04 -2.4175e+00 -1.0789e+00 +2.0667e-01 -3.3162e+00 -5.3346e-01 -1.3582e+00 -3.0391e+00 -4.3703e+00 -2.7828e+00 -1.7193e+00 -9.9222e-01 -4.7253e-01 -3.3079e+00 -3.3792e+00 -4.3709e+00 -5.3880e+00 +2.5858e+00 -9.1298e-01 +4.7911e+00 +3.5307e+00
2965 +2.445784062e+04 +2.445784062e+04 +2.455646062e+04 +2.455646062e+04 -2.7270e+00 -1.0790e+00 +2.3619e+00 -4.3137e+00 -1.7717e+00 +1.8232e+00 -4.8562e+00 -2.3412e+00 -1.9697e+00 -1.9051e+00 +8.1401e-01 -1.5058e+00 +1.9415e+00 -4.8107e+00 -4.7256e+00 -5.5476e+00 +2.5838e+00 +4.0781e+00 +2.7743e+00 -2.4962e+00
3525 +1.024455795e+04 +1.024455795e+04 +1.034317795e+04 +1.034317795e+04 +6.7026e-01 -5.9897e-01 +2.3043e+00 -3.3265e+00 -8.6741e-01 -1.5363e+00 -7.4845e-01 -5.0000e+00 -5.0000e+00 -6.8255e-02 -3.8811e-01 -4.1144e+00 -7.6119e-02 -3.2762e+00 -3.5343e+00 -2.0446e+00 +1.8778e+00 +5.5953e-01 +3.3337e+00 +2.5038e+00
10079 +3.497016814e+03 +3.497016814e+03 +3.595636814e+03 +3.595636814e+03 -5.0100e-01 -1.6280e+00 +3.0496e+00 -2.5183e+00 +1.5698e+00 +2.3180e+00 -1.1810e+00 -4.2345e+00 -2.4979e+00 -7.2680e-01 +1.5230e+00 -3.1110e+00 +1.2938e+00 -5.2307e+00 -4.1379e+00 -2.7451e+00 -5.1807e-01 +2.0480e+00 +1.8834e+00 -5.2764e-01
17001 +2.417876036e+03 +2.417876036e+03 +2.516496036e+03 +2.516496036e+03 -1.3141e+00 -2.7914e+00 +2.1611e+00 -2.7017e+00 -1.2549e+00 +1.0132e+00 -3.4200e+00 -3.0612e+00 -3.8452e+00 -9.0883e-01 -1.8036e-01 -2.0925e+00 +1.0650e+00 -3.3589e+00 -3.6140e+00 -3.8310e+00 -1.3607e-02 +1.7826e+00 +1.4294e+00 +3.2472e+00
19856 +1.379724994e+03 +1.379724994e+03 +1.478344994e+03 +1.478344994e+03 -1.5010e+00 -1.3474e+00 +6.2469e-01 -2.0375e+00 -3.6330e-02 +1.5592e+00 -2.1788e+00 -3.7911e+00 -3.7745e+00 -1.9731e+00 +3.6775e-01 -1.6313e+00 +3.7350e-01 -4.2854e+00 -2.6068e+00 -2.7640e+00 +7.7939e-01 +1.3901e+00 +2.2254e+00 +2.5909e+00
23942 +9.683872859e+02 +9.683872859e+02 +1.067007286e+03 +1.067007286e+03 -1.3907e+00 -1.4189e+00 +1.5130e+00 -2.8783e+00 -1.0896e+00 +2.1448e+00 -1.8534e+00 -3.3982e+00 -3.8771e+00 -1.1343e+00 +1.5647e+00 -2.8897e+00 +2.6376e-01 -3.5469e+00 -2.6431e+00 -2.4384e+00 +1.2183e+00 -2.2732e-01 +8.8497e-01 -5.8628e-01
25883 +5.493882916e+02 +5.493882916e+02 +6.480082916e+02 +6.480082916e+02 -2.3436e+00 -1.3738e+00 +1.3131e+00 -2.8917e+00 -7.5092e-02 +1.4428e+00 -2.8479e+00 -3.9541e+00 -3.8825e+00 -1.1072e+00 +1.4721e+00 -2.0006e+00 +1.3244e+00 -3.2459e+00 -3.4412e+00 -3.2684e+00 +3.6111e-03 +9.5451e-01 +1.3672e+00 +2.8959e-01
31538 +3.064536605e+02 +3.064536605e+02 +4.050736605e+02 +4.050736605e+02 -1.1062e+00 -1.3798e+00 +1.7381e+00 -3.6912e+00 +7.2779e-02 +1.2905e+00 -2.8020e+00 -3.9389e+00 -3.3347e+00 -1.2810e+00 +9.7237e-01 -2.1735e+00 -3.1915e-02 -3.7164e+00 -3.1011e+00 -2.9092e+00 +3.9465e-01 +3.0025e-01 +1.7628e+00 +6.8856e-01
32281 +2.450305417e+02 +2.450305417e+02 +3.436505417e+02 +3.436505417e+02 -2.4719e+00 -2.0757e+00 +1.3537e+00 -3.6621e+00 +4.5071e-04 +1.1160e+00 -1.8388e+00 -3.4773e+00 -3.3881e+00 -7.4287e-01 +9.5401e-01 -2.3049e+00 +5.1583e-01 -4.6971e+00 -2.7008e+00 -2.7953e+00 +7.0800e-01 +1.3077e+00 +1.6810e+00 -3.1161e-01
40761 +1.429262617e+02 +1.429262617e+02 +2.415462617e+02 +2.415462617e+02 -2.2799e+00 -1.9603e+00 +1.9485e+00 -2.8545e+00 -2.0247e-01 +5.3124e-01 -2.3220e+00 -3.1918e+00 -3.1431e+00 -5.0569e-01 +9.1681e-01 -2.3970e+00 +2.9451e-01 -3.9941e+00 -3.6550e+00 -2.8699e+00 +4.3271e-01 +3.6074e-01 +1.3646e+00 -6.6955e-03
46999 +9.788692786e+01 +9.788692786e+01 +1.965069279e+02 +1.965069279e+02 -1.2583e+00 -1.9630e+00 +1.2521e+00 -3.0227e+00 -5.2355e-01 +1.2458e+00 -2.2465e+00 -3.5730e+00 -3.2318e+00 -1.1788e+00 +6.8048e-01 -2.4944e+00 +8.1655e-02 -4.0082e+00 -3.3535e+00 -2.9395e+00 +4.1705e-01 +7.0749e-01 +1.2556e+00 -3.9135e-01
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.152787942e+05 +7.152787942e+05 +7.152316442e+05 +7.152316442e+05 -4.6015e+00 +2.7176e+00 -2.9987e+00 -1.8326e+00 -3.9712e+00 -4.6558e+00 -4.0832e+00 +2.5538e+00 +4.5145e+00 +4.5894e+00 -6.3136e-01 -4.3317e+00 +3.2150e+00 -1.7002e+00 +1.8801e+00 -3.6558e+00 +2.1454e+00 -4.2869e+00 -4.5037e+00 +2.6534e+00
6 +4.650135572e+05 +4.650135572e+05 +4.649664072e+05 +4.649664072e+05 +3.6523e+00 -4.9501e+00 -3.9386e+00 +2.0592e+00 -4.0543e+00 -2.1443e+00 -3.3173e+00 -4.7545e-01 +3.9418e+00 -3.8552e+00 +3.9621e+00 -3.0036e+00 +2.1078e+00 -4.1484e+00 +1.1969e+00 -3.1287e+00 -2.9840e-01 +2.1308e+00 +1.9920e+00 +4.6983e+00
15 +2.617920144e+05 +2.617920144e+05 +2.617448644e+05 +2.617448644e+05 +3.3172e+00 -4.0145e-02 +1.5625e+00 -2.2439e+00 +7.0630e-01 +2.7419e+00 -4.4323e+00 -2.3321e+00 -1.2523e+00 -3.0564e+00 +8.0897e-01 +2.4236e+00 -2.7132e-01 -4.9413e+00 +3.2018e+00 -1.8980e+00 +7.1229e-01 +1.6182e+00 -3.3173e+00 +3.7310e+00
33 +2.419574896e+05 +2.419574896e+05 +2.419103396e+05 +2.419103396e+05 -1.2379e+00 -4.5475e+00 -4.4219e+00 -4.5970e+00 +2.6241e+00 +1.0614e+00 -3.4707e+00 -1.2337e+00 +2.4191e+00 -1.4915e+00 -2.0084e-01 -6.6828e-01 -2.5520e+00 -1.9879e-01 +1.2820e+00 +2.8228e+00 +2.7120e+00 +1.3056e+00 +3.7747e-01 +1.2276e+00
45 +1.161863486e+05 +1.161863486e+05 +1.161391986e+05 +1.161391986e+05 -2.5941e-02 -2.8432e+00 -3.5779e+00 -4.6742e-01 +1.1163e-01 +1.3356e+00 +2.2309e-01 -1.0842e+00 +1.2543e+00 -3.3905e+00 +3.6332e+00 -2.1593e+00 +3.2112e+00 -2.9905e-01 -2.9052e+00 +1.3697e+00 -1.0625e+00 -2.2149e-01 -1.6716e+00 +5.2252e+00
71 +8.095594458e+04 +8.095594458e+04 +8.090879458e+04 +8.090879458e+04 -4.9796e+00 -4.2529e-01 +2.6962e-02 +9.4360e-01 -1.5222e+00 +2.5818e+00 -1.6860e+00 -7.3461e-01 +4.0499e-01 -1.5663e+00 +1.3959e+00 -3.6898e+00 -4.6143e-01 -3.1170e+00 +1.2075e+00 +1.2798e+00 -2.0338e+00 -8.6543e-01 +2.3858e+00 +5.0000e+00
174 +5.120799676e+04 +5.120799676e+04 +5.116084676e+04 +5.116084676e+04 -4.5775e+00 +1.0405e+00 -3.0795e-02 -8.6340e-01 -6.5792e-01 +3.0302e+00 -7.5920e-01 +3.2412e-01 +1.5629e-01 -4.2242e+00 +3.1285e+00 -3.5576e+00 +3.1226e-01 -9.2035e-01 -1.3477e+00 +1.0690e+00 +2.7889e-01 -4.8691e+00 +7.5316e-01 +2.2585e+00
2943 +2.696662157e+04 +2.696662157e+04 +2.691947157e+04 +2.691947157e+04 -2.8035e-01 -2.0527e+00 -5.2920e+00 -4.1201e+00 +1.4378e+00 +3.2230e+00 -1.5144e+00 -8.2392e-01 -1.9976e+00 -2.3712e+00 -3.3270e-02 -3.3498e+00 +2.4658e+00 -1.1455e+00 +5.1659e-01 -2.9813e+00 -1.1397e+00 -3.2174e+00 +1.5922e+00 +1.3193e+01
5348 +2.128386918e+04 +2.128386918e+04 +2.123671918e+04 +2.123671918e+04 -8.0503e-01 -2.9929e+00 -3.4608e+00 -2.9808e+00 -8.2773e-01 +3.3289e+00 -7.8046e-01 -4.7796e-01 -2.7354e+00 -2.0755e+00 +8.2028e-01 -2.0680e+00 -1.7419e+00 -1.9657e+00 +1.6167e+00 -4.2462e+00 -8.2024e-01 -2.8174e+00 +1.8573e+00 +6.4514e+00
7283 +1.540511698e+04 +1.540511698e+04 +1.535796698e+04 +1.535796698e+04 +5.9164e-02 +1.0106e+00 -1.0160e+00 -3.2311e+00 -8.6558e-01 +8.6037e-01 -1.0229e+00 -1.9877e+00 -2.8679e+00 -1.9678e+00 +3.8229e-01 -3.8597e+00 +2.2181e+00 -3.8777e+00 -3.2549e-01 -2.9518e+00 -2.2120e+00 -4.7427e+00 +2.0647e-01 -5.0913e+00
8681 +7.410179412e+03 +7.410179412e+03 +7.363029412e+03 +7.363029412e+03 -1.1171e+00 -3.2317e+00 -1.8761e+00 -2.7316e+00 +8.4631e-01 -3.0583e-01 -8.1559e-01 -2.1432e+00 -2.1439e+00 -3.0573e+00 +1.2280e+00 -2.8062e+00 +1.9132e+00 -3.6581e+00 +1.0306e+00 -1.4957e+00 -3.9733e-01 -6.0245e+00 +4.1133e-01 +6.5818e-01
14065 +4.034182154e+03 +4.034182154e+03 +3.987032154e+03 +3.987032154e+03 -6.0474e-01 -2.9929e-01 -2.9478e+00 -2.6168e+00 +3.1333e-01 +1.3753e-01 -2.3686e+00 -2.4094e+00 -1.5780e+00 -3.5265e+00 +1.0179e+00 -2.3913e+00 +1.2758e+00 -3.9421e+00 +2.3077e+00 -9.4015e-01 -1.7956e+00 -2.3620e+00 -1.8242e+00 +3.1901e+00
