% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
42577 +1.340830443e+02 +1.340830443e+02 +2.832330443e+02 +2.832330443e+02 -1.3237e+00 -1.3199e+00 -1.1456e+00 +4.6229e-01 -3.4361e+00 -2.4723e+00 -2.0582e+00 -1.7679e+00 -8.9187e-01 -4.6428e-01 -2.3638e+00 +2.0935e-01 +1.8368e+00 -1.2475e+00 -1.3352e+00 -1.2915e+00 -4.0265e-01 +5.7453e-02 -2.7966e+00 -3.8839e+00
49719 +7.180989283e+01 +7.180989283e+01 +2.209598928e+02 +2.209598928e+02 -4.1983e-01 -1.3197e+00 -6.8381e-01 +9.0141e-01 -3.7014e+00 -2.3189e+00 -1.8583e+00 -2.2065e+00 -1.1314e+00 -2.4276e-01 -2.6851e+00 -4.0705e-01 +1.9410e+00 -1.5844e+00 -1.7851e+00 -1.5525e+00 -7.5271e-01 -2.7928e-01 -2.9004e+00 -4.1041e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.718454967e+05 +3.718454967e+05 +3.708454967e+05 +3.708454967e+05 -1.0947e+00 -1.9105e+00 -2.0132e+00 +4.0148e+00 -2.0291e+00 +2.6392e+00 -1.9598e+00 -3.5834e+00 -6.2866e-01 -2.7792e+00 -3.1214e+00 -2.7983e+00 -1.3412e+00 -2.6729e+00 -2.6039e+00 -4.3960e+00 +3.6176e+00 +1.6928e+00 +1.2097e+00 -1.2084e+00
29 +2.388506792e+05 +2.388506792e+05 +2.378506792e+05 +2.378506792e+05 +2.9628e-01 -3.7997e+00 -2.3139e+00 -1.8799e-01 -3.5571e+00 -2.2353e+00 -2.2262e+00 -4.6208e+00 -2.1075e+00 +4.9219e+00 +1.4013e-01 -1.6130e+00 -4.1552e+00 -6.9293e-02 -1.1649e+00 +3.4427e+00 -1.8802e+00 +7.8318e-01 -5.7416e-01 -1.5014e+00
52 +1.343340789e+05 +1.343340789e+05 +1.333340789e+05 +1.333340789e+05 -1.3455e+00 -2.9226e+00 +3.6186e+00 -1.6983e+00 -1.6222e+00 -2.6037e+00 -9.0307e-01 -2.8592e+00 -1.0611e+00 +3.6147e+00 -4.0652e+00 +2.7284e+00 +2.6042e-01 +2.4128e-02 +4.3104e+00 +8.4471e-01 +3.7683e+00 -2.2456e+00 -2.7782e+00 -3.5342e+00
62 +7.561430900e+04 +7.561430900e+04 +7.461430900e+04 +7.461430900e+04 -3.2864e+00 +2.4372e-01 -2.2183e+00 -2.0173e+00 -3.9480e+00 +8.4146e-01 -2.4732e+00 +1.8445e+00 +3.3782e+00 +3.5441e+00 -5.2410e+00 -1.1241e+00 -3.4283e+00 -3.0338e+00 -1.0167e+00 -1.0753e+00 +3.1785e+00 -6.3475e-01 +2.9668e-01 -3.3796e+00
181 +4.124587572e+04 +4.124587572e+04 +4.024587572e+04 +4.024587572e+04 -2.2781e+00 +3.5525e-01 -8.0966e-01 -4.9558e+00 -2.8591e+00 -4.6890e+00 -4.5727e-01 +4.3774e-02 -1.7929e+00 +2.9070e+00 +1.0114e+00 -4.7914e-01 -2.4387e+00 -2.4834e+00 -5.8560e-04 -3.9895e+00 +2.4642e+00 -2.2569e+00 -2.0409e+00 -1.4051e+00
253 +3.723773220e+04 +3.723773220e+04 +3.623773220e+04 +3.623773220e+04 -5.0074e+00 +1.1490e+00 -1.0454e+00 -1.6753e+00 -6.6586e-01 +1.0431e+00 -1.3706e+00 +4.4974e-01 +2.0891e+00 +4.4820e+00 -2.7997e+00 +1.7745e-01 -2.8066e+00 -4.6421e+00 +3.1029e+00 +7.4521e-02 +2.6923e+00 -1.3074e+00 +1.2561e+00 +5.2232e+00
579 +2.459628976e+04 +2.459628976e+04 +2.359628976e+04 +2.359628976e+04 -3.6620e+00 +5.1085e-01 -6.4481e-01 -1.0008e+00 +1.2870e-01 +1.8661e+00 -9.5178e-01 -3.0964e+00 +3.5955e-01 +3.6456e+00 -2.3773e-01 -1.7175e+00 -2.6065e+00 -4.2887e+00 -3.2026e+00 -1.2467e+00 -2.1554e-01 -3.2945e+00 -3.9803e+00 +6.8659e-01
8214 +1.519324253e+04 +1.519324253e+04 +1.419324253e+04 +1.419324253e+04 -4.7179e+00 +1.2353e+00 -1.3868e+00 -8.0519e-01 -4.1756e+00 +6.3565e-02 -3.4443e+00 -1.9032e+00 +9.8105e-01 +1.1313e+00 -1.8431e+00 -2.3738e+00 -2.8633e+00 -3.2704e+00 -1.6359e+00 -1.4094e+00 +9.7227e-01 -5.0075e+00 -2.3494e+00 +7.1350e+00
8438 +9.934912869e+03 +9.934912869e+03 +8.934912869e+03 +8.934912869e+03 -2.9350e+00 +1.4528e+00 -7.5731e-01 -7.0950e-01 -1.6048e+00 -2.0106e+00 -2.3844e+00 -9.0060e-01 -6.0684e-01 +3.9581e+00 -8.7408e-01 -2.7093e+00 -4.7639e-01 -5.5239e+00 +9.8315e-01 -2.5119e+00 +3.7062e-02 -1.5701e+00 -2.4302e+00 +2.2256e+00
9486 +5.235176649e+03 +5.235176649e+03 +4.235176649e+03 +4.235176649e+03 -2.7649e+00 +3.3633e-01 -4.5249e-01 -2.7942e+00 -2.1412e+00 -2.3943e+00 -3.4910e+00 -1.0959e+00 -5.6532e-01 +4.6308e-01 -2.8853e+00 -7.3072e-01 -1.3141e+00 -2.9992e+00 +3.9671e-01 -1.4613e+00 -6.1272e-01 -3.8164e+00 +2.1606e-01 +8.0374e+00
15324 +2.650083105e+03 +2.650083105e+03 +1.650083105e+03 +1.650083105e+03 -5.0926e+00 +1.1589e+00 +4.2504e-01 -2.9316e+00 -2.8243e+00 -1.7679e+00 -3.3835e+00 -1.1307e+00 +1.8710e-02 +1.9209e+00 -2.8860e+00 -2.2744e+00 -8.0840e-01 -2.8163e+00 -2.3560e-01 -2.2791e+00 -1.2843e+00 -1.4961e+00 -1.6230e+00 -7.9172e-01
19795 +2.110341443e+03 +2.110341443e+03 +1.110341443e+03 +1.110341443e+03 -3.0231e+00 +1.8214e-01 +2.1752e+00 -3.4125e+00 -2.4677e+00 -8.4670e-01 -3.2068e+00 -1.4504e+00 +1.2093e+00 +2.2326e+00 -2.3444e+00 -1.5839e+00 -1.4795e+00 -3.2126e+00 -3.6183e-01 -1.7572e+00 -1.0844e+00 -3.1537e+00 -3.8414e+00 -2.2169e+00
22733 +1.293889846e+03 +1.293889846e+03 +2.938898460e+02 +2.938898460e+02 -4.3370e+00 -1.3519e-01 -6.8864e-01 -2.2458e+00 -3.7470e+00 -1.1767e+00 -3.9424e+00 -9.7425e-01 +1.0559e+00 +2.4947e+00 -2.6241e+00 -1.8137e+00 -9.9127e-01 -2.8069e+00 +9.5485e-01 -5.6993e-01 +2.0684e-01 -3.7747e+00 -2.7848e+00 -8.4572e-01
25789 +5.554769677e+02 +5.554769677e+02 -4.445230323e+02 -4.445230323e+02 -4.4770e+00 +1.0576e+00 +9.5047e-01 -3.2223e+00 -2.6399e+00 -1.1323e+00 -2.2090e+00 -2.5827e+00 +6.6083e-01 +2.2589e+00 -1.8968e+00 -3.1730e+00 -1.0861e+00 -3.3610e+00 +1.2142e-01 -1.4019e+00 -3.5542e-02 -3.3166e+00 -3.6081e+00 -2.2115e+00
34350 +2.904253286e+02 +2.904253286e+02 -7.095746714e+02 -7.095746714e+02 -3.9903e+00 +2.2847e-01 +1.3451e+00 -2.4123e+00 -2.8081e+00 -1.0333e+00 -3.2993e+00 -1.5300e+00 +1.1027e+00 +2.3151e+00 -1.4386e+00 -1.6527e+00 -9.9543e-01 -3.4408e+00 +9.5053e-02 -2.2431e+00 +1.0967e-01 -3.3759e+00 -2.8836e+00 -2.1388e+00
39454 +2.011224677e+02 +2.011224677e+02 -7.988775323e+02 -7.988775323e+02 -3.5214e+00 +5.2764e-01 +7.3246e-01 -2.0988e+00 -3.5612e+00 -3.1795e-01 -2.5207e+00 -1.4420e+00 +1.0086e+00 +2.5264e+00 -1.6270e+00 -1.9761e+00 -1.7229e+00 -3.7025e+00 +2.5090e-01 -1.3770e+00 +2.7013e-01 -3.4559e+00 -3.0217e+00 -3.0571e+00
44274 +1.510281510e+02 +1.510281510e+02 -8.489718490e+02 -8.489718490e+02 -3.1474e+00 +8.1993e-01 +6.2222e-01 -2.3218e+00 -3.6039e+00 -7.6386e-01 -2.9212e+00 -2.2992e+00 +5.2350e-01 +2.2433e+00 -1.4631e+00 -1.4877e+00 -1.0879e+00 -3.3183e+00 +2.4350e-01 -1.5677e+00 -5.1730e-01 -3.6155e+00 -3.2760e+00 -2.4113e+00
49582 +9.695019749e+01 +9.695019749e+01 -9.030498025e+02 -9.030498025e+02 -3.8796e+00 +4.3597e-01 +7.8003e-01 -2.5976e+00 -3.1127e+00 -8.9344e-01 -2.8960e+00 -2.1480e+00 +2.7954e-01 +2.2715e+00 -1.8993e+00 -1.8664e+00 -1.3562e+00 -3.4152e+00 +2.8361e-01 -1.5179e+00 -6.4212e-01 -3.2042e+00 -2.8006e+00 -2.3901e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.632742531e+05 +6.632742531e+05 +6.633728731e+05 +6.633728731e+05 -6.7494e-01 +1.6969e+00 -2.3792e+00 -2.0071e+00 -2.6503e+00 +1.4135e+00 +4.7593e+00 -1.1700e+00 +2.4302e+00 +2.9266e+00 +6.2705e-01 -3.1930e+00 -3.6769e+00 +1.1041e+00 -3.4858e+00 +3.2707e+00 +3.6418e+00 +2.4956e+00 +1.3920e+00 -1.0291e+00
5 +4.195492716e+05 +4.195492716e+05 +4.196478916e+05 +4.196478916e+05 -4.3723e+00 -1.9008e+00 +4.8822e+00 +3.2797e+00 +7.2089e-01 +4.3182e+00 -9.7778e-01 -4.7544e-01 -4.7670e+00 +3.2825e+00 -3.5594e-01 +1.3652e+00 -2.9018e+00 -9.3784e-01 +2.2642e+00 -4.4174e+00 -1.9013e+00 +6.5304e-01 -1.9967e+00 +3.0121e+00
19 +2.948147831e+05 +2.948147831e+05 +2.949134031e+05 +2.949134031e+05 +1.2255e+00 +4.1917e-03 +2.6263e+00 -3.9658e-01 +1.5062e+00 +1.8222e+00 -1.3324e+00 +1.1472e+00 -3.9918e+00 +2.1227e+00 -4.9000e+00 -6.0275e-01 -1.7065e+00 -5.7976e-01 +1.8809e+00 -7.3665e-02 -2.2254e+00 +3.7713e+00 -1.7178e+00 +1.3640e+00
62 +2.017363256e+05 +2.017363256e+05 +2.018349456e+05 +2.018349456e+05 -5.0762e+00 +2.5259e+00 -8.0558e-01 -1.0126e+00 -1.4686e+00 -4.5067e+00 +5.3848e-01 -4.6905e+00 -1.1690e+00 +1.6418e+00 -2.3698e+00 -4.8394e+00 -1.2685e+00 -6.8857e-01 +2.9029e-01 -1.7875e+00 +5.2765e-01 +2.0319e+00 +3.4839e+00 -1.5187e+00
98 +1.060869611e+05 +1.060869611e+05 +1.061855811e+05 +1.061855811e+05 +1.1837e+00 -2.3062e+00 +4.6547e+00 -1.0614e+00 -1.4869e+00 +1.4413e+00 +2.3037e-01 -3.5578e+00 -1.0338e+00 +1.5729e+00 -6.0105e-01 -1.6912e+00 +3.8952e+00 +5.5282e-01 +1.0486e+00 -7.9961e-01 +2.6774e+00 +1.0155e+00 +3.3998e-01 +1.5088e+00
122 +8.140849290e+04 +8.140849290e+04 +8.150711290e+04 +8.150711290e+04 -4.1908e+00 -1.9668e+00 +2.0740e+00 -1.4719e+00 +1.5203e+00 +6.2696e-01 +7.7883e-01 -2.9821e+00 -2.4637e+00 -3.0147e+00 -2.7670e+00 +1.7551e+00 +3.2387e+00 -3.2091e+00 -5.3136e-01 -5.6843e-01 +2.8059e+00 +3.5557e+00 +4.2721e+00 -3.4178e+00
224 +5.664188561e+04 +5.664188561e+04 +5.674050561e+04 +5.674050561e+04 -1.0404e+00 -1.0671e+00 +9.5711e-01 -2.0090e+00 +1.5245e+00 +1.3763e+00 -3.0465e+00 -3.7266e+00 -1.3540e+00 +2.8738e+00 +1.6112e+00 -4.3539e+00 -5.5681e-01 +6.2688e-02 -3.6129e+00 -1.3343e+00 +2.1843e+00 -2.4278e-01 +1.4149e+00 +2.2480e+00
2531 +3.947944607e+04 +3.947944607e+04 +3.957806607e+04 +3.957806607e+04 -7.7636e-01 -3.6284e+00 +3.8297e+00 -2.7817e+00 +2.2390e+00 +2.7599e+00 -4.4725e+00 -3.9097e+00 -6.0619e+00 -1.1834e+00 -1.6769e-01 -7.3998e-01 +6.0236e-01 -4.9487e-01 -1.2342e+00 -3.2290e+00 -1.7788e+00 +1.6947e+00 +1.6255e+00 -9.0601e+00
4123 +1.710884184e+04 +1.710884184e+04 +1.720746184e+04 +1.720746184e+04 +1.0617e-01 -6.8017e-01 +1.0820e+00 -5.0000e+00 -5.4996e-01 +3.8347e+00 -9.2094e-01 -5.0000e+00 -5.0000e+00 -1.6420e+00 +2.9865e+00 -1.6785e+00 -1.3139e+00 -2.2877e+00 -2.5429e+00 -3.1936e+00 -9.6083e-02 +2.1387e+00 +6.9733e-01 -2.9646e+00
8685 +1.584488216e+04 +1.584488216e+04 +1.594350216e+04 +1.594350216e+04 -3.4036e+00 -7.2753e-01 +1.6948e+00 -3.9959e+00 -3.9923e-01 -1.8624e+00 -1.7618e+00 -3.8677e+00 -3.3054e+00 -1.3819e-01 +1.1222e+00 -5.3710e+00 +1.2588e+00 -2.3218e+00 -2.0623e+00 -3.7538e+00 -6.1899e-01 -1.2929e+00 +2.3167e+00 +4.3699e+00
9898 +9.208179363e+03 +9.208179363e+03 +9.306799363e+03 +9.306799363e+03 -4.2338e+00 -1.7858e+00 +2.5497e+00 -2.5550e+00 +4.1700e-01 -3.8389e-02 -7.3584e-01 -5.0914e+00 -2.3340e+00 -1.9332e+00 +7.9399e-03 -5.3541e-01 +2.4920e+00 -2.4494e+00 -3.2727e+00 -2.6860e+00 -7.0719e-01 +2.0615e+00 +1.1417e+00 +5.6140e-01
13316 +5.068509747e+03 +5.068509747e+03 +5.167129747e+03 +5.167129747e+03 -3.1625e+00 -3.3218e+00 +2.1063e+00 -2.6377e+00 +4.5420e-01 -2.5216e-01 -1.6938e+00 -2.4994e+00 -3.2349e+00 -1.9284e-01 +1.2173e+00 -2.6173e+00 +8.2451e-01 -4.5460e+00 -3.7732e+00 -1.4665e+00 +1.3774e+00 +6.8605e-01 +1.7680e-01 -4.3433e+00
16587 +3.057894643e+03 +3.057894643e+03 +3.156514643e+03 +3.156514643e+03 -3.0159e+00 -1.0750e-01 +3.0410e+00 -3.5939e+00 -1.0495e+00 +8.5410e-01 -2.0195e+00 -4.4687e+00 -3.6784e+00 +2.7353e-01 +2.1793e+00 -1.0222e+00 +1.0021e+00 -2.8313e+00 -3.1230e+00 -2.2435e+00 +1.4303e+00 -4.5027e-01 +3.5584e+00 +4.0324e+00
21251 +2.433778515e+03 +2.433778515e+03 +2.532398515e+03 +2.532398515e+03 -2.6244e+00 -8.4403e-01 +1.3773e+00 -2.7788e+00 -3.0338e-01 +5.7978e-01 -1.4205e+00 -3.7196e+00 -2.5825e+00 +2.5370e-01 +1.5687e+00 -2.7446e+00 +7.6440e-01 -2.9265e+00 -2.5153e+00 -2.8244e+00 +4.5632e-01 +2.3875e+00 +9.0108e-01 +2.2916e-01
22502 +1.465871944e+03 +1.465871944e+03 +1.564491944e+03 +1.564491944e+03 -1.0509e+00 -1.3289e+00 +2.6285e+00 -3.2771e+00 +3.0863e-01 +7.0334e-01 -3.1650e+00 -3.7546e+00 -4.2701e+00 -5.4161e-01 -1.6889e-01 -1.7177e+00 +1.2812e-01 -2.5528e+00 -2.9224e+00 -2.0301e+00 +3.9951e-01 -5.5561e-01 +2.8180e+00 +1.7671e+00
26959 +8.867233064e+02 +8.867233064e+02 +9.853433064e+02 +9.853433064e+02 -2.5139e+00 -1.7143e+00 +2.1938e+00 -2.7239e+00 +2.1359e-01 -2.0251e-01 -2.3012e+00 -4.0736e+00 -4.5075e+00 -1.0195e+00 +1.3002e+00 -2.3857e+00 +3.6962e-01 -4.6434e+00 -2.3418e+00 -1.8373e+00 +8.1728e-01 +1.7080e+00 +2.2283e+00 +9.6017e-01
30561 +4.993588876e+02 +4.993588876e+02 +5.979788876e+02 +5.979788876e+02 -1.3994e+00 -3.2311e+00 +2.6958e+00 -2.6445e+00 -3.2817e-01 +8.9575e-01 -2.4834e+00 -3.7786e+00 -3.7449e+00 -9.2757e-01 +3.9559e-01 -1.7841e+00 -1.2780e-01 -3.9795e+00 -2.9484e+00 -3.1752e+00 +6.1841e-01 +6.9359e-01 +1.2591e+00 -7.5697e-01
30741 +3.980533348e+02 +3.980533348e+02 +4.966733348e+02 +4.966733348e+02 -1.5293e+00 -2.1278e+00 +1.8700e+00 -2.6869e+00 +3.4248e-01 +9.7938e-01 -2.5934e+00 -4.5031e+00 -4.0970e+00 -1.4058e+00 +1.2765e+00 -2.4510e+00 -3.3075e-01 -3.9692e+00 -3.3054e+00 -2.8316e+00 +6.8031e-01 +2.5412e-01 +1.9604e+00 -4.2810e-01
38483 +2.275826455e+02 +2.275826455e+02 +3.262026455e+02 +3.262026455e+02 -2.2221e+00 -2.0377e+00 +1.0193e+00 -2.9208e+00 -3.0675e-04 +1.0422e+00 -2.4786e+00 -4.1427e+00 -4.2557e+00 -8.7850e-01 +5.9107e-01 -1.9372e+00 +2.3423e-01 -4.2876e+00 -3.6359e+00 -3.2507e+00 +7.4743e-01 +1.3457e+00 +1.8214e+00 -9.2194e-02
43271 +1.573241201e+02 +1.573241201e+02 +2.559441201e+02 +2.559441201e+02 -1.4461e+00 -1.9163e+00 +1.4848e+00 -2.9357e+00 -2.4767e-02 +1.0747e+00 -1.9383e+00 -3.6653e+00 -3.3546e+00 -6.2578e-01 +6.1641e-01 -2.3574e+00 -7.1727e-02 -3.9451e+00 -3.3135e+00 -2.9512e+00 +5.6809e-01 +7.8253e-02 +1.1339e+00 +5.3083e-02
46529 +8.562234688e+01 +8.562234688e+01 +1.842423469e+02 +1.842423469e+02 -2.0766e+00 -1.7731e+00 +2.0295e+00 -3.1163e+00 -7.7438e-02 +6.2447e-01 -2.2910e+00 -3.9825e+00 -3.6033e+00 -1.1441e+00 +6.5703e-01 -2.3144e+00 +3.9884e-01 -3.7741e+00 -3.5499e+00 -3.0868e+00 +8.0676e-01 +4.9983e-01 +1.4601e+00 -4.2926e-01
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.924452179e+05 +7.924452179e+05 +7.923980679e+05 +7.923980679e+05 -4.7875e+00 +1.8062e+00 +4.6100e+00 -2.9879e-02 +2.7236e+00 +5.6821e-01 +4.9815e+00 +5.0673e-01 +2.9722e+00 -3.3150e+00 +2.4728e+00 -4.7631e+00 -4.1907e+00 +3.0944e+00 +2.1438e+00 -3.6397e+00 -3.6298e+00 -1.2459e+00 -2.2729e+00 +4.3833e+00
2 +4.904710006e+05 +4.904710006e+05 +4.904238506e+05 +4.904238506e+05 +2.5732e+00 +4.5371e+00 -3.3907e+00 -4.5115e+00 -1.0866e+00 +8.2282e-01 -3.7797e-01 +9.5169e-01 -4.8834e+00 -3.2371e+00 -4.9628e+00 -9.3502e-01 -3.5712e+00 -1.6900e+00 +5.5213e-01 +6.7582e-01 +4.7223e-01 -3.3180e+00 -7.0545e-01 +3.5133e+00
3 +2.239926161e+05 +2.239926161e+05 +2.239454661e+05 +2.239454661e+05 +2.8977e+00 -2.0758e+00 +1.1794e+00 -3.6173e+00 -3.6649e+00 +2.7419e-01 +6.0283e-01 +1.3751e+00 +1.0915e+00 -1.8431e+00 +7.9018e-01 +1.7641e+00 -1.9539e+00 +1.8241e+00 +1.9603e+00 -8.3063e-01 -4.9833e+00 -4.6738e+00 -1.8535e+00 -1.3557e+00
150 +1.387209845e+05 +1.387209845e+05 +1.386738345e+05 +1.386738345e+05 -2.3615e+00 +1.1917e+00 -1.7012e+00 -5.0000e+00 +2.0493e+00 +3.0607e+00 +7.3681e-01 +2.3092e+00 -1.6906e+00 -6.5817e-01 +3.6271e+00 -1.7347e+00 +3.0210e+00 +1.5656e-01 -1.1484e+00 -3.7654e+00 +1.4495e+00 -3.0164e+00 -4.3366e+00 -2.4892e-01
