% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2376 +2.256747747e+04 +2.256747747e+04 +2.156747747e+04 +2.156747747e+04 -4.9603e+00 +1.8112e+00 +4.8259e-01 -1.5631e+00 -9.9868e-01 -2.1540e+00 -3.3028e+00 -2.3183e+00 +2.0553e+00 +4.9527e-01 +4.8590e-01 -4.4480e+00 -2.8224e+00 -4.1209e+00 +8.1748e-01 +4.1970e-01 -1.4126e+00 -1.6518e+00 -1.6258e+00 -1.9221e+00
2729 +1.103876378e+04 +1.103876378e+04 +1.003876378e+04 +1.003876378e+04 -4.8475e+00 -4.8446e-01 +1.5184e+00 -1.2679e+00 -2.2716e+00 -4.1546e-01 -9.5414e-01 -3.1808e-01 +2.4973e+00 +3.8312e+00 +1.6502e-01 -3.1177e+00 -1.1740e+00 -2.8828e+00 +2.7356e+00 -1.1764e+00 -9.7548e-02 -4.3038e+00 -5.4309e+00 +3.1405e+00
3031 +9.771668739e+03 +9.771668739e+03 +8.771668739e+03 +8.771668739e+03 -4.4895e+00 +6.4142e-02 +1.8043e+00 -3.2617e+00 -3.0237e+00 -2.9963e-01 -1.7541e+00 -2.4166e+00 +2.3919e+00 +7.3344e-01 +2.0264e-01 -9.2546e-01 -2.0483e+00 -2.9306e+00 +1.8690e+00 -6.8366e-01 -2.3195e-01 -2.1631e+00 -5.4130e+00 +4.2606e+00
3368 +5.819382385e+03 +5.819382385e+03 +4.819382385e+03 +4.819382385e+03 -4.3703e+00 +1.1044e+00 +1.0438e+00 -2.4625e+00 -4.0814e+00 +4.1813e-01 -7.4195e-01 -9.1414e-01 +1.4417e+00 +2.3515e+00 -3.4039e-01 -1.1690e+00 -2.3925e-01 -2.8116e+00 +2.0104e+00 -2.9772e-01 +1.0847e+00 -2.1672e+00 -5.0000e+00 +5.0000e+00
3571 +3.274088651e+03 +3.274088651e+03 +2.274088651e+03 +2.274088651e+03 -4.6031e+00 +6.8651e-01 +1.3492e+00 -2.4877e+00 -4.1970e+00 +4.3492e-01 -1.5049e+00 -1.2128e+00 +1.6779e+00 +3.0308e+00 -2.1226e+00 -1.2993e+00 -4.6045e-01 -2.6899e+00 +1.7188e+00 -4.3867e-01 +1.0969e+00 -2.6740e+00 -5.0000e+00 +5.0000e+00
3953 +2.506567472e+03 +2.506567472e+03 +1.506567472e+03 +1.506567472e+03 -4.5446e+00 -4.4007e-01 +1.2086e+00 -2.1558e+00 -2.0930e+00 +3.2489e-01 -1.6762e+00 -1.4617e+00 +9.6593e-01 +2.3652e+00 -2.6845e+00 -1.3617e+00 -2.2298e+00 -2.7192e+00 +1.1056e+00 -9.2257e-01 +8.9570e-01 -3.2721e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.258612736e+06 +1.258612736e+06 +1.258711356e+06 +1.258711356e+06 -1.6990e+00 +2.2964e+00 +2.2343e+00 +3.1355e-01 +1.5415e+00 +1.0475e+00 +4.5718e+00 -4.5990e+00 +7.7890e-02 -1.8796e+00 -3.3787e+00 -3.8006e+00 +4.2755e+00 +3.1238e+00 +4.6749e+00 +4.7814e+00 +2.2635e+00 -5.6519e-02 +3.4129e+00 +4.7216e+00
2 +4.295356103e+05 +4.295356103e+05 +4.296342303e+05 +4.296342303e+05 +9.9413e-01 +3.6738e+00 +2.6832e+00 -3.0785e+00 +1.5275e+00 -4.0900e+00 -4.4668e-01 -3.6724e+00 -3.5166e-01 -2.5565e-01 +2.7351e-01 -2.6820e+00 +2.8886e+00 +3.6246e-01 +3.4216e-01 +1.8133e+00 -4.8725e+00 -2.8313e+00 +2.5667e-01 -1.3482e+00
8 +2.914292036e+05 +2.914292036e+05 +2.915278236e+05 +2.915278236e+05 -5.4158e-01 +7.4837e-01 +2.2143e+00 -1.8598e+00 +2.5926e+00 +2.9571e+00 -3.7501e+00 -2.3843e+00 -2.0097e+00 -1.0592e+00 -4.2236e+00 -4.2928e+00 +2.3907e+00 +2.7898e+00 -2.9259e+00 -2.2321e+00 +1.1132e+00 +1.8052e+00 -1.1132e+00 -3.0885e+00
14 +2.472398898e+05 +2.472398898e+05 +2.473385098e+05 +2.473385098e+05 -4.6429e+00 -4.7273e+00 -1.2256e+00 -4.0935e+00 -1.6783e+00 -2.7621e+00 -1.8202e+00 +1.1284e+00 +1.5040e+00 +2.1050e+00 +4.6803e+00 -4.7111e+00 -3.6521e+00 -1.6989e+00 -2.3845e+00 -3.4968e+00 +2.0347e+00 -1.0722e+00 -3.5205e+00 +2.6077e+00
85 +1.336324144e+05 +1.336324144e+05 +1.337310344e+05 +1.337310344e+05 +1.3926e-01 +2.3279e+00 +4.0439e+00 +7.4877e-01 -3.3834e+00 +3.8318e+00 -3.1344e+00 -5.0000e+00 +3.0351e-01 +9.1336e-02 +3.1888e+00 -4.1625e-01 -3.6065e+00 -2.8530e+00 -4.0342e+00 -3.8224e+00 +2.0986e-01 +6.2039e-01 -6.6656e-01 +3.1114e-01
191 +5.740604935e+04 +5.740604935e+04 +5.750466935e+04 +5.750466935e+04 -4.7220e+00 -2.4579e+00 +2.2942e+00 -1.0567e+00 +2.0230e+00 +3.2347e+00 -3.7862e+00 -1.5168e+00 -3.8472e+00 +2.0755e-01 -3.1628e+00 -2.6466e+00 -1.2733e+00 -2.5854e+00 -6.7603e+00 -3.2973e+00 +2.1119e+00 +1.0955e+00 +9.3513e-01 +1.3399e+00
1317 +3.904055126e+04 +3.904055126e+04 +3.913917126e+04 +3.913917126e+04 -6.6290e-01 -4.4325e+00 +4.8998e-01 -1.1775e+00 -1.5389e-01 +3.8572e+00 +1.1561e+00 -4.8913e+00 -2.3741e+00 -3.8420e+00 +1.3425e+00 -3.8684e+00 -1.1338e+00 -4.9867e+00 -2.7428e+00 -3.1010e+00 +1.9062e+00 +9.0953e-01 +7.8524e-01 +2.9115e+00
1939 +1.832248612e+04 +1.832248612e+04 +1.842110612e+04 +1.842110612e+04 -8.1801e-01 +4.0883e-01 +1.8351e+00 -4.6152e-01 +7.9947e-01 +1.1035e+00 -3.4164e+00 -3.0834e+00 -1.9030e+00 +1.2674e+00 +2.2861e+00 -7.9109e-01 +2.0902e+00 -5.0000e+00 -3.9085e+00 -4.0520e+00 +2.9474e+00 +3.0911e-01 +2.4231e+00 +3.1498e+00
3043 +1.573903313e+04 +1.573903313e+04 +1.583765313e+04 +1.583765313e+04 -2.0407e+00 -5.6577e-01 +1.3599e+00 -9.0929e-01 +2.2448e+00 +3.0142e-01 -2.9910e+00 -3.3223e+00 -1.5457e+00 +8.6873e-01 +3.0158e+00 -1.1666e+00 +1.7728e+00 -5.0000e+00 -4.2297e+00 -2.9134e+00 +3.1480e+00 +2.1971e+00 -7.7877e-01 +4.1253e+00
3851 +9.547295040e+03 +9.547295040e+03 +9.645915040e+03 +9.645915040e+03 -3.5118e+00 -1.8006e+00 +1.3290e+00 -3.5151e+00 +1.0005e+00 +1.2801e-01 -4.0623e+00 -2.1948e+00 -1.3835e+00 +1.2168e+00 +2.6881e+00 -1.9447e+00 +2.5867e-01 -5.0000e+00 -3.5976e+00 -4.7048e+00 +3.1226e+00 +1.9294e+00 -5.9786e-01 +4.2349e+00
3914 +5.637050685e+03 +5.637050685e+03 +5.735670685e+03 +5.735670685e+03 -2.6643e+00 -1.4054e+00 +4.0888e-01 -2.0446e+00 +1.6092e+00 -6.4999e-02 -4.0674e+00 -2.3077e+00 -1.6403e+00 +8.2096e-01 +2.5702e+00 -1.5732e+00 +5.1339e-02 -5.0000e+00 -3.4053e+00 -5.0000e+00 +2.4152e+00 +2.5726e+00 +3.1046e+00 +3.8744e+00
4170 +3.577322910e+03 +3.577322910e+03 +3.675942910e+03 +3.675942910e+03 -2.7612e+00 -2.3614e+00 +7.1756e-01 -2.1397e+00 +7.3300e-01 +1.7188e-01 -3.9750e+00 -2.8327e+00 -2.1673e+00 +2.0871e-01 +2.6332e+00 -2.0385e+00 +6.8295e-02 -5.0000e+00 -3.3611e+00 -5.0000e+00 +2.2731e+00 +2.2785e+00 +3.6773e+00 +4.7213e+00
4383 +2.364236952e+03 +2.364236952e+03 +2.462856952e+03 +2.462856952e+03 -1.6769e+00 -2.5631e+00 +8.2999e-01 -3.6301e+00 +1.1422e-03 -1.4644e-01 -3.8905e+00 -2.8915e+00 -2.4484e+00 +2.3615e-01 +2.2696e+00 -1.8196e+00 +3.4975e-01 -5.0000e+00 -3.2427e+00 -4.8783e+00 +2.1378e+00 +2.3802e+00 +3.3201e+00 +4.3168e+00
4492 +1.580753397e+03 +1.580753397e+03 +1.679373397e+03 +1.679373397e+03 -1.5866e+00 -2.1887e+00 +1.0465e+00 -3.5968e+00 -2.6872e-01 -1.9171e-02 -3.8345e+00 -2.8891e+00 -2.5638e+00 +1.3865e-01 +1.9296e+00 -1.8474e+00 +7.8968e-01 -5.0000e+00 -3.1485e+00 -4.5537e+00 +2.1063e+00 +2.3933e+00 +3.4994e+00 +4.2490e+00
4649 +9.819921947e+02 +9.819921947e+02 +1.080612195e+03 +1.080612195e+03 -1.4074e+00 -2.2032e+00 +9.6803e-01 -3.6060e+00 +6.5886e-02 +3.3306e-01 -3.4856e+00 -2.8468e+00 -2.8291e+00 -2.6069e-01 +1.8115e+00 -2.0306e+00 +6.0629e-01 -5.0000e+00 -3.2410e+00 -4.2145e+00 +2.2404e+00 +2.3894e+00 +3.5665e+00 +4.3677e+00
4686 +6.098894674e+02 +6.098894674e+02 +7.085094674e+02 +7.085094674e+02 -1.4714e+00 -1.6476e+00 +1.2452e+00 -3.1959e+00 +3.7629e-01 +6.7742e-01 -2.8563e+00 -2.9279e+00 -2.8714e+00 -3.8055e-01 +9.1483e-01 -3.1884e+00 +5.5691e-01 -5.0000e+00 -2.9725e+00 -3.6367e+00 +1.8309e+00 +2.3243e+00 +3.5917e+00 +4.6282e+00
4958 +3.958484265e+02 +3.958484265e+02 +4.944684265e+02 +4.944684265e+02 -1.2790e+00 -1.7229e+00 +1.8288e+00 -2.8333e+00 +1.7271e-01 +8.5430e-01 -2.8216e+00 -3.0549e+00 -2.8365e+00 -6.1766e-01 +7.1724e-01 -2.5173e+00 +3.1053e-01 -5.0000e+00 -3.1597e+00 -3.5727e+00 +1.5639e+00 +2.1307e+00 +3.5362e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.830635973e+05 +2.830635973e+05 +2.830164473e+05 +2.830164473e+05 -3.5436e+00 +3.0983e+00 -1.9132e+00 -9.4418e-01 +7.0530e-01 -2.8434e-01 +2.0423e+00 +4.3231e-01 +3.2924e+00 +1.9999e+00 +2.6392e-01 -4.2730e+00 -2.7845e-01 -4.0055e+00 +5.1185e-01 -4.8069e+00 +2.8356e+00 -2.9454e+00 -4.0954e+00 +4.8021e+00
62 +9.259290953e+04 +9.259290953e+04 +9.254575953e+04 +9.254575953e+04 -5.9056e+00 +2.2002e+00 -1.2183e+00 -3.0058e+00 -8.3890e-01 +2.7244e+00 -6.0283e+00 -5.3468e-01 -1.1959e+00 -1.3890e+00 -1.6457e+00 -2.7661e+00 +2.4172e+00 -2.0811e+00 -5.0664e-01 -1.8178e+00 -8.9887e-01 -1.5869e+00 +1.6966e-01 -1.0158e+00
231 +5.773639396e+04 +5.773639396e+04 +5.768924396e+04 +5.768924396e+04 -5.6410e+00 -1.6722e+00 -1.8824e+00 -6.2636e+00 +2.3594e+00 +1.0619e+00 -1.7749e+00 +5.0041e-01 -3.8268e-01 -2.0528e+00 +2.9247e+00 -2.5360e+00 +1.2355e+00 -4.2694e+00 +2.2325e+00 -9.2610e-01 -4.7104e+00 -1.4489e+00 -3.2366e-01 +1.6441e-01
247 +2.987698999e+04 +2.987698999e+04 +2.982983999e+04 +2.982983999e+04 -5.0000e+00 +0.0000e+00 -3.3512e+00 -1.3466e+00 +8.4894e-01 -3.6435e-01 -4.0475e+00 +0.0000e+00 -1.3261e+00 -5.0000e+00 +3.7022e+00 -2.4361e+00 +0.0000e+00 -4.5054e+00 +1.2431e+00 -2.5684e+00 -4.4251e+00 -1.4340e+00 +6.6125e-01 +4.1915e+00
2014 +2.356531304e+04 +2.356531304e+04 +2.351816304e+04 +2.351816304e+04 -2.9450e+00 -2.0490e+00 -3.6032e+00 -4.3061e+00 -4.2936e-01 +2.2464e-01 -3.5776e+00 -3.7334e+00 -2.5661e+00 -2.5622e+00 +1.5922e+00 -5.3339e+00 +4.6456e+00 -5.1090e+00 +1.1786e+00 -1.0885e+00 -1.5796e+00 -3.0570e+00 +1.7095e+00 +2.7301e+00
3191 +1.266267062e+04 +1.266267062e+04 +1.261552062e+04 +1.261552062e+04 -2.8153e+00 +3.5144e-01 -6.6521e-01 -3.7197e+00 -4.4293e-01 -1.0525e+00 -3.8855e+00 -2.7890e+00 -1.9834e+00 -1.5938e+00 +1.1709e+00 -2.3127e+00 +3.2408e-01 -5.1422e+00 -2.0249e-01 -1.3298e+00 -1.9751e+00 -2.6883e+00 +8.8373e-02 +3.4096e+00
3363 +8.589441679e+03 +8.589441679e+03 +8.542291679e+03 +8.542291679e+03 -2.8465e+00 -1.0769e+00 -1.3420e+00 -3.7877e+00 -1.1744e+00 -2.0407e+00 -1.0459e+00 -3.0314e+00 -1.6539e-01 -1.6807e+00 +5.0459e-01 -2.4119e+00 +9.9970e-01 -4.2357e+00 +1.1452e+00 -2.4787e+00 -9.8439e-01 -3.1840e+00 +9.0407e-01 +2.6096e+00
3521 +5.463989446e+03 +5.463989446e+03 +5.416839446e+03 +5.416839446e+03 -2.5578e+00 -1.0745e+00 -2.8787e+00 -3.2694e+00 -1.4132e+00 -2.2770e-01 -2.2706e+00 -1.9735e+00 -8.4266e-01 -2.2333e+00 +1.3646e-01 -4.0712e+00 +3.7720e-01 -4.0416e+00 +8.3483e-01 -1.3292e+00 -1.4198e+00 -1.7136e+00 +5.3875e-01 +2.3099e+00
3910 +3.942905007e+03 +3.942905007e+03 +3.895755007e+03 +3.895755007e+03 -1.8448e+00 -7.1368e-01 -1.2465e+00 -3.3671e+00 -1.9503e+00 +1.4134e+00 -3.3757e+00 -3.9969e+00 -1.6419e-01 -2.6990e+00 +6.1700e-01 -2.0799e+00 +8.7102e-01 -4.4827e+00 +2.2325e+00 -3.0555e+00 -1.2413e+00 -1.7531e+00 +6.5689e-01 +1.7520e+00
4108 +1.978981384e+03 +1.978981384e+03 +1.931831384e+03 +1.931831384e+03 -1.4921e+00 -5.0290e-01 -9.6331e-01 -3.2646e+00 -1.1809e+00 +1.5009e+00 -2.8606e+00 -3.5296e+00 -2.4944e+00 -2.2364e+00 +1.1616e+00 -3.1865e+00 +1.8045e+00 -3.5536e+00 +1.9134e+00 -2.8944e+00 -6.3825e-01 -2.5643e+00 +9.6175e-01 +2.0435e+00
4136 +1.463783446e+03 +1.463783446e+03 +1.416633446e+03 +1.416633446e+03 -1.1635e+00 -4.8107e-01 -9.9500e-01 -3.1251e+00 -1.0495e+00 +1.6545e+00 -2.4678e+00 -3.2753e+00 -2.1318e+00 -2.3946e+00 +1.4683e+00 -3.1126e+00 +1.6978e+00 -3.7039e+00 +1.6560e+00 -2.9237e+00 -8.3258e-01 -2.3310e+00 +1.0640e+00 +2.1986e+00
4289 +9.276286498e+02 +9.276286498e+02 +8.804786498e+02 +8.804786498e+02 -1.1632e+00 -6.3873e-01 -9.2235e-01 -2.6191e+00 -5.7395e-01 +1.4211e+00 -2.0697e+00 -2.9046e+00 -1.5889e+00 -2.7693e+00 +1.7290e+00 -3.5901e+00 +1.6217e+00 -3.4227e+00 +1.8160e+00 -2.6390e+00 -7.9660e-01 -2.6834e+00 +4.6042e-01 +2.2816e+00
4477 +6.086322380e+02 +6.086322380e+02 +5.614822380e+02 +5.614822380e+02 -1.0458e+00 -7.5177e-01 -1.2050e+00 -2.3721e+00 -5.6707e-01 +4.2821e-01 -2.0240e+00 -2.6991e+00 -1.6248e+00 -2.6649e+00 +1.8414e+00 -3.6546e+00 +1.9036e+00 -3.5458e+00 +1.8684e+00 -2.3944e+00 -1.1468e+00 -2.6487e+00 +2.9139e-01 +2.0081e+00
4614 +3.830666868e+02 +3.830666868e+02 +3.359166868e+02 +3.359166868e+02 -1.0527e+00 -7.0049e-01 -1.1360e+00 -2.5979e+00 -3.0904e-01 +6.7297e-01 -1.9803e+00 -2.7121e+00 -1.6235e+00 -3.1718e+00 +1.7940e+00 -3.4696e+00 +2.0027e+00 -3.2243e+00 +1.7239e+00 -2.2172e+00 -1.6998e+00 -2.6721e+00 +5.0747e-01 +2.2147e+00
4783 +2.465431743e+02 +2.465431743e+02 +1.993931743e+02 +1.993931743e+02 -8.9541e-01 -1.2623e+00 -1.4878e+00 -2.6363e+00 -2.5660e-01 +5.6369e-01 -2.1983e+00 -2.7408e+00 -1.8850e+00 -2.7247e+00 +1.9986e+00 -3.4318e+00 +1.8140e+00 -3.0507e+00 +1.7003e+00 -2.3347e+00 -1.8233e+00 -2.6590e+00 +5.8023e-01 +2.3702e+00
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.900504168e+05 +9.900504168e+05 +9.900879368e+05 +9.900879368e+05 +1.0306e+00 -2.2064e+00 -4.6893e+00 -1.5766e+00 -3.5934e+00 -1.9593e-01 +2.1227e+00 +3.3738e+00 -4.5875e+00 +2.0033e+00 -3.3268e+00 -1.3703e+00 -3.5507e+00 +1.9763e+00 +4.3929e-01 +2.9570e+00 +3.9431e+00 +4.0411e+00 +2.9174e+00 -3.5799e+00
