% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.426985622e+02 +3.426985622e+02 +7.371785622e+02 +7.371785622e+02 -3.4239e+00 +3.7630e+00 -2.8473e+00 -4.9967e+00 -3.9415e-01 +2.2199e+00 +3.2131e+00 +1.1402e+00 +1.7764e+00 -4.9588e+00 -1.1251e+00 +3.6622e+00 -3.3984e+00 +2.0428e+00 +3.1322e+00 -3.9676e+00 -7.0108e-01 +2.3719e+00 +4.5288e+00 +2.3308e+00
19 +1.736248569e+02 +1.736248569e+02 +5.681048569e+02 +5.681048569e+02 -4.4760e+00 -3.6052e+00 -2.0114e+00 +4.7603e+00 -2.3911e+00 -1.1068e-01 +1.6204e+00 -3.5281e+00 +4.3725e+00 +8.2436e-01 +3.2097e+00 -1.8643e+00 +3.4926e+00 +1.8419e-01 +6.8311e-01 +3.4846e+00 -4.2101e-01 +2.9632e+00 -3.7355e+00 +2.5949e+00
36 +1.579445861e+02 +1.579445861e+02 +5.524245861e+02 +5.524245861e+02 -3.8976e+00 -3.3193e-01 -4.8721e+00 +3.5675e+00 +8.7912e-01 -8.7544e-01 +1.8935e+00 -4.5494e+00 -1.5739e+00 +4.8987e+00 +2.5855e+00 +2.6572e+00 +1.0309e+00 +4.2429e+00 -1.2443e+00 -9.0600e-01 -4.6461e+00 +2.7934e+00 -2.5374e+00 +2.9059e-01
338 +6.914869141e+01 +6.914869141e+01 +4.636286914e+02 +4.636286914e+02 -6.0587e+00 -1.2265e+00 -4.8179e+00 +2.3140e+00 -4.7333e-01 -1.9641e+00 +3.9752e+00 -4.4338e-01 -3.6590e-01 -3.9466e+00 +4.0880e-01 +1.4800e+00 +2.0936e+00 +4.6894e+00 -2.5134e+00 +6.3845e-01 -3.1405e+00 -7.5187e+00 +1.9958e+00 +3.0736e+00
745 +4.483826323e+01 +4.483826323e+01 +4.393182632e+02 +4.393182632e+02 -2.4269e+00 -3.1291e+00 -3.4763e+00 +2.7675e+00 +1.9909e+00 -3.3706e+00 +4.0124e+00 -2.8707e+00 -7.6734e-01 -4.5615e+00 +5.3065e-01 +2.1977e+00 +3.3324e+00 +7.1709e+00 -5.5244e+00 +3.5799e+00 -5.9212e+00 -3.2403e+00 -2.2873e-01 +1.6726e+00
1605 +3.864528879e+01 +3.864528879e+01 +4.331252888e+02 +4.331252888e+02 -1.9581e+00 -1.0054e+00 -3.7142e+00 +2.1338e+00 -9.5991e-01 -2.7780e+00 +4.8800e+00 +9.5612e-01 -3.3437e+00 -2.3862e+00 +1.2413e+00 +8.9829e-01 +8.5368e-01 +9.9930e-01 -5.0441e+00 +3.3977e+00 -2.1756e+00 -1.9480e+00 +8.8744e-01 +2.0374e+00
2210 +2.412283381e+01 +2.412283381e+01 +4.186028338e+02 +4.186028338e+02 -4.3845e+00 -3.2432e+00 -3.0483e+00 +3.5484e+00 +1.1541e+00 -3.7334e+00 +4.8742e+00 -6.9873e-01 -7.0899e-01 -5.1284e+00 +6.7553e-01 +2.6174e+00 +6.4541e-02 +5.2469e+00 -4.6041e+00 +7.7756e-01 -3.2952e+00 -1.6725e-02 -3.9745e-01 -3.8960e-01
3006 +1.498981277e+01 +1.498981277e+01 +4.094698128e+02 +4.094698128e+02 -3.2108e+00 -2.6127e+00 -3.4711e+00 +3.9091e+00 +6.4871e-01 -3.2374e+00 +4.9788e+00 -5.4204e-02 -3.1054e-01 -4.2654e+00 +3.9870e-01 +2.5481e+00 +1.4932e+00 +4.0762e+00 -4.4139e+00 +2.0591e+00 -4.8093e+00 -1.9941e+00 +1.3660e+00 +9.3091e-01
3808 +9.326615232e+00 +9.326615232e+00 +4.038066152e+02 +4.038066152e+02 -3.8278e+00 -2.3090e+00 -3.0422e+00 +5.1947e+00 +1.1590e+00 -2.8673e+00 +2.7680e+00 -2.0900e-01 +2.2108e-01 -3.2972e+00 +1.1566e+00 +8.6178e-01 +2.5035e+00 +3.9037e+00 -4.6511e+00 +3.5974e+00 -2.1203e+00 -2.3317e+00 +7.4590e-01 +1.1815e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.024317464e+02 +2.024317464e+02 -4.467825363e+01 -4.467825363e+01 -4.4218e+00 -2.2884e+00 -3.0695e-02 -4.7303e+00 -4.3393e+00 +4.6433e+00 -6.2823e-01 -4.4576e+00 -1.5540e+00 -3.2459e+00 +1.8372e-01 +1.9550e+00 -1.0527e+00 -1.4023e-01 -4.0684e+00 -2.9435e+00 +3.2549e+00 -2.2561e+00 -3.2553e+00 +1.0976e+00
20 +1.520160461e+02 +1.520160461e+02 -9.509395395e+01 -9.509395395e+01 -1.1429e+00 +6.8543e-01 +7.8846e-01 -2.7018e+00 -3.9100e+00 +6.5199e-02 -2.0424e+00 +2.4553e+00 +2.8973e-01 +4.5980e+00 -5.5255e-01 +1.3712e+00 +2.0185e+00 -3.7791e+00 +4.4146e+00 +2.4860e+00 +1.2012e+00 +2.3886e+00 +3.9985e+00 +4.4180e+00
96 +9.850910758e+01 +9.850910758e+01 -1.486008924e+02 -1.486008924e+02 +4.3718e-01 +7.9344e-02 -6.2764e-01 +1.8192e+00 -4.4100e+00 +1.6606e+00 +3.4966e+00 -4.3004e+00 +4.1383e-01 +1.8053e+00 -1.0620e+00 +2.2671e+00 +5.5873e-01 +4.0159e+00 +3.3133e+00 -1.2256e+00 +4.5400e+00 -2.5606e+00 +1.1796e+00 -2.2077e+00
579 +5.672124009e+01 +5.672124009e+01 -1.903887599e+02 -1.903887599e+02 -3.6897e+00 +6.1136e-01 -2.7205e+00 -2.4863e+00 -2.4458e+00 +2.2272e+00 +1.2429e+00 -2.6700e+00 +1.1350e+00 -1.2336e+00 +1.2672e+00 +1.9307e+00 +4.0679e+00 +3.1129e+00 +2.0774e+00 -1.6389e+00 +2.3223e+00 -5.0554e-01 +6.6231e-01 -2.5019e+00
1733 +3.335149890e+01 +3.335149890e+01 -2.137585011e+02 -2.137585011e+02 -4.2522e+00 -2.1757e-02 -2.9354e+00 -1.6725e+00 -3.4626e+00 +2.5652e+00 +2.2873e+00 -5.2115e+00 -2.1756e+00 +4.1972e+00 +3.3136e+00 +1.3207e+00 +6.1518e-01 +3.3456e+00 +2.6610e+00 -1.6264e-01 +3.0580e+00 +6.4456e-01 +1.9658e+00 +2.5787e-01
2001 +1.872436204e+01 +1.872436204e+01 -2.283856380e+02 -2.283856380e+02 -4.7410e+00 +9.0655e-01 -2.3175e+00 -1.2045e+00 -3.2807e+00 +2.9424e+00 +2.9808e+00 -2.3113e+00 -7.4065e-01 +2.1579e+00 +1.7957e+00 +1.7010e+00 +2.2521e+00 +1.1873e+00 +3.1988e+00 -2.6031e-01 +3.5407e+00 +8.9204e-01 +1.2248e+00 +2.6738e-01
2847 +1.474681199e+01 +1.474681199e+01 -2.323631880e+02 -2.323631880e+02 -4.5661e+00 +6.0456e-01 -6.9162e-01 -2.1169e+00 -3.5519e+00 +2.9577e+00 +3.0970e+00 -3.4484e+00 +2.9793e-01 +2.0543e+00 +2.4481e+00 +4.2476e-01 +2.2132e+00 -4.9086e-01 +3.3568e+00 +1.8692e+00 +2.8454e+00 +1.1560e+00 +1.3721e+00 +1.7748e+00
3911 +8.211144973e+00 +8.211144973e+00 -2.388988550e+02 -2.388988550e+02 -4.7099e+00 -1.1708e-02 -1.5576e+00 -3.3776e+00 -2.9396e+00 +2.5417e+00 +2.9804e+00 -3.0872e+00 +3.6817e-01 +2.0690e+00 +3.3743e+00 +8.5988e-01 +2.2737e+00 +1.6786e+00 +4.9884e+00 +1.4580e-01 +3.8726e+00 -8.5788e-01 +2.2670e+00 +9.6504e-02
4305 +5.183299695e+00 +5.183299695e+00 -2.419267003e+02 -2.419267003e+02 -4.4061e+00 -1.1164e-01 -5.0209e-01 -3.5418e+00 -4.2131e+00 +1.9493e+00 +2.6879e+00 -3.6232e+00 -8.9113e-01 +2.3416e+00 +3.2197e+00 +7.1234e-01 +2.8787e+00 +7.7513e-01 +3.7798e+00 +9.0987e-02 +2.6300e+00 +1.6482e-01 +1.7220e+00 +4.3745e-01
4912 +3.684851570e+00 +3.684851570e+00 -2.434251484e+02 -2.434251484e+02 -4.2965e+00 +3.8425e-01 -1.3077e-02 -2.9755e+00 -4.0637e+00 +1.7450e+00 +2.8591e+00 -4.2479e+00 +1.3730e-01 +2.8034e+00 +2.8607e+00 +1.2411e+00 +3.1679e+00 +1.4078e+00 +3.7420e+00 +7.5473e-01 +2.7487e+00 +3.2645e-02 +2.0652e+00 +2.6840e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.608346204e+02 +3.608346204e+02 +2.087946204e+02 +2.087946204e+02 +4.2966e+00 +3.5223e+00 +3.4990e+00 +2.7380e+00 -4.7118e+00 -3.2448e+00 -4.8816e+00 +2.3645e+00 -3.0052e+00 +2.0135e+00 +2.2343e+00 -4.3439e+00 +4.5930e+00 +3.0827e+00 -8.7576e-01 +4.2052e+00 +4.0017e+00 -1.2842e+00 +2.3823e+00 -3.8337e+00
2 +1.695037410e+02 +1.695037410e+02 +1.746374101e+01 +1.746374101e+01 -2.3908e+00 +4.5465e-01 -6.4628e-02 -2.3731e-01 +2.0126e+00 -2.0645e+00 -1.8334e+00 -4.1328e-01 +4.3579e+00 +1.6715e-01 +1.5649e+00 +3.3642e+00 -2.4603e+00 +4.8311e+00 -1.7854e+00 -4.7519e+00 -1.1219e+00 +2.3734e+00 -1.0117e+00 +5.3552e-01
65 +1.196727285e+02 +1.196727285e+02 -3.236727153e+01 -3.236727153e+01 -3.9160e+00 +1.5869e+00 -4.1803e+00 +1.6408e+00 -3.4620e-02 +1.4310e+00 +1.8507e+00 +2.4987e+00 +9.5431e-01 +1.9572e+00 -4.3797e+00 +2.2504e-01 -3.0680e+00 +2.8469e+00 -9.1459e-01 -2.3878e+00 -3.3608e+00 +3.1426e+00 -1.2855e+00 +4.4494e+00
226 +8.744726349e+01 +8.744726349e+01 -6.459273651e+01 -6.459273651e+01 -2.8625e+00 -1.1295e+00 -1.5328e+00 +2.9598e-01 +3.4879e+00 +1.7454e+00 +1.6811e+00 +6.2840e-01 +4.0588e-01 +2.9737e+00 +7.3159e-01 -2.8505e+00 -3.1764e+00 +3.2132e+00 -1.7587e+00 -1.8097e+00 +1.4389e+00 +3.0589e+00 -2.9374e+00 +1.5457e-01
1322 +5.679450965e+01 +5.679450965e+01 -9.524549035e+01 -9.524549035e+01 -2.6512e-01 +9.3795e-01 -2.9363e+00 +5.9104e+00 +2.6669e+00 -3.2045e+00 +1.2258e+00 +7.8955e-01 +8.8451e-01 +3.7283e+00 +3.5529e-01 -3.2712e+00 -6.5418e+00 +2.6273e+00 -1.3605e+00 +3.4050e+00 +3.7439e+00 -2.2393e+00 +6.4463e-01 +5.4478e+00
1708 +3.450108951e+01 +3.450108951e+01 -1.175389105e+02 -1.175389105e+02 -1.2880e+00 +4.5102e+00 -3.1103e+00 +2.9816e+00 +3.2509e+00 -4.4493e-01 -8.0218e-01 -1.2642e+00 +1.6326e+00 +2.0673e+00 -2.3185e-01 -3.5926e+00 -1.6404e+00 +1.5590e+00 -1.8944e+00 +2.6256e+00 +1.1705e+00 +1.6705e-01 -5.9185e-01 +4.5788e+00
2314 +1.790841684e+01 +1.790841684e+01 -1.341315832e+02 -1.341315832e+02 -5.7741e-01 +1.4245e+00 -3.0370e+00 +4.5953e+00 +3.4879e+00 +1.4406e+00 -1.5200e+00 +5.9299e-01 +1.0897e+00 +4.3534e+00 -8.9624e-01 -4.6455e+00 -4.7592e+00 +5.3613e+00 +1.5585e+00 +1.6539e+00 +1.8641e+00 -9.5684e-02 -5.5370e-01 +4.7227e+00
2524 +1.243806545e+01 +1.243806545e+01 -1.396019346e+02 -1.396019346e+02 -9.2341e-02 -7.9197e-02 -2.9163e+00 +3.9500e+00 +1.8607e+00 +6.0762e-01 -1.7780e+00 -9.9968e-01 +2.5920e+00 +3.5866e+00 -1.4113e+00 -3.3969e+00 -3.3652e+00 +3.0162e+00 +3.7370e-01 +7.5442e-02 +1.3980e+00 +1.3626e+00 +5.8229e-01 +4.5121e+00
3734 +9.476804772e+00 +9.476804772e+00 -1.425631952e+02 -1.425631952e+02 -6.2921e-01 +5.7322e-01 -4.1145e+00 +2.7177e+00 +1.3648e+00 +2.9554e-01 -5.0211e-02 -1.6921e+00 +2.9761e+00 +4.0153e+00 -1.7193e+00 -3.0125e+00 -4.2875e+00 +4.5222e+00 -1.6246e-02 +1.6713e-01 +2.3185e+00 +1.6780e-01 -5.0412e-01 +4.3979e+00
4053 +6.267112801e+00 +6.267112801e+00 -1.457728872e+02 -1.457728872e+02 -7.8614e-01 +1.3276e+00 -4.5741e+00 +4.0777e+00 +2.1581e+00 +1.0215e+00 -7.2731e-01 -1.1662e+00 +1.5437e+00 +3.8593e+00 -1.8862e+00 -2.5571e+00 -3.1977e+00 +4.4322e+00 +7.8237e-01 +1.5713e+00 +1.4815e+00 +7.0592e-01 +2.3519e-01 +4.7561e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.416430122e+02 +2.416430122e+02 +2.163930122e+02 +2.163930122e+02 +3.6716e+00 -1.0043e+00 -2.2362e+00 +4.4326e+00 +2.8038e-01 +4.8242e+00 +4.1015e+00 +3.1089e+00 +3.6864e+00 +1.6289e+00 -2.4789e+00 +1.2272e+00 -1.7044e+00 -5.1890e-01 +4.4506e+00 -1.2562e+00 +3.6485e+00 -3.3386e+00 -1.8756e+00 -3.7822e+00
2 +1.249139138e+02 +1.249139138e+02 +9.966391378e+01 +9.966391378e+01 +1.3907e+00 +1.3892e+00 +4.9360e-01 -1.9018e+00 +1.6654e+00 +1.7943e+00 -2.7462e+00 +2.6178e+00 -2.6623e+00 +2.6544e+00 -2.5562e-01 +3.2581e+00 -1.7033e+00 +1.4721e+00 +2.6070e+00 -1.2831e+00 -4.7945e+00 -1.7968e+00 +2.8203e+00 -2.9577e+00
301 +9.579374791e+01 +9.579374791e+01 +7.054374791e+01 +7.054374791e+01 +5.7147e+00 -5.6771e-01 -3.1346e+00 -6.2764e-01 +5.8392e+00 -4.1806e+00 -2.7254e+00 -2.9242e+00 +3.5507e+00 +2.4546e+00 +1.1420e+00 +1.4007e+00 -1.1807e+00 -2.3120e+00 +8.3048e-01 +3.5955e+00 -1.1926e+00 -3.0253e+00 -9.6784e-01 +2.2923e-01
602 +5.615202531e+01 +5.615202531e+01 +3.090202531e+01 +3.090202531e+01 +3.2748e+00 +1.7926e+00 -1.0612e+00 -1.3119e+00 +1.4589e+00 +4.2675e+00 -1.9943e+00 -2.8557e+00 +3.4662e-01 -3.4846e+00 +3.6943e-01 -7.5535e-01 -2.3486e+00 +1.2352e+00 +4.8715e-01 +2.9592e+00 -3.1017e+00 -2.2814e+00 +8.4317e-01 -2.4353e+00
1282 +3.711409012e+01 +3.711409012e+01 +1.186409012e+01 +1.186409012e+01 +3.1450e+00 +7.9580e-01 +3.6207e-01 -2.0283e+00 +3.2913e+00 +2.1943e+00 -2.6878e+00 -1.8172e+00 +2.5511e+00 -3.6742e+00 +4.0132e-01 -1.2416e+00 -8.0997e-02 -3.4689e-01 +1.1650e+00 +1.6876e+00 -2.0112e+00 -1.1410e+00 +2.4292e+00 -1.2386e+00
1810 +2.342142257e+01 +2.342142257e+01 -1.828577427e+00 -1.828577427e+00 +2.5414e+00 +1.2154e+00 -9.4538e-01 -2.6491e+00 +3.4107e+00 +5.4486e-01 -3.4596e+00 -1.1077e+00 +9.2694e-01 -2.4917e+00 +2.3224e+00 -3.3842e-01 -3.4083e+00 +1.1378e-01 +2.8435e+00 +2.4281e+00 +5.0837e-01 -3.1977e+00 +7.6474e-02 +1.3705e+00
2206 +1.452179959e+01 +1.452179959e+01 -1.072820041e+01 -1.072820041e+01 +2.5366e+00 +4.2339e-01 -8.2399e-01 -1.0872e+00 +4.8093e+00 +8.9460e-01 -3.2461e+00 -4.5927e-01 +2.0075e+00 -2.2950e+00 +2.5118e+00 -2.6416e-01 -2.2115e+00 +2.9302e-01 +1.8117e+00 +1.1619e+00 -1.7031e+00 -9.7609e-01 -4.9327e-01 -1.9301e+00
3641 +9.942887941e+00 +9.942887941e+00 -1.530711206e+01 -1.530711206e+01 +4.4219e+00 +6.0860e-02 -2.7642e+00 -1.7122e+00 +4.0667e+00 +6.2756e-01 -1.3359e+00 -1.7335e+00 +1.8260e+00 -2.6360e+00 +2.7989e+00 +1.1956e+00 -1.9502e+00 +6.5782e-01 +1.9129e+00 -2.4354e-01 -9.0420e-01 -1.2967e+00 +1.0573e+00 +4.5400e-01
4501 +3.695315103e+00 +3.695315103e+00 -2.155468490e+01 -2.155468490e+01 +3.0900e+00 +3.9495e-01 -1.2190e+00 -2.4380e+00 +3.7712e+00 -3.2667e-01 -2.9820e+00 -1.9430e+00 +1.2966e+00 -2.4659e+00 +2.4519e+00 +1.9954e+00 -3.1313e+00 +3.4188e-01 +1.4321e+00 -4.0014e-01 -6.6979e-01 -2.0129e+00 +6.0483e-01 -1.1085e+00
% function evaluation | noise-free fitness - Fopt (-2.017200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.470359477e+02 +1.470359477e+02 -5.468405227e+01 -5.468405227e+01 +3.9501e+00 +9.7149e-01 -4.7297e+00 +1.9503e+00 -3.1595e-01 -1.9871e-01 -2.9949e+00 +3.7489e+00 +4.2908e+00 -1.6295e+00 +5.7253e-01 -3.3656e+00 +7.6959e-01 -3.8276e+00 +8.5846e-01 +9.5018e-01 -1.1648e+00 +1.3155e+00 -2.1197e+00 -3.0800e+00
508 +9.095934614e+01 +9.095934614e+01 -1.107606539e+02 -1.107606539e+02 -1.8388e+00 +1.9762e+00 +4.0456e-01 +4.5556e+00 +3.5716e+00 +2.8619e-01 -3.1222e-01 +4.7161e+00 -3.9641e+00 -1.2791e+00 +2.3311e+00 +4.3818e+00 -1.5290e+00 +1.1490e+00 -3.6552e+00 +1.7707e+00 +2.0926e+00 +1.0537e+00 -4.9368e+00 -2.5455e+00
1001 +3.204925487e+01 +3.204925487e+01 -1.696707451e+02 -1.696707451e+02 -1.3496e+00 -4.1856e+00 -2.4877e+00 +4.5914e-01 +8.9087e-01 -6.7959e-01 -4.8896e+00 +3.9081e+00 +3.8039e-01 -3.2456e+00 +3.0221e+00 +5.6991e-01 -1.7293e+00 -1.3585e+00 -1.4479e+00 +1.4760e+00 +1.4427e+00 +1.0023e+00 -1.8072e+00 -5.0734e+00
2805 +2.346379916e+01 +2.346379916e+01 -1.782562008e+02 -1.782562008e+02 +8.0004e-01 -2.4177e+00 -1.4532e-01 +1.2583e+00 +3.1493e+00 -8.6386e-01 -2.3351e+00 +2.1788e+00 +1.3933e+00 -1.8517e+00 +4.5324e+00 -3.8748e-01 -2.9699e+00 +1.6014e+00 -2.0453e+00 +1.6364e+00 +5.5902e-01 -6.7796e-01 -4.9369e+00 -2.7992e+00
3568 +1.324067433e+01 +1.324067433e+01 -1.884793257e+02 -1.884793257e+02 -9.2860e-01 -2.1673e+00 -1.5442e+00 +2.0392e+00 +1.8546e+00 +1.7162e-01 -7.5973e-01 +1.9784e+00 +8.9848e-01 -1.7457e+00 +2.6939e+00 +5.7372e-01 -2.8256e+00 -1.2632e+00 -1.7952e+00 +1.8003e+00 +7.4418e-02 +1.0684e+00 -2.5515e+00 -2.8520e+00
4032 +8.999011677e+00 +8.999011677e+00 -1.927209883e+02 -1.927209883e+02 -1.5854e+00 -2.3053e+00 +2.2746e-02 +1.9319e+00 +2.4395e+00 -5.2296e-01 -2.1487e+00 +3.1596e+00 +1.8500e+00 -2.8810e+00 +2.6635e+00 -5.3371e-01 -3.2795e+00 -8.9221e-01 -1.7413e+00 +9.8729e-01 +3.6302e-01 +3.6058e-01 -4.4768e+00 -2.9102e+00
4426 +5.842240853e+00 +5.842240853e+00 -1.958777591e+02 -1.958777591e+02 -2.3312e+00 -3.1307e+00 -1.2290e+00 +2.0153e+00 +2.9295e+00 +3.7970e-01 -3.0651e+00 +3.7870e+00 +1.3524e-01 -3.8400e+00 +3.3308e+00 +1.8811e-01 -3.2676e+00 -5.4735e-01 -1.1703e+00 +1.2143e+00 +1.4128e+00 -3.0368e-01 -2.7221e+00 -2.1309e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.904682689e+02 +2.904682689e+02 -7.095317311e+02 -7.095317311e+02 -8.9054e-02 -4.6402e+00 -1.3379e+00 +7.9131e-01 -4.8464e+00 +4.4099e+00 -8.9344e-01 -2.6466e+00 -3.4591e+00 -3.4730e+00 -2.4688e+00 -2.3411e+00 +2.4575e+00 +3.2468e+00 +1.1773e+00 -4.8139e+00 +2.5174e-02 +1.6498e+00 -3.5127e+00 +2.8635e+00
2 +2.468868651e+02 +2.468868651e+02 -7.531131349e+02 -7.531131349e+02 -1.1402e+00 -4.5105e+00 -1.6198e+00 +2.9784e+00 +3.5476e+00 -1.3512e+00 -5.5336e-01 -1.0954e+00 -4.2684e+00 -2.7380e+00 +4.7507e+00 -6.5465e-01 +3.0701e+00 +4.9520e+00 -2.8070e+00 -1.3711e+00 +2.6340e+00 +2.6446e-01 +8.6718e-01 -4.1044e+00
23 +1.032409237e+02 +1.032409237e+02 -8.967590763e+02 -8.967590763e+02 +2.8483e+00 -2.1647e+00 +3.2843e+00 -2.2569e+00 +1.7422e+00 -2.9703e+00 -1.9083e+00 -3.5031e+00 -2.5926e+00 +1.2527e+00 +2.3897e+00 -4.2777e+00 +3.4571e+00 +1.6267e+00 +4.4954e+00 +1.7029e+00 +3.1911e+00 -2.9518e+00 -1.6526e-01 +1.1289e+00
102 +9.615062083e+01 +9.615062083e+01 -9.038493792e+02 -9.038493792e+02 +1.5534e-01 -2.2146e+00 +1.4675e+00 -3.6184e+00 +1.1587e+00 -9.4157e-01 -1.7650e+00 -1.7265e+00 -3.1899e+00 +3.8463e+00 +6.3817e-02 -3.0588e+00 +2.2580e+00 +4.6356e+00 +3.0188e+00 +2.0030e-01 -2.0485e+00 +3.6210e-01 +2.6093e+00 +9.2204e-01
609 +5.658046923e+01 +5.658046923e+01 -9.434195308e+02 -9.434195308e+02 +4.7671e-01 +1.1184e+00 +1.2338e+00 +1.1570e+00 +2.0041e+00 -1.7184e+00 -1.3019e+00 -6.0916e+00 -5.0369e+00 +5.4674e+00 +2.3886e-01 -5.9022e+00 -2.0448e-01 +8.5856e-01 -7.1373e-02 +1.0299e+00 +3.9941e+00 -1.0840e+00 -1.0361e+00 +1.2240e+00
