% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6585 +2.370642952e+00 +2.370642952e+00 +8.185064295e+01 +8.185064295e+01 +2.2541e-01 -1.0662e+00 -1.6153e+00 +1.8454e+00 -2.8145e+00 +8.4299e-01 -2.2199e-01 -1.4307e-01 -1.8469e+00 -3.0103e+00 -3.7552e+00 +2.1145e+00 +1.5428e+00 -3.8847e-01 +3.8298e+00 +3.5132e+00 -1.0926e-01 -3.4001e+00 +2.4524e+00 +8.5890e-01
7320 +1.570113532e+00 +1.570113532e+00 +8.105011353e+01 +8.105011353e+01 +3.3864e-01 -1.4412e+00 -5.0069e-01 +1.7097e+00 -2.5236e+00 +7.8591e-01 +1.0632e-01 -1.1833e-01 -1.4694e+00 -2.8113e+00 -3.7555e+00 +1.4466e+00 +1.0602e+00 +1.0618e-01 +3.4252e+00 +3.0701e+00 -1.5782e-01 -4.1374e+00 +1.7642e+00 +9.1350e-01
7602 +8.680514129e-01 +8.680514129e-01 +8.034805141e+01 +8.034805141e+01 +4.4779e-01 -6.8728e-01 -6.1337e-01 +1.7932e+00 -2.2639e+00 +7.2165e-01 +4.0349e-02 +2.8104e-01 -1.4208e+00 -3.2611e+00 -3.7936e+00 +2.0324e+00 +1.0020e+00 -2.0672e-01 +4.0211e+00 +2.8915e+00 -1.9187e-01 -3.8705e+00 +2.3757e+00 +1.4623e+00
7919 +6.263251779e-01 +6.263251779e-01 +8.010632518e+01 +8.010632518e+01 +4.8148e-01 -8.8953e-01 -6.4388e-01 +1.8279e+00 -2.5693e+00 +5.9881e-01 +1.8722e-01 +4.7021e-02 -1.6176e+00 -3.0497e+00 -3.8148e+00 +2.1387e+00 +1.1088e+00 +3.0270e-01 +3.9003e+00 +2.8625e+00 -1.4173e-01 -4.2168e+00 +2.2317e+00 +1.4807e+00
9117 +3.476100422e-01 +3.476100422e-01 +7.982761004e+01 +7.982761004e+01 +2.7519e-01 -9.0438e-01 -8.5981e-01 +2.0766e+00 -2.6959e+00 +5.6221e-01 -7.9340e-02 +9.2631e-02 -1.5810e+00 -3.0325e+00 -3.9366e+00 +2.1529e+00 +1.0780e+00 +2.1597e-01 +3.8108e+00 +2.9997e+00 -1.3748e-01 -3.8018e+00 +2.4520e+00 +1.5706e+00
9342 +2.352762889e-01 +2.352762889e-01 +7.971527629e+01 +7.971527629e+01 +4.7300e-01 -1.0281e+00 -7.7995e-01 +1.8807e+00 -2.6873e+00 +3.8858e-01 -1.7072e-01 +9.2719e-02 -1.5845e+00 -3.1758e+00 -3.9111e+00 +1.9083e+00 +1.0326e+00 +3.0816e-02 +3.6580e+00 +2.7739e+00 -1.7920e-01 -3.7190e+00 +2.5519e+00 +1.4479e+00
10305 +1.501789953e-01 +1.501789953e-01 +7.963017900e+01 +7.963017900e+01 +2.3469e-01 -9.4979e-01 -5.7345e-01 +1.8902e+00 -2.6388e+00 +5.6841e-01 -8.8557e-02 +9.4900e-02 -1.5916e+00 -2.9373e+00 -3.8959e+00 +2.0724e+00 +1.1237e+00 -7.7619e-02 +3.5917e+00 +2.7321e+00 -1.0395e-01 -3.9202e+00 +2.3996e+00 +1.2847e+00
11037 +9.981657974e-02 +9.981657974e-02 +7.957981658e+01 +7.957981658e+01 +3.1599e-01 -1.0782e+00 -7.2663e-01 +1.9428e+00 -2.6640e+00 +4.2370e-01 -2.3638e-01 +2.9387e-01 -1.6991e+00 -3.0887e+00 -3.8543e+00 +2.0407e+00 +9.5642e-01 -1.5410e-01 +3.6524e+00 +2.8827e+00 -9.7082e-02 -3.8796e+00 +2.4766e+00 +1.3452e+00
11103 +5.866618799e-02 +5.866618799e-02 +7.953866619e+01 +7.953866619e+01 +1.7079e-01 -1.0782e+00 -7.9133e-01 +1.9266e+00 -2.6640e+00 +4.9624e-01 -2.3638e-01 +1.4755e-01 -1.6991e+00 -3.0887e+00 -3.8119e+00 +2.0407e+00 +1.1500e+00 -1.6488e-01 +3.6524e+00 +2.8827e+00 -1.0644e-01 -3.8796e+00 +2.3989e+00 +1.3452e+00
11602 +3.914509112e-02 +3.914509112e-02 +7.951914509e+01 +7.951914509e+01 +1.9519e-01 -1.1367e+00 -7.3735e-01 +1.9802e+00 -2.7442e+00 +3.6482e-01 -1.1194e-01 +1.6565e-01 -1.6484e+00 -2.9587e+00 -3.8886e+00 +2.0839e+00 +1.1093e+00 -6.6433e-02 +3.6612e+00 +2.9007e+00 -1.0253e-01 -3.9460e+00 +2.3075e+00 +1.3926e+00
12411 +2.131314867e-02 +2.131314867e-02 +7.950131315e+01 +7.950131315e+01 +2.8911e-01 -1.1499e+00 -7.1659e-01 +1.8527e+00 -2.6399e+00 +4.8734e-01 -8.7991e-02 +1.3285e-01 -1.6424e+00 -3.0348e+00 -3.8160e+00 +2.0175e+00 +1.0415e+00 -1.0339e-01 +3.6699e+00 +2.9179e+00 -5.7821e-02 -3.9266e+00 +2.3764e+00 +1.3450e+00
13120 +1.555302473e-02 +1.555302473e-02 +7.949555302e+01 +7.949555302e+01 +1.8862e-01 -1.1648e+00 -6.8789e-01 +1.9413e+00 -2.7309e+00 +4.5520e-01 -1.0141e-01 +1.5152e-01 -1.6197e+00 -3.0629e+00 -3.8614e+00 +2.0321e+00 +1.0743e+00 -5.2694e-02 +3.6313e+00 +2.9044e+00 -1.7568e-01 -3.9308e+00 +2.3669e+00 +1.3284e+00
13239 +8.641684817e-03 +8.641684817e-03 +7.948864168e+01 +7.948864168e+01 +2.1017e-01 -1.1233e+00 -6.9376e-01 +1.9003e+00 -2.7024e+00 +4.6535e-01 -1.0443e-01 +1.2044e-01 -1.6415e+00 -3.0483e+00 -3.8639e+00 +2.0295e+00 +1.0504e+00 -8.8811e-02 +3.6381e+00 +2.8978e+00 -1.4884e-01 -3.9341e+00 +2.3607e+00 +1.3393e+00
14509 +5.004146370e-03 +5.004146370e-03 +7.948500415e+01 +7.948500415e+01 +2.3057e-01 -1.1322e+00 -7.2416e-01 +1.9452e+00 -2.6612e+00 +4.1875e-01 -1.1975e-01 +1.1666e-01 -1.6391e+00 -3.0464e+00 -3.8587e+00 +1.9940e+00 +1.0946e+00 -9.5604e-02 +3.6100e+00 +2.8977e+00 -1.0601e-01 -3.9211e+00 +2.3706e+00 +1.3502e+00
14818 +3.485290149e-03 +3.485290149e-03 +7.948348529e+01 +7.948348529e+01 +2.3452e-01 -1.1762e+00 -7.1019e-01 +1.9403e+00 -2.6804e+00 +4.3999e-01 -1.0034e-01 +1.0596e-01 -1.6231e+00 -3.0609e+00 -3.8588e+00 +2.0277e+00 +1.0978e+00 -1.1186e-01 +3.6440e+00 +2.9233e+00 -1.2852e-01 -3.9330e+00 +2.3825e+00 +1.3547e+00
15295 +1.914237348e-03 +1.914237348e-03 +7.948191424e+01 +7.948191424e+01 +2.4816e-01 -1.1636e+00 -7.2566e-01 +1.9261e+00 -2.6895e+00 +4.5494e-01 -1.0801e-01 +1.2159e-01 -1.6451e+00 -3.0425e+00 -3.8573e+00 +2.0071e+00 +1.0729e+00 -1.0594e-01 +3.6507e+00 +2.9077e+00 -1.1553e-01 -3.9115e+00 +2.3788e+00 +1.3550e+00
15998 +1.500995491e-03 +1.500995491e-03 +7.948150100e+01 +7.948150100e+01 +2.6728e-01 -1.1684e+00 -7.2315e-01 +1.9189e+00 -2.6950e+00 +4.3148e-01 -1.3395e-01 +1.1487e-01 -1.6297e+00 -3.0531e+00 -3.8551e+00 +2.0187e+00 +1.0909e+00 -9.3592e-02 +3.6420e+00 +2.9132e+00 -1.2735e-01 -3.9256e+00 +2.3778e+00 +1.3498e+00
16203 +9.992842958e-04 +9.992842958e-04 +7.948099928e+01 +7.948099928e+01 +2.4982e-01 -1.1637e+00 -7.2315e-01 +1.9189e+00 -2.6950e+00 +4.4607e-01 -1.3395e-01 +1.1487e-01 -1.6291e+00 -3.0531e+00 -3.8551e+00 +2.0187e+00 +1.0909e+00 -8.8494e-02 +3.6420e+00 +2.9132e+00 -1.2735e-01 -3.9215e+00 +2.3562e+00 +1.3498e+00
17068 +5.718240247e-04 +5.718240247e-04 +7.948057182e+01 +7.948057182e+01 +2.4236e-01 -1.1578e+00 -7.1927e-01 +1.9288e+00 -2.6846e+00 +4.4661e-01 -1.1988e-01 +1.1557e-01 -1.6334e+00 -3.0481e+00 -3.8539e+00 +2.0235e+00 +1.0967e+00 -9.1713e-02 +3.6413e+00 +2.9158e+00 -1.2389e-01 -3.9275e+00 +2.3634e+00 +1.3528e+00
17616 +3.837730331e-04 +3.837730331e-04 +7.948038377e+01 +7.948038377e+01 +2.4898e-01 -1.1563e+00 -7.1632e-01 +1.9288e+00 -2.6732e+00 +4.3456e-01 -1.2413e-01 +1.2017e-01 -1.6381e+00 -3.0581e+00 -3.8518e+00 +2.0196e+00 +1.0843e+00 -8.5748e-02 +3.6477e+00 +2.9133e+00 -1.3055e-01 -3.9269e+00 +2.3676e+00 +1.3539e+00
17979 +2.048251745e-04 +2.048251745e-04 +7.948020483e+01 +7.948020483e+01 +2.5791e-01 -1.1550e+00 -7.2080e-01 +1.9238e+00 -2.6833e+00 +4.4275e-01 -1.2345e-01 +1.2056e-01 -1.6408e+00 -3.0502e+00 -3.8552e+00 +2.0151e+00 +1.0929e+00 -8.5143e-02 +3.6443e+00 +2.9121e+00 -1.2490e-01 -3.9274e+00 +2.3605e+00 +1.3548e+00
18782 +1.549627416e-04 +1.549627416e-04 +7.948015496e+01 +7.948015496e+01 +2.4913e-01 -1.1575e+00 -7.2637e-01 +1.9230e+00 -2.6836e+00 +4.3881e-01 -1.1689e-01 +1.1571e-01 -1.6336e+00 -3.0493e+00 -3.8506e+00 +2.0160e+00 +1.0872e+00 -8.8871e-02 +3.6507e+00 +2.9069e+00 -1.2364e-01 -3.9260e+00 +2.3649e+00 +1.3526e+00
20006 +9.051923708e-05 +9.051923708e-05 +7.948009052e+01 +7.948009052e+01 +2.5120e-01 -1.1571e+00 -7.2009e-01 +1.9294e+00 -2.6803e+00 +4.4120e-01 -1.1621e-01 +1.1811e-01 -1.6334e+00 -3.0489e+00 -3.8557e+00 +2.0138e+00 +1.0880e+00 -8.3392e-02 +3.6494e+00 +2.9092e+00 -1.2729e-01 -3.9279e+00 +2.3632e+00 +1.3588e+00
20707 +5.149140162e-05 +5.149140162e-05 +7.948005149e+01 +7.948005149e+01 +2.4993e-01 -1.1578e+00 -7.2163e-01 +1.9292e+00 -2.6802e+00 +4.4083e-01 -1.1974e-01 +1.2000e-01 -1.6349e+00 -3.0501e+00 -3.8531e+00 +2.0187e+00 +1.0866e+00 -8.6115e-02 +3.6474e+00 +2.9086e+00 -1.2441e-01 -3.9276e+00 +2.3623e+00 +1.3592e+00
21605 +3.796933281e-05 +3.796933281e-05 +7.948003797e+01 +7.948003797e+01 +2.5419e-01 -1.1600e+00 -7.2298e-01 +1.9249e+00 -2.6817e+00 +4.3945e-01 -1.1623e-01 +1.2227e-01 -1.6389e+00 -3.0509e+00 -3.8544e+00 +2.0167e+00 +1.0852e+00 -8.8021e-02 +3.6469e+00 +2.9088e+00 -1.2537e-01 -3.9300e+00 +2.3606e+00 +1.3571e+00
21912 +2.283016198e-05 +2.283016198e-05 +7.948002283e+01 +7.948002283e+01 +2.5249e-01 -1.1578e+00 -7.2324e-01 +1.9257e+00 -2.6814e+00 +4.4006e-01 -1.1540e-01 +1.2017e-01 -1.6379e+00 -3.0504e+00 -3.8541e+00 +2.0171e+00 +1.0843e+00 -8.7121e-02 +3.6488e+00 +2.9066e+00 -1.2397e-01 -3.9280e+00 +2.3608e+00 +1.3588e+00
21915 +1.501214616e-05 +1.501214616e-05 +7.948001501e+01 +7.948001501e+01 +2.5363e-01 -1.1569e+00 -7.2487e-01 +1.9258e+00 -2.6807e+00 +4.3839e-01 -1.1719e-01 +1.2205e-01 -1.6379e+00 -3.0514e+00 -3.8540e+00 +2.0174e+00 +1.0859e+00 -8.7987e-02 +3.6481e+00 +2.9077e+00 -1.2559e-01 -3.9280e+00 +2.3617e+00 +1.3584e+00
23005 +9.290082076e-06 +9.290082076e-06 +7.948000929e+01 +7.948000929e+01 +2.5278e-01 -1.1553e+00 -7.2407e-01 +1.9266e+00 -2.6814e+00 +4.3890e-01 -1.1767e-01 +1.1973e-01 -1.6380e+00 -3.0522e+00 -3.8540e+00 +2.0162e+00 +1.0872e+00 -8.7762e-02 +3.6481e+00 +2.9078e+00 -1.2490e-01 -3.9281e+00 +2.3622e+00 +1.3582e+00
24209 +5.007786100e-06 +5.007786100e-06 +7.948000501e+01 +7.948000501e+01 +2.5299e-01 -1.1570e+00 -7.2446e-01 +1.9257e+00 -2.6806e+00 +4.3915e-01 -1.1710e-01 +1.2110e-01 -1.6379e+00 -3.0513e+00 -3.8538e+00 +2.0165e+00 +1.0865e+00 -8.6355e-02 +3.6478e+00 +2.9101e+00 -1.2440e-01 -3.9279e+00 +2.3618e+00 +1.3586e+00
24813 +3.962282406e-06 +3.962282406e-06 +7.948000396e+01 +7.948000396e+01 +2.5308e-01 -1.1573e+00 -7.2417e-01 +1.9267e+00 -2.6805e+00 +4.3945e-01 -1.1703e-01 +1.1910e-01 -1.6383e+00 -3.0517e+00 -3.8537e+00 +2.0160e+00 +1.0861e+00 -8.6969e-02 +3.6479e+00 +2.9089e+00 -1.2482e-01 -3.9287e+00 +2.3619e+00 +1.3586e+00
25503 +2.261936459e-06 +2.261936459e-06 +7.948000226e+01 +7.948000226e+01 +2.5339e-01 -1.1567e+00 -7.2372e-01 +1.9266e+00 -2.6804e+00 +4.3918e-01 -1.1753e-01 +1.1995e-01 -1.6379e+00 -3.0518e+00 -3.8537e+00 +2.0161e+00 +1.0859e+00 -8.6576e-02 +3.6470e+00 +2.9093e+00 -1.2467e-01 -3.9279e+00 +2.3625e+00 +1.3583e+00
26203 +1.515862181e-06 +1.515862181e-06 +7.948000152e+01 +7.948000152e+01 +2.5299e-01 -1.1569e+00 -7.2413e-01 +1.9265e+00 -2.6808e+00 +4.3954e-01 -1.1671e-01 +1.1999e-01 -1.6376e+00 -3.0518e+00 -3.8533e+00 +2.0166e+00 +1.0861e+00 -8.6173e-02 +3.6469e+00 +2.9087e+00 -1.2494e-01 -3.9280e+00 +2.3619e+00 +1.3584e+00
26809 +9.470199132e-07 +9.470199132e-07 +7.948000095e+01 +7.948000095e+01 +2.5304e-01 -1.1569e+00 -7.2387e-01 +1.9266e+00 -2.6805e+00 +4.3910e-01 -1.1681e-01 +1.2000e-01 -1.6375e+00 -3.0515e+00 -3.8536e+00 +2.0159e+00 +1.0864e+00 -8.6703e-02 +3.6474e+00 +2.9085e+00 -1.2469e-01 -3.9276e+00 +2.3628e+00 +1.3582e+00
27832 +6.025283312e-07 +6.025283312e-07 +7.948000060e+01 +7.948000060e+01 +2.5284e-01 -1.1566e+00 -7.2405e-01 +1.9264e+00 -2.6806e+00 +4.3921e-01 -1.1683e-01 +1.2013e-01 -1.6379e+00 -3.0514e+00 -3.8538e+00 +2.0161e+00 +1.0862e+00 -8.6267e-02 +3.6470e+00 +2.9088e+00 -1.2449e-01 -3.9282e+00 +2.3626e+00 +1.3583e+00
28320 +3.368075596e-07 +3.368075596e-07 +7.948000034e+01 +7.948000034e+01 +2.5270e-01 -1.1567e+00 -7.2399e-01 +1.9266e+00 -2.6808e+00 +4.3917e-01 -1.1664e-01 +1.2012e-01 -1.6376e+00 -3.0514e+00 -3.8535e+00 +2.0162e+00 +1.0863e+00 -8.6566e-02 +3.6472e+00 +2.9086e+00 -1.2494e-01 -3.9279e+00 +2.3623e+00 +1.3582e+00
28953 +1.101644642e-07 +1.101644642e-07 +7.948000011e+01 +7.948000011e+01 +2.5282e-01 -1.1569e+00 -7.2408e-01 +1.9264e+00 -2.6809e+00 +4.3926e-01 -1.1684e-01 +1.2020e-01 -1.6376e+00 -3.0511e+00 -3.8535e+00 +2.0161e+00 +1.0864e+00 -8.6478e-02 +3.6472e+00 +2.9089e+00 -1.2482e-01 -3.9281e+00 +2.3624e+00 +1.3584e+00
30503 +8.411990393e-08 +8.411990393e-08 +7.948000008e+01 +7.948000008e+01 +2.5274e-01 -1.1568e+00 -7.2395e-01 +1.9264e+00 -2.6809e+00 +4.3919e-01 -1.1672e-01 +1.2011e-01 -1.6376e+00 -3.0512e+00 -3.8535e+00 +2.0159e+00 +1.0864e+00 -8.6379e-02 +3.6472e+00 +2.9087e+00 -1.2480e-01 -3.9282e+00 +2.3624e+00 +1.3584e+00
30935 +5.873363307e-08 +5.873363307e-08 +7.948000006e+01 +7.948000006e+01 +2.5283e-01 -1.1568e+00 -7.2395e-01 +1.9263e+00 -2.6808e+00 +4.3934e-01 -1.1685e-01 +1.2011e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6395e-02 +3.6471e+00 +2.9088e+00 -1.2486e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
31604 +3.827047124e-08 +3.827047124e-08 +7.948000004e+01 +7.948000004e+01 +2.5280e-01 -1.1569e+00 -7.2406e-01 +1.9264e+00 -2.6808e+00 +4.3922e-01 -1.1682e-01 +1.2008e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0863e+00 -8.6418e-02 +3.6472e+00 +2.9088e+00 -1.2482e-01 -3.9280e+00 +2.3624e+00 +1.3585e+00
32312 +2.318930115e-08 +2.318930115e-08 +7.948000002e+01 +7.948000002e+01 +2.5283e-01 -1.1568e+00 -7.2404e-01 +1.9264e+00 -2.6808e+00 +4.3923e-01 -1.1678e-01 +1.2005e-01 -1.6375e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6375e-02 +3.6472e+00 +2.9088e+00 -1.2482e-01 -3.9279e+00 +2.3624e+00 +1.3583e+00
32608 +1.583305220e-08 +1.583305220e-08 +7.948000002e+01 +7.948000002e+01 +2.5279e-01 -1.1568e+00 -7.2397e-01 +1.9263e+00 -2.6808e+00 +4.3924e-01 -1.1678e-01 +1.2003e-01 -1.6376e+00 -3.0513e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6380e-02 +3.6472e+00 +2.9088e+00 -1.2478e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
33141 +8.848687116e-09 +8.848687116e-09 +7.948000001e+01 +7.948000001e+01 +2.5279e-01 -1.1568e+00 -7.2398e-01 +1.9264e+00 -2.6808e+00 +4.3921e-01 -1.1676e-01 +1.2001e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6353e-02 +3.6472e+00 +2.9088e+00 -1.2478e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.206811103e+02 +1.206811103e+02 +5.151611103e+02 +5.151611103e+02 -8.5503e-01 -1.3546e+00 -4.9394e+00 +4.0374e+00 -1.6811e+00 -1.3755e+00 -2.9630e+00 -1.5203e+00 -5.1885e-01 -4.2108e+00 -1.7039e+00 +4.0938e+00 +2.6658e+00 +1.7736e+00 -4.8261e+00 -1.6079e+00 -9.1559e-01 -3.4454e+00 -3.5219e-01 +1.7712e+00
96 +9.860584416e+01 +9.860584416e+01 +4.930858442e+02 +4.930858442e+02 -2.3006e+00 +4.2188e-01 -4.1693e+00 +1.1485e+00 -1.6489e+00 -3.1014e+00 +2.7018e+00 -4.3338e+00 -3.8550e+00 -1.8844e+00 -1.9920e-02 +1.7032e+00 -1.3315e+00 +2.9768e+00 -1.6567e+00 +4.6978e+00 -1.2713e+00 -3.9259e+00 -1.7870e+00 -2.0303e+00
1174 +5.860587910e+01 +5.860587910e+01 +4.530858791e+02 +4.530858791e+02 -3.0655e+00 +9.7915e-01 -2.9878e+00 +2.4681e+00 +3.5340e-01 -3.4935e+00 +1.1030e+00 -1.4139e+00 -3.0503e+00 -5.3238e+00 +3.5497e+00 -1.9955e+00 -2.6157e-01 +5.7535e+00 -3.0746e+00 +4.2610e+00 -3.3026e+00 -4.8517e-01 -5.7453e-02 -2.4600e-01
1531 +3.773788477e+01 +3.773788477e+01 +4.322178848e+02 +4.322178848e+02 -4.7693e+00 -3.7355e+00 -4.9018e+00 +4.6157e+00 +2.5766e+00 -2.5352e+00 +2.7200e+00 -1.9554e-01 -3.6048e+00 -3.2652e+00 +3.8897e+00 +4.0606e+00 +2.4528e+00 +3.6136e+00 -2.3747e+00 +5.3634e+00 -4.2692e+00 -1.9398e+00 +7.5404e-01 +1.7065e+00
2102 +2.150815872e+01 +2.150815872e+01 +4.159881587e+02 +4.159881587e+02 -4.8512e+00 -3.5497e+00 -3.7820e+00 +2.5270e+00 -3.5301e-01 -3.9045e+00 +4.2182e+00 -1.6121e+00 -1.6375e+00 -3.6453e+00 +2.0941e+00 +2.1578e+00 +2.9502e+00 +3.6963e+00 -1.7273e+00 +9.0278e-01 -4.1148e+00 -1.4907e+00 +1.0294e-02 +4.0400e-01
2803 +1.562845223e+01 +1.562845223e+01 +4.101084522e+02 +4.101084522e+02 -2.8738e+00 -3.3881e+00 -3.7391e+00 +4.3868e+00 +5.6736e-01 -3.5446e+00 +4.2471e+00 -2.5569e-01 -2.9852e-01 -3.8040e+00 +2.5012e+00 -9.6467e-01 +1.3384e+00 +4.3722e+00 -2.2942e+00 +2.8532e+00 -8.9725e-01 -7.6062e-01 +1.4508e-01 +1.2333e+00
3619 +8.994165771e+00 +8.994165771e+00 +4.034741658e+02 +4.034741658e+02 -4.2001e+00 -3.5659e+00 -2.5781e+00 +4.1970e+00 +2.7684e-01 -2.6477e+00 +3.3201e+00 +2.2753e-02 -8.8918e-01 -2.4265e+00 +2.9915e+00 +1.1686e+00 +2.3497e+00 +4.6217e+00 -4.3628e+00 +3.0102e+00 -2.3967e+00 -7.1096e-01 +7.0424e-01 +6.0878e-01
4410 +5.884715690e+00 +5.884715690e+00 +4.003647157e+02 +4.003647157e+02 -3.5033e+00 -2.4429e+00 -4.0786e+00 +4.4272e+00 +1.1572e+00 -1.4989e+00 +3.5516e+00 -8.0349e-02 +1.0641e-01 -3.7839e+00 +1.9940e+00 +1.1271e+00 +1.7857e+00 +2.9238e+00 -3.9305e+00 +2.8924e+00 -3.2814e+00 -2.0266e+00 +1.7087e-02 +5.8436e-01
4927 +3.924877399e+00 +3.924877399e+00 +3.984048774e+02 +3.984048774e+02 -4.1898e+00 -2.5022e+00 -3.9794e+00 +3.8161e+00 +1.1500e+00 -3.3351e+00 +4.6492e+00 -3.4256e-01 -1.1804e+00 -4.7967e+00 +2.2022e+00 +1.1953e+00 +1.2255e+00 +3.8733e+00 -3.7462e+00 +3.1934e+00 -2.9079e+00 -1.9382e+00 -1.3279e-01 +1.1657e+00
