% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +3.967431834e+02 +3.967431834e+02 +1.052733183e+03 +1.052733183e+03 -3.7011e+00 +3.3282e+00 -7.5836e-01 +4.7655e+00 +8.3042e-01 +4.8742e+00 -3.7004e+00 +1.1984e+00 +3.8188e+00 +1.1614e+00 -3.3347e+00 +1.7422e-01 +4.5420e-01 +2.6828e+00 -4.2846e+00 +4.3111e+00 +3.8540e+00 -4.4540e+00 -1.5878e+00 +3.9817e+00
223 +2.296362622e+02 +2.296362622e+02 +8.856262622e+02 +8.856262622e+02 -1.3262e+00 -3.8650e+00 -3.6480e+00 +1.4455e-02 -3.8837e+00 -2.3468e+00 -2.9352e+00 -4.4721e+00 -2.2150e+00 -2.2271e+00 +2.3880e+00 +7.2712e-01 +1.7805e+00 +1.6655e+00 +3.9257e+00 +5.9861e-01 -3.6180e+00 -3.9243e+00 +4.1621e+00 +1.4951e+00
1209 +1.567071461e+02 +1.567071461e+02 +8.126971461e+02 +8.126971461e+02 -1.1264e+00 +4.6793e+00 +5.2878e+00 +1.2246e+00 +2.2181e+00 +2.4205e+00 -3.0282e+00 +2.2264e+00 -2.0419e+00 -4.7232e+00 -7.1275e-02 +2.9257e+00 +4.2092e+00 -4.7364e+00 +4.1729e+00 +4.3841e+00 -3.6256e+00 -4.9358e+00 +4.6372e+00 +2.4533e+00
1776 +9.512198580e+01 +9.512198580e+01 +7.511119858e+02 +7.511119858e+02 -4.0485e+00 -3.8650e+00 -3.6480e+00 +1.4455e-02 -3.8835e+00 -2.3468e+00 -3.6117e+00 +2.2264e+00 -2.0418e+00 -4.7232e+00 -1.0253e-01 +2.9258e+00 +4.2092e+00 -4.7364e+00 +4.1729e+00 +4.3841e+00 -3.6256e+00 -4.9358e+00 +4.6373e+00 +5.4186e+00
2696 +6.000240393e+01 +6.000240393e+01 +7.159924039e+02 +7.159924039e+02 +2.1095e-01 -1.0850e+00 -4.5978e+00 +3.1850e+00 -6.3439e+00 -2.8062e+00 -4.0631e+00 +4.4011e+00 -3.3671e+00 -2.9161e+00 +4.0552e+00 +2.9257e+00 +4.2092e+00 -4.7403e+00 +4.1729e+00 +4.3841e+00 -7.9402e+00 -4.9358e+00 +4.6294e+00 +4.7970e+00
4017 +3.962909291e+01 +3.962909291e+01 +6.956190929e+02 +6.956190929e+02 +4.2935e+00 -3.8640e+00 -4.5978e+00 +3.1841e+00 -4.3517e+00 -1.4405e+00 -4.0631e+00 +4.4011e+00 -7.3740e+00 -2.9165e+00 +4.6931e+00 +3.9950e+00 +4.2405e+00 -4.7364e+00 +4.1729e+00 +6.7547e+00 -4.6355e+00 -4.9358e+00 +6.5170e+00 +4.9518e+00
4822 +2.498423266e+01 +2.498423266e+01 +6.809742327e+02 +6.809742327e+02 +4.2935e+00 -3.8650e+00 -4.5045e+00 +4.9001e+00 -6.3439e+00 -2.8062e+00 -4.0631e+00 +6.4011e+00 -5.5085e+00 -4.8031e+00 +7.5943e+00 +3.9950e+00 +4.7092e+00 -4.7413e+00 +4.1729e+00 +4.3841e+00 -7.6902e+00 -4.9358e+00 +6.5170e+00 +4.9440e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.133125316e+02 +3.133125316e+02 +3.800225316e+02 +3.800225316e+02 -4.4232e+00 +1.8067e+00 +9.8684e-01 -1.4888e+00 +8.9529e-01 -9.5473e-01 -4.8194e+00 -1.9245e+00 -2.3066e+00 -4.3845e+00 +2.2789e+00 -4.4739e+00 -2.6534e+00 +1.1632e+00 +2.7451e+00 -3.4902e-01 -2.2813e+00 -1.9418e+00 +6.3134e-01 -2.6842e+00
125 +2.220709493e+02 +2.220709493e+02 +2.887809493e+02 +2.887809493e+02 +2.1387e+00 -2.9432e+00 -2.5976e-01 +4.5104e+00 -2.8217e+00 +9.1072e-01 +1.1598e+00 +1.5072e+00 +1.0697e-01 +4.2563e+00 -4.2350e+00 -2.9589e+00 +4.0977e+00 -2.2042e+00 +3.3922e+00 +6.3283e-01 -4.7817e+00 -4.6835e+00 -3.2058e+00 -2.8117e+00
1316 +1.306368255e+02 +1.306368255e+02 +1.973468255e+02 +1.973468255e+02 -3.7589e+00 -4.9517e+00 +2.0561e+00 -2.2962e-01 +4.8407e+00 +6.6739e+00 -2.7658e+00 -1.2428e-01 +4.1874e+00 -2.9042e+00 -2.3491e+00 -3.7569e+00 +2.2371e+00 +3.9058e+00 +2.9060e+00 +3.3121e+00 -4.7817e+00 -4.6830e+00 -3.2058e+00 -6.8117e+00
1755 +9.192083134e+01 +9.192083134e+01 +1.586308313e+02 +1.586308313e+02 -3.7589e+00 +1.4722e+00 -3.3603e+00 +2.0890e+00 -6.9412e+00 +4.6739e+00 -2.7658e+00 -4.3311e+00 +3.2768e+00 -4.8399e+00 -4.2349e+00 -2.9589e+00 +4.0978e+00 +6.7378e+00 +1.1915e+00 +3.7563e+00 -4.3815e+00 -4.6830e+00 -3.2058e+00 -6.8117e+00
2828 +6.107048198e+01 +6.107048198e+01 +1.277804820e+02 +1.277804820e+02 -3.7589e+00 -2.9432e+00 -2.9128e+00 +2.8375e+00 -7.4603e-01 +4.9237e+00 -2.3798e+00 -3.4442e+00 +3.1033e+00 -3.2340e+00 -4.2350e+00 -3.9588e+00 +4.5977e+00 +3.9058e+00 +4.8281e+00 +4.7348e+00 -4.3815e+00 -4.6835e+00 -4.7186e+00 -6.8117e+00
3619 +3.815672574e+01 +3.815672574e+01 +1.048667257e+02 +1.048667257e+02 -4.3105e+00 -2.9432e+00 -2.8972e+00 +2.0890e+00 -6.9412e+00 +4.6739e+00 -2.7658e+00 -4.3311e+00 +3.0268e+00 -4.8419e+00 -4.8469e+00 -4.3902e+00 +5.5977e+00 +3.9058e+00 +6.9060e+00 +6.2495e+00 -4.8445e+00 -4.6830e+00 -4.5329e+00 -6.8118e+00
4769 +2.414185842e+01 +2.414185842e+01 +9.085185842e+01 +9.085185842e+01 -3.7589e+00 -3.1910e+00 -4.2142e+00 +3.3957e+00 -6.9412e+00 +4.9237e+00 -2.3798e+00 -4.8538e+00 +6.7441e+00 -4.8399e+00 -6.2349e+00 -4.3902e+00 +5.5977e+00 +3.9058e+00 +6.9060e+00 +6.2495e+00 -4.8445e+00 -4.6829e+00 -7.2038e+00 -6.5617e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.674981253e+02 +3.674981253e+02 +1.309168125e+03 +1.309168125e+03 -2.6900e+00 +1.8982e-01 -2.4396e-01 +2.7788e-01 -4.7099e+00 +3.4361e+00 -3.5329e+00 -3.9428e+00 +3.6917e+00 -4.0581e+00 +4.1518e-01 +1.3487e+00 +3.9409e-01 -2.5896e+00 -4.5710e+00 +2.1628e+00 -2.3102e+00 -4.8138e+00 -3.8064e-01 +8.9005e-01
177 +2.485843444e+02 +2.485843444e+02 +1.190254344e+03 +1.190254344e+03 +1.0699e+00 -4.7156e+00 +4.5342e+00 -1.9820e+00 -4.1318e+00 +1.0967e+00 -4.4791e+00 -1.9530e+00 +3.0667e+00 -3.9944e+00 +4.5104e-01 -1.9786e+00 -1.1758e+00 -4.8444e+00 +1.2117e+00 +2.4690e+00 +2.1858e+00 +2.5243e+00 +1.2596e+00 +4.4963e+00
1181 +1.436850582e+02 +1.436850582e+02 +1.085355058e+03 +1.085355058e+03 +4.1756e+00 +2.8340e+00 +3.6662e+00 -6.5604e-01 -3.8624e+00 -4.4478e+00 -4.3580e+00 -4.0467e+00 +3.0667e+00 +2.1973e+00 +4.3687e+00 +4.3641e+00 -4.5155e+00 -4.8729e+00 -1.3027e+00 +4.6139e+00 -4.9703e+00 +4.7399e+00 +2.4908e+00 +3.5563e+00
1721 +9.939943087e+01 +9.939943087e+01 +1.041069431e+03 +1.041069431e+03 +1.0699e+00 -4.7156e+00 +4.5342e+00 -1.9820e+00 +1.3211e-01 -6.6753e-01 -2.0332e+00 -4.0467e+00 +3.0980e+00 -3.9944e+00 +2.9390e+00 +3.3862e+00 -4.5495e+00 -3.0560e+00 +4.8494e+00 +1.5263e+00 -4.8527e+00 +4.7304e+00 +7.8077e+00 +6.4963e+00
2144 +6.068354291e+01 +6.068354291e+01 +1.002353543e+03 +1.002353543e+03 +1.0699e+00 -4.7156e+00 +4.5342e+00 -1.9820e+00 -3.0292e+00 -4.5722e+00 -2.7722e+00 -2.5960e+00 +3.6709e+00 -3.9313e+00 +4.3687e+00 +4.3640e+00 -4.5155e+00 -4.8729e+00 +3.9364e+00 +4.6139e+00 -4.9703e+00 +4.7304e+00 +7.8077e+00 +4.4963e+00
3240 +3.956096018e+01 +3.956096018e+01 +9.812309602e+02 +9.812309602e+02 -2.4690e+00 -4.1356e+00 +4.5967e+00 +4.5094e+00 -3.0292e+00 -4.4374e+00 -7.8074e+00 -2.6429e+00 +4.9439e+00 -3.9313e+00 +4.3375e+00 +4.3640e+00 -4.5155e+00 -6.8727e+00 +3.9364e+00 +4.6139e+00 -4.9703e+00 +4.7304e+00 +7.8077e+00 +4.5446e+00
4087 +2.312572109e+01 +2.312572109e+01 +9.647957211e+02 +9.647957211e+02 -2.4690e+00 -4.7156e+00 +5.5381e+00 +4.5094e+00 -4.3465e+00 -4.4374e+00 -4.3580e+00 -5.7703e+00 +4.3956e+00 -6.5045e+00 +5.3706e+00 +4.3640e+00 -4.5155e+00 -4.8444e+00 +6.4652e+00 +4.6139e+00 -4.9703e+00 +4.7226e+00 +7.8077e+00 +4.5446e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.442326414e+02 +4.442326414e+02 +4.067826414e+02 +4.067826414e+02 +2.9716e+00 +4.7737e+00 -8.3393e-01 -4.7496e+00 -2.4812e+00 +6.0725e-02 +8.4457e-01 -3.9165e-01 -7.6930e-02 +2.0102e+00 -3.1175e-01 -3.4441e+00 -3.5375e+00 +9.3397e-02 +2.3735e+00 +1.7130e+00 +3.6555e+00 -4.7205e+00 -2.6320e+00 +9.9779e-01
5 +3.681017103e+02 +3.681017103e+02 +3.306517103e+02 +3.306517103e+02 -1.0660e-01 -2.1013e+00 -5.7158e-02 -3.4022e+00 +4.2557e+00 -1.7287e-01 +3.1537e+00 -4.8644e+00 +4.1778e+00 +2.2222e+00 -1.2509e+00 +3.5421e+00 +2.0990e+00 +9.2557e-01 -1.9147e+00 -4.5094e+00 -4.0405e+00 -2.8597e+00 +2.8281e+00 -1.2288e+00
64 +2.456638893e+02 +2.456638893e+02 +2.082138893e+02 +2.082138893e+02 +1.3236e+00 +2.3992e+00 +2.3044e+00 -4.2294e+00 +3.3159e+00 -3.9641e-01 -9.8824e-01 +1.1235e+00 +4.9918e+00 +2.9351e+00 +4.5029e+00 +4.9187e+00 -2.9331e+00 -1.2698e+00 -1.0849e+00 +1.3729e+00 -4.5186e+00 -1.1171e+00 +1.1396e+00 -4.1686e+00
1150 +1.287883207e+02 +1.287883207e+02 +9.133832067e+01 +9.133832067e+01 +2.7440e+00 -4.6097e-01 +2.6408e+00 -4.8891e+00 +1.5436e+00 +4.8412e+00 +4.3938e+00 -4.5386e+00 +1.7027e+00 +2.8259e+00 +3.3063e+00 +4.9442e+00 -4.1254e+00 -4.5110e+00 +4.0523e+00 +2.5130e-01 -3.0526e+00 +4.5865e+00 +4.4447e+00 -2.9340e+00
2227 +9.737115415e+01 +9.737115415e+01 +5.992115415e+01 +5.992115415e+01 +2.7440e+00 -4.6097e-01 +4.2591e+00 -3.2884e+00 -3.4706e+00 +3.9612e+00 +4.4016e+00 -4.5386e+00 +1.5777e+00 +2.8259e+00 +3.3063e+00 +4.9442e+00 -4.1254e+00 -4.5110e+00 +4.0523e+00 +2.2513e+00 -4.9494e+00 +4.5787e+00 +4.4447e+00 -2.9340e+00
2884 +6.212770608e+01 +6.212770608e+01 +2.467770608e+01 +2.467770608e+01 +3.4921e+00 +3.3747e+00 +2.5504e+00 -4.9901e+00 -1.6941e+00 +2.5196e+00 +4.3977e+00 -4.5386e+00 +4.7357e+00 +4.9907e+00 +3.3063e+00 +4.9442e+00 -4.1254e+00 -4.5110e+00 +4.0523e+00 +2.2513e+00 -4.9494e+00 +4.5787e+00 +4.4447e+00 -5.5290e+00
4243 +3.834275895e+01 +3.834275895e+01 +8.927589454e-01 +8.927589454e-01 +7.4921e+00 +3.3669e+00 +2.5504e+00 -4.9901e+00 -1.6941e+00 +2.5196e+00 +4.3938e+00 -4.5386e+00 +4.7357e+00 +4.9907e+00 +3.3063e+00 +4.8192e+00 -4.1254e+00 -4.5110e+00 +4.0523e+00 +6.2513e+00 -4.9494e+00 +5.5680e+00 +6.1739e+00 -4.7614e+00
4881 +2.484081193e+01 +2.484081193e+01 -1.260918807e+01 -1.260918807e+01 +2.7439e+00 -9.6097e-01 +4.9431e+00 -4.8891e+00 -1.5436e+00 +4.8412e+00 +4.3977e+00 -4.5386e+00 +4.7357e+00 +4.9907e+00 +5.6082e+00 +4.9442e+00 -4.1254e+00 -4.5110e+00 +5.0523e+00 +6.2513e+00 -4.9494e+00 +5.5700e+00 +7.1741e+00 -6.6012e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.522699147e+02 +4.522699147e+02 +7.428899147e+02 +7.428899147e+02 -4.8008e-01 -3.2992e+00 -7.0985e-01 -2.9258e+00 -3.7939e+00 +4.5727e+00 -1.5184e-01 -4.7031e+00 +2.3366e+00 -1.0205e+00 -3.6733e+00 -3.4947e+00 +3.7609e+00 -4.1785e+00 +1.1908e+00 -2.7717e+00 -3.9940e+00 -4.6295e+00 -3.2503e+00 +3.9676e+00
2 +3.669886422e+02 +3.669886422e+02 +6.576086422e+02 +6.576086422e+02 +4.2702e+00 -3.6876e+00 -2.6174e+00 -1.3279e+00 +2.8546e+00 +6.3716e-01 -3.5325e+00 +4.2216e+00 -1.9927e+00 -2.7542e-01 -1.3445e-01 -4.1525e-01 -2.8675e+00 -3.7708e+00 +4.7375e+00 +4.8139e+00 +4.9738e+00 -1.1614e+00 -4.2906e+00 +1.1156e+00
349 +2.487207935e+02 +2.487207935e+02 +5.393407935e+02 +5.393407935e+02 +4.9482e+00 +3.5214e-02 +3.2499e+00 -3.7739e-01 -1.9535e+00 -4.9624e+00 -4.8451e+00 -4.7127e+00 +4.6362e+00 +2.8322e+00 -4.7216e+00 -3.5431e+00 +3.5370e+00 +4.3259e+00 -3.6156e+00 +2.5055e+00 +6.1954e-01 -3.0337e+00 +4.9770e+00 -1.9049e+00
1345 +1.523933356e+02 +1.523933356e+02 +4.430133356e+02 +4.430133356e+02 +3.2610e+00 -5.5664e-01 +3.2538e+00 -4.2808e+00 -1.5030e+00 -4.7221e+00 -3.7245e+00 -3.4915e+00 -2.9550e+00 -1.0877e+00 -4.4939e+00 -4.1489e+00 -2.1402e+00 -5.1329e-01 -3.9709e+00 +4.6925e+00 +4.6368e+00 -1.9237e+00 +4.5956e+00 -2.9645e+00
2314 +9.857043061e+01 +9.857043061e+01 +3.891904306e+02 +3.891904306e+02 +2.2601e+00 +4.5316e+00 +3.2538e+00 -5.2808e+00 -1.5030e+00 -6.7221e+00 -3.7240e+00 -3.4915e+00 -2.9550e+00 -1.0721e+00 -4.4939e+00 -3.3286e+00 -3.6653e+00 -2.9165e+00 -3.9709e+00 +6.3365e+00 +6.0960e+00 -2.9562e+00 +4.5956e+00 -4.9582e+00
3250 +5.643787788e+01 +5.643787788e+01 +3.470578779e+02 +3.470578779e+02 -3.6607e-01 +3.7477e+00 -5.9824e+00 -3.9169e+00 -3.8312e+00 -4.9545e+00 -4.5951e+00 -7.1269e-01 -2.9628e+00 +3.5559e+00 -6.4939e+00 -3.2661e+00 -4.0614e+00 -6.8382e+00 -4.2884e+00 +4.6925e+00 +4.6368e+00 -5.9080e+00 +4.5956e+00 -4.6881e+00
3738 +3.910119974e+01 +3.910119974e+01 +3.297211997e+02 +3.297211997e+02 +4.9795e+00 +4.9885e+00 -5.9824e+00 -3.9169e+00 -1.5030e+00 -4.7221e+00 -4.2868e+00 -3.4915e+00 -4.9550e+00 +4.0823e+00 -6.4939e+00 -7.2661e+00 -4.0531e+00 -3.8105e+00 -3.9709e+00 +4.6925e+00 +4.6290e+00 -5.9237e+00 +4.5956e+00 -6.9645e+00
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.809460645e+02 +4.809460645e+02 +3.794160645e+02 +3.794160645e+02 +2.2912e+00 +2.3517e+00 +1.6630e+00 +2.6047e+00 +3.3823e+00 -2.9689e+00 +2.4986e+00 -2.9861e+00 +1.7653e+00 +2.2797e+00 -1.1338e+00 +4.7764e+00 +2.1630e+00 +5.7747e-01 -3.5460e+00 -2.9262e+00 -5.8822e-01 -3.6060e+00 -3.0454e+00 +1.1545e+00
4 +3.154167296e+02 +3.154167296e+02 +2.138867296e+02 +2.138867296e+02 -1.1613e+00 -2.2300e+00 +3.8815e+00 +4.3423e-01 +3.2791e+00 +4.0383e+00 -1.7791e-01 -6.6760e-01 +9.8204e-01 -9.2513e-01 +4.0367e+00 -3.6244e-01 -5.4031e-01 -3.9701e+00 -6.9064e-01 +6.4898e-01 -3.0767e+00 -1.7028e-01 +2.5162e+00 -1.1308e+00
73 +2.431136015e+02 +2.431136015e+02 +1.415836015e+02 +1.415836015e+02 -3.1420e+00 +1.1990e+00 +1.2152e+00 +3.9844e+00 -4.6839e+00 +2.6872e+00 -4.5624e+00 -8.0012e-01 +3.2357e+00 -1.5849e+00 -9.2172e-01 +4.4051e-01 +4.3207e-01 +4.0851e+00 +4.9440e+00 +1.6576e+00 -4.9005e+00 -3.9764e+00 +3.1295e+00 -3.3140e+00
789 +1.490826091e+02 +1.490826091e+02 +4.755260912e+01 +4.755260912e+01 -3.1420e+00 -3.3677e+00 +4.5665e+00 +2.8038e+00 -4.0051e+00 +2.0578e+00 -1.7380e+00 +4.7102e+00 -4.7989e+00 +4.3677e+00 +3.2936e+00 -2.7853e+00 +4.2565e+00 +6.5142e-01 +4.2506e+00 +4.9513e+00 -4.8849e+00 -3.9764e+00 +3.1295e+00 -3.3140e+00
2037 +9.936128483e+01 +9.936128483e+01 -2.168715173e+00 -2.168715173e+00 -3.3890e+00 -2.3677e+00 +4.8165e+00 +4.3232e-01 -5.7167e+00 -3.9439e+00 -3.9330e+00 +3.1791e+00 -4.7853e+00 -6.2990e-01 +3.3928e+00 -3.2119e+00 +7.8078e+00 -4.8307e+00 +4.1279e+00 +1.9327e+00 -4.9005e+00 -3.9764e+00 +2.6709e+00 -6.4195e+00
2289 +5.363709438e+01 +5.363709438e+01 -4.789290562e+01 -4.789290562e+01 +1.2686e+00 +1.1157e+00 +3.0098e+00 +2.5044e+00 -4.7186e+00 -3.9439e+00 -2.3443e+00 +4.7166e+00 -3.4310e-01 -3.7529e+00 +4.7587e+00 -4.8926e+00 +7.8310e+00 -4.9498e+00 +4.9440e+00 +5.6576e+00 -5.8849e+00 -3.9764e+00 +5.8395e+00 -5.6693e+00
2905 +3.952900117e+01 +3.952900117e+01 -6.200099883e+01 -6.200099883e+01 -3.1420e+00 -3.3677e+00 +4.5665e+00 +2.8028e+00 -4.0051e+00 -3.4946e+00 -2.3446e+00 +4.7166e+00 -1.9379e+00 -3.7529e+00 +4.7587e+00 -4.8926e+00 +7.8310e+00 -4.9498e+00 +4.9440e+00 +5.6576e+00 -5.8849e+00 -3.9764e+00 +5.8394e+00 -5.6693e+00
3756 +2.509236508e+01 +2.509236508e+01 -7.643763492e+01 -7.643763492e+01 -4.7926e+00 -2.9632e+00 +1.8909e+00 +4.9148e+00 -2.0638e+00 -3.4946e+00 -1.7380e+00 +4.7166e+00 -4.7854e+00 -4.6299e+00 +4.7626e+00 -4.8926e+00 +7.8310e+00 -4.9498e+00 +4.9440e+00 +5.6576e+00 -5.8849e+00 -4.9818e+00 +5.8375e+00 -6.4116e+00
4276 +1.462813809e+01 +1.462813809e+01 -8.690186191e+01 -8.690186191e+01 -4.7926e+00 -3.3692e+00 +4.5665e+00 +2.8029e+00 -4.6527e+00 -3.9439e+00 -3.9330e+00 +4.7166e+00 -4.8102e+00 -4.6299e+00 +4.7626e+00 -4.8926e+00 +7.8310e+00 -4.9498e+00 +4.9440e+00 +5.6576e+00 -5.9164e+00 -4.9818e+00 +5.8375e+00 -6.2867e+00
4516 +9.319030548e+00 +9.319030548e+00 -9.221096945e+01 -9.221096945e+01 -7.1420e+00 -3.3677e+00 +4.5665e+00 +6.9844e+00 -4.6839e+00 -3.9439e+00 -6.3443e+00 +4.7102e+00 -5.9379e+00 -4.6299e+00 +4.7626e+00 -4.8926e+00 +7.8310e+00 -4.9498e+00 +4.9439e+00 +5.8241e+00 -4.8849e+00 -4.9818e+00 +5.3375e+00 -5.6693e+00
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.306535304e+02 +3.306535304e+02 +6.326235304e+02 +6.326235304e+02 -1.5502e+00 +7.6282e-01 +3.9702e+00 -3.7709e+00 -4.3377e+00 -2.5010e+00 -3.3534e+00 -3.0232e+00 -2.1857e+00 +4.8571e+00 +1.3849e+00 -4.8220e+00 +2.3185e+00 +1.3929e-01 +2.7348e+00 +4.1454e+00 -4.6264e+00 -3.8404e+00 +4.2561e+00 -3.0435e+00
132 +2.264476435e+02 +2.264476435e+02 +5.284176435e+02 +5.284176435e+02 +2.2511e+00 -2.8099e+00 -2.3901e+00 +4.8920e+00 +2.4380e-01 +1.3915e+00 -3.8358e+00 -2.9292e+00 -1.0159e+00 -4.3756e+00 +2.2879e+00 +3.0919e+00 -2.5577e+00 -2.7492e+00 +5.2449e-01 +1.8988e+00 -3.8121e+00 +4.1318e+00 +4.7471e+00 +3.3651e+00
733 +1.568670137e+02 +1.568670137e+02 +4.588370137e+02 +4.588370137e+02 -8.9696e-01 +6.1508e-01 +3.7691e+00 +7.5167e-01 -1.3240e+00 +4.3731e+00 -2.1105e+00 -7.4217e-01 -4.4380e+00 -2.5149e+00 -4.4327e-01 -4.1471e+00 -4.4220e+00 -3.6728e+00 +4.9756e+00 +4.7210e+00 -8.4611e-01 +2.9373e+00 +3.9428e+00 +3.4109e+00
1988 +9.984889782e+01 +9.984889782e+01 +4.018188978e+02 +4.018188978e+02 -1.7005e+00 +1.9126e+00 +8.1596e-01 +1.8578e-01 +2.0503e+00 +1.5012e+00 -4.5623e+00 +2.8808e+00 -2.1326e+00 -1.7661e+00 +3.9686e+00 -4.4981e+00 -4.9220e+00 -3.6728e+00 +4.9756e+00 +4.7210e+00 -7.8102e+00 +4.1318e+00 +4.7471e+00 +3.3651e+00
2909 +6.235957465e+01 +6.235957465e+01 +3.643295746e+02 +3.643295746e+02 +2.1631e-01 -3.4676e+00 +3.4444e+00 -2.2290e+00 -4.5165e+00 +5.4540e+00 -2.3995e+00 +1.6677e+00 -2.5739e+00 -3.8872e+00 +4.2471e+00 -3.9611e+00 -4.9220e+00 -3.6728e+00 +4.9756e+00 +4.7210e+00 -7.8121e+00 +4.6318e+00 +5.7393e+00 +6.2405e+00
