% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
19463 +3.645757594e+00 +3.645757594e+00 -5.564242406e+00 -5.564242406e+00 +4.7633e+00 +5.1120e+00 +4.3469e+00 +4.9165e+00 -4.4572e+00 +4.9488e+00 +7.1776e+00 +4.7271e+00 +7.6355e+00 -6.1319e+00 -6.6447e+00 -4.9891e+00 +5.6834e+00 +6.0370e+00 -4.9954e+00 -5.6505e+00 +6.8423e+00 +4.9750e+00 -4.9344e+00 +6.5917e+00
20775 +2.241911985e+00 +2.241911985e+00 -6.968088015e+00 -6.968088015e+00 +4.7633e+00 +6.7037e+00 +5.7041e+00 +6.8320e+00 -5.6473e+00 +4.5497e+00 +7.1776e+00 +4.7271e+00 +7.6355e+00 -6.1319e+00 -6.6447e+00 -4.9891e+00 +5.9373e+00 +6.1945e+00 -4.9930e+00 -6.2771e+00 +6.6347e+00 +4.9837e+00 -4.9621e+00 +5.9893e+00
21109 +1.577853753e+00 +1.577853753e+00 -7.632146247e+00 -7.632146247e+00 +4.7633e+00 +6.7350e+00 +4.9849e+00 +6.6400e+00 -6.9053e+00 +4.9488e+00 +7.1776e+00 +4.7271e+00 +7.5105e+00 -6.1310e+00 -6.6447e+00 -4.9891e+00 +5.6834e+00 +6.0365e+00 -4.9954e+00 -5.6504e+00 +6.8423e+00 +4.9759e+00 -4.9621e+00 +6.7388e+00
22650 +9.848660916e-01 +9.848660916e-01 -8.225133908e+00 -8.225133908e+00 +4.7633e+00 +6.7037e+00 +4.9849e+00 +6.6400e+00 -6.9053e+00 +4.9488e+00 +7.1777e+00 +4.9810e+00 +7.5115e+00 -6.3810e+00 -4.8995e+00 -4.9890e+00 +5.6873e+00 +6.0053e+00 -4.9959e+00 -5.6505e+00 +6.8423e+00 +4.9759e+00 -6.9335e+00 +5.7388e+00
23498 +5.053256573e-01 +5.053256573e-01 -8.704674343e+00 -8.704674343e+00 +4.7633e+00 +6.7037e+00 +4.9849e+00 +6.6400e+00 -7.9053e+00 +4.9488e+00 +7.1776e+00 +6.5937e+00 +7.5022e+00 -6.1310e+00 -6.6525e+00 -4.9891e+00 +5.9334e+00 +5.2865e+00 -4.9930e+00 -5.6505e+00 +6.8423e+00 +4.9903e+00 -6.9335e+00 +5.7388e+00
25277 +3.607185834e-01 +3.607185834e-01 -8.849281417e+00 -8.849281417e+00 +4.7633e+00 +6.7037e+00 +4.9849e+00 +6.6400e+00 -6.9058e+00 +4.9791e+00 +6.2833e+00 +6.8531e+00 +7.5730e+00 -6.1319e+00 -6.6447e+00 -4.9891e+00 +5.6834e+00 +6.0370e+00 -4.9954e+00 -5.6506e+00 +6.8423e+00 +6.6207e+00 -5.8371e+00 +6.5917e+00
25944 +1.543576476e-01 +1.543576476e-01 -9.055642352e+00 -9.055642352e+00 +5.8124e+00 +6.7389e+00 +4.9849e+00 +6.6400e+00 -5.8348e+00 +4.9489e+00 +7.1776e+00 +5.2047e+00 +7.5104e+00 -6.1935e+00 -5.8995e+00 -4.9891e+00 +5.9373e+00 +6.1615e+00 -6.9954e+00 -5.6505e+00 +6.8423e+00 +6.9747e+00 -6.9335e+00 +5.5917e+00
27007 +9.716155366e-02 +9.716155366e-02 -9.112838446e+00 -9.112838446e+00 +5.8124e+00 +6.7037e+00 +4.9849e+00 +6.6400e+00 -6.9058e+00 +4.9947e+00 +6.2833e+00 +6.8531e+00 +7.5730e+00 -6.1319e+00 -6.6447e+00 -4.9886e+00 +5.9315e+00 +6.7892e+00 -4.9954e+00 -5.1505e+00 +6.8423e+00 +6.9747e+00 -6.9335e+00 +5.5917e+00
28333 +4.155221468e-02 +4.155221468e-02 -9.168447785e+00 -9.168447785e+00 +6.7633e+00 +6.7040e+00 +6.7041e+00 +6.7733e+00 -7.5848e+00 +6.6485e+00 +7.1776e+00 +6.7271e+00 +7.5086e+00 -6.1310e+00 -5.3995e+00 -4.9900e+00 +5.6521e+00 +6.0365e+00 -4.9993e+00 -5.5255e+00 +6.3423e+00 +6.9431e+00 -6.9330e+00 +5.7407e+00
28808 +3.798844296e-02 +3.798844296e-02 -9.172011557e+00 -9.172011557e+00 +5.8124e+00 +6.2076e+00 +5.3882e+00 +6.6400e+00 -6.9053e+00 +6.6485e+00 +7.0526e+00 +7.2280e+00 +6.5105e+00 -6.1310e+00 -6.6447e+00 -5.9891e+00 +5.6832e+00 +5.2855e+00 -4.9930e+00 -5.6544e+00 +5.4105e+00 +6.9747e+00 -6.9335e+00 +5.5917e+00
29539 +2.299796479e-02 +2.299796479e-02 -9.187002035e+00 -9.187002035e+00 +5.7808e+00 +6.7037e+00 +4.9849e+00 +6.6400e+00 -6.9043e+00 +6.6485e+00 +7.0526e+00 +7.2271e+00 +6.5105e+00 -6.1310e+00 -6.6447e+00 -5.9891e+00 +5.6832e+00 +6.7892e+00 -4.9993e+00 -5.6544e+00 +6.3423e+00 +6.9903e+00 -6.9335e+00 +5.7407e+00
30569 +2.131628207e-14 +2.131628207e-14 -9.210000000e+00 -9.210000000e+00 +6.7633e+00 +6.2079e+00 +5.3882e+00 +6.7733e+00 -7.5848e+00 +6.6485e+00 +7.1776e+00 +6.8531e+00 +7.5105e+00 -6.1310e+00 -5.7750e+00 -5.9891e+00 +5.6834e+00 +7.9927e+00 -5.9603e+00 -5.6505e+00 +6.8423e+00 +5.9903e+00 -6.9969e+00 +5.7385e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.582481964e+02 +3.582481964e+02 +1.014238196e+03 +1.014238196e+03 -1.3065e+00 -3.6291e+00 -4.3587e-01 +5.4553e-01 -2.8175e+00 +4.7525e+00 +3.2471e+00 -1.2497e+00 +3.3548e+00 -8.8405e-01 +4.4770e+00 -2.1505e+00 +1.1564e+00 +1.1987e+00 -1.9187e+00 -2.1419e+00 -4.8407e+00 -7.3989e-01 -2.6815e-01 +3.7418e+00
40 +2.461889037e+02 +2.461889037e+02 +9.021789037e+02 +9.021789037e+02 +4.8317e+00 +2.0989e+00 +1.2858e+00 -1.1259e+00 +1.8843e+00 +1.5280e+00 +5.2301e-01 +3.2008e+00 -2.9421e-01 -2.4480e+00 +2.5078e+00 +4.7759e+00 +3.6962e+00 -3.2495e+00 +2.4964e+00 +3.7283e+00 -3.6705e+00 -4.4932e+00 -3.3295e+00 +1.9355e+00
2769 +1.573312937e+02 +1.573312937e+02 +8.133212937e+02 +8.133212937e+02 -2.9784e+00 -9.1026e-01 -1.4166e+00 -1.9112e+00 +1.0840e+00 -3.0458e+00 +2.9282e+00 +1.1983e+00 -4.5026e+00 -2.4480e+00 +2.5078e+00 +4.7762e+00 +3.6962e+00 -3.2496e+00 -9.4949e-04 +4.2475e+00 -4.4399e+00 -2.9194e+00 +4.9390e+00 +4.3368e+00
5975 +9.464507894e+01 +9.464507894e+01 +7.506350789e+02 +7.506350789e+02 +3.6697e+00 -4.6819e-01 -4.0929e+00 +1.6201e+00 -1.1061e+00 -3.3291e+00 -4.0822e+00 +6.2632e-01 -7.3913e+00 -9.3393e-01 +3.9617e+00 +3.3696e+00 +2.0477e+00 -4.2842e+00 +4.0493e+00 +4.6924e+00 -4.5815e+00 -4.9448e+00 +4.2177e+00 +4.4546e+00
8079 +6.178432459e+01 +6.178432459e+01 +7.177743246e+02 +7.177743246e+02 +3.8176e+00 -4.8737e+00 -2.5196e+00 +3.5169e+00 -2.5310e+00 -6.6365e+00 -6.3332e+00 +3.5566e+00 -4.3095e+00 -3.3542e+00 +3.9539e+00 +4.3062e+00 +3.7212e+00 -4.2842e+00 +4.5284e+00 +4.1654e+00 -4.6137e+00 -4.3828e+00 +5.9681e+00 +3.9256e+00
10706 +3.810839413e+01 +3.810839413e+01 +6.940983941e+02 +6.940983941e+02 +4.9795e+00 -4.2680e+00 -4.2356e+00 -1.4772e+00 -4.7490e+00 -4.8499e+00 -4.9530e+00 +7.3852e+00 -4.7797e+00 -3.9012e+00 +3.9617e+00 +4.7759e+00 +3.1041e+00 -6.2842e+00 +6.5284e+00 +4.7173e+00 -4.1121e+00 -7.0649e+00 +4.9681e+00 +4.8313e+00
13679 +2.354993403e+01 +2.354993403e+01 +6.795399340e+02 +6.795399340e+02 +4.9209e+00 -4.3930e+00 -1.4166e+00 +2.3669e+00 -4.8476e+00 -5.8730e+00 -4.9530e+00 +7.3852e+00 -3.3913e+00 -4.6696e+00 +4.7426e+00 +4.9877e+00 +7.0962e+00 -4.7842e+00 +4.5284e+00 +4.7262e+00 -4.6190e+00 -6.1977e+00 +6.2177e+00 +6.8303e+00
15259 +1.287190193e+01 +1.287190193e+01 +6.688619019e+02 +6.688619019e+02 +4.9795e+00 -3.0187e+00 -6.1556e+00 +6.5767e+00 -4.8466e+00 -3.6900e+00 -4.9530e+00 +5.1424e+00 -4.6372e+00 -4.8941e+00 +4.7426e+00 +4.9150e+00 +4.5863e+00 -4.6552e+00 +5.5284e+00 +4.7262e+00 -5.4477e+00 -6.0649e+00 +4.9679e+00 +7.6756e+00
16748 +8.669614039e+00 +8.669614039e+00 +6.646596140e+02 +6.646596140e+02 +3.6697e+00 -6.4682e+00 -6.1556e+00 +6.5767e+00 -4.8466e+00 -3.6900e+00 -4.9528e+00 +7.3852e+00 -4.7797e+00 -4.8941e+00 +4.7427e+00 +4.9877e+00 +7.0962e+00 -4.7842e+00 +6.5284e+00 +4.7173e+00 -5.4398e+00 -7.0649e+00 +6.2177e+00 +5.4546e+00
17302 +5.846344847e+00 +5.846344847e+00 +6.618363448e+02 +6.618363448e+02 +4.9170e+00 -4.8546e+00 -4.2356e+00 +4.9686e+00 -5.7451e+00 -7.3292e+00 -4.9530e+00 +7.3852e+00 -4.7602e+00 -4.6696e+00 +4.6801e+00 +4.9867e+00 +5.1041e+00 -6.2842e+00 +6.5284e+00 +4.7171e+00 -5.3188e+00 -6.1977e+00 +6.8978e+00 +5.7068e+00
19716 +3.626956444e+00 +3.626956444e+00 +6.596169564e+02 +6.596169564e+02 +4.9795e+00 -4.8546e+00 -4.2356e+00 +4.9530e+00 -5.7451e+00 -7.3292e+00 -4.9530e+00 +7.3852e+00 -6.7797e+00 -7.3712e+00 +5.7436e+00 +4.9877e+00 +7.0962e+00 -5.2847e+00 +6.5289e+00 +5.9613e+00 -5.9398e+00 -6.0727e+00 +4.9390e+00 +4.8283e+00
20122 +2.305885603e+00 +2.305885603e+00 +6.582958856e+02 +6.582958856e+02 +4.9170e+00 -4.8546e+00 -6.2435e+00 +4.9530e+00 -5.7451e+00 -6.8499e+00 -4.9530e+00 +7.3852e+00 -4.7797e+00 -7.3405e+00 +4.7426e+00 +4.9877e+00 +7.0962e+00 -5.2847e+00 +6.5289e+00 +5.6068e+00 -5.5815e+00 -7.0630e+00 +4.9546e+00 +7.6756e+00
21434 +1.441234137e+00 +1.441234137e+00 +6.574312341e+02 +6.574312341e+02 +4.9170e+00 -4.8546e+00 -6.2435e+00 +4.9530e+00 -5.7451e+00 -6.8499e+00 -4.9530e+00 +7.3852e+00 -4.7797e+00 -7.3405e+00 +6.1386e+00 +4.9877e+00 +7.0962e+00 -5.2847e+00 +6.5289e+00 +5.6068e+00 -5.5815e+00 -7.0630e+00 +4.9546e+00 +7.6756e+00
22438 +8.960313418e-01 +8.960313418e-01 +6.568860313e+02 +6.568860313e+02 +7.6692e+00 -6.4682e+00 -6.1556e+00 +6.5767e+00 -6.8466e+00 -6.6365e+00 -6.3332e+00 +7.3852e+00 -4.7797e+00 -4.8941e+00 +7.9779e+00 +6.3062e+00 +7.0962e+00 -6.2842e+00 +6.5286e+00 +5.1681e+00 -5.5815e+00 -7.0649e+00 +6.2177e+00 +5.4858e+00
23299 +5.694642203e-01 +5.694642203e-01 +6.565594642e+02 +6.565594642e+02 +4.9170e+00 -4.8546e+00 -6.1510e+00 +6.5767e+00 -5.7451e+00 -7.2163e+00 -6.6668e+00 +7.3852e+00 -6.7797e+00 -7.3713e+00 +7.9779e+00 +4.9150e+00 +6.5863e+00 -6.2842e+00 +6.5284e+00 +5.1067e+00 -5.0808e+00 -7.0648e+00 +6.9056e+00 +5.7068e+00
23770 +3.321105233e-01 +3.321105233e-01 +6.563221105e+02 +6.563221105e+02 +4.9170e+00 -5.2680e+00 -6.1556e+00 +6.5762e+00 -6.8466e+00 -6.6365e+00 -6.8334e+00 +7.3852e+00 -6.7797e+00 -7.3713e+00 +6.1464e+00 +4.9877e+00 +7.0962e+00 -6.2842e+00 +6.0909e+00 +4.9671e+00 -7.4438e+00 -6.0649e+00 +6.9679e+00 +7.6756e+00
24359 +1.631145594e-01 +1.631145594e-01 +6.561531146e+02 +6.561531146e+02 +4.9795e+00 -4.8737e+00 -6.1505e+00 +6.5767e+00 -5.7450e+00 -7.2163e+00 -6.6668e+00 +7.3852e+00 -6.7798e+00 -7.3713e+00 +7.9779e+00 +5.9877e+00 +7.0962e+00 -5.2843e+00 +6.0909e+00 +5.6068e+00 -5.4398e+00 -6.1977e+00 +6.2177e+00 +6.8303e+00
25304 +1.425760058e-01 +1.425760058e-01 +6.561325760e+02 +6.561325760e+02 +7.6697e+00 -4.8737e+00 -6.1817e+00 +6.5767e+00 -6.8466e+00 -6.6365e+00 -6.3332e+00 +7.3852e+00 -6.7797e+00 -7.3712e+00 +7.1696e+00 +5.9877e+00 +7.0964e+00 -5.2843e+00 +6.5597e+00 +6.6068e+00 -5.6190e+00 -6.1982e+00 +6.2177e+00 +5.4546e+00
25343 +8.303855360e-02 +8.303855360e-02 +6.560730386e+02 +6.560730386e+02 +4.9170e+00 -6.4682e+00 -6.1556e+00 +6.5767e+00 -6.8466e+00 -7.3291e+00 -6.2707e+00 +7.5565e+00 -6.7797e+00 -7.3713e+00 +7.1386e+00 +5.9877e+00 +7.0962e+00 -6.2842e+00 +6.5289e+00 +5.1681e+00 -5.5815e+00 -7.0649e+00 +6.2177e+00 +5.7068e+00
25975 +4.514936797e-02 +4.514936797e-02 +6.560351494e+02 +6.560351494e+02 +7.6692e+00 -6.4682e+00 -6.1868e+00 +4.9686e+00 -5.7451e+00 -7.2163e+00 -6.6668e+00 +7.3852e+00 -6.7797e+00 -7.8713e+00 +7.9779e+00 +6.3062e+00 +7.0962e+00 -6.2842e+00 +6.5286e+00 +5.1681e+00 -5.5815e+00 -7.0649e+00 +6.7177e+00 +5.4858e+00
25990 +1.678659756e-02 +1.678659756e-02 +6.560067866e+02 +6.560067866e+02 +7.6692e+00 -6.4682e+00 -6.1868e+00 +6.5767e+00 -5.7450e+00 -7.2166e+00 -6.6668e+00 +7.3852e+00 -6.7797e+00 -7.3713e+00 +7.9799e+00 +4.9956e+00 +7.0962e+00 -5.2843e+00 +6.5909e+00 +6.2146e+00 -5.4437e+00 -7.0727e+00 +6.0925e+00 +5.4858e+00
26032 +1.136868377e-13 +1.136868377e-13 +6.559900000e+02 +6.559900000e+02 +7.6692e+00 -6.4682e+00 -6.1556e+00 +6.5767e+00 -6.8466e+00 -7.2166e+00 -6.6668e+00 +7.3852e+00 -6.7778e+00 -6.4402e+00 +7.1654e+00 +6.8894e+00 +6.0962e+00 -6.7883e+00 +6.5289e+00 +5.5443e+00 -5.4438e+00 -6.0659e+00 +7.3390e+00 +5.4858e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.269940286e+02 +4.269940286e+02 +4.937040286e+02 +4.937040286e+02 -2.8176e+00 -1.6002e+00 -6.7455e-01 -3.2589e+00 +2.8652e+00 +4.3726e+00 +5.7129e-01 -4.8507e+00 +4.6957e+00 -1.6365e+00 +2.6816e-04 -1.4713e+00 -3.0089e+00 -3.0601e-01 +4.7173e-01 +3.1550e+00 +2.3016e+00 -1.6404e-01 +1.9472e+00 +4.0535e+00
2 +3.268229715e+02 +3.268229715e+02 +3.935329715e+02 +3.935329715e+02 +3.2105e+00 +6.0167e-01 +3.2365e+00 -3.5350e-01 -1.6306e+00 -1.6778e+00 +2.7013e+00 -2.3697e+00 -2.2171e+00 +2.2532e+00 -2.1488e+00 +5.1039e-01 +3.5051e+00 +4.5149e+00 +2.9718e+00 -3.7127e-02 -4.3987e+00 +4.3638e+00 -2.5147e+00 -1.7304e+00
269 +2.389152082e+02 +2.389152082e+02 +3.056252082e+02 +3.056252082e+02 -2.8555e+00 -2.5154e+00 +3.3967e+00 -2.5972e+00 +3.9864e+00 -2.7504e+00 -1.4773e+00 -3.0691e+00 +4.4046e+00 -3.7182e+00 -4.7754e+00 -1.8795e+00 +4.0972e+00 +3.1735e-01 -1.0912e+00 +3.0360e+00 -1.6771e+00 -3.3537e+00 -5.5030e-01 -4.3496e+00
3183 +1.495708460e+02 +1.495708460e+02 +2.162808460e+02 +2.162808460e+02 -4.7003e+00 -9.2585e-01 -2.1528e+00 +1.6972e+00 -4.6761e+00 -2.5085e+00 -3.4552e+00 -4.4488e+00 +4.0874e+00 -4.2389e+00 -4.7718e+00 -4.9789e-01 +3.9272e+00 +3.4745e+00 +3.8047e+00 +1.8108e+00 -4.8146e+00 -3.4249e+00 -2.8095e+00 -2.6175e+00
5570 +8.485212241e+01 +8.485212241e+01 +1.515621224e+02 +1.515621224e+02 -4.3069e+00 -2.7026e+00 -4.6037e+00 +1.9179e+00 -4.1693e-01 +2.8088e+00 -2.6982e+00 -4.4382e+00 +3.6981e+00 -1.8319e+00 -5.7037e+00 -1.4247e+00 +4.6515e+00 +2.8866e+00 +4.2682e+00 +3.7417e+00 -4.9006e+00 -4.6777e+00 -4.6707e+00 -4.6913e+00
8067 +5.639583145e+01 +5.639583145e+01 +1.231058314e+02 +1.231058314e+02 -2.8210e+00 -2.7931e+00 -1.6560e+00 +4.8334e+00 -6.1037e-01 +4.4760e+00 -2.6962e+00 -4.4382e+00 +3.6981e+00 -4.2389e+00 -4.7718e+00 -4.5571e+00 +4.7093e+00 +7.3904e+00 +3.7731e+00 +3.7417e+00 -4.9004e+00 -4.6777e+00 -4.6707e+00 -4.6913e+00
11056 +3.820005681e+01 +3.820005681e+01 +1.049100568e+02 +1.049100568e+02 -4.7003e+00 -9.2585e-01 -2.6533e+00 +5.6972e+00 -4.6199e+00 +4.5770e+00 -4.9778e+00 -7.7383e+00 +6.5734e+00 -4.4324e+00 -4.9537e+00 -7.7021e+00 +2.8230e+00 +3.9816e+00 +4.3221e+00 +7.0586e+00 -4.9006e+00 -4.6777e+00 -4.6863e+00 -4.6913e+00
13413 +2.258195614e+01 +2.258195614e+01 +8.929195614e+01 +8.929195614e+01 -4.1829e+00 -2.7026e+00 -7.6560e+00 +4.8334e+00 -4.6104e+00 +4.5770e+00 -4.9808e+00 -3.6763e+00 +6.5734e+00 -4.4323e+00 -4.9537e+00 -7.7021e+00 +5.7170e+00 +4.9979e+00 +4.3221e+00 +7.0586e+00 -4.7997e+00 -4.6777e+00 -4.6707e+00 -4.8000e+00
16110 +1.389944092e+01 +1.389944092e+01 +8.060944092e+01 +8.060944092e+01 -4.3069e+00 -2.7028e+00 -4.7893e+00 +3.9612e+00 -7.8190e+00 +5.5770e+00 -4.9465e+00 -7.7383e+00 +6.5734e+00 -4.4948e+00 -6.2453e+00 -4.7070e+00 +5.2170e+00 +4.9763e+00 +4.7540e+00 +7.5561e+00 -6.1673e+00 -4.6777e+00 -7.4614e+00 -4.7861e+00
16771 +9.504640979e+00 +9.504640979e+00 +7.621464098e+01 +7.621464098e+01 -2.7605e+00 -2.7939e+00 -7.6560e+00 +5.6972e+00 -4.6199e+00 +4.5770e+00 -5.9778e+00 -7.7383e+00 +6.5773e+00 -4.4317e+00 -6.2453e+00 -4.7069e+00 +5.2170e+00 +4.9744e+00 +6.5372e+00 +7.0586e+00 -4.9345e+00 -7.4249e+00 -6.6668e+00 -6.1912e+00
19082 +6.119138001e+00 +6.119138001e+00 +7.282913800e+01 +7.282913800e+01 -4.5513e+00 -3.6954e+00 -7.6560e+00 +4.8334e+00 -4.6199e+00 +4.8270e+00 -4.9778e+00 -7.7383e+00 +7.1981e+00 -4.4317e+00 -4.7764e+00 -5.8795e+00 +5.2170e+00 +4.9742e+00 +6.5372e+00 +7.6176e+00 -6.0579e+00 -5.6621e+00 -6.6863e+00 -4.9589e+00
20563 +3.942083757e+00 +3.942083757e+00 +7.065208376e+01 +7.065208376e+01 -4.5352e+00 -3.9454e+00 -6.8282e+00 +5.5708e+00 -7.8190e+00 +7.8197e+00 -4.9778e+00 -4.7343e+00 +6.0734e+00 -5.6575e+00 -4.8486e+00 -4.7069e+00 +5.2170e+00 +7.3899e+00 +6.5372e+00 +7.6174e+00 -6.0579e+00 -5.1777e+00 -6.6863e+00 -5.9394e+00
22157 +2.341177670e+00 +2.341177670e+00 +6.905117767e+01 +6.905117767e+01 -4.3050e+00 -5.9454e+00 -5.9060e+00 +4.8334e+00 -5.3328e+00 +6.8088e+00 -4.9778e+00 -7.7383e+00 +6.0773e+00 -6.2388e+00 -4.9556e+00 -4.7108e+00 +5.2170e+00 +4.9763e+00 +6.5372e+00 +7.0586e+00 -5.9006e+00 -6.6777e+00 -6.6863e+00 -5.6288e+00
23411 +4.586516716e-01 +4.586516716e-01 +6.716865167e+01 +6.716865167e+01 -6.3069e+00 -4.9910e+00 -7.6560e+00 +5.5710e+00 -7.8190e+00 +7.8197e+00 -5.9778e+00 -7.7383e+00 +6.0734e+00 -5.6575e+00 -6.2140e+00 -4.9699e+00 +7.7785e+00 +4.9743e+00 +5.3221e+00 +7.1836e+00 -6.0501e+00 -4.9732e+00 -6.6668e+00 -6.6933e+00
24407 +2.834264920e-01 +2.834264920e-01 +6.699342649e+01 +6.699342649e+01 -6.3069e+00 -4.9598e+00 -7.6560e+00 +5.5710e+00 -7.8190e+00 +7.8197e+00 -5.9778e+00 -7.7383e+00 +6.0734e+00 -5.6575e+00 -6.2140e+00 -4.9699e+00 +7.7785e+00 +4.9743e+00 +5.3221e+00 +7.5571e+00 -6.4723e+00 -7.5127e+00 -5.4614e+00 -6.1912e+00
25255 +1.242017543e-01 +1.242017543e-01 +6.683420175e+01 +6.683420175e+01 -6.3069e+00 -4.9910e+00 -7.6560e+00 +5.5710e+00 -7.8190e+00 +7.8197e+00 -5.9778e+00 -7.7383e+00 +6.0734e+00 -5.6565e+00 -6.2140e+00 -4.9699e+00 +7.7785e+00 +7.3904e+00 +6.5372e+00 +7.0583e+00 -5.4004e+00 -7.4327e+00 -6.6668e+00 -6.6933e+00
