% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3073 +3.509058202e+01 +3.509058202e+01 -5.114094180e+02 -5.114094180e+02 +5.8207e-01 +1.2178e-01 +2.1753e+00 +8.5068e-02 +6.0058e-01 +1.0929e+00 -1.0205e+00 +5.3011e-01 -1.2693e+00 +2.3529e+00 +1.4865e+00 +1.9641e+00 +2.4828e-01 -2.7993e+00 +1.3887e+00 -1.7880e+00 +3.9793e-01 -2.3452e+00 -9.6946e-01 +1.1267e+00
3819 +4.328556737e+00 +4.328556737e+00 -5.421714433e+02 -5.421714433e+02 +8.7808e-01 +2.1739e+00 +1.7810e+00 -5.4631e-01 +4.2560e-01 -7.1390e-01 -1.4214e+00 +1.4311e+00 -8.3528e-01 +2.3599e+00 +1.8083e+00 +3.2880e-02 +2.1255e+00 -1.1414e+00 +1.6302e+00 -1.8398e+00 +9.3752e-01 -1.4684e+00 -1.5974e+00 +1.0455e+00
4402 +3.851593217e+00 +3.851593217e+00 -5.426484068e+02 -5.426484068e+02 +8.7808e-01 +2.6862e+00 +1.3376e+00 -1.2078e-01 -3.0538e-01 +1.0872e-01 -1.2410e+00 +1.4311e+00 -8.3528e-01 +2.2008e+00 +1.8083e+00 +2.9241e-01 +2.1255e+00 -1.2278e+00 +1.6302e+00 -8.1410e-01 +9.3752e-01 -1.4684e+00 -1.5974e+00 +1.0830e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.474485790e+05 +2.474485790e+05 +2.484485790e+05 +2.484485790e+05 +8.2401e-02 +1.3162e+00 -3.1924e+00 -8.7570e-01 -2.9079e+00 +4.7623e+00 +1.8252e+00 +3.4533e+00 +3.7591e+00 +3.3058e-01 -2.4320e+00 +2.3245e+00 -2.5632e+00 -1.2386e+00 +3.8746e+00 +3.8886e+00 +7.2533e-01 +3.4843e+00 +6.5962e-02 -3.0417e-01
2 +1.505817989e+05 +1.505817989e+05 +1.515817989e+05 +1.515817989e+05 -3.3789e+00 -4.2031e+00 +3.7866e+00 -4.0565e+00 +4.9563e+00 +2.6207e+00 +4.6542e-01 +1.1576e+00 +3.0899e+00 +4.1985e-02 +4.4022e+00 -3.0942e+00 -2.3322e+00 -3.6840e+00 -6.0231e-02 +3.6472e+00 +2.3583e+00 -1.7908e+00 -2.5252e+00 -1.2779e-01
4 +5.006575336e+04 +5.006575336e+04 +5.106575336e+04 +5.106575336e+04 +1.1297e+00 +2.8057e+00 -2.6755e+00 +3.4877e-01 -4.7012e+00 -4.2287e+00 +2.2624e+00 -3.4954e+00 -2.6873e+00 +3.4118e+00 -4.0114e+00 +9.4979e-01 +4.4681e-01 -2.6048e+00 -9.5952e-01 -3.2171e+00 -2.7983e+00 +9.6844e-01 -4.3695e+00 +1.3160e+00
602 +3.286132176e+04 +3.286132176e+04 +3.386132176e+04 +3.386132176e+04 -2.4721e+00 +3.9355e+00 -1.8543e+00 +7.3738e-01 -4.7012e+00 -1.5761e+00 +2.2624e+00 +4.7809e+00 +3.8127e-01 -3.7042e+00 +6.3676e-01 -2.2523e+00 +4.4681e-01 -2.1673e+00 -9.5952e-01 -3.2171e+00 -2.7983e+00 +9.6844e-01 -4.3695e+00 -1.4657e+00
606 +1.308217181e+04 +1.308217181e+04 +1.408217181e+04 +1.408217181e+04 -3.6243e+00 +2.8457e+00 -2.3259e+00 +2.2535e+00 -3.6136e+00 +2.2945e+00 +3.5699e+00 +1.0416e+00 -1.4347e+00 -3.5648e-01 -2.6825e+00 +1.6940e+00 -3.1291e-01 -2.6943e+00 -1.9258e+00 -2.7045e+00 -3.2941e-01 -2.8997e+00 -2.8433e+00 -1.4057e-01
1353 +3.981654838e+03 +3.981654838e+03 +4.981654838e+03 +4.981654838e+03 -9.9034e-03 +1.1516e+00 -1.9337e+00 -1.4013e+00 -4.0132e-01 +3.4231e+00 +3.0810e+00 -8.5602e-01 -8.0337e-01 -8.4949e-01 -1.5238e+00 -1.5690e+00 -8.7264e-01 -1.8356e+00 -2.2586e+00 -1.3765e+00 -6.6400e-01 -1.0198e+00 -1.5715e+00 +2.3095e+00
1518 +1.221482448e+03 +1.221482448e+03 +2.221482448e+03 +2.221482448e+03 +4.2621e-01 +1.1817e+00 -1.9325e+00 +4.6789e-02 -5.7583e-01 +3.1288e+00 -1.9658e-01 +1.6364e+00 +1.6300e-01 +5.2818e-01 +3.0727e-01 -3.1547e+00 -2.0742e+00 -8.6334e-01 -2.6188e+00 -5.9863e-01 -1.6134e+00 -9.9245e-01 -2.5366e+00 +2.3840e+00
2211 +2.421510570e+02 +2.421510570e+02 +1.242151057e+03 +1.242151057e+03 -1.0624e+00 +1.7521e+00 -1.9337e+00 -1.4013e+00 -4.0132e-01 -4.6423e-01 -1.3431e+00 +2.0598e+00 -8.0337e-01 -1.4272e-01 -4.6103e-01 -1.5690e+00 -1.1984e+00 -7.8175e-02 -2.2586e+00 -1.3512e+00 -2.2731e+00 -1.0198e+00 -5.9769e-01 +2.1435e+00
3404 +3.872167111e+00 +3.872167111e+00 +1.003872167e+03 +1.003872167e+03 -5.7411e-01 -1.5745e+00 -1.8457e+00 +1.0653e+00 -9.7950e-01 +6.9527e-01 -1.9532e+00 -2.7213e-01 -1.4474e+00 -7.6148e-01 -7.0380e-01 -6.7216e-01 -1.3117e+00 -4.9905e-01 -2.3819e+00 -1.2581e+00 -2.3332e+00 -7.1827e-01 -1.2623e+00 +1.1582e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.269952146e+05 +2.269952146e+05 +2.272035946e+05 +2.272035946e+05 -2.1447e+00 -4.2044e+00 +3.1977e+00 +2.2071e+00 -2.7574e+00 +6.0486e-01 +1.3068e+00 +9.8335e-01 +1.0040e+00 +4.0702e+00 +4.7486e+00 +4.5066e+00 -4.6569e+00 +2.6265e+00 +1.5008e+00 +3.1138e+00 +2.9143e+00 -3.5112e+00 -2.8729e+00 -2.5136e-01
2 +6.663005250e+04 +6.663005250e+04 +6.683843250e+04 +6.683843250e+04 -5.6673e-01 -4.9605e+00 +1.9119e+00 +1.1352e+00 -2.5705e-01 +3.0788e+00 -4.0503e+00 +3.0428e+00 +7.1779e-01 +3.8456e+00 +8.9455e-01 -2.4950e+00 +2.9487e+00 -3.4389e+00 -1.1428e+00 -2.5485e+00 +1.8951e+00 +4.5956e+00 +5.3754e-01 +2.6562e+00
25 +4.865043421e+04 +4.865043421e+04 +4.885881421e+04 +4.885881421e+04 -2.1400e+00 -3.1558e+00 +4.1586e-01 -1.5486e+00 -3.7206e+00 +4.5646e+00 -3.4131e+00 +5.6815e-02 -1.3850e+00 +1.5766e+00 +4.9159e+00 -3.1382e+00 -2.4899e+00 +2.6640e+00 +4.9982e+00 +8.6507e-01 +4.9295e-01 -2.0072e-01 +1.8541e+00 +2.9506e-01
89 +1.243257430e+04 +1.243257430e+04 +1.264095430e+04 +1.264095430e+04 -2.1038e+00 -1.3129e+00 +3.4209e+00 -1.2540e+00 +4.4677e+00 -8.9370e-01 -1.3416e-02 +3.9628e+00 +1.1403e+00 +7.5501e-01 +2.3351e+00 -1.0045e-01 -3.9922e+00 -2.6222e+00 -9.3325e-01 -4.2713e+00 +2.1194e+00 +6.2948e-02 +9.6816e-01 +2.7081e+00
552 +9.808072513e+03 +9.808072513e+03 +1.001645251e+04 +1.001645251e+04 -3.2458e+00 -1.3048e+00 +4.7709e+00 +1.2739e+00 +1.9202e+00 +2.4851e+00 -1.3086e+00 +4.4553e+00 +1.2337e+00 -1.2419e-01 -1.6094e+00 +1.4870e+00 +4.2271e-01 -1.0773e+00 +3.5317e+00 +3.4511e-01 +1.4545e+00 +5.7837e-01 +1.6463e+00 +2.3921e+00
1407 +5.248447854e+03 +5.248447854e+03 +5.456827854e+03 +5.456827854e+03 -2.9868e+00 +2.2975e+00 -2.4757e+00 -2.1115e+00 +1.8504e+00 -1.0171e+00 +2.1710e+00 +1.0488e-01 -3.4943e-01 +2.6723e+00 +2.6251e+00 +2.4526e+00 -2.9363e+00 -2.9261e+00 +6.7209e-01 +3.8526e-02 +1.1446e+00 +2.0686e+00 +1.3354e+00 +1.1113e+00
1568 +1.432478287e+03 +1.432478287e+03 +1.640858287e+03 +1.640858287e+03 -8.8502e-01 -6.8463e-01 +1.3230e+00 +3.1888e+00 -2.4907e+00 +4.1430e-01 +5.2155e-01 -2.1200e-01 +2.6085e-01 +1.3255e+00 +2.2235e+00 +4.5211e-01 -3.1174e-02 -3.3384e+00 +1.7047e+00 -6.5998e-01 +2.0153e+00 +2.2290e+00 +1.6821e+00 +5.1078e-01
1703 +4.778069905e+02 +4.778069905e+02 +6.861869905e+02 +6.861869905e+02 -1.9885e+00 +1.0944e+00 -1.6068e-02 +3.7114e+00 +8.5099e-01 -5.3040e-01 +2.5153e+00 +9.2427e-01 -3.0251e+00 +1.1751e+00 +1.9307e+00 +2.0794e+00 -2.1707e+00 -1.5121e+00 +1.9087e+00 -2.0681e+00 +1.0827e+00 +1.3838e+00 +1.7160e+00 +1.5856e+00
2031 +1.903086032e+02 +1.903086032e+02 +3.986886032e+02 +3.986886032e+02 -9.4238e-01 -8.5654e-01 -4.4890e-01 +2.0048e+00 -1.1992e+00 -1.0667e-01 +2.5237e-01 +1.6114e+00 -5.1792e-01 +3.1260e+00 +7.3956e-01 +2.0443e+00 -1.1035e+00 -1.6742e+00 +1.8751e+00 -2.1778e+00 +8.1952e-01 +1.3896e+00 +1.9336e+00 +8.4846e-01
2710 +9.802788882e+01 +9.802788882e+01 +3.064078888e+02 +3.064078888e+02 +4.0180e-01 +3.5230e+00 -1.3281e+00 +1.5948e+00 +2.1955e+00 -1.1859e+00 +4.0495e-01 +1.5900e-01 -4.9649e-02 +2.2724e+00 +8.6609e-01 +2.0621e+00 -1.1326e+00 -2.6122e+00 +6.6415e-01 -1.6996e+00 +1.9039e+00 +1.2375e+00 +1.8861e+00 +1.2627e+00
2801 +5.963743328e+01 +5.963743328e+01 +2.680174333e+02 +2.680174333e+02 +2.1658e+00 +3.5230e+00 -1.3281e+00 +1.5948e+00 +2.7789e+00 -1.1859e+00 +4.0495e-01 +1.3421e+00 -4.9649e-02 +1.4835e+00 +1.1374e-01 +2.8605e+00 -1.1326e+00 -2.6122e+00 +6.6415e-01 -1.6996e+00 +1.5023e+00 +2.2158e+00 +1.6009e+00 +1.0202e+00
2916 +1.560885831e+01 +1.560885831e+01 +2.239888583e+02 +2.239888583e+02 -1.6685e+00 -2.7537e-01 -9.5715e-01 +7.7387e-01 +2.1162e+00 -1.1817e+00 -3.8880e-01 -3.1569e-01 -2.2171e+00 +1.7260e+00 +1.7486e+00 +2.1637e+00 -1.0522e+00 -2.3940e+00 +7.9407e-01 -1.5824e+00 +1.0265e+00 +1.6335e+00 +2.1964e+00 +1.6660e+00
3412 +4.059734178e+00 +4.059734178e+00 +2.124397342e+02 +2.124397342e+02 -2.3939e+00 +1.6273e-01 -1.3992e+00 +1.1934e+00 -1.1061e+00 +1.6577e+00 +2.9979e-01 +2.6328e+00 -1.6246e+00 -5.1573e-02 +5.4517e-01 +4.8755e-01 -1.4350e+00 -1.5431e+00 +5.8299e-01 -9.2202e-01 +1.8370e+00 +9.2555e-01 +1.8105e+00 +1.0427e+00
4106 +3.366904154e+00 +3.366904154e+00 +2.117469042e+02 +2.117469042e+02 -9.8006e-01 +1.1079e+00 +1.4985e+00 +1.2526e+00 +4.5669e-01 +2.7244e+00 +1.2081e+00 +2.2374e+00 -1.7164e+00 +4.0946e-01 +2.0425e+00 -1.4574e-01 -8.9189e-01 -8.0612e-01 +4.6097e-01 -1.1344e+00 +8.9914e-01 +1.9595e+00 +9.8400e-01 +9.3064e-01
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.975940176e+05 +3.975940176e+05 +3.974490576e+05 +3.974490576e+05 -4.9352e-01 -3.8865e+00 -2.6411e-01 +1.4973e+00 -1.8339e+00 -3.3412e+00 -3.6749e+00 -4.7700e+00 +4.6849e+00 +1.9624e+00 -4.2350e+00 -2.3840e+00 -4.6931e+00 -3.7459e+00 -2.4894e+00 -2.4993e+00 +3.9811e+00 -1.9680e+00 -2.6387e+00 -3.1602e+00
2 +1.943370563e+05 +1.943370563e+05 +1.941920963e+05 +1.941920963e+05 +1.6434e+00 +4.8351e+00 -4.0545e+00 +7.4320e-01 +2.9495e+00 -9.8212e-01 +2.2544e+00 +1.6757e+00 -3.9328e+00 +1.4946e+00 -2.0532e+00 -1.5907e+00 +7.6038e-01 +2.8224e+00 -1.7147e+00 -4.3380e+00 +4.9302e-02 +1.3126e+00 -1.9555e+00 +3.7491e-01
4 +6.906273180e+04 +6.906273180e+04 +6.891777180e+04 +6.891777180e+04 +3.3700e+00 +1.4887e+00 -2.5818e+00 +4.3018e+00 -2.5588e+00 +4.1637e+00 -1.5611e+00 +1.4975e+00 -3.8214e+00 -1.9459e+00 -1.1546e-01 -3.8969e+00 +3.8840e+00 +4.1248e+00 -1.8141e+00 +4.2470e+00 +2.0116e+00 -4.5434e+00 +2.0779e+00 -1.3861e+00
45 +4.165003673e+04 +4.165003673e+04 +4.150507673e+04 +4.150507673e+04 +8.3494e-01 +2.4023e+00 -3.2671e+00 +5.3023e-01 +1.2651e+00 +4.2932e+00 -1.3546e+00 +6.8212e-01 +4.3999e-01 +8.2762e-01 +1.3344e-01 +1.6521e+00 +1.6294e+00 +1.3754e+00 -3.7285e+00 +4.3761e+00 +1.0752e+00 -1.0901e+00 +1.0842e+00 -3.0826e+00
317 +1.765849874e+04 +1.765849874e+04 +1.751353874e+04 +1.751353874e+04 +3.8884e+00 -9.6943e-01 +3.8523e-01 +5.4890e-01 +3.0880e+00 +4.4078e+00 -2.3968e+00 +3.3823e+00 +1.4317e+00 -1.8421e+00 +5.4142e-01 +2.9906e+00 +1.0707e+00 +2.0755e+00 +6.7800e-01 +4.0817e+00 +6.4890e-01 -1.3012e+00 +1.3424e+00 -2.3302e+00
1028 +1.549760535e+04 +1.549760535e+04 +1.535264535e+04 +1.535264535e+04 -3.7619e+00 -3.4339e+00 +1.6008e+00 +1.1954e-02 +8.0188e-01 +3.1085e+00 -7.8334e-01 +4.5963e+00 +2.6148e+00 -6.3875e-02 +1.6177e-01 +1.8484e+00 -1.0681e-01 +3.3221e+00 +1.9857e+00 +1.1608e+00 +4.5822e-01 -1.1044e+00 +1.5127e+00 -3.4801e+00
1627 +9.832917083e+03 +9.832917083e+03 +9.687957083e+03 +9.687957083e+03 +1.8568e+00 -1.7611e+00 -1.2449e+00 +1.4589e+00 -8.7406e-01 +4.2822e+00 -3.6333e+00 +2.5182e+00 +2.0429e+00 +1.3883e+00 -1.5439e-01 +2.4880e+00 +3.1448e+00 -4.5876e-01 +8.7735e-01 +2.2306e+00 -5.0172e-01 -2.4651e+00 +4.9908e-01 -3.3213e+00
1815 +4.466739848e+03 +4.466739848e+03 +4.321779848e+03 +4.321779848e+03 -1.0345e+00 -1.9027e+00 -5.9718e-02 -1.9638e+00 -2.1286e+00 -7.0074e-01 -2.5692e+00 +2.3841e+00 +2.3312e+00 +1.7840e+00 +1.9898e+00 +2.0458e+00 +1.7762e+00 +1.7578e-01 +2.8895e-01 +3.2303e+00 -1.2647e+00 -2.4694e+00 -8.9388e-02 -1.2159e+00
2103 +3.961978237e+03 +3.961978237e+03 +3.817018237e+03 +3.817018237e+03 -3.1264e+00 -1.4840e+00 +1.5199e+00 +1.1599e+00 +1.6526e+00 +2.4283e+00 +7.8022e-01 +1.1343e+00 +8.1689e-01 +2.6637e+00 +2.0633e+00 +2.2128e+00 +1.1718e+00 +2.3983e-01 +9.4887e-01 +3.2228e+00 -1.4030e+00 -2.7827e+00 +1.9221e+00 -7.9670e-02
2370 +1.823960058e+03 +1.823960058e+03 +1.679000058e+03 +1.679000058e+03 -3.9309e+00 -1.5182e+00 -9.4512e-01 -3.4315e+00 -1.3615e+00 +3.5272e-01 +1.4242e+00 +3.2971e-01 -2.0886e+00 +1.4593e+00 +1.7011e+00 +1.3546e+00 +2.6406e+00 +1.2606e+00 +2.8167e-01 +2.9874e+00 -9.4411e-01 -2.1734e+00 +2.0531e+00 -7.4765e-01
2608 +9.864274871e+02 +9.864274871e+02 +8.414674871e+02 +8.414674871e+02 -1.2536e+00 -1.8899e+00 +2.8662e-01 -2.4235e+00 +4.8880e-01 +7.7931e-01 +7.6263e-01 +1.7655e+00 -2.5747e+00 +1.9708e+00 +3.0845e+00 +1.5207e+00 +2.6020e+00 +1.6920e+00 -4.5203e-02 +2.7668e+00 -9.5495e-02 -2.0836e+00 +2.2063e+00 -1.1186e+00
3502 +6.262559504e+02 +6.262559504e+02 +4.812959504e+02 +4.812959504e+02 -2.6136e+00 -1.6294e+00 +1.1950e+00 -2.2653e+00 -1.0478e+00 -1.3422e+00 -3.0709e-01 -9.3366e-01 -2.2885e+00 +2.2472e+00 +1.2646e+00 +1.9174e+00 +5.9635e-01 +6.5270e-01 +6.6857e-01 +2.6669e+00 +1.2659e-01 -2.1730e+00 +1.2221e+00 -1.6296e+00
3506 +3.716066343e+02 +3.716066343e+02 +2.266466343e+02 +2.266466343e+02 -2.1011e+00 -3.0118e+00 +6.8533e-01 -2.7934e+00 -2.3634e+00 +1.0565e+00 +1.0190e+00 -1.8847e-01 -1.9218e+00 +1.5608e+00 +1.8968e+00 +1.0943e-01 +1.4167e+00 +1.0781e+00 +2.4009e-01 +2.8753e+00 -1.2500e+00 -4.9893e-01 +1.1062e+00 -1.7274e+00
4015 +1.278255314e+02 +1.278255314e+02 -1.713446861e+01 -1.713446861e+01 -1.3918e+00 +6.6024e-01 +8.1253e-01 +9.0399e-01 -8.2373e-01 +1.2857e+00 -4.3832e-01 +1.2685e+00 -6.6780e-01 +2.4274e+00 +1.4756e+00 +7.3536e-01 +2.2408e+00 +1.0464e+00 +4.5423e-01 +2.8412e+00 -2.6025e-01 -2.6593e+00 +1.6473e+00 -6.4393e-01
4403 +3.508876743e+01 +3.508876743e+01 -1.098712326e+02 -1.098712326e+02 -1.9312e-01 -4.0394e-01 +4.5604e-01 -5.7469e-01 -1.7911e+00 +1.7759e+00 +8.6712e-01 +1.4929e+00 -1.2507e+00 +2.6572e+00 +1.7932e+00 +1.4716e+00 +1.4015e+00 +1.1007e+00 +1.1981e+00 +1.5598e+00 -2.4668e+00 -1.2722e+00 +2.3791e+00 -1.2595e+00
4773 +5.741131329e+00 +5.741131329e+00 -1.392188687e+02 -1.392188687e+02 +2.5685e+00 -8.6396e-01 +2.7510e-02 -3.7078e-01 -2.5117e-02 +1.3541e+00 +3.4913e-02 +2.6327e+00 -1.6246e+00 +2.1369e+00 +1.1933e+00 +1.1877e+00 +7.0652e-01 +1.6919e+00 +1.3172e+00 +1.2949e+00 -2.2355e+00 -5.6695e-01 +1.7683e+00 -1.7337e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.636531199e+05 +1.636531199e+05 +1.636468199e+05 +1.636468199e+05 -4.8613e+00 +9.1640e-01 -3.9992e+00 -1.2643e+00 +1.5215e+00 -4.3325e+00 -1.1306e+00 +5.6177e-01 -3.7380e+00 +3.9067e+00 +3.8423e+00 -3.4443e+00 +3.8775e+00 +1.7403e+00 -4.8356e+00 -3.5003e+00 +1.4291e-01 -1.3750e+00 -1.4301e+00 +6.2919e-01
7 +8.643665023e+04 +8.643665023e+04 +8.643035023e+04 +8.643035023e+04 -1.6395e+00 -2.9488e+00 -8.2594e-01 +4.6882e+00 +2.7799e+00 +3.6455e+00 +3.2468e+00 +2.9611e+00 -3.3694e+00 +1.3224e+00 -1.6701e+00 +3.6534e+00 -4.6020e+00 +3.3792e+00 -3.3980e+00 -2.9843e+00 -3.5273e+00 -1.8627e+00 -2.9680e+00 -3.4482e+00
72 +5.907268542e+04 +5.907268542e+04 +5.906638542e+04 +5.906638542e+04 +4.2585e+00 +3.3803e+00 -1.7676e-01 +3.8177e+00 -4.5535e+00 +4.4253e+00 -1.0020e+00 -4.8062e+00 +1.5473e+00 +3.8400e+00 +1.7951e+00 +4.3610e+00 -7.5829e-01 -7.0617e-01 +3.1448e+00 +2.8993e+00 +6.4006e-01 -2.2170e+00 -2.2461e+00 -1.4382e+00
502 +3.699290764e+04 +3.699290764e+04 +3.698660764e+04 +3.698660764e+04 +2.9559e+00 +1.1556e+00 -1.7676e-01 +3.8177e+00 -4.5535e+00 +4.4253e+00 -1.0020e+00 -4.8062e+00 +1.5473e+00 +3.8400e+00 +1.7951e+00 +4.3610e+00 -7.5829e-01 -1.4770e+00 -2.9512e+00 +2.8993e+00 -1.1169e+00 -2.2170e+00 -6.3979e-01 +5.3071e-01
1402 +1.747116748e+04 +1.747116748e+04 +1.746486748e+04 +1.746486748e+04 -7.4000e-01 -4.5080e+00 +3.4194e-01 +3.0968e+00 -2.5649e+00 +1.5954e+00 +1.2540e+00 -5.7536e+00 -6.9850e-01 +3.1764e+00 -3.7977e-01 +1.6142e+00 -2.9187e+00 +5.3225e-01 -2.5275e-01 +1.4334e+00 -3.6397e+00 -2.6872e+00 -2.2785e+00 -2.3625e+00
2101 +1.155239918e+04 +1.155239918e+04 +1.154609918e+04 +1.154609918e+04 -7.4000e-01 -2.7238e+00 +1.7064e+00 +4.0910e+00 -2.5649e+00 -3.2925e+00 +1.2540e+00 -1.0172e+00 -6.9850e-01 +3.2935e+00 -3.7977e-01 +4.6051e-01 -3.7645e+00 +5.3225e-01 -2.5275e-01 +1.4334e+00 -3.6397e+00 -2.9280e+00 -2.2785e+00 -2.3625e+00
2213 +4.995549346e+03 +4.995549346e+03 +4.989249346e+03 +4.989249346e+03 +7.2701e-01 -2.4696e+00 -1.1237e-01 +2.3482e+00 -3.4816e+00 -2.7047e+00 +1.3244e+00 -1.7870e+00 -1.0785e-01 +1.9248e+00 -2.1038e+00 +1.9360e+00 -1.0573e+00 +2.3013e+00 -2.6818e+00 +9.6836e-01 -3.1335e+00 -2.8661e+00 -1.5689e+00 -2.2869e+00
2705 +3.653636636e+03 +3.653636636e+03 +3.647336636e+03 +3.647336636e+03 +4.6719e-01 -2.8206e+00 -1.5194e+00 +1.2706e+00 -3.4591e+00 -2.2043e+00 +2.9776e+00 -1.6503e+00 +3.3442e+00 +2.1302e+00 -3.5875e-01 +1.7050e+00 -3.1189e+00 +1.9603e+00 -3.0294e+00 +1.9835e-01 -2.5066e+00 -1.8644e+00 -1.7278e+00 -1.2265e+00
3103 +2.279566396e+03 +2.279566396e+03 +2.273266396e+03 +2.273266396e+03 -7.7369e-01 -3.4221e+00 +1.0505e+00 -2.0973e+00 -1.8754e+00 -2.1107e+00 +2.2123e+00 -2.2026e+00 -1.2623e+00 +2.1997e+00 -2.9923e+00 +5.1574e-01 -1.6005e+00 +2.0698e+00 -8.3763e-01 +1.8966e+00 -7.4592e-01 -2.9668e+00 -1.6383e-01 -2.2087e+00
