% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2716 +8.920351260e+02 +8.920351260e+02 +3.455351260e+02 +3.455351260e+02 +2.9835e+00 -1.4443e-01 -8.8119e-01 -2.3263e+00 +3.3307e+00 -8.7321e-01 +6.4233e-01 -4.6807e-01 -7.5275e-01 +1.7188e+00 +1.5244e+00 -7.4059e-02 +7.4792e-01 -7.1978e-01 +1.2597e+00 -2.6043e+00 +2.0997e+00 -4.9599e-01 -2.7939e+00 +1.2477e+00
3311 +2.601603736e+01 +2.601603736e+01 -5.204839626e+02 -5.204839626e+02 +2.1112e+00 -1.3278e+00 +7.1515e-01 -2.7136e+00 +6.3920e-01 -5.3269e-01 +3.3677e-01 +7.8899e-01 +2.9013e-01 +7.9784e-01 +1.5112e+00 -1.9517e-01 +2.1380e+00 -5.9940e-03 +2.8158e+00 -1.4109e+00 +1.0793e+00 -7.2438e-01 -1.6715e+00 +1.6910e+00
3958 +1.983865501e+01 +1.983865501e+01 -5.266613450e+02 -5.266613450e+02 -8.5191e-01 -1.4688e+00 +3.5100e+00 -1.3814e+00 +8.9680e-01 +2.6423e-01 -2.6285e+00 +7.0390e-01 -5.7835e-01 +2.4610e-01 +3.4513e-01 +4.9952e-01 +2.7284e+00 -3.9791e-01 +2.0302e+00 -1.1725e+00 +1.2353e+00 -2.1823e+00 -6.1302e-01 +1.4013e+00
4103 +1.062354737e+01 +1.062354737e+01 -5.358764526e+02 -5.358764526e+02 +2.6241e+00 -7.2019e-01 +1.2085e+00 -1.0510e+00 +8.3122e-01 -2.1314e+00 +8.1318e-01 +1.7698e+00 -1.6953e+00 +2.4610e-01 +7.2289e-01 +1.7551e+00 +2.0245e+00 -6.4614e-01 +1.5912e+00 -1.1725e+00 +1.2353e+00 -1.7677e+00 -1.8929e+00 +1.0395e+00
4414 +4.272912188e+00 +4.272912188e+00 -5.422270878e+02 -5.422270878e+02 +1.3754e+00 -8.3396e-01 +1.2315e+00 -2.1492e+00 -3.4734e-01 +6.7607e-01 +2.5841e-01 +2.5137e+00 +1.4860e-01 +7.0406e-01 +1.0488e+00 +8.0354e-01 +1.4457e+00 -4.3407e-01 +1.8841e+00 -1.8201e+00 +1.5368e+00 -8.7424e-01 -2.4152e+00 +6.7050e-01
4732 +3.254152074e+00 +3.254152074e+00 -5.432458479e+02 -5.432458479e+02 +7.8350e-01 -3.7832e-01 +6.5026e-01 -7.9482e-01 -3.9551e-01 -2.6995e+00 +3.1009e-01 +1.3310e+00 -2.3895e+00 +5.6686e-01 +6.8796e-01 +5.1250e-01 +2.4573e+00 -2.8405e-01 +1.8443e+00 -1.3259e+00 +1.8164e+00 -7.9763e-01 -2.3666e+00 +8.0552e-01
15141 +2.328632896e+00 +2.328632896e+00 -5.441713671e+02 -5.441713671e+02 -1.0295e+00 -9.1593e-01 +1.7490e+00 -2.3002e+00 -2.8675e-01 -2.6495e+00 +5.1300e-01 +1.2992e+00 -2.2775e+00 +2.1140e+00 +1.0398e+00 +5.7143e-01 +2.4745e+00 -5.0249e-01 +2.2066e+00 -2.0592e+00 +2.0559e+00 -1.2240e+00 -2.0141e+00 +2.1035e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.524192795e+05 +3.524192795e+05 +3.534192795e+05 +3.534192795e+05 +3.2950e+00 +1.3815e+00 +1.9605e+00 +4.8417e+00 +2.3706e+00 +4.8769e+00 +1.1854e+00 +2.6259e+00 +2.0526e+00 +4.9708e+00 +3.6346e+00 -1.9803e+00 +2.9530e+00 +9.5031e-01 +4.5851e+00 +2.8001e+00 -3.3486e-01 +8.6123e-01 +4.2157e+00 +1.9751e+00
2 +1.001499111e+05 +1.001499111e+05 +1.011499111e+05 +1.011499111e+05 -3.3916e+00 +2.7893e+00 +4.5575e+00 -4.5399e+00 -1.2339e+00 +2.8672e+00 +2.6268e+00 -3.3225e+00 +5.8565e-02 +1.5387e+00 -1.5687e+00 +3.5019e+00 +4.3975e-01 -1.5254e+00 -1.8119e+00 +2.6891e+00 -4.5948e+00 -3.6656e+00 -1.0959e+00 +4.6209e+00
15 +9.933993371e+04 +9.933993371e+04 +1.003399337e+05 +1.003399337e+05 -2.4226e+00 -1.7132e+00 -6.6832e-02 +4.9838e+00 +2.1795e+00 +2.3969e+00 -3.1134e+00 -2.4284e+00 -1.0446e-01 -1.7258e+00 +4.3137e+00 -2.0878e-01 -1.9768e+00 -2.3199e+00 -4.6981e+00 +4.2658e+00 -1.7355e+00 +7.0295e-02 -4.4620e+00 +1.8246e+00
17 +5.600501452e+04 +5.600501452e+04 +5.700501452e+04 +5.700501452e+04 +2.2587e+00 -1.6364e-01 -1.4804e+00 -3.2806e+00 -5.0439e-01 -2.4287e+00 +1.4142e+00 +7.8064e-01 -1.0301e+00 -4.9498e+00 -2.6750e-01 -6.7730e-01 +9.0175e-02 -4.1343e+00 +2.4676e+00 -4.1396e+00 +1.1708e+00 -2.8371e+00 -4.6926e+00 +2.5586e+00
202 +3.286171076e+04 +3.286171076e+04 +3.386171076e+04 +3.386171076e+04 -9.1240e-01 +1.3879e+00 -3.7499e-01 -2.9062e+00 -1.3333e+00 +2.3904e-01 -1.3194e+00 +1.9926e+00 +1.4720e+00 -3.4140e+00 -1.8330e+00 -1.4342e+00 +2.4725e+00 -2.8288e+00 +2.4073e+00 -2.9237e+00 -1.1972e-01 -2.1047e+00 -3.8208e+00 +2.0674e+00
701 +2.425017162e+04 +2.425017162e+04 +2.525017162e+04 +2.525017162e+04 -7.6931e-01 +3.2497e+00 -2.2652e+00 -2.9185e+00 -1.2568e+00 +4.5139e+00 -1.6499e+00 -5.2722e-01 +1.0790e+00 -3.7195e+00 +2.3632e+00 +8.5349e-01 -3.2555e+00 +3.9711e-01 -2.6452e+00 -1.2888e+00 +5.2583e-01 +9.6987e-02 -3.8679e+00 +1.4598e+00
1203 +1.025575268e+04 +1.025575268e+04 +1.125575268e+04 +1.125575268e+04 +1.6382e+00 +4.2469e+00 -2.2024e+00 +1.2152e+00 +1.8552e+00 -1.1843e+00 -2.2994e+00 -4.1599e-01 +1.1399e+00 -2.2700e+00 +2.3856e+00 -1.2302e+00 -2.3852e-01 +1.3369e-01 -1.3930e+00 -3.2176e+00 +5.2879e-02 -1.3240e+00 -1.7139e+00 +1.2156e+00
1925 +4.184625301e+03 +4.184625301e+03 +5.184625301e+03 +5.184625301e+03 +2.6406e+00 +2.4747e+00 -3.0821e+00 +2.3712e+00 +1.7925e+00 +1.8835e+00 -6.6961e-01 +1.0682e+00 +6.5999e-01 -8.7399e-01 -2.7301e+00 -6.7354e-01 -2.6449e+00 +7.5257e-01 -1.2842e+00 -7.3704e-01 -2.4661e-01 -1.4097e+00 -2.9827e+00 +1.7530e+00
2274 +3.421448805e+03 +3.421448805e+03 +4.421448805e+03 +4.421448805e+03 +6.2253e-01 +4.7304e+00 -2.2893e+00 +5.5548e-01 +1.4743e+00 +5.0500e-01 +1.4108e-01 -1.7031e+00 -3.8670e-01 -4.7096e-01 -2.4886e+00 -1.3906e+00 -2.2369e+00 -5.4053e-01 -8.6452e-01 -2.8610e+00 -1.9993e+00 -1.7585e+00 -1.2356e+00 +1.9765e+00
2860 +1.019921779e+03 +1.019921779e+03 +2.019921779e+03 +2.019921779e+03 +6.0893e-01 +3.5823e+00 +4.4547e-01 +1.2283e+00 -3.1151e+00 -1.7901e+00 -2.2023e+00 +2.5291e-01 -2.5785e+00 -6.0540e-01 -1.9210e+00 -9.7139e-01 -1.1875e+00 -9.3400e-01 -1.4379e+00 -2.6717e+00 -2.6195e+00 -1.5426e+00 -2.0940e+00 +2.3115e+00
2988 +7.383248530e+02 +7.383248530e+02 +1.738324853e+03 +1.738324853e+03 -1.9161e+00 +3.7371e+00 +1.4993e+00 -9.1299e-01 -1.6752e+00 -1.2983e+00 -1.1390e+00 +5.2205e-01 -2.6334e+00 -8.9840e-01 -1.8575e+00 -1.8779e-01 -1.5589e+00 -8.9302e-01 -1.8798e+00 -1.5174e+00 -8.0842e-01 -2.7105e+00 -1.9618e+00 +1.3038e+00
3004 +1.704765362e+02 +1.704765362e+02 +1.170476536e+03 +1.170476536e+03 -1.8999e-01 +7.8401e-01 -9.8126e-02 +5.7069e-01 -3.4658e+00 -6.4707e-01 -4.5920e-01 -7.6713e-01 -1.8168e+00 +5.4544e-01 -3.4549e-01 -3.2165e-01 -1.0267e+00 -8.8938e-01 -2.0387e+00 -2.0649e+00 -2.1613e+00 -1.4223e+00 -1.1953e+00 +1.5833e+00
3810 +5.002023955e+00 +5.002023955e+00 +1.005002024e+03 +1.005002024e+03 -6.2203e-01 -1.7273e+00 -2.4381e+00 -1.1435e-01 -2.8509e+00 +9.4283e-01 -1.2793e+00 -7.3556e-01 -1.1819e+00 -1.7357e+00 -1.6038e-01 -1.5826e+00 -2.0938e+00 -2.5980e-01 -2.5010e+00 -1.6052e+00 -1.6652e+00 -2.3319e+00 -7.9784e-01 +2.0038e+00
4814 +3.501216031e+00 +3.501216031e+00 +1.003501216e+03 +1.003501216e+03 -9.6882e-01 -8.2228e-01 -2.1230e+00 -5.7665e-01 -1.6423e+00 -4.6702e-01 -2.1342e+00 +9.3201e-01 -2.1981e+00 -1.0468e+00 -5.3806e-01 -8.6345e-01 -1.9938e+00 -5.5548e-01 -2.6357e+00 -1.1621e+00 -1.9686e+00 -1.7821e+00 -1.6315e+00 +1.1255e+00
11431 +2.509333773e+00 +2.509333773e+00 +1.002509334e+03 +1.002509334e+03 -1.8877e+00 -1.1592e+00 -2.8983e+00 +8.4544e-01 -3.0623e+00 +2.3972e-04 -2.6745e+00 +1.4407e+00 -2.3833e+00 +5.3106e-02 -6.5128e-01 -2.4367e+00 -1.9179e+00 -1.0998e+00 -1.7621e+00 -7.5101e-01 -2.0713e+00 -1.6960e+00 -1.0244e+00 +1.1420e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.689942507e+04 +6.689942507e+04 +6.710780507e+04 +6.710780507e+04 -1.6859e+00 -1.0411e+00 -9.5788e-02 +1.3916e+00 +2.7250e+00 +3.3503e+00 +4.4471e+00 +8.2602e-02 +8.5905e-01 +2.1851e+00 -1.8487e+00 -2.9568e+00 -6.3632e-02 +3.7886e-01 +1.0578e+00 -4.0756e+00 +5.0157e-01 -1.8335e+00 +2.3624e+00 -5.6321e-01
58 +5.819465478e+04 +5.819465478e+04 +5.840303478e+04 +5.840303478e+04 +6.7465e-01 +2.4718e+00 +3.4687e+00 +1.6118e+00 -9.9893e-01 -1.5340e+00 +6.3979e-01 +7.9028e-01 +4.7621e+00 +1.7287e+00 +2.5093e+00 -8.8018e-01 +2.8772e+00 +3.4574e-01 +2.4397e+00 +9.9629e-01 -1.1974e-01 +3.4042e+00 +1.7432e+00 +1.1781e-01
345 +3.567389830e+04 +3.567389830e+04 +3.588227830e+04 +3.588227830e+04 -1.8083e+00 +3.4248e-01 +2.8072e+00 -1.9725e-01 +2.1851e+00 +2.6208e+00 +2.4736e-01 +1.3508e+00 +3.8958e+00 +2.7354e-01 +1.1225e+00 +8.8730e-01 -1.1929e+00 +1.9000e+00 +4.5253e+00 -3.7636e+00 -2.3119e-01 +1.0559e+00 +1.3964e+00 +1.2066e+00
909 +2.506188229e+04 +2.506188229e+04 +2.527026229e+04 +2.527026229e+04 -2.5420e+00 +2.0187e-01 +4.8131e+00 -3.4164e+00 +3.3097e+00 +5.5864e+00 +6.4561e-01 +2.3368e+00 +1.1881e+00 -7.0855e-01 -1.0387e+00 -5.2866e-01 +1.3149e+00 -4.6739e-01 +2.6244e+00 -7.4662e-01 -1.6668e-01 +8.4246e-01 +1.4564e+00 +1.0452e+00
1406 +1.402731336e+04 +1.402731336e+04 +1.423569336e+04 +1.423569336e+04 +2.8969e+00 +2.9440e+00 +2.4615e+00 -2.2409e-02 +2.1568e+00 +7.7768e-02 -3.8992e-02 +8.8301e-01 +1.2032e+00 -1.5488e-01 -6.7471e-01 +1.2720e+00 -1.6912e+00 -2.1037e+00 +1.8943e+00 -1.0987e+00 +4.1104e-01 -3.5664e-01 +1.0035e+00 -4.0954e-01
1713 +8.022770034e+03 +8.022770034e+03 +8.231150034e+03 +8.231150034e+03 -2.6328e+00 +6.1772e-01 +2.8737e+00 +5.3692e+00 -2.4692e+00 -4.2767e-01 +1.0980e+00 -5.6772e-01 -3.7322e+00 +2.7503e+00 +1.0540e+00 +2.3565e+00 -2.5196e+00 -4.1377e-01 +8.6025e-01 -3.1120e+00 +2.0342e+00 +2.4369e+00 +1.7215e+00 +2.3964e+00
2008 +4.327022319e+03 +4.327022319e+03 +4.535402319e+03 +4.535402319e+03 +3.0193e+00 +8.4556e-01 +2.4615e+00 -2.2409e-02 -1.2326e-01 +4.1745e+00 -3.8992e-02 +1.6365e+00 -3.0058e+00 -1.5488e-01 +4.3284e+00 +1.8554e+00 -1.6912e+00 -2.1037e+00 +1.8943e+00 -1.0987e+00 +2.0694e+00 +1.3391e+00 +1.5742e+00 +1.6337e+00
2105 +2.777011282e+03 +2.777011282e+03 +2.985391282e+03 +2.985391282e+03 -1.8100e+00 +2.1207e-01 +4.0362e+00 +6.1799e-01 -1.6978e+00 -1.1005e+00 +1.6931e-01 -8.0662e-01 -4.0668e+00 +1.7449e+00 +1.2312e+00 -1.9533e-01 -1.5831e+00 -1.8550e+00 +5.5233e-01 -2.4282e+00 +2.4634e+00 +1.5977e+00 +5.2973e-01 +1.7341e+00
2811 +3.383172640e+02 +3.383172640e+02 +5.466972640e+02 +5.466972640e+02 -1.8217e-01 -6.1296e-01 +1.7699e+00 -1.0594e+00 +3.2837e-01 +9.1348e-01 +1.4399e+00 -1.3271e-02 -1.9373e+00 +1.8336e+00 +2.7766e+00 +9.1009e-01 -2.7700e+00 -2.0897e+00 +1.0197e+00 -2.0871e+00 +9.9937e-01 +2.6802e+00 +1.0950e+00 +1.1550e+00
3402 +1.365013813e+02 +1.365013813e+02 +3.448813813e+02 +3.448813813e+02 +1.7126e+00 -1.4944e-01 +1.2023e+00 -6.9521e-01 -6.5374e-01 +1.4086e+00 +1.6459e+00 +7.9994e-01 +1.3553e-01 +1.3377e+00 +2.3727e+00 +6.5722e-01 -2.0190e+00 -2.5678e+00 +4.2251e-01 -2.2459e+00 +1.3286e+00 +1.9827e+00 +8.3856e-01 +1.4998e+00
3607 +7.818314288e+01 +7.818314288e+01 +2.865631429e+02 +2.865631429e+02 +2.1615e+00 +2.4849e+00 -3.9126e-01 -7.7321e-01 +1.5074e+00 +5.2789e-01 -9.1867e-02 -1.1711e-01 -2.1636e+00 -5.5730e-01 +1.9603e+00 +8.2951e-01 -1.3685e+00 -2.6634e+00 +8.8324e-02 -2.5911e+00 +1.8483e+00 +1.3595e+00 +1.4125e+00 +1.0784e+00
4401 +4.621418061e+00 +4.621418061e+00 +2.130014181e+02 +2.130014181e+02 +1.4211e+00 +1.0154e+00 -2.7057e-01 -1.1788e+00 +6.9378e-01 +2.1165e+00 -4.2452e-01 +3.7977e-01 -1.7517e-01 +1.5771e+00 +1.1196e+00 +1.6947e+00 -1.2036e+00 -2.0183e+00 +1.5478e+00 -2.0991e+00 +2.0779e+00 +1.3513e+00 +9.7466e-01 +1.3903e+00
4901 +3.825999739e+00 +3.825999739e+00 +2.122059997e+02 +2.122059997e+02 +7.7686e-01 +2.4849e+00 +1.2528e+00 -1.0720e+00 +1.7066e-01 +2.6436e+00 +1.3732e+00 -6.6610e-01 -1.4917e+00 +1.3997e+00 +2.0755e+00 +1.4588e+00 -1.1894e+00 -2.3194e+00 +5.3199e-01 -1.4089e+00 +2.4067e+00 +1.6553e+00 +1.1179e+00 +1.3344e+00
25304 +2.491550057e+00 +2.491550057e+00 +2.108715501e+02 +2.108715501e+02 -9.9715e-01 +2.3652e+00 +2.8313e-01 +1.6006e+00 +1.2560e+00 +2.4623e+00 +1.3923e+00 -1.1272e-01 -2.6889e+00 +1.2128e-01 +1.7055e+00 +2.1502e+00 -2.4247e-01 -2.4786e+00 +5.9120e-01 -2.1284e+00 +2.1297e+00 +2.0840e+00 +2.0332e+00 +1.2453e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.367265545e+05 +2.367265545e+05 +2.365815945e+05 +2.365815945e+05 +1.5582e+00 +2.8873e+00 +1.0277e+00 +4.9907e+00 -4.2502e+00 -1.3561e+00 -4.1742e+00 -3.1857e+00 +4.6000e+00 -3.1500e+00 +2.5977e+00 +1.4808e+00 -2.9370e+00 +2.6044e+00 +1.9766e+00 +1.7879e+00 -2.5288e+00 +4.5946e+00 -1.7876e+00 +7.8135e-01
4 +1.070525030e+05 +1.070525030e+05 +1.069075430e+05 +1.069075430e+05 -2.5358e+00 -3.0698e-01 -3.1243e+00 +3.5126e+00 -2.7284e+00 +4.7171e+00 -3.6595e+00 +3.2381e+00 +3.7827e+00 -2.9546e+00 +1.4213e+00 +2.7422e+00 -1.3959e+00 +2.2477e-01 -3.5880e+00 +3.1548e+00 -3.2699e+00 -3.1617e+00 +3.2008e-01 +1.1546e+00
10 +6.579354775e+04 +6.579354775e+04 +6.564858775e+04 +6.564858775e+04 -4.9715e+00 -2.1614e-02 -4.6532e+00 -4.0831e-01 -1.1857e+00 -4.8514e+00 +3.6388e+00 +2.4622e+00 -1.9705e+00 -2.5170e+00 +2.0359e+00 +1.9384e+00 -2.8905e+00 +6.3685e-01 -1.4855e+00 -5.8303e-02 -3.9176e+00 -1.3150e+00 +2.4716e+00 -2.7635e+00
23 +6.052895068e+04 +6.052895068e+04 +6.038399068e+04 +6.038399068e+04 +9.9227e-01 -6.6847e-01 -1.5137e+00 -9.7585e-01 -1.2510e+00 +2.8212e+00 -2.3817e+00 +2.8354e+00 +4.8448e-01 +1.7277e+00 -2.3817e+00 -2.3266e+00 +1.8333e+00 +7.5083e-01 +2.1104e+00 +1.3612e+00 +2.9052e+00 -8.3413e-01 +3.5297e+00 -1.0649e-01
301 +2.978804352e+04 +2.978804352e+04 +2.964308352e+04 +2.964308352e+04 -3.6921e+00 +1.5872e+00 +3.1583e+00 -2.8096e+00 -1.1920e+00 -3.9040e+00 +1.1325e+00 -5.4001e-01 -2.7549e+00 -1.3105e+00 -2.0113e+00 +5.9731e-01 +1.2890e+00 -7.4831e-01 +7.4615e-01 +4.6474e-01 -2.3279e+00 -3.4340e+00 +1.2962e+00 +1.0339e-01
847 +2.243591993e+04 +2.243591993e+04 +2.229095993e+04 +2.229095993e+04 -3.4208e+00 +2.4564e+00 -4.1258e-01 -2.8599e+00 +1.1497e+00 -1.1356e+00 +1.9096e+00 -1.2678e+00 -2.2510e+00 +5.2484e-01 -6.6617e-01 -1.0396e+00 -4.1482e-01 +5.4087e-01 +2.1535e+00 -9.4087e-02 +5.8625e-01 -1.0248e-01 +7.6473e-01 -3.0243e-01
1107 +1.145106773e+04 +1.145106773e+04 +1.130610773e+04 +1.130610773e+04 -2.0899e-01 -2.7241e+00 -3.3529e+00 +2.6729e+00 -2.3324e+00 -1.6176e+00 -2.4994e+00 +1.4652e+00 +1.4427e+00 -1.0070e+00 -6.6553e-01 +1.6569e+00 +1.7296e+00 +2.7497e-02 +1.5211e+00 +3.0137e+00 -1.7214e+00 -2.0985e+00 +2.9980e+00 +4.8397e-01
1206 +4.690726668e+03 +4.690726668e+03 +4.545766668e+03 +4.545766668e+03 -3.1476e+00 +2.0283e+00 -1.7745e+00 -2.7241e+00 -3.8930e+00 +1.7357e+00 -7.0924e-01 -6.1791e-02 -6.8088e-01 -6.5762e-01 -3.6663e-01 +2.0267e+00 +4.2771e-01 +2.0967e+00 +3.1830e+00 +1.3525e+00 -4.2596e-01 -1.7791e+00 +2.5014e+00 -2.0653e+00
2206 +3.655534095e+03 +3.655534095e+03 +3.510574095e+03 +3.510574095e+03 -1.5379e+00 +1.2160e+00 +8.5266e-01 -2.3688e+00 -1.8948e+00 +6.5998e-01 +7.9247e-01 +8.5515e-01 +3.8223e-01 +1.3949e+00 -7.9886e-01 +2.4398e+00 +8.4660e-01 +5.7491e-01 -6.9740e-01 +1.1119e+00 -2.0158e+00 -1.8692e+00 +1.4281e+00 -1.1045e+00
2575 +1.879943121e+03 +1.879943121e+03 +1.734983121e+03 +1.734983121e+03 -1.5623e+00 +3.2325e+00 +7.3427e-01 -3.2509e+00 -1.6983e+00 -1.7211e+00 -9.5186e-01 +1.4837e+00 +3.0027e-01 +9.1122e-01 +3.4975e+00 +1.1069e+00 +2.6146e+00 +1.1469e+00 +2.5717e-01 +9.4221e-01 -1.0978e+00 -1.6096e+00 +1.1114e+00 -1.7260e+00
2901 +1.499272782e+03 +1.499272782e+03 +1.354312782e+03 +1.354312782e+03 +1.6818e+00 -2.2518e+00 -2.3813e+00 +4.8353e-01 -3.7672e+00 -1.2375e+00 -3.8902e-02 +1.3322e+00 +4.3552e-01 +2.8200e+00 +1.3235e+00 +1.4139e+00 +3.1670e+00 +1.2499e+00 +1.1733e+00 +2.3371e-01 -5.6843e-01 -1.7266e+00 +7.7272e-01 -2.0244e+00
2910 +6.177403620e+02 +6.177403620e+02 +4.727803620e+02 +4.727803620e+02 -3.7366e+00 +2.5446e+00 -2.0086e+00 +1.3490e+00 -2.7948e+00 +2.4244e-01 -7.7073e-01 +1.7563e+00 -4.7902e-01 -1.9823e-01 +1.6356e+00 +1.2534e-01 +2.3100e+00 -3.8973e-02 +1.3391e+00 +2.0532e+00 -1.2548e+00 -2.0195e+00 +1.5366e+00 -1.9142e+00
3306 +2.008611985e+02 +2.008611985e+02 +5.590119850e+01 +5.590119850e+01 -1.6715e+00 -2.0345e+00 -1.1857e-01 +1.0459e+00 -3.1171e+00 +7.2729e-01 +2.1549e-02 +9.5287e-01 +8.1312e-01 +5.0300e-02 +2.9989e+00 +1.1231e+00 +2.0209e+00 +6.4254e-01 +9.1445e-01 +2.2454e+00 -1.3418e+00 -1.7244e+00 +1.8592e+00 -1.6032e+00
3316 +5.067287809e+01 +5.067287809e+01 -9.428712191e+01 -9.428712191e+01 -2.4173e+00 +1.8855e+00 -1.4240e+00 -9.0542e-01 -2.3018e+00 -2.9139e-01 -9.0531e-01 -6.3630e-01 +1.0715e-01 -2.0005e-01 +2.1230e+00 +8.5858e-01 +6.3676e-01 +1.0983e+00 +2.0825e+00 +2.1505e+00 -9.3653e-01 -1.1282e+00 +1.2635e+00 -2.4125e+00
3725 +4.930243156e+00 +4.930243156e+00 -1.400297568e+02 -1.400297568e+02 -1.3466e+00 +1.0032e+00 +1.2387e+00 -2.2895e+00 -1.5641e+00 +4.1296e-01 +5.5593e-01 +1.5106e+00 -2.4889e+00 +9.2006e-01 +2.5958e+00 +1.8632e+00 +8.5607e-01 +1.9589e+00 +5.5280e-01 +2.1124e+00 -8.0341e-01 -1.0549e+00 +2.1932e+00 -2.1711e+00
