% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2370 +2.426315108e+06 +2.426315108e+06 +2.425693998e+06 +2.425693998e+06 +3.9260e-01 +4.9993e+00 +1.1619e+00 -1.6525e+00 -1.9133e+00 -1.7743e+00 +2.7329e+00 -4.9719e-01 +8.0839e-01 -9.6333e-02 +8.7072e-01 +3.0756e+00 +3.4825e+00 +1.6619e+00 +1.0245e+00 -2.9705e+00 +6.4259e-01 +3.6753e+00 +2.1020e+00 -4.5012e-01
2754 +1.538563600e+06 +1.538563600e+06 +1.537942490e+06 +1.537942490e+06 +5.3936e-01 +4.9979e+00 +1.0705e+00 -1.9719e+00 -1.6618e+00 -1.8301e+00 +2.5079e+00 -8.6677e-01 +8.4082e-01 -2.5224e-01 +1.1221e+00 +3.1597e+00 +3.3029e+00 +2.4956e+00 +1.2030e+00 -2.3594e+00 +1.3122e-01 +3.6503e+00 +2.4874e+00 -4.5890e-01
3255 +9.716606649e+05 +9.716606649e+05 +9.710395549e+05 +9.710395549e+05 +3.2202e-01 +4.9996e+00 +1.2486e+00 -1.9353e+00 -1.5228e+00 -1.6827e+00 +2.7340e+00 -6.4106e-01 +1.1390e+00 -6.1966e-01 +7.5791e-01 +3.3519e+00 +3.3334e+00 +2.3813e+00 +1.1489e+00 -2.4725e+00 +7.0609e-02 +3.1723e+00 +2.3627e+00 -6.8970e-01
4385 +6.296876934e+05 +6.296876934e+05 +6.290665834e+05 +6.290665834e+05 +3.2424e-01 +4.9957e+00 +1.1608e+00 -1.8030e+00 -1.6903e+00 -1.6461e+00 +2.8686e+00 -5.1632e-01 +9.2403e-01 -6.3125e-01 +9.3690e-01 +3.2763e+00 +3.4046e+00 +2.1262e+00 +1.1320e+00 -2.4429e+00 +0.0000e+00 +3.2684e+00 +2.5528e+00 -4.7154e-01
4961 +3.966297664e+05 +3.966297664e+05 +3.960086564e+05 +3.960086564e+05 +4.0687e-01 +4.8502e+00 +1.1823e+00 -1.7987e+00 -1.6423e+00 -1.6445e+00 +2.8759e+00 -5.1936e-01 +9.0074e-01 -6.7822e-01 +9.2563e-01 +3.2786e+00 +3.4731e+00 +2.1619e+00 +1.1079e+00 -2.4705e+00 +0.0000e+00 +3.2551e+00 +2.6259e+00 -4.7683e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.341373687e+10 +1.341373687e+10 +1.341373662e+10 +1.341373662e+10 +3.2711e-01 -4.4888e+00 -4.2130e+00 -4.5574e+00 +3.9823e+00 -2.1546e+00 -3.1670e-01 +3.7068e+00 -5.8177e-01 -3.8878e+00 +1.5545e+00 -4.2562e+00 -1.6147e+00 -4.3905e+00 -3.3794e+00 -3.3184e+00 +2.9061e+00 -6.6693e-01 +1.9838e+00 +2.1728e+00
5 +2.600875244e+09 +2.600875244e+09 +2.600874989e+09 +2.600874989e+09 -4.1490e+00 -2.2204e+00 +1.1740e+00 +9.6898e-01 -4.0530e-01 +1.7716e+00 +7.1666e-01 +4.3701e-02 +1.6548e+00 -2.8075e+00 -3.1491e+00 -2.1448e+00 -1.0725e+00 +3.6633e+00 +9.9392e-01 +1.8608e+00 +4.8917e-01 -3.1733e+00 -7.2561e-01 +3.3454e+00
6 +1.900902542e+09 +1.900902542e+09 +1.900902287e+09 +1.900902287e+09 -3.7827e+00 +1.0467e+00 +2.5247e+00 +2.6379e+00 -8.9923e-01 +1.7927e+00 +5.4059e-01 +1.5616e+00 -3.4993e+00 +3.2070e+00 +2.5767e-01 -1.6468e-01 -6.7519e-01 +3.6485e+00 +1.0072e+00 +3.6785e-02 -2.2004e+00 +4.3088e+00 +3.9822e+00 +4.6016e+00
7 +3.949185884e+08 +3.949185884e+08 +3.949183336e+08 +3.949183336e+08 +2.5282e+00 -3.7092e+00 +3.7704e+00 -1.6393e+00 -4.2534e+00 +1.0300e+00 +4.4954e+00 +9.6307e-01 +4.4556e+00 +2.5664e+00 -2.5160e+00 -1.1667e+00 +7.4839e-01 +4.6811e+00 -4.5511e+00 -3.1181e+00 -4.4202e-01 -1.6101e+00 -1.1279e+00 +2.9623e+00
13 +2.464667802e+08 +2.464667802e+08 +2.464665254e+08 +2.464665254e+08 +4.4168e+00 +2.6564e+00 +2.9235e+00 +2.3635e+00 +8.8898e-01 -5.2466e-01 -3.0529e+00 -1.2776e+00 +2.5593e+00 +4.4001e+00 +8.9159e-01 -9.8302e-02 -1.3871e+00 +3.3612e-01 -4.3967e+00 +3.2013e+00 +3.9785e+00 +3.8874e+00 -7.4292e-01 -1.3574e+00
14 +9.498918283e+07 +9.498918283e+07 +9.498892801e+07 +9.498892801e+07 +1.6325e+00 -7.1551e-01 -3.2933e-01 -1.3471e+00 -3.0593e+00 +1.4446e+00 -2.7817e+00 +2.6265e+00 +2.9547e-01 +3.8992e+00 -1.3777e+00 +1.8750e+00 -2.6854e+00 +1.5374e+00 -2.3424e+00 -2.8889e-01 +3.6277e+00 -1.9539e+00 -1.9344e+00 -4.7199e-01
407 +5.955710642e+07 +5.955710642e+07 +5.955685160e+07 +5.955685160e+07 +1.3822e+00 +3.8850e+00 -2.8813e+00 -3.1256e+00 -3.4053e+00 +1.2997e+00 -2.5524e+00 +4.2557e+00 +1.2901e+00 +4.2976e+00 +2.8002e+00 +4.7170e+00 -1.0388e+00 +0.0000e+00 -3.2186e+00 +1.0636e+00 +4.8015e+00 +9.2020e-02 -1.2529e+00 +4.0730e+00
494 +3.915506050e+07 +3.915506050e+07 +3.915480568e+07 +3.915480568e+07 +4.5535e+00 +3.9906e+00 +3.5711e+00 -2.7164e+00 -1.6704e+00 -9.7709e-01 -2.9956e+00 +3.3599e+00 +9.0840e-01 +3.0278e+00 +3.4789e+00 +3.2785e+00 -1.1963e+00 -1.3027e+00 -3.8238e+00 -8.0272e-01 +1.7250e+00 -2.0160e+00 -4.0355e+00 +5.0000e+00
529 +2.198901743e+07 +2.198901743e+07 +2.198876261e+07 +2.198876261e+07 +3.1908e+00 +4.9233e+00 -1.5168e+00 -3.2173e-01 -2.1659e+00 -2.6315e+00 -2.1082e+00 +4.4001e+00 +2.2681e-01 +4.0741e+00 +3.8055e+00 +2.7632e+00 -7.2891e-01 -3.4344e+00 -2.9975e+00 -6.1356e-01 +3.6048e+00 -2.2657e+00 -3.5116e+00 +4.7789e+00
992 +1.510744403e+07 +1.510744403e+07 +1.510718921e+07 +1.510718921e+07 +3.1944e+00 +4.9417e+00 -9.4482e-01 +1.1188e+00 -2.4874e+00 -2.2803e+00 -2.1874e+00 +1.8105e+00 +8.9203e-01 +3.8301e+00 +3.9677e+00 +2.1003e+00 -1.0232e+00 -3.1796e+00 -2.2111e+00 -7.2978e-01 +3.6415e+00 -3.0199e+00 -3.1973e+00 +3.7246e+00
1378 +9.884358039e+06 +9.884358039e+06 +9.884103219e+06 +9.884103219e+06 +3.7054e+00 +4.9741e+00 -9.3671e-01 +0.0000e+00 -2.4439e+00 -7.0781e-01 -2.3474e+00 +1.4973e+00 +9.0051e-01 +3.6094e+00 +3.8808e+00 +2.8544e+00 -1.2416e+00 -3.1720e+00 -2.6099e+00 -1.7436e+00 +3.5771e+00 -3.0252e+00 -3.3010e+00 +3.7327e+00
1601 +5.038376248e+06 +5.038376248e+06 +5.038121428e+06 +5.038121428e+06 +4.1581e+00 +5.0000e+00 +1.3851e+00 -4.5781e-01 -1.9112e+00 -1.1796e+00 -1.5154e+00 +2.3653e+00 +8.7351e-01 +4.1028e+00 +3.6949e+00 +2.5726e+00 -1.2978e+00 -2.3793e+00 -2.4060e+00 -2.1904e+00 +2.2214e+00 -1.6890e+00 -3.3135e+00 +2.9999e+00
1961 +3.954366336e+06 +3.954366336e+06 +3.954111516e+06 +3.954111516e+06 +4.0702e+00 +4.5597e+00 +4.0675e-01 -1.2775e+00 -2.4027e+00 -1.9962e+00 -1.4808e+00 +2.4599e+00 +5.7295e-01 +4.0203e+00 +3.5341e+00 +2.4093e+00 -1.2203e+00 -1.7428e+00 -1.6515e+00 -3.0182e+00 +2.7455e+00 -1.0896e+00 -3.0855e+00 +2.9921e+00
2213 +2.224799460e+06 +2.224799460e+06 +2.224544640e+06 +2.224544640e+06 +3.9846e+00 +4.4587e+00 -1.7813e-01 -1.1617e+00 -2.2899e+00 -1.2953e+00 -1.7245e+00 +1.9705e+00 +1.0612e+00 +3.4847e+00 +2.5547e+00 +2.3736e+00 -1.2617e+00 -2.1841e+00 -1.9201e+00 -1.7897e+00 +3.1366e+00 -1.6982e+00 -3.3025e+00 +2.8696e+00
2746 +1.574767315e+06 +1.574767315e+06 +1.574512495e+06 +1.574512495e+06 +3.9626e+00 +3.5547e+00 +2.2878e-01 -1.1104e+00 -2.3051e+00 -1.2179e+00 -1.3177e+00 +2.5398e+00 +1.7450e+00 +2.7847e+00 +3.6269e+00 +2.4411e+00 -6.3889e-01 -1.8873e+00 -2.5630e+00 -1.4777e+00 +3.7500e+00 -2.1988e+00 -2.7182e+00 +2.9884e+00
3135 +8.570249682e+05 +8.570249682e+05 +8.567701482e+05 +8.567701482e+05 +4.0904e+00 +4.4747e+00 +1.3817e-01 -1.0309e+00 -2.5595e+00 -1.4811e+00 -1.3503e+00 +2.3221e+00 +1.1347e+00 +3.2661e+00 +3.3009e+00 +2.1292e+00 -7.0613e-01 -1.8598e+00 -2.3521e+00 -1.4949e+00 +3.8331e+00 -1.8160e+00 -2.7007e+00 +2.6857e+00
3250 +5.687833745e+05 +5.687833745e+05 +5.685285545e+05 +5.685285545e+05 +3.9745e+00 +3.8712e+00 +2.5826e-02 -7.1515e-01 -2.4282e+00 -1.3995e+00 -1.2191e+00 +2.4930e+00 +1.0931e+00 +3.1416e+00 +3.6341e+00 +2.2264e+00 -7.2845e-01 -1.8973e+00 -2.3629e+00 -1.4924e+00 +4.0462e+00 -1.8294e+00 -3.1545e+00 +2.6636e+00
3349 +3.854246205e+05 +3.854246205e+05 +3.851698005e+05 +3.851698005e+05 +3.8778e+00 +3.7532e+00 -1.5834e-01 -7.4898e-01 -2.3703e+00 -1.2707e+00 -1.2842e+00 +2.3524e+00 +8.5509e-01 +3.0150e+00 +3.5169e+00 +2.0598e+00 -5.8644e-01 -1.9124e+00 -2.4515e+00 -1.4182e+00 +3.9054e+00 -2.1225e+00 -3.1761e+00 +2.6964e+00
3569 +2.148891704e+05 +2.148891704e+05 +2.146343504e+05 +2.146343504e+05 +3.9023e+00 +3.7745e+00 -9.8524e-02 -8.8144e-01 -2.3277e+00 -1.2649e+00 -1.2912e+00 +2.4987e+00 +1.0572e+00 +3.1216e+00 +3.4934e+00 +2.0345e+00 -6.7053e-01 -1.8903e+00 -2.6418e+00 -1.2542e+00 +3.9259e+00 -1.9686e+00 -2.8413e+00 +2.6959e+00
3707 +1.458584385e+05 +1.458584385e+05 +1.456036185e+05 +1.456036185e+05 +3.8976e+00 +3.8253e+00 -8.4618e-02 -9.3591e-01 -2.3143e+00 -1.1958e+00 -1.3424e+00 +2.5429e+00 +1.0947e+00 +3.0462e+00 +3.5163e+00 +1.9319e+00 -6.7751e-01 -1.8856e+00 -2.5240e+00 -1.2119e+00 +3.9083e+00 -1.8837e+00 -2.8643e+00 +2.6930e+00
3933 +9.980343548e+04 +9.980343548e+04 +9.954861548e+04 +9.954861548e+04 +3.8320e+00 +3.9072e+00 -6.4572e-02 -9.3827e-01 -2.2989e+00 -1.1980e+00 -1.3608e+00 +2.5267e+00 +9.8413e-01 +2.9949e+00 +3.4903e+00 +1.9025e+00 -6.0545e-01 -1.8843e+00 -2.5996e+00 -1.2689e+00 +3.8952e+00 -1.7569e+00 -2.8906e+00 +2.7194e+00
4213 +6.103758686e+04 +6.103758686e+04 +6.078276686e+04 +6.078276686e+04 +3.7589e+00 +3.9161e+00 -2.1196e-02 -9.5787e-01 -2.3005e+00 -1.1592e+00 -1.3297e+00 +2.5044e+00 +9.8479e-01 +3.0781e+00 +3.4850e+00 +1.9151e+00 -6.1111e-01 -1.8499e+00 -2.5607e+00 -1.3229e+00 +3.8860e+00 -1.7031e+00 -2.8778e+00 +2.8345e+00
4636 +3.977192582e+04 +3.977192582e+04 +3.951710582e+04 +3.951710582e+04 +3.7500e+00 +3.9144e+00 -6.8652e-02 -9.4133e-01 -2.3075e+00 -1.1558e+00 -1.3409e+00 +2.4504e+00 +9.9406e-01 +3.0703e+00 +3.4858e+00 +1.9014e+00 -6.0734e-01 -1.7590e+00 -2.5644e+00 -1.3225e+00 +3.8863e+00 -1.7383e+00 -2.8803e+00 +2.7903e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.995003332e+09 +1.995003332e+09 +1.995003389e+09 +1.995003389e+09 -2.2351e+00 -4.7552e+00 -1.0810e-01 +1.2273e-01 +6.4826e-01 -2.4502e+00 -2.6352e+00 +3.2056e+00 -4.8995e-01 -3.3549e+00 +1.8170e+00 +2.7034e+00 +1.6110e+00 +3.3086e+00 +6.5507e-01 -4.7869e+00 +1.5204e+00 -1.7005e+00 -3.4141e+00 +4.2695e+00
3 +2.672970391e+08 +2.672970391e+08 +2.672970957e+08 +2.672970957e+08 -8.4081e-01 +2.2134e-01 -1.8999e+00 -3.5402e+00 -3.8051e+00 -1.3664e+00 -2.0590e+00 -2.3112e-01 +4.0212e+00 +4.1371e+00 +2.4065e-01 +3.8801e+00 +3.9709e+00 -6.3757e-01 -3.9074e+00 +2.1541e+00 +1.5144e+00 -1.4927e+00 +3.3534e+00 +1.1089e+00
51 +1.495965015e+08 +1.495965015e+08 +1.495965581e+08 +1.495965581e+08 -2.8106e+00 -2.7637e+00 -5.0000e+00 -4.1970e+00 -4.1426e+00 -2.2189e+00 +2.2827e-01 -3.5092e+00 +4.8359e+00 +3.6680e+00 +2.7671e+00 +2.7222e+00 +1.2370e+00 -9.8782e-01 -3.9508e-01 -2.9700e+00 -3.5603e-02 +7.8638e-01 +2.7918e+00 -2.2996e+00
182 +5.959876956e+07 +5.959876956e+07 +5.959882617e+07 +5.959882617e+07 -2.5970e+00 -2.7231e+00 -4.0170e+00 +4.9793e-01 -4.1586e+00 -1.0701e+00 +2.4359e-01 -3.4431e+00 +3.0612e+00 +3.5628e+00 +4.2337e+00 +3.5154e+00 +3.7103e+00 +8.9512e-01 -1.8107e+00 +2.2181e+00 -1.4143e+00 +1.5749e+00 +5.0811e-01 -8.1049e-01
559 +3.389555969e+07 +3.389555969e+07 +3.389561630e+07 +3.389561630e+07 -3.0692e+00 -8.4208e-01 -3.6561e+00 +3.3564e+00 -4.1747e+00 -2.1811e+00 +2.8238e+00 -3.2647e+00 +3.8718e-01 +3.5368e+00 +2.2105e+00 +1.7526e+00 +1.5798e+00 +1.5390e+00 -1.5026e+00 +5.9243e-01 +8.5103e-02 -5.6107e-01 -4.8329e-01 -2.0731e+00
784 +2.247037816e+07 +2.247037816e+07 +2.247043477e+07 +2.247043477e+07 -3.7689e+00 -1.1136e+00 -5.0000e+00 +2.9618e+00 -3.5910e+00 -1.9994e+00 +1.4669e+00 -2.5748e+00 -1.2717e+00 +2.3103e+00 +2.4529e+00 +1.0857e+00 +8.8343e-01 +5.2001e-01 -1.6728e+00 +1.5348e+00 +0.0000e+00 +2.1019e+00 -8.4994e-01 -1.9403e+00
1018 +1.579840882e+07 +1.579840882e+07 +1.579846543e+07 +1.579846543e+07 -3.3672e+00 -1.3264e+00 -4.5011e+00 +9.3878e-01 -4.5159e+00 -1.3442e+00 +3.2150e+00 -2.3902e+00 -7.6679e-01 +2.2084e+00 +2.3770e+00 +2.4511e+00 +1.7005e+00 +2.0897e+00 -2.1357e+00 -8.3928e-02 +3.8835e-01 +2.3773e+00 +1.8306e+00 -2.9258e+00
1846 +9.481183492e+06 +9.481183492e+06 +9.481240102e+06 +9.481240102e+06 -3.6292e+00 -2.0605e+00 -3.9533e+00 +9.2432e-01 -3.6748e+00 -2.4103e+00 +3.0416e+00 -2.9954e+00 -8.1636e-01 +1.1086e+00 +3.0779e+00 +9.3469e-01 +1.4622e+00 +2.0006e+00 -2.3443e+00 +1.4532e+00 +1.9567e+00 +3.1169e+00 -5.1178e-01 -4.2607e+00
1926 +5.637311048e+06 +5.637311048e+06 +5.637367658e+06 +5.637367658e+06 -3.2544e+00 -2.3967e+00 -4.2553e+00 -3.4000e-01 -3.5639e+00 -2.8402e+00 +2.4809e+00 -3.2964e+00 -1.4921e+00 +2.5000e+00 +2.9735e+00 +2.5991e+00 +1.4047e+00 +1.8069e+00 -2.1931e+00 +2.0730e+00 +2.8245e-01 +3.0927e+00 +2.3101e-01 -4.5064e+00
2258 +3.483342572e+06 +3.483342572e+06 +3.483399182e+06 +3.483399182e+06 -3.5851e+00 -2.2496e+00 -4.0670e+00 +1.2212e+00 -3.3267e+00 -2.8721e+00 +3.2696e+00 -3.2796e+00 -1.3186e+00 +2.2522e+00 +2.9831e+00 +1.9459e+00 +1.5443e+00 +1.9314e+00 -1.9385e+00 +2.2172e+00 +7.2816e-01 +2.8262e+00 +1.1863e-01 -4.3091e+00
2439 +2.453777329e+06 +2.453777329e+06 +2.453833939e+06 +2.453833939e+06 -3.6353e+00 -2.0993e+00 -3.7063e+00 +1.1001e+00 -3.0300e+00 -3.0348e+00 +3.2125e+00 -3.1316e+00 -1.5419e+00 +1.9557e+00 +2.7366e+00 +1.9301e+00 +2.2281e+00 +1.5686e+00 -2.3926e+00 +2.0162e+00 +5.6145e-01 +2.5642e+00 -3.2359e-01 -3.2216e+00
2557 +1.473463005e+06 +1.473463005e+06 +1.473519615e+06 +1.473519615e+06 -3.7658e+00 -1.9322e+00 -3.6703e+00 +1.3600e+00 -3.1854e+00 -1.8096e+00 +2.9983e+00 -3.2499e+00 -1.3308e+00 +1.9576e+00 +3.4504e+00 +1.9723e+00 +2.4542e+00 +1.6152e+00 -2.4878e+00 +2.0943e+00 -5.2164e-02 +1.9771e+00 -2.3779e-01 -3.8254e+00
2982 +8.992701844e+05 +8.992701844e+05 +8.993267944e+05 +8.993267944e+05 -3.8407e+00 -2.5023e+00 -3.5431e+00 +7.3275e-01 -2.5000e+00 -2.3475e+00 +2.9477e+00 -3.1522e+00 -1.9555e+00 +1.7285e+00 +3.0940e+00 +1.8978e+00 +2.5200e+00 +1.3393e+00 -2.0506e+00 +1.6075e+00 +2.9173e-01 +1.9397e+00 +4.5696e-04 -3.5715e+00
3050 +5.742757031e+05 +5.742757031e+05 +5.743323131e+05 +5.743323131e+05 -3.8403e+00 -2.2959e+00 -3.5736e+00 +7.6564e-01 -3.0787e+00 -2.6393e+00 +2.9354e+00 -3.1402e+00 -1.6072e+00 +1.9449e+00 +3.4391e+00 +1.9498e+00 +2.5808e+00 +1.2672e+00 -2.1890e+00 +1.5446e+00 +1.1233e-01 +2.0714e+00 -2.5912e-03 -3.5704e+00
3410 +3.732504314e+05 +3.732504314e+05 +3.733070414e+05 +3.733070414e+05 -3.8656e+00 -2.0488e+00 -3.7020e+00 +6.6738e-01 -2.9838e+00 -2.6688e+00 +2.9599e+00 -3.1499e+00 -1.5873e+00 +1.9452e+00 +3.4595e+00 +1.7598e+00 +2.6894e+00 +1.2891e+00 -2.1997e+00 +1.9514e+00 +2.3684e-01 +1.9418e+00 +4.1724e-02 -3.5683e+00
3602 +2.283205026e+05 +2.283205026e+05 +2.283771126e+05 +2.283771126e+05 -3.8689e+00 -2.2736e+00 -3.7527e+00 +7.3931e-01 -2.9577e+00 -2.6456e+00 +3.1128e+00 -3.1511e+00 -1.6040e+00 +1.9616e+00 +3.3733e+00 +1.7341e+00 +2.6872e+00 +1.3366e+00 -2.2017e+00 +2.0668e+00 +2.5774e-01 +2.0175e+00 +1.2070e-01 -3.6612e+00
3732 +1.467023492e+05 +1.467023492e+05 +1.467589592e+05 +1.467589592e+05 -3.8863e+00 -2.3672e+00 -3.7418e+00 +7.5344e-01 -2.8570e+00 -2.5184e+00 +3.1675e+00 -3.1348e+00 -1.5908e+00 +1.9589e+00 +3.4094e+00 +1.7428e+00 +2.8566e+00 +1.3868e+00 -2.0514e+00 +1.8936e+00 +2.3459e-01 +2.0747e+00 +2.8004e-01 -3.6524e+00
3993 +9.001479500e+04 +9.001479500e+04 +9.007140500e+04 +9.007140500e+04 -3.8167e+00 -2.1792e+00 -3.7635e+00 +7.2126e-01 -2.9491e+00 -2.5336e+00 +3.2550e+00 -3.1504e+00 -1.6855e+00 +1.7804e+00 +3.3522e+00 +1.9401e+00 +2.6773e+00 +1.3808e+00 -2.1580e+00 +1.9260e+00 +2.4042e-01 +1.9964e+00 +4.2680e-01 -3.6991e+00
