% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5017 +7.178686842e+06 +7.178686842e+06 +7.178065732e+06 +7.178065732e+06 -6.0885e-01 +4.9854e+00 +6.3034e-01 -4.9740e+00 +3.7803e-01 -2.1957e+00 +1.9037e+00 -9.1794e-01 +1.0944e+00 -6.5667e-01 +5.4396e-02 +2.8174e+00 +5.0000e+00 +2.1336e+00 +2.4110e+00 -1.9674e+00 +7.0806e-01 +2.8454e+00 +6.8164e-01 -1.8217e-01
6438 +6.254045668e+06 +6.254045668e+06 +6.253424558e+06 +6.253424558e+06 -5.7230e-01 +4.9998e+00 +3.9402e-01 -4.8274e+00 -4.0352e-01 -1.6311e+00 +9.3271e-01 -1.1423e+00 +1.5801e+00 -5.3992e-01 +0.0000e+00 +2.5000e+00 +4.9877e+00 +1.9260e+00 +2.5195e+00 -2.5345e+00 +8.8747e-01 +1.6748e+00 -1.9459e-01 -1.1145e-01
7972 +3.974318573e+06 +3.974318573e+06 +3.973697463e+06 +3.973697463e+06 -5.9429e-01 +4.9623e+00 -1.1732e-01 -4.7908e+00 +5.3697e-02 -2.1967e+00 +1.2500e+00 -8.7142e-01 +1.6060e+00 -4.0000e-02 +4.0172e-01 +3.1571e+00 +4.9763e+00 +1.3921e+00 +2.7337e+00 -1.7399e+00 +1.1045e+00 +1.8235e+00 -1.0636e-01 -2.6018e-01
10905 +2.482015733e+06 +2.482015733e+06 +2.481394623e+06 +2.481394623e+06 -1.2324e+00 +4.9640e+00 -1.5442e-01 -4.7407e+00 +0.0000e+00 -2.1952e+00 +6.9909e-01 -7.3697e-01 +1.1635e+00 -5.1431e-02 +6.2493e-01 +2.5304e+00 +4.9219e+00 +1.2193e+00 +3.0716e+00 -1.8891e+00 +1.5386e+00 +1.6256e+00 -6.2927e-01 +0.0000e+00
15809 +1.466889385e+06 +1.466889385e+06 +1.466268275e+06 +1.466268275e+06 -1.2500e+00 +4.9609e+00 -1.5597e-01 -4.6875e+00 -1.1258e-01 -2.2188e+00 +7.2854e-01 -8.5812e-01 +1.2416e+00 -1.5606e-01 +6.2495e-01 +2.6172e+00 +3.6409e+00 +1.1635e+00 +2.8997e+00 -1.8931e+00 +1.5528e+00 +1.6619e+00 -4.3449e-01 +0.0000e+00
16362 +3.544271463e+05 +3.544271463e+05 +3.538060363e+05 +3.538060363e+05 -1.2495e+00 +3.9111e+00 -1.8724e-01 -4.6875e+00 -1.3974e-01 -2.2163e+00 +7.5575e-01 -8.3937e-01 +1.1673e+00 -1.5558e-01 +6.2497e-01 +2.6465e+00 +4.3970e+00 +1.1850e+00 +2.9262e+00 -1.9095e+00 +1.5563e+00 +1.6797e+00 -3.5355e-01 -5.4710e-03
16369 +1.942043564e+05 +1.942043564e+05 +1.935832464e+05 +1.935832464e+05 -1.2497e+00 +3.6090e+00 -1.5212e-01 -4.6875e+00 -1.4122e-01 -2.2055e+00 +7.4027e-01 -8.4805e-01 +1.2407e+00 -1.5474e-01 +6.2500e-01 +2.6439e+00 +3.8563e+00 +1.1653e+00 +2.9134e+00 -1.8938e+00 +1.5536e+00 +1.7188e+00 -3.6739e-01 -1.7784e-03
16489 +9.683370302e+04 +9.683370302e+04 +9.621259302e+04 +9.621259302e+04 -1.2497e+00 +3.8806e+00 -1.5404e-01 -4.6875e+00 -1.3881e-01 -2.2445e+00 +7.4898e-01 -8.5024e-01 +1.2417e+00 -1.5344e-01 +7.8945e-01 +2.6471e+00 +4.0069e+00 +1.1673e+00 +2.9217e+00 -1.9059e+00 +1.5625e+00 +1.7188e+00 -4.0810e-01 -6.9601e-04
17966 +6.026630425e+04 +6.026630425e+04 +5.964519425e+04 +5.964519425e+04 -1.2497e+00 +3.9827e+00 -1.2665e-01 -4.4755e+00 -1.0406e-01 -2.2518e+00 +7.8006e-01 -8.2079e-01 +1.2492e+00 -1.5137e-01 +9.2499e-01 +2.6563e+00 +3.8958e+00 +1.1681e+00 +2.9648e+00 -1.8771e+00 +1.5625e+00 +1.6550e+00 -3.6513e-01 +0.0000e+00
18085 +3.719942464e+04 +3.719942464e+04 +3.657831464e+04 +3.657831464e+04 -1.2496e+00 +3.8130e+00 -1.5284e-01 -4.4682e+00 -1.0081e-01 -2.2656e+00 +7.5150e-01 -8.8397e-01 +1.2435e+00 -1.5444e-01 +9.6107e-01 +2.6563e+00 +3.8558e+00 +1.1691e+00 +2.9688e+00 -1.8766e+00 +1.5625e+00 +1.6406e+00 -3.8122e-01 -1.0074e-03
19118 +1.128554666e+04 +1.128554666e+04 +1.066443666e+04 +1.066443666e+04 -1.4438e+00 +3.8213e+00 -1.3048e-01 -4.4955e+00 -1.1353e-01 -2.2266e+00 +7.8125e-01 -8.6376e-01 +1.2485e+00 -1.5577e-01 +9.2389e-01 +2.6563e+00 +3.8970e+00 +1.1708e+00 +2.9679e+00 -1.8755e+00 +1.5623e+00 +1.6423e+00 -3.5948e-01 -2.4332e-03
19642 +9.645468930e+03 +9.645468930e+03 +9.024358930e+03 +9.024358930e+03 -1.4049e+00 +3.7944e+00 -1.5086e-01 -4.4822e+00 -1.1952e-01 -2.2380e+00 +7.8125e-01 -8.6115e-01 +1.2441e+00 -1.5541e-01 +9.0397e-01 +2.6563e+00 +3.9057e+00 +1.1704e+00 +2.9679e+00 -1.8753e+00 +1.5623e+00 +1.6426e+00 -3.5992e-01 -1.7834e-03
20884 +6.276353697e+03 +6.276353697e+03 +5.655243697e+03 +5.655243697e+03 -1.4278e+00 +3.8159e+00 -1.7602e-01 -4.4983e+00 -8.1671e-02 -2.2271e+00 +7.8125e-01 -8.5455e-01 +1.2471e+00 -1.5576e-01 +9.3339e-01 +2.6369e+00 +3.9151e+00 +1.1696e+00 +2.9684e+00 -1.8750e+00 +1.5625e+00 +1.6438e+00 -3.9063e-01 -2.9230e-03
22424 +2.120509362e+03 +2.120509362e+03 +1.499399362e+03 +1.499399362e+03 -1.4073e+00 +3.8243e+00 -1.7470e-01 -4.4992e+00 -1.0184e-01 -2.2317e+00 +7.8125e-01 -8.5118e-01 +1.2466e+00 -2.3032e-01 +9.3809e-01 +2.6206e+00 +3.9236e+00 +1.1690e+00 +2.9685e+00 -1.8696e+00 +1.5435e+00 +1.6436e+00 -3.9063e-01 -2.9157e-03
23463 +1.567921103e+03 +1.567921103e+03 +9.468111028e+02 +9.468111028e+02 -1.4049e+00 +3.8146e+00 -1.7222e-01 -4.4727e+00 -9.6422e-02 -2.2314e+00 +7.8125e-01 -8.5938e-01 +1.2463e+00 -2.2398e-01 +9.3310e-01 +2.6240e+00 +3.9204e+00 +1.1689e+00 +2.9685e+00 -1.8772e+00 +1.5371e+00 +1.6445e+00 -3.9063e-01 -3.5464e-03
24476 +9.961804208e+02 +9.961804208e+02 +3.750704208e+02 +3.750704208e+02 -1.4077e+00 +3.8147e+00 -1.6968e-01 -4.4840e+00 -9.9016e-02 -2.2320e+00 +7.9628e-01 -8.5306e-01 +1.2475e+00 -2.3056e-01 +9.2930e-01 +2.6249e+00 +3.9159e+00 +1.1700e+00 +2.9682e+00 -1.8854e+00 +1.5328e+00 +1.6441e+00 -3.9063e-01 -3.4217e-03
26223 +4.791837379e+02 +4.791837379e+02 -1.419262621e+02 -1.419262621e+02 -1.4138e+00 +3.8086e+00 -1.7186e-01 -4.4740e+00 -1.0079e-01 -2.2305e+00 +7.9803e-01 -8.5311e-01 +1.2451e+00 -2.2617e-01 +9.2908e-01 +2.6287e+00 +3.9070e+00 +1.1718e+00 +2.9681e+00 -1.8930e+00 +1.5336e+00 +1.6440e+00 -3.9309e-01 -1.5621e-02
26263 +3.908652787e+02 +3.908652787e+02 -2.302447213e+02 -2.302447213e+02 -1.4065e+00 +3.8086e+00 -1.6865e-01 -4.4737e+00 -1.0091e-01 -2.2266e+00 +7.9955e-01 -8.5115e-01 +1.2451e+00 -2.2674e-01 +9.2350e-01 +2.6301e+00 +3.9087e+00 +1.1709e+00 +2.9681e+00 -1.8857e+00 +1.5343e+00 +1.6452e+00 -3.8886e-01 -2.7283e-02
27456 +2.246370682e+02 +2.246370682e+02 -3.964729318e+02 -3.964729318e+02 -1.4090e+00 +3.8086e+00 -1.7297e-01 -4.4781e+00 -1.0218e-01 -2.2266e+00 +7.9848e-01 -8.4961e-01 +1.2434e+00 -2.2584e-01 +9.2873e-01 +2.6284e+00 +3.9064e+00 +1.1717e+00 +2.9681e+00 -1.8898e+00 +1.5298e+00 +1.6442e+00 -3.9631e-01 -2.4855e-02
28268 +1.584007396e+02 +1.584007396e+02 -4.627092604e+02 -4.627092604e+02 -1.4092e+00 +3.8086e+00 -1.7125e-01 -4.4784e+00 -1.0223e-01 -2.2266e+00 +7.9850e-01 -8.4961e-01 +1.2426e+00 -2.2568e-01 +9.2877e-01 +2.6261e+00 +3.9064e+00 +1.1654e+00 +2.9594e+00 -1.8887e+00 +1.5280e+00 +1.6441e+00 -3.9548e-01 -2.5119e-02
29845 +9.972470955e+01 +9.972470955e+01 -5.213852904e+02 -5.213852904e+02 -1.4093e+00 +3.8105e+00 -1.7145e-01 -4.4788e+00 -1.0211e-01 -2.2263e+00 +7.9802e-01 -8.4979e-01 +1.2332e+00 -2.2483e-01 +9.2857e-01 +2.6270e+00 +3.9069e+00 +1.1664e+00 +2.9629e+00 -1.8875e+00 +1.5272e+00 +1.6435e+00 -3.9798e-01 -2.5256e-02
31091 +6.291428061e+01 +6.291428061e+01 -5.581957194e+02 -5.581957194e+02 -1.4087e+00 +3.8081e+00 -1.7192e-01 -4.4786e+00 -1.0238e-01 -2.2251e+00 +7.9929e-01 -8.5004e-01 +1.2335e+00 -2.2505e-01 +9.2773e-01 +2.6282e+00 +3.9070e+00 +1.1668e+00 +2.9593e+00 -1.8896e+00 +1.5273e+00 +1.6433e+00 -3.9343e-01 -2.5409e-02
32713 +2.469721412e+01 +2.469721412e+01 -5.964127859e+02 -5.964127859e+02 -1.4063e+00 +3.8085e+00 -1.7103e-01 -4.4783e+00 -1.0135e-01 -2.2251e+00 +8.0078e-01 -8.4956e-01 +1.2336e+00 -2.2506e-01 +9.2773e-01 +2.6290e+00 +3.9075e+00 +1.1675e+00 +2.9612e+00 -1.8896e+00 +1.5285e+00 +1.6358e+00 -3.9274e-01 -2.6972e-02
34784 +1.328792438e+01 +1.328792438e+01 -6.078220756e+02 -6.078220756e+02 -1.4063e+00 +3.8083e+00 -1.7195e-01 -4.4786e+00 -1.0192e-01 -2.2263e+00 +8.0078e-01 -8.4930e-01 +1.2336e+00 -2.2750e-01 +9.3002e-01 +2.6288e+00 +3.9057e+00 +1.1674e+00 +2.9602e+00 -1.8905e+00 +1.5292e+00 +1.6365e+00 -3.9258e-01 -2.7015e-02
35848 +8.236723829e+00 +8.236723829e+00 -6.128732762e+02 -6.128732762e+02 -1.4060e+00 +3.8087e+00 -1.7227e-01 -4.4772e+00 -1.0272e-01 -2.2264e+00 +7.9995e-01 -8.4911e-01 +1.2337e+00 -2.2572e-01 +9.3042e-01 +2.6294e+00 +3.9062e+00 +1.1677e+00 +2.9603e+00 -1.8900e+00 +1.5292e+00 +1.6370e+00 -3.9247e-01 -2.7029e-02
36159 +5.522142628e+00 +5.522142628e+00 -6.155878574e+02 -6.155878574e+02 -1.4060e+00 +3.8086e+00 -1.7175e-01 -4.4767e+00 -1.0257e-01 -2.2262e+00 +7.9988e-01 -8.4880e-01 +1.2337e+00 -2.2606e-01 +9.2995e-01 +2.6294e+00 +3.9062e+00 +1.1673e+00 +2.9599e+00 -1.8900e+00 +1.5293e+00 +1.6368e+00 -3.9283e-01 -2.7030e-02
36478 +3.667539631e+00 +3.667539631e+00 -6.174424604e+02 -6.174424604e+02 -1.4063e+00 +3.8085e+00 -1.7175e-01 -4.4759e+00 -1.0275e-01 -2.2260e+00 +8.0000e-01 -8.4886e-01 +1.2337e+00 -2.2642e-01 +9.3022e-01 +2.6288e+00 +3.9060e+00 +1.1674e+00 +2.9599e+00 -1.8907e+00 +1.5290e+00 +1.6367e+00 -3.9300e-01 -2.7072e-02
41827 +2.506151997e+00 +2.506151997e+00 -6.186038480e+02 -6.186038480e+02 -1.4065e+00 +3.8087e+00 -1.7193e-01 -4.4761e+00 -1.0323e-01 -2.2257e+00 +7.9990e-01 -8.4950e-01 +1.2336e+00 -2.2646e-01 +9.2993e-01 +2.6286e+00 +3.9057e+00 +1.1672e+00 +2.9594e+00 -1.8909e+00 +1.5294e+00 +1.6364e+00 -3.9319e-01 -2.7022e-02
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.713902712e+08 +5.713902712e+08 +5.713900164e+08 +5.713900164e+08 +1.6027e+00 +3.2094e-01 +4.1214e+00 -1.3150e+00 -9.1214e-01 -3.1872e+00 +1.3279e+00 -2.1568e+00 -4.5191e+00 +1.2280e+00 +2.5571e+00 -3.5997e+00 +4.2274e+00 +3.7379e+00 -4.5068e+00 -3.4648e+00 +4.8563e+00 -2.4478e-01 +4.4680e+00 +3.9552e+00
4 +3.129868184e+08 +3.129868184e+08 +3.129865636e+08 +3.129865636e+08 +2.8141e+00 +4.4982e+00 -1.7167e+00 -3.2214e+00 -4.0811e+00 +4.8181e+00 -2.5799e+00 +1.0955e+00 +2.9221e+00 +3.9820e+00 -3.1018e+00 -2.5413e+00 -1.9930e+00 -1.8015e-01 +1.2636e+00 +1.2381e+00 +4.2156e+00 -3.9246e+00 -1.0968e+00 +3.6498e+00
50 +2.110772512e+08 +2.110772512e+08 +2.110769964e+08 +2.110769964e+08 +2.6529e+00 +5.0000e+00 +8.7245e-01 +1.0360e-01 -8.6306e-01 +2.4895e+00 -5.0000e+00 -5.6912e-01 -8.3021e-01 +4.1705e+00 -2.1300e+00 -1.1834e+00 -3.7070e+00 -1.2543e+00 -2.5574e+00 -2.0035e+00 +2.6776e+00 -5.0000e+00 -3.2265e+00 +3.6835e+00
109 +1.336538312e+08 +1.336538312e+08 +1.336535764e+08 +1.336535764e+08 +5.0000e+00 +4.9916e+00 -4.4717e-01 -2.7419e+00 -5.0000e+00 +2.2755e+00 -7.0717e-01 +2.7906e+00 +2.1778e+00 +5.0000e+00 -1.8240e+00 +0.0000e+00 -4.1503e+00 +3.4843e+00 -5.2443e-02 -7.3509e-01 +5.0000e+00 -1.1326e+00 -4.4526e+00 +5.0000e+00
123 +9.443911729e+07 +9.443911729e+07 +9.443886247e+07 +9.443886247e+07 +4.6048e+00 +4.9946e+00 +1.6934e+00 -4.2388e+00 -2.6079e+00 +3.4944e+00 -1.7065e+00 +4.2094e+00 +1.7662e+00 +4.4234e+00 +0.0000e+00 -1.1172e+00 -2.2140e+00 +7.0535e-01 -9.1723e-01 -3.0480e-01 +5.0000e+00 +9.9347e-01 -1.2628e+00 +4.6809e+00
178 +6.160663086e+07 +6.160663086e+07 +6.160637604e+07 +6.160637604e+07 +3.3246e+00 -1.5461e-02 +1.6841e+00 +0.0000e+00 -5.0000e+00 -2.5806e+00 -2.4326e+00 +5.0000e+00 +4.4904e+00 +3.5472e+00 +1.7933e+00 +6.1524e-01 -2.0303e+00 +4.6937e-02 -1.6356e+00 +6.6423e-01 +5.0000e+00 -9.6912e-01 -5.0000e+00 +1.9339e+00
299 +2.694412390e+07 +2.694412390e+07 +2.694386908e+07 +2.694386908e+07 +4.0962e+00 +1.3250e+00 +6.2621e-01 -1.3677e+00 -2.5420e+00 -1.6512e+00 -1.7730e+00 +5.0000e+00 +7.8461e-01 +4.7362e+00 +4.2079e+00 +2.7462e+00 -1.1947e+00 +0.0000e+00 -3.8742e+00 -1.1604e+00 +5.0000e+00 -1.7560e+00 -5.0000e+00 +1.8829e+00
1042 +2.366894683e+07 +2.366894683e+07 +2.366869201e+07 +2.366869201e+07 +4.2550e+00 +4.8373e+00 -5.7050e-01 -8.1005e-01 -2.9635e+00 -2.2764e+00 -1.8333e+00 +5.0000e+00 +1.2303e+00 +4.3364e+00 +3.7707e+00 +2.8041e+00 +0.0000e+00 -1.8819e+00 -3.4343e+00 -2.5295e+00 +4.6917e+00 -8.0007e-01 -5.0000e+00 +1.1105e+00
3113 +1.577030071e+07 +1.577030071e+07 +1.577004589e+07 +1.577004589e+07 +3.3500e+00 +3.6847e+00 -2.5256e-01 -8.9498e-01 -2.6499e+00 -2.1072e+00 -1.2982e+00 +5.0000e+00 +1.0490e+00 +4.5792e+00 +3.7071e+00 +1.5704e+00 -5.5647e-01 -2.0203e+00 -3.4766e+00 -7.2035e-01 +3.8214e+00 -1.1927e+00 -4.9995e+00 +3.2804e+00
10282 +6.066825449e+06 +6.066825449e+06 +6.066570629e+06 +6.066570629e+06 +3.8548e+00 +3.6237e+00 -5.9940e-02 -9.7788e-01 -1.8551e+00 -7.9926e-01 -1.2781e+00 +3.3122e+00 +1.1388e+00 +3.7502e+00 +3.4824e+00 +1.8908e+00 -6.8136e-01 -1.6207e+00 -2.5957e+00 -1.0219e+00 +3.8648e+00 -1.4216e+00 -4.9994e+00 +3.0204e+00
15219 +3.699395934e+06 +3.699395934e+06 +3.699141114e+06 +3.699141114e+06 +3.7543e+00 +3.7500e+00 +1.0369e-01 -7.7959e-01 -2.3817e+00 -1.2500e+00 -1.2330e+00 +2.1569e+00 +9.8131e-01 +3.3508e+00 +3.5269e+00 +1.9985e+00 -6.4867e-01 -1.8750e+00 -2.5000e+00 -1.7425e+00 +3.7500e+00 -1.8049e+00 -4.9990e+00 +2.7841e+00
15486 +1.452229721e+06 +1.452229721e+06 +1.451974901e+06 +1.451974901e+06 +3.7570e+00 +3.7500e+00 +6.7128e-02 -8.7444e-01 -2.4041e+00 -1.2497e+00 -1.2208e+00 +2.1875e+00 +9.5562e-01 +3.9101e+00 +3.5225e+00 +1.9960e+00 -6.4484e-01 -1.8750e+00 -2.5000e+00 -1.7395e+00 +3.7500e+00 -1.8120e+00 -3.8871e+00 +2.7822e+00
15497 +6.438409755e+05 +6.438409755e+05 +6.435861555e+05 +6.435861555e+05 +3.7574e+00 +3.7500e+00 -5.7496e-02 -7.2545e-01 -2.3950e+00 -1.2495e+00 -1.2403e+00 +2.1875e+00 +9.6848e-01 +2.4168e+00 +3.4923e+00 +1.9976e+00 -6.5222e-01 -1.8750e+00 -2.5000e+00 -1.7837e+00 +3.7500e+00 -1.8102e+00 -2.8118e+00 +2.7851e+00
15514 +6.302211397e+05 +6.302211397e+05 +6.299663197e+05 +6.299663197e+05 +3.7538e+00 +3.7500e+00 -7.3320e-02 -7.8125e-01 -2.3813e+00 -1.2493e+00 -1.2375e+00 +2.1483e+00 +9.7694e-01 +3.3388e+00 +3.4967e+00 +1.9945e+00 -6.4229e-01 -1.8750e+00 -2.5000e+00 -1.7347e+00 +3.7500e+00 -1.8148e+00 -3.6895e+00 +2.7894e+00
15519 +2.973089683e+05 +2.973089683e+05 +2.970541483e+05 +2.970541483e+05 +3.7578e+00 +3.7500e+00 -1.0670e-02 -8.1772e-01 -2.4135e+00 -1.2494e+00 -1.2499e+00 +2.1875e+00 +9.7841e-01 +2.9438e+00 +3.4722e+00 +1.9668e+00 -6.5085e-01 -1.8750e+00 -2.5000e+00 -1.7286e+00 +3.7500e+00 -1.8122e+00 -3.3700e+00 +2.8014e+00
15541 +2.261689212e+05 +2.261689212e+05 +2.259141012e+05 +2.259141012e+05 +3.7579e+00 +3.7500e+00 -1.9637e-02 -8.6973e-01 -2.3893e+00 -1.2496e+00 -1.2472e+00 +2.1785e+00 +9.8188e-01 +2.9590e+00 +3.4769e+00 +1.9462e+00 -6.5382e-01 -1.8750e+00 -2.5000e+00 -1.7646e+00 +3.7500e+00 -1.8179e+00 -2.8237e+00 +2.7862e+00
15886 +1.473579228e+05 +1.473579228e+05 +1.471031028e+05 +1.471031028e+05 +3.7586e+00 +3.7500e+00 +4.4144e-03 -8.7280e-01 -2.3897e+00 -1.2494e+00 -1.2880e+00 +2.1856e+00 +9.5870e-01 +3.1516e+00 +3.4797e+00 +1.9607e+00 -6.5281e-01 -1.8750e+00 -2.5000e+00 -1.6480e+00 +3.7500e+00 -1.7969e+00 -2.9374e+00 +2.7856e+00
17806 +8.590873640e+04 +8.590873640e+04 +8.565391640e+04 +8.565391640e+04 +3.7590e+00 +4.1257e+00 -2.6110e-02 -8.9798e-01 -2.4525e+00 -1.2493e+00 -1.2475e+00 +2.1853e+00 +9.7074e-01 +3.0675e+00 +3.4876e+00 +1.9214e+00 -6.5361e-01 -1.8750e+00 -2.5000e+00 -1.5625e+00 +3.4697e+00 -1.7382e+00 -3.0444e+00 +2.7734e+00
19920 +6.300338539e+04 +6.300338539e+04 +6.274856539e+04 +6.274856539e+04 +3.7574e+00 +4.0208e+00 -1.9575e-02 -9.2104e-01 -2.4501e+00 -1.2488e+00 -1.2540e+00 +2.1856e+00 +9.5784e-01 +3.0912e+00 +3.4430e+00 +1.9480e+00 -6.4891e-01 -1.8731e+00 -2.4818e+00 -1.5631e+00 +3.5943e+00 -1.7537e+00 -3.0252e+00 +2.7758e+00
21701 +2.976463325e+04 +2.976463325e+04 +2.950981325e+04 +2.950981325e+04 +3.6552e+00 +4.0276e+00 +0.0000e+00 -9.0483e-01 -2.4363e+00 -1.1724e+00 -1.2842e+00 +2.1873e+00 +9.5703e-01 +3.0937e+00 +3.4461e+00 +1.9514e+00 -6.6406e-01 -1.9130e+00 -2.4852e+00 -1.5625e+00 +3.5605e+00 -1.7353e+00 -2.9966e+00 +2.7777e+00
21751 +1.902425979e+04 +1.902425979e+04 +1.876943979e+04 +1.876943979e+04 +3.4420e+00 +4.0269e+00 -1.1235e-03 -9.0402e-01 -2.4131e+00 -1.1667e+00 -1.2672e+00 +2.1870e+00 +9.5703e-01 +3.0966e+00 +3.4472e+00 +1.9522e+00 -6.6406e-01 -1.9236e+00 -2.4804e+00 -1.5629e+00 +3.5758e+00 -1.7319e+00 -2.9871e+00 +2.7782e+00
21998 +1.483022166e+04 +1.483022166e+04 +1.457540166e+04 +1.457540166e+04 +3.5120e+00 +4.0274e+00 -9.1711e-05 -9.1247e-01 -2.4286e+00 -1.1798e+00 -1.2760e+00 +2.1873e+00 +9.5734e-01 +3.1250e+00 +3.4500e+00 +1.9508e+00 -6.6406e-01 -1.8678e+00 -2.4790e+00 -1.5625e+00 +3.6175e+00 -1.7364e+00 -2.9836e+00 +2.7782e+00
22814 +9.930712752e+03 +9.930712752e+03 +9.675892752e+03 +9.675892752e+03 +3.4953e+00 +4.0313e+00 +0.0000e+00 -9.0973e-01 -2.4219e+00 -1.2151e+00 -1.2500e+00 +2.1872e+00 +9.5717e-01 +3.1250e+00 +3.4411e+00 +1.9501e+00 -6.6406e-01 -1.8913e+00 -2.4392e+00 -1.5627e+00 +3.5774e+00 -1.7254e+00 -3.0142e+00 +2.7782e+00
