% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4945 +4.717264925e+06 +4.717264925e+06 +4.716643815e+06 +4.716643815e+06 -2.9780e-02 +4.5711e+00 -6.2554e-01 -3.6144e+00 +6.0365e-02 -1.4794e+00 +1.7498e+00 -7.4494e-01 +1.8070e+00 -8.6809e-01 +7.1815e-01 +2.6342e+00 +4.4172e+00 +1.0282e+00 +1.9006e+00 -1.6014e+00 +1.3809e+00 +2.6235e+00 +8.7743e-01 -5.6373e-01
5536 +2.903538555e+06 +2.903538555e+06 +2.902917445e+06 +2.902917445e+06 -6.8051e-01 +4.4493e+00 +8.3132e-01 -3.6817e+00 -9.4660e-01 -1.5279e+00 +1.4248e+00 -1.5504e+00 +1.7011e+00 -1.0255e-01 +1.4541e+00 +2.5904e+00 +4.3765e+00 +1.2643e+00 +2.8213e+00 -2.1176e+00 +1.2286e+00 +2.1004e+00 +7.5460e-01 -4.2258e-01
7120 +1.939280406e+06 +1.939280406e+06 +1.938659296e+06 +1.938659296e+06 -9.9459e-01 +4.4059e+00 +4.9566e-01 -3.8317e+00 -2.8461e-01 -1.4422e+00 +1.5226e+00 -6.6242e-01 +7.6526e-01 -7.4845e-01 +6.0006e-01 +2.0595e+00 +3.6567e+00 +9.7064e-01 +2.6731e+00 -2.1611e+00 +1.2754e+00 +1.6130e+00 +3.7028e-01 +4.3094e-02
7720 +1.479995752e+06 +1.479995752e+06 +1.479374642e+06 +1.479374642e+06 -1.0085e+00 +4.5313e+00 +5.4522e-01 -3.8597e+00 -3.7441e-01 -1.8247e+00 +1.5221e+00 -7.4444e-01 +1.0510e+00 -5.0611e-01 +7.5650e-01 +2.2016e+00 +3.6781e+00 +9.9003e-01 +2.8289e+00 -1.7235e+00 +1.1794e+00 +1.4995e+00 +4.7042e-01 +6.3649e-02
8679 +9.369398673e+05 +9.369398673e+05 +9.363187573e+05 +9.363187573e+05 -7.2984e-01 +4.5313e+00 +1.3658e-01 -3.8081e+00 -5.7078e-01 -2.2483e+00 +1.4201e+00 -1.1518e+00 +8.6725e-01 -4.3952e-01 +1.2500e+00 +2.7110e+00 +3.6596e+00 +1.4274e+00 +2.6186e+00 -2.5000e+00 +1.3838e+00 +2.1815e+00 +6.4109e-01 -2.8912e-02
10764 +5.828503384e+05 +5.828503384e+05 +5.822292284e+05 +5.822292284e+05 -9.1909e-01 +4.5313e+00 +2.8611e-01 -3.8482e+00 -6.2500e-01 -2.3174e+00 +1.5390e+00 -9.2213e-01 +8.9581e-01 -3.7600e-01 +7.3960e-01 +2.7142e+00 +3.7678e+00 +1.3587e+00 +2.7519e+00 -2.1875e+00 +1.2212e+00 +2.1998e+00 +4.5553e-01 -4.2675e-01
12056 +3.410713458e+05 +3.410713458e+05 +3.404502358e+05 +3.404502358e+05 -7.8813e-01 +4.5313e+00 +2.8884e-01 -3.5722e+00 -5.4537e-01 -2.1014e+00 +1.3226e+00 -8.3796e-01 +9.5554e-01 -4.1713e-01 +9.1511e-01 +2.7744e+00 +3.8652e+00 +1.4716e+00 +2.5308e+00 -2.0412e+00 +1.1513e+00 +2.1716e+00 +4.9293e-01 -1.4017e-01
14212 +2.457690961e+05 +2.457690961e+05 +2.451479861e+05 +2.451479861e+05 -7.0229e-01 +4.5313e+00 +2.7925e-01 -3.5593e+00 -5.3768e-01 -2.1524e+00 +1.6496e+00 -7.3409e-01 +1.1165e+00 -4.0705e-01 +8.6125e-01 +2.8357e+00 +3.7469e+00 +1.5114e+00 +2.3491e+00 -1.9786e+00 +9.3750e-01 +2.2025e+00 +6.2173e-01 -1.8388e-01
14611 +1.496805830e+05 +1.496805830e+05 +1.490594730e+05 +1.490594730e+05 -6.8337e-01 +3.7015e+00 +2.8491e-01 -3.5371e+00 -5.5874e-01 -2.0422e+00 +1.7359e+00 -6.6945e-01 +9.9079e-01 -2.9718e-01 +8.3833e-01 +2.7667e+00 +3.7208e+00 +1.5625e+00 +2.2807e+00 -2.0025e+00 +9.3750e-01 +2.2150e+00 +6.0600e-01 -1.2276e-01
14621 +8.384903362e+04 +8.384903362e+04 +8.322792362e+04 +8.322792362e+04 -6.8452e-01 +4.2037e+00 +2.9876e-01 -3.6913e+00 -5.7455e-01 -2.0747e+00 +1.6958e+00 -6.9010e-01 +9.6552e-01 -3.2918e-01 +8.4580e-01 +2.7208e+00 +3.7014e+00 +1.5625e+00 +2.3720e+00 -2.0128e+00 +9.3750e-01 +2.1837e+00 +5.9596e-01 -2.4167e-01
14731 +6.047438673e+04 +6.047438673e+04 +5.985327673e+04 +5.985327673e+04 -6.4724e-01 +3.9795e+00 +2.8779e-01 -3.6623e+00 -5.7225e-01 -1.9800e+00 +1.5581e+00 -7.4439e-01 +1.0336e+00 -2.8246e-01 +8.3816e-01 +2.6874e+00 +3.7337e+00 +1.5548e+00 +2.3540e+00 -1.9951e+00 +9.3750e-01 +2.2088e+00 +5.8456e-01 -1.4444e-01
15250 +3.417331080e+04 +3.417331080e+04 +3.355220080e+04 +3.355220080e+04 -7.0559e-01 +4.0381e+00 +3.2428e-01 -3.6293e+00 -5.6300e-01 -2.0878e+00 +1.5850e+00 -7.4793e-01 +1.0661e+00 -2.7861e-01 +9.0928e-01 +2.7120e+00 +3.7131e+00 +1.5618e+00 +2.3278e+00 -1.9957e+00 +9.8072e-01 +2.0812e+00 +6.0610e-01 -2.3125e-01
15668 +2.378174013e+04 +2.378174013e+04 +2.316063013e+04 +2.316063013e+04 -7.2438e-01 +4.0575e+00 +2.7908e-01 -3.6101e+00 -5.1079e-01 -2.1092e+00 +1.5189e+00 -7.6521e-01 +1.0514e+00 -3.1259e-01 +9.3296e-01 +2.8000e+00 +3.7732e+00 +1.5186e+00 +2.3765e+00 -2.0242e+00 +1.0100e+00 +2.2047e+00 +5.8657e-01 -1.6780e-01
15801 +1.581581196e+04 +1.581581196e+04 +1.519470196e+04 +1.519470196e+04 -7.1878e-01 +3.9975e+00 +2.4492e-01 -3.5368e+00 -5.8555e-01 -2.0764e+00 +1.6577e+00 -7.3814e-01 +1.0515e+00 -3.6642e-01 +9.0929e-01 +2.7765e+00 +3.7248e+00 +1.4796e+00 +2.3489e+00 -2.0299e+00 +1.0286e+00 +2.2221e+00 +5.9368e-01 -2.1208e-01
16001 +8.980485332e+03 +8.980485332e+03 +8.359375332e+03 +8.359375332e+03 -7.2854e-01 +4.0391e+00 +2.4762e-01 -3.5603e+00 -5.8490e-01 -2.0266e+00 +1.6247e+00 -7.4051e-01 +1.0561e+00 -3.7116e-01 +9.1036e-01 +2.7486e+00 +3.7357e+00 +1.4793e+00 +2.3529e+00 -2.0201e+00 +1.0234e+00 +2.1774e+00 +5.9988e-01 -2.1251e-01
16713 +5.641939651e+03 +5.641939651e+03 +5.020829651e+03 +5.020829651e+03 -7.3091e-01 +4.0386e+00 +2.6154e-01 -3.5758e+00 -5.7833e-01 -2.0387e+00 +1.5910e+00 -7.5590e-01 +1.0772e+00 -3.3787e-01 +9.0861e-01 +2.7851e+00 +3.7159e+00 +1.4603e+00 +2.3489e+00 -2.0184e+00 +1.0243e+00 +2.1801e+00 +6.0594e-01 -2.0510e-01
17051 +2.994295029e+03 +2.994295029e+03 +2.373185029e+03 +2.373185029e+03 -7.3778e-01 +4.0159e+00 +2.7076e-01 -3.5982e+00 -5.7941e-01 -2.0679e+00 +1.5891e+00 -7.3676e-01 +1.0744e+00 -3.4008e-01 +9.0663e-01 +2.7922e+00 +3.7082e+00 +1.4754e+00 +2.4116e+00 -2.0230e+00 +1.0163e+00 +2.1800e+00 +6.1076e-01 -2.0890e-01
17486 +2.080973737e+03 +2.080973737e+03 +1.459863737e+03 +1.459863737e+03 -7.2928e-01 +4.0216e+00 +2.8261e-01 -3.5837e+00 -5.9161e-01 -2.0563e+00 +1.5712e+00 -7.2576e-01 +1.0833e+00 -3.3864e-01 +9.1778e-01 +2.7883e+00 +3.7220e+00 +1.4861e+00 +2.3984e+00 -2.0211e+00 +1.0401e+00 +2.1896e+00 +6.2132e-01 -2.1504e-01
17907 +1.553332751e+03 +1.553332751e+03 +9.322227508e+02 +9.322227508e+02 -7.3041e-01 +4.0196e+00 +2.8891e-01 -3.5919e+00 -5.7917e-01 -2.0502e+00 +1.5810e+00 -7.3498e-01 +1.0744e+00 -3.5136e-01 +9.2146e-01 +2.7829e+00 +3.7225e+00 +1.4784e+00 +2.4104e+00 -2.0250e+00 +1.0329e+00 +2.1811e+00 +6.2233e-01 -2.2859e-01
18464 +9.187365886e+02 +9.187365886e+02 +2.976265886e+02 +2.976265886e+02 -7.4211e-01 +4.0148e+00 +2.7946e-01 -3.5940e+00 -5.8057e-01 -2.0480e+00 +1.5849e+00 -7.4951e-01 +1.0762e+00 -3.3916e-01 +9.1697e-01 +2.7764e+00 +3.7376e+00 +1.4806e+00 +2.3877e+00 -2.0246e+00 +1.0336e+00 +2.1770e+00 +6.2328e-01 -2.2570e-01
19004 +6.260482070e+02 +6.260482070e+02 +4.938207028e+00 +4.938207028e+00 -7.4211e-01 +4.0193e+00 +2.7928e-01 -3.5885e+00 -5.8437e-01 -2.0464e+00 +1.5737e+00 -7.4005e-01 +1.0796e+00 -3.4099e-01 +9.1403e-01 +2.7764e+00 +3.7374e+00 +1.4669e+00 +2.3919e+00 -2.0283e+00 +1.0465e+00 +2.1793e+00 +6.2487e-01 -2.1826e-01
19770 +3.463552350e+02 +3.463552350e+02 -2.747547650e+02 -2.747547650e+02 -7.4214e-01 +4.0189e+00 +2.7016e-01 -3.5933e+00 -5.8411e-01 -2.0486e+00 +1.5774e+00 -7.3239e-01 +1.0826e+00 -3.4219e-01 +9.0568e-01 +2.7747e+00 +3.7406e+00 +1.4726e+00 +2.3922e+00 -2.0311e+00 +1.0446e+00 +2.1643e+00 +6.2462e-01 -2.2443e-01
20264 +2.479235024e+02 +2.479235024e+02 -3.731864976e+02 -3.731864976e+02 -7.4215e-01 +4.0231e+00 +2.7538e-01 -3.5937e+00 -5.7556e-01 -2.0511e+00 +1.5704e+00 -7.3234e-01 +1.0806e+00 -3.4227e-01 +9.0973e-01 +2.7757e+00 +3.7354e+00 +1.4717e+00 +2.4020e+00 -2.0313e+00 +1.0413e+00 +2.1656e+00 +6.2471e-01 -2.1890e-01
23058 +7.859064721e+01 +7.859064721e+01 -5.425193528e+02 -5.425193528e+02 -7.4733e-01 +4.0207e+00 +2.7284e-01 -3.6040e+00 -5.7649e-01 -2.0522e+00 +1.5709e+00 -7.3614e-01 +1.0823e+00 -3.3966e-01 +9.0647e-01 +2.7776e+00 +3.7391e+00 +1.4723e+00 +2.4034e+00 -2.0318e+00 +1.0435e+00 +2.1652e+00 +6.3123e-01 -2.2088e-01
23378 +4.298911987e+01 +4.298911987e+01 -5.781208801e+02 -5.781208801e+02 -7.4972e-01 +4.0223e+00 +2.7282e-01 -3.6005e+00 -5.7649e-01 -2.0521e+00 +1.5715e+00 -7.3600e-01 +1.0817e+00 -3.3788e-01 +9.0820e-01 +2.7768e+00 +3.7392e+00 +1.4713e+00 +2.4033e+00 -2.0332e+00 +1.0441e+00 +2.1648e+00 +6.2856e-01 -2.2072e-01
23600 +3.818225498e+01 +3.818225498e+01 -5.829277450e+02 -5.829277450e+02 -7.5352e-01 +4.0186e+00 +2.7279e-01 -3.6002e+00 -5.7648e-01 -2.0510e+00 +1.5716e+00 -7.3591e-01 +1.0826e+00 -3.3795e-01 +9.0808e-01 +2.7762e+00 +3.7390e+00 +1.4713e+00 +2.4028e+00 -2.0363e+00 +1.0432e+00 +2.1631e+00 +6.2335e-01 -2.2093e-01
23725 +1.163331550e+01 +1.163331550e+01 -6.094766845e+02 -6.094766845e+02 -7.5420e-01 +4.0192e+00 +2.7291e-01 -3.6028e+00 -5.7627e-01 -2.0521e+00 +1.5713e+00 -7.3585e-01 +1.0810e+00 -3.3857e-01 +9.0817e-01 +2.7759e+00 +3.7373e+00 +1.4712e+00 +2.4029e+00 -2.0386e+00 +1.0433e+00 +2.1623e+00 +6.2998e-01 -2.2111e-01
24009 +5.549882334e+00 +5.549882334e+00 -6.155601177e+02 -6.155601177e+02 -7.5274e-01 +4.0181e+00 +2.7278e-01 -3.6026e+00 -5.7561e-01 -2.0529e+00 +1.5712e+00 -7.3513e-01 +1.0823e+00 -3.3848e-01 +9.0816e-01 +2.7759e+00 +3.7375e+00 +1.4715e+00 +2.4029e+00 -2.0371e+00 +1.0434e+00 +2.1626e+00 +6.2848e-01 -2.2109e-01
24612 +3.727303757e+00 +3.727303757e+00 -6.173826962e+02 -6.173826962e+02 -7.5312e-01 +4.0189e+00 +2.7274e-01 -3.6014e+00 -5.7559e-01 -2.0524e+00 +1.5712e+00 -7.3516e-01 +1.0819e+00 -3.3851e-01 +9.0820e-01 +2.7759e+00 +3.7377e+00 +1.4714e+00 +2.4030e+00 -2.0373e+00 +1.0434e+00 +2.1626e+00 +6.3026e-01 -2.2153e-01
24971 +2.344158944e+00 +2.344158944e+00 -6.187658411e+02 -6.187658411e+02 -7.5282e-01 +4.0190e+00 +2.7274e-01 -3.6014e+00 -5.7590e-01 -2.0526e+00 +1.5716e+00 -7.3491e-01 +1.0820e+00 -3.3852e-01 +9.0820e-01 +2.7767e+00 +3.7386e+00 +1.4713e+00 +2.4029e+00 -2.0379e+00 +1.0435e+00 +2.1626e+00 +6.2919e-01 -2.2185e-01
28540 +1.549830628e+00 +1.549830628e+00 -6.195601694e+02 -6.195601694e+02 -7.5308e-01 +4.0190e+00 +2.7272e-01 -3.6014e+00 -5.7570e-01 -2.0525e+00 +1.5723e+00 -7.3505e-01 +1.0826e+00 -3.3775e-01 +9.0819e-01 +2.7761e+00 +3.7383e+00 +1.4712e+00 +2.4030e+00 -2.0374e+00 +1.0436e+00 +2.1629e+00 +6.2960e-01 -2.2192e-01
32059 +9.679604773e-01 +9.679604773e-01 -6.201420395e+02 -6.201420395e+02 -7.5323e-01 +4.0190e+00 +2.7309e-01 -3.6012e+00 -5.7518e-01 -2.0520e+00 +1.5721e+00 -7.3484e-01 +1.0823e+00 -3.3796e-01 +9.0755e-01 +2.7763e+00 +3.7384e+00 +1.4715e+00 +2.4030e+00 -2.0376e+00 +1.0435e+00 +2.1627e+00 +6.2959e-01 -2.2197e-01
32953 +6.108189099e-01 +6.108189099e-01 -6.204991811e+02 -6.204991811e+02 -7.5314e-01 +4.0187e+00 +2.7293e-01 -3.6013e+00 -5.7562e-01 -2.0523e+00 +1.5717e+00 -7.3471e-01 +1.0825e+00 -3.3788e-01 +9.0744e-01 +2.7767e+00 +3.7385e+00 +1.4711e+00 +2.4028e+00 -2.0374e+00 +1.0434e+00 +2.1628e+00 +6.2968e-01 -2.2169e-01
33297 +3.929647731e-01 +3.929647731e-01 -6.207170352e+02 -6.207170352e+02 -7.5302e-01 +4.0190e+00 +2.7293e-01 -3.6013e+00 -5.7559e-01 -2.0525e+00 +1.5719e+00 -7.3454e-01 +1.0825e+00 -3.3786e-01 +9.0752e-01 +2.7768e+00 +3.7385e+00 +1.4714e+00 +2.4028e+00 -2.0374e+00 +1.0435e+00 +2.1627e+00 +6.2988e-01 -2.2172e-01
38788 +2.482558785e-01 +2.482558785e-01 -6.208617441e+02 -6.208617441e+02 -7.5310e-01 +4.0190e+00 +2.7316e-01 -3.6017e+00 -5.7548e-01 -2.0525e+00 +1.5720e+00 -7.3459e-01 +1.0825e+00 -3.3783e-01 +9.0753e-01 +2.7768e+00 +3.7385e+00 +1.4714e+00 +2.4028e+00 -2.0373e+00 +1.0435e+00 +2.1628e+00 +6.2972e-01 -2.2170e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.731259525e+09 +6.731259525e+09 +6.731259270e+09 +6.731259270e+09 -1.6463e+00 -4.4550e+00 +4.2111e+00 -3.4066e+00 -3.9176e+00 +4.8612e+00 +1.5241e+00 +1.6644e+00 +3.7925e+00 -2.4967e+00 -3.7592e+00 +1.4845e+00 +4.0205e+00 -3.4055e+00 -9.1936e-01 -3.9942e+00 -3.5078e+00 +3.4096e+00 +3.2368e+00 -3.6406e+00
4 +1.807630937e+09 +1.807630937e+09 +1.807630682e+09 +1.807630682e+09 +8.5919e-04 -3.0711e-01 +4.3702e+00 +1.3394e+00 +2.6893e+00 -3.7367e+00 +2.5703e+00 -1.1085e+00 +1.0273e+00 +4.2828e+00 +4.7765e+00 -6.5307e-03 -3.5262e+00 +3.1422e+00 -2.0188e+00 +3.7323e+00 -1.2584e+00 +2.1420e+00 +4.6587e+00 +2.6951e+00
12 +6.212296015e+08 +6.212296015e+08 +6.212293467e+08 +6.212293467e+08 +2.7383e-01 -9.5386e-01 -4.5923e+00 +8.7337e-01 -4.9194e+00 -2.8621e+00 -4.3717e+00 +4.9098e+00 -1.3142e+00 +1.8988e+00 +1.9933e+00 +3.0514e+00 +5.0277e-01 -4.4475e-01 +1.1511e+00 -2.2534e+00 +9.8846e-01 +4.6975e-01 -2.0962e+00 +1.0923e-01
44 +2.145933753e+08 +2.145933753e+08 +2.145931205e+08 +2.145931205e+08 +4.2507e+00 +8.3530e-01 +5.0000e+00 -1.0213e+00 +2.7055e+00 -2.8735e+00 -2.4297e+00 +3.8915e+00 +2.7867e-01 +1.4030e+00 +3.9562e+00 +2.0693e+00 +1.4738e+00 -1.8578e+00 -1.3239e+00 +1.0617e-01 -5.0934e-01 -3.5074e-01 -3.4128e-01 +5.0000e+00
74 +1.335080739e+08 +1.335080739e+08 +1.335078191e+08 +1.335078191e+08 +2.9641e+00 -2.0751e-01 +7.7989e-01 -3.8404e-01 -5.0000e+00 -3.2332e+00 -3.3458e+00 +3.3877e+00 +2.7440e+00 +4.2006e+00 +3.9247e+00 +3.9690e+00 -7.9935e-01 -1.8135e+00 +4.6304e-01 -2.3534e+00 +4.2446e+00 +3.2084e+00 -2.4446e-01 -2.1585e+00
116 +7.007621719e+07 +7.007621719e+07 +7.007596237e+07 +7.007596237e+07 +2.5657e+00 -8.4409e-02 +9.2573e-01 -5.3172e-01 -4.3364e+00 -2.6015e+00 -7.2712e-01 +1.4168e+00 -1.3886e+00 +3.9184e+00 +3.5878e+00 +4.4810e+00 -3.1318e+00 -1.9426e+00 -7.7432e-01 -1.4346e+00 +4.9387e+00 -9.9504e-01 -7.7883e-01 +1.3962e+00
352 +6.272169910e+07 +6.272169910e+07 +6.272144428e+07 +6.272144428e+07 +3.8688e+00 +2.9457e+00 -6.7481e-01 -3.5581e-01 -4.0594e+00 +2.5765e+00 +6.8865e-01 +1.5057e+00 +3.2804e+00 +3.8890e+00 +1.7257e+00 +2.5928e+00 -7.8710e-01 -1.8910e+00 -5.6262e-01 -6.4442e-01 +4.5367e+00 -8.1363e-01 -1.5018e+00 +0.0000e+00
781 +3.126807500e+07 +3.126807500e+07 +3.126782018e+07 +3.126782018e+07 +4.9519e+00 +4.4942e+00 -9.3542e-01 -4.4177e-01 -1.4755e+00 +1.2371e+00 -1.2578e+00 +2.7347e+00 +4.0999e-02 +4.5878e+00 +1.9356e+00 +8.3649e-01 -1.4834e+00 -4.0540e+00 -1.6530e+00 -3.7932e-01 +4.0231e+00 -2.1378e+00 -1.1162e+00 +1.5576e+00
1050 +2.359949925e+07 +2.359949925e+07 +2.359924443e+07 +2.359924443e+07 +4.4816e+00 +4.3965e+00 -2.5297e+00 -2.9200e-01 -2.1124e+00 -3.1778e-01 -2.3045e+00 +3.7772e+00 -3.8732e-01 +3.1131e+00 +2.8991e+00 +7.5966e-01 +0.0000e+00 -2.8945e+00 -2.3928e+00 +6.1334e-01 +3.0280e+00 -2.7436e+00 -1.0118e+00 +2.5255e+00
1552 +1.237441678e+07 +1.237441678e+07 +1.237416196e+07 +1.237416196e+07 +4.9331e+00 +4.6282e+00 -1.3843e+00 -1.2277e+00 -2.7721e+00 -2.8563e-01 -6.5700e-01 +3.7869e+00 +2.3467e-01 +2.6759e+00 +2.9561e+00 +1.9625e+00 +3.3677e-02 -1.9434e+00 -4.1797e+00 -2.6532e-01 +4.3458e+00 -3.1652e+00 -1.2058e+00 +2.5000e+00
2096 +6.527039685e+06 +6.527039685e+06 +6.526784865e+06 +6.526784865e+06 +4.4321e+00 +4.7318e+00 +2.0647e-01 -8.8602e-01 -3.2841e+00 -7.6676e-01 -1.1877e+00 +3.0323e+00 +2.6194e-01 +2.2125e+00 +3.5228e+00 +1.0877e+00 -9.0392e-02 -1.8871e+00 -2.0646e+00 -1.0645e+00 +3.7851e+00 -4.2702e-01 -2.5000e+00 +2.7439e+00
2942 +5.451453215e+06 +5.451453215e+06 +5.451198395e+06 +5.451198395e+06 +4.3976e+00 +4.5410e+00 -2.3355e-01 -5.4719e-01 -3.9802e+00 -1.4298e+00 -1.2729e+00 +2.6686e+00 +3.3625e-01 +2.3307e+00 +3.3717e+00 +1.7817e+00 -5.5874e-01 -1.9098e+00 -2.1672e+00 -2.7229e-01 +4.4432e+00 -1.6330e+00 -2.6015e+00 +2.8140e+00
4542 +3.683156279e+06 +3.683156279e+06 +3.682901459e+06 +3.682901459e+06 +4.3750e+00 +3.9571e+00 -3.3957e-01 -1.1642e+00 -3.6391e+00 -1.2402e+00 -1.3121e+00 +2.1080e+00 +1.4447e+00 +2.6862e+00 +3.3902e+00 +1.2500e+00 -1.0203e+00 -1.7507e+00 -2.1814e+00 -1.1566e-01 +4.3714e+00 -1.6310e+00 -2.1200e+00 +2.9977e+00
5316 +2.035752189e+06 +2.035752189e+06 +2.035497369e+06 +2.035497369e+06 +4.2553e+00 +4.0334e+00 -6.1553e-02 -1.3361e+00 -2.6978e+00 -9.5104e-01 -1.2182e+00 +3.2096e+00 +9.6453e-01 +3.3857e+00 +3.7060e+00 +1.3621e+00 -7.6984e-01 -1.2251e+00 -2.9890e+00 -8.2130e-01 +4.3706e+00 -2.0935e+00 -1.7612e+00 +3.0362e+00
5917 +1.181382166e+06 +1.181382166e+06 +1.181127346e+06 +1.181127346e+06 +3.9087e+00 +3.7500e+00 -1.4896e-01 -1.4874e+00 -2.9666e+00 -1.2500e+00 -1.2800e+00 +3.1497e+00 +1.0830e+00 +3.0271e+00 +3.3703e+00 +1.4212e+00 -5.7527e-01 -1.2500e+00 -2.5197e+00 -6.4649e-01 +4.3684e+00 -1.9090e+00 -2.2128e+00 +2.4827e+00
6481 +7.942160200e+05 +7.942160200e+05 +7.939612000e+05 +7.939612000e+05 +4.2104e+00 +3.8834e+00 -5.0305e-01 -1.2877e+00 -2.5106e+00 -7.3170e-01 -1.4829e+00 +3.2412e+00 +9.7469e-01 +2.9659e+00 +3.4628e+00 +1.7387e+00 -3.6712e-01 -1.2507e+00 -2.7626e+00 -3.9606e-01 +4.6699e+00 -1.7550e+00 -2.2805e+00 +2.6321e+00
