% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6219 +5.758643533e+00 +5.758643533e+00 -1.118135647e+01 -1.118135647e+01 +3.4126e+00 +2.2444e+00 -1.6154e+00 +1.1948e+00 +1.4044e+00 -2.0668e+00 +2.8933e+00 -2.4283e+00 -2.5936e-01 -2.4592e+00 +3.7686e+00 +1.4125e+00 -2.1666e+00 -1.1648e+00 +2.1592e+00 +3.0810e+00 +3.2534e+00 +8.3966e-02 +5.4142e-01 +3.3617e+00
8803 +3.809904773e+00 +3.809904773e+00 -1.313009523e+01 -1.313009523e+01 +3.5912e+00 +2.1247e+00 -9.6691e-01 +1.7455e+00 +1.7401e+00 -1.9047e+00 +3.0714e+00 -2.3779e+00 +1.9639e-01 -1.5946e+00 +4.0335e+00 +3.2399e-01 -2.0437e+00 -1.7330e+00 +2.3570e+00 +2.1527e+00 +3.4269e+00 +1.4123e-01 +3.1223e-01 +1.9181e+00
11201 +2.238197777e+00 +2.238197777e+00 -1.470180222e+01 -1.470180222e+01 +3.6570e+00 +2.3091e+00 -1.2661e+00 +1.8971e+00 +1.8092e+00 -1.5267e+00 +3.3400e+00 -2.4164e+00 +6.6347e-02 -1.8495e+00 +3.8264e+00 +4.6917e-01 -2.1891e+00 -1.8785e+00 +2.0726e+00 +2.4820e+00 +3.3351e+00 -8.5201e-02 +5.7482e-01 +2.0699e+00
13452 +1.518430626e+00 +1.518430626e+00 -1.542156937e+01 -1.542156937e+01 +3.5822e+00 +2.2346e+00 -1.2798e+00 +1.5227e+00 +1.4632e+00 -1.9640e+00 +3.3853e+00 -2.2095e+00 -2.2490e-01 -2.1645e+00 +3.9262e+00 +1.7454e-01 -2.2566e+00 -1.4545e+00 +2.3499e+00 +3.2546e+00 +3.6457e+00 -6.1040e-01 +3.4395e-01 +2.3354e+00
15103 +8.766268288e-01 +8.766268288e-01 -1.606337317e+01 -1.606337317e+01 +3.7865e+00 +2.4567e+00 -1.4288e+00 +1.4949e+00 +1.5004e+00 -1.9061e+00 +3.3861e+00 -2.4349e+00 -2.2894e-01 -1.9152e+00 +3.8615e+00 +2.8244e-01 -2.5622e+00 -1.4572e+00 +2.4839e+00 +2.9480e+00 +3.7179e+00 -4.4419e-01 +3.1688e-01 +2.1920e+00
18005 +5.594501121e-01 +5.594501121e-01 -1.638054989e+01 -1.638054989e+01 +3.7843e+00 +2.3544e+00 -1.5107e+00 +1.6251e+00 +1.6938e+00 -1.7204e+00 +3.2246e+00 -2.5272e+00 -3.4678e-01 -1.7636e+00 +3.8498e+00 +2.8583e-01 -2.5126e+00 -1.5781e+00 +2.3313e+00 +2.8740e+00 +3.6253e+00 -1.7966e-01 +3.0600e-01 +2.1221e+00
20036 +3.817463854e-01 +3.817463854e-01 -1.655825361e+01 -1.655825361e+01 +3.7052e+00 +2.2962e+00 -1.3758e+00 +1.6216e+00 +1.6222e+00 -1.7607e+00 +3.2204e+00 -2.3651e+00 -2.5127e-01 -1.8982e+00 +3.8922e+00 +1.8883e-01 -2.3226e+00 -1.5146e+00 +2.3405e+00 +2.8757e+00 +3.6585e+00 -1.9339e-01 +3.9053e-01 +2.2468e+00
23132 +2.381604615e-01 +2.381604615e-01 -1.670183954e+01 -1.670183954e+01 +3.7431e+00 +2.3554e+00 -1.4010e+00 +1.5807e+00 +1.6762e+00 -1.8229e+00 +3.2464e+00 -2.4066e+00 -2.4803e-01 -1.8692e+00 +3.8685e+00 +2.5148e-01 -2.4059e+00 -1.5292e+00 +2.3733e+00 +2.9058e+00 +3.6588e+00 -1.8498e-01 +3.8697e-01 +2.1387e+00
24902 +1.377560519e-01 +1.377560519e-01 -1.680224395e+01 -1.680224395e+01 +3.7372e+00 +2.3413e+00 -1.4075e+00 +1.6041e+00 +1.6531e+00 -1.7870e+00 +3.2562e+00 -2.3981e+00 -2.6455e-01 -1.9069e+00 +3.8757e+00 +2.2704e-01 -2.3921e+00 -1.5247e+00 +2.3638e+00 +2.9189e+00 +3.6735e+00 -2.0903e-01 +3.6720e-01 +2.1706e+00
27301 +9.693735610e-02 +9.693735610e-02 -1.684306264e+01 -1.684306264e+01 +3.7438e+00 +2.3563e+00 -1.4096e+00 +1.6169e+00 +1.6691e+00 -1.8072e+00 +3.2387e+00 -2.4606e+00 -2.7208e-01 -1.8576e+00 +3.8782e+00 +2.9169e-01 -2.4277e+00 -1.5359e+00 +2.3336e+00 +2.9150e+00 +3.6460e+00 -1.6256e-01 +3.7577e-01 +2.1038e+00
30751 +6.299615003e-02 +6.299615003e-02 -1.687700385e+01 -1.687700385e+01 +3.7381e+00 +2.3512e+00 -1.4072e+00 +1.6146e+00 +1.6716e+00 -1.8108e+00 +3.2511e+00 -2.4255e+00 -2.7017e-01 -1.8841e+00 +3.8766e+00 +2.5617e-01 -2.4109e+00 -1.5325e+00 +2.3513e+00 +2.9109e+00 +3.6487e+00 -1.8075e-01 +3.8005e-01 +2.1347e+00
33524 +3.662581541e-02 +3.662581541e-02 -1.690337418e+01 -1.690337418e+01 +3.7384e+00 +2.3470e+00 -1.4036e+00 +1.6135e+00 +1.6740e+00 -1.8028e+00 +3.2486e+00 -2.4213e+00 -2.6763e-01 -1.8836e+00 +3.8789e+00 +2.5713e-01 -2.4030e+00 -1.5295e+00 +2.3556e+00 +2.9047e+00 +3.6486e+00 -1.7976e-01 +3.7860e-01 +2.1424e+00
36004 +2.494949713e-02 +2.494949713e-02 -1.691505050e+01 -1.691505050e+01 +3.7405e+00 +2.3465e+00 -1.4012e+00 +1.6103e+00 +1.6750e+00 -1.8054e+00 +3.2491e+00 -2.4194e+00 -2.6760e-01 -1.8849e+00 +3.8784e+00 +2.5800e-01 -2.4034e+00 -1.5295e+00 +2.3572e+00 +2.9070e+00 +3.6491e+00 -1.8027e-01 +3.7930e-01 +2.1435e+00
39962 +1.567996337e-02 +1.567996337e-02 -1.692432004e+01 -1.692432004e+01 +3.7414e+00 +2.3460e+00 -1.4019e+00 +1.6088e+00 +1.6733e+00 -1.8058e+00 +3.2503e+00 -2.4174e+00 -2.6781e-01 -1.8854e+00 +3.8786e+00 +2.5615e-01 -2.4038e+00 -1.5283e+00 +2.3588e+00 +2.9090e+00 +3.6507e+00 -1.8337e-01 +3.7851e-01 +2.1445e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.457696180e+02 +1.457696180e+02 +1.645796180e+02 +1.645796180e+02 +4.0013e+00 +1.3405e+00 -1.0774e+00 +8.7805e-01 -1.2748e+00 +2.9666e+00 +1.8825e+00 +1.5513e+00 +4.4681e+00 -6.5161e-01 -1.5719e+00 +3.5358e+00 +2.5116e+00 -4.6007e+00 -3.0111e+00 -4.4264e+00 -2.3925e+00 +2.0220e+00 -1.4065e+00 +2.1478e+00
9 +6.904144527e+01 +6.904144527e+01 +8.785144527e+01 +8.785144527e+01 +2.3779e+00 -1.0218e+00 -2.6268e+00 -2.2104e+00 +2.0900e+00 +2.2451e+00 +2.9447e+00 +1.6781e-01 -1.7809e+00 +1.5968e+00 -4.8120e+00 -1.4906e+00 +2.1792e+00 +3.6615e+00 +4.4311e+00 -2.2467e-01 -2.3643e-02 +2.7110e+00 +3.9032e+00 +3.8557e+00
40 +4.032404222e+01 +4.032404222e+01 +5.913404222e+01 +5.913404222e+01 +4.5160e+00 -2.5452e-01 -4.2287e+00 +1.5930e+00 +3.4350e+00 -1.1924e-01 +1.9785e+00 +1.1439e+00 +6.3133e-01 -8.5422e-01 -1.0536e+00 +4.7445e+00 +1.8833e+00 +1.9933e+00 +2.3260e+00 -3.7674e+00 -3.3880e+00 +3.8984e+00 +3.1191e+00 -3.3717e-01
205 +3.090739619e+01 +3.090739619e+01 +4.971739619e+01 +4.971739619e+01 +1.1526e+00 +1.9353e+00 -2.8636e+00 +3.9591e+00 +2.9997e+00 +2.3057e-01 +2.9447e+00 -1.2097e-01 +1.6646e+00 +5.7825e+00 -4.8120e+00 +2.5783e+00 +4.1719e+00 +3.8455e+00 +1.0144e+00 -1.6634e+00 -2.9318e+00 +4.5387e+00 +4.0350e-01 -2.5763e+00
903 +2.137338040e+01 +2.137338040e+01 +4.018338040e+01 +4.018338040e+01 -9.1869e-01 +1.2624e+00 -2.3100e-01 -1.7980e+00 -1.6571e-01 -3.3301e+00 +3.6419e+00 +4.3185e-01 +1.7050e+00 +4.0804e+00 -1.7732e+00 +2.2517e-01 +2.1263e+00 +1.0761e+00 -8.3638e-02 -1.5742e+00 -4.0725e+00 +3.8991e+00 +3.8558e-01 -5.5765e-01
1801 +1.226723421e+01 +1.226723421e+01 +3.107723421e+01 +3.107723421e+01 -1.8974e+00 +1.7108e+00 -3.8528e-01 -5.7557e-01 +9.4716e-01 -3.3566e+00 +2.7505e+00 +1.1096e-01 -1.1347e+00 +3.6127e+00 -9.3706e-01 +7.9848e-01 +2.3274e+00 -8.0839e-01 -1.8618e-01 -2.4795e+00 -4.6464e+00 +3.8666e+00 -5.9859e-01 +3.4249e-01
4014 +9.601148594e+00 +9.601148594e+00 +2.841114859e+01 +2.841114859e+01 +1.9483e+00 +6.2227e-01 +2.8463e-01 +6.8235e-01 +1.4154e+00 -3.6527e+00 +1.2696e+00 +1.4737e+00 +1.1740e+00 +2.8711e+00 -3.0367e+00 +4.3882e+00 +2.1843e+00 -1.3887e+00 -1.9463e+00 -2.4856e+00 -3.9557e+00 +2.9823e+00 -6.4314e-01 -1.8250e-01
6203 +5.884033803e+00 +5.884033803e+00 +2.469403380e+01 +2.469403380e+01 -2.8983e-01 +2.6437e+00 -4.6332e-01 +4.9690e-01 +6.4457e-01 -3.3215e+00 +1.4648e+00 +5.9206e-01 +4.1532e-01 +2.2868e+00 -3.0620e+00 +3.9970e+00 +2.5030e+00 +8.4610e-02 -2.3303e+00 -3.0426e+00 -3.2859e+00 +3.2282e+00 -3.5833e-01 +5.2794e-01
8704 +3.486825434e+00 +3.486825434e+00 +2.229682543e+01 +2.229682543e+01 -4.7972e-01 +1.5022e+00 -8.3644e-01 -4.4071e-01 +6.8111e-01 -3.3031e+00 +6.9778e-01 +9.3282e-01 +1.3223e+00 +2.6609e+00 -3.4232e+00 +3.7141e+00 +3.4550e+00 +1.1171e-02 -2.4189e+00 -2.3753e+00 -2.8792e+00 +3.0843e+00 +1.3648e-01 +9.8300e-01
11803 +2.306300679e+00 +2.306300679e+00 +2.111630068e+01 +2.111630068e+01 +1.4155e-01 +1.5669e+00 -1.0090e+00 +1.4992e-02 +1.5488e+00 -3.2328e+00 +2.5331e-01 +4.2760e-01 +6.7564e-01 +2.6042e+00 -3.6467e+00 +3.6879e+00 +3.9907e+00 +4.3137e-01 -2.4431e+00 -2.9099e+00 -2.0827e+00 +3.5495e+00 +6.5510e-01 +1.1017e+00
13909 +1.278087840e+00 +1.278087840e+00 +2.008808784e+01 +2.008808784e+01 -1.6187e-01 +1.5733e+00 -8.6300e-01 -1.2855e-01 +1.6709e+00 -2.9618e+00 +4.2136e-01 +5.4877e-01 +3.4581e-01 +2.6940e+00 -3.8610e+00 +3.7551e+00 +3.9351e+00 +5.6291e-01 -2.5206e+00 -2.6741e+00 -1.6840e+00 +3.5287e+00 +6.1589e-01 +1.0858e+00
15826 +7.908961434e-01 +7.908961434e-01 +1.960089614e+01 +1.960089614e+01 -7.5521e-02 +1.8831e+00 -9.0300e-01 -2.8470e-01 +1.5385e+00 -3.1566e+00 +4.8083e-01 +5.4606e-01 +6.2221e-01 +2.6778e+00 -3.6868e+00 +3.7129e+00 +3.5421e+00 -3.0129e-02 -2.4990e+00 -2.8942e+00 -2.1619e+00 +3.3516e+00 +2.6516e-01 +1.2840e+00
17807 +6.168244888e-01 +6.168244888e-01 +1.942682449e+01 +1.942682449e+01 -1.8650e-01 +1.9257e+00 -9.6623e-01 -2.0642e-01 +1.4930e+00 -3.1285e+00 +5.0336e-01 +4.7466e-01 +5.9293e-01 +2.6220e+00 -3.7595e+00 +3.8057e+00 +3.6183e+00 +9.9727e-02 -2.5599e+00 -2.9007e+00 -2.1734e+00 +3.2990e+00 +3.5099e-01 +1.2568e+00
19448 +3.611919054e-01 +3.611919054e-01 +1.917119191e+01 +1.917119191e+01 -1.1107e-01 +1.8831e+00 -9.0300e-01 -2.4154e-01 +1.4992e+00 -3.1566e+00 +4.8234e-01 +5.4776e-01 +6.5918e-01 +2.6628e+00 -3.6868e+00 +3.7463e+00 +3.6243e+00 -3.0129e-02 -2.5370e+00 -2.8681e+00 -2.1856e+00 +3.3024e+00 +2.9856e-01 +1.2301e+00
21718 +2.146348454e-01 +2.146348454e-01 +1.902463485e+01 +1.902463485e+01 -1.6395e-01 +1.8237e+00 -8.7405e-01 -1.4860e-01 +1.5957e+00 -3.1852e+00 +3.3668e-01 +4.8701e-01 +5.5101e-01 +2.6523e+00 -3.7629e+00 +3.7795e+00 +3.7661e+00 +1.7023e-01 -2.5306e+00 -2.8581e+00 -2.0595e+00 +3.3206e+00 +4.2982e-01 +1.2223e+00
23802 +1.528818607e-01 +1.528818607e-01 +1.896288186e+01 +1.896288186e+01 -1.7661e-01 +1.8316e+00 -8.7229e-01 -1.2223e-01 +1.5862e+00 -3.2144e+00 +3.1862e-01 +4.7380e-01 +5.4791e-01 +2.6671e+00 -3.7580e+00 +3.7757e+00 +3.7562e+00 +1.7478e-01 -2.5359e+00 -2.8686e+00 -2.0046e+00 +3.3263e+00 +4.2895e-01 +1.2218e+00
24939 +9.619967845e-02 +9.619967845e-02 +1.890619968e+01 +1.890619968e+01 -1.6563e-01 +1.8467e+00 -8.7746e-01 -1.4362e-01 +1.5934e+00 -3.2152e+00 +3.2336e-01 +4.8778e-01 +5.6113e-01 +2.6741e+00 -3.7593e+00 +3.7735e+00 +3.7468e+00 +1.5343e-01 -2.5362e+00 -2.8638e+00 -2.0249e+00 +3.3329e+00 +4.2261e-01 +1.2074e+00
26922 +5.992598031e-02 +5.992598031e-02 +1.886992598e+01 +1.886992598e+01 -1.6723e-01 +1.8257e+00 -8.7569e-01 -1.2449e-01 +1.5931e+00 -3.2283e+00 +3.1762e-01 +4.8071e-01 +5.3946e-01 +2.6725e+00 -3.7510e+00 +3.7638e+00 +3.7590e+00 +1.4933e-01 -2.5268e+00 -2.8563e+00 -2.0004e+00 +3.3333e+00 +4.3107e-01 +1.2205e+00
28202 +3.513048831e-02 +3.513048831e-02 +1.884513049e+01 +1.884513049e+01 -1.6873e-01 +1.8420e+00 -8.8115e-01 -1.3602e-01 +1.5866e+00 -3.2210e+00 +3.3004e-01 +4.8771e-01 +5.5955e-01 +2.6679e+00 -3.7515e+00 +3.7624e+00 +3.7466e+00 +1.3969e-01 -2.5304e+00 -2.8592e+00 -2.0125e+00 +3.3276e+00 +4.1570e-01 +1.2205e+00
30204 +2.479153887e-02 +2.479153887e-02 +1.883479154e+01 +1.883479154e+01 -1.7146e-01 +1.8386e+00 -8.7958e-01 -1.3069e-01 +1.5916e+00 -3.2196e+00 +3.2394e-01 +4.8259e-01 +5.4766e-01 +2.6696e+00 -3.7538e+00 +3.7653e+00 +3.7540e+00 +1.4847e-01 -2.5265e+00 -2.8550e+00 -2.0052e+00 +3.3300e+00 +4.1923e-01 +1.2143e+00
32064 +1.499328501e-02 +1.499328501e-02 +1.882499329e+01 +1.882499329e+01 -1.6910e-01 +1.8396e+00 -8.7789e-01 -1.3121e-01 +1.5933e+00 -3.2238e+00 +3.2727e-01 +4.7949e-01 +5.4967e-01 +2.6704e+00 -3.7504e+00 +3.7624e+00 +3.7524e+00 +1.4410e-01 -2.5230e+00 -2.8546e+00 -2.0094e+00 +3.3290e+00 +4.1949e-01 +1.2161e+00
33867 +9.672289278e-03 +9.672289278e-03 +1.881967229e+01 +1.881967229e+01 -1.7032e-01 +1.8417e+00 -8.7845e-01 -1.3069e-01 +1.5930e+00 -3.2244e+00 +3.2834e-01 +4.7801e-01 +5.5210e-01 +2.6706e+00 -3.7506e+00 +3.7612e+00 +3.7510e+00 +1.4328e-01 -2.5214e+00 -2.8557e+00 -2.0089e+00 +3.3295e+00 +4.1828e-01 +1.2169e+00
36204 +6.194849315e-03 +6.194849315e-03 +1.881619485e+01 +1.881619485e+01 -1.7074e-01 +1.8401e+00 -8.7736e-01 -1.3061e-01 +1.5942e+00 -3.2234e+00 +3.2865e-01 +4.7484e-01 +5.5004e-01 +2.6723e+00 -3.7500e+00 +3.7598e+00 +3.7524e+00 +1.4370e-01 -2.5219e+00 -2.8548e+00 -2.0092e+00 +3.3279e+00 +4.1720e-01 +1.2186e+00
38579 +3.885935382e-03 +3.885935382e-03 +1.881388594e+01 +1.881388594e+01 -1.7056e-01 +1.8398e+00 -8.7703e-01 -1.3047e-01 +1.5940e+00 -3.2234e+00 +3.2848e-01 +4.7492e-01 +5.4995e-01 +2.6722e+00 -3.7501e+00 +3.7602e+00 +3.7524e+00 +1.4371e-01 -2.5224e+00 -2.8546e+00 -2.0096e+00 +3.3275e+00 +4.1706e-01 +1.2186e+00
46602 +2.498883692e-03 +2.498883692e-03 +1.881249888e+01 +1.881249888e+01 -1.7059e-01 +1.8399e+00 -8.7721e-01 -1.3055e-01 +1.5940e+00 -3.2234e+00 +3.2859e-01 +4.7486e-01 +5.5024e-01 +2.6723e+00 -3.7501e+00 +3.7600e+00 +3.7523e+00 +1.4359e-01 -2.5224e+00 -2.8548e+00 -2.0096e+00 +3.3275e+00 +4.1704e-01 +1.2188e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.045545809e+03 +1.045545809e+03 +1.318695809e+03 +1.318695809e+03 +3.4134e+00 -1.3311e+00 +1.4644e+00 +7.9246e-01 +2.6957e+00 -2.6337e+00 -2.3697e+00 +1.6128e+00 +1.5812e+00 -4.0471e+00 +4.9033e+00 +2.6948e+00 +1.6867e+00 -7.6758e-02 -3.5812e+00 +6.1690e-01 -3.9432e+00 +4.5736e+00 +3.9535e+00 +1.5928e+00
2 +5.547778214e+02 +5.547778214e+02 +8.279278214e+02 +8.279278214e+02 -3.5674e+00 +5.4281e-01 -4.9490e+00 -4.2785e+00 +4.1812e+00 +3.3491e+00 -4.7360e+00 -3.6396e+00 +1.6733e+00 +3.1390e+00 -1.2114e+00 +2.4320e+00 -1.0517e+00 +3.1192e+00 -1.6266e+00 -2.2359e+00 -4.3862e+00 -2.1791e+00 -4.8277e+00 +2.3298e+00
5 +1.985849903e+02 +1.985849903e+02 +4.717349903e+02 +4.717349903e+02 -2.8273e+00 +2.0347e+00 -3.6713e+00 +3.7519e+00 +4.0336e+00 +3.8231e+00 +4.3464e+00 -5.9504e-01 -4.8179e+00 -4.8731e+00 -2.1283e+00 +2.5754e+00 -8.6359e-02 +4.3605e-01 -1.5996e-02 -3.2714e+00 +4.0749e+00 -2.1880e+00 +2.1129e+00 +2.7701e+00
11 +1.350327941e+02 +1.350327941e+02 +4.081827941e+02 +4.081827941e+02 -3.3493e-01 -3.1412e+00 +1.0373e+00 +3.2043e+00 -1.4945e+00 -6.3072e-01 -4.7673e+00 +2.3582e+00 -4.2635e+00 -1.2817e-01 -6.2864e-02 -3.8528e+00 -2.8203e+00 -8.1539e-01 +4.7779e+00 -1.2399e+00 -1.3060e+00 +3.4676e+00 -3.7990e+00 -4.6243e+00
40 +7.838218808e+01 +7.838218808e+01 +3.515321881e+02 +3.515321881e+02 -1.6986e+00 +3.4399e+00 +2.6147e+00 -4.4415e+00 -4.6512e+00 +1.3267e+00 -2.8490e+00 +2.8667e+00 -4.5884e+00 +1.5774e+00 +3.7103e+00 +3.5077e+00 +2.9753e+00 +9.6879e-01 -3.4306e+00 -3.3440e+00 +4.9631e+00 -7.0796e-01 -3.4615e+00 -4.2016e+00
308 +5.622065419e+01 +5.622065419e+01 +3.293706542e+02 +3.293706542e+02 -4.9186e+00 +1.6182e+00 +9.0235e-02 +1.8835e+00 -9.5049e-01 -4.6828e+00 -3.1646e+00 -9.8448e-01 +7.5892e-01 +3.7830e-01 +3.6779e+00 +1.5878e+00 -9.6983e-01 -2.6207e+00 -1.2262e+00 -1.5063e+00 +1.1774e+00 +9.2892e-02 -1.4048e+00 -2.1137e+00
809 +3.814951256e+01 +3.814951256e+01 +3.112995126e+02 +3.112995126e+02 -1.8154e+00 +2.6450e+00 +1.4847e-01 -8.3407e-01 +2.3000e+00 -3.9409e+00 +6.1460e-01 +1.0407e+00 -4.8101e+00 -4.8725e-01 -1.0414e+00 +5.8281e-01 -1.9255e+00 -1.5164e+00 +3.4322e+00 -4.7464e+00 +8.1699e-01 -6.5666e-01 -3.0188e-01 -4.4109e+00
1645 +2.278362334e+01 +2.278362334e+01 +2.959336233e+02 +2.959336233e+02 -4.8748e+00 +2.8172e+00 +8.8919e-01 -1.0275e-01 -5.0181e-01 -1.5944e+00 -1.0749e+00 -9.1007e-01 -3.7558e+00 +2.0497e+00 +6.6831e-01 +2.5553e+00 +5.5168e-02 -1.2644e+00 +2.3960e+00 -5.1631e+00 +2.3083e+00 +4.8268e-01 +2.1489e+00 -4.4950e+00
2932 +1.537102805e+01 +1.537102805e+01 +2.885210281e+02 +2.885210281e+02 -4.7142e+00 +3.0475e+00 -8.0469e-01 +1.0079e+00 +1.2484e+00 -2.7677e+00 +7.4862e-01 -1.6401e+00 -1.9191e+00 +2.2956e+00 +4.3029e-01 +4.2808e-02 -1.8852e+00 +8.5662e-02 +4.4985e-01 -3.2957e+00 +2.4688e+00 +1.1690e+00 -2.0796e-01 -4.2323e+00
4507 +8.901923046e+00 +8.901923046e+00 +2.820519230e+02 +2.820519230e+02 -2.8874e+00 +3.2087e+00 -8.2989e-01 +1.8595e+00 +2.3632e+00 -2.9646e+00 +1.4303e+00 -2.0917e+00 -2.6979e+00 +4.1881e+00 -6.5477e-01 +7.7748e-01 -8.5229e-01 +1.6969e+00 +3.7072e+00 -3.0694e+00 +2.5242e+00 +5.7119e-01 +1.1501e+00 -3.2471e+00
6628 +6.248604528e+00 +6.248604528e+00 +2.793986045e+02 +2.793986045e+02 -4.3435e+00 +3.4269e+00 -2.1161e-01 +1.8129e+00 +2.6187e+00 -2.8932e+00 -9.6111e-01 -1.7687e+00 -2.3843e+00 +2.4696e+00 -2.5408e-01 +1.1833e-01 -1.7339e+00 +9.4863e-01 +4.2004e+00 -3.6494e+00 +2.7468e+00 +2.5014e-01 +3.0417e+00 -3.6106e+00
7305 +3.365518316e+00 +3.365518316e+00 +2.765155183e+02 +2.765155183e+02 -3.4232e+00 +3.5722e+00 -5.2536e-01 +1.7665e+00 +1.4622e+00 -4.1172e+00 -1.0382e+00 -1.3035e+00 -2.3230e+00 +2.9283e+00 -1.1624e+00 +1.1544e+00 -9.8136e-01 +1.6005e+00 +4.7338e+00 -2.8196e+00 +3.3384e+00 +6.9361e-01 +2.4397e+00 -3.3058e+00
