% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
642 +3.733837523e+01 +3.733837523e+01 +3.104883752e+02 +3.104883752e+02 -4.8512e+00 +4.6062e+00 -1.4231e+00 +2.4862e+00 +4.1846e+00 -3.6470e+00 +6.2709e-01 -2.2897e+00 -2.7102e+00 +3.6804e+00 -6.7943e-01 -1.2381e+00 -4.0508e+00 +2.4559e+00 +1.7901e+00 -3.4622e+00 +3.2462e+00 -7.2756e-01 -8.2173e-01 -5.4188e-01
701 +2.327092347e+01 +2.327092347e+01 +2.964209235e+02 +2.964209235e+02 -2.9443e+00 +2.3395e+00 -1.4231e+00 +3.1874e+00 +3.0417e+00 -3.4074e+00 +1.2385e+00 -2.8883e+00 -4.0567e+00 +7.2221e-01 -6.7943e-01 -1.5391e+00 -1.1729e+00 +5.1507e-01 +1.7901e+00 -3.4622e+00 +2.2026e+00 -4.8428e-01 +2.0595e+00 -5.4188e-01
2101 +1.568765518e+01 +1.568765518e+01 +2.888376552e+02 +2.888376552e+02 -4.0369e+00 +2.8563e+00 -1.1917e+00 +3.6701e+00 +1.8606e+00 -3.3364e+00 -2.2156e-01 -2.1112e+00 -2.1974e+00 +1.0938e+00 -2.6677e-01 +8.2120e-01 -3.6062e-01 +2.7901e+00 +1.8517e+00 -3.7994e+00 +3.6194e+00 +1.6222e-01 +2.6651e+00 -4.5249e+00
3029 +8.891117985e+00 +8.891117985e+00 +2.820411180e+02 +2.820411180e+02 -3.9647e+00 +3.6524e+00 -1.4566e-01 +2.0844e+00 +3.3911e-01 -3.6269e+00 -7.8653e-01 -6.7090e-01 -1.3960e+00 +3.7676e+00 -1.6271e+00 +1.9821e+00 +8.5547e-01 +1.6780e+00 +3.4992e+00 -3.4585e+00 +3.9087e+00 +6.7272e-01 +2.5385e+00 -3.2546e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.245592868e+02 +1.245592868e+02 +1.617392868e+02 +1.617392868e+02 -1.9701e+00 +4.0979e+00 +1.1958e+00 +7.2149e-01 -4.0971e+00 +3.7685e+00 +4.0717e+00 -3.5893e-01 +2.8695e+00 -3.1643e-01 -3.5844e-01 -2.6006e+00 -2.3554e+00 +4.2354e+00 -3.9381e+00 -2.0853e+00 -1.8571e+00 +9.4357e-01 +3.7158e+00 -3.3953e+00
6 +9.540708422e+01 +9.540708422e+01 +1.325870842e+02 +1.325870842e+02 -9.1173e-01 +4.5766e+00 -2.3126e+00 -7.7360e-01 -4.7028e+00 +3.8067e+00 -1.4666e+00 +4.9114e+00 -1.9774e+00 +2.8770e-01 +2.6263e+00 +3.3486e+00 -1.7358e+00 +1.2429e+00 -6.9753e-01 -4.9010e+00 +4.1323e+00 +3.4205e+00 -4.9605e+00 +3.4449e+00
22 +6.206564389e+01 +6.206564389e+01 +9.924564389e+01 +9.924564389e+01 -7.3781e-01 -3.3839e+00 +1.6516e+00 +3.8915e+00 -3.5951e+00 +4.5778e+00 -4.9032e+00 +1.7995e+00 +1.3677e+00 +1.1147e+00 -2.2842e+00 -3.6406e+00 +3.3307e+00 -4.5776e+00 +1.6832e+00 +4.4338e+00 +3.2968e+00 +1.5355e-02 -4.9592e-01 -2.6138e+00
352 +3.828946276e+01 +3.828946276e+01 +7.546946276e+01 +7.546946276e+01 -3.8914e+00 -1.5424e+00 -1.5384e-01 -1.1679e+00 -3.2824e+00 -1.6978e-02 +6.2441e-01 +1.9717e+00 -4.9866e+00 +2.6436e+00 +5.7846e-01 +1.0272e+00 -2.5354e-01 +1.4986e+00 +3.4936e+00 +5.7783e-01 -2.0273e+00 +3.0216e-01 +3.5618e-01 -2.4823e+00
1618 +2.194559090e+01 +2.194559090e+01 +5.912559090e+01 +5.912559090e+01 -3.4022e+00 +4.9568e-01 +1.4843e+00 -2.7790e-01 -3.8502e+00 -1.3671e+00 +2.8402e-01 -1.5535e+00 -2.8340e+00 +4.2458e+00 +1.1996e+00 -4.5040e-01 +2.4138e-01 -1.0270e+00 +1.1891e+00 -4.2880e-01 +1.5919e+00 +4.3171e-01 -1.0195e+00 -1.3625e-01
2959 +1.502723592e+01 +1.502723592e+01 +5.220723592e+01 +5.220723592e+01 -3.1858e+00 +5.8483e-02 +3.1313e+00 -5.8497e-01 -2.4809e+00 -1.3412e+00 -1.5474e+00 -3.5511e+00 +9.4710e-01 +2.4276e+00 -1.2005e+00 -1.4490e+00 +2.0034e+00 +5.9170e-01 +1.5497e+00 +8.4912e-01 -1.6129e-01 +8.3510e-01 -2.6692e+00 +2.2418e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.757933482e+02 +1.757933482e+02 +2.789334824e+01 +2.789334824e+01 -2.5094e+00 -3.6514e+00 -3.9357e+00 -3.6089e+00 -3.4616e+00 +4.1167e+00 +3.9446e+00 +4.4905e+00 +6.5441e-01 -3.0623e-01 -4.3965e+00 -2.3923e+00 +1.0551e+00 +3.3275e+00 -3.2115e+00 -2.5415e+00 +4.4552e+00 +3.2337e+00 +4.7981e+00 +3.8073e+00
4 +1.303915583e+02 +1.303915583e+02 -1.750844167e+01 -1.750844167e+01 +1.2545e+00 +2.0555e+00 -4.7550e+00 +4.3186e+00 -2.2904e+00 +1.3681e+00 -4.4298e+00 +4.5722e+00 -2.0959e+00 +4.5780e+00 +3.3143e+00 +3.8901e+00 -4.1554e+00 -3.6032e+00 +8.9160e-01 -3.4259e+00 -9.1925e-01 -2.3333e+00 +1.2794e+00 -4.1109e+00
5 +7.893696963e+01 +7.893696963e+01 -6.896303037e+01 -6.896303037e+01 -1.9746e+00 -1.7686e+00 -3.5597e+00 -2.1176e+00 +1.0697e+00 -2.6837e+00 +1.8223e+00 +6.2629e-01 +4.0332e-01 -2.8430e+00 +5.8404e-01 -4.5181e+00 +2.7602e+00 +2.6573e+00 +2.2282e+00 -1.4648e+00 +2.9482e+00 -1.2918e+00 +1.0848e+00 +2.7543e+00
40 +5.781693907e+01 +5.781693907e+01 -9.008306093e+01 -9.008306093e+01 -1.3556e+00 +2.6551e+00 -1.2781e+00 +4.0927e+00 -9.8680e-01 -1.3010e+00 +1.1742e+00 -4.8978e+00 +9.0669e-01 +3.0558e+00 -2.2967e+00 -2.6917e+00 +1.2824e+00 -1.7193e+00 -2.7220e+00 +4.9769e+00 -4.5966e+00 -1.3498e+00 -4.4991e+00 -2.1873e+00
302 +3.342164418e+01 +3.342164418e+01 -1.144783558e+02 -1.144783558e+02 +7.3632e-01 -5.0499e-01 +2.4579e+00 -1.2933e+00 -3.5131e+00 -1.6083e+00 +4.6552e+00 -2.9993e+00 -3.2300e+00 +2.6326e-01 -3.9175e+00 -3.2331e-01 -1.3421e+00 -1.1669e+00 -2.1359e-01 +1.2772e+00 -2.5815e+00 -3.8100e+00 -2.6141e+00 +3.7859e+00
1522 +2.439466121e+01 +2.439466121e+01 -1.235053388e+02 -1.235053388e+02 -2.0508e+00 -2.3021e+00 -5.5353e-01 -3.7331e+00 -3.0551e+00 +4.9564e-01 -9.7604e-01 -2.0321e-01 -3.6880e+00 +2.8485e-01 -1.8103e-01 +1.2713e+00 +2.8717e+00 -2.2138e+00 +3.2917e+00 -2.2115e-01 -3.3369e+00 -2.7890e+00 -6.6579e-01 +9.1385e-01
3501 +1.535864147e+01 +1.535864147e+01 -1.325413585e+02 -1.325413585e+02 -9.2076e-02 -1.4012e+00 -4.6326e-01 -3.1197e+00 -2.2233e+00 +1.8446e+00 -2.2387e+00 -1.0695e+00 -3.3236e+00 +4.3815e-02 -1.0078e+00 +3.0845e+00 +1.2293e+00 -2.6218e+00 +2.6546e+00 +4.5557e-01 -3.4003e+00 -2.9016e+00 -1.0252e+00 +1.8727e+00
4406 +9.621216200e+00 +9.621216200e+00 -1.382787838e+02 -1.382787838e+02 -4.2188e-01 -7.4570e-01 -9.6609e-01 -2.2051e+00 -2.6063e+00 +1.6843e-01 -1.0701e+00 -1.5746e+00 -3.9280e+00 +1.6076e-01 -2.6503e+00 +3.4854e+00 -1.3016e+00 -3.6340e+00 +1.8059e+00 +2.1496e+00 -2.3646e+00 -1.7511e+00 -3.0960e+00 +1.7022e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.059613855e+02 +1.059613855e+02 -1.159286145e+02 -1.159286145e+02 -3.3111e+00 -4.8690e+00 -1.0676e-01 +3.9751e+00 -2.2017e+00 +4.7649e+00 +2.0969e+00 -3.5920e+00 -2.0659e+00 +3.2861e+00 -3.7079e+00 +3.7724e+00 -3.5488e+00 +2.8410e+00 -4.2425e+00 +3.4488e+00 +1.1071e+00 +1.9293e+00 +8.7930e-01 -3.8517e+00
4 +6.287066704e+01 +6.287066704e+01 -1.590193330e+02 -1.590193330e+02 +5.8652e-01 -2.2600e+00 +4.2169e+00 -1.7863e+00 +1.3919e+00 +7.4055e-01 +3.6673e+00 +3.1495e-01 -3.4229e+00 +1.2843e+00 +2.1143e+00 +2.7710e+00 -1.5395e+00 -1.9515e+00 -4.9985e+00 -4.8048e-02 +2.2465e+00 -4.1698e+00 +2.8623e+00 -1.8194e+00
332 +3.148286967e+01 +3.148286967e+01 -1.904071303e+02 -1.904071303e+02 -6.4363e-01 +1.2484e-01 +1.7658e+00 +2.5473e-01 -2.9264e+00 +3.8422e+00 +3.1374e+00 +8.1943e-02 -3.9386e+00 -1.9723e-01 +4.1835e-01 -1.0569e+00 -3.0235e+00 -1.1193e+00 -3.3239e+00 -1.8417e+00 -2.7853e+00 -4.8140e+00 -1.8542e+00 +2.5409e+00
1008 +2.365011780e+01 +2.365011780e+01 -1.982398822e+02 -1.982398822e+02 -1.3020e+00 +5.1331e-01 +2.5277e+00 -3.5819e+00 -5.5783e-01 +1.8122e+00 +2.5340e+00 -7.6296e-02 +8.7763e-01 -2.7189e-01 +4.9076e+00 -3.7728e+00 -1.2147e+00 -1.8954e+00 -1.4195e+00 +2.3024e+00 +1.1178e+00 +7.2210e-01 -2.2493e+00 -1.2811e+00
2671 +1.491364914e+01 +1.491364914e+01 -2.069763509e+02 -2.069763509e+02 -3.3649e+00 -1.8307e+00 +1.4175e-01 +6.5267e-01 -3.3256e+00 +1.3577e+00 +1.7524e+00 +9.5413e-02 +3.9739e-01 -2.0361e+00 +2.1103e+00 -2.8942e+00 -2.1373e+00 +3.0281e-01 -1.5297e+00 -2.4149e+00 -2.1281e+00 -1.8057e+00 +7.2785e-01 -9.3920e-01
4511 +9.347784155e+00 +9.347784155e+00 -2.125422158e+02 -2.125422158e+02 -4.1577e+00 +4.2667e-01 -3.0116e-01 -2.0506e+00 -2.2513e+00 +2.2997e+00 +1.8711e+00 +1.4737e+00 +1.7769e+00 -4.6480e-01 +3.0840e+00 -2.4327e+00 -1.7354e+00 +4.9285e-01 -1.2155e+00 -8.5232e-01 +6.8091e-01 -3.1459e-01 -4.0379e+00 -1.1759e+00
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.251440960e+02 +2.251440960e+02 +3.446840960e+02 +3.446840960e+02 +1.2584e-01 +4.6194e+00 -2.1418e+00 +4.8104e+00 +2.6893e+00 +1.1313e+00 +7.6428e-01 +2.3038e+00 -2.4616e+00 +4.5306e-01 +1.0323e+00 -1.8421e+00 +3.4561e+00 -2.9852e-01 +4.4130e+00 +4.1603e+00 -4.1426e+00 -3.7117e+00 +2.8488e+00 +5.1345e-01
4 +1.400234014e+02 +1.400234014e+02 +2.595634014e+02 +2.595634014e+02 -1.1313e+00 +5.5813e-01 +4.0896e+00 +4.3795e+00 +1.3651e+00 +1.3578e+00 +4.9202e+00 -3.7898e+00 +4.7673e-01 +3.1421e+00 -2.6383e+00 +1.9135e+00 +2.8225e+00 -2.3111e+00 +4.5461e+00 +1.7388e+00 -3.9360e-01 -2.8157e+00 +1.9561e+00 +1.5236e+00
5 +8.959338375e+01 +8.959338375e+01 +2.091333837e+02 +2.091333837e+02 -1.4265e+00 -2.1394e-01 -4.9046e+00 -8.2485e-01 +2.1924e+00 +1.3272e+00 +3.0096e+00 -8.6871e-02 +4.8926e+00 +2.0474e+00 +3.3981e+00 -4.2857e+00 -1.8032e+00 +2.5610e+00 +3.7316e+00 +2.9067e+00 -1.3409e+00 +8.4653e-01 -4.0005e+00 -1.7400e+00
30 +5.001409847e+01 +5.001409847e+01 +1.695540985e+02 +1.695540985e+02 +2.4841e+00 +1.2109e+00 +2.4199e+00 +3.8303e+00 -1.9587e+00 -4.4197e+00 +3.1407e-01 +2.3154e+00 +4.1966e+00 +4.0870e+00 -3.4239e+00 +3.3683e+00 +2.3636e+00 +2.6223e-01 +4.0214e+00 +2.9136e+00 -3.6807e+00 -4.5934e+00 +2.3386e+00 +1.2546e+00
401 +3.930474019e+01 +3.930474019e+01 +1.588447402e+02 +1.588447402e+02 +1.2514e+00 -1.0614e+00 -4.6147e-01 -1.3593e+00 +3.7078e-01 -5.3662e+00 -3.3131e+00 +6.6251e-01 +3.2015e+00 +1.2602e+00 -2.3823e-01 +1.4908e+00 -9.0147e-01 -1.9493e+00 -9.5200e-01 +1.1217e+00 -3.8293e+00 -2.5188e+00 -1.0829e+00 +1.5710e-01
1004 +2.503298565e+01 +2.503298565e+01 +1.445729857e+02 +1.445729857e+02 +2.0940e+00 -9.7175e-02 +5.4172e-01 -9.1463e-01 +1.6298e+00 -2.3661e+00 +1.4893e+00 +1.7167e+00 +3.4827e+00 +2.4745e+00 +2.2442e-01 -3.8519e-02 +3.4869e-01 -1.5949e+00 +2.0290e+00 -1.3869e+00 +5.1855e-01 -1.4714e+00 -8.6635e-01 +1.1726e+00
2642 +1.409907159e+01 +1.409907159e+01 +1.336390716e+02 +1.336390716e+02 +2.7602e+00 -1.1062e-01 -2.0671e-01 -1.8292e+00 +1.6464e+00 -6.8201e-01 +1.5047e+00 +2.1360e+00 -1.5041e+00 +5.8665e-01 -1.5495e+00 -1.5492e+00 +5.4743e-01 -2.8356e+00 -1.0943e+00 -2.9883e+00 +4.4513e-01 -6.8915e-01 +3.2038e-01 +8.7224e-01
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.124059484e+02 +1.124059484e+02 +1.822359484e+02 +1.822359484e+02 -3.7925e+00 +5.2227e-01 -2.4307e-01 -3.2012e+00 +3.5101e+00 +4.4859e+00 +1.8163e+00 -4.1429e+00 +3.7394e+00 +1.6767e+00 +4.0829e+00 -2.7187e+00 +2.2317e+00 +5.5246e-01 +2.4525e+00 -3.9558e+00 +4.2855e+00 -4.3344e+00 +2.6064e+00 -4.5684e+00
5 +5.774283647e+01 +5.774283647e+01 +1.275728365e+02 +1.275728365e+02 +2.0012e+00 +2.3176e+00 -2.9308e+00 -4.4303e+00 +1.3732e+00 +2.5082e+00 +2.4537e+00 +2.1194e+00 +6.9908e-01 -1.1095e+00 -2.2726e+00 +2.2365e+00 -3.7780e+00 +4.3037e+00 -2.2287e+00 +3.6551e+00 -4.7130e+00 +4.2046e-01 +3.4437e+00 -1.8648e+00
601 +3.150408438e+01 +3.150408438e+01 +1.013340844e+02 +1.013340844e+02 -3.5541e+00 -1.6827e+00 -1.8634e+00 +8.0470e-02 +1.2348e+00 +1.6108e+00 -9.5003e-01 -7.2183e-01 -8.8681e-01 +7.7467e-01 -1.3072e+00 +4.3314e-01 +4.1064e+00 +2.1512e+00 -2.3384e+00 -3.7967e+00 +9.9785e-01 -2.8263e+00 +4.2437e+00 +1.5864e+00
1701 +2.309476670e+01 +2.309476670e+01 +9.292476670e+01 +9.292476670e+01 -3.0078e+00 -2.2961e+00 -3.9312e+00 +8.7068e-01 -2.6034e-01 +3.3846e+00 -7.2915e-01 +6.1999e-01 +4.7793e+00 -5.9350e-01 -4.1358e+00 +7.2332e-01 +1.0776e+00 +2.6652e+00 -1.1509e+00 -5.7967e-01 -6.4283e-01 +1.8325e+00 +1.6866e+00 +3.8736e-01
2623 +1.504041396e+01 +1.504041396e+01 +8.487041396e+01 +8.487041396e+01 -3.0973e+00 -1.9135e+00 -1.7308e+00 -4.7284e+00 +8.3668e-01 +2.4336e+00 +3.2640e-01 +3.2176e+00 +1.3216e+00 -2.5393e+00 -1.7472e+00 -1.1526e+00 +8.1906e-01 +3.5570e+00 +9.4682e-01 +1.4492e+00 -2.3321e+00 +2.6473e+00 +2.4982e+00 -2.5323e+00
4140 +9.588170638e+00 +9.588170638e+00 +7.941817064e+01 +7.941817064e+01 -4.2938e+00 -3.0579e-01 -1.9207e+00 -5.0013e+00 +1.4633e+00 +3.3952e+00 -1.5186e+00 +4.2287e+00 +1.7701e+00 -7.2068e-02 -3.8082e+00 -1.4715e+00 +2.4855e-02 +2.9045e+00 -3.2904e-01 -2.6387e-01 -2.6022e+00 +5.9876e-01 +3.7484e+00 -1.3086e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.108152178e+02 +1.108152178e+02 +1.108852178e+02 +1.108852178e+02 +2.2314e+00 +1.7552e+00 +4.4521e+00 +3.3902e-01 +4.1271e+00 +1.5671e+00 +3.4879e+00 +1.1497e+00 -4.6626e+00 +2.8286e+00 +1.6045e-01 +3.1509e+00 +2.4480e+00 -2.8437e-01 -1.1312e+00 +3.8231e+00 +1.1889e+00 +4.4145e+00 +1.3413e-01 +1.7049e+00
14 +6.371251109e+01 +6.371251109e+01 +6.378251109e+01 +6.378251109e+01 -2.9042e+00 +3.4695e+00 +1.9348e+00 +9.8222e-02 -4.2659e+00 +1.5477e+00 -4.6049e+00 +1.8670e+00 +9.3756e-01 -8.3558e-01 +1.3964e+00 +3.3110e+00 -4.3356e+00 -6.6977e-01 -1.4657e+00 -1.1865e+00 +4.6922e+00 +4.9087e-01 +9.1691e-01 +3.8841e+00
