% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14 +6.003109484e+01 +6.003109484e+01 +7.884109484e+01 +7.884109484e+01 -4.2186e-01 -9.2439e-01 +4.4900e+00 -1.5156e-01 -1.3442e-01 -2.6417e+00 -3.3062e+00 +3.3300e+00 +3.9088e+00 -3.0444e+00 -2.0027e-01 +1.6735e+00 +2.0251e+00 -2.6287e-01 +4.1105e-01 -1.3888e+00 +1.5821e+00 -3.4476e-01 +1.5908e-01 +3.1004e+00
51 +3.833594256e+01 +3.833594256e+01 +5.714594256e+01 +5.714594256e+01 +3.4619e+00 -7.3872e-01 +3.1828e+00 -1.5204e+00 +1.4999e+00 -2.7510e+00 +3.3427e+00 -1.8943e+00 -2.6885e+00 +2.6170e+00 -4.7442e+00 +8.1292e-01 +1.4478e+00 +1.0781e+00 -2.5953e+00 -1.2956e+00 -2.9999e+00 +3.0192e+00 +1.3691e+00 -1.2591e+00
2823 +2.140818271e+01 +2.140818271e+01 +4.021818271e+01 +4.021818271e+01 +4.7321e-01 -1.3454e+00 -4.4878e-01 -1.0462e+00 +1.8360e+00 -2.9194e+00 +4.1225e+00 +2.6080e+00 -4.6149e-01 +2.8681e+00 -2.7911e+00 +2.4536e+00 +3.6853e+00 -1.6342e+00 -3.0827e-01 -4.4624e+00 -2.1034e+00 +5.8320e-01 -4.3095e-01 +1.8482e+00
3607 +1.463579785e+01 +1.463579785e+01 +3.344579785e+01 +3.344579785e+01 +6.8351e-01 -1.0285e+00 -4.3682e-01 +8.4377e-01 +2.8076e+00 -4.0163e+00 -3.3142e-01 +2.9337e-01 +7.8843e-01 +5.2891e+00 -2.9646e+00 +3.6008e+00 +4.4322e+00 +6.5970e-01 -2.0492e+00 -2.2532e+00 -1.2972e+00 +2.9989e+00 +7.0648e-01 +2.0910e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.341731668e+02 +3.341731668e+02 +6.073231668e+02 +6.073231668e+02 +1.9663e+00 -9.8924e-01 -5.4866e-01 -3.4542e+00 +3.5862e+00 -5.5148e-01 -4.1349e+00 -3.4468e+00 -8.9168e-01 -9.7860e-01 -2.0143e+00 +4.4373e+00 -1.1959e+00 +3.8664e+00 +4.3364e-01 -2.0730e+00 +1.7256e-01 -9.4925e-01 -4.7286e+00 +2.0640e+00
13 +1.462196801e+02 +1.462196801e+02 +4.193696801e+02 +4.193696801e+02 -3.8686e+00 +2.5457e-01 -4.2773e+00 +1.8566e-01 +3.8245e+00 -3.3278e+00 +6.3753e-01 -2.6145e+00 -4.7430e+00 +2.5545e+00 -1.2147e-01 -3.6654e+00 +4.4556e+00 +1.1696e+00 +7.0063e-01 +1.2973e+00 -2.0587e-01 +8.9832e-01 +3.8439e-01 +1.2036e+00
29 +8.497324956e+01 +8.497324956e+01 +3.581232496e+02 +3.581232496e+02 -2.6275e+00 -1.2881e+00 -3.8987e+00 +2.0512e+00 +1.3493e+00 -4.9551e+00 +3.2583e+00 +1.5206e+00 -2.1004e+00 +3.9798e+00 -4.3909e+00 -1.7736e+00 +2.1782e+00 +4.7702e+00 +2.5802e+00 +1.0349e+00 +4.4258e+00 -9.6105e-02 +2.7797e+00 -4.8873e+00
84 +5.262049497e+01 +5.262049497e+01 +3.257704950e+02 +3.257704950e+02 -3.8808e+00 +3.3939e+00 -1.7738e-01 -3.3699e+00 +1.3100e+00 -1.8268e+00 +2.1276e-02 -3.7688e-01 -4.1057e+00 +3.4828e+00 +2.7329e+00 -8.9518e-01 -8.3000e-01 -2.7338e+00 +4.0650e+00 -4.9248e+00 +3.2901e+00 +7.0820e-01 -2.0384e+00 -2.0064e+00
402 +3.951057228e+01 +3.951057228e+01 +3.126605723e+02 +3.126605723e+02 -5.4480e+00 +5.1634e+00 +1.2194e+00 -1.4071e+00 -7.9724e-01 -4.2467e+00 +6.9293e-01 -2.6294e+00 -2.4593e+00 +5.0160e+00 +1.4403e+00 -1.8310e+00 -5.4558e+00 -4.8659e-01 +5.1990e+00 -2.9958e+00 +5.4773e+00 +5.3001e-01 +1.5744e+00 -4.1431e+00
2405 +2.402810573e+01 +2.402810573e+01 +2.971781057e+02 +2.971781057e+02 -3.1909e+00 +4.4764e+00 +1.2992e+00 -2.8650e-01 +4.0218e+00 -4.5100e+00 -2.0540e+00 -2.4794e+00 -6.4277e-01 +5.2033e+00 -3.3483e-01 +4.8680e-01 -7.3783e-01 -4.8292e-01 +8.5111e-01 -4.0256e+00 +3.1793e+00 -7.0851e-02 +2.0632e+00 -8.3948e-01
4024 +1.289439823e+01 +1.289439823e+01 +2.860443982e+02 +2.860443982e+02 -4.6511e+00 +2.8002e+00 +1.3199e+00 +2.9885e+00 +2.0071e+00 -3.2906e+00 +5.9335e-01 -2.2140e+00 -1.6010e+00 +3.7808e+00 -2.3457e+00 +8.3458e-01 -1.3589e+00 +5.1496e-01 +2.2145e+00 -4.3188e+00 +2.5234e+00 +1.9839e+00 +2.6190e+00 -8.2476e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.932553756e+02 +1.932553756e+02 +2.304353756e+02 +2.304353756e+02 -3.8118e+00 +6.3836e-01 +2.9042e+00 -2.1088e+00 +1.4558e+00 -3.9206e+00 +3.4099e+00 -3.7916e+00 +4.8378e-01 -3.5522e+00 +1.3081e+00 -3.4085e+00 -4.0011e+00 -1.5848e+00 -1.6720e+00 +2.5614e+00 +4.5688e+00 -8.7283e-02 +3.4535e+00 +8.2666e-01
2 +5.854569438e+01 +5.854569438e+01 +9.572569438e+01 +9.572569438e+01 -3.1571e+00 +6.0848e-01 +4.1791e-01 -3.0612e+00 -4.3285e+00 -1.4476e+00 +3.5774e+00 +1.0449e+00 +2.8254e+00 +2.9339e+00 +4.0536e+00 -2.2085e+00 +3.6866e+00 -2.9599e-01 +2.9920e+00 -7.0711e-01 -1.8130e+00 +1.9918e+00 -4.6147e+00 -4.5466e+00
36 +2.688092111e+01 +2.688092111e+01 +6.406092111e+01 +6.406092111e+01 -3.2694e+00 -2.8280e+00 -3.5998e-01 +4.8790e+00 -1.3293e+00 -8.0993e-01 -2.8221e+00 -2.5803e+00 +3.7729e-02 +1.8085e+00 -2.6406e-01 -2.5064e+00 -3.8319e+00 +1.0603e+00 +4.0767e+00 +1.2216e+00 -4.3738e-01 +8.4278e-01 -3.8350e+00 +4.9269e+00
1833 +2.495248328e+01 +2.495248328e+01 +6.213248328e+01 +6.213248328e+01 -2.4423e+00 +6.0927e-01 -1.6799e+00 +3.1479e+00 -2.5530e+00 -7.7782e-01 +9.5867e-01 -1.6685e+00 +1.1324e-01 +2.1149e+00 +4.3805e-01 -3.3313e+00 -9.8683e-02 +8.8972e-01 +1.6898e+00 +8.6239e-01 +1.7408e-02 +9.3643e-01 -2.3952e+00 +5.5427e-01
3839 +1.341232091e+01 +1.341232091e+01 +5.059232091e+01 +5.059232091e+01 -3.2878e+00 +1.3102e+00 -5.5904e-01 +3.4365e+00 -4.3687e+00 -1.4810e+00 +3.4108e-01 -2.1574e+00 -2.3429e+00 +1.2419e+00 -9.4158e-02 -2.9100e+00 +9.8429e-01 -6.6570e-01 +4.0763e+00 +1.7414e+00 +1.5659e-01 -3.2179e-01 -1.5162e+00 +2.4458e+00
4712 +9.531847900e+00 +9.531847900e+00 +4.671184790e+01 +4.671184790e+01 -4.1389e+00 +2.7431e+00 +1.0847e+00 +1.5838e+00 -3.3655e+00 -1.1053e+00 +5.3595e-01 -2.1564e+00 -1.3117e+00 +2.7788e+00 +7.1250e-03 -4.2520e+00 +2.8841e+00 -1.8933e+00 +4.3954e+00 -6.5224e-01 -2.5164e-01 -9.8648e-01 -2.9192e+00 +8.2931e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.044129673e+01 +9.044129673e+01 -5.745870327e+01 -5.745870327e+01 +3.8385e+00 +3.0752e+00 +1.3123e+00 -4.6031e+00 -2.5880e+00 -1.2026e+00 +1.7451e+00 -1.3210e+00 -3.2279e+00 -1.1516e+00 -2.2764e+00 +4.8161e+00 +1.2879e+00 +3.4062e+00 -3.6092e+00 -2.3870e+00 -4.7781e+00 -1.4497e+00 +3.5296e+00 -4.5436e+00
6 +6.174100248e+01 +6.174100248e+01 -8.615899752e+01 -8.615899752e+01 +3.3040e+00 +1.1048e+00 +4.4043e+00 +1.5063e+00 +4.0031e+00 +3.5762e+00 +2.8588e+00 +2.9908e+00 -3.5782e+00 +2.6757e+00 -4.0472e+00 +7.7344e-01 -4.7227e+00 -1.3610e+00 +1.5127e+00 +1.2479e+00 -1.8912e+00 -3.3134e+00 -2.3134e+00 +6.3078e-01
2173 +3.835802634e+01 +3.835802634e+01 -1.095419737e+02 -1.095419737e+02 +1.7043e+00 +1.4379e+00 +3.1297e+00 -2.2942e+00 -2.8431e-01 -7.1589e-01 +8.4013e-01 -2.1079e+00 -1.7680e+00 -1.1255e+00 -4.4829e+00 +2.5620e+00 +1.3778e+00 -1.3837e+00 +4.2997e+00 -4.5273e+00 +1.7134e+00 -5.1694e+00 +6.2120e-01 +3.7200e-01
4903 +2.271560586e+01 +2.271560586e+01 -1.251843941e+02 -1.251843941e+02 +2.4284e-01 +4.6506e-01 +2.0801e+00 -4.6970e+00 -1.9207e+00 -9.2182e-01 -2.7523e-01 -1.5110e+00 -4.4167e+00 -1.4087e+00 -1.2259e+00 +3.4976e+00 -1.5403e+00 -2.2210e+00 -8.3729e-01 -9.6758e-01 +1.6536e+00 -1.1382e+00 +1.4534e+00 +3.3238e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.082179125e+02 +1.082179125e+02 -1.136720875e+02 -1.136720875e+02 +4.2562e+00 -2.9010e+00 +1.9305e+00 -1.9220e+00 -1.8897e+00 +2.0694e+00 -7.9276e-01 -4.9958e+00 +4.0751e+00 +4.0939e+00 -6.2705e-01 -1.6019e+00 -4.8761e+00 +1.0093e+00 +3.0087e+00 +3.6942e+00 -2.3880e+00 -1.6276e+00 +2.2232e+00 -4.7003e-01
3 +7.667830152e+01 +7.667830152e+01 -1.452116985e+02 -1.452116985e+02 -4.5403e+00 -3.3722e+00 -1.6545e+00 +2.9989e+00 +1.9274e-02 +1.5521e+00 -3.5635e+00 +4.3212e+00 -4.9007e+00 -1.8259e+00 +4.9876e+00 -1.0391e+00 -3.2355e+00 +4.2106e+00 -4.3543e+00 +4.8060e+00 +3.1509e+00 -3.4272e+00 -1.0495e+00 +7.4059e-01
16 +5.713826935e+01 +5.713826935e+01 -1.647517306e+02 -1.647517306e+02 -3.7278e-01 +2.4506e+00 +3.4771e+00 -8.0000e-01 -1.2507e+00 -5.9250e-01 +4.5973e-01 +2.7479e+00 -1.5481e+00 -4.2110e+00 +3.6969e+00 -2.1135e+00 -2.7432e-01 -2.4961e-01 +2.6750e+00 -4.9739e+00 +4.3598e+00 -2.1023e+00 +4.2911e+00 +1.2834e+00
506 +3.424039595e+01 +3.424039595e+01 -1.876496040e+02 -1.876496040e+02 +2.4803e+00 -3.3254e+00 -2.9220e+00 +1.2099e+00 -3.5839e+00 +1.3325e+00 +3.6159e-01 -1.6144e+00 +1.8217e+00 -3.9541e+00 -3.0162e-01 -1.4983e+00 -4.6281e+00 +1.4518e-01 -2.3685e-01 -4.2828e+00 -1.6483e+00 +4.4296e+00 -3.9015e+00 -1.1896e+00
2404 +2.397963790e+01 +2.397963790e+01 -1.979103621e+02 -1.979103621e+02 +6.1294e-01 +1.2299e+00 -8.1737e-01 -1.0300e+00 -3.7198e-01 +3.4459e+00 +1.3340e+00 -7.6836e-01 -4.7480e+00 -8.1956e-01 +1.6071e+00 -2.8172e+00 -2.9436e+00 -1.5663e+00 +1.1440e+00 -3.3986e+00 -1.1590e+00 +7.9997e-01 +1.6382e-01 +2.2685e+00
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.553227365e+02 +1.553227365e+02 +2.748627365e+02 +2.748627365e+02 -1.9104e+00 +1.7890e+00 -4.8961e+00 +4.7412e+00 +2.3655e+00 -4.8781e+00 -1.4269e+00 +4.6476e+00 -1.1810e+00 -4.3518e+00 +1.0096e+00 +2.6608e+00 -6.4719e-01 -5.0304e-01 -2.5604e+00 +4.9564e+00 +1.8708e+00 -3.3140e+00 -8.7761e-01 +3.2339e+00
8 +6.578604490e+01 +6.578604490e+01 +1.853260449e+02 +1.853260449e+02 +4.4292e+00 +1.9072e+00 -2.5754e-01 -4.4415e+00 -1.7939e+00 -2.6428e+00 +3.6780e-01 +4.1974e-02 -4.5618e+00 -1.7064e+00 +2.0297e+00 -1.5371e+00 -3.4386e+00 +4.0337e+00 +2.0586e+00 +4.1950e+00 +3.4621e+00 -4.0235e+00 -2.2434e+00 -4.3975e+00
27 +6.298473449e+01 +6.298473449e+01 +1.825247345e+02 +1.825247345e+02 +2.7634e+00 -2.2315e+00 +5.7792e-01 -4.4511e+00 +2.0774e+00 -1.3422e+00 -3.5654e+00 -2.3448e-01 +4.8293e+00 +5.5650e-01 +2.5082e+00 -6.4751e-01 -8.8444e-01 -1.0123e+00 +3.4061e+00 -8.1308e-01 +1.9474e+00 +2.4376e+00 -3.2758e+00 -2.9485e+00
739 +3.296925525e+01 +3.296925525e+01 +1.525092552e+02 +1.525092552e+02 +1.3207e+00 +8.7324e-01 +2.9045e+00 +1.5984e-01 -2.1451e+00 -3.2311e+00 +2.8900e-01 +2.1964e+00 +2.0234e+00 -2.6764e+00 -1.9025e-01 -1.0151e+00 -1.8149e-01 +1.0151e+00 -1.8168e+00 -4.2447e+00 +1.4371e+00 -1.7294e+00 -1.2224e+00 +2.8227e+00
2407 +2.339802387e+01 +2.339802387e+01 +1.429380239e+02 +1.429380239e+02 +5.8885e-01 +2.4750e+00 -4.5635e+00 -2.6721e+00 +4.0890e-01 -9.1066e-01 +1.7055e+00 +9.1833e-01 -1.3706e+00 -2.4272e+00 -7.2434e-01 -3.6401e+00 +2.3165e+00 -2.1853e-01 +3.0330e-01 -1.2739e+00 -2.0808e+00 +3.0612e-01 +2.3935e+00 +2.4267e+00
3713 +1.543406721e+01 +1.543406721e+01 +1.349740672e+02 +1.349740672e+02 +2.3448e+00 +1.2478e+00 -3.6496e+00 -1.8938e+00 +2.5335e+00 -1.8886e+00 +1.1435e+00 +1.6381e+00 -6.4240e-01 -1.7657e+00 +3.0452e+00 +3.0411e-01 +1.7191e-01 -1.0561e+00 -2.9910e+00 -2.4375e+00 +4.7963e-01 -2.2975e+00 -1.9404e-02 +1.9709e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.525763437e+02 +1.525763437e+02 +2.224063437e+02 +2.224063437e+02 -1.4226e+00 +3.6892e+00 +2.2227e+00 +2.8220e+00 +5.4387e-02 +4.6009e+00 +9.6742e-01 +1.0085e-02 +4.3715e+00 +3.2413e-01 -2.3138e+00 +2.1834e+00 +3.2579e+00 +2.9599e+00 -1.1204e+00 +2.4033e+00 +4.4792e+00 +3.4835e+00 -2.8633e+00 -4.6490e+00
4 +7.099706600e+01 +7.099706600e+01 +1.408270660e+02 +1.408270660e+02 -2.5173e+00 +2.0865e-01 +2.8805e+00 +2.5359e+00 +3.7957e+00 -2.8058e+00 +4.4436e+00 +3.8088e+00 -2.9206e+00 +2.7608e+00 -4.5787e+00 -2.3930e+00 +3.5139e+00 +2.2954e+00 -4.0602e+00 +2.4585e+00 +3.4142e+00 -3.4255e+00 -1.2261e+00 -3.8849e+00
52 +5.979235322e+01 +5.979235322e+01 +1.296223532e+02 +1.296223532e+02 -1.3614e+00 +1.7736e+00 -7.7267e-01 -2.8565e+00 +1.7174e+00 +4.7504e+00 -6.8479e-01 +4.1427e+00 +4.8459e+00 +3.2028e+00 -4.0721e+00 -2.3042e+00 -3.1481e+00 +8.7715e-01 +3.2512e+00 -3.2649e-01 -2.0760e+00 +4.4131e+00 +4.7554e+00 +1.8974e+00
1505 +3.697151417e+01 +3.697151417e+01 +1.068015142e+02 +1.068015142e+02 -2.6862e+00 +4.9141e-01 +4.8519e-01 -1.9628e+00 +1.6492e+00 +2.7408e+00 -1.4151e+00 +4.4559e+00 +2.1876e+00 +2.7170e+00 -1.7904e+00 -9.9857e-02 -4.8033e-01 +1.8576e+00 +2.1624e+00 +2.1914e+00 -2.0884e-01 -1.1696e+00 +2.0119e+00 -1.1990e+00
3612 +2.359630143e+01 +2.359630143e+01 +9.342630143e+01 +9.342630143e+01 -3.1316e+00 +9.3477e-01 -2.6164e+00 -2.7951e+00 +1.6606e+00 +2.0325e+00 +1.7595e+00 +1.2369e+00 +3.9076e+00 -1.5605e+00 -3.3804e+00 -2.0968e+00 +2.7068e+00 +4.8367e+00 +1.6474e+00 +2.2992e+00 -3.2983e+00 +1.3945e+00 +1.5641e+00 -2.4524e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.087865677e+02 +7.087865677e+02 +7.088565677e+02 +7.088565677e+02 +5.4029e-01 -2.2943e+00 +3.4561e+00 +4.6694e+00 -3.0793e-01 +3.7214e+00 +9.3112e-01 +2.6686e+00 -3.2748e-01 -4.7173e+00 -2.2855e+00 +2.6006e+00 +4.2016e+00 +2.2628e+00 -3.8616e+00 +2.3983e+00 +5.0492e-02 +1.2219e+00 +4.0060e+00 -3.0359e+00
2 +9.393861574e+01 +9.393861574e+01 +9.400861574e+01 +9.400861574e+01 -4.3051e+00 +2.3099e+00 +1.0464e+00 -3.9663e+00 +9.0744e-01 +2.2040e+00 +5.2838e-01 -9.0541e-01 +3.0787e+00 -1.7462e+00 +7.6597e-01 +4.4382e+00 -1.3009e+00 -8.9155e-01 +1.5981e+00 +6.7083e-01 +3.1226e+00 -1.2398e+00 +7.2862e-01 +1.0201e+00
3 +6.138214073e+01 +6.138214073e+01 +6.145214073e+01 +6.145214073e+01 -8.3504e-01 +3.3677e+00 -3.6858e+00 -4.7939e-01 +1.5008e+00 +3.8081e+00 +1.5169e+00 +4.5843e+00 +3.1619e-01 +1.3484e+00 +4.5016e+00 +6.9284e-01 +2.6534e+00 -1.7721e+00 -5.0645e-01 -4.9756e-01 +1.7228e+00 -8.7526e-01 -4.6997e+00 +3.6629e+00
1206 +3.214676872e+01 +3.214676872e+01 +3.221676872e+01 +3.221676872e+01 +1.9653e+00 +9.2877e-01 -2.9785e+00 -2.4935e+00 +3.5156e+00 +3.2304e+00 +9.7755e-01 -3.9470e+00 +3.1738e+00 +2.6983e+00 +2.2781e+00 +2.9966e+00 +3.0618e+00 -1.1570e+00 +9.3414e-01 +2.3446e+00 -1.0988e+00 -1.0342e-01 -1.1768e+00 +6.9606e-01
3126 +2.213422895e+01 +2.213422895e+01 +2.220422895e+01 +2.220422895e+01 +3.1663e+00 -3.7767e-01 -3.1173e+00 -2.8563e-01 +1.1088e+00 -8.4573e-01 +4.6547e+00 -2.2807e+00 -4.8853e+00 -1.4412e+00 +2.5345e+00 -6.6377e-01 +3.2885e+00 -2.7423e+00 +1.1900e+00 +6.0382e-01 +1.1469e+00 -1.0856e+00 -4.0366e+00 +3.7638e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.045888819e+02 +6.045888819e+02 +6.095488819e+02 +6.095488819e+02 +5.2820e-02 +3.6472e+00 -4.3750e+00 -9.7365e-01 +3.6063e+00 +3.2717e+00 +3.4933e+00 -5.6082e-01 +2.7312e+00 -2.9849e+00 +2.7701e+00 +4.1404e+00 +4.1649e+00 +5.2372e-01 -2.5782e+00 +5.6206e-01 -4.7735e+00 +4.7097e+00 +1.3821e+00 +2.8068e-01
2 +2.213135491e+02 +2.213135491e+02 +2.262735491e+02 +2.262735491e+02 -4.1020e+00 +3.7747e+00 -6.3619e-01 -1.7272e+00 -4.2593e+00 -2.6585e+00 +1.9166e+00 +3.2702e+00 +1.1610e+00 +4.5948e+00 -4.8157e+00 -1.9659e+00 -3.6595e+00 +4.2077e+00 +1.2564e+00 +1.3040e+00 +1.7622e+00 -1.9916e+00 -1.0579e+00 -1.8005e+00
6 +1.089347108e+02 +1.089347108e+02 +1.138947108e+02 +1.138947108e+02 +3.1485e+00 +3.5432e+00 -1.4782e+00 -4.2835e+00 -9.2910e-01 -2.3613e+00 +3.7481e-01 -2.8377e+00 -4.9356e+00 -8.4582e-01 +3.5092e+00 +2.2481e+00 -3.7706e+00 +2.3191e+00 -4.0199e+00 -4.4101e+00 -3.6989e+00 -3.3041e+00 -3.2731e+00 -1.4108e+00
26 +9.336791500e+01 +9.336791500e+01 +9.832791500e+01 +9.832791500e+01 +3.5066e+00 +3.6187e+00 +3.2164e+00 -2.0353e+00 +4.4638e+00 -2.0618e+00 +4.3982e+00 +1.2681e-01 +4.7437e-01 -3.3555e+00 -3.9848e+00 +4.9559e+00 -3.7510e+00 +4.5614e+00 -5.6488e-01 -3.8765e+00 +1.4072e+00 -2.1019e+00 +4.7560e+00 +3.8179e+00
764 +4.755834173e+01 +4.755834173e+01 +5.251834173e+01 +5.251834173e+01 +4.5733e+00 -6.5349e-01 -2.0779e+00 -9.7810e-03 -1.3525e+00 -2.8833e+00 -5.9764e-01 -2.3637e+00 -4.8302e+00 +1.1142e-01 -2.6106e+00 +4.2119e+00 -1.2612e+00 -3.8049e-01 +2.8341e+00 -4.6164e+00 +4.8652e+00 -2.1587e+00 -8.9487e-01 +9.5265e-01
903 +3.954383785e+01 +3.954383785e+01 +4.450383785e+01 +4.450383785e+01 +5.9968e+00 -2.4486e+00 -2.4786e+00 -1.2665e+00 -4.4856e+00 -1.6192e+00 +5.2231e-01 +6.5699e-01 -2.2754e+00 +8.2640e-02 -1.9101e+00 +4.1904e+00 -2.7368e+00 +3.9604e+00 +2.6366e+00 -4.8842e+00 +3.6613e+00 -2.8546e+00 -4.6358e+00 +1.0725e+00
1677 +2.458471272e+01 +2.458471272e+01 +2.954471272e+01 +2.954471272e+01 +2.6783e+00 +1.5803e+00 -9.0001e-01 -4.4407e+00 -1.6746e+00 -1.0652e+00 +2.7659e+00 +3.2915e+00 -4.5714e+00 -1.6983e+00 -2.2098e+00 +2.0446e+00 -4.4596e+00 +3.7102e+00 -2.9424e+00 +4.8008e-04 +4.5737e+00 -4.9019e+00 -1.3652e+00 +2.2669e+00
3507 +1.390042727e+01 +1.390042727e+01 +1.886042727e+01 +1.886042727e+01 +3.9274e+00 -1.0314e+00 -4.2484e+00 -3.1305e+00 -4.8296e+00 -1.7149e+00 -2.7278e-02 +3.9689e+00 -3.0265e+00 -1.3650e+00 -2.5767e+00 +2.7116e+00 -4.0344e+00 +4.0444e+00 +9.9215e-01 -2.0504e+00 +4.1777e+00 -4.5477e+00 -6.2827e-01 +2.7881e-01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
