% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.160164361e+03 +3.160164361e+03 +3.195514361e+03 +3.195514361e+03 +4.7581e+00 +1.5687e+00 +7.0099e-01 -2.9724e+00 +2.6508e+00 -4.0347e+00 +1.0812e+00 +7.3761e-01 -9.8261e-01 -1.5172e+00 -2.9108e+00 -4.6870e+00 +2.8414e+00 -4.5050e+00 -2.9061e+00 -1.0344e+00 +2.7508e-01 -8.3708e-02 -2.5943e+00 -4.6066e+00
4 +2.449655661e+03 +2.449655661e+03 +2.485005661e+03 +2.485005661e+03 +2.1534e+00 -4.2454e+00 +1.7486e+00 +1.4782e+00 -4.2741e-01 -9.5819e-01 +1.6042e+00 -1.3876e+00 -4.3818e+00 +1.6510e+00 -6.6841e-01 -1.6271e+00 +1.1791e+00 +4.4714e+00 -4.3554e+00 -3.9456e+00 -3.2532e+00 +2.5368e+00 -2.0001e+00 +2.0821e+00
8 +9.704220294e+02 +9.704220294e+02 +1.005772029e+03 +1.005772029e+03 +3.1427e+00 +1.0034e-01 -1.7413e+00 -2.0453e-02 -3.0979e+00 +1.6525e+00 +2.5500e+00 +1.6647e+00 -9.7651e-01 +7.6067e-01 +2.8156e+00 -2.1273e+00 +3.9774e+00 -5.7276e-01 -4.3710e+00 +2.2698e+00 +1.5399e+00 -4.4647e+00 +1.1040e+00 +1.5029e+00
487 +4.446800808e+02 +4.446800808e+02 +4.800300808e+02 +4.800300808e+02 -1.5646e+00 -3.5916e+00 -1.1364e+00 -1.5203e+00 +3.6657e-01 +1.9786e+00 +4.8977e+00 +1.5394e+00 -1.8698e+00 +4.4092e+00 +6.0180e-01 -1.6455e+00 +3.7048e+00 +6.6002e+00 -3.1191e+00 -3.4790e-01 +2.9741e+00 +7.9885e-01 +4.8510e+00 +2.6847e+00
634 +3.856634746e+02 +3.856634746e+02 +4.210134746e+02 +4.210134746e+02 -1.7665e+00 +3.3563e+00 +3.3294e+00 -1.0921e+00 +1.0898e+00 -4.6346e+00 -6.8061e-01 +1.2553e+00 -7.4852e-03 -3.8803e+00 -3.5734e+00 -4.1685e+00 +3.3325e+00 +2.1699e+00 -1.0716e+00 +4.7370e+00 +2.9154e+00 +3.9866e-01 +4.7227e+00 +3.0211e+00
1229 +1.824172754e+02 +1.824172754e+02 +2.177672754e+02 +2.177672754e+02 +9.8404e-01 +3.3563e+00 +3.3294e+00 -1.0296e+00 +1.0898e+00 -4.6346e+00 -6.8061e-01 +1.2553e+00 -7.4852e-03 -3.8959e+00 -3.5734e+00 -4.1685e+00 +3.3325e+00 +2.1699e+00 -1.0716e+00 +4.7370e+00 +2.9154e+00 +1.9526e+00 +6.3567e+00 +1.2562e+00
1983 +1.436587643e+02 +1.436587643e+02 +1.790087643e+02 +1.790087643e+02 +1.9682e+00 +3.1139e+00 +2.7806e+00 +3.0851e+00 -2.8713e+00 -1.8349e+00 -6.8257e-01 +1.2553e+00 -7.4852e-03 -3.8959e+00 -2.6984e+00 -4.1685e+00 +3.3325e+00 +2.0449e+00 -1.0716e+00 +4.7373e+00 +2.9154e+00 +4.6116e-01 +4.7229e+00 -7.6952e-01
3638 +9.811525874e+01 +9.811525874e+01 +1.334652587e+02 +1.334652587e+02 +1.9682e+00 +3.3563e+00 +3.3294e+00 -1.0296e+00 +1.0898e+00 -2.6791e+00 -6.8061e-01 +1.2553e+00 -1.0075e+00 -3.8803e+00 -3.5734e+00 -4.1705e+00 +3.3657e+00 +2.2324e+00 -1.0716e+00 +4.7370e+00 +2.9154e+00 +1.9526e+00 +4.7229e+00 -7.6952e-01
4280 +5.457806151e+01 +5.457806151e+01 +8.992806151e+01 +8.992806151e+01 +1.9682e+00 +3.1139e+00 +2.7806e+00 +3.0851e+00 -1.8912e-01 -1.8349e+00 -6.8257e-01 +1.2553e+00 -8.6975e-01 -1.4479e+00 -2.6984e+00 -4.1685e+00 +3.3325e+00 +2.1699e+00 -1.0716e+00 +4.7370e+00 +2.9154e+00 +3.9866e-01 +4.7229e+00 -7.6952e-01
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.743469367e+03 +1.743469367e+03 +1.747289367e+03 +1.747289367e+03 +7.9724e-01 -3.0370e+00 -6.6354e-01 -4.2421e+00 -3.7758e+00 -2.0480e+00 +3.5065e+00 -3.7553e+00 +3.3956e+00 +7.3606e-01 -2.0037e+00 -2.5112e+00 -3.2312e+00 +2.9800e+00 -2.4525e+00 +1.3013e+00 +1.6416e+00 +2.9073e+00 +3.3126e+00 +5.9588e-01
2 +1.402950513e+03 +1.402950513e+03 +1.406770513e+03 +1.406770513e+03 -3.2418e+00 -3.8456e+00 -2.2239e+00 +5.0643e-01 +3.0056e+00 -1.5837e+00 +3.3415e-01 +5.1436e-01 +3.7048e-01 +4.1928e+00 -1.1897e+00 +5.0979e-01 +3.0276e+00 -4.4329e+00 +8.3488e-01 -2.9054e+00 -4.5379e+00 +2.2247e+00 +3.1074e+00 -4.9296e+00
19 +9.650360352e+02 +9.650360352e+02 +9.688560352e+02 +9.688560352e+02 -4.0589e+00 -8.6294e-01 +1.4093e+00 -3.8806e+00 -2.8484e+00 -4.8517e+00 -2.4901e+00 -2.0883e+00 +2.8772e-01 -2.3098e+00 +1.5862e+00 -1.0270e+00 -1.5573e+00 -9.0006e-01 +1.0957e+00 +4.7702e+00 -3.8222e+00 +2.0879e+00 -4.4021e+00 -1.6627e+00
68 +5.808702860e+02 +5.808702860e+02 +5.846902860e+02 +5.846902860e+02 -7.8852e-01 +4.3869e+00 -5.8972e-01 -1.5623e+00 -1.2551e+00 +3.6715e+00 +1.9452e+00 +3.9073e+00 -2.3465e-01 -4.2600e-03 -3.6398e+00 -1.9806e-02 -9.9084e-01 -2.7536e+00 +3.8909e+00 +1.6610e+00 +9.5889e-01 +3.6992e+00 -1.1250e+00 +2.9294e+00
647 +3.735347638e+02 +3.735347638e+02 +3.773547638e+02 +3.773547638e+02 -1.2481e-01 -2.9546e+00 -4.7496e-01 -1.3639e+00 +3.2106e+00 -1.8086e-02 -2.9726e+00 -2.8965e+00 +4.0753e+00 -3.6012e+00 +3.2698e+00 +3.6144e+00 +5.6710e-01 -4.2598e+00 +2.1831e+00 -3.2286e+00 -2.4912e+00 +1.3437e+00 +2.5975e+00 +3.7153e+00
1186 +2.426361715e+02 +2.426361715e+02 +2.464561715e+02 +2.464561715e+02 -7.8852e-01 +1.9616e+00 -8.3972e-01 -4.6928e+00 -6.8941e-01 +1.7675e+00 +3.6359e+00 +3.4187e+00 +1.6040e+00 -1.9582e+00 -9.4559e-01 +3.6144e+00 +5.6710e-01 -4.2598e+00 +3.1030e+00 -3.6239e-01 +9.5889e-01 +3.6992e+00 -1.1250e+00 +2.9294e+00
2049 +9.814200678e+01 +9.814200678e+01 +1.019620068e+02 +1.019620068e+02 +1.7325e+00 -3.5940e+00 -4.7496e-01 -1.3639e+00 +3.2106e+00 -1.8086e-02 -2.4901e+00 -2.0883e+00 +2.8772e-01 -2.3098e+00 +1.5862e+00 +3.6144e+00 +5.6710e-01 -4.2579e+00 +2.1832e+00 +1.1930e+00 +1.3265e+00 +1.0021e+00 +1.0473e+00 +4.1609e+00
4432 +6.267005707e+01 +6.267005707e+01 +6.649005707e+01 +6.649005707e+01 +1.6075e+00 -2.4543e+00 -4.7496e-01 -1.3727e+00 +1.8360e+00 -1.8086e-02 -3.8144e-01 -2.0883e+00 +3.5608e-01 -2.6595e+00 +1.1842e-01 +3.6144e+00 +5.6710e-01 -2.7538e+00 +5.7553e-01 +1.6610e+00 +9.5840e-01 +1.4687e+00 +1.0473e+00 +4.1609e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.003868295e+03 +3.003868295e+03 +3.025618295e+03 +3.025618295e+03 -1.3251e+00 +3.2874e+00 +3.2902e+00 -3.3492e+00 -2.2355e+00 +2.6063e-02 -3.3812e+00 -2.7054e+00 +2.7704e+00 +4.7659e-01 -4.2154e+00 +1.2582e+00 -1.1183e+00 -4.3757e+00 -2.8044e+00 -3.5403e+00 -1.9161e+00 +8.5018e-01 -6.6537e-01 -1.3388e+00
6 +1.524538235e+03 +1.524538235e+03 +1.546288235e+03 +1.546288235e+03 -3.1392e+00 +1.9600e+00 -2.6492e+00 +4.8806e+00 -1.3917e+00 +2.6687e+00 +4.1257e+00 -4.4569e+00 +3.1080e+00 +3.3316e+00 -4.9105e+00 -4.3629e+00 +4.0859e+00 +3.3323e+00 -3.6483e+00 -2.1672e+00 +2.0251e+00 -5.0988e-01 -8.1510e-01 +4.3543e+00
24 +4.010871303e+02 +4.010871303e+02 +4.228371303e+02 +4.228371303e+02 -3.1044e+00 +3.3172e+00 -4.5999e+00 -6.7875e-01 +1.6488e+00 -1.6350e+00 +4.9499e+00 -1.8692e+00 -2.4415e+00 +4.2292e+00 -2.7469e+00 -1.6128e+00 +2.5628e+00 -5.4727e-01 -4.3575e+00 -2.3510e-01 -4.0186e+00 +1.6808e+00 -2.3985e+00 -3.7770e+00
274 +3.808652360e+02 +3.808652360e+02 +4.026152360e+02 +4.026152360e+02 -3.5760e+00 -4.0021e+00 -3.1807e+00 +1.1497e+00 +4.4013e+00 -1.5440e+00 +1.5151e+00 +2.1125e+00 +3.8599e+00 +2.0469e+00 +4.0666e+00 -3.1264e+00 -2.1678e+00 -3.9105e-01 -1.3586e+00 -3.9898e+00 -5.5408e-01 +9.4493e-01 -4.2845e+00 -1.0090e+00
675 +2.121973439e+02 +2.121973439e+02 +2.339473439e+02 +2.339473439e+02 -2.9303e-01 +2.8211e+00 -2.4131e-01 +2.3602e+00 -7.1242e-01 -3.9630e+00 +1.7184e+00 -2.8208e+00 +1.9069e-01 +2.5825e+00 -7.6739e-01 +1.1957e+00 +3.5437e+00 -9.5101e-03 -1.4516e-01 -2.0425e+00 -5.8376e-01 -2.4803e+00 -1.9577e+00 +3.6830e+00
1222 +1.505232047e+02 +1.505232047e+02 +1.722732047e+02 +1.722732047e+02 -2.9303e-01 +1.4926e+00 +3.7219e-01 +1.8486e+00 +2.3709e+00 -3.9630e+00 +1.7184e+00 -2.8211e+00 +1.9069e-01 +2.5825e+00 -7.6739e-01 +1.1957e+00 +3.5437e+00 -9.5101e-03 -2.0766e-01 -2.0425e+00 -5.8376e-01 +1.4235e+00 -1.9577e+00 +3.6830e+00
2292 +8.455803489e+01 +8.455803489e+01 +1.063080349e+02 +1.063080349e+02 -2.9303e-01 +1.4926e+00 -3.4576e+00 +1.8486e+00 +2.3709e+00 -3.9630e+00 +1.7184e+00 -2.8211e+00 +1.9069e-01 +2.5825e+00 -7.6934e-01 +1.1957e+00 +3.5437e+00 -9.5101e-03 -2.0766e-01 -2.0425e+00 -5.8376e-01 +1.4235e+00 -1.9577e+00 +3.5580e+00
3400 +6.045899054e+01 +6.045899054e+01 +8.220899054e+01 +8.220899054e+01 -2.9309e-01 +1.4926e+00 -3.4576e+00 +1.8485e+00 +2.3709e+00 -3.9630e+00 +1.7184e+00 -2.8211e+00 +1.9069e-01 +3.6279e+00 -7.6934e-01 +1.1957e+00 +3.5437e+00 -3.9105e-01 -1.4516e-01 -2.0425e+00 -5.8376e-01 +1.4235e+00 -1.9577e+00 +3.5580e+00
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.455158514e+03 +2.455158514e+03 +2.519948514e+03 +2.519948514e+03 -2.5925e+00 +3.7489e+00 -1.6507e-01 +3.5117e+00 +3.2054e+00 -3.6581e+00 -1.9744e+00 +1.6422e+00 +4.7661e+00 -6.8601e-01 -1.3346e-01 -7.7833e-01 -2.8921e+00 +1.1701e-01 +4.2296e+00 -1.5580e+00 -4.7505e+00 +3.0786e-02 +3.9941e+00 +2.4439e+00
2 +1.231793853e+03 +1.231793853e+03 +1.296583853e+03 +1.296583853e+03 -9.7522e-01 +4.8018e+00 +1.7853e+00 +2.2700e+00 -5.9148e-02 -2.0431e+00 -8.1457e-01 +2.6986e+00 -8.0062e-02 +3.6050e+00 -2.3153e+00 -2.8941e+00 +2.4505e+00 +4.4107e-01 +1.9517e+00 -2.2778e+00 -2.9039e+00 -6.6339e-01 +4.6377e-02 -6.3128e-02
12 +9.578436883e+02 +9.578436883e+02 +1.022633688e+03 +1.022633688e+03 -2.2248e+00 +3.3867e+00 +3.1193e+00 +4.3111e+00 -4.9344e+00 -1.6994e+00 -4.4497e+00 +1.4924e+00 -3.4439e+00 +4.7329e+00 -1.8686e+00 -1.9441e+00 +2.7773e+00 -5.0988e-01 +4.1071e+00 +1.5457e+00 +3.0931e+00 +2.6953e-03 -2.8313e+00 +3.0598e+00
51 +5.305603232e+02 +5.305603232e+02 +5.953503232e+02 +5.953503232e+02 +6.1144e-01 +2.7025e+00 -2.2372e-01 +2.4809e+00 +5.6295e-01 +3.5278e+00 -1.4711e+00 -2.9093e+00 -2.5287e+00 -1.9180e+00 +4.2383e+00 -2.6836e+00 -2.2651e-01 +4.0599e+00 -7.3124e-01 -1.1059e+00 -6.8412e-01 +2.3074e+00 -3.6837e+00 -3.3249e+00
402 +2.198836948e+02 +2.198836948e+02 +2.846736948e+02 +2.846736948e+02 +5.0493e-01 -4.1522e+00 -4.4266e+00 +1.0224e+00 +8.0964e-01 -3.5372e+00 -3.2387e+00 -6.7451e-01 -2.8130e+00 +1.5285e+00 +4.8820e+00 -3.7969e+00 -1.0597e+00 +9.8067e-01 -1.9543e+00 +3.8322e+00 -2.8546e+00 +1.1169e+00 +1.1085e+00 -2.7926e+00
1133 +1.401396526e+02 +1.401396526e+02 +2.049296526e+02 +2.049296526e+02 -8.7214e-01 +1.1746e+00 -1.5510e+00 +1.3715e+00 -3.9620e-01 -3.5311e+00 -2.9240e+00 +6.6856e-01 +1.0407e-01 +9.4633e-01 +3.1368e+00 -3.1862e-01 -1.1789e+00 +4.6597e+00 -2.9895e+00 +3.8626e+00 +5.9551e-01 -9.5631e-01 +2.5656e-01 +7.5531e-01
2228 +9.758602842e+01 +9.758602842e+01 +1.623760284e+02 +1.623760284e+02 -2.4161e+00 -3.7236e+00 -2.2372e-01 +2.4809e+00 +5.6295e-01 -3.5311e+00 -2.9240e+00 +6.6856e-01 -1.5797e+00 +9.4682e-01 +3.3868e+00 -3.4790e+00 +3.2538e+00 +3.5578e+00 -2.9895e+00 +3.8626e+00 +5.9551e-01 +1.1169e+00 -3.1949e+00 -1.5993e+00
3554 +6.107772266e+01 +6.107772266e+01 +1.258677227e+02 +1.258677227e+02 -8.7214e-01 -1.7236e+00 -1.5900e+00 +1.3715e+00 -3.9620e-01 -3.5311e+00 -4.6692e+00 -2.3084e+00 -2.8131e+00 +1.5285e+00 +4.8898e+00 -3.7969e+00 -1.0597e+00 -9.8067e-01 -1.9543e+00 +3.8626e+00 +5.9551e-01 -9.4068e-01 +3.8156e-01 +7.5531e-01
4556 +3.956644612e+01 +3.956644612e+01 +1.043564461e+02 +1.043564461e+02 -2.4161e+00 -3.7236e+00 -2.2371e-01 +2.4809e+00 +3.9815e-01 -3.0372e+00 -3.2387e+00 +6.6856e-01 -2.8130e+00 +9.4633e-01 +3.1368e+00 -3.4792e+00 -1.0597e+00 +3.9807e+00 -1.9543e+00 +3.8322e+00 +5.9551e-01 -9.5631e-01 +2.5656e-01 -1.5993e+00
% function evaluation | noise-free fitness - Fopt (5.407000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.222532500e+03 +3.222532500e+03 +3.276602500e+03 +3.276602500e+03 +1.1920e+00 +3.3657e+00 -1.2923e+00 -2.1046e+00 -2.1944e+00 -4.8203e+00 -2.0340e-01 +3.8984e+00 -1.1388e+00 -3.0709e-02 -1.3974e+00 -7.4645e-01 -2.4328e+00 -4.6121e+00 -1.3437e+00 +2.6301e-01 -3.5308e+00 -4.1254e+00 -3.5000e+00 -1.5726e+00
3 +2.023584326e+03 +2.023584326e+03 +2.077654326e+03 +2.077654326e+03 +2.4654e+00 +4.9809e-01 -1.4475e+00 +7.8294e-01 +4.5152e-01 +4.1712e+00 +4.7339e+00 +1.9070e-01 -8.4622e-01 +3.4257e+00 -4.4750e+00 -3.0698e+00 +5.7423e-01 +1.9073e+00 +1.1898e-01 +1.2437e+00 -3.1007e+00 +3.2077e+00 -2.2597e+00 +3.2166e+00
14 +7.142326572e+02 +7.142326572e+02 +7.683026572e+02 +7.683026572e+02 -1.9622e+00 -3.7558e-02 +3.1640e+00 +4.3398e+00 -1.6002e+00 -1.3516e+00 +3.5364e+00 +2.2117e+00 -4.7956e+00 +4.6001e+00 -3.5018e+00 +4.6909e+00 +1.7487e+00 +9.0234e-01 +4.5598e+00 -4.0843e+00 +1.3271e+00 +1.9104e+00 +4.3109e+00 -4.2727e+00
352 +5.585538675e+02 +5.585538675e+02 +6.126238675e+02 +6.126238675e+02 -2.4185e+00 -4.6874e+00 -5.8743e-01 +3.5688e+00 -3.2694e+00 -1.0338e+00 +3.1472e-02 +2.6777e+00 -2.6559e+00 -2.4434e-02 -4.6230e+00 +1.6872e+00 -3.2153e+00 +3.2444e+00 -4.7970e+00 +8.9679e-01 -1.6192e+00 -1.3697e+00 -2.6005e+00 +1.0397e+00
622 +3.359894510e+02 +3.359894510e+02 +3.900594510e+02 +3.900594510e+02 +1.9016e-01 -3.1131e+00 +3.4403e+00 +2.5435e+00 -2.7345e+00 -1.0338e+00 +3.1472e-02 +2.6777e+00 -2.6560e+00 -2.4434e-02 -4.6230e+00 +1.6872e+00 -3.2153e+00 +3.2444e+00 +1.7023e-02 -1.7582e+00 +3.8738e+00 -2.9613e+00 -1.3629e+00 -1.8146e+00
1618 +2.130868335e+02 +2.130868335e+02 +2.671568335e+02 +2.671568335e+02 +2.8304e-01 -2.5661e+00 -9.1150e-01 +2.5435e+00 -2.7345e+00 -1.0338e+00 +3.1472e-02 +3.7849e+00 -2.6560e+00 -2.4434e-02 -4.6230e+00 +1.6872e+00 -3.2153e+00 +3.2444e+00 +2.8305e-01 +8.9679e-01 +1.7881e+00 +3.1106e+00 -4.4428e-01 -3.3487e+00
1992 +1.172698962e+02 +1.172698962e+02 +1.713398962e+02 +1.713398962e+02 +2.8304e-01 -2.5661e+00 -9.1150e-01 +2.5435e+00 -2.7345e+00 -1.0338e+00 +3.1472e-02 +3.7849e+00 -2.6559e+00 -2.4434e-02 -4.6230e+00 +1.6872e+00 -3.2153e+00 +3.9392e+00 +3.6919e+00 -2.9962e+00 -8.8699e-01 +1.8874e+00 -4.4428e-01 -3.3487e+00
2440 +7.526345963e+01 +7.526345963e+01 +1.293334596e+02 +1.293334596e+02 +1.9016e-01 -3.1131e+00 +3.3153e+00 +2.5435e+00 -2.7345e+00 -1.0338e+00 +3.1472e-02 +2.6777e+00 -2.6560e+00 -4.6582e+00 -4.4567e+00 +2.7819e+00 +1.2270e+00 +2.2329e+00 +3.6919e+00 -1.7582e+00 +7.7042e-01 -1.0638e+00 -1.3475e+00 -1.8146e+00
2780 +6.118783319e+01 +6.118783319e+01 +1.152578332e+02 +1.152578332e+02 +1.9016e-01 -3.1131e+00 +3.3153e+00 +2.5357e+00 -2.7345e+00 -1.0338e+00 +3.1472e-02 +2.6777e+00 -2.6560e+00 -4.6582e+00 -4.4567e+00 +2.7819e+00 +1.2270e+00 +2.2329e+00 +3.6919e+00 -1.7582e+00 +2.7230e+00 +1.0376e+00 -1.3472e+00 -1.8146e+00
3869 +3.811423874e+01 +3.811423874e+01 +9.218423874e+01 +9.218423874e+01 -9.5359e-01 -3.5095e-01 +2.7813e+00 +1.1332e+00 -2.7345e+00 -1.0338e+00 +2.0315e+00 +2.6777e+00 -2.6560e+00 -4.6289e+00 -4.4567e+00 +2.7819e+00 +1.2270e+00 +2.2329e+00 +3.6919e+00 -1.7582e+00 +5.2039e-01 +3.1106e+00 -1.3460e-01 -4.2274e+00
% function evaluation | noise-free fitness - Fopt (-9.152000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.100058931e+02 +7.100058931e+02 +6.184858931e+02 +6.184858931e+02 -8.8194e-01 +5.8580e-01 +4.2236e+00 +1.0518e+00 -1.2730e+00 -1.6560e+00 +2.8803e+00 -2.1401e+00 +4.1584e+00 -7.0049e-01 -1.4809e+00 +4.9301e+00 -2.1693e+00 +1.9066e+00 -3.5463e+00 +1.4641e+00 +2.2174e+00 +4.6729e+00 +3.6027e+00 -4.7050e+00
90 +5.771305543e+02 +5.771305543e+02 +4.856105543e+02 +4.856105543e+02 -3.4993e+00 +3.5923e+00 -4.5588e-01 +2.7957e+00 -4.4071e-01 +7.0599e-01 +3.1837e+00 -4.6470e+00 -1.3598e+00 +5.6942e-01 -2.5041e+00 +2.6576e+00 -4.3213e+00 -2.3568e-01 +1.9429e-01 +1.0914e+00 +2.8129e+00 +3.1724e+00 -2.0080e+00 -2.8544e+00
599 +3.692385218e+02 +3.692385218e+02 +2.777185218e+02 +2.777185218e+02 -8.8194e-01 +1.1492e+00 -1.8985e+00 +4.7009e+00 +3.4316e+00 -1.6064e+00 +3.6828e+00 -8.3534e-01 -7.6753e-01 -7.0049e-01 -1.4819e+00 +4.9301e+00 -2.1693e+00 +1.9066e+00 -3.5463e+00 +1.4641e+00 +2.2174e+00 +4.6729e+00 +3.6027e+00 -4.7050e+00
877 +2.350975564e+02 +2.350975564e+02 +1.435775564e+02 +1.435775564e+02 -2.1094e+00 -7.8460e-01 +1.6900e-01 +2.1497e+00 +1.4395e+00 -9.7526e-01 +3.5955e+00 +1.1559e+00 -3.0138e+00 -5.8689e-02 +2.0188e+00 +1.2394e+00 -2.1693e+00 +1.9066e+00 -3.5463e+00 +1.4641e+00 +2.2174e+00 +4.6729e+00 +3.8527e+00 +2.0298e+00
1548 +1.405434825e+02 +1.405434825e+02 +4.902348245e+01 +4.902348245e+01 -1.0644e+00 +1.1511e+00 -7.9302e-01 +3.7561e+00 +4.0622e+00 +7.3756e-01 +2.8803e+00 -2.1401e+00 -2.5385e+00 -7.0049e-01 -1.2309e+00 +4.9301e+00 -2.1693e+00 +1.9066e+00 -3.5463e+00 +1.4485e+00 +2.2174e+00 +4.6729e+00 +3.6027e+00 -1.0843e+00
2469 +9.116490134e+01 +9.116490134e+01 -3.550986609e-01 -3.550986609e-01 -1.0644e+00 +1.1511e+00 -7.9308e-01 +3.7561e+00 +4.0622e+00 +7.3756e-01 +2.8803e+00 -2.1401e+00 -2.5385e+00 -7.0049e-01 -1.2309e+00 +4.9306e+00 -2.1693e+00 +1.9066e+00 -3.5463e+00 +1.4622e+00 +3.4988e-01 +3.4797e+00 +3.1192e+00 -1.0853e+00
2666 +5.249818737e+01 +5.249818737e+01 -3.902181263e+01 -3.902181263e+01 -1.0798e+00 +1.1511e+00 -7.9302e-01 +4.5469e+00 +4.5674e+00 +8.3699e-01 +4.4085e+00 -4.6021e-01 -6.0763e-01 +2.8413e-01 +1.5326e-01 +4.8051e+00 -2.1693e+00 +1.2217e-02 -1.1316e+00 -6.2564e-01 +3.5036e-01 +3.4797e+00 +3.2442e+00 -1.0843e+00
