% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
17067 +2.330020044e+01 +2.330020044e+01 +1.162402004e+02 +1.162402004e+02 +5.1854e-01 +2.5604e+00 +1.0625e+00 +3.4487e+00 +1.7812e+00 +3.3716e+00 +9.2996e-01 -1.2270e+00 +3.5888e+00 +2.0419e+00 +2.3321e+00 -3.2256e+00 -1.7227e+00 -1.8566e-01 +5.5682e-01 +2.4838e+00 +4.3889e+00 -3.5633e+00 +2.6465e+00 -8.2487e-01
23624 +1.445291583e+01 +1.445291583e+01 +1.073929158e+02 +1.073929158e+02 -3.2590e-01 +2.5604e+00 +1.0625e+00 +2.4028e+00 +3.9967e-01 +3.4174e+00 +2.0659e+00 -1.2426e+00 +3.3452e+00 +2.2000e+00 +8.1028e-01 -3.7076e+00 -1.3893e+00 -1.8420e-01 +1.0076e+00 +2.3900e+00 +4.3674e+00 -3.4217e+00 +1.2996e+00 -1.2515e+00
30404 +9.779899046e+00 +9.779899046e+00 +1.027198990e+02 +1.027198990e+02 +5.1848e-01 +2.5780e+00 +1.1250e+00 +2.9338e+00 +1.0674e+00 +3.9179e+00 +9.2996e-01 -7.4386e-01 +3.3137e+00 +2.4422e+00 +8.1028e-01 -3.2154e+00 -1.5977e+00 -1.8578e-01 +1.2582e+00 +2.4525e+00 +4.3889e+00 -3.5008e+00 +2.6465e+00 -8.2487e-01
44463 +6.278420563e+00 +6.278420563e+00 +9.921842056e+01 +9.921842056e+01 +5.8104e-01 +2.5604e+00 +1.0625e+00 +2.8538e+00 +1.4583e+00 +3.4174e+00 +2.0657e+00 -1.6645e+00 +3.3451e+00 +2.0575e+00 +1.9925e+00 -3.7388e+00 -1.7951e+00 -5.6996e-01 +1.2737e+00 +2.9134e+00 +4.4047e+00 -3.7037e+00 +1.2996e+00 -1.0587e+00
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.808394215e+03 +3.808394215e+03 +3.843744215e+03 +3.843744215e+03 +3.9331e+00 -3.9132e-01 +2.5717e+00 +4.0601e+00 +2.7732e+00 +3.3414e+00 -4.8913e+00 +2.9174e+00 -3.0940e+00 -5.8181e-01 -3.1793e+00 -3.3360e+00 +1.8312e+00 -1.6781e+00 +7.2835e-01 +1.1792e+00 +5.9718e-01 -6.3409e-01 -1.4910e+00 +2.2310e+00
4 +1.832520963e+03 +1.832520963e+03 +1.867870963e+03 +1.867870963e+03 +3.5398e+00 -2.3030e-01 +1.6341e+00 +1.4983e+00 +5.0782e-01 +2.4741e+00 +3.6295e+00 -2.8260e+00 +1.5735e+00 -2.1379e+00 +2.2643e+00 -1.6130e-02 +7.3315e-01 +3.8241e-01 -3.6537e+00 +1.3079e+00 -6.9682e-01 +1.6794e+00 +8.0123e-01 +4.4122e+00
14 +1.539772395e+03 +1.539772395e+03 +1.575122395e+03 +1.575122395e+03 +2.9480e-02 +2.4253e+00 +4.4902e+00 +2.8700e+00 +2.5843e+00 -2.6588e+00 +4.6345e+00 -4.9469e+00 +3.6424e+00 +3.4625e+00 +3.3361e+00 +3.7242e+00 -2.3494e+00 +1.7599e+00 -5.5181e-01 -9.2294e-01 +3.7840e+00 +2.8890e+00 +3.1295e+00 +3.4841e+00
239 +9.938392639e+02 +9.938392639e+02 +1.029189264e+03 +1.029189264e+03 -9.5523e-01 -1.1470e+00 +1.9451e+00 +6.4905e-01 -2.3335e+00 +7.0494e-01 +2.8468e-01 +3.7187e+00 -2.1248e+00 +3.0736e+00 +2.0032e+00 +1.5832e+00 +3.4717e+00 -2.8973e+00 -4.5963e+00 +2.9215e+00 +3.7853e+00 +1.9203e+00 +4.5627e+00 -2.5567e+00
1312 +4.984886457e+02 +4.984886457e+02 +5.338386457e+02 +5.338386457e+02 +2.4505e+00 +4.1078e+00 -1.2534e+00 +2.9614e+00 -3.5415e+00 -1.5517e+00 -1.3064e+00 -7.8297e-01 +8.5515e-01 -4.6796e+00 +1.2879e+00 -3.2878e+00 +4.7047e+00 +3.9596e+00 -1.5638e+00 +3.9897e+00 -2.0249e-01 -3.8704e+00 +3.3407e+00 -2.0360e+00
1819 +3.975684570e+02 +3.975684570e+02 +4.329184570e+02 +4.329184570e+02 +2.3918e+00 +3.9785e-01 -3.6890e-01 -5.8000e-01 +2.4187e+00 +5.4884e-01 +1.4699e+00 +1.6141e+00 -1.7614e+00 -2.3333e+00 -2.9252e+00 -2.9368e+00 +1.0444e-01 +2.3510e+00 -3.4853e+00 +1.4747e+00 +3.7593e+00 +2.8999e-02 +4.3624e+00 +4.8717e+00
3072 +2.145965013e+02 +2.145965013e+02 +2.499465013e+02 +2.499465013e+02 +1.0628e+00 +2.8451e+00 +2.9355e+00 +2.1985e+00 +1.2983e+00 -2.7547e-01 -2.4568e+00 +4.0514e+00 -3.3355e+00 -4.1763e+00 -3.7555e+00 -3.6228e+00 +3.2904e+00 +4.4538e-01 -3.1507e+00 +3.3330e+00 +3.2108e+00 +2.4574e+00 +4.0024e+00 -1.5551e+00
5691 +1.516294956e+02 +1.516294956e+02 +1.869794956e+02 +1.869794956e+02 +2.3918e+00 +3.9785e-01 -3.6890e-01 -5.8000e-01 -3.5395e+00 -2.7547e-01 +1.9699e+00 +1.6141e+00 -1.7614e+00 -2.8232e+00 +2.6590e+00 -2.6598e+00 +4.0039e+00 +4.4724e+00 -1.7390e+00 +1.6489e-01 +4.1439e+00 -6.1356e-01 +8.3332e-01 +4.5959e+00
8206 +9.601917828e+01 +9.601917828e+01 +1.313691783e+02 +1.313691783e+02 +1.0673e+00 -2.3602e-01 +4.0895e+00 +3.5329e+00 -1.6373e+00 -2.4347e+00 -5.6318e-01 +1.6302e+00 +2.9897e+00 -4.9718e+00 +1.5832e+00 -3.9575e+00 +1.8472e+00 +3.9854e+00 +1.6372e+00 +2.4281e+00 +3.7593e+00 +2.5093e-02 +1.2835e+00 -8.2703e-01
11103 +6.115888566e+01 +6.115888566e+01 +9.650888566e+01 +9.650888566e+01 +2.2913e+00 +2.5414e+00 +3.0225e+00 +2.7801e+00 -2.2428e+00 +6.9624e-01 +1.8145e+00 +7.1275e-01 +2.0801e-01 +5.2182e-02 +2.0483e+00 -1.3144e+00 +3.9229e+00 +4.4544e+00 -2.0040e+00 +1.8853e+00 +3.2727e+00 +5.0371e-02 +2.3351e+00 +1.8995e+00
14713 +3.652565851e+01 +3.652565851e+01 +7.187565851e+01 +7.187565851e+01 +1.0628e+00 +2.8451e+00 +2.9355e+00 -5.0335e-02 -1.3990e+00 -1.5113e+00 +2.8252e+00 +1.1096e+00 -4.4538e-01 -2.5654e+00 -2.9252e+00 -2.9368e+00 +3.5305e+00 +3.0516e+00 -1.1648e+00 +3.3330e+00 +3.2107e+00 +2.4574e+00 +4.3625e+00 +3.4841e+00
23726 +2.165571272e+01 +2.165571272e+01 +5.700571272e+01 +5.700571272e+01 +2.2913e+00 +2.5414e+00 +3.0225e+00 +4.9816e-02 -1.1412e+00 -1.5113e+00 +2.8409e+00 +1.1096e+00 -1.7614e+00 -1.4571e+00 -2.9252e+00 -2.6598e+00 +3.5305e+00 +3.0516e+00 -1.1648e+00 +3.3330e+00 +3.2107e+00 +2.4574e+00 +4.3625e+00 +3.4841e+00
31481 +1.467993790e+01 +1.467993790e+01 +5.002993790e+01 +5.002993790e+01 +2.2913e+00 +2.5570e+00 +2.9355e+00 -4.8382e-02 -1.3911e+00 -1.3540e+00 +2.8409e+00 +1.1096e+00 -4.4538e-01 -2.1716e+00 -1.9742e+00 -2.9127e+00 +3.2793e+00 +3.8016e+00 -1.1648e+00 +3.3330e+00 +3.2105e+00 +2.4574e+00 +3.6973e+00 +3.3591e+00
37712 +9.711739167e+00 +9.711739167e+00 +4.506173917e+01 +4.506173917e+01 +2.4163e+00 +2.5414e+00 +3.0225e+00 +4.9848e-02 -1.4224e+00 -1.5116e+00 +2.8252e+00 +1.1096e+00 +2.0801e-01 -2.1713e+00 -1.8492e+00 -2.9348e+00 +3.2793e+00 +3.0516e+00 -1.1648e+00 +3.3292e+00 +2.7592e+00 +2.3949e+00 +3.6973e+00 +3.2270e+00
42553 +6.008003965e+00 +6.008003965e+00 +4.135800396e+01 +4.135800396e+01 +1.5936e+00 +1.6275e+00 +3.2705e+00 +4.9847e-02 -1.1412e+00 -1.5113e+00 +2.8252e+00 +1.2385e+00 +2.0801e-01 -2.1713e+00 -7.9749e-01 -2.7873e+00 +3.2793e+00 +3.3016e+00 -1.1648e+00 +3.3330e+00 +2.8217e+00 +2.3949e+00 +3.6895e+00 +2.8871e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.640644902e+03 +1.640644902e+03 +1.644464902e+03 +1.644464902e+03 +3.8378e+00 -3.5267e+00 -4.9959e+00 -3.4991e+00 -4.1956e-01 -3.3720e+00 -9.5257e-01 +3.8746e+00 +2.4828e+00 +2.8199e+00 +3.7746e+00 +3.4760e+00 +3.0131e+00 -3.9331e+00 -4.3750e+00 +2.3148e+00 +3.5216e-01 +9.6387e-01 +2.0905e+00 -3.1955e+00
4 +7.707982438e+02 +7.707982438e+02 +7.746182438e+02 +7.746182438e+02 +8.1007e-01 -1.6402e+00 -2.8562e+00 -4.9822e+00 +9.6141e-01 +4.4783e-01 -4.6345e+00 -3.0136e+00 +2.5034e+00 +1.6733e+00 -2.6907e-01 +4.6950e+00 +2.0775e+00 -2.1978e+00 -4.4553e+00 +3.2268e-01 -4.2599e+00 -9.8993e-01 -6.3822e-01 -8.5811e-01
9 +5.943366930e+02 +5.943366930e+02 +5.981566930e+02 +5.981566930e+02 -1.5571e+00 -1.7183e+00 +3.3704e+00 -2.9935e+00 +2.6173e+00 +2.4827e+00 +4.6171e+00 +4.6394e+00 -4.9052e+00 +1.8758e-01 +7.9571e-01 -2.1831e+00 +3.9527e+00 -2.7723e-02 +6.2207e-01 +2.9555e+00 -2.0243e+00 +4.0537e+00 +1.0357e+00 -7.6819e-01
680 +3.507640369e+02 +3.507640369e+02 +3.545840369e+02 +3.545840369e+02 +4.4576e+00 -9.0911e-01 +2.5424e+00 -1.7403e+00 +3.4183e+00 +4.3053e+00 -1.6143e+00 -3.8638e+00 -1.5057e+00 -1.9167e+00 +8.3450e-01 -8.3637e-01 -3.6312e+00 -4.0952e-01 +1.0286e+00 -1.0947e+00 +2.5014e+00 -1.3111e+00 +2.7358e+00 +4.9242e+00
2945 +2.483801089e+02 +2.483801089e+02 +2.522001089e+02 +2.522001089e+02 +3.2557e+00 +1.1579e+00 +4.7217e+00 -4.8775e+00 +3.6236e+00 +1.2065e+00 -1.1356e-02 -2.9787e+00 -2.3919e+00 +4.0717e+00 +4.3114e+00 +3.0563e-01 +2.6426e+00 -1.6833e+00 -4.4574e-01 -1.1806e+00 +7.0227e-01 -2.8575e+00 +2.9693e+00 -2.8839e+00
4821 +1.443519677e+02 +1.443519677e+02 +1.481719677e+02 +1.481719677e+02 +2.1497e+00 +2.7613e+00 +1.4752e+00 -2.1719e+00 +5.3049e-01 +1.8202e+00 +1.8127e+00 -1.4398e+00 +3.7567e+00 -5.7514e-01 +3.3609e+00 +4.5998e+00 +3.3377e-01 -4.8007e+00 +1.3239e+00 -6.1691e-01 +4.5889e+00 +2.2700e-01 -3.1390e-01 +4.1790e+00
7016 +9.191299220e+01 +9.191299220e+01 +9.573299220e+01 +9.573299220e+01 +4.6835e+00 +5.4531e-01 +1.6694e+00 -3.7140e+00 +5.3049e-01 +1.8197e+00 +1.8127e+00 -8.2553e-01 -2.2875e-01 -1.9167e+00 +8.3450e-01 -8.3637e-01 -3.5911e+00 -1.2764e+00 -2.3612e+00 -6.2928e-01 +3.9774e-01 -1.3111e+00 +2.7358e+00 +1.9316e+00
9984 +6.164255891e+01 +6.164255891e+01 +6.546255891e+01 +6.546255891e+01 +2.8877e+00 +1.3075e+00 +3.1185e+00 -2.4435e-01 +1.4864e+00 -9.6178e-01 -1.1409e+00 -4.0240e+00 +1.7567e+00 -5.7514e-01 +3.3609e+00 +4.5998e+00 +3.3377e-01 -4.8007e+00 +1.3239e+00 -6.1691e-01 +4.5889e+00 +2.2270e+00 +3.1390e-01 +4.1790e+00
15422 +3.447731205e+01 +3.447731205e+01 +3.829731205e+01 +3.829731205e+01 +4.6835e+00 +1.1330e+00 +1.4752e+00 -2.1719e+00 +1.3562e+00 +1.8197e+00 +1.8127e+00 -8.2749e-01 -2.2875e-01 -1.5110e-01 +8.3450e-01 +4.2167e+00 +1.7853e-01 -1.6943e+00 -2.1989e-01 +1.0886e+00 +1.5273e+00 +1.8926e+00 +1.4461e+00 +3.9316e+00
20523 +2.396731094e+01 +2.396731094e+01 +2.778731094e+01 +2.778731094e+01 +3.9083e+00 +1.3075e+00 +1.4755e+00 -2.1719e+00 +1.4252e+00 +1.2065e+00 +1.8127e+00 -8.2529e-01 -2.2875e-01 -1.5110e-01 +8.3450e-01 +4.2157e+00 +1.7853e-01 -1.6944e+00 -2.1989e-01 +1.0886e+00 +1.5312e+00 +2.2270e+00 +1.1243e+00 +3.6890e+00
28855 +1.546300864e+01 +1.546300864e+01 +1.928300864e+01 +1.928300864e+01 +3.9084e+00 +1.3075e+00 +1.4755e+00 -2.1719e+00 +1.4330e+00 +1.1479e+00 +1.8127e+00 -7.6303e-01 -2.2875e-01 -1.5061e-01 +8.3450e-01 +4.2167e+00 +6.7853e-01 -1.6904e+00 -2.1989e-01 +1.0886e+00 +1.5273e+00 +1.8926e+00 +1.1234e+00 +3.3290e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.622986603e+03 +1.622986603e+03 +1.644736603e+03 +1.644736603e+03 -2.1000e+00 -3.9890e+00 +3.1836e+00 -1.2815e+00 -1.8401e+00 -4.0841e+00 +4.6322e+00 -4.0361e+00 +4.2198e+00 -4.2888e-01 -1.1232e+00 -4.1209e+00 +2.4560e+00 -4.9157e-01 -6.1499e-01 +7.8305e-01 +6.4415e-01 -4.6341e+00 +6.9365e-01 -4.6180e+00
2 +1.511127419e+03 +1.511127419e+03 +1.532877419e+03 +1.532877419e+03 +2.8795e+00 +4.8387e+00 -3.8582e+00 +3.6876e+00 +1.2822e+00 +7.3621e-01 -1.8191e+00 -2.1987e+00 +4.0067e+00 -4.2780e+00 -1.2301e-01 +4.1109e+00 +1.2613e+00 -4.1275e+00 +4.0279e+00 -2.0635e+00 -5.1498e-01 -3.0011e+00 -2.8064e+00 +4.6402e+00
39 +8.831250215e+02 +8.831250215e+02 +9.048750215e+02 +9.048750215e+02 -2.7458e+00 +3.1578e+00 +7.1609e-02 +3.6320e+00 -1.7191e+00 -4.7462e+00 -2.5768e+00 -4.1607e+00 +2.2352e+00 +2.5959e+00 -6.2205e-02 +1.4658e+00 +3.5415e+00 -1.2611e+00 -2.8114e+00 -3.4319e+00 -4.3764e+00 +1.2284e+00 -2.5208e-02 +4.6173e+00
150 +4.246594439e+02 +4.246594439e+02 +4.464094439e+02 +4.464094439e+02 -4.7750e+00 -4.0423e+00 -1.3827e+00 -4.5793e+00 +4.8819e-01 -1.3921e+00 +1.0498e+00 -2.2389e-01 +4.6883e+00 -7.5182e-01 +4.6082e+00 +1.0337e+00 +2.0029e+00 -8.5863e-01 +1.4612e+00 -2.4681e+00 -7.1067e-01 +2.7500e+00 -2.9685e+00 -2.4774e+00
1416 +3.693994218e+02 +3.693994218e+02 +3.911494218e+02 +3.911494218e+02 -4.9722e+00 +1.5303e+00 -2.2273e+00 -1.1378e+00 -1.8588e+00 -3.7496e+00 +2.4255e+00 -3.8961e+00 -3.1037e+00 +1.4323e+00 +2.0279e+00 -1.3146e+00 +2.0737e+00 -2.9418e-01 -1.1270e+00 -1.8584e+00 -4.5680e+00 -1.4969e+00 -1.2877e+00 -3.3074e+00
1918 +2.106423511e+02 +2.106423511e+02 +2.323923511e+02 +2.323923511e+02 -2.9058e+00 -7.6419e-01 -2.5190e+00 +1.2418e+00 -4.7892e-01 -9.2891e-01 +2.2584e+00 -3.6780e+00 -3.1167e+00 +2.4698e+00 +1.2772e+00 +2.0385e+00 +6.6030e-01 -2.9417e-01 -5.1932e-01 -4.5658e+00 -1.3140e-01 +7.4666e-01 -4.1944e+00 -1.8634e+00
3100 +1.395672244e+02 +1.395672244e+02 +1.613172244e+02 +1.613172244e+02 +7.6391e-01 -7.1119e-01 +1.5909e+00 -3.4924e-01 +6.1921e-01 -3.9707e+00 +1.4862e+00 +2.3326e-01 +3.4446e+00 +3.3288e+00 -1.6567e+00 -9.8298e-01 +4.9282e+00 -6.7563e-01 +8.0361e-01 +1.7280e+00 -1.1029e+00 +1.9828e-02 -3.0623e+00 +3.7002e+00
7733 +8.134269404e+01 +8.134269404e+01 +1.030926940e+02 +1.030926940e+02 +4.6485e+00 +1.9313e+00 -2.3481e+00 +6.5424e-01 -3.1339e+00 -1.3921e+00 +3.8285e+00 -4.6602e-01 +2.8784e+00 +2.9442e+00 +3.2768e+00 -2.1474e+00 +4.9690e+00 -1.3475e+00 -2.2966e+00 -2.5985e+00 -1.2721e+00 +1.4580e+00 -1.0814e+00 +4.0035e-01
11156 +5.700808768e+01 +5.700808768e+01 +7.875808768e+01 +7.875808768e+01 +4.6329e+00 +1.7519e+00 -4.0110e-01 +3.2835e+00 -2.5385e+00 -6.1404e-01 +3.5247e+00 +7.6811e-01 +2.9277e+00 +2.9442e+00 +3.2768e+00 -2.1474e+00 +4.9690e+00 -1.3475e+00 -2.2966e+00 -2.5985e+00 -1.1029e+00 +1.4580e+00 -1.0814e+00 +4.0035e-01
16173 +3.479946301e+01 +3.479946301e+01 +5.654946301e+01 +5.654946301e+01 +4.6329e+00 +1.7519e+00 -4.0110e-01 +2.5275e+00 -1.4281e+00 -3.6270e-01 +4.2120e+00 +7.7401e-01 +2.9277e+00 +2.9442e+00 +3.2768e+00 -2.1552e+00 +4.9690e+00 -1.3475e+00 -2.2966e+00 -2.5985e+00 -1.1029e+00 +1.4580e+00 -1.0814e+00 +4.0035e-01
19793 +2.023062922e+01 +2.023062922e+01 +4.198062922e+01 +4.198062922e+01 +2.5535e+00 +2.2255e+00 -1.3285e+00 +2.5275e+00 -1.4281e+00 -3.3492e+00 +3.8910e+00 +7.7395e-01 +9.9044e-01 +3.2101e+00 +1.2772e+00 -2.2099e+00 +4.9695e+00 -1.3475e+00 -2.2966e+00 -2.5986e+00 -1.2721e+00 +1.4424e+00 -2.6949e+00 +1.0936e+00
21028 +1.379522411e+01 +1.379522411e+01 +3.554522411e+01 +3.554522411e+01 +4.1135e+00 +2.2294e+00 -1.8364e+00 +2.5275e+00 -1.4281e+00 -3.3492e+00 +3.3285e+00 +7.7401e-01 +9.9044e-01 +3.7104e+00 +3.2612e+00 -2.1474e+00 +4.4690e+00 -1.3475e+00 -2.2966e+00 -2.6063e+00 -1.2721e+00 +1.4580e+00 -1.0814e+00 +4.0035e-01
26219 +9.695808374e+00 +9.695808374e+00 +3.144580837e+01 +3.144580837e+01 +3.6737e+00 +1.7519e+00 -1.2660e+00 +2.5277e+00 -1.4281e+00 -3.0607e+00 +3.4369e+00 +7.7401e-01 +9.9044e-01 +3.2101e+00 +2.2768e+00 -2.1474e+00 +4.9690e+00 -1.3475e+00 -2.2966e+00 -2.5985e+00 -1.1029e+00 +1.4580e+00 -1.6792e+00 +5.6449e-01
36781 +6.218721241e+00 +6.218721241e+00 +2.796872124e+01 +2.796872124e+01 +3.6420e+00 +1.7871e+00 -1.3290e+00 +2.6838e+00 -1.8588e+00 -3.3648e+00 +3.9535e+00 +7.7402e-01 +9.9043e-01 +3.8200e+00 +2.0201e+00 -1.3146e+00 +3.5360e+00 -1.7611e+00 -2.3444e+00 -2.5941e+00 -1.7721e+00 +1.2159e+00 -1.5814e+00 +4.0035e-01
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.313056490e+03 +3.313056490e+03 +3.377846490e+03 +3.377846490e+03 +4.4349e-01 -2.8141e+00 +3.1608e+00 +4.6705e+00 -2.6118e+00 -3.7848e+00 +3.6877e+00 -4.7689e+00 +2.7464e+00 +1.8117e+00 +3.9153e+00 -7.4392e-01 -4.0045e+00 -7.4086e-01 +4.3081e+00 +1.1052e+00 +6.6802e-01 -4.5590e+00 +4.5094e+00 +3.5970e+00
2 +1.693308225e+03 +1.693308225e+03 +1.758098225e+03 +1.758098225e+03 -1.1582e+00 +4.5924e+00 -1.3525e+00 +7.8699e-01 +2.1746e+00 -2.0394e+00 +4.0323e+00 +1.3709e+00 +3.0191e+00 -3.3247e+00 -2.0117e-01 +7.5059e-01 -2.7711e-01 +1.0256e+00 -3.1374e+00 -2.5001e+00 +3.1510e+00 -7.5036e-01 -1.0383e+00 +3.6505e+00
4 +1.554921113e+03 +1.554921113e+03 +1.619711113e+03 +1.619711113e+03 -2.5503e+00 +2.7707e+00 -3.7887e+00 -1.0036e+00 +7.9720e-01 +2.6944e-01 +3.5222e+00 +4.3893e+00 -3.9339e-01 -4.0177e+00 +1.7933e-01 -3.2228e+00 -2.5111e+00 +1.6390e+00 -2.1023e+00 -4.0177e+00 -1.7408e+00 -6.0060e-01 +5.2048e-01 +1.7907e+00
9 +6.350351316e+02 +6.350351316e+02 +6.998251316e+02 +6.998251316e+02 +1.5427e+00 -2.4714e-01 +2.9854e+00 +3.4274e+00 +3.1420e+00 -1.9139e+00 +1.2831e+00 -8.8056e-03 -3.7463e+00 +1.6241e+00 +2.1988e+00 -1.3119e-01 -4.4930e-02 +4.9016e+00 -4.4854e+00 -1.3544e+00 +7.1434e-01 +3.2824e+00 +5.3705e-01 +4.9878e+00
213 +3.858238571e+02 +3.858238571e+02 +4.506138571e+02 +4.506138571e+02 +2.4768e+00 +2.7503e+00 +2.9145e+00 -6.9337e-02 +1.2895e-01 -2.3114e+00 -3.1328e+00 -5.0570e-01 -4.0285e+00 -2.5765e+00 -4.7879e-01 +3.3112e-01 +5.1574e-02 +3.0193e+00 -1.8276e+00 +2.1597e+00 +2.7286e+00 +1.2318e+00 -4.3924e+00 +5.1879e-01
3696 +2.286755894e+02 +2.286755894e+02 +2.934655894e+02 +2.934655894e+02 -1.3100e+00 -2.9803e+00 +1.6987e+00 +1.5598e-02 -2.5169e+00 +1.5300e+00 -4.4449e+00 +1.1416e+00 -4.7129e+00 +1.8541e+00 -1.8268e+00 -4.2755e+00 +4.8180e-01 +4.0333e+00 +1.9419e+00 -9.7047e-01 +7.1434e-01 +3.7824e+00 -1.4168e+00 +1.6160e+00
4760 +1.471893089e+02 +1.471893089e+02 +2.119793089e+02 +2.119793089e+02 -1.3100e+00 -2.9803e+00 +1.6987e+00 +5.1560e-01 -2.5174e+00 +1.5300e+00 -4.9449e+00 -1.1108e+00 -3.8394e+00 +8.7357e-01 -1.8263e+00 -2.2867e+00 -3.7482e+00 +2.6739e+00 -1.6349e+00 +8.9843e-01 -3.7754e-01 +7.8861e-01 -4.3857e+00 +1.6160e+00
