% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5 +1.057979698e+03 +1.057979698e+03 +1.135639698e+03 +1.135639698e+03 -2.4328e+00 -7.1526e-01 -4.3230e+00 -4.2888e+00 -2.8904e+00 +3.4909e+00 +7.3350e-01 -8.8588e-01 -1.3987e+00 +6.4927e-01 +4.6445e+00 -3.4933e+00 -3.1566e+00 -2.7324e-01 +1.3652e+00 +3.0671e+00 +2.7061e+00 -1.2738e+00 +4.9826e+00 -2.9772e+00
13 +7.133011927e+02 +7.133011927e+02 +7.909611927e+02 +7.909611927e+02 +2.9439e+00 +2.6196e-01 -1.5999e+00 +2.1003e+00 -7.6373e-01 +3.1259e+00 +3.5806e+00 +4.1781e+00 -1.4951e+00 -2.2560e+00 -5.0709e-01 +7.8230e-01 +2.1197e+00 -1.8106e+00 -4.4198e+00 -5.3862e-01 -3.7553e+00 -1.5493e+00 -1.3610e+00 -4.9598e+00
45 +6.016786182e+02 +6.016786182e+02 +6.793386182e+02 +6.793386182e+02 +1.0442e+00 +2.0642e+00 -2.9271e+00 -4.1902e+00 -4.1058e+00 +3.0861e+00 -7.3965e-01 +2.4953e+00 -2.3720e+00 -4.3507e+00 -3.5552e-01 +1.5067e+00 +1.0274e+00 -5.0000e+00 -3.6348e+00 -8.2055e-01 -2.2939e+00 -9.7626e-01 +4.7727e+00 -3.2487e+00
284 +3.940581858e+02 +3.940581858e+02 +4.717181858e+02 +4.717181858e+02 -2.7543e+00 -1.1078e+00 +2.2241e+00 +5.0000e+00 -5.0000e+00 -4.0310e-01 -7.1247e-01 -2.9955e+00 +4.5599e-01 -4.9484e+00 +5.0000e+00 +5.1820e-01 -2.4728e+00 -1.8728e+00 -5.0000e+00 -6.5325e-01 -7.0696e-01 -4.9288e+00 +4.4506e+00 -4.2509e+00
1210 +2.418650741e+02 +2.418650741e+02 +3.195250741e+02 +3.195250741e+02 +2.6737e+00 +7.6273e-01 -2.8618e+00 +5.0000e+00 -1.7141e+00 +2.4160e+00 +3.8672e-01 -4.5683e+00 +2.3403e-01 -4.6207e+00 +4.5999e+00 +8.2642e-01 +3.0170e-01 -1.5821e+00 -2.5299e+00 +9.7034e-01 +4.7756e-01 -3.8694e+00 +3.3723e+00 -3.0917e+00
2101 +1.492663730e+02 +1.492663730e+02 +2.269263730e+02 +2.269263730e+02 +2.3632e+00 +1.1502e+00 -4.1271e+00 +5.0000e+00 -1.9887e+00 +7.2806e-01 -7.7300e-01 -1.6519e+00 +8.8541e-02 -4.9785e+00 +3.5219e+00 -6.6076e-01 -7.0064e-01 -2.1719e+00 -3.3012e+00 +1.3693e+00 -1.3617e+00 -2.0516e+00 +3.1824e+00 -3.1738e+00
2941 +9.844872963e+01 +9.844872963e+01 +1.761087296e+02 +1.761087296e+02 +2.3479e+00 +1.1577e+00 -4.1190e+00 +5.0000e+00 -2.2774e+00 -4.8574e-01 -7.0042e-01 -1.6897e+00 +1.8140e-01 -4.9799e+00 +3.5108e+00 -4.3457e-01 -1.0685e+00 -2.0419e+00 -3.2206e+00 +1.3451e+00 -1.4230e+00 -2.0882e+00 +3.1263e+00 -3.1062e+00
4982 +6.301444171e+01 +6.301444171e+01 +1.406744417e+02 +1.406744417e+02 +2.3428e+00 +1.0601e+00 -3.9799e+00 +5.0000e+00 -2.4798e+00 -5.6108e-01 -6.5960e-01 -1.7762e+00 +1.5290e-01 -4.9983e+00 +3.4884e+00 -3.7754e-01 -1.0186e+00 -2.0522e+00 -3.2529e+00 +1.3573e+00 -1.1203e+00 -1.9247e+00 +3.1794e+00 -3.1089e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.905158923e+03 +2.905158923e+03 +3.020838923e+03 +3.020838923e+03 +2.5067e+00 +4.7708e-01 +2.8170e+00 -4.4247e+00 -6.4741e-02 -3.4251e-01 +2.0540e+00 -2.5476e+00 +1.7773e+00 -4.7547e+00 +3.0189e+00 +1.6181e+00 +1.6989e+00 -4.5517e+00 -2.8432e+00 +3.5095e+00 +3.1829e+00 +6.2558e-01 -3.3315e+00 +3.7636e+00
4 +1.022203698e+03 +1.022203698e+03 +1.137883698e+03 +1.137883698e+03 -5.4591e-01 -4.2533e+00 -3.7691e+00 -4.9951e+00 -5.2537e-01 -2.4040e+00 -2.9547e+00 +3.9458e+00 +8.7016e-01 -1.9658e+00 +4.9665e+00 -4.7384e+00 -1.3527e+00 -4.1328e+00 +1.1549e+00 -1.4769e+00 -1.9330e+00 +3.2200e+00 -2.5577e+00 -1.6185e+00
9 +9.928934776e+02 +9.928934776e+02 +1.108573478e+03 +1.108573478e+03 +3.8792e+00 +2.4787e+00 -3.8032e+00 -2.0271e+00 -2.8183e+00 -1.3594e+00 -1.1579e+00 +4.4692e+00 -4.7937e+00 -1.0885e+00 -4.6171e+00 +1.5426e+00 -1.8381e-01 +2.5525e+00 -2.6945e+00 -1.2950e+00 -4.0118e+00 +4.7206e+00 +4.8413e+00 +1.5559e+00
91 +5.594186790e+02 +5.594186790e+02 +6.750986790e+02 +6.750986790e+02 +5.5560e-01 -5.0000e+00 +5.3259e-01 +2.1509e+00 +1.0428e+00 +2.7298e-01 -4.4005e-01 +1.4114e+00 -4.6622e+00 -2.4228e-01 +3.2488e-01 +1.6457e+00 -3.8476e+00 +3.9716e-01 -5.0000e+00 -9.3753e-01 +2.5619e-01 +3.3432e+00 +1.5705e+00 -1.6261e+00
243 +3.532948529e+02 +3.532948529e+02 +4.689748529e+02 +4.689748529e+02 -4.1999e+00 -5.0000e+00 +5.0000e+00 +1.6676e+00 -5.0000e+00 +0.0000e+00 +7.0146e-02 +7.3635e-01 -1.5632e+00 -2.9421e+00 +5.0000e+00 -1.2491e+00 -3.1953e+00 +6.8775e-01 -2.0997e+00 -1.6713e-02 +5.3280e-01 +4.8333e+00 +3.8338e+00 -4.1361e-01
688 +2.361728009e+02 +2.361728009e+02 +3.518528009e+02 +3.518528009e+02 -5.5190e-01 -4.6750e+00 -6.1617e-01 +3.9583e+00 -4.5939e+00 -3.0124e+00 -1.2669e+00 +1.7097e+00 -2.5310e+00 -1.9771e+00 +5.0000e+00 -9.1349e-01 -1.9947e+00 -1.8565e-01 -3.3991e+00 -5.2171e-03 -7.8500e-01 +4.7628e+00 +4.2406e+00 -1.2890e-01
1829 +1.569030519e+02 +1.569030519e+02 +2.725830519e+02 +2.725830519e+02 -2.0324e+00 -4.6162e+00 +1.3663e-01 +3.2282e+00 -5.0000e+00 -3.2977e+00 -2.7180e+00 +1.5286e+00 -3.2109e+00 -1.1538e+00 +4.9733e+00 -1.4703e+00 -2.8274e+00 -3.6378e-01 -1.9704e+00 +1.0468e-01 -1.2046e+00 +3.9240e+00 +4.2214e+00 -1.3099e+00
4091 +9.582448056e+01 +9.582448056e+01 +2.115044806e+02 +2.115044806e+02 -1.1889e+00 -3.9435e+00 -7.7951e-01 +3.2380e+00 -4.4483e+00 -3.1238e+00 -2.1547e+00 +1.1431e+00 -3.2837e+00 -1.3819e+00 +4.9467e+00 -1.7668e+00 -4.0657e+00 -2.7641e-01 -2.5000e+00 +2.2368e-02 -1.2176e+00 +4.2488e+00 +2.7048e+00 -8.6140e-01
4748 +6.303697376e+01 +6.303697376e+01 +1.787169738e+02 +1.787169738e+02 -1.1798e+00 -3.9259e+00 -7.0954e-01 +3.1587e+00 -4.9508e+00 -3.2990e+00 -2.3091e+00 +1.7139e+00 -3.2036e+00 -1.3949e+00 +4.9038e+00 -1.7901e+00 -3.8819e+00 -2.7860e-01 -2.5000e+00 +1.0172e-01 -1.2354e+00 +4.2554e+00 +2.7267e+00 -9.3155e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.785010043e+03 +1.785010043e+03 +1.781300043e+03 +1.781300043e+03 +2.9222e+00 -4.0379e+00 +4.5780e+00 -3.8658e+00 -6.3702e-01 -2.3176e+00 +1.8504e+00 -2.9512e+00 +1.0657e+00 -4.5885e+00 +1.9345e+00 -2.1120e-01 +8.6306e-01 +3.6411e+00 +2.4610e+00 +1.2408e+00 -3.1631e+00 -3.9947e+00 +1.2853e+00 -4.9750e+00
5 +1.251873656e+03 +1.251873656e+03 +1.248163656e+03 +1.248163656e+03 +4.5713e+00 -2.4867e+00 -3.2054e+00 +9.6978e-01 +1.9763e+00 +2.1786e+00 +2.0478e+00 -2.6256e-01 -2.5509e+00 +9.4816e-01 -2.4573e+00 +6.3421e-01 -4.8569e+00 +3.0919e-01 +2.6586e+00 -1.8501e+00 -3.6007e+00 -3.7532e+00 +1.4216e+00 -4.9463e+00
7 +9.503748196e+02 +9.503748196e+02 +9.466648196e+02 +9.466648196e+02 -4.1673e+00 -1.0427e+00 +4.2916e+00 -1.6542e-01 -5.4944e-01 +2.4719e+00 +4.0504e-01 -2.8065e+00 -4.9760e-01 +3.1715e+00 -3.1632e+00 +2.1960e+00 +2.0720e+00 +1.7747e+00 +2.7612e+00 -8.5631e-01 +1.0930e+00 +3.5130e+00 -8.9550e-01 -1.2829e+00
43 +5.286413347e+02 +5.286413347e+02 +5.249313347e+02 +5.249313347e+02 -2.8176e+00 -7.5920e-01 +9.0112e-01 +1.6405e+00 +2.7204e+00 +1.4166e+00 -8.7702e-01 -2.1174e+00 -3.9476e+00 -8.5012e-01 +2.6249e-02 -3.2457e+00 +3.1047e+00 -4.0418e+00 -3.1814e+00 -1.8476e+00 +1.7016e+00 +2.1472e+00 +2.7967e+00 -4.0466e+00
453 +3.737149417e+02 +3.737149417e+02 +3.700049417e+02 +3.700049417e+02 +5.7335e-01 -2.4563e+00 -2.2135e+00 +4.5761e+00 +1.7022e+00 +2.9143e+00 +3.9444e-01 -6.2857e-01 -4.9060e+00 +1.7063e+00 +5.0000e+00 +1.1170e+00 +2.4807e+00 -3.2061e+00 -1.1675e+00 -2.7269e+00 +1.3529e+00 +3.3067e+00 +4.9318e+00 -3.3296e+00
1331 +2.472223411e+02 +2.472223411e+02 +2.435123411e+02 +2.435123411e+02 +1.8714e+00 -3.0098e+00 +0.0000e+00 -4.3976e-01 +3.8770e+00 +2.7453e+00 +8.3484e-01 -3.5408e-01 -3.0887e+00 +8.8631e-03 +1.8119e+00 +3.3308e+00 +5.0000e+00 -1.8269e+00 +6.4739e-03 -3.3531e+00 +1.8417e+00 +2.5389e+00 +4.3549e+00 -3.0028e+00
2264 +1.541102627e+02 +1.541102627e+02 +1.504002627e+02 +1.504002627e+02 -7.9678e-01 -4.1681e+00 +2.6939e+00 +3.1372e+00 +4.6655e+00 +4.4067e+00 +1.7868e+00 -2.1493e+00 -4.1951e+00 +1.2482e-01 +3.8586e+00 +1.5676e+00 +3.1930e+00 -1.5460e+00 +6.6034e-01 -3.6318e+00 +1.4027e+00 +1.6994e+00 +4.1935e+00 -3.5288e+00
3104 +9.603853305e+01 +9.603853305e+01 +9.232853305e+01 +9.232853305e+01 +8.1374e-02 -4.1677e+00 +1.0822e-01 +3.0437e+00 +4.7808e+00 +4.4082e+00 +1.5476e+00 -1.2082e+00 -4.1642e+00 +1.0330e-01 +3.8687e+00 +1.7051e+00 +2.9986e+00 -1.6874e+00 +5.3994e-01 -4.1363e+00 +1.0865e+00 +1.5136e+00 +4.2603e+00 -3.6011e+00
3657 +6.212849080e+01 +6.212849080e+01 +5.841849080e+01 +5.841849080e+01 +4.0413e+00 -4.0837e+00 +1.7879e-01 +3.0036e+00 +4.8232e+00 +4.3925e+00 +1.4435e+00 -1.2989e+00 -4.1535e+00 +3.5108e-02 +3.6799e+00 +1.5852e+00 +3.0084e+00 -1.6878e+00 +5.3413e-01 -4.0766e+00 +1.1347e+00 +1.5103e+00 +4.2825e+00 -3.5180e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.032214016e+02 +9.032214016e+02 +1.035401402e+03 +1.035401402e+03 +4.7346e+00 +4.1999e+00 -6.5268e-01 +3.7907e+00 +1.4826e-01 -2.2764e+00 -1.3945e+00 -1.3568e+00 +1.4038e+00 +1.0664e+00 -1.3234e+00 +3.0916e+00 +1.2138e+00 -1.7399e+00 +2.6470e-01 +8.0464e-01 +9.6541e-01 -7.7270e-01 -6.5268e-02 +2.4911e+00
51 +5.863747055e+02 +5.863747055e+02 +7.185547055e+02 +7.185547055e+02 -1.6153e+00 -5.0000e+00 +2.9014e+00 +5.2018e-01 -3.5987e+00 -2.3577e-01 -1.5237e-01 -1.7966e+00 -8.8084e-01 -7.4194e-01 +2.6225e-01 -1.9400e+00 -1.0113e+00 +1.2086e+00 -2.9137e+00 +2.9436e+00 -3.3836e-01 +3.1197e+00 +1.1104e+00 +2.6849e-01
253 +2.730929191e+02 +2.730929191e+02 +4.052729191e+02 +4.052729191e+02 -5.3955e-01 -2.4703e+00 +0.0000e+00 -4.2749e-01 -8.6393e-01 -6.6711e-01 -3.3545e-01 +1.8977e+00 +0.0000e+00 +3.9980e-01 +2.0151e-01 +2.1001e+00 +0.0000e+00 +3.7713e+00 -3.1858e+00 +3.3689e+00 +1.6374e+00 +5.0000e+00 -3.7608e-01 +0.0000e+00
1383 +2.359687977e+02 +2.359687977e+02 +3.681487977e+02 +3.681487977e+02 -4.8528e+00 -1.3531e+00 -4.2968e-02 +3.2003e-01 -2.4817e+00 -3.4556e+00 -3.0629e+00 -1.1361e+00 -7.0989e-01 +1.2395e+00 +1.1134e+00 +2.0550e+00 +3.4556e-01 +4.3645e+00 -3.5376e+00 +4.1515e+00 +2.4441e+00 +4.5860e+00 -5.1769e-01 +1.5107e+00
2969 +1.439222138e+02 +1.439222138e+02 +2.761022138e+02 +2.761022138e+02 -4.8720e+00 +8.6454e-01 +2.5636e+00 +1.3240e+00 -4.8741e+00 -1.0452e+00 -2.3017e+00 +1.9663e-01 +1.0637e+00 +2.1850e+00 +2.5188e+00 +4.3754e+00 -1.4602e-02 +4.5969e+00 -3.5685e+00 +3.1478e+00 +2.1562e+00 +3.4459e+00 -9.9738e-01 +9.7021e-01
4100 +9.680649636e+01 +9.680649636e+01 +2.289864964e+02 +2.289864964e+02 -4.7839e+00 +1.4858e+00 +2.5316e+00 +1.2261e+00 -4.8092e+00 -9.8305e-01 -2.4173e+00 -6.3655e-01 +9.4128e-01 +2.1949e+00 +2.2686e-01 +4.5086e+00 +4.6630e-01 +4.4801e+00 -3.6048e+00 +3.1916e+00 +2.0533e+00 +3.9227e+00 -9.4492e-01 +1.0442e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.404137139e+03 +1.404137139e+03 +8.194071385e+02 +8.194071385e+02 +5.6966e-01 -1.5081e+00 -2.8519e+00 -4.6746e+00 -1.1062e+00 -2.6844e+00 +1.3230e+00 -1.9191e+00 -4.6113e+00 -4.5125e+00 -9.9512e-01 +3.7788e+00 -4.8198e+00 -9.3791e-01 -4.7171e+00 -2.8602e+00 -3.1974e+00 +3.5843e+00 -1.6093e+00 +6.9650e-01
24 +8.428634617e+02 +8.428634617e+02 +2.581334617e+02 +2.581334617e+02 +3.9527e+00 +2.3031e+00 +4.3003e+00 +3.5137e+00 +1.0026e+00 +2.2613e+00 +1.8285e+00 -1.2353e+00 -3.7387e+00 -1.6728e+00 +2.8453e+00 +1.7420e+00 -4.8266e+00 +2.9882e+00 -2.7205e+00 -1.8760e+00 -3.5787e+00 +4.3505e+00 -1.9770e+00 -3.6344e+00
136 +6.279415910e+02 +6.279415910e+02 +4.321159104e+01 +4.321159104e+01 +1.3740e+00 +2.2910e+00 +0.0000e+00 -9.4435e-01 +0.0000e+00 -2.4558e+00 +0.0000e+00 -1.4511e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 -1.9716e+00 -4.8095e+00 +0.0000e+00 +4.8911e-01 -1.5723e+00 -7.0578e-01 +5.5892e-01 -4.5494e-01 -1.8421e+00
303 +3.930128510e+02 +3.930128510e+02 -1.917171490e+02 -1.917171490e+02 -1.4199e+00 +8.1311e-01 -3.1583e+00 -5.0000e+00 +2.9981e+00 -3.9409e+00 +4.0818e+00 -3.6567e+00 -7.2391e-01 -1.9506e+00 -2.0278e+00 -3.5022e+00 +0.0000e+00 +3.8540e+00 +2.5389e+00 +1.4107e-02 -3.1286e+00 +1.9388e+00 -3.7847e-01 -1.7739e+00
1228 +2.456700391e+02 +2.456700391e+02 -3.390599609e+02 -3.390599609e+02 -4.9890e+00 -2.5164e+00 -4.9095e+00 -3.7864e+00 +2.7738e-02 -1.3828e+00 +3.0797e+00 -1.8860e+00 -4.0356e+00 -1.2655e+00 +5.5558e-01 -1.5103e+00 +2.2704e-01 +3.0754e+00 +3.0700e+00 -1.1102e+00 -3.6690e+00 +4.0974e+00 -7.4705e-01 -2.8957e+00
2991 +1.485787887e+02 +1.485787887e+02 -4.361512113e+02 -4.361512113e+02 -2.8963e+00 -3.9534e+00 -5.0000e+00 -2.2596e+00 -3.0915e-02 -3.5127e+00 +3.3777e+00 -6.6420e-01 +0.0000e+00 -2.5431e+00 -5.9155e-01 -1.1383e+00 -1.5104e+00 +3.1649e+00 +2.1990e+00 -1.4018e+00 -2.6328e+00 +3.4009e+00 -9.8243e-01 -2.5581e+00
3774 +9.643022455e+01 +9.643022455e+01 -4.882997754e+02 -4.882997754e+02 -2.8430e+00 -3.9738e+00 -4.9998e+00 -3.2036e+00 +4.1696e-02 -3.2216e+00 +3.1797e+00 -9.4856e-01 +0.0000e+00 -2.3639e+00 +1.4254e-01 -1.1984e+00 -1.5131e+00 +3.0237e+00 +2.9071e+00 -1.4339e+00 -2.5293e+00 +3.3285e+00 -9.8757e-01 -2.5293e+00
4406 +6.067941242e+01 +6.067941242e+01 -5.240505876e+02 -5.240505876e+02 -2.5442e+00 -3.9691e+00 -4.9999e+00 -2.9520e+00 +4.4561e-02 -3.2898e+00 +3.1583e+00 -9.8622e-01 +0.0000e+00 -2.3144e+00 +8.3541e-01 -1.1580e+00 -1.5609e+00 +3.0476e+00 +2.5418e+00 -1.4216e+00 -2.5309e+00 +3.3603e+00 -9.7384e-01 -3.2188e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.447584869e+03 +2.447584869e+03 +2.411044869e+03 +2.411044869e+03 -2.0026e+00 +3.0969e+00 -4.1125e+00 -4.0624e+00 +2.5680e+00 -2.1305e+00 +3.2770e+00 -4.2976e-02 -4.3769e+00 -1.5329e+00 -2.0779e-01 -1.1239e+00 +4.7000e+00 +2.5596e+00 -2.2560e+00 -4.6050e+00 -1.8414e+00 +2.1563e+00 +1.8901e+00 -3.9947e+00
4 +1.025436264e+03 +1.025436264e+03 +9.888962641e+02 +9.888962641e+02 +2.5479e+00 -3.3735e-01 -3.3287e+00 +7.2774e-01 -4.7081e+00 -3.2318e-01 +6.1508e-01 -3.2134e+00 +4.9515e+00 +1.2239e+00 -3.1936e+00 -2.9597e+00 -2.5028e+00 +1.6515e+00 -4.1976e+00 -4.9937e+00 -8.7613e-01 -2.0792e+00 -3.1097e+00 -1.2100e+00
13 +8.824697291e+02 +8.824697291e+02 +8.459297291e+02 +8.459297291e+02 +1.2462e+00 +8.8793e-01 -4.2909e+00 -1.8599e+00 -3.6348e+00 -1.3385e+00 -8.0533e-01 +2.3518e+00 -3.5325e+00 +6.6766e-01 +3.6638e-01 -2.4887e+00 -7.3942e-01 +3.4315e+00 -1.1791e+00 +9.1836e-01 +2.9785e+00 -1.6704e+00 -1.9549e+00 -4.9677e+00
93 +5.003301174e+02 +5.003301174e+02 +4.637901174e+02 +4.637901174e+02 +7.4689e-01 +4.2318e-01 -4.7831e+00 -2.6516e+00 +7.5877e-01 -8.5111e-01 +3.0148e-01 +1.7071e+00 -1.2215e-02 +4.8998e-01 -1.3581e+00 -4.6419e+00 +0.0000e+00 -3.8755e-01 -2.8033e+00 -5.7093e-01 +1.1685e-01 -1.2311e+00 -1.7896e+00 -4.6437e-01
263 +3.695464511e+02 +3.695464511e+02 +3.330064511e+02 +3.330064511e+02 +2.1933e+00 -4.9248e-01 -6.3008e-01 -1.1411e+00 -3.2944e+00 -1.1264e+00 -1.5383e+00 +1.2810e+00 +0.0000e+00 -2.5456e+00 -9.4589e-01 +0.0000e+00 +8.0262e-01 +7.1244e-01 -5.0000e+00 -2.7566e+00 +4.0747e+00 -1.6829e+00 -2.3747e+00 -4.3571e-01
1841 +2.420132208e+02 +2.420132208e+02 +2.054732208e+02 +2.054732208e+02 +1.9796e+00 +3.7813e+00 -1.9146e+00 -1.1373e+00 -2.3398e+00 -1.7307e+00 -2.1174e+00 +8.9506e-01 -2.2417e+00 -4.2625e+00 +1.1480e+00 -2.4922e+00 +4.8744e-01 -1.4815e-01 -2.7855e+00 -3.2811e+00 +3.9222e+00 -1.7151e+00 -2.6096e+00 +1.4309e+00
3065 +1.532548234e+02 +1.532548234e+02 +1.167148234e+02 +1.167148234e+02 +9.4683e-01 -3.3614e-01 -2.9210e+00 -2.3592e-01 -1.6262e+00 -5.1241e-01 -2.1984e+00 +5.7795e-01 -1.6291e+00 -3.3576e+00 +6.5855e-01 -1.3314e+00 +2.1801e-01 -5.1885e-01 -1.6556e+00 -2.4009e+00 +3.1073e+00 -8.2064e-01 -2.7029e+00 +7.3354e-01
