% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
17248 +6.201287878e+01 +6.201287878e+01 +1.941928788e+02 +1.941928788e+02 -1.7332e+00 -3.5764e-01 +3.4078e+00 -1.1078e+00 -3.9434e+00 -9.9980e-01 -9.5978e-01 +1.1780e-01 +9.1278e-01 +4.5327e-01 +7.8591e-01 +3.5443e+00 -5.0260e-01 +4.2251e+00 -3.9694e+00 +3.6174e+00 +2.9708e-01 +3.8685e+00 -2.1094e+00 +3.7392e-01
28197 +3.712856667e+01 +3.712856667e+01 +1.693085667e+02 +1.693085667e+02 -1.7629e+00 +1.4823e+00 +3.4615e+00 -1.0640e+00 -3.9198e+00 -1.0564e+00 -2.2740e+00 +9.7656e-02 +9.2776e-01 +4.0887e-01 +7.9231e-01 +3.0573e+00 -4.8063e-01 +4.2318e+00 -3.9991e+00 +2.7383e+00 +2.9321e-01 +3.8780e+00 -9.8954e-01 +3.7825e-01
37251 +2.490499866e+01 +2.490499866e+01 +1.570849987e+02 +1.570849987e+02 -4.7659e+00 +1.4822e+00 +3.4614e+00 -1.0643e+00 -2.5000e+00 -1.0560e+00 -2.2734e+00 +9.7448e-02 +9.2804e-01 +4.0912e-01 +7.9163e-01 +3.0360e+00 -4.8091e-01 +3.2783e+00 -3.9993e+00 +2.7385e+00 +2.9298e-01 +3.8779e+00 -1.3864e+00 +3.7932e-01
48118 +6.484841147e+00 +6.484841147e+00 +1.386648411e+02 +1.386648411e+02 -3.7635e+00 +1.4824e+00 +3.4614e+00 -1.0640e+00 -2.4971e+00 -1.0561e+00 -2.2735e+00 +9.7664e-02 +9.2798e-01 +4.0883e-01 +7.9199e-01 +3.0356e+00 -9.8559e-01 +3.2756e+00 -3.5856e+00 +2.7384e+00 +8.6169e-01 +3.8777e+00 -1.4030e+00 +1.0656e+00
48234 +4.722172974e+00 +4.722172974e+00 +1.369021730e+02 +1.369021730e+02 -3.7635e+00 +1.4824e+00 +3.4614e+00 -1.0640e+00 -2.4847e+00 -1.0561e+00 -2.2735e+00 +9.7664e-02 +9.2798e-01 +4.0883e-01 +7.9199e-01 +3.0337e+00 -9.8559e-01 +3.2300e+00 -3.5856e+00 +2.7384e+00 +1.6727e+00 +3.8777e+00 -1.4009e+00 +1.0656e+00
48362 +3.520825147e+00 +3.520825147e+00 +1.357008251e+02 +1.357008251e+02 -3.7635e+00 +1.4824e+00 +3.4613e+00 -1.0640e+00 -2.4997e+00 -1.0559e+00 -2.2735e+00 +9.7664e-02 +9.2799e-01 +4.0882e-01 +7.9200e-01 +3.0105e+00 -9.8560e-01 +3.2740e+00 -3.5856e+00 +2.7384e+00 +1.3085e+00 +3.8777e+00 -1.3832e+00 +1.0656e+00
48765 +2.460218065e+00 +2.460218065e+00 +1.346402181e+02 +1.346402181e+02 -3.7635e+00 +1.4825e+00 +3.4613e+00 -1.0640e+00 -2.4935e+00 -1.0554e+00 -2.2735e+00 +9.7666e-02 +9.2775e-01 +4.1922e-01 +7.9199e-01 +3.0277e+00 -9.8556e-01 +3.2748e+00 -3.5856e+00 +2.7383e+00 +1.6918e+00 +3.8777e+00 -1.3847e+00 +1.0657e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.654903203e+03 +1.654903203e+03 +1.070173203e+03 +1.070173203e+03 +4.2444e+00 -3.8007e+00 +1.1242e+00 -1.9938e+00 -1.7165e-01 -2.3426e+00 -1.8227e-01 +3.0774e+00 +2.8026e+00 -3.2240e+00 -1.9599e+00 +9.4903e-01 -3.2745e-01 -3.3454e+00 -2.2378e+00 -2.9888e+00 -2.8566e-01 +4.8597e+00 -2.9993e+00 +1.3640e+00
3 +9.960490956e+02 +9.960490956e+02 +4.113190956e+02 +4.113190956e+02 -3.5847e+00 +3.6723e+00 +1.2396e+00 +1.7896e+00 -4.3391e+00 -5.9202e-01 -4.5228e+00 +4.9696e+00 +2.1139e+00 -1.5124e-01 -4.6014e-01 +1.0445e+00 +9.3441e-01 +3.6938e+00 -3.3971e+00 -4.5282e+00 -1.3728e+00 +2.8660e+00 +8.0066e-01 -3.1984e+00
129 +5.396385117e+02 +5.396385117e+02 -4.509148826e+01 -4.509148826e+01 +2.0452e+00 +0.0000e+00 -5.0000e+00 -2.1977e+00 -4.3864e-01 -2.0984e+00 +2.1732e-01 +0.0000e+00 +0.0000e+00 -7.0506e-01 +0.0000e+00 +1.7529e+00 -1.4451e+00 +2.0844e-01 +3.4946e+00 +0.0000e+00 -5.0000e+00 +0.0000e+00 -1.9833e+00 -5.0000e+00
570 +3.882322775e+02 +3.882322775e+02 -1.964977225e+02 -1.964977225e+02 +6.9406e-01 -6.5091e-01 -7.5746e-01 -4.7502e+00 -3.1697e+00 -5.0000e+00 -2.8997e+00 -2.4125e+00 -9.5465e-01 -9.4297e-02 +2.5445e+00 -1.6700e+00 -2.9208e+00 +3.1360e+00 +3.4338e+00 -1.2881e+00 -1.4279e+00 +4.1640e+00 +3.0696e-01 -3.1698e+00
1515 +2.364083589e+02 +2.364083589e+02 -3.483216411e+02 -3.483216411e+02 +1.3425e+00 -5.0000e+00 -5.0000e+00 -2.3769e+00 +0.0000e+00 -2.0978e+00 +4.9979e+00 +2.1019e-01 -5.5581e-03 -7.6565e-01 +2.6950e+00 +2.7161e-02 -2.6722e+00 +4.8712e+00 +2.5948e+00 -1.0618e+00 -2.5000e+00 +4.3414e+00 -1.7698e-01 -3.9423e+00
5791 +1.319443770e+02 +1.319443770e+02 -4.527856230e+02 -4.527856230e+02 -3.7392e+00 -3.9591e+00 -3.7500e+00 -3.1712e+00 +0.0000e+00 -2.6444e+00 +3.9411e+00 -1.6071e+00 +6.9914e-01 -1.2500e+00 +1.3767e+00 -6.5125e-01 -9.4518e-01 +4.3203e+00 +4.0574e-01 -5.7268e-01 -2.0921e+00 +3.8239e+00 -1.2500e+00 -2.5000e+00
11276 +6.571276983e+01 +6.571276983e+01 -5.190172302e+02 -5.190172302e+02 -2.7270e+00 -3.8588e+00 -3.9112e+00 -3.0627e+00 -6.7833e-01 -2.6422e+00 +3.8183e+00 +3.3524e-01 -3.5971e-01 -2.3645e+00 +8.4115e-01 -6.4066e-01 -9.1721e-02 +4.4119e+00 +1.6715e+00 -5.7320e-01 -2.4917e+00 +3.9905e+00 -9.6795e-01 -2.6070e+00
12747 +6.130003668e+01 +6.130003668e+01 -5.234299633e+02 -5.234299633e+02 -2.6917e+00 -3.9804e+00 -3.8952e+00 -3.0623e+00 -5.9324e-01 -2.6747e+00 +4.0243e+00 -5.1706e-02 -3.5678e-01 -2.3673e+00 +9.4861e-01 -6.4548e-01 -1.0000e+00 +4.3979e+00 +2.1267e+00 -5.6018e-01 -2.1546e+00 +4.0643e+00 -9.4946e-01 -2.6093e+00
14926 +3.558849980e+01 +3.558849980e+01 -5.491415002e+02 -5.491415002e+02 -2.6980e+00 -3.9854e+00 -3.8983e+00 -2.9901e+00 -6.8387e-01 -2.5739e+00 +3.9665e+00 -3.3374e-01 -4.0927e-01 -2.3434e+00 +8.8762e-01 -7.3148e-01 -9.7073e-01 +4.4483e+00 +2.1470e+00 -5.6761e-01 -2.0920e+00 +4.0442e+00 -5.7481e-01 -2.6083e+00
16480 +2.469576425e+01 +2.469576425e+01 -5.600342357e+02 -5.600342357e+02 -2.6742e+00 -3.9805e+00 -3.8924e+00 -2.9854e+00 -6.8041e-01 -2.5727e+00 +3.9063e+00 -3.7572e-01 -5.1483e-01 -2.3404e+00 +9.2462e-01 -6.9148e-01 -1.0407e+00 +4.4501e+00 +2.1467e+00 -5.5916e-01 -2.1263e+00 +4.1713e+00 -5.9506e-01 -2.5813e+00
23094 +1.508722069e+01 +1.508722069e+01 -5.696427793e+02 -5.696427793e+02 -2.6540e+00 -3.9841e+00 -3.9502e+00 -2.9925e+00 -6.6997e-01 -2.5781e+00 +3.1849e+00 -3.8828e-01 -4.9133e-01 -2.3242e+00 +8.8044e-01 -7.1262e-01 -1.0322e+00 +4.4367e+00 +2.1664e+00 -5.5766e-01 -2.1285e+00 +4.1365e+00 -5.8563e-01 -2.8299e+00
30762 +9.174743339e+00 +9.174743339e+00 -5.755552567e+02 -5.755552567e+02 -2.6385e+00 -3.0285e+00 -3.2433e+00 -3.8944e+00 -6.6884e-01 -2.5875e+00 +3.1848e+00 -3.8917e-01 -4.9527e-01 -2.3257e+00 +8.8054e-01 -7.1382e-01 -1.0318e+00 +3.9411e+00 +2.1644e+00 -5.5535e-01 -2.1273e+00 +3.6849e+00 -5.8591e-01 -3.2045e+00
45442 +5.988398071e+00 +5.988398071e+00 -5.787416019e+02 -5.787416019e+02 -2.6457e+00 -3.0296e+00 -3.2191e+00 -3.8943e+00 -6.7017e-01 -2.5890e+00 +3.1862e+00 +3.1783e-01 -4.9324e-01 -2.3250e+00 +8.8078e-01 -7.1288e-01 -1.0319e+00 +3.9480e+00 +2.5776e+00 -5.5761e-01 -2.1265e+00 +4.1370e+00 -5.8594e-01 -3.2048e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.821055583e+03 +2.821055583e+03 +2.784515583e+03 +2.784515583e+03 +4.4050e+00 -1.5201e+00 +2.7145e+00 -4.5243e+00 -3.9065e+00 -4.9415e+00 +1.5689e+00 -2.4240e+00 +1.2945e-01 +1.3521e+00 -4.2048e+00 -1.4570e+00 +3.3923e+00 +4.5049e+00 -3.2600e+00 -2.1978e+00 -4.3211e+00 -4.6167e+00 +2.0764e+00 +4.7148e+00
5 +1.745298476e+03 +1.745298476e+03 +1.708758476e+03 +1.708758476e+03 +3.9779e+00 -2.5008e+00 +4.5418e+00 +4.5421e+00 -2.8412e+00 -4.0158e+00 +3.4381e+00 +4.5509e+00 -5.9047e-01 -4.4183e+00 -1.6689e+00 +2.8918e+00 -2.6495e+00 +3.3597e+00 +8.2789e-01 -4.8364e+00 -3.3931e+00 +1.4909e+00 -9.7845e-01 -4.4611e+00
17 +1.190712204e+03 +1.190712204e+03 +1.154172204e+03 +1.154172204e+03 +3.0568e+00 +5.8378e-01 +4.9881e-01 -1.1988e+00 -2.3025e+00 -3.9372e+00 -4.7466e+00 +2.5200e+00 -2.1802e+00 +3.7460e+00 +4.2510e+00 +3.1616e+00 -4.4330e+00 -1.2612e-01 -1.5456e-01 +1.8218e-01 +2.2131e+00 -2.2669e+00 -3.8012e+00 +3.7004e+00
19 +9.227171685e+02 +9.227171685e+02 +8.861771685e+02 +8.861771685e+02 -2.5227e+00 +4.7007e+00 +4.0600e+00 +1.0685e+00 +9.0118e-01 -2.1688e+00 -2.9320e-01 -2.4382e+00 +4.1313e+00 +2.0094e+00 +3.5553e+00 -6.4197e-01 -1.4947e+00 -2.5977e+00 +1.7781e+00 -5.0126e-01 +8.1723e-01 -4.1118e+00 -3.9476e+00 -1.3574e+00
122 +5.353593939e+02 +5.353593939e+02 +4.988193939e+02 +4.988193939e+02 +1.3461e+00 -1.1474e+00 +2.5641e+00 +9.1935e-02 +0.0000e+00 -2.3776e+00 -9.3973e-01 +1.5034e+00 -2.7997e+00 +0.0000e+00 +5.6333e-01 +0.0000e+00 -1.1816e+00 -3.6662e+00 -3.2340e-01 -5.0000e+00 +5.0000e+00 -1.2249e+00 -7.3601e-01 -4.5593e-02
377 +3.915557449e+02 +3.915557449e+02 +3.550157449e+02 +3.550157449e+02 +2.5821e+00 +3.6562e-01 -1.6169e+00 -1.7481e+00 -7.8050e-01 -2.0744e+00 -1.8951e+00 -1.4530e+00 -1.3752e+00 +1.0424e+00 +2.9458e-01 -2.2143e-01 -1.6220e+00 -1.6824e-01 -1.8990e+00 -5.0000e+00 +5.0000e+00 -4.3964e-01 -1.4729e+00 +1.3706e+00
1568 +2.183555630e+02 +2.183555630e+02 +1.818155630e+02 +1.818155630e+02 +4.8234e-02 -3.2122e+00 +0.0000e+00 -7.1574e-01 -1.9210e-02 -6.8147e-01 -2.2006e+00 -2.0607e+00 -2.8638e+00 -3.4579e+00 +1.3587e+00 -6.2451e-01 -1.4884e+00 -2.1829e+00 -1.2229e+00 -9.6100e-01 +4.4298e+00 -8.1456e-01 -2.3432e+00 -6.4350e-01
7468 +1.583238238e+02 +1.583238238e+02 +1.217838238e+02 +1.217838238e+02 +1.8428e+00 -2.5000e+00 +8.2984e-01 -2.7888e-01 +1.5599e+00 -2.2167e+00 -5.0000e+00 -1.2326e+00 -1.1966e+00 -3.2220e+00 +7.7707e-01 -2.0037e+00 -8.6924e-01 +5.5418e-01 -2.1698e+00 -1.5006e+00 +4.4369e+00 -1.9879e+00 -2.7453e+00 +0.0000e+00
12848 +9.885007672e+01 +9.885007672e+01 +6.231007672e+01 +6.231007672e+01 +1.8008e+00 -2.5000e+00 -5.5776e-02 -3.1529e-01 +7.2501e-01 -5.6277e-01 -5.0000e+00 -9.1764e-01 -2.8267e+00 -1.6502e+00 +6.5866e-01 -2.5000e+00 -1.2762e+00 +6.2121e-01 -1.0816e+00 -1.4872e+00 +4.3373e+00 -1.5568e+00 -2.3571e+00 +5.2367e-01
16792 +6.252107657e+01 +6.252107657e+01 +2.598107657e+01 +2.598107657e+01 +1.8012e+00 -2.5000e+00 -8.1101e-02 -2.9977e-01 +8.0865e-01 -2.6496e-01 -5.0000e+00 -9.2666e-01 -1.1728e+00 -2.4860e+00 +6.6129e-01 -2.5000e+00 -1.3718e+00 +6.0910e-01 -1.2316e+00 -1.4709e+00 +4.3176e+00 -1.6203e+00 -2.3725e+00 +4.7407e-01
20741 +3.978361452e+01 +3.978361452e+01 +3.243614525e+00 +3.243614525e+00 +1.7939e+00 -2.5000e+00 -2.1597e-02 -2.5530e-01 +7.6002e-01 -3.1406e-01 -2.8079e+00 -9.3750e-01 -1.1083e+00 -2.4755e+00 +7.0313e-01 -2.5000e+00 -1.3223e+00 +6.2258e-01 -1.2301e+00 -1.4844e+00 +4.3359e+00 -1.6337e+00 -2.4136e+00 +4.7080e-01
24056 +2.230052877e+01 +2.230052877e+01 -1.423947123e+01 -1.423947123e+01 +1.8063e+00 -2.2331e+00 -2.5041e-02 -2.5808e-01 +7.6122e-01 -3.4293e-01 -2.8055e+00 -9.3746e-01 -1.1015e+00 -2.4897e+00 +7.0313e-01 -2.0315e+00 -1.3102e+00 +6.1823e-01 -1.2344e+00 -1.9284e+00 +4.3359e+00 -1.6324e+00 -2.4190e+00 +4.6886e-01
27751 +1.555465649e+01 +1.555465649e+01 -2.098534351e+01 -2.098534351e+01 +1.7997e+00 -2.2262e+00 -2.3510e-02 -2.5606e-01 +7.6488e-01 -3.4982e-01 -2.8095e+00 -9.3745e-01 -1.0978e+00 -2.4874e+00 +1.2634e+00 -2.0207e+00 -1.3123e+00 +6.1831e-01 -1.2361e+00 -2.3887e+00 +3.4691e+00 -1.6309e+00 -2.4297e+00 +7.8759e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.784499630e+03 +2.784499630e+03 +3.784499630e+03 +3.784499630e+03 -7.2745e-01 -4.5708e+00 -1.7200e+00 +1.7334e-01 -4.2165e+00 +2.1792e+00 +3.5556e+00 +2.0283e+00 -4.1689e+00 +2.4792e+00 -2.5015e+00 -2.2422e+00 +2.1328e+00 -1.4375e+00 -4.1171e+00 -2.3077e-01 -3.1315e+00 +1.0317e-01 +1.8035e+00 +4.7920e+00
2 +1.440347174e+03 +1.440347174e+03 +2.440347174e+03 +2.440347174e+03 +1.9092e+00 -8.9069e-01 -3.3300e+00 +4.0583e+00 +6.3266e-02 +1.0307e+00 -4.8155e+00 +1.9557e+00 -3.8222e+00 -3.3218e+00 -3.4148e+00 +1.6321e+00 -4.0904e+00 +4.2413e+00 -4.8214e+00 -4.3717e+00 -3.0864e+00 +1.8647e+00 -4.4327e+00 +8.3091e-01
16 +8.821497158e+02 +8.821497158e+02 +1.882149716e+03 +1.882149716e+03 -3.9791e+00 +4.2996e+00 -2.3017e-01 -7.0084e-01 +7.0138e-04 -1.9640e+00 +1.6781e+00 +3.0086e+00 -4.9813e+00 -2.3555e+00 +1.3600e-01 -7.7874e-01 +6.4905e-01 +2.4650e+00 -7.7426e-01 -4.3322e+00 -3.2773e+00 +1.4018e+00 +3.0121e+00 -3.7843e+00
157 +5.676514261e+02 +5.676514261e+02 +1.567651426e+03 +1.567651426e+03 -2.0777e+00 -1.3141e+00 +0.0000e+00 -1.4551e+00 -1.4982e+00 -4.9774e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 -1.4182e+00 +7.9456e-01 -5.0000e+00 +0.0000e+00 +1.5967e+00 +1.4732e+00 -3.5351e-02 -2.6002e+00 +2.9000e-01 +2.7370e+00 +0.0000e+00
440 +3.838907940e+02 +3.838907940e+02 +1.383890794e+03 +1.383890794e+03 -3.5363e+00 -2.3689e+00 -1.9627e+00 +0.0000e+00 +3.0935e+00 +2.3324e+00 +6.6560e-01 +0.0000e+00 -1.8363e+00 -3.0084e-02 +2.6904e+00 -5.0000e+00 -2.3785e+00 +5.0000e+00 +6.5391e-01 +1.4459e+00 -1.7430e+00 +5.5585e-01 +1.4101e+00 -1.6879e+00
2095 +2.394058424e+02 +2.394058424e+02 +1.239405842e+03 +1.239405842e+03 +0.0000e+00 +4.5759e-02 +2.9076e+00 +2.8123e+00 +3.8573e+00 +1.6552e+00 +4.6310e+00 -1.4950e+00 -4.4237e+00 -4.8105e+00 +2.8541e+00 -3.2748e+00 -1.1901e+00 +3.6536e+00 +1.9703e+00 +4.9316e-01 -4.7663e+00 +8.2927e-01 +1.3011e+00 -2.6409e-02
4602 +1.419946712e+02 +1.419946712e+02 +1.141994671e+03 +1.141994671e+03 +3.1143e-01 -1.8659e+00 -9.2721e-01 +3.7099e+00 +3.7500e+00 +9.7161e-01 +5.0000e+00 -1.5574e+00 -4.5016e+00 -3.1607e+00 +7.9782e-01 -1.8909e+00 -1.8556e+00 +3.5011e+00 +2.0898e+00 +4.9077e-01 -2.9332e+00 +1.6560e+00 +1.1077e+00 +0.0000e+00
9068 +9.901776918e+01 +9.901776918e+01 +1.099017769e+03 +1.099017769e+03 -4.5967e+00 -2.5673e+00 -9.0105e-01 +3.7351e+00 +3.8448e+00 +1.7703e+00 +5.0000e+00 -3.4207e+00 -4.4142e+00 -2.5000e+00 +1.2109e+00 -2.7200e+00 -2.1593e+00 +3.8394e+00 +1.9255e+00 +8.2009e-01 -3.0255e+00 +2.5000e+00 +1.7300e+00 -9.2376e-02
13669 +6.109263641e+01 +6.109263641e+01 +1.061092636e+03 +1.061092636e+03 -2.5140e+00 -2.6631e+00 -2.0083e+00 +3.1105e+00 +3.8478e+00 +2.4815e+00 +5.0000e+00 -3.4166e+00 -4.3750e+00 -2.5000e+00 +2.2713e+00 -2.7575e+00 -2.6296e+00 +3.8886e+00 +1.9717e+00 +8.8897e-01 -2.9791e+00 +2.5000e+00 +2.1008e+00 -7.4743e-02
17286 +3.977607864e+01 +3.977607864e+01 +1.039776079e+03 +1.039776079e+03 -2.5000e+00 -1.7921e+00 -1.8655e+00 +3.0769e+00 +3.8533e+00 +2.4769e+00 +4.3565e+00 -3.3044e+00 -4.4672e+00 -2.5000e+00 +2.2600e+00 -2.7600e+00 -3.1450e+00 +3.8792e+00 +1.9907e+00 +8.1281e-01 -2.9593e+00 +2.5000e+00 +2.1191e+00 -5.3689e-02
24656 +2.475828725e+01 +2.475828725e+01 +1.024758287e+03 +1.024758287e+03 -2.5684e+00 -1.7763e+00 -1.8122e+00 +3.1189e+00 +3.8281e+00 +2.5000e+00 +4.4224e+00 -3.3280e+00 -4.4519e+00 -2.4819e+00 +2.2448e+00 -2.7700e+00 -3.1348e+00 +3.8662e+00 +2.0031e+00 +8.3618e-01 -2.9567e+00 +1.7812e+00 +2.1094e+00 -1.4479e-01
27915 +1.533422451e+01 +1.533422451e+01 +1.015334225e+03 +1.015334225e+03 -1.6052e+00 -1.7757e+00 -1.8108e+00 +3.1082e+00 +3.8108e+00 +2.5854e+00 +4.4224e+00 -3.3294e+00 -4.4722e+00 -2.4833e+00 +2.2452e+00 -2.7699e+00 -3.1362e+00 +3.8662e+00 +2.0031e+00 +8.3728e-01 -2.9569e+00 +1.7811e+00 +1.3781e+00 -7.7941e-01
34182 +9.984607613e+00 +9.984607613e+00 +1.009984608e+03 +1.009984608e+03 -1.5740e+00 -1.7761e+00 -1.8139e+00 +3.1177e+00 +3.8083e+00 +2.5813e+00 +4.4208e+00 -2.1132e+00 -4.4515e+00 -2.4832e+00 +2.2439e+00 -3.2905e+00 -3.1351e+00 +3.8668e+00 +2.0018e+00 +8.4128e-01 -2.9567e+00 +1.7810e+00 +1.3785e+00 -7.8159e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.152957633e+03 +1.152957633e+03 +1.199567633e+03 +1.199567633e+03 +2.3261e+00 -1.6879e+00 -1.3540e+00 +1.8244e+00 -3.2280e+00 -1.4328e+00 -1.1957e+00 -1.9720e+00 -3.1831e+00 -4.5598e-01 -3.2959e+00 -1.5324e+00 +4.6380e+00 +1.8594e+00 -4.6158e+00 -2.6135e+00 +2.1730e+00 -4.0802e+00 +4.1076e-02 +1.4457e+00
3 +6.517567783e+02 +6.517567783e+02 +6.983667783e+02 +6.983667783e+02 -3.7165e+00 +2.8130e+00 +5.5779e-01 -4.2114e-01 -1.8554e+00 -1.3920e+00 +3.8214e+00 -3.7832e-01 +3.2121e+00 -2.4291e+00 +1.4423e+00 -2.9678e+00 +4.1195e+00 -6.6784e-01 +3.2249e+00 -7.2028e-02 -7.3147e-02 +2.4010e+00 -3.3505e+00 +6.0106e-01
75 +6.272121388e+02 +6.272121388e+02 +6.738221388e+02 +6.738221388e+02 -2.4577e+00 +4.4791e+00 -4.4096e+00 +2.9127e-01 -3.4671e+00 -3.6605e+00 +4.1568e-01 -2.4590e+00 +7.9161e-01 -3.2779e-01 +4.0303e+00 +1.7810e+00 +2.6297e+00 -2.7154e-01 +2.4393e+00 +8.1130e-01 -2.4994e+00 +8.1337e-01 -6.0308e-01 -1.9730e-01
182 +3.258566568e+02 +3.258566568e+02 +3.724666568e+02 +3.724666568e+02 +1.2109e+00 +4.5821e+00 -1.9934e+00 +1.6835e+00 -1.2766e+00 -3.1877e+00 +8.2072e-01 +1.6314e+00 +3.3300e-01 -2.6634e-01 +0.0000e+00 +8.6886e-01 -5.0478e-02 -3.8496e-01 +0.0000e+00 -3.3284e-01 +1.8621e+00 +2.1312e-01 -1.0022e+00 +1.3617e+00
2491 +2.503657279e+02 +2.503657279e+02 +2.969757279e+02 +2.969757279e+02 +1.7684e+00 +3.8647e+00 +3.9576e-01 +0.0000e+00 -2.3533e+00 -2.5000e+00 +3.5345e+00 -1.9372e+00 +1.4662e-01 -1.1351e+00 -1.0300e+00 +0.0000e+00 +1.2709e+00 -3.7162e+00 +1.2224e+00 -9.6707e-01 +9.3171e-01 +1.0218e+00 -2.9579e+00 +2.1726e+00
8872 +1.581500847e+02 +1.581500847e+02 +2.047600847e+02 +2.047600847e+02 -2.1503e+00 +4.8537e+00 +1.7068e+00 +4.9565e+00 -1.8704e+00 -1.7790e+00 +5.0000e+00 -4.5592e+00 +1.4374e+00 -5.8304e-02 -6.3714e-01 +1.4019e+00 +4.2639e-01 -1.4048e+00 +8.2840e-01 -3.2117e-01 +5.6790e-01 -1.2250e+00 -2.8864e+00 +2.4827e+00
12347 +9.968843414e+01 +9.968843414e+01 +1.462984341e+02 +1.462984341e+02 -1.1179e+00 +4.9324e+00 +1.7618e+00 +4.5472e+00 -1.8975e+00 -1.7114e+00 +4.8179e+00 -3.3495e+00 +1.7019e+00 -6.8594e-02 +4.0576e-01 +1.2602e+00 +4.8132e-01 -1.7611e+00 +8.2696e-01 -1.0883e-01 +8.7809e-01 -4.4848e-01 -3.6758e+00 +2.5000e+00
17144 +6.295148792e+01 +6.295148792e+01 +1.095614879e+02 +1.095614879e+02 -1.0254e+00 +4.9055e+00 +1.7125e+00 +3.7685e+00 -1.8132e+00 -1.6759e+00 +5.0000e+00 -3.4175e+00 +2.4468e+00 -3.9063e-02 +0.0000e+00 +1.3095e+00 +4.6574e-01 -1.6636e+00 +8.1696e-01 -2.0769e-01 +9.1223e-01 -2.7013e-02 -2.6311e+00 +2.4996e+00
22783 +3.559442886e+01 +3.559442886e+01 +8.220442886e+01 +8.220442886e+01 -1.1162e+00 +4.8894e+00 +1.7169e+00 +2.8726e+00 -1.8360e+00 -1.6598e+00 +2.8341e+00 -3.3836e+00 +2.4600e+00 -3.0829e-01 +0.0000e+00 +1.3281e+00 +4.7724e-01 -1.6641e+00 +8.4970e-01 -2.0193e-01 +9.0446e-01 -5.2154e-02 -2.6342e+00 +2.0671e+00
25976 +2.120865398e+01 +2.120865398e+01 +6.781865398e+01 +6.781865398e+01 -1.1145e+00 +4.8864e+00 +1.7066e+00 +2.8773e+00 -1.8514e+00 -1.6585e+00 +4.3099e+00 -3.3910e+00 +2.4561e+00 -2.0792e+00 -1.2586e-01 +1.3281e+00 +4.6876e-01 -1.6625e+00 +8.5267e-01 -2.1393e-01 +9.0664e-01 -5.1769e-02 -2.6353e+00 +1.7239e+00
30562 +1.213302575e+01 +1.213302575e+01 +5.874302575e+01 +5.874302575e+01 -1.1152e+00 +4.8844e+00 +1.7188e+00 +2.8785e+00 -1.8466e+00 -2.4864e+00 +4.2962e+00 -3.3933e+00 +1.2523e+00 -2.0744e+00 +4.5376e-01 +1.3187e+00 +4.7092e-01 -1.6637e+00 +8.4124e-01 -2.1326e-01 +9.0653e-01 -5.8594e-02 -2.6340e+00 +1.7223e+00
30805 +9.977143206e+00 +9.977143206e+00 +5.658714321e+01 +5.658714321e+01 -1.1157e+00 +4.8843e+00 +1.7155e+00 +2.8755e+00 -1.8468e+00 -2.4795e+00 +4.2988e+00 -3.3947e+00 +6.2442e-01 -2.0762e+00 +4.5450e-01 +1.3170e+00 +4.7121e-01 -1.6634e+00 +8.4570e-01 -2.1337e-01 +9.0653e-01 -5.8594e-02 -2.6338e+00 +1.7207e+00
33624 +6.207890082e+00 +6.207890082e+00 +5.281789008e+01 +5.281789008e+01 -1.4181e-01 +4.8870e+00 +1.7151e+00 +2.8809e+00 -1.8419e+00 -2.4798e+00 +4.3024e+00 -3.3942e+00 +6.2316e-01 -2.0727e+00 +4.5193e-01 +1.3150e+00 +4.7178e-01 -1.6640e+00 +8.4528e-01 -2.1367e-01 +4.7233e-01 -5.8594e-02 -2.6403e+00 +1.7207e+00
39519 +3.094823176e+00 +3.094823176e+00 +4.970482318e+01 +4.970482318e+01 +8.3756e-01 +4.8864e+00 +1.7153e+00 +2.8825e+00 -9.9025e-01 -2.4793e+00 +4.2969e+00 -3.3944e+00 +6.2239e-01 -2.0720e+00 +4.5401e-01 +1.3177e+00 +4.7055e-01 -1.6639e+00 +8.4873e-01 -2.1312e-01 +4.6910e-01 -4.7576e-01 -2.6347e+00 +1.7207e+00
45862 +1.993183840e+00 +1.993183840e+00 +4.860318384e+01 +4.860318384e+01 +8.3498e-01 +4.8867e+00 +1.7156e+00 +2.8764e+00 -1.0083e+00 -2.4791e+00 +3.5871e+00 -3.3945e+00 +6.2256e-01 -2.0745e+00 +4.5354e-01 +1.3176e+00 +4.7041e-01 -1.6640e+00 +8.4575e-01 -2.1333e-01 +4.6876e-01 -4.7764e-01 -2.6345e+00 +1.7209e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
