% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
40097 +1.561164144e+01 +1.561164144e+01 -4.464783586e+02 -4.464783586e+02 -2.3183e+00 +2.3000e+00 -5.0737e-01 +7.2667e-01 +2.2753e+00 +2.9920e+00 +3.2546e+00 +2.6022e+00 +2.3804e+00 -5.6459e-01 -3.3232e+00 -3.7873e+00 -1.3693e-01 -3.4057e+00 -1.3867e+00 -3.9261e+00 -3.4078e-01 +2.9492e+00 -2.8293e+00 +1.8073e+00
44843 +8.945980913e+00 +8.945980913e+00 -4.531440191e+02 -4.531440191e+02 -2.3438e+00 +2.2915e+00 +2.1028e+00 +7.2329e-01 +2.2989e+00 +2.9927e+00 +3.2567e+00 +2.5984e+00 +2.3852e+00 -5.6306e-01 -3.3219e+00 -3.7843e+00 -1.3836e-01 -3.4054e+00 -1.3867e+00 -3.9238e+00 -3.3924e-01 +2.9501e+00 -2.8269e+00 +1.8199e+00
45263 +5.621718791e+00 +5.621718791e+00 -4.564682812e+02 -4.564682812e+02 -2.3438e+00 +2.2824e+00 +2.1715e+00 +7.2117e-01 +2.2992e+00 +2.9926e+00 +3.2568e+00 +2.5982e+00 +2.3849e+00 +6.5589e-02 -3.3221e+00 -3.7841e+00 -1.3826e-01 -3.4051e+00 -1.3835e+00 -3.9238e+00 -3.3881e-01 +2.9506e+00 -2.8277e+00 +1.8199e+00
48611 +3.057522341e+00 +3.057522341e+00 -4.590324777e+02 -4.590324777e+02 -2.3408e+00 +2.3005e+00 +2.2117e+00 +7.2725e-01 +2.2983e+00 +2.1755e+00 +3.2558e+00 +2.5979e+00 +2.3849e+00 +5.3899e-02 -3.3220e+00 -3.7866e+00 -1.3804e-01 -2.9686e+00 -1.3836e+00 -3.9248e+00 -3.3851e-01 +2.9483e+00 -2.8280e+00 +1.8200e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.891499984e+03 +2.891499984e+03 +2.969159984e+03 +2.969159984e+03 -5.5924e-01 -7.3536e-01 -4.3543e+00 +1.6177e+00 +1.9898e+00 -3.5658e+00 -2.6334e+00 -5.4118e-01 +3.9467e+00 -1.5312e+00 +2.5961e+00 -4.6591e+00 -5.6034e-01 -1.9819e+00 -4.2922e+00 -2.4317e+00 -4.0737e+00 -4.2803e+00 -1.7400e+00 +2.4656e+00
3 +2.097050605e+03 +2.097050605e+03 +2.174710605e+03 +2.174710605e+03 +3.6501e+00 +2.5365e-01 +6.7806e-01 -4.8294e+00 -2.6803e+00 -4.8086e+00 -4.8498e+00 +1.7362e+00 -5.8100e-01 +9.9071e-01 +4.3973e+00 -1.7451e+00 +2.9418e-01 +1.9368e+00 -2.2708e+00 -2.5690e+00 -1.1245e+00 -1.9730e+00 -1.2804e+00 +1.7677e+00
24 +9.628632252e+02 +9.628632252e+02 +1.040523225e+03 +1.040523225e+03 +1.0541e+00 -3.8146e+00 +7.5187e-01 +4.3422e+00 -3.9800e+00 -3.0277e-01 -1.2959e+00 -3.9421e+00 -6.8363e-01 -1.5996e+00 +1.8811e+00 -3.9430e+00 +4.8634e+00 +4.4418e-01 +1.0455e+00 +1.6694e+00 -3.0268e+00 +2.7488e-01 +3.8562e+00 -2.0022e+00
103 +6.051137270e+02 +6.051137270e+02 +6.827737270e+02 +6.827737270e+02 +3.9227e-01 -3.2795e-01 +1.1728e+00 +5.0000e+00 -4.5031e+00 +1.8088e+00 -3.8416e+00 -5.0000e+00 -2.3418e+00 -3.2611e+00 +5.5257e-01 -3.1862e+00 +3.7055e+00 -2.8863e+00 -4.8040e+00 +4.8353e-01 -1.2072e+00 -1.2303e+00 +5.0000e+00 -3.4115e+00
183 +3.784249743e+02 +3.784249743e+02 +4.560849743e+02 +4.560849743e+02 -3.1600e-01 +1.0880e-01 -5.9291e-01 +4.7768e+00 -4.3116e+00 +9.6810e-01 -1.6685e+00 -3.9990e+00 -3.7672e+00 -3.2456e+00 +1.5556e+00 -3.1950e-01 +0.0000e+00 -2.5088e-01 -2.5113e+00 +1.0106e+00 -9.2439e-01 -3.5597e+00 +1.6305e+00 -2.1683e+00
1502 +2.404165090e+02 +2.404165090e+02 +3.180765090e+02 +3.180765090e+02 -1.3560e+00 -8.1282e-01 -4.3767e-01 +5.0000e+00 -5.0000e+00 +2.3098e-01 +2.8726e+00 -1.2461e+00 +1.2583e+00 -2.8286e+00 +3.2705e+00 +0.0000e+00 -1.3952e+00 -2.5296e+00 -4.4234e+00 +6.2217e-01 -1.0598e-01 -3.2412e+00 +3.1028e+00 -3.7656e+00
10816 +1.514925624e+02 +1.514925624e+02 +2.291525624e+02 +2.291525624e+02 +2.5387e+00 +2.7223e+00 -2.5000e+00 +4.9805e+00 -5.0000e+00 +1.0278e+00 -7.0661e-01 -7.5309e-01 -9.9783e-01 -3.3017e+00 +2.8900e+00 +1.6570e+00 +1.6076e+00 -2.0299e+00 -3.9818e+00 +2.0073e-01 +6.1128e-01 -3.1250e+00 +3.1267e+00 -4.1376e+00
14529 +9.417758022e+01 +9.417758022e+01 +1.718375802e+02 +1.718375802e+02 +2.5059e+00 +1.2294e-01 -2.2055e+00 +4.9805e+00 -4.9909e+00 +9.4722e-01 -7.0033e-01 -6.7268e-01 -9.6479e-01 -3.2963e+00 +2.9424e+00 +1.3869e-01 +1.6933e+00 -2.1551e+00 -3.9700e+00 +2.3542e-01 +5.6160e-01 -3.1250e+00 +3.1626e+00 -4.1219e+00
20750 +6.294583283e+01 +6.294583283e+01 +1.406058328e+02 +1.406058328e+02 +2.4056e+00 -8.6911e-01 -2.2191e+00 +4.9886e+00 -2.4955e+00 +9.7493e-01 -6.9116e-01 -6.2500e-01 -9.9311e-01 -3.2897e+00 +2.9343e+00 +1.4746e-01 +1.6211e+00 -2.1344e+00 -3.7189e+00 +2.2242e-01 +5.7764e-01 -3.1250e+00 +3.1642e+00 -4.1412e+00
30811 +3.702696809e+01 +3.702696809e+01 +1.146869681e+02 +1.146869681e+02 +2.3992e+00 -8.5688e-01 -1.2750e+00 +5.0000e+00 -2.4609e+00 -5.3494e-01 -6.8559e-01 -5.8795e-01 -9.9087e-01 -3.3024e+00 +2.9558e+00 +1.5207e-01 +1.5673e+00 -1.6025e+00 -3.7118e+00 +9.2907e-01 -3.1308e-01 -2.7491e+00 +3.1604e+00 -4.1406e+00
37171 +2.511468282e+01 +2.511468282e+01 +1.027746828e+02 +1.027746828e+02 +2.3985e+00 -8.5795e-01 -1.2712e+00 +5.0000e+00 -2.4641e+00 -5.3836e-01 +5.8646e-01 -5.9525e-01 -9.9007e-01 -3.8614e+00 +2.9563e+00 +1.5035e-01 +1.5673e+00 -1.6018e+00 -3.7118e+00 +1.3540e+00 -2.9668e-01 -2.7510e+00 +3.1610e+00 -3.4519e+00
43361 +1.569009561e+01 +1.569009561e+01 +9.335009561e+01 +9.335009561e+01 +2.3985e+00 -8.5600e-01 -1.2720e+00 +3.3232e+00 -2.4641e+00 -5.3920e-01 +5.8959e-01 -5.9570e-01 -9.8877e-01 -3.8608e+00 +2.9552e+00 +1.5047e-01 +1.5673e+00 -1.6024e+00 -2.8466e+00 +1.3536e+00 -2.9440e-01 -2.7496e+00 +3.1601e+00 -3.4528e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.999814401e+03 +1.999814401e+03 +2.115494401e+03 +2.115494401e+03 +3.1476e+00 +1.1329e+00 +4.5920e+00 -4.9379e+00 -4.5776e+00 -8.0987e-01 +1.2143e+00 -4.8605e+00 -4.6433e+00 -2.0860e+00 +3.6433e+00 +3.9008e+00 +2.2813e+00 -1.1887e+00 -2.3773e+00 -2.4901e+00 +4.5271e+00 +3.6596e+00 +3.4516e+00 -1.1550e+00
5 +1.176426060e+03 +1.176426060e+03 +1.292106060e+03 +1.292106060e+03 +3.0878e+00 +4.8894e+00 -1.8946e-01 +1.7718e-02 +3.0465e+00 +2.3884e+00 +2.5211e+00 -1.4680e+00 +2.7210e-01 -1.0564e+00 -3.6730e+00 -4.2219e+00 -2.8513e+00 -1.4675e+00 -1.6996e+00 -3.1477e+00 -3.2154e+00 +2.8749e+00 -4.7146e-02 -2.8536e+00
32 +6.781206144e+02 +6.781206144e+02 +7.938006144e+02 +7.938006144e+02 -2.9553e-02 +3.9910e-01 +1.1215e+00 +2.0569e+00 -1.3765e+00 +1.7035e+00 +5.8169e-01 +1.8415e+00 -3.1896e+00 -2.6774e+00 -3.1652e+00 -3.9622e+00 -5.7290e-01 +1.8430e+00 -7.3965e-01 -2.5282e+00 +5.7959e-01 +3.3642e+00 +4.4971e+00 -3.9489e+00
63 +4.348910445e+02 +4.348910445e+02 +5.505710445e+02 +5.505710445e+02 +1.2447e+00 +9.1008e-02 -5.0000e+00 +4.7053e-01 -3.8445e+00 -2.2498e+00 +1.0483e+00 -1.2683e+00 -5.0000e+00 -1.0867e+00 +2.5382e+00 -3.6711e+00 -2.0734e+00 +2.7143e-01 -4.8803e-02 -8.4656e-01 +5.9206e-02 +3.1747e+00 +4.5643e+00 -2.4193e+00
236 +3.460713316e+02 +3.460713316e+02 +4.617513316e+02 +4.617513316e+02 -2.3023e+00 +6.2580e-01 +0.0000e+00 +2.1697e+00 -1.2551e+00 -2.4961e+00 -5.0000e+00 +1.1293e+00 -5.0962e-01 -4.0619e-01 +2.1123e+00 -4.8963e+00 -4.6932e+00 -1.1388e-01 -1.8270e+00 +0.0000e+00 -2.7709e+00 +3.7781e+00 +4.3168e+00 -6.6275e-01
1543 +2.282419193e+02 +2.282419193e+02 +3.439219193e+02 +3.439219193e+02 -3.6396e+00 -2.6771e+00 +1.6125e+00 +4.9406e+00 -5.8775e-01 -2.5000e+00 -4.2548e+00 +1.7136e+00 -3.8232e+00 -1.1287e+00 +2.2458e+00 -4.9832e+00 -3.9189e+00 -3.5597e-01 -3.3870e+00 +0.0000e+00 -7.8842e-01 +4.8692e+00 +4.2843e+00 -1.3493e+00
6898 +1.513916370e+02 +1.513916370e+02 +2.670716370e+02 +2.670716370e+02 -3.1122e+00 +2.0223e+00 -1.2912e+00 +4.8452e+00 -4.9759e+00 -3.3227e+00 -4.2362e+00 +3.0762e+00 -3.7423e+00 -2.3476e+00 +3.3969e+00 -4.3750e+00 -3.4834e+00 +1.0776e+00 -2.0119e+00 -3.2290e-01 -5.6288e-01 +4.8432e+00 +2.6642e+00 -5.7542e-01
12096 +9.833539189e+01 +9.833539189e+01 +2.140153919e+02 +2.140153919e+02 -2.1784e+00 -1.1845e+00 -6.7535e-01 +4.8239e+00 -4.9563e+00 -3.2072e+00 -4.7980e+00 +1.7164e+00 -4.4935e+00 -1.1963e+00 +3.1788e+00 -4.3816e+00 -3.4694e+00 +7.1278e-01 -2.5603e+00 +4.1811e-02 +5.6831e-02 +4.5856e+00 +2.6940e+00 -9.0212e-01
16969 +6.265822070e+01 +6.265822070e+01 +1.783382207e+02 +1.783382207e+02 -2.1697e+00 +0.0000e+00 -1.4549e+00 +4.8867e+00 -4.9592e+00 -2.4849e+00 -4.8412e+00 +2.5000e+00 -4.6432e+00 -1.9551e+00 +3.2947e+00 -4.3750e+00 -3.4047e+00 +6.9066e-01 -2.4539e+00 -7.1721e-01 -2.3256e-02 +4.6372e+00 +2.7238e+00 -8.9918e-01
21085 +3.941645514e+01 +3.941645514e+01 +1.550964551e+02 +1.550964551e+02 -2.1728e+00 +0.0000e+00 -1.3974e+00 +4.8421e+00 -4.9996e+00 -2.3919e+00 -4.8406e+00 +2.3383e+00 -4.5872e+00 -1.9556e+00 +3.2627e+00 -2.1917e+00 -3.3773e+00 +6.6406e-01 -2.4778e+00 -7.6640e-01 -1.1449e-02 +4.6659e+00 +2.7020e+00 -8.9844e-01
25418 +2.400597635e+01 +2.400597635e+01 +1.396859763e+02 +1.396859763e+02 -2.1853e+00 +0.0000e+00 -1.3985e+00 +4.8443e+00 -3.6034e+00 -2.4253e+00 -4.8360e+00 +2.3552e+00 -4.5914e+00 -1.9531e+00 +3.2617e+00 -2.2981e+00 -3.3785e+00 +6.7050e-01 -2.4800e+00 -7.3816e-01 -8.3940e-03 +4.6627e+00 +3.4082e+00 -9.1005e-01
37525 +1.468691502e+01 +1.468691502e+01 +1.303669150e+02 +1.303669150e+02 -2.1789e+00 -1.7777e-02 -1.4025e+00 +4.8456e+00 -3.6045e+00 -2.4246e+00 -3.5609e+00 +2.3560e+00 -3.9242e+00 -1.9515e+00 +3.2632e+00 -2.2976e+00 -3.3783e+00 +6.6216e-01 -2.4805e+00 -3.5061e-01 -8.3476e-03 +3.5321e+00 +3.4401e+00 -9.1144e-01
39293 +9.356439680e+00 +9.356439680e+00 +1.250364397e+02 +1.250364397e+02 -2.1784e+00 -1.7602e-02 -1.4033e+00 +3.9851e+00 -3.6056e+00 -2.4252e+00 -3.5600e+00 +2.3562e+00 -3.9251e+00 -1.9517e+00 +3.2613e+00 -2.2975e+00 -3.3777e+00 +6.6000e-01 -2.4810e+00 -3.5037e-01 -8.2384e-03 +3.8345e+00 +3.4399e+00 -9.1156e-01
43248 +5.098420227e+00 +5.098420227e+00 +1.207784202e+02 +1.207784202e+02 -2.1786e+00 -1.9029e-02 -7.1839e-01 +3.0879e+00 -3.6049e+00 -2.4275e+00 -3.5610e+00 +2.3552e+00 -3.9253e+00 -1.9512e+00 +3.2610e+00 -2.2974e+00 -3.3776e+00 +6.7139e-01 -2.4809e+00 -3.5065e-01 -4.4554e-01 +3.8478e+00 +3.4400e+00 -9.1113e-01
44641 +3.980718972e+00 +3.980718972e+00 +1.196607190e+02 +1.196607190e+02 -2.1788e+00 -1.7576e-02 -6.6859e-01 +3.0892e+00 -3.6049e+00 -2.4256e+00 -3.5609e+00 +2.3553e+00 -3.9249e+00 -1.9512e+00 +3.2605e+00 -2.2976e+00 -3.3778e+00 +6.7055e-01 -2.4809e+00 -3.5066e-01 -4.4719e-01 +3.8479e+00 +3.4400e+00 -9.1122e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.493297804e+03 +1.493297804e+03 +1.489587804e+03 +1.489587804e+03 -3.7378e+00 +4.0060e+00 +2.9227e-01 -4.7613e+00 -3.7608e+00 +2.6854e+00 +1.7142e+00 +3.9754e+00 -3.1271e+00 -4.3155e+00 +4.6186e+00 +2.8641e+00 -3.8228e+00 +2.5647e+00 -4.7297e+00 -3.7501e+00 +2.0648e+00 -2.4066e+00 +3.0125e+00 -1.2545e+00
15 +8.288355453e+02 +8.288355453e+02 +8.251255453e+02 +8.251255453e+02 +3.6795e+00 +2.4673e+00 +1.0427e+00 +3.7155e+00 +1.9474e+00 +2.6513e+00 -7.1658e-01 -1.9213e-01 -1.9334e+00 +4.6398e+00 -4.8567e+00 -1.1445e+00 +4.3750e+00 -3.1323e+00 +1.1955e+00 -3.5076e+00 -2.7529e+00 +2.1967e+00 +4.6270e+00 -2.1543e+00
124 +5.337432678e+02 +5.337432678e+02 +5.300332678e+02 +5.300332678e+02 +1.6692e+00 +2.3174e+00 +0.0000e+00 +8.9757e-01 -9.2943e-01 +2.8144e+00 -2.7155e+00 -3.7347e-01 +6.0015e-01 +0.0000e+00 -4.7940e-01 -1.6591e+00 +4.5170e+00 +1.4873e-01 -2.2456e+00 -2.4799e+00 +0.0000e+00 +0.0000e+00 +2.5307e+00 -3.9435e+00
337 +3.537368232e+02 +3.537368232e+02 +3.500268232e+02 +3.500268232e+02 +4.5751e+00 -2.5312e+00 +3.3852e+00 +4.0792e+00 -1.4137e+00 +5.0000e+00 -4.6643e-01 -2.2405e+00 -8.9968e-01 +3.8395e-01 +3.9094e+00 +2.4508e+00 +2.9857e+00 -2.1439e+00 -9.9285e-02 -3.1975e+00 +2.2716e+00 +3.4249e+00 +4.9737e+00 -5.0000e+00
851 +2.379809518e+02 +2.379809518e+02 +2.342709518e+02 +2.342709518e+02 +4.2243e+00 +8.9468e-01 +2.3995e+00 +1.1973e+00 +5.0000e+00 +7.4807e-01 -6.0654e-01 -2.5638e+00 -1.8544e+00 -1.5493e+00 +3.9281e+00 +9.0023e-01 +5.0000e+00 -2.1326e+00 +9.0911e-01 -3.4212e+00 +2.5873e+00 +2.3713e+00 +3.0805e+00 -3.5283e+00
4395 +1.553466967e+02 +1.553466967e+02 +1.516366967e+02 +1.516366967e+02 +3.9957e+00 -4.2826e+00 +2.8405e+00 +2.4194e+00 +4.8913e+00 +2.8834e+00 +1.3755e+00 -2.0728e+00 -2.3049e+00 +6.5154e-02 +4.4266e+00 +2.9411e+00 +5.0000e+00 -3.0047e+00 +1.4564e+00 -3.7485e+00 +1.3750e+00 +8.2194e-01 +3.4927e+00 -3.6563e+00
11400 +9.878495190e+01 +9.878495190e+01 +9.507495190e+01 +9.507495190e+01 +3.1288e+00 -3.3036e+00 +3.5044e+00 +2.9928e+00 +4.8031e+00 +4.9088e+00 +9.8687e-01 -1.1148e+00 -2.3360e+00 +1.2454e+00 +3.9094e+00 +1.5489e+00 +5.0000e+00 -2.2826e+00 +0.0000e+00 -3.3514e+00 +1.9847e+00 +1.5874e+00 +2.5604e+00 -2.5919e+00
14768 +6.260302536e+01 +6.260302536e+01 +5.889302536e+01 +5.889302536e+01 +3.0406e+00 -3.1816e+00 +2.7276e+00 +3.8315e+00 +4.8586e+00 +4.9910e+00 +8.4174e-01 -2.0439e+00 -2.3665e+00 +1.2500e+00 +3.7681e+00 +1.6386e+00 +5.0000e+00 -1.6772e+00 +5.4764e-01 -3.1932e+00 +2.3750e+00 +2.2554e+00 +2.8145e+00 -2.5256e+00
18803 +3.976359312e+01 +3.976359312e+01 +3.605359312e+01 +3.605359312e+01 +3.1395e+00 -3.2487e+00 +1.8040e+00 +3.9204e+00 +4.8607e+00 +4.9882e+00 +9.0269e-01 -1.9971e+00 -2.3334e+00 +1.2500e+00 +4.2871e+00 +1.5753e+00 +5.0000e+00 -1.7325e+00 +5.2160e-01 -3.2767e+00 +2.3598e+00 +2.3409e+00 +3.2288e+00 -2.5391e+00
24476 +2.511202391e+01 +2.511202391e+01 +2.140202391e+01 +2.140202391e+01 +3.1224e+00 -3.2604e+00 +1.7853e+00 +3.9117e+00 +4.8442e+00 +5.0000e+00 +8.9844e-01 -2.0015e+00 -2.3382e+00 +6.6916e-01 +4.2868e+00 +1.5756e+00 +3.6061e+00 -1.7315e+00 +5.1580e-01 -3.2785e+00 +2.3662e+00 +2.3411e+00 +3.2279e+00 -2.5781e+00
26609 +1.572128378e+01 +1.572128378e+01 +1.201128378e+01 +1.201128378e+01 +3.1242e+00 -3.2610e+00 +1.7810e+00 +3.9128e+00 +3.8545e+00 +3.6872e+00 +8.9844e-01 -1.9922e+00 -2.3348e+00 +6.7708e-01 +4.2874e+00 +1.5820e+00 +3.6018e+00 -1.7328e+00 +5.1633e-01 -3.2812e+00 +2.3670e+00 +2.3362e+00 +3.2289e+00 -3.2253e+00
31028 +9.796534867e+00 +9.796534867e+00 +6.086534867e+00 +6.086534867e+00 +3.1219e+00 -3.2569e+00 +1.7811e+00 +3.9190e+00 +3.1558e+00 +3.6714e+00 +1.5595e-01 -1.9673e+00 -2.3374e+00 +6.6406e-01 +4.2895e+00 +1.5574e+00 +3.6083e+00 -1.7309e+00 +5.1502e-01 -3.2794e+00 +1.9181e+00 +2.3430e+00 +3.2276e+00 -3.2103e+00
33375 +6.129408881e+00 +6.129408881e+00 +2.419408881e+00 +2.419408881e+00 +3.1187e+00 -2.3190e+00 +1.7846e+00 +3.9086e+00 +3.1497e+00 +3.6735e+00 +1.5859e-01 -1.9904e+00 -2.3375e+00 +6.7227e-01 +4.2894e+00 +1.5793e+00 +3.6035e+00 -1.7315e+00 +5.1452e-01 -3.2794e+00 +1.5073e+00 +2.3420e+00 +3.2287e+00 -3.2131e+00
36121 +2.525185343e+00 +2.525185343e+00 -1.184814657e+00 -1.184814657e+00 +3.1200e+00 -2.2942e+00 +1.7840e+00 +3.9112e+00 +3.1541e+00 +3.6719e+00 +1.5015e-01 -1.9922e+00 -2.3377e+00 +6.7383e-01 +4.2904e+00 +1.5799e+00 +3.6035e+00 -1.7309e+00 +5.1453e-01 -3.2794e+00 +1.4990e+00 +1.9561e+00 +3.5651e+00 -3.2133e+00
36210 +2.288686544e+00 +2.288686544e+00 -1.421313456e+00 -1.421313456e+00 +3.1192e+00 -2.2949e+00 +1.7840e+00 +3.9087e+00 +3.1541e+00 +3.6719e+00 +1.6875e-01 -1.9918e+00 -2.3377e+00 +6.7383e-01 +4.2900e+00 +1.5799e+00 +3.6035e+00 -1.7307e+00 +5.1454e-01 -3.2795e+00 +1.5047e+00 +1.9343e+00 +3.5640e+00 -3.2132e+00
36638 +1.367839610e+00 +1.367839610e+00 -2.342160390e+00 -2.342160390e+00 +3.1212e+00 -2.3009e+00 +1.7840e+00 +3.9114e+00 +3.1538e+00 +3.6719e+00 +1.6117e-01 -1.9915e+00 -2.3376e+00 +6.7383e-01 +4.2888e+00 +1.5840e+00 +3.6035e+00 -1.7316e+00 +5.1441e-01 -3.2795e+00 +1.5015e+00 +1.5121e+00 +3.5545e+00 -3.2154e+00
41250 +9.985235216e-01 +9.985235216e-01 -2.711476478e+00 -2.711476478e+00 +3.1209e+00 -2.2952e+00 +1.7839e+00 +3.9104e+00 +3.1524e+00 +3.6719e+00 +1.5797e-01 -1.9922e+00 -2.3344e+00 +6.7222e-01 +4.2890e+00 +1.5799e+00 +3.6040e+00 -1.7308e+00 +5.1397e-01 -3.2765e+00 +1.5089e+00 +1.5246e+00 +3.5553e+00 -3.2138e+00
48360 +8.072930776e-03 +8.072930776e-03 -3.701927069e+00 -3.701927069e+00 +3.1203e+00 -2.2949e+00 +1.7834e+00 +3.9106e+00 +3.1528e+00 +3.6724e+00 +1.5852e-01 -1.9916e+00 -2.3354e+00 +6.7200e-01 +3.7493e+00 +1.5796e+00 +3.6039e+00 -1.7311e+00 +5.1289e-01 -3.2764e+00 +1.5087e+00 +1.5268e+00 +3.5551e+00 -3.2135e+00
49136 +3.618334209e-03 +3.618334209e-03 -3.706381666e+00 -3.706381666e+00 +3.1202e+00 -2.2971e+00 +1.7831e+00 +3.9102e+00 +3.1528e+00 +3.6731e+00 +1.6017e-01 -1.9914e+00 -2.3355e+00 +6.7201e-01 +3.7514e+00 +1.5803e+00 +3.6039e+00 -1.7312e+00 +5.1286e-01 -3.2763e+00 +1.5087e+00 +1.5252e+00 +3.5551e+00 -3.2131e+00
