% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6 +6.304442997e+02 +6.304442997e+02 +8.252442997e+02 +8.252442997e+02 -4.2778e+00 +2.0732e+00 -9.7915e-01 -1.6348e+00 -6.5796e-01 +2.6696e+00 -3.6248e-01 +1.2106e+00 -2.1953e+00 -4.4323e+00 -3.5819e+00 -2.7677e+00 -2.5254e+00 +2.1839e+00 -4.8717e-01 +3.8596e+00 +9.1455e-01 -2.7065e+00 +4.9187e+00 +3.5521e+00
125 +3.865646586e+02 +3.865646586e+02 +5.813646586e+02 +5.813646586e+02 +0.0000e+00 +2.0891e+00 +0.0000e+00 +9.6321e-01 +2.6424e+00 -2.4451e+00 +1.9245e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 -1.9254e+00 +4.7580e-01 +6.3324e-01 -4.2535e+00 +8.3388e-01 +1.1912e+00 -5.6662e-01 +6.6794e-01 +2.8711e+00 +0.0000e+00
1283 +2.432459181e+02 +2.432459181e+02 +4.380459181e+02 +4.380459181e+02 -1.2419e+00 -7.8750e-01 +3.0209e+00 +1.9289e+00 +1.9949e+00 -8.0183e-01 +1.9298e+00 -1.9429e-01 -1.3257e+00 -1.6211e+00 -2.1470e-01 -5.1753e-01 +2.0075e+00 -2.0235e+00 -1.7153e+00 +2.1409e+00 -9.1086e-01 -4.6105e-01 +2.4517e-01 +2.0209e+00
3939 +1.544922477e+02 +1.544922477e+02 +3.492922477e+02 +3.492922477e+02 -6.7423e-01 +1.5424e+00 +1.3525e+00 -8.4601e-01 +1.1976e+00 +0.0000e+00 +2.3158e+00 +1.0491e+00 -9.8604e-01 -1.0752e+00 -2.6057e+00 +1.3027e-01 +1.0979e-01 -3.1374e+00 -9.6239e-01 +1.0196e+00 -1.2019e+00 -7.9073e-01 +9.4152e-01 +5.5407e-01
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.112671710e+02 +7.112671710e+02 +5.776771710e+02 +5.776771710e+02 -3.2117e+00 +1.7990e+00 +1.8605e+00 +1.3776e+00 -2.2214e+00 +2.7721e+00 +1.5253e-01 -1.8241e+00 +2.6807e+00 -3.4683e-01 +4.3349e+00 +2.4596e-01 +2.0630e+00 +3.0245e+00 +1.2338e+00 -4.8395e+00 +2.0714e+00 -2.8356e+00 -4.4149e+00 +3.9775e+00
9 +5.743989208e+02 +5.743989208e+02 +4.408089208e+02 +4.408089208e+02 +3.5376e+00 +2.0695e+00 +5.8533e-01 +1.4646e+00 +1.2969e+00 +3.8568e+00 +6.1165e-02 -7.7587e-02 -2.0904e+00 +4.7525e+00 -2.6029e+00 -5.1188e-01 -5.4941e-01 -4.9854e-01 -3.1469e+00 -2.9497e+00 +1.3298e+00 -1.1585e+00 -1.9561e+00 -1.8912e+00
62 +3.884697077e+02 +3.884697077e+02 +2.548797077e+02 +2.548797077e+02 -3.9821e-01 -8.4131e-01 -2.0173e+00 +1.2098e+00 -2.1892e-01 -4.2073e-01 -3.4094e+00 +4.7083e+00 +1.7020e+00 -2.4356e-01 +2.2646e+00 -3.4168e-01 -5.5503e-01 -2.1359e+00 +5.5048e-02 +2.2032e+00 +3.9192e-02 -3.1131e+00 -7.5172e-01 -2.7087e+00
471 +2.364021401e+02 +2.364021401e+02 +1.028121401e+02 +1.028121401e+02 -2.2413e+00 -1.0462e+00 +7.8301e-01 +1.0434e+00 +1.7187e+00 -3.8883e-01 +3.9804e-01 +1.2609e+00 -3.3936e+00 +7.9774e-01 +1.9091e+00 -2.4058e-01 -1.0185e+00 +1.0923e+00 +5.2781e-02 -8.2715e-02 -2.3392e+00 -3.2293e+00 +9.2993e-01 -5.0948e-01
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.559080075e+02 +5.559080075e+02 +7.102780075e+02 +7.102780075e+02 +1.4030e+00 -3.6113e+00 +3.9310e+00 +1.5756e+00 +1.9991e+00 -2.0865e+00 -2.1325e+00 +2.5348e-01 +3.6780e+00 +1.7727e+00 +5.9383e-01 +6.5208e-01 +1.5675e-01 +1.7203e+00 -7.8032e-01 +4.6347e+00 +1.2185e+00 +8.4615e-02 -3.3724e-01 -2.3822e+00
81 +3.622926447e+02 +3.622926447e+02 +5.166626447e+02 +5.166626447e+02 +3.1071e+00 -1.1739e+00 +3.2294e+00 +2.4759e+00 -8.4788e-01 -2.6495e+00 +0.0000e+00 -6.9383e-01 -4.4857e-03 -4.8804e-01 +5.3115e-01 -3.5933e-01 +8.8282e-01 +0.0000e+00 +1.0447e+00 -2.0658e+00 +2.5562e+00 +1.5608e+00 +9.7374e-01 +2.6239e-01
831 +2.495932165e+02 +2.495932165e+02 +4.039632165e+02 +4.039632165e+02 +1.7900e+00 -7.5083e-01 +3.3391e+00 +1.5888e+00 -1.8355e+00 -2.0048e+00 -1.6271e+00 +0.0000e+00 +3.7902e-01 -2.3652e+00 -9.8400e-01 -1.3121e+00 -1.0080e+00 -3.0806e+00 -1.1244e+00 -7.4914e-01 +1.8453e-01 +6.8276e-01 +2.0394e+00 -5.9905e-01
3400 +1.529097038e+02 +1.529097038e+02 +3.072797038e+02 +3.072797038e+02 -1.2358e+00 -6.5488e-01 +5.8737e-01 +1.7903e+00 +1.9185e-01 -1.4118e+00 +2.3577e-01 +1.9893e+00 +7.1391e-01 -7.7609e-01 +1.1984e+00 -3.6789e-02 -1.2984e+00 -1.4604e+00 -1.7920e+00 -7.9674e-01 +3.0432e-03 +1.7224e+00 +2.5592e+00 -1.0203e+00
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.033162057e+02 +9.033162057e+02 +6.149862057e+02 +6.149862057e+02 +4.9881e+00 +2.5048e+00 -3.4484e+00 -4.2744e+00 -2.8666e+00 +2.7565e-01 +2.8195e+00 +1.2655e+00 -2.9205e+00 +1.9840e+00 -4.3781e-01 +3.4937e+00 -2.8510e+00 -3.6278e+00 -3.2458e+00 +4.3023e+00 -8.6443e-01 -4.2565e+00 +1.5869e+00 -4.1305e+00
4 +6.214511181e+02 +6.214511181e+02 +3.331211181e+02 +3.331211181e+02 +1.0631e+00 -4.0604e-01 +2.9018e+00 +3.9637e-01 +4.0398e+00 -3.7071e+00 -1.3063e+00 -2.1934e+00 -2.5197e+00 -4.6145e+00 -3.0299e+00 +1.6753e+00 -4.9644e+00 -2.5444e+00 -2.1228e+00 +1.0804e-01 +1.9360e+00 -1.1163e+00 -4.6511e+00 +3.0233e+00
150 +3.964578429e+02 +3.964578429e+02 +1.081278429e+02 +1.081278429e+02 -2.2929e+00 +8.4860e-01 +8.7553e-01 -1.9212e+00 +7.4211e-01 +5.3763e-02 +3.0408e+00 -1.9803e+00 +2.4391e+00 +0.0000e+00 -2.0772e+00 +7.0937e-01 +3.9378e+00 -2.3816e+00 +0.0000e+00 +1.6547e+00 +0.0000e+00 +3.4443e-01 -1.1637e-01 +0.0000e+00
1155 +2.495952322e+02 +2.495952322e+02 -3.873476775e+01 -3.873476775e+01 -4.8159e-02 -1.0595e+00 +3.6708e-01 +3.2584e-01 +6.6969e-01 -8.6881e-01 +7.1431e-01 -1.5082e+00 -3.3973e-01 -1.4011e-01 -2.1862e+00 -8.0099e-01 +1.5884e+00 -7.5954e-01 -5.7548e-02 -1.4679e+00 +2.8606e+00 -3.2047e-01 -3.3556e+00 +1.9182e+00
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.681485889e+02 +9.681485889e+02 +4.300385889e+02 +4.300385889e+02 +1.3623e+00 -9.5060e-01 -3.5876e+00 -3.6948e+00 +1.8702e+00 +5.7514e-01 -2.9138e+00 -2.1960e+00 +2.1484e+00 +4.7727e-01 +4.7927e+00 +3.1340e+00 -9.6557e-01 +4.3876e+00 -2.6733e+00 +3.4258e+00 +4.3639e+00 +2.6432e+00 -4.0740e+00 +4.5185e+00
10 +6.260481640e+02 +6.260481640e+02 +8.793816401e+01 +8.793816401e+01 -3.8547e+00 +3.5745e-01 -1.6219e+00 -1.6976e+00 -4.6340e+00 -3.7826e+00 +2.0413e+00 +4.5284e+00 -3.8378e-01 -2.1412e+00 -5.9735e-01 +3.3500e+00 -4.9894e+00 -1.6797e+00 +6.4853e-02 -4.7532e-02 +4.0683e+00 -4.9317e+00 +2.3611e+00 -4.3423e+00
89 +3.565218958e+02 +3.565218958e+02 -1.815881042e+02 -1.815881042e+02 -1.2326e+00 +1.7056e-01 -1.9674e+00 +0.0000e+00 +1.1043e+00 -2.6433e+00 +0.0000e+00 +4.3789e-01 +2.6582e-02 +2.1918e+00 -8.5820e-01 +3.6508e-02 -5.0000e+00 +0.0000e+00 -1.4998e+00 -2.1431e+00 +2.0747e+00 +4.1836e-01 +0.0000e+00 +2.7795e+00
1512 +2.484940622e+02 +2.484940622e+02 -2.896159378e+02 -2.896159378e+02 -5.4096e-01 -1.9734e+00 +2.2085e-01 -2.4597e+00 -6.4222e-01 -2.4642e+00 +1.6948e+00 +8.4875e-01 +1.7427e+00 -8.8057e-01 -1.4316e+00 -3.2688e-02 -2.5414e+00 -6.1680e-01 +4.9891e-01 -3.9216e-01 +3.1259e+00 -1.7151e-01 +3.9581e+00 +1.6528e+00
4394 +1.577075985e+02 +1.577075985e+02 -3.804024015e+02 -3.804024015e+02 -9.2569e-01 -8.2561e-01 -1.1821e+00 -1.4059e+00 -2.6194e-01 -2.0041e+00 +2.0113e+00 +5.9603e-01 +3.5889e+00 +1.5066e+00 -1.8702e+00 -2.3727e+00 -2.7997e+00 -5.5133e-01 +2.1603e+00 -1.7809e+00 +1.7488e+00 -1.3147e+00 +1.9084e+00 +1.3245e+00
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.363002155e+02 +9.363002155e+02 +1.684120215e+03 +1.684120215e+03 +3.4137e+00 -3.9432e+00 -4.5574e+00 -1.1041e-01 +2.4460e+00 +3.7055e+00 -4.4325e+00 -4.2070e-01 +1.0302e+00 -3.7352e+00 -2.3401e+00 -3.9309e+00 -2.7891e+00 +2.1397e+00 +2.4772e+00 +2.9047e+00 -3.7848e+00 -3.7848e+00 +1.3758e+00 +2.9908e-01
6 +6.208198743e+02 +6.208198743e+02 +1.368639874e+03 +1.368639874e+03 -2.9940e+00 +5.5072e-01 -3.1142e+00 +2.4759e+00 +3.7664e+00 -5.2713e-01 -1.0024e+00 -8.8900e-01 -1.2171e+00 -3.1534e+00 -2.5666e-01 -4.1676e+00 +1.1336e+00 +4.2750e-01 +1.7911e+00 +8.6390e-01 +4.2176e+00 -2.6325e+00 -1.9876e+00 +2.1118e-01
86 +3.962602946e+02 +3.962602946e+02 +1.144080295e+03 +1.144080295e+03 -3.0574e+00 +2.9342e-01 -3.1895e+00 -3.4351e+00 -1.0135e+00 +1.7394e+00 -1.9676e-01 -9.7771e-01 +2.9763e+00 +5.0000e+00 +1.5125e-01 +8.3521e-01 -1.7919e+00 +8.5997e-01 +1.7911e+00 -4.0289e-01 +0.0000e+00 -1.3229e+00 +6.3767e-01 +3.2103e-01
1564 +2.377833514e+02 +2.377833514e+02 +9.856033514e+02 +9.856033514e+02 -1.2983e+00 -1.2073e+00 +0.0000e+00 -1.7340e+00 -1.2141e+00 +3.3795e-01 +7.3779e-03 +7.3292e-01 -2.2255e+00 +4.9099e-01 +1.0258e+00 +1.1679e+00 +1.3412e+00 -1.3038e+00 -2.3777e-01 +1.4736e-01 +5.4990e-01 -3.8110e+00 -7.4967e-02 -4.9695e-01
4120 +1.546877908e+02 +1.546877908e+02 +9.025077908e+02 +9.025077908e+02 -9.5687e-01 -4.7037e-01 -4.0140e-02 -8.4945e-01 +1.3606e+00 +5.0128e-01 +5.0665e-01 -7.8025e-01 -1.4866e+00 +6.9062e-01 -5.4144e-02 +1.5190e+00 +1.8227e+00 -1.2288e+00 +1.5356e+00 -6.0709e-01 -2.2284e+00 -2.2320e+00 +1.7380e-01 -6.9771e-05
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.021659743e+03 +1.021659743e+03 +1.038329743e+03 +1.038329743e+03 +2.2933e+00 -4.8174e+00 -1.5199e+00 -4.9286e+00 +1.2804e-01 +3.7785e+00 +2.0173e+00 -3.0680e+00 -1.1748e-01 -3.6403e+00 -3.9173e+00 +3.4147e+00 +4.5006e+00 -3.4239e+00 -3.8509e+00 +3.5688e+00 -4.8581e+00 -2.2374e+00 +2.4765e+00 -3.7229e+00
2 +7.147573371e+02 +7.147573371e+02 +7.314273371e+02 +7.314273371e+02 -2.1738e+00 +3.1361e+00 +3.0237e+00 +1.5735e+00 +4.0067e+00 -8.2152e-01 -1.5576e+00 +3.5810e+00 +3.1722e-02 -4.5638e+00 -1.6073e+00 +4.8328e-01 +2.5786e+00 +2.8717e+00 -1.2332e+00 +2.4572e+00 +4.4228e+00 +1.2610e+00 +1.8433e+00 -2.5327e+00
5 +4.675483092e+02 +4.675483092e+02 +4.842183092e+02 +4.842183092e+02 +1.9674e+00 +3.6811e-01 +2.0988e-01 -2.9874e-01 +4.0342e-01 +1.1528e+00 -2.5397e+00 +1.0855e+00 -4.5559e-02 +2.7936e+00 +2.3697e+00 -5.2651e-01 -3.6166e+00 +7.9449e-02 +1.8319e-02 +9.1407e-01 -1.6683e+00 -4.2537e+00 +3.9994e+00 +3.0303e-02
128 +3.029998737e+02 +3.029998737e+02 +3.196698737e+02 +3.196698737e+02 +5.1864e-01 +1.5287e+00 -1.0542e+00 +1.1370e-01 -3.6053e-01 +3.6669e-01 +0.0000e+00 +0.0000e+00 -7.8527e-01 +1.4020e+00 +1.4586e+00 -1.4776e+00 -3.5532e-01 +2.6774e+00 -9.8055e-01 +2.0571e+00 +0.0000e+00 -1.3520e+00 +0.0000e+00 +0.0000e+00
1284 +2.504223374e+02 +2.504223374e+02 +2.670923374e+02 +2.670923374e+02 -1.6683e+00 +4.8943e-01 +2.7285e+00 -1.5500e+00 +3.1076e+00 -1.9707e+00 +1.7450e+00 +2.7423e-01 +1.5907e+00 +2.1999e+00 +2.8126e+00 -1.3716e+00 -3.5108e+00 +8.6095e-01 +1.1394e+00 +8.0022e-01 -1.2934e+00 +5.2808e-01 +2.6356e+00 -7.1273e-01
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.141231136e+03 +1.141231136e+03 +1.078461136e+03 +1.078461136e+03 -4.2787e+00 -4.4714e+00 -1.9852e+00 -1.6879e+00 -4.2826e+00 -4.6713e+00 -3.7575e-01 -4.6737e+00 -1.8668e+00 +4.0609e+00 +1.9463e+00 -4.3753e-01 +4.8918e+00 +1.0052e-01 +4.6724e+00 -4.6834e+00 -2.8066e+00 +9.1315e-01 -4.1332e+00 +2.0643e+00
2 +6.248403603e+02 +6.248403603e+02 +5.620703603e+02 +5.620703603e+02 -3.2274e+00 -4.1641e+00 +1.0412e-01 -2.0052e+00 +1.9966e+00 -2.3444e+00 -1.5199e+00 -2.3338e+00 -1.6900e+00 -4.7598e+00 -2.3299e+00 -3.0072e+00 +1.5211e+00 +4.0114e-01 +1.5051e+00 -6.6872e-01 +1.3283e+00 -1.9216e+00 +2.4222e-01 +9.4537e-01
47 +3.391627896e+02 +3.391627896e+02 +2.763927896e+02 +2.763927896e+02 +4.5002e+00 +4.6135e-01 +1.2353e+00 +3.6565e-01 -1.5587e+00 +8.3654e-02 -2.6319e-01 +2.3513e+00 +5.0345e-01 +2.0309e+00 +4.0775e-01 +1.1621e+00 -2.9522e+00 -3.0944e+00 -1.0728e+00 -6.3673e-01 -2.2058e-01 +2.2672e+00 -1.4417e+00 -6.6406e-01
1780 +2.268815050e+02 +2.268815050e+02 +1.641115050e+02 +1.641115050e+02 +1.7474e+00 +4.2800e+00 +9.8482e-01 -1.8657e-01 +7.1571e-01 -2.1129e+00 -1.9193e-01 +6.9179e-01 +1.8899e+00 -1.4580e+00 -1.0079e-01 -2.7896e+00 -2.2249e+00 -2.8620e+00 -1.4712e+00 +3.8495e-01 +4.7690e-01 +1.1125e+00 -2.1102e-01 -3.8416e-01
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.997710354e+02 +7.997710354e+02 +8.107310354e+02 +8.107310354e+02 +1.0531e+00 +3.5620e+00 +3.6893e+00 +3.4035e+00 +3.0778e+00 +2.0715e+00 +3.6741e+00 +4.6836e+00 -3.4625e+00 -1.1272e+00 -2.5432e+00 -4.4608e+00 +1.4678e+00 -1.0745e+00 +1.9316e+00 -3.2734e+00 +1.3800e+00 +4.1520e+00 -3.4136e+00 -2.4129e+00
11 +5.627930301e+02 +5.627930301e+02 +5.737530301e+02 +5.737530301e+02 +2.8009e+00 -2.4760e+00 -3.0566e-01 +4.7008e+00 -3.5009e+00 -1.7725e-01 -3.1025e-01 -4.8616e+00 +1.7184e+00 +3.7314e+00 +4.6878e+00 -2.7030e-01 -1.3196e+00 +8.0871e-01 +7.7885e-01 +1.1809e+00 +4.6506e-01 -9.0726e-01 +4.8134e+00 +9.7280e-01
54 +3.890160272e+02 +3.890160272e+02 +3.999760272e+02 +3.999760272e+02 -1.6977e+00 -1.4989e+00 +3.9987e-01 -5.2678e-01 -3.2975e+00 -7.3275e-01 -2.2925e-01 -1.0864e+00 +1.1613e+00 +1.3912e+00 +1.9110e+00 -8.1551e-01 -4.7354e+00 +8.0729e-01 +1.2614e+00 -1.8943e+00 -2.8646e+00 -1.1606e+00 -2.9662e+00 -7.7714e-01
1499 +2.469532031e+02 +2.469532031e+02 +2.579132031e+02 +2.579132031e+02 +2.8724e+00 -3.8637e+00 +1.2288e+00 -1.8337e+00 -9.3131e-01 -2.0847e+00 +4.2068e-01 -1.9497e+00 +1.3176e-01 -3.0344e+00 -1.5669e-01 +2.2922e+00 +3.0761e-01 +1.5696e+00 +1.8906e+00 +1.1957e+00 +1.3896e-01 -1.0656e+00 +9.0812e-01 +1.5617e+00
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.020058158e+03 +1.020058158e+03 +1.110438158e+03 +1.110438158e+03 +3.8735e+00 -4.7571e+00 +3.7471e+00 -3.3873e+00 -5.2125e-01 +3.9495e-01 +2.4097e+00 +3.6394e+00 -3.6887e+00 -4.3046e-01 -4.7576e+00 -3.8913e+00 +3.3509e+00 -1.5357e+00 -3.2267e+00 -4.7976e+00 -4.4996e+00 +3.1058e+00 -2.9278e+00 +3.4465e-01
2 +7.956030492e+02 +7.956030492e+02 +8.859830492e+02 +8.859830492e+02 +4.8769e+00 +2.7991e-02 +3.4342e+00 -4.2012e-01 +2.0890e+00 -3.3178e+00 -8.9718e-01 +1.5404e+00 +6.7223e-01 -2.5855e+00 -3.2179e+00 -3.2260e+00 -4.3838e+00 -9.7319e-01 +2.8989e+00 -4.8973e+00 -4.5619e+00 -5.7778e-01 -2.9700e+00 -1.4878e+00
4 +4.001277665e+02 +4.001277665e+02 +4.905077665e+02 +4.905077665e+02 -3.0099e+00 +3.3997e+00 -7.5000e-01 -3.0644e-02 +2.8749e+00 -9.4377e-01 -2.5391e+00 -2.0001e-02 +4.1126e-01 +1.7567e+00 +1.8424e+00 -2.8568e+00 -9.9906e-01 +1.7945e+00 +2.3014e+00 +1.9247e+00 -2.1133e+00 +3.7653e+00 +2.2876e+00 +2.1542e+00
