% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.602628218e+02 +9.602628218e+02 +8.266728218e+02 +8.266728218e+02 -5.1625e-01 +3.6579e+00 +1.7881e+00 +1.6975e+00 +1.3203e+00 +3.1699e+00 -1.6251e+00 -2.5108e+00 +4.6138e+00 +4.6527e+00 +9.8580e-01 -4.3526e+00 +4.4836e+00 +4.9558e+00 +3.2108e+00 -3.6515e+00 -4.5980e+00 -4.3971e+00 +1.2812e+00 -3.2865e+00
29 +6.253071259e+02 +6.253071259e+02 +4.917171259e+02 +4.917171259e+02 -2.2652e+00 +3.3467e+00 +1.2937e+00 -1.2846e+00 -1.6243e+00 -4.5458e+00 -2.3795e+00 +3.3161e-01 +1.0181e+00 -1.7530e+00 -1.5142e+00 +2.0146e+00 +2.0850e-01 +3.8919e+00 +4.0445e-01 -3.2300e+00 +1.9457e+00 -3.9899e+00 -8.5830e-01 +1.8652e+00
192 +3.242172374e+02 +3.242172374e+02 +1.906272374e+02 +1.906272374e+02 -5.1634e-01 +4.7031e-01 -3.2719e-01 -2.8482e+00 +6.6614e-01 -8.1747e-03 +1.5074e-01 -1.7884e+00 +5.0004e-01 +8.1198e-01 -1.0761e+00 +0.0000e+00 -2.0962e+00 -2.1565e+00 +2.6954e+00 -1.4941e+00 +2.4355e+00 +0.0000e+00 +2.6944e+00 +0.0000e+00
4080 +2.448454602e+02 +2.448454602e+02 +1.112554602e+02 +1.112554602e+02 +1.6574e+00 +4.4431e-01 -1.1353e+00 -1.4020e-01 +1.3586e+00 +3.7221e-01 +1.9183e+00 +0.0000e+00 -1.3498e-01 +8.4501e-01 -1.4425e-01 +9.3265e-01 -2.2790e+00 -1.7969e+00 +6.9246e-01 -8.5524e-01 +1.3198e+00 +2.2408e+00 +2.8746e+00 +2.4254e+00
7025 +1.341987653e+02 +1.341987653e+02 +6.087652836e-01 +6.087652836e-01 +2.6737e+00 +1.5818e+00 -1.2626e+00 -2.0440e-01 +8.4712e-01 +1.4250e+00 +1.2500e+00 -1.2500e+00 +1.6550e+00 +8.4281e-01 -5.4394e-01 +9.4049e-01 -1.8237e+00 -2.7215e+00 +1.6646e+00 -8.6769e-01 +1.7644e+00 +2.5976e+00 +1.3692e+00 +1.3623e+00
17030 +9.805949459e+01 +9.805949459e+01 -3.553050541e+01 -3.553050541e+01 +1.5159e+00 +1.5122e+00 -1.5892e-01 -3.5748e-01 -1.2174e+00 +1.4226e+00 +1.4428e+00 -1.2596e+00 +1.4803e+00 +1.1474e+00 -1.2199e+00 +1.2521e+00 -1.9231e+00 -1.6914e+00 +1.9317e+00 -7.4386e-01 +1.7353e+00 +1.1077e-01 +1.4098e+00 +1.2742e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.611608659e+02 +8.611608659e+02 +1.015530866e+03 +1.015530866e+03 -1.5354e+00 +3.1881e+00 +4.9671e+00 -4.1110e-01 -5.7550e-01 -4.1971e+00 -7.9192e-01 +2.2538e+00 +6.4445e-02 -4.0060e+00 -4.6138e+00 +4.3068e+00 +4.2915e+00 +3.6747e+00 -8.6190e-01 -7.1936e-01 -3.4937e+00 -4.9640e+00 +3.4361e-01 -9.8101e-01
5 +6.171106767e+02 +6.171106767e+02 +7.714806767e+02 +7.714806767e+02 +1.9959e-01 -4.1259e+00 -2.7523e+00 +1.6283e+00 +2.1663e+00 -4.7990e+00 -3.6764e+00 +1.3897e+00 +2.1632e-01 +1.4365e+00 +3.5674e-01 -3.0727e+00 -1.1512e+00 -2.4459e+00 -3.5054e-01 -2.0063e+00 -4.0076e+00 -4.3980e+00 +4.1239e+00 -4.7633e+00
197 +3.555004869e+02 +3.555004869e+02 +5.098704869e+02 +5.098704869e+02 -4.0316e+00 -1.4462e+00 +4.2087e-01 -1.0311e-01 -1.0785e+00 +3.9783e-01 +1.9091e+00 +1.1266e+00 -1.0585e+00 -3.2224e+00 -5.4423e-01 +7.2626e-01 +8.7403e-01 -2.1395e+00 -3.0567e+00 -3.0444e+00 -1.9409e-01 +2.8312e+00 +2.5125e+00 -1.2127e+00
3330 +2.508026278e+02 +2.508026278e+02 +4.051726278e+02 +4.051726278e+02 -3.6421e+00 -3.1204e+00 +3.1707e-01 +1.6673e+00 -6.1260e-01 -2.3987e-01 -6.2603e-01 +2.6705e+00 +2.8135e-01 -3.9922e+00 +2.6871e+00 -3.6021e-01 -1.7552e+00 -2.0849e+00 +2.6054e-01 +0.0000e+00 -2.5729e+00 +5.9910e-01 +5.2566e-01 +5.3547e-01
12446 +1.568531909e+02 +1.568531909e+02 +3.112231909e+02 +3.112231909e+02 -3.3469e+00 -2.1555e+00 +8.4579e-01 +1.0012e+00 -1.1643e+00 -1.8926e+00 +7.2253e-01 +0.0000e+00 +1.1497e+00 -1.4461e+00 +3.5346e-01 -8.7199e-01 -1.6563e+00 -1.1675e+00 -1.1662e+00 +0.0000e+00 +0.0000e+00 +9.0420e-01 +1.7662e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.625901373e+02 +7.625901373e+02 +4.742601373e+02 +4.742601373e+02 -2.3243e+00 +4.7764e+00 +7.8715e-01 -2.2057e+00 +4.6592e+00 -1.1313e+00 -4.7780e+00 -4.6954e+00 +3.9691e+00 -2.7854e+00 +3.2626e+00 +1.8351e+00 +1.9687e+00 -2.2823e+00 -4.3494e+00 -4.4179e+00 +9.3540e-01 +1.7795e-02 -3.6386e+00 -5.1276e-01
7 +5.960817208e+02 +5.960817208e+02 +3.077517208e+02 +3.077517208e+02 -7.2736e-01 +2.6044e+00 -2.1149e+00 -2.4640e+00 +1.3559e+00 -4.2369e+00 +1.4013e+00 -2.3076e-01 -1.2077e+00 -1.4842e+00 -2.2849e+00 -3.3121e+00 +2.3432e+00 -6.7164e-01 -3.1550e+00 +1.2608e+00 -2.5767e+00 +3.1252e+00 -3.4122e+00 +2.5796e+00
126 +3.956177792e+02 +3.956177792e+02 +1.072877792e+02 +1.072877792e+02 +6.2192e-01 -3.2440e-01 +1.9816e+00 -3.5763e+00 +2.4726e+00 +1.0354e-01 +3.6085e+00 -1.0774e+00 +0.0000e+00 +5.7249e-01 -1.4659e-01 +3.7525e+00 +1.4067e+00 -2.1892e+00 +6.8637e-01 +1.3833e+00 +1.9455e+00 +1.6118e+00 -1.9387e-01 +3.4018e+00
3092 +2.477743387e+02 +2.477743387e+02 -4.055566132e+01 -4.055566132e+01 -1.9167e+00 -1.6617e+00 +5.5392e-01 +1.0446e+00 +4.9242e-01 -9.5427e-01 -2.0801e+00 -9.2199e-01 -9.3145e-01 +1.3423e-02 -3.1214e+00 +5.5639e-01 +1.9764e+00 -1.1215e+00 -9.5951e-01 -1.4256e+00 +1.8328e+00 +9.5014e-01 -1.7640e+00 -9.3088e-01
9167 +1.530794156e+02 +1.530794156e+02 -1.352505844e+02 -1.352505844e+02 -8.5735e-01 -1.2828e+00 +9.3975e-01 -1.0005e+00 +0.0000e+00 -6.2500e-01 -1.7709e+00 -2.4514e+00 -1.6637e+00 +6.5246e-01 -8.4862e-01 +1.8961e-02 +1.3223e+00 -1.9656e+00 -1.1517e+00 -1.6945e+00 +1.6244e+00 +1.0385e+00 -1.7557e+00 +8.1309e-01
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.650696623e+02 +8.650696623e+02 +3.269596623e+02 +3.269596623e+02 +1.4161e+00 -2.6835e+00 +4.6727e+00 -2.3647e+00 +4.8625e+00 +9.7798e-01 -2.5990e+00 +2.9966e+00 -1.3456e+00 -2.8207e+00 -1.0391e+00 +2.4258e+00 +4.6940e+00 -1.1656e-01 +2.0861e+00 +1.6528e+00 -3.0634e+00 -4.9077e+00 +2.7523e-01 +2.6686e+00
8 +6.266646916e+02 +6.266646916e+02 +8.855469155e+01 +8.855469155e+01 -1.2974e+00 -1.7981e+00 -4.1465e+00 -1.8124e+00 -1.8551e+00 +1.5207e+00 +3.2305e+00 -8.9752e-01 +4.5590e+00 +3.0930e+00 -3.4467e+00 +3.7816e-02 -1.1765e-01 -1.3746e+00 -2.1105e+00 +1.4016e+00 -3.9679e+00 +2.6969e+00 -2.9292e+00 -2.3710e-01
100 +3.910471491e+02 +3.910471491e+02 -1.470628509e+02 -1.470628509e+02 -1.5159e+00 +5.0435e-01 +3.0676e+00 +1.1508e+00 -1.7619e+00 -2.2785e+00 +6.6819e-01 +1.5042e+00 +0.0000e+00 -8.6215e-01 -1.1059e+00 -2.0254e+00 +5.4570e-01 -9.8263e-01 +1.6603e+00 -7.5289e-01 +2.0074e+00 -3.7636e+00 +1.7478e+00 -2.7028e+00
4819 +2.409879895e+02 +2.409879895e+02 -2.971220105e+02 -2.971220105e+02 -1.7058e+00 -9.1264e-01 -3.3987e+00 -1.8953e+00 -3.2176e+00 -2.2051e+00 +8.6616e-01 +3.2981e-01 +1.0767e+00 +1.3337e+00 -1.3653e+00 -1.4668e+00 +1.7437e-01 -1.1600e+00 +3.1935e+00 -3.2550e+00 -4.1871e-01 -3.2715e+00 +2.7095e-01 +2.0302e+00
8560 +1.583959070e+02 +1.583959070e+02 -3.797140930e+02 -3.797140930e+02 -1.3661e+00 +0.0000e+00 -1.4417e+00 -1.7811e+00 -9.2087e-01 -2.1499e+00 +7.7094e-01 +1.0299e-01 +2.8716e+00 +1.2500e+00 -1.1548e+00 -1.2500e+00 -8.7696e-01 -3.2748e-01 +1.8476e+00 -1.0354e+00 +1.0470e+00 -2.0161e+00 +8.2391e-01 +2.1836e+00
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.118435215e+02 +6.118435215e+02 +1.359663522e+03 +1.359663522e+03 +1.8920e+00 -3.2401e+00 +7.6352e-01 -2.3432e+00 +1.0459e+00 +3.2754e+00 -2.5022e+00 +2.0856e-01 +3.7217e+00 +4.4468e+00 +1.5079e+00 +3.7553e+00 -5.0771e-02 -1.2289e+00 +3.8359e+00 -3.1918e+00 -9.2215e-01 +1.7303e+00 +1.4388e-02 +1.4651e-01
148 +3.887373965e+02 +3.887373965e+02 +1.136557397e+03 +1.136557397e+03 +8.4679e-01 -2.4221e+00 +0.0000e+00 +1.5602e+00 +8.3240e-01 +4.0649e+00 +0.0000e+00 -8.1877e-01 -1.4967e+00 +2.4808e+00 -1.7705e+00 +2.5937e-01 +1.6072e+00 +5.4101e-03 -3.0566e-01 -3.9588e+00 +1.5974e+00 -1.3384e+00 +1.1702e+00 -5.0000e+00
2504 +2.501716936e+02 +2.501716936e+02 +9.979916936e+02 +9.979916936e+02 -2.3410e-01 -5.8411e-01 -3.3498e+00 -1.1527e+00 +2.0260e+00 +3.6908e+00 -3.5624e-01 -4.9538e-01 +7.5843e-01 +7.9102e-01 -2.1293e+00 +8.0715e-01 +1.7241e+00 -1.6313e+00 +0.0000e+00 -2.5000e+00 -1.6003e+00 -2.5640e+00 -8.9642e-01 -5.3946e-01
8095 +1.569898680e+02 +1.569898680e+02 +9.048098680e+02 +9.048098680e+02 -1.2434e+00 -2.1097e+00 -5.0514e-01 -1.5481e+00 +1.4663e+00 +2.5000e+00 +1.5612e+00 -1.3668e+00 -1.2516e+00 +1.5170e+00 -3.1331e-01 +2.8600e+00 +1.8145e+00 -1.7601e+00 +1.7314e-02 -5.7354e-01 -2.0029e+00 -2.0455e+00 -1.0858e+00 -1.9896e+00
44741 +9.834597716e+01 +9.834597716e+01 +8.461659772e+02 +8.461659772e+02 -1.2453e+00 -1.6927e+00 -4.8003e-01 -8.5024e-01 +1.0641e+00 +2.5053e+00 +3.7773e-01 -1.9568e+00 -1.3392e+00 +1.0723e+00 -1.6554e+00 +1.9203e+00 +1.7126e+00 -1.7308e+00 +7.5191e-01 -9.7264e-01 -1.2906e+00 -1.3493e+00 -2.3267e+00 -2.4444e-01
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.963463195e+02 +9.963463195e+02 +1.013016319e+03 +1.013016319e+03 +7.3712e-01 -2.8343e+00 +1.9346e+00 +3.3918e+00 +1.7056e+00 -1.1542e-01 +1.4891e+00 +4.6978e+00 +3.0651e+00 -4.7464e+00 -4.2619e+00 -3.8139e+00 +4.2522e+00 +4.9399e+00 -1.0923e+00 -1.7637e-01 -4.8234e+00 -2.2591e+00 -4.3512e+00 +3.2854e+00
6 +6.005300852e+02 +6.005300852e+02 +6.172000852e+02 +6.172000852e+02 -2.6961e+00 +2.2458e+00 +2.3223e+00 +1.5105e+00 +2.4208e+00 -1.1609e+00 +4.1225e+00 +2.3446e+00 -1.3964e+00 +1.3236e+00 +1.8998e+00 +4.1796e+00 +1.4708e-01 +4.2986e+00 -4.3645e+00 +1.6100e-01 +2.0108e+00 -3.9928e+00 +1.3439e+00 +6.1666e-01
120 +3.942324338e+02 +3.942324338e+02 +4.109024338e+02 +4.109024338e+02 +2.1768e-01 +1.0318e+00 +4.3847e+00 -5.0000e+00 +5.4562e-01 +5.0250e-01 +8.5876e-01 +0.0000e+00 +1.2844e+00 +2.8406e-01 -1.1805e+00 -1.0392e-01 -2.9327e+00 -1.5847e+00 +0.0000e+00 +7.9440e-01 +1.9115e+00 +0.0000e+00 +2.4181e+00 +1.5197e+00
3008 +2.309116131e+02 +2.309116131e+02 +2.475816131e+02 +2.475816131e+02 -3.2086e+00 +2.6599e-01 +1.3269e+00 +0.0000e+00 -8.9059e-01 -6.5116e-01 +2.0357e+00 -6.2689e-01 +4.1112e+00 +1.4634e+00 +4.4145e-01 +1.8124e+00 -1.0407e+00 +6.3473e-01 +2.3023e+00 +1.9046e+00 -7.6268e-01 -1.6266e+00 +3.1711e+00 -1.9576e+00
11056 +1.411188996e+02 +1.411188996e+02 +1.577888996e+02 +1.577888996e+02 -1.6743e+00 +2.1030e-01 +1.2789e+00 -2.1636e-01 +8.2353e-01 -8.9924e-01 +1.2865e+00 -2.0597e+00 +1.9894e-01 +5.2163e-01 +2.6840e-01 +1.3630e+00 -1.5794e+00 +1.3817e+00 +1.4823e+00 +9.0072e-01 -1.5581e+00 -7.3186e-01 +1.3959e+00 -1.2500e+00
25408 +9.647567085e+01 +9.647567085e+01 +1.131456709e+02 +1.131456709e+02 -2.3440e+00 +4.2402e-01 +1.2500e+00 -3.1526e-01 +9.5182e-01 -9.3750e-01 +1.7072e+00 -1.0459e+00 +1.7074e-01 +2.1031e+00 -3.0881e-01 +7.4937e-01 -1.0752e+00 +1.8516e+00 +1.5864e+00 +8.9198e-01 -1.8034e+00 -2.2126e+00 +1.0225e+00 -1.3169e+00
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.005960792e+02 +8.005960792e+02 +7.378260792e+02 +7.378260792e+02 -5.5482e-01 +4.1179e+00 +1.3655e+00 -2.2538e+00 +2.1840e-02 -4.1830e+00 +2.9308e+00 +2.4085e+00 -2.4218e+00 +4.4737e+00 +4.5810e+00 +2.3352e+00 -1.9075e+00 +3.4236e+00 -2.2762e+00 -2.0358e+00 +2.1364e+00 +2.5229e+00 +3.7409e+00 +3.1108e-02
3 +6.188653234e+02 +6.188653234e+02 +5.560953234e+02 +5.560953234e+02 -1.6456e+00 +8.3107e-01 -1.0019e+00 +3.7385e+00 +4.0067e+00 -4.2805e+00 +3.4466e+00 +2.2282e-01 -6.4132e-01 +4.7678e+00 -1.5103e+00 -2.0523e+00 -1.0006e+00 -3.8513e+00 -2.9506e-02 -4.1923e-01 -3.6837e+00 +1.5994e+00 -2.8043e+00 -2.8819e+00
194 +3.626925659e+02 +3.626925659e+02 +2.999225659e+02 +2.999225659e+02 -1.2892e+00 -1.0179e+00 +2.1475e-01 -1.5924e+00 -7.2312e-01 -2.3835e+00 -3.0376e+00 +3.2832e+00 +2.9187e+00 -3.7376e-02 -3.4914e-01 +3.1188e-01 -4.7468e-02 +0.0000e+00 -3.4223e+00 +4.0798e+00 -1.4227e+00 -4.5213e-01 -1.3198e+00 -1.6812e+00
3997 +2.290954853e+02 +2.290954853e+02 +1.663254853e+02 +1.663254853e+02 +8.5961e-01 -2.4021e-01 +3.7750e+00 -4.3048e-01 +5.8558e-01 -8.2899e-01 -2.9752e+00 -1.2732e+00 +2.7027e+00 +2.1328e+00 +2.3543e+00 +1.4890e+00 -5.4458e-01 -1.9344e+00 -2.0367e+00 +2.5664e+00 -1.4704e+00 +1.6288e+00 -8.2076e-01 +3.5243e-01
11451 +1.387377495e+02 +1.387377495e+02 +7.596774954e+01 +7.596774954e+01 +1.2819e+00 +9.6564e-01 +3.2722e-01 +6.0616e-01 +1.0737e+00 -1.0354e+00 -2.9402e-01 +2.5000e+00 +1.6032e+00 +4.9818e-01 +2.4510e+00 -1.5596e+00 -9.6314e-01 -1.7906e+00 -1.7663e+00 +2.2832e+00 -1.2994e+00 +1.6715e+00 -2.4207e+00 +1.2500e+00
48545 +9.784310497e+01 +9.784310497e+01 +3.507310497e+01 +3.507310497e+01 +5.2481e-01 +8.6527e-01 +2.7259e-01 +0.0000e+00 +1.2500e+00 -9.1466e-01 -1.2535e+00 +2.5000e+00 +1.7135e+00 +1.5727e+00 +2.4469e+00 -2.0092e+00 -9.6215e-01 -1.5338e+00 -2.5000e+00 +1.7519e+00 -1.3928e+00 +1.6025e+00 -2.4224e+00 +1.1607e+00
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
