% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.756568952e+02 +7.756568952e+02 +7.892968952e+02 +7.892968952e+02 +1.5734e+00 +3.1275e-02 -1.1165e+00 +4.3839e+00 +4.7684e+00 +4.7922e+00 -1.2105e+00 -6.9752e-01 +4.5436e-01 +1.3236e+00 +2.4447e+00 +8.8489e-01 +1.5985e+00 -3.8208e+00 -4.6431e+00 -1.1178e+00 +2.9861e+00 +9.7758e-01 +3.2255e+00 +3.2218e+00
3 +5.854085685e+02 +5.854085685e+02 +5.990485685e+02 +5.990485685e+02 -1.2254e+00 +4.3133e+00 +2.1465e+00 +2.0129e+00 -2.3793e+00 -1.9421e+00 -5.3569e-01 +9.9985e-02 +2.0277e+00 -3.8165e-01 +6.3261e-01 +2.9463e-01 -3.1299e+00 +2.8226e+00 -9.6972e-01 -3.9696e-01 +1.2316e+00 -4.5262e+00 -2.4846e+00 +3.2024e+00
131 +3.876295309e+02 +3.876295309e+02 +4.012695309e+02 +4.012695309e+02 +9.7454e-01 +5.1839e-01 -4.7795e-01 -7.0388e-01 +1.3570e+00 +2.3171e+00 +1.1612e+00 -2.0241e+00 +3.9630e+00 +5.8010e-01 -4.7844e-01 -4.9347e-01 +5.4895e-01 +2.1530e+00 -3.3629e+00 +0.0000e+00 +2.6103e+00 -1.0007e+00 -2.4375e+00 +0.0000e+00
2078 +2.087955258e+02 +2.087955258e+02 +2.224355258e+02 +2.224355258e+02 +1.1684e+00 -1.1437e+00 +6.8976e-01 -1.4389e+00 -2.1374e+00 +6.8693e-01 +1.6391e+00 +1.9398e+00 +3.7385e-01 -1.1704e+00 +4.8357e-01 -2.5000e+00 -9.2964e-01 +1.4986e+00 -9.8986e-02 +1.0303e+00 +2.5000e+00 +1.4650e+00 -1.1584e+00 +0.0000e+00
7960 +1.286228697e+02 +1.286228697e+02 +1.422628697e+02 +1.422628697e+02 +1.0272e+00 -3.6044e-01 -3.6391e-01 -1.8521e+00 -1.4331e+00 +1.2430e+00 +7.3883e-01 +2.3478e+00 +1.6860e+00 +3.3220e+00 +0.0000e+00 -3.9673e-01 -1.1022e+00 +8.1749e-01 -8.1835e-01 +2.0759e+00 +2.3423e+00 +1.3017e+00 -1.9110e+00 -1.2499e+00
25841 +9.574359135e+01 +9.574359135e+01 +1.093835913e+02 +1.093835913e+02 +1.0710e+00 -6.1375e-01 -1.2243e+00 -2.0804e+00 -1.2182e+00 +1.6638e+00 +1.2500e+00 +1.5965e+00 +1.7476e+00 +6.9564e-01 +2.1511e-01 -7.8351e-01 -9.6139e-01 +7.1463e-01 -1.8151e+00 +2.0692e+00 +2.0480e+00 +1.2765e+00 -2.4005e+00 -1.2976e+00
33447 +6.308490664e+01 +6.308490664e+01 +7.672490664e+01 +7.672490664e+01 +1.0719e+00 -5.9639e-01 -1.2355e+00 -2.0655e+00 -1.2153e+00 +1.6673e+00 +1.2500e+00 +1.5982e+00 +1.7725e+00 +6.9087e-01 +2.1241e-01 -8.2736e-01 -9.6144e-01 +7.0924e-01 -1.8037e+00 +2.0878e+00 +2.0411e+00 +1.2754e+00 -2.3973e+00 -1.2987e+00
38721 +3.979593765e+01 +3.979593765e+01 +5.343593765e+01 +5.343593765e+01 +1.0880e+00 -6.0357e-01 -1.2488e+00 -2.0836e+00 -1.2087e+00 +1.6765e+00 +1.2500e+00 +1.6005e+00 +1.7801e+00 +7.0457e-01 +2.0278e-01 -8.4331e-01 -9.7396e-01 +7.2139e-01 -1.8038e+00 +2.1000e+00 +2.0466e+00 +1.2684e+00 -2.4137e+00 -1.3080e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.014546271e+02 +8.014546271e+02 +9.962546271e+02 +9.962546271e+02 -1.0758e+00 +2.7078e+00 -5.8894e-01 +4.0001e+00 +2.3131e+00 -2.5337e+00 +1.7405e+00 +2.9315e+00 +2.7563e+00 +3.3861e+00 +2.6173e+00 -4.3997e+00 +1.1141e+00 -1.2780e+00 -4.9438e-01 -1.3976e+00 +2.8850e+00 -3.2073e+00 -1.7791e+00 -2.3961e+00
2 +4.430895713e+02 +4.430895713e+02 +6.378895713e+02 +6.378895713e+02 +3.5029e+00 -2.8641e+00 -2.5738e+00 -9.6958e-01 -9.2084e-01 +6.6293e-01 -1.0046e+00 -1.2786e+00 +3.3637e+00 +2.6328e+00 +4.7807e+00 -3.0668e+00 +1.6127e+00 +1.5607e+00 +5.9827e-01 +7.5468e-01 +1.4353e+00 -1.0741e+00 +5.0557e-01 +9.6287e-01
154 +3.567764240e+02 +3.567764240e+02 +5.515764240e+02 +5.515764240e+02 +0.0000e+00 -2.7612e-01 -2.5584e+00 +3.5865e+00 -1.1282e+00 +0.0000e+00 -2.9644e+00 +0.0000e+00 +0.0000e+00 +2.1423e-01 +0.0000e+00 -1.6997e+00 +5.2290e-01 +1.9134e-01 +4.5723e+00 +2.8668e-02 +1.8999e+00 -5.8982e-01 -1.6172e+00 -1.7637e+00
3727 +2.270081557e+02 +2.270081557e+02 +4.218081557e+02 +4.218081557e+02 +2.7494e+00 +4.1528e-01 -6.4611e-01 +8.5131e-01 -1.6812e-01 +1.4890e+00 -1.2500e+00 -7.3733e-01 +2.4812e+00 +1.3441e+00 +3.1579e+00 -1.2037e+00 -1.1938e+00 +6.3301e-01 +2.5054e+00 -2.8361e-01 +1.7735e+00 +0.0000e+00 -2.5000e+00 -1.2500e+00
9525 +1.536871716e+02 +1.536871716e+02 +3.484871716e+02 +3.484871716e+02 +1.1741e+00 -4.5355e-01 -1.9573e+00 +1.6564e+00 -4.1195e-01 +1.9786e+00 -1.2960e+00 -1.2085e+00 +1.6783e+00 +1.4522e+00 +1.2500e+00 -7.3510e-01 -3.5801e-01 +1.2183e+00 +1.7549e+00 -1.3500e+00 +1.7394e+00 +1.8222e+00 -2.4314e+00 -9.3944e-01
29877 +9.112497482e+01 +9.112497482e+01 +2.859249748e+02 +2.859249748e+02 +1.1488e+00 -5.9490e-01 -1.8015e+00 +1.5809e+00 -1.0987e+00 +1.9917e+00 -5.6698e-01 -1.2541e+00 +1.3116e+00 +1.2528e+00 +8.7386e-01 -8.2738e-01 -1.1308e+00 +1.0987e+00 +1.5581e+00 -1.7246e+00 +1.5689e+00 +2.0748e+00 -1.2588e+00 -8.5517e-01
35512 +6.089497273e+01 +6.089497273e+01 +2.556949727e+02 +2.556949727e+02 +1.1620e+00 -6.0239e-01 -1.7949e+00 +1.5793e+00 -1.1106e+00 +1.9820e+00 -5.6507e-01 -1.2654e+00 +1.3329e+00 +1.3092e+00 +8.7378e-01 -8.2687e-01 -1.1279e+00 +1.1040e+00 +1.5594e+00 -1.7232e+00 +1.5574e+00 +2.0891e+00 -1.2584e+00 -8.5605e-01
41333 +3.919848714e+01 +3.919848714e+01 +2.339984871e+02 +2.339984871e+02 +1.1606e+00 -6.0122e-01 -1.7975e+00 +1.5845e+00 -1.1103e+00 +1.9621e+00 -5.5452e-01 -1.2829e+00 +1.3420e+00 +1.3216e+00 +8.8591e-01 -8.2307e-01 -1.1270e+00 +1.0995e+00 +1.5625e+00 -1.7174e+00 +1.5422e+00 +2.0924e+00 -1.2452e+00 -8.5669e-01
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.527125731e+02 +7.527125731e+02 +6.191225731e+02 +6.191225731e+02 +8.0906e-01 -2.1694e+00 -4.9464e+00 +7.7196e-01 +1.4101e+00 -3.6755e+00 -1.0017e+00 +3.5674e+00 +3.6242e+00 +2.5108e+00 -1.3389e-01 +2.8206e+00 -3.9561e+00 -3.1795e-01 +1.1890e+00 +2.0414e+00 -4.8357e+00 +7.3339e-01 +2.9349e-01 +1.1726e+00
41 +5.913518770e+02 +5.913518770e+02 +4.577618770e+02 +4.577618770e+02 +3.4895e+00 +2.8306e+00 +5.3570e-02 -4.1673e+00 +1.8643e+00 -1.0764e+00 -4.6492e+00 -9.4208e-01 +1.0297e+00 +1.4200e+00 -4.1058e+00 -2.1794e+00 +1.0439e+00 -2.3174e+00 +3.8133e+00 -2.8540e-02 +1.6427e-01 +5.7909e-01 +3.0525e+00 +2.7788e+00
123 +3.973045183e+02 +3.973045183e+02 +2.637145183e+02 +2.637145183e+02 +1.1551e+00 -5.5117e-02 +0.0000e+00 +1.2695e+00 +4.7322e-01 -1.4999e+00 -7.9284e-01 +1.4270e+00 -1.4183e+00 -1.5263e-01 +5.0000e+00 +0.0000e+00 +3.2395e+00 +5.5248e-01 -3.7082e+00 +1.4723e+00 +7.5107e-02 +1.1270e+00 +8.3380e-01 -1.0106e+00
2581 +2.465681470e+02 +2.465681470e+02 +1.129781470e+02 +1.129781470e+02 -3.3366e+00 -5.0479e-01 +1.9242e+00 -8.3194e-02 -7.6561e-01 -2.4452e+00 -2.0406e+00 +1.8584e+00 -2.4398e+00 +1.0871e+00 +7.2281e-01 -4.5855e-01 +1.0422e+00 +1.6726e+00 -2.4029e+00 +1.0189e+00 +8.5538e-01 -2.5651e+00 -1.3848e+00 -1.2827e+00
7210 +1.532782354e+02 +1.532782354e+02 +1.968823536e+01 +1.968823536e+01 -1.5947e+00 -5.9209e-01 +3.1745e-01 +1.6837e+00 +3.2514e-01 -2.5000e+00 -1.0427e+00 +7.6236e-02 -2.0500e+00 -6.8485e-02 +1.4174e+00 +2.5866e-01 +1.1217e+00 +0.0000e+00 -1.0167e+00 +1.2097e+00 -1.0023e+00 -8.2815e-01 -5.3648e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.891622365e+02 +7.891622365e+02 +9.435322365e+02 +9.435322365e+02 -3.8952e+00 -8.1329e-01 +2.5432e+00 -4.1844e+00 -4.1442e+00 +7.6237e-02 -4.7109e+00 -1.1679e+00 +2.2323e+00 -2.3767e+00 +4.9095e+00 +7.2899e-01 +1.3438e+00 +7.0842e-02 +4.9897e+00 +4.5966e+00 +2.2867e-01 +1.7506e+00 +1.2096e+00 +9.2679e-01
11 +5.794720493e+02 +5.794720493e+02 +7.338420493e+02 +7.338420493e+02 +1.2272e+00 +5.6754e-01 +4.3524e-01 -1.1670e+00 +3.1756e+00 +3.3731e+00 +2.5218e+00 +7.5161e-01 -2.8703e+00 -2.9626e-01 +3.2762e+00 -1.8108e+00 +2.3428e+00 +3.3244e+00 -1.5604e+00 +3.6221e+00 -3.1865e+00 -9.5401e-01 -1.4091e+00 +2.1600e+00
121 +3.615544738e+02 +3.615544738e+02 +5.159244738e+02 +5.159244738e+02 -3.0633e+00 -3.8144e+00 +1.7721e-01 +1.3763e+00 -2.5853e+00 -1.0340e+00 -1.3540e+00 +1.6501e+00 +1.3884e+00 -2.3769e-02 +1.5846e+00 -1.4473e+00 -3.3732e+00 -1.2710e+00 +0.0000e+00 +5.0288e-01 +0.0000e+00 +1.5810e+00 +0.0000e+00 +3.2038e+00
2535 +2.248051454e+02 +2.248051454e+02 +3.791751454e+02 +3.791751454e+02 -1.9041e+00 -3.5633e-01 +4.9192e-01 +1.8477e+00 -1.7303e+00 -7.8119e-01 -1.3440e-01 -1.6453e-01 +1.7059e+00 -2.0171e+00 +4.4091e-01 -1.0964e+00 +0.0000e+00 -2.0744e+00 -9.9372e-01 -3.6274e+00 -3.0828e+00 +0.0000e+00 +3.1470e+00 -1.8845e+00
11332 +1.434279551e+02 +1.434279551e+02 +2.977979551e+02 +2.977979551e+02 -1.7017e+00 -4.6715e-01 +8.4500e-02 +2.0240e+00 -5.4132e-01 -2.7163e+00 -6.2896e-01 +9.8327e-01 +3.6110e-03 -1.8469e+00 +2.7705e+00 -1.2152e+00 -4.5265e-01 -2.1527e+00 -8.2957e-01 -1.7681e+00 -9.2584e-01 +2.4503e+00 +1.0749e+00 -2.3998e+00
% function evaluation | noise-free fitness - Fopt (-2.883300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.117798020e+02 +7.117798020e+02 +4.234498020e+02 +4.234498020e+02 +1.7581e+00 +2.2930e+00 +3.7267e-01 +2.9585e+00 +3.7783e+00 -3.2696e+00 +3.6734e+00 -5.5546e-02 -8.8567e-01 -2.3610e+00 -7.9354e-01 -1.6578e-01 +2.5975e+00 +8.4312e-01 +1.8644e+00 -2.1459e+00 +4.5630e+00 +6.0626e-01 +4.9851e+00 +9.0840e-01
10 +4.596501399e+02 +4.596501399e+02 +1.713201399e+02 +1.713201399e+02 +1.9606e+00 +1.0162e+00 -1.6535e+00 -1.8295e+00 +6.0857e-01 -3.4426e+00 -3.3777e+00 -1.6236e+00 +5.9988e-02 +1.1912e+00 -4.2512e+00 +1.1816e+00 +3.8042e+00 -2.4568e+00 -1.7896e+00 +1.8855e+00 +2.1538e+00 +2.4397e+00 +7.2844e-01 +4.4263e+00
57 +3.608544407e+02 +3.608544407e+02 +7.252444073e+01 +7.252444073e+01 -2.9534e+00 -1.0581e+00 -7.4475e-01 -8.7534e-01 +9.5001e-01 -1.8289e+00 -4.0961e+00 -1.5252e+00 -9.9793e-01 -6.9430e-01 -3.0459e+00 -1.0936e+00 +1.3702e+00 -3.5951e+00 -1.4516e+00 -7.5897e-01 +1.7483e+00 +1.9441e+00 -1.7090e+00 +4.6421e+00
2781 +2.459016136e+02 +2.459016136e+02 -4.242838639e+01 -4.242838639e+01 +0.0000e+00 -1.5562e+00 +2.0452e+00 -2.8880e+00 -2.8643e-01 -9.7760e-01 -1.0326e+00 -4.3461e-01 -2.1705e+00 +7.4277e-01 -3.0027e+00 +2.3506e+00 -8.6311e-01 +0.0000e+00 -3.5411e-01 -1.5968e-01 +1.6732e+00 +1.3688e+00 +1.4198e-01 +0.0000e+00
7409 +1.385514717e+02 +1.385514717e+02 -1.497785283e+02 -1.497785283e+02 -4.2737e-01 -1.4291e-01 +9.6887e-01 -1.5185e+00 +1.4130e+00 -2.5000e+00 -1.3223e+00 -2.5000e+00 -1.1705e+00 +2.3925e+00 -6.4357e-02 +1.8566e+00 +2.0278e+00 -2.3016e+00 -2.4433e+00 -2.0479e+00 +1.2500e+00 +1.7714e+00 -1.8438e+00 +6.5349e-01
% function evaluation | noise-free fitness - Fopt (-5.381100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.965699483e+02 +7.965699483e+02 +2.584599483e+02 +2.584599483e+02 +9.3234e-01 +4.0380e+00 -3.4572e+00 +1.0191e+00 +1.4246e+00 -1.8325e+00 -3.8986e+00 +3.3234e+00 +4.2818e+00 -1.8572e+00 -4.2820e+00 -3.8660e+00 -2.9001e-01 -2.8749e+00 +4.7368e+00 -2.6277e-01 +4.6117e+00 -2.1940e+00 +1.3828e+00 -4.6734e+00
9 +5.919594667e+02 +5.919594667e+02 +5.384946672e+01 +5.384946672e+01 -4.3222e+00 -4.5699e-01 +3.1186e-01 -3.5539e+00 -2.7214e+00 -1.7016e+00 +1.5213e+00 -3.2722e-01 +1.0384e+00 -2.3374e+00 -4.9240e+00 -4.4011e+00 +9.8993e-01 +2.1874e-02 +4.2248e+00 -3.0930e-01 -3.2530e+00 +1.4102e+00 -4.6967e-01 +1.6837e-01
121 +3.285689826e+02 +3.285689826e+02 -2.095410174e+02 -2.095410174e+02 -1.7869e+00 +1.5395e+00 -1.6347e-01 -2.6273e+00 +0.0000e+00 -1.4003e+00 +9.2974e-02 +9.4829e-01 +7.4556e-01 +4.2616e+00 -7.2037e-01 -3.4544e+00 -5.1510e-01 -4.1190e-01 +1.1773e+00 -8.6015e-01 +0.0000e+00 -2.9125e-01 +0.0000e+00 +0.0000e+00
361 +2.459697410e+02 +2.459697410e+02 -2.921402590e+02 -2.921402590e+02 -2.2345e+00 +1.4787e+00 -9.2915e-01 -1.8183e+00 +0.0000e+00 -3.3247e+00 +1.4297e-01 +8.8404e-02 +1.8654e+00 +5.6374e-01 -1.7804e+00 +0.0000e+00 -9.8485e-01 +0.0000e+00 +2.7889e+00 +1.1863e-01 -1.8484e-01 +7.1900e-02 +1.7037e-01 +2.2265e+00
8571 +1.483319189e+02 +1.483319189e+02 -3.897780811e+02 -3.897780811e+02 -2.5000e+00 -2.5000e+00 -1.6496e+00 -1.3234e+00 -1.2076e+00 -9.9641e-01 +1.3227e+00 +1.9685e+00 +2.8391e-01 +1.4072e+00 -2.4192e+00 -3.5556e-01 -6.0761e-01 +0.0000e+00 +2.1105e+00 -1.8842e+00 +1.4063e+00 -6.0787e-01 +5.3375e-01 +5.5065e-01
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.084437530e+02 +7.084437530e+02 +1.456263753e+03 +1.456263753e+03 +1.8721e+00 -2.6242e+00 -2.2314e+00 -2.3083e+00 -3.0871e-01 -4.6046e+00 +4.5104e+00 +4.4045e-01 +4.3045e-01 +3.4021e+00 -2.7889e+00 -4.3621e+00 +2.2021e+00 -4.8768e+00 +8.1621e-01 +1.9673e+00 -2.0272e+00 +2.0035e+00 -3.1394e+00 -1.0153e+00
38 +6.034521644e+02 +6.034521644e+02 +1.351272164e+03 +1.351272164e+03 -1.6487e+00 +2.6722e+00 +7.8492e-01 -2.6174e+00 +1.7741e+00 +2.4261e+00 +1.2864e-01 -2.7482e+00 -3.6069e+00 -2.7905e+00 +1.9404e+00 -9.5963e-02 -4.0706e+00 -3.2626e+00 +3.4849e+00 -1.2445e-03 +1.0987e+00 -5.6558e-01 +3.3267e+00 -9.4566e-01
137 +3.257564328e+02 +3.257564328e+02 +1.073576433e+03 +1.073576433e+03 -3.4226e+00 -2.2146e+00 -1.5564e+00 +6.3440e-02 +1.8672e+00 +2.8295e+00 -1.0870e+00 -2.5705e+00 -2.3117e+00 -6.9673e-01 -2.7142e+00 -1.4620e+00 +7.3494e-01 +0.0000e+00 -6.8432e-01 +4.1704e-02 -6.8945e-01 +0.0000e+00 +0.0000e+00 +1.6004e+00
3427 +2.145799236e+02 +2.145799236e+02 +9.623999236e+02 +9.623999236e+02 -2.6741e+00 -4.1438e-01 -1.2145e+00 +1.7315e-01 +9.4582e-01 +3.0839e+00 +1.6880e+00 -1.0387e+00 -2.9664e+00 +1.8634e+00 -1.2540e+00 +7.4997e-01 +7.5868e-01 -5.1722e-01 +2.2019e+00 -2.3278e-01 -2.6357e+00 -1.7573e+00 -2.5000e+00 -2.7883e+00
9907 +1.503101521e+02 +1.503101521e+02 +8.981301521e+02 +8.981301521e+02 -1.1182e+00 -7.0376e-01 -5.2149e-01 -9.2457e-01 +1.2556e+00 +0.0000e+00 +1.2560e+00 -2.6570e-01 -3.1034e+00 +5.9237e-01 -1.3618e+00 +5.5386e-02 +2.0883e+00 -1.1342e+00 +9.6046e-01 -4.9631e-01 -8.8489e-01 -1.9001e+00 -1.7109e+00 -1.7748e+00
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.903092073e+02 +7.903092073e+02 +8.069792073e+02 +8.069792073e+02 +3.7385e+00 -2.6242e+00 +4.5299e+00 -1.6496e-01 +3.8291e+00 -3.6685e+00 -9.8341e-01 -4.2645e+00 -2.7979e+00 -2.0643e+00 -2.5143e+00 +2.1215e+00 -1.4078e+00 +2.5371e+00 -1.9457e+00 -1.6545e+00 +2.1429e+00 -6.9026e-01 -4.1342e+00 -9.4035e-01
2 +6.207734796e+02 +6.207734796e+02 +6.374434796e+02 +6.374434796e+02 +6.7541e-01 +3.0151e+00 -1.3888e+00 -6.0385e-01 -1.9322e-01 -1.5123e-01 +4.6815e-01 +4.5613e+00 -2.2041e+00 +3.7033e+00 +2.9759e+00 +4.2908e+00 -3.4260e+00 +4.6177e+00 +3.4588e+00 +1.6152e+00 -1.9764e+00 +2.6657e-02 +4.7228e-01 +1.3135e+00
137 +3.910157191e+02 +3.910157191e+02 +4.076857191e+02 +4.076857191e+02 +9.2221e-01 -8.6074e-01 +3.0801e+00 +2.4404e+00 -1.4141e+00 +5.7048e-01 +3.7599e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 -3.4723e+00 -8.1352e-01 -2.6675e-01 -1.4054e+00 -2.1643e+00 -5.5223e-01 +0.0000e+00 -5.7652e-01 +2.3926e+00 +2.0822e+00
2980 +1.960545048e+02 +1.960545048e+02 +2.127245048e+02 +2.127245048e+02 -2.9688e-01 -2.9176e+00 -1.9623e+00 +3.9396e-01 -8.5400e-01 +1.0979e-01 -2.2122e+00 -1.0719e+00 +5.8843e-01 -7.7313e-01 -2.6699e+00 -1.0633e+00 +8.5536e-01 -1.8003e+00 -5.7522e-01 -2.5078e+00 +2.3885e+00 +1.1932e+00 -1.5021e+00 +2.7979e-03
8295 +1.551822861e+02 +1.551822861e+02 +1.718522861e+02 +1.718522861e+02 -3.2704e-01 -2.0405e+00 -2.0613e+00 +5.2808e-01 -1.7324e+00 +2.1831e+00 -8.6342e-01 +2.5882e-01 -2.2243e-01 -8.4102e-01 -1.1832e+00 -1.1045e+00 +1.5324e+00 -2.1697e+00 -9.5622e-01 -1.8997e+00 +1.2399e+00 +1.4429e+00 -2.1087e+00 +3.1250e-01
15667 +9.739643493e+01 +9.739643493e+01 +1.140664349e+02 +1.140664349e+02 +1.7756e-02 -1.7947e+00 -1.1883e+00 +8.4151e-01 -1.4653e+00 +3.7852e-01 -1.9123e+00 +3.7362e-01 -9.8647e-01 +0.0000e+00 -1.7203e+00 -1.3073e+00 +1.3237e+00 -2.3361e+00 -1.0110e+00 -1.7572e+00 +7.7151e-01 +6.2126e-01 -1.4995e+00 +2.4311e-01
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.772484836e+02 +8.772484836e+02 +8.144784836e+02 +8.144784836e+02 -4.5545e+00 -2.6488e+00 +4.2465e+00 +3.4580e+00 -3.3655e+00 -1.7278e+00 -3.7004e+00 -3.5271e+00 +2.0052e-01 -4.0197e+00 -2.2868e+00 -4.2354e+00 -1.4080e+00 -6.5745e-01 +4.8877e+00 -4.5271e-01 -3.2435e+00 +3.7316e-01 -5.8918e-01 +1.3444e-01
6 +4.358944526e+02 +4.358944526e+02 +3.731244526e+02 +3.731244526e+02 -1.9758e+00 -2.6451e-01 +1.1763e-01 +1.0412e+00 +2.5429e+00 -1.0026e-01 -7.7982e-01 +1.5316e+00 +9.9537e-01 +1.6807e+00 +2.4811e+00 -3.9391e+00 -2.3403e+00 -8.7822e-01 -2.8985e+00 +3.6296e+00 -1.6847e+00 +4.5388e+00 -3.8234e+00 -2.0319e+00
129 +3.625021113e+02 +3.625021113e+02 +2.997321113e+02 +2.997321113e+02 +0.0000e+00 +1.7617e+00 +0.0000e+00 +1.1142e+00 +8.4290e-01 -1.7877e+00 -4.3070e+00 +1.7069e+00 +6.9743e-01 +7.9123e-02 +2.0110e+00 -4.9592e+00 +0.0000e+00 -2.5941e+00 -1.8644e+00 +3.5791e-01 -5.4778e-01 +2.9901e+00 -3.0924e+00 +1.8559e+00
