% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.096747904e+02 +7.096747904e+02 +1.715647904e+02 +1.715647904e+02 -3.8578e+00 +1.3797e+00 +1.7897e+00 +3.1930e+00 -3.6863e-02 +3.3054e+00 +3.9767e+00 +1.3213e+00 -3.1071e+00 -1.1503e+00 +1.0610e-02 +3.5204e+00 +1.3424e+00 -2.7776e+00 +9.5524e-01 -2.4251e+00 -2.9199e+00 +2.3974e-02 -4.0553e+00 -2.5016e-01
4 +6.296195910e+02 +6.296195910e+02 +9.150959096e+01 +9.150959096e+01 -2.4856e+00 -3.1176e+00 -1.2724e+00 +3.4364e+00 -7.4574e-01 -3.9717e+00 +1.3936e+00 +1.8552e+00 +2.7115e+00 -1.4840e+00 -4.5462e+00 +2.2377e+00 -1.5941e+00 -1.2919e-01 -1.2570e+00 -3.2474e+00 +4.1724e+00 -2.5858e+00 +2.4368e+00 -4.7776e+00
1708 +3.121160955e+02 +3.121160955e+02 -2.259939045e+02 -2.259939045e+02 -2.5632e+00 -2.1514e+00 +1.3816e-01 -7.1306e-01 -2.5516e+00 -9.0822e-01 +8.4763e-01 +1.2936e+00 +2.0250e+00 +3.3530e+00 -1.2690e+00 +1.9571e-01 -2.4523e+00 -2.8192e+00 +1.3607e+00 -5.3982e-01 +9.3229e-01 +1.4023e-01 -2.5020e+00 +6.3121e-02
3416 +2.238341245e+02 +2.238341245e+02 -3.142758755e+02 -3.142758755e+02 +2.1780e-01 -1.2618e+00 -8.8719e-01 -2.0873e+00 -1.5569e+00 +1.4426e+00 +2.3491e+00 +1.1289e+00 +3.3767e+00 +1.0827e+00 -1.2835e+00 -1.5988e+00 -3.6279e+00 -2.3417e+00 +1.6501e-01 -8.5019e-01 -3.4479e-01 -1.3387e+00 +1.7314e+00 +3.1325e-01
% function evaluation | noise-free fitness - Fopt (7.478200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.894704523e+02 +9.894704523e+02 +1.737290452e+03 +1.737290452e+03 -2.9563e+00 +8.9272e-01 +4.4147e+00 +3.5591e+00 +4.4759e+00 +3.9979e+00 -3.6883e+00 +2.9567e+00 +4.2280e+00 +1.8999e+00 -2.3064e+00 -3.6142e+00 +3.4606e+00 +8.9501e-01 -2.6975e+00 +3.8039e+00 +5.8861e-01 +3.0715e+00 -2.6999e+00 -4.6948e+00
24 +6.100227852e+02 +6.100227852e+02 +1.357842785e+03 +1.357842785e+03 -1.1014e+00 -1.0012e+00 +2.9357e+00 -1.9516e+00 -2.7337e+00 -6.6426e-01 +1.1179e+00 +3.5285e+00 +4.1003e+00 +3.9392e+00 -2.5176e+00 -8.6442e-01 -2.3513e+00 +1.8752e+00 +1.6050e+00 +1.5940e+00 +5.0167e-01 -1.4321e+00 +1.4909e+00 -4.3656e-01
1210 +3.974750038e+02 +3.974750038e+02 +1.145295004e+03 +1.145295004e+03 -8.6927e-01 -5.1491e-01 +2.1339e+00 -2.4476e+00 +9.8910e-01 +5.3436e-01 -1.4590e+00 -2.5519e+00 -2.2554e+00 -2.7047e+00 -5.9919e-01 +3.2910e+00 +1.2108e+00 -2.5105e-01 +1.3368e-01 -6.1589e-01 -3.5340e+00 -7.4192e-01 -4.4728e+00 -2.2027e+00
4640 +2.468662129e+02 +2.468662129e+02 +9.946862129e+02 +9.946862129e+02 -2.6695e+00 -4.7550e-01 -4.0197e+00 -7.5418e-01 +1.9170e-01 +2.2695e+00 +3.3207e+00 -5.9316e-01 -7.7619e-01 +1.8585e+00 -2.8123e+00 -6.0775e-01 +2.6982e+00 +5.4016e-01 +1.9924e+00 -1.4934e+00 -5.2879e-01 -2.1442e+00 -1.9059e+00 -2.7549e+00
% function evaluation | noise-free fitness - Fopt (1.667000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.429169811e+02 +8.429169811e+02 +8.595869811e+02 +8.595869811e+02 -4.8658e+00 -6.3341e-01 +1.7027e+00 +2.8370e+00 -4.3433e+00 +6.5540e-02 -2.4612e+00 -2.6065e+00 -3.9542e+00 +1.7583e+00 +7.6614e-01 +2.1052e+00 +2.7388e+00 +3.9385e+00 -3.2887e+00 -2.5580e+00 +2.9225e+00 -3.1070e+00 -9.6215e-01 +2.0682e+00
8 +6.000074916e+02 +6.000074916e+02 +6.166774916e+02 +6.166774916e+02 -2.0231e+00 +2.2527e+00 +1.1081e+00 -2.1545e+00 +1.4126e+00 -1.3850e+00 +9.1265e-01 -4.7144e+00 +4.0752e+00 -4.9355e+00 +4.3855e+00 +4.2311e-02 -8.8296e-01 -1.7547e+00 +1.9138e+00 +1.9776e+00 +2.8051e+00 -9.2466e-01 -9.7908e-01 +2.6687e+00
1302 +3.979557154e+02 +3.979557154e+02 +4.146257154e+02 +4.146257154e+02 -2.4726e+00 +2.6691e+00 -4.8721e-01 +3.3329e+00 -2.0361e+00 -1.6876e+00 +2.6759e+00 +1.1593e+00 -2.5182e-01 +4.1193e+00 +1.7360e+00 -3.9212e-01 +2.1221e+00 +1.4371e+00 -3.2938e-01 +8.9265e-01 -1.3444e+00 -3.4567e+00 +1.5633e+00 +5.3968e-01
4511 +2.285367036e+02 +2.285367036e+02 +2.452067036e+02 +2.452067036e+02 -1.7556e+00 +7.5048e-01 +6.0016e-01 +1.6169e+00 -1.1578e-01 -2.8820e+00 +1.5807e+00 -1.5686e+00 +6.0577e-01 +2.3789e+00 -3.8091e-01 +1.3157e+00 -9.6180e-02 +4.6229e-01 +1.6737e+00 +1.9878e+00 -1.6987e+00 -2.6138e+00 +2.3462e+00 -1.8368e-02
% function evaluation | noise-free fitness - Fopt (-6.277000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.197210161e+02 +7.197210161e+02 +6.569510161e+02 +6.569510161e+02 +3.1119e+00 +4.9892e+00 -4.9306e+00 +3.0430e+00 +4.3276e-01 -4.8087e+00 -4.9531e+00 +4.9277e+00 +2.2463e+00 +3.8984e+00 +3.7036e+00 -3.6417e+00 -2.7567e+00 -1.7923e+00 -4.0758e+00 +2.5417e+00 +1.1258e+00 +3.7252e+00 +3.2188e+00 +2.8708e+00
41 +6.206500603e+02 +6.206500603e+02 +5.578800603e+02 +5.578800603e+02 +5.7592e-01 -1.6268e+00 +1.4191e+00 +4.6437e+00 -2.2203e+00 +9.6714e-01 -1.0990e+00 +4.2641e+00 -1.6931e+00 +8.8418e-01 +9.8587e-01 -4.5907e+00 -2.0930e+00 -4.8781e-01 -4.7211e+00 +3.1792e+00 -1.1554e+00 +1.0558e+00 +3.8729e+00 +4.1693e+00
706 +3.897303595e+02 +3.897303595e+02 +3.269603595e+02 +3.269603595e+02 +3.2350e+00 -9.8742e-01 +3.3537e+00 -1.8394e+00 -1.7069e-01 -8.7932e-01 -2.4826e+00 +1.7316e+00 -7.5954e-01 -1.4600e+00 -3.5460e-01 -6.6015e-01 -3.9365e-01 -1.5508e+00 -1.4921e+00 +4.3352e+00 -6.0907e-01 +1.6066e+00 -4.1380e+00 +3.3712e+00
3536 +2.500284534e+02 +2.500284534e+02 +1.872584534e+02 +1.872584534e+02 +1.8167e+00 +2.6563e+00 +8.9707e-01 -3.3093e-01 -1.3469e+00 -5.1295e-01 -7.4228e-01 +2.6684e+00 +7.4021e-01 +1.9380e+00 +1.8744e+00 -1.1964e+00 +8.1879e-01 +4.5867e-01 -1.8776e+00 +6.6762e-01 +8.0031e-02 -1.2748e+00 -1.4171e+00 +1.8052e+00
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.731396722e+02 +6.731396722e+02 +6.840996722e+02 +6.840996722e+02 +3.7905e+00 -1.1176e+00 -3.2186e+00 -4.7249e+00 +1.0805e+00 +5.0298e-01 -4.0782e+00 -2.0597e-01 -3.1500e+00 -2.4536e+00 -6.4018e-01 -7.5861e-01 -4.3069e+00 +1.6259e+00 +4.1992e+00 -3.8536e-01 -2.3009e+00 -7.6905e-01 -1.0202e+00 -1.5728e+00
2 +5.191070280e+02 +5.191070280e+02 +5.300670280e+02 +5.300670280e+02 +9.2175e-01 +1.6750e+00 +2.1746e+00 +1.9422e+00 +2.1380e-01 +1.2228e+00 +4.1564e+00 +1.6700e-01 +2.0423e-01 -3.6354e+00 -6.2482e-01 +1.8061e+00 +5.6699e-01 +3.7737e+00 -4.0403e+00 -2.9566e+00 -1.8938e+00 +3.2921e-01 +4.0395e+00 +3.1157e+00
306 +3.756702511e+02 +3.756702511e+02 +3.866302511e+02 +3.866302511e+02 -1.4360e+00 -1.5672e+00 -1.9310e+00 -2.5812e+00 +2.9314e-01 +7.1974e-01 -8.1570e-01 -2.2296e+00 +3.2256e-01 -6.9976e-01 +1.6721e+00 +3.6980e+00 +5.3913e-01 +3.0189e+00 -1.7733e+00 -2.7979e+00 -3.2450e+00 -7.2442e-01 -6.9126e-02 +2.9546e+00
1526 +2.487152741e+02 +2.487152741e+02 +2.596752741e+02 +2.596752741e+02 +6.6076e-01 -2.4655e+00 -2.4681e-01 +9.8006e-03 -1.8731e+00 -3.1298e+00 +1.7473e+00 -1.8795e+00 -1.9885e-01 -3.0100e+00 +2.7014e+00 +1.7968e+00 -1.3205e+00 -6.0430e-01 -1.1389e+00 -1.1461e+00 -2.8354e+00 -4.0667e+00 +2.0845e+00 +1.5995e+00
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.976617293e+02 +8.976617293e+02 +9.880417293e+02 +9.880417293e+02 +4.7013e+00 -5.7558e-01 +2.2079e+00 -5.1895e-02 +1.1563e+00 +2.1642e+00 -3.8121e+00 +4.1694e+00 +2.5346e+00 +4.4959e+00 -7.5503e-01 -4.0966e+00 -1.9129e+00 -2.7501e+00 +3.4385e+00 +2.9219e+00 +2.6596e-02 +4.3620e+00 +3.0824e+00 +3.0831e+00
4 +5.365231009e+02 +5.365231009e+02 +6.269031009e+02 +6.269031009e+02 +1.9659e+00 +2.5529e-01 -2.3427e+00 -6.2923e-01 +1.1631e+00 -3.6057e+00 +3.6158e-01 -2.0020e+00 +2.3703e+00 -4.9826e+00 +2.7527e+00 +4.5881e-01 -3.6770e+00 +4.3083e+00 +1.2118e+00 -3.4634e+00 -1.3466e+00 -4.8432e+00 -4.3747e+00 -2.8084e+00
1041 +3.969571158e+02 +3.969571158e+02 +4.873371158e+02 +4.873371158e+02 -1.1804e+00 +1.8909e+00 +1.5589e+00 -2.1519e-01 +1.1006e+00 +1.0668e-01 +3.0286e-01 +1.4138e+00 +4.8585e+00 -3.1970e+00 +2.3714e+00 +1.9433e+00 +7.1974e-01 +4.9173e-01 -1.7359e-02 -1.4644e+00 -1.2677e+00 -4.2333e+00 +1.1167e+00 +3.8171e+00
4112 +2.163341549e+02 +2.163341549e+02 +3.067141549e+02 +3.067141549e+02 -2.5076e+00 +1.1468e+00 -6.6357e-01 -9.2660e-01 +2.6907e+00 +9.3686e-01 +1.9702e+00 -8.5028e-01 +1.6540e+00 -2.3106e+00 +2.4597e-01 -3.1658e-01 -1.5889e+00 +2.9970e+00 +7.7806e-01 -2.4371e+00 -9.3427e-01 -5.1545e-01 +1.4294e+00 +9.6644e-01
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.544489114e+02 +8.544489114e+02 +5.909289114e+02 +5.909289114e+02 -4.9321e-01 -2.2208e+00 -1.5788e-01 +3.1183e+00 +2.2150e+00 +9.4256e-01 +2.8842e+00 +2.8581e+00 +2.8567e+00 +3.1133e-01 -9.4172e-01 -3.7879e+00 +6.2487e-01 -1.0961e+00 -2.8691e+00 -3.7950e+00 +4.9650e+00 -1.5008e+00 +4.7651e+00 -4.8119e+00
14 +6.172415413e+02 +6.172415413e+02 +3.537215413e+02 +3.537215413e+02 +2.2793e+00 +3.2990e+00 -2.0558e+00 -5.7921e-01 -2.8875e+00 -1.9415e+00 -4.7553e+00 -7.3386e-01 -3.9402e+00 -4.1036e+00 -4.6273e+00 -8.7163e-01 +1.1100e+00 -1.5627e+00 -1.1595e+00 +4.3124e+00 +3.5441e+00 +7.2101e-01 -3.7831e+00 +1.2673e+00
1946 +3.980735821e+02 +3.980735821e+02 +1.345535821e+02 +1.345535821e+02 +4.1246e+00 +1.7808e+00 -2.2081e+00 +1.1556e+00 +1.1882e+00 -5.8687e-01 -8.6207e-01 -7.4235e-01 -2.3666e+00 +4.6106e-01 -1.6598e-01 -1.2665e+00 +2.1434e+00 +7.3196e-01 +1.3264e+00 +1.3087e+00 +2.0236e+00 -6.1287e-01 -3.9361e+00 -7.0004e-03
% function evaluation | noise-free fitness - Fopt (3.101900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.066048464e+02 +7.066048464e+02 +1.016794846e+03 +1.016794846e+03 +1.4018e+00 +1.3660e+00 -2.6104e+00 -1.6705e+00 +3.5682e+00 +6.4605e-01 -1.1458e+00 -3.3787e+00 -1.9334e+00 -3.4642e+00 +1.5626e+00 +4.4190e+00 +2.0419e+00 +1.3446e+00 -1.1371e+00 +7.7463e-01 -4.9343e+00 -1.7618e+00 +2.9429e+00 -3.2293e+00
3 +6.102529129e+02 +6.102529129e+02 +9.204429129e+02 +9.204429129e+02 -3.9426e+00 +2.5461e+00 -1.2409e+00 -1.8098e+00 +1.0254e+00 -2.5124e+00 -2.3100e+00 +1.8153e+00 +6.0534e-01 -4.3745e+00 +1.1511e+00 -1.5718e+00 +3.8214e+00 +1.9383e+00 -3.5074e+00 -6.5899e-02 +1.3846e+00 +6.6186e-02 +4.8563e+00 -1.6544e+00
1541 +3.778311834e+02 +3.778311834e+02 +6.880211834e+02 +6.880211834e+02 -9.2641e-01 -6.4090e-01 -3.9210e+00 +2.2977e+00 +1.9108e-02 +3.0080e+00 -2.2660e+00 +1.6415e+00 +3.2950e+00 +3.6910e+00 +4.3881e-01 -6.9427e-01 -1.4243e+00 +2.9427e-01 -1.7031e+00 +8.5799e-01 -5.6225e-01 -1.8566e+00 -2.1596e+00 +5.8038e-01
4330 +2.415443761e+02 +2.415443761e+02 +5.517343761e+02 +5.517343761e+02 +1.4236e-01 -2.9893e-01 -1.0338e+00 -2.9153e-01 +7.3955e-01 -2.7977e-01 -1.7284e+00 +9.5713e-01 -4.6690e-01 +2.0140e+00 -8.8037e-01 +1.0210e+00 -2.3745e-01 -1.7727e+00 -8.4015e-01 +6.1508e-01 +8.4171e-01 -2.7040e+00 +1.3604e+00 +2.8653e+00
