% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.610221243e+02 +4.610221243e+02 +1.117012124e+03 +1.117012124e+03 +2.6989e-01 -1.4591e+00 +1.4261e+00 -9.0779e-01 -2.1583e+00 +2.4148e-01 -4.3796e+00 +1.9450e+00 +1.4834e+00 +1.0239e+00 -2.2561e+00 -4.4549e+00 -6.4761e-02 -9.6464e-01 -3.7130e+00 +3.8530e+00 -3.5578e+00 +2.7775e+00 -1.0720e+00 -4.7069e+00
3 +3.928796045e+02 +3.928796045e+02 +1.048869605e+03 +1.048869605e+03 -1.2202e+00 +1.7733e+00 -7.0978e-01 +1.4791e-01 -4.9156e-01 -3.2349e+00 +2.3330e-01 -3.8006e+00 -4.8804e+00 +1.2873e+00 -2.3534e+00 -6.9215e-01 +2.3765e+00 -2.6842e+00 +2.1315e+00 -3.8104e+00 -3.0739e+00 +4.0230e+00 -3.5743e+00 +4.3185e+00
51 +2.343398323e+02 +2.343398323e+02 +8.903298323e+02 +8.903298323e+02 +4.4640e+00 +2.8915e+00 -3.2412e+00 -3.5132e+00 -4.4292e+00 +3.8012e+00 -2.3573e+00 +2.8216e+00 -3.6620e+00 +4.1705e+00 +4.2653e+00 +4.8792e+00 +4.0938e+00 +3.5402e+00 -2.8197e+00 +1.4531e-01 -3.3877e+00 -2.7785e+00 +4.8286e+00 +4.8829e+00
304 +1.389614497e+02 +1.389614497e+02 +7.949514497e+02 +7.949514497e+02 +2.7048e+00 +1.3930e+00 -3.3604e+00 +9.4481e+00 -3.8701e+00 +2.9359e+00 -6.4933e+00 +2.3139e+00 -8.0557e+00 +6.7787e+00 +7.0716e+00 +9.7157e-01 -2.8294e+00 -3.7612e+00 +5.9496e+00 +8.7902e+00 -2.8622e+00 -6.7646e+00 +5.2500e+00 +5.4235e+00
683 +9.303842015e+01 +9.303842015e+01 +7.490284202e+02 +7.490284202e+02 +1.7189e+01 -8.2032e+00 -1.1189e+01 -7.0691e+00 +5.8537e+00 -1.4290e+01 -1.7110e+00 +7.4063e+00 -8.4113e-01 -4.6659e+00 +5.4935e+00 +1.4056e+01 +2.3317e+00 -4.9787e+00 -5.6411e-02 +7.3389e+00 -5.4007e+00 -4.9776e+00 +1.1945e+01 +1.2900e+01
820 +6.212334560e+01 +6.212334560e+01 +7.181133456e+02 +7.181133456e+02 +1.1016e+01 -1.0866e+01 -1.0423e+01 +8.1218e+00 -5.6827e+00 -5.8172e+00 -3.1737e+00 +6.5592e+00 -2.7398e+00 -5.1840e+00 -4.2514e+00 +1.1811e+01 +5.4639e+00 -5.9231e-01 +1.8443e+01 +7.1156e+00 -5.1647e+00 -1.5202e+01 +2.5696e+01 +1.9735e+01
880 +3.792227324e+01 +3.792227324e+01 +6.939122732e+02 +6.939122732e+02 +2.1290e+01 -1.0644e+01 -2.8469e+01 +4.3506e-01 -1.2546e+01 -1.2544e+01 -1.8971e+00 +6.3546e+00 -6.9319e+00 -3.2175e+00 +3.5780e+00 +2.1833e+01 +4.7519e+00 -1.0478e+01 +1.4741e+01 +1.4532e+01 -3.0163e+00 -1.9543e+01 +3.0443e+01 +2.2781e+01
944 +2.451978615e+01 +2.451978615e+01 +6.805097861e+02 +6.805097861e+02 +1.6878e+01 -9.3845e+00 -2.9260e+01 -4.1123e+00 -6.8173e+00 -1.8498e+01 +5.1542e-01 +1.5968e+01 -1.3597e+01 -5.1062e+00 +6.0072e+00 +2.2468e+01 +7.3608e+00 -7.8913e+00 +1.7581e+01 +1.1070e+01 -5.1796e+00 -3.4564e+01 +3.7088e+01 +2.5606e+01
1104 +1.013315691e+01 +1.013315691e+01 +6.661231569e+02 +6.661231569e+02 +2.8323e+01 -2.1577e+01 -3.8490e+01 -2.0445e+00 -1.4925e+01 -2.0709e+01 -1.2868e+01 +1.0988e+01 -9.3163e+00 -1.0190e+01 +1.3023e+01 +2.8983e+01 +6.0295e+00 -7.9706e+00 +1.8058e+01 +2.5161e+01 -5.6070e+00 -3.9372e+01 +3.8661e+01 +3.9321e+01
1202 +4.915112707e-01 +4.915112707e-01 +6.564815113e+02 +6.564815113e+02 +2.3033e+01 -2.0287e+01 -4.6087e+01 +5.2169e+00 -2.4376e+01 -1.2063e+01 -4.7625e+00 +1.2387e+01 -1.9338e+01 -1.2106e+01 +1.0116e+01 +3.8945e+01 +5.3242e+00 -7.9211e+00 +2.9547e+01 +3.0257e+01 -5.9221e+00 -5.1428e+01 +5.2744e+01 +3.7174e+01
1283 +1.136868377e-13 +1.136868377e-13 +6.559900000e+02 +6.559900000e+02 +1.6281e+01 -1.2608e+01 -4.3692e+01 +7.4448e+00 -3.0074e+01 -9.3000e+00 -1.0108e+01 +2.0517e+01 -1.9034e+01 -7.3403e+00 +1.0021e+01 +3.4855e+01 +5.0276e+00 -8.4905e+00 +2.9902e+01 +2.9709e+01 -6.9472e+00 -6.7306e+01 +5.9142e+01 +4.7639e+01
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.308286410e+02 +4.308286410e+02 +4.975386410e+02 +4.975386410e+02 -4.7166e+00 +1.7515e+00 -4.2188e+00 -2.6303e+00 -3.0646e+00 +3.9378e+00 -1.7305e-01 +3.6723e+00 +4.1997e+00 -4.2408e+00 -3.7072e+00 +5.8487e-01 -3.9393e+00 +4.5017e+00 +3.4349e+00 +2.3107e-01 +1.5131e+00 +3.6774e+00 +2.6770e+00 +3.5752e+00
5 +3.872073740e+02 +3.872073740e+02 +4.539173740e+02 +4.539173740e+02 +4.7804e+00 -2.6225e+00 -2.6803e+00 -2.9080e+00 -2.0535e+00 -1.7640e+00 +4.2802e+00 -8.8797e-01 +1.4446e+00 -6.0024e-02 +1.3454e+00 +1.9903e+00 +1.6553e+00 +4.5268e-01 -1.3999e+00 +2.9666e+00 -1.9652e+00 +2.5822e-01 +3.7095e+00 -3.0737e+00
54 +2.432269296e+02 +2.432269296e+02 +3.099369296e+02 +3.099369296e+02 +1.2952e-01 -1.5314e+00 -2.5474e+00 -2.1095e+00 +2.4684e+00 -1.9134e+00 -1.8539e+00 -4.4143e-02 +1.0716e+00 +1.8832e+00 -4.5018e+00 -4.2915e+00 -2.7552e+00 +4.8420e+00 +1.0886e+00 -1.0516e-01 -4.3774e+00 -3.0400e+00 -2.7484e+00 -3.3660e+00
409 +1.408202758e+02 +1.408202758e+02 +2.075302758e+02 +2.075302758e+02 -4.3520e+00 -2.4991e-01 +4.4020e+00 -2.6748e+00 +6.6320e+00 +7.1366e+00 -4.9563e+00 -3.2324e+00 +2.5486e+00 -4.4478e+00 +3.0813e-01 -7.1147e+00 +1.0042e+01 +9.3619e+00 +2.8109e+00 +1.1287e+01 +8.2375e-01 -7.5828e+00 -1.3246e+01 -3.9688e+00
710 +8.948334309e+01 +8.948334309e+01 +1.561933431e+02 +1.561933431e+02 +3.9349e+00 -8.1282e+00 +6.4324e+00 -4.8850e-01 +7.2177e+00 +4.9525e+00 -3.3362e+00 -7.7643e-01 +5.2462e+00 -1.0781e+00 -4.5505e+00 -9.0866e+00 +1.4809e+01 +6.3960e+00 +5.7220e+00 +8.9619e+00 -3.4557e+00 -4.8811e+00 -1.2148e+01 -1.1646e+01
1215 +6.012523603e+01 +6.012523603e+01 +1.268352360e+02 +1.268352360e+02 -1.5619e+01 -1.2100e+01 +3.3573e+00 -6.4122e+00 +8.3189e+00 +1.1650e+01 -8.7694e+00 -1.3675e+01 +9.7642e+00 -4.0758e+00 -2.4159e+00 -1.0788e+01 +2.7634e+01 +7.7141e+00 +5.3677e+00 +1.1482e+01 -5.7130e+00 -6.0425e+00 -1.6207e+01 -1.2157e+01
1325 +3.555906066e+01 +3.555906066e+01 +1.022690607e+02 +1.022690607e+02 -1.8667e+01 -1.2895e+01 +4.3330e+00 +2.7251e+00 +7.5595e+00 +8.1345e+00 -8.4244e+00 -7.2359e+00 +1.3301e+01 -6.1336e+00 -6.5054e+00 -8.7151e+00 +3.4997e+01 +1.1932e+01 +8.3839e+00 +1.4465e+01 -5.3109e+00 -7.4260e+00 -1.8744e+01 -1.4432e+01
1731 +2.183297232e+01 +2.183297232e+01 +8.854297232e+01 +8.854297232e+01 -3.2480e+01 -1.7566e+01 -8.6734e-01 +8.4097e+00 +5.2027e+00 +7.9225e+00 -6.9699e+00 -1.0436e+01 +1.4538e+01 -6.9456e+00 -7.6436e+00 -7.5114e+00 +4.3710e+01 +1.0008e+01 +5.0816e+00 +1.1347e+01 -8.4567e+00 -7.8794e+00 -1.4090e+01 -1.3569e+01
1935 +1.347100010e+01 +1.347100010e+01 +8.018100010e+01 +8.018100010e+01 -3.9687e+01 -1.7814e+01 -4.3355e+00 +2.9737e+00 +9.7954e-01 +1.1619e+01 -1.4644e+01 -1.5471e+01 +1.8191e+01 -2.0146e+01 -9.9927e+00 -1.5095e+01 +5.4778e+01 +7.6673e+00 +5.1267e+00 +1.0880e+01 -8.7838e+00 -5.9381e+00 -2.0709e+01 -1.9172e+01
1950 +9.547977215e+00 +9.547977215e+00 +7.625797721e+01 +7.625797721e+01 -4.4146e+01 -1.1939e+01 +1.4217e+00 +1.6716e+01 -4.1594e+00 +5.8896e+00 -1.2417e+01 -1.2531e+01 +1.0258e+01 -1.9737e+01 -1.8094e+01 -1.3012e+01 +4.7570e+01 +1.5491e+01 +5.7586e+00 +9.8692e+00 -1.0192e+01 -5.4359e+00 -2.0144e+01 -2.8510e+01
2129 +4.054676769e+00 +4.054676769e+00 +7.076467677e+01 +7.076467677e+01 -4.4286e+01 -2.1226e+01 -1.8181e+00 +2.1337e+01 -8.0728e+00 +5.9494e+00 -6.3011e+00 -1.1144e+01 +1.3880e+01 -2.1547e+01 -2.2395e+01 -1.2853e+01 +7.0635e+01 +2.3969e+01 +1.1304e+01 +6.4916e+00 -9.3925e+00 -8.2105e+00 -1.7752e+01 -1.8202e+01
2206 +9.246786264e-01 +9.246786264e-01 +6.763467863e+01 +6.763467863e+01 -5.2449e+01 -3.7363e+01 -5.5981e+00 +2.3018e+01 -4.4305e+00 +9.3199e+00 -6.6584e+00 -2.1605e+01 +2.3857e+01 -1.5297e+01 -2.0237e+01 -1.9120e+01 +9.3728e+01 +2.0391e+01 +1.2551e+01 +6.0421e+00 -1.6612e+01 -9.1093e+00 -2.7776e+01 -2.3625e+01
2319 -1.421085472e-14 -1.421085472e-14 +6.671000000e+01 +6.671000000e+01 -3.5559e+01 -3.7526e+01 -1.2449e+01 +2.3444e+01 -1.8824e+01 +5.0034e+00 -1.8377e+01 -2.0784e+01 +2.7888e+01 -1.4354e+01 -2.3606e+01 -2.6672e+01 +1.0343e+02 +2.8961e+01 +1.0138e+01 +1.0611e+01 -1.9374e+01 -7.5488e+00 -4.0745e+01 -3.6056e+01
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.991678116e+02 +3.991678116e+02 +1.340837812e+03 +1.340837812e+03 +2.6170e+00 -2.1164e+00 -2.1085e+00 -1.4366e+00 -1.8035e+00 -3.2773e+00 +1.2209e+00 -4.1424e+00 -9.0026e-01 -2.2517e+00 -2.9543e+00 -9.4375e-01 -3.2808e+00 +4.0223e+00 +2.1698e+00 +1.7087e+00 -9.9132e-02 -1.2479e+00 -1.6499e+00 +4.9341e-01
3 +3.463221624e+02 +3.463221624e+02 +1.287992162e+03 +1.287992162e+03 -4.3690e+00 +4.8151e+00 -9.2888e-01 +4.1773e+00 -2.3781e+00 -2.2424e+00 +1.7142e+00 +2.0189e+00 +4.6348e+00 -1.9610e+00 -2.4506e+00 +4.4301e+00 +1.2829e+00 -2.2888e+00 +1.4082e+00 -1.9651e+00 -1.6105e+00 +4.5092e+00 -2.3706e+00 -3.8709e-01
18 +2.005798783e+02 +2.005798783e+02 +1.142249878e+03 +1.142249878e+03 -2.7013e+00 +2.9517e+00 +4.7914e+00 +3.7554e+00 -8.3599e-01 +4.9555e+00 +3.6286e-03 -2.6141e+00 +3.6185e+00 +2.2870e-01 +2.8597e+00 -3.1521e+00 -9.9621e-01 -3.7585e+00 +1.9097e+00 +4.9439e+00 -1.8877e+00 +2.5808e+00 +4.5211e+00 +4.6212e+00
236 +1.362715622e+02 +1.362715622e+02 +1.077941562e+03 +1.077941562e+03 -1.2014e+01 +5.5931e-02 +6.4774e+00 +3.7288e+00 +4.7870e+00 +1.1523e+00 +3.3833e+00 +1.0948e+00 +3.6802e-01 -2.9967e+00 +1.9149e+00 +1.3111e+00 -6.5567e+00 -1.4995e+00 +3.3694e+00 +5.5252e+00 -4.7642e+00 +5.3057e+00 +1.2315e+01 +7.1955e+00
401 +8.878767478e+01 +8.878767478e+01 +1.030457675e+03 +1.030457675e+03 -1.5399e+01 -2.1879e+00 +9.7313e+00 +6.9163e+00 +4.9830e+00 +8.8166e+00 +2.2359e+00 -5.2552e+00 +8.8125e+00 -6.1559e+00 +1.0260e+01 +3.2273e+00 -7.5063e+00 -9.4416e-01 +4.8517e+00 +8.8997e+00 -4.7164e+00 +9.7482e+00 +1.1929e+01 +7.5493e+00
725 +5.824522934e+01 +5.824522934e+01 +9.999152293e+02 +9.999152293e+02 -2.2257e+01 -4.4787e+00 +1.6487e+01 +4.3473e+00 +6.5789e+00 -1.2584e+00 +2.9428e+00 -1.0077e+01 +9.5618e+00 -7.2493e+00 +4.4503e+00 +1.6313e+00 -8.6907e+00 -7.8130e+00 +1.0890e+01 +6.3457e+00 -5.2768e+00 +1.2303e+01 +2.2175e+01 +1.0905e+01
859 +3.797679443e+01 +3.797679443e+01 +9.796467944e+02 +9.796467944e+02 -2.8032e+01 -2.2857e+00 +2.2573e+01 +5.7280e+00 +3.6590e+00 -2.4002e+00 +8.2433e-01 -1.0570e+01 +2.2266e+01 -1.2589e+01 +1.1713e+01 +6.7696e+00 -4.1289e+00 -4.9366e+00 +1.0876e+01 +8.0306e+00 -5.5310e+00 +1.6500e+01 +2.5378e+01 +1.1341e+01
1104 +2.323921421e+01 +2.323921421e+01 +9.649092142e+02 +9.649092142e+02 -3.2492e+01 -3.9226e+00 +2.3822e+01 +8.4142e+00 +5.8021e+00 -6.8871e+00 -3.5598e+00 -6.6584e+00 +4.1418e+01 -1.5124e+01 +1.2411e+01 +7.6146e+00 -7.0844e+00 -4.6890e+00 +1.7111e+01 +8.1605e+00 -7.9485e+00 +3.0346e+01 +3.4157e+01 +1.3380e+01
1229 +1.288988102e+01 +1.288988102e+01 +9.545598810e+02 +9.545598810e+02 -5.3186e+01 -1.2042e+01 +4.1311e+01 +5.5027e+00 -6.5188e+00 -6.1509e+00 +1.2296e+00 -1.9510e+01 +4.4438e+01 -2.2058e+01 +1.1161e+01 +1.1196e+01 -5.8770e+00 -6.7082e+00 +1.6818e+01 +1.1579e+01 -1.0671e+01 +2.3361e+01 +3.9939e+01 +1.9079e+01
1323 +9.320968601e+00 +9.320968601e+00 +9.509909686e+02 +9.509909686e+02 -4.9581e+01 -5.7222e+00 +4.2415e+01 +8.8993e+00 +7.4030e-01 -1.1417e+01 -1.0384e+01 -1.4295e+01 +5.8039e+01 -2.3132e+01 +7.6250e+00 +1.5397e+01 -7.7253e+00 -9.1434e+00 +2.3583e+01 +8.2894e+00 -9.9185e+00 +3.7085e+01 +5.0174e+01 +1.9338e+01
1435 +6.056461109e+00 +6.056461109e+00 +9.477264611e+02 +9.477264611e+02 -7.5854e+01 -1.3427e+01 +5.5563e+01 +1.3290e+01 -6.4659e+00 -1.8732e+01 -2.0730e+00 -2.7633e+01 +5.6116e+01 -2.8868e+01 +1.6465e+01 +1.1246e+01 -8.6929e+00 -6.7436e+00 +2.5816e+01 +1.1821e+01 -1.2234e+01 +3.8683e+01 +7.0059e+01 +2.4208e+01
1456 +3.478908438e+00 +3.478908438e+00 +9.451489084e+02 +9.451489084e+02 -6.1442e+01 -9.9193e+00 +4.7397e+01 +7.2925e+00 -9.5231e+00 -1.0654e+01 -3.3187e+00 -2.8111e+01 +6.0270e+01 -3.3972e+01 +1.1894e+01 +1.9413e+01 -8.6613e+00 -6.3317e+00 +2.0647e+01 +5.6519e+00 -1.1453e+01 +3.3210e+01 +4.3284e+01 +2.5443e+01
1477 +1.427904013e+00 +1.427904013e+00 +9.430979040e+02 +9.430979040e+02 -6.3441e+01 -3.7351e+00 +5.9079e+01 +1.0804e+01 -1.0998e+01 -1.8121e+01 -1.2564e+01 -2.7293e+01 +7.3414e+01 -2.7067e+01 +9.2003e+00 +1.3407e+01 -8.5683e+00 -1.2526e+01 +2.8571e+01 +1.1646e+01 -9.2209e+00 +4.1431e+01 +6.2448e+01 +2.2450e+01
1516 +3.179051637e-01 +3.179051637e-01 +9.419879052e+02 +9.419879052e+02 -8.9113e+01 -9.9881e+00 +6.6549e+01 +1.8088e+01 -1.3719e+01 -1.0537e+01 -4.8464e+00 -3.7916e+01 +6.2546e+01 -3.7727e+01 +1.2851e+01 +2.3702e+01 -9.7724e+00 -8.1541e+00 +2.3176e+01 +9.8855e+00 -1.4545e+01 +2.9729e+01 +5.5033e+01 +2.5877e+01
1531 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -9.3323e+01 -1.5919e+01 +7.8777e+01 +1.2031e+01 -8.9568e+00 -2.6557e+01 -8.0894e+00 -3.7689e+01 +8.0571e+01 -3.1827e+01 +1.5894e+01 +1.2949e+01 -1.0857e+01 -1.0080e+01 +2.9207e+01 +1.4490e+01 -1.4094e+01 +4.8876e+01 +9.3111e+01 +2.4696e+01
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.520225004e+02 +4.520225004e+02 +4.145725004e+02 +4.145725004e+02 +3.7617e+00 +3.6615e+00 +1.6379e+00 -2.6734e+00 -4.4002e+00 +4.6518e+00 -2.5747e+00 +2.4766e+00 +8.0125e-01 -4.4477e+00 -2.8038e+00 -1.7606e+00 +1.9321e-01 +4.5385e+00 -4.4375e+00 +3.4129e+00 -1.6492e+00 -4.1917e+00 +4.0606e+00 +3.2501e+00
2 +3.881196846e+02 +3.881196846e+02 +3.506696846e+02 +3.506696846e+02 -3.8802e+00 +3.7273e-02 -7.2979e-02 +2.5397e+00 +2.1435e+00 -3.2406e+00 -4.5915e+00 +2.8132e-01 +1.3624e+00 -1.5958e+00 -1.5949e+00 -1.3491e+00 -3.2470e+00 -2.9087e+00 -2.6307e+00 +3.1058e+00 -3.1814e+00 +2.8844e+00 +1.3418e-01 +2.8724e+00
104 +1.827345122e+02 +1.827345122e+02 +1.452845122e+02 +1.452845122e+02 +1.4273e+00 +3.0530e+00 +4.7686e+00 -1.7130e+00 +5.6339e+00 -9.5371e-01 +4.1589e+00 -4.3890e+00 +3.5416e+00 +4.2032e+00 +6.8453e+00 +4.5662e+00 +7.5067e-02 -2.2434e+00 +4.9690e-01 +4.5046e+00 -7.6002e+00 +1.4066e-01 +1.1646e+01 -1.8072e+00
201 +1.358392476e+02 +1.358392476e+02 +9.838924763e+01 +9.838924763e+01 -2.1435e+00 +2.7964e+00 +8.3909e+00 -4.5390e+00 +3.3879e+00 +1.9211e+00 +1.1512e+01 -4.8480e+00 -1.9274e+00 +8.6636e-01 +9.7633e+00 +4.0681e+00 +7.2773e-01 -5.0178e+00 +7.1077e+00 +6.2345e+00 -7.0105e+00 +4.4627e+00 +7.0808e+00 -6.9150e-01
308 +6.416086135e+01 +6.416086135e+01 +2.671086135e+01 +2.671086135e+01 +4.2713e+00 -5.6863e+00 +6.0475e+00 -1.3499e+00 +5.1764e+00 +1.2580e+01 +1.2841e+01 -6.9648e+00 +2.8455e+00 +1.1561e+01 +9.5124e+00 +4.6004e+00 -1.5164e+00 -1.4815e+01 +5.9582e+00 +3.7848e+00 -1.1726e+01 +5.8849e+00 +1.1259e+01 -9.6843e+00
442 +5.805462706e+01 +5.805462706e+01 +2.060462706e+01 +2.060462706e+01 +7.3675e+00 +2.0819e-01 +2.1300e+01 -8.0669e+00 +1.8512e+01 +1.2344e+01 +1.6251e+01 -1.0780e+00 +9.2869e+00 +2.6482e+01 +1.6956e+01 +1.1336e+01 -3.7607e+00 -2.5055e+01 +5.1243e+00 +1.4543e+01 -2.3222e+01 +6.9550e+00 +3.4079e+01 -9.8080e+00
480 +3.809751127e+01 +3.809751127e+01 +6.475112675e-01 +6.475112675e-01 +7.0175e+00 +3.4652e+00 +1.1438e+01 -1.8930e+00 +1.4643e+01 +1.6756e+01 +2.2120e+01 -1.7086e+01 +1.0832e+01 +1.3224e+01 +1.8516e+01 +1.4625e+01 -8.3417e+00 -2.6334e+01 +8.9697e+00 +1.1366e+01 -2.6280e+01 +7.4922e+00 +2.5538e+01 -1.6168e+01
694 +2.259149359e+01 +2.259149359e+01 -1.485850641e+01 -1.485850641e+01 +1.8485e+00 +3.5261e+00 +1.8384e+01 -2.7335e+00 -3.6729e+00 +1.8224e+01 +1.2598e+01 -8.3715e+00 +1.2091e+01 +1.0068e+01 +8.4603e+00 +9.4653e+00 -9.1765e+00 -1.0119e+01 +1.7977e+01 +7.3431e+00 -1.6028e+01 +3.4249e+00 +1.2246e+01 -1.3646e+01
702 +1.429203637e+01 +1.429203637e+01 -2.315796363e+01 -2.315796363e+01 +5.5152e+00 +4.9895e-02 +1.7532e+01 -2.5719e+00 -3.3661e+00 +1.9774e+01 +1.5032e+01 -1.0189e+01 +1.1684e+01 +1.2243e+01 +6.2193e+00 +7.3148e+00 -8.4024e+00 -7.0295e+00 +1.1722e+01 +6.6685e+00 -1.8982e+01 +4.6740e+00 +1.3052e+01 -1.0895e+01
821 +3.819275335e+00 +3.819275335e+00 -3.363072467e+01 -3.363072467e+01 +1.0767e+01 +7.8083e+00 +1.7218e+01 -7.4351e+00 -6.6030e+00 +8.8127e+00 +3.1542e+00 -6.4516e+00 +2.5727e+01 +7.7629e+00 +8.7967e+00 +7.9773e+00 -8.0555e+00 -2.4937e+01 +1.9018e+01 +2.1777e+01 -3.1030e+01 +5.5824e+00 +1.8360e+01 -1.5477e+01
921 +1.948748722e+00 +1.948748722e+00 -3.550125128e+01 -3.550125128e+01 +1.9248e+01 +1.1552e+01 +1.7659e+01 -3.6452e+00 -5.7467e+00 +1.8163e+01 +8.5931e+00 -1.7702e+01 +2.7662e+01 +1.3778e+01 +8.2136e+00 +1.3438e+01 -6.8022e+00 -2.3448e+01 +1.6522e+01 +1.8054e+01 -4.4885e+01 +1.0127e+01 +2.9660e+01 -1.5581e+01
1022 +1.421085472e-14 +1.421085472e-14 -3.745000000e+01 -3.745000000e+01 +1.2759e+01 +5.9457e+00 +1.8354e+01 -6.9400e+00 -1.1810e+01 +1.2149e+01 +6.7715e+00 -1.1857e+01 +2.5163e+01 +9.0145e+00 +1.4333e+01 +2.1006e+01 -1.0134e+01 -2.9896e+01 +2.5873e+01 +2.1675e+01 -3.9734e+01 +6.9240e+00 +2.4764e+01 -1.7679e+01
