% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
39565 +1.546217593e+00 +1.546217593e+00 -1.539378241e+01 -1.539378241e+01 +3.7786e+00 +2.6130e+00 -1.5167e+00 +1.3461e+00 +1.1971e+00 -1.7494e+00 +3.8730e+00 -2.0729e+00 -2.9084e-01 -2.0885e+00 +3.8939e+00 -2.4238e-01 -2.8926e+00 -1.1697e+00 +2.8627e+00 +3.2176e+00 +4.2819e+00 -9.5134e-01 +2.1522e-01 +2.7785e+00
45605 +9.156657597e-01 +9.156657597e-01 -1.602433424e+01 -1.602433424e+01 +3.7250e+00 +2.5983e+00 -1.4517e+00 +1.2972e+00 +1.1225e+00 -1.8770e+00 +3.6117e+00 -2.2883e+00 -2.6850e-01 -1.9367e+00 +3.9945e+00 +3.5046e-02 -2.7177e+00 -1.3161e+00 +2.6751e+00 +3.3278e+00 +4.1690e+00 -5.3887e-01 +1.6070e-01 +2.2451e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.043465345e+02 +1.043465345e+02 +1.231565345e+02 +1.231565345e+02 -2.1906e+00 -1.8194e+00 +3.5805e+00 -4.0064e+00 -2.0550e+00 -4.6525e+00 +6.8166e-01 -3.3015e+00 +3.9441e+00 +4.4025e+00 +7.2449e-01 +1.3415e+00 -2.4729e+00 -3.9190e+00 -3.2279e+00 -1.1013e+00 +3.4656e+00 -3.9496e+00 -2.7456e+00 +1.2997e+00
3 +8.969467823e+01 +8.969467823e+01 +1.085046782e+02 +1.085046782e+02 -6.7947e-01 -4.7498e+00 -9.7224e-01 -8.5884e-01 -1.2655e+00 -4.3074e+00 +2.0604e+00 +2.4923e+00 -1.9897e+00 -2.9361e+00 -2.8574e-01 -2.6090e+00 -3.7799e+00 +4.4335e+00 -4.5164e-01 +6.9884e-01 -1.8790e-01 +2.5992e+00 +1.2439e+00 +3.5296e+00
13 +4.105144311e+01 +4.105144311e+01 +5.986144311e+01 +5.986144311e+01 -7.4012e-01 +1.5670e+00 -4.0495e+00 -1.4366e-01 +4.9178e+00 -2.1991e+00 +3.9228e-02 +8.9672e-01 +2.0808e-01 +3.5727e+00 -2.5528e+00 +1.8450e+00 +4.1974e+00 +3.0016e+00 -2.8926e+00 -1.5282e+00 +7.2610e-01 +3.3774e-01 -3.0742e-01 +2.1209e+00
44 +3.583025209e+01 +3.583025209e+01 +5.464025209e+01 +5.464025209e+01 +2.6408e+00 +3.8685e-01 -2.2538e+00 -1.9003e+00 +2.2490e+00 -1.8302e+00 +6.0479e-01 -2.7040e-01 +2.3854e+00 +2.6276e+00 -1.4035e+00 -1.1950e+00 +4.6826e+00 +1.8929e+00 -2.0137e+00 -4.8483e+00 -4.4234e+00 +2.2132e+00 +5.0000e+00 -4.6232e-01
277 +2.178807601e+01 +2.178807601e+01 +4.059807601e+01 +4.059807601e+01 +3.8790e+00 -1.1692e+00 -2.6428e+00 -4.9381e+00 +0.0000e+00 -2.9468e+00 +3.7371e-01 +3.5047e+00 -1.7117e+00 +1.8928e+00 -4.1172e+00 +1.4933e+00 +4.5399e+00 -1.8281e+00 -2.9144e-01 -1.9318e+00 -4.6850e+00 +4.0343e+00 +2.3455e+00 +5.0000e+00
7338 +1.567424921e+01 +1.567424921e+01 +3.448424921e+01 +3.448424921e+01 -1.8278e+00 -8.0797e-01 +2.1561e-01 -9.2799e-01 +4.2284e-01 -3.3919e+00 +3.4263e-01 -2.2630e+00 -3.7326e+00 +5.0000e+00 -1.9732e+00 +3.6488e+00 +3.7398e+00 +1.1213e+00 -3.6912e+00 -1.0099e+00 -2.7569e+00 +4.4340e+00 +2.2479e-01 +1.3234e+00
15432 +9.492124638e+00 +9.492124638e+00 +2.830212464e+01 +2.830212464e+01 -1.5592e+00 +3.3918e+00 -6.8969e-01 -9.0339e-01 +2.6897e+00 -3.0463e+00 +1.0599e+00 +2.4223e+00 +1.5434e+00 +1.8050e+00 -3.8060e+00 +2.5293e+00 +3.6694e+00 +2.5135e-01 -3.9002e+00 -3.2685e+00 -2.6321e+00 +3.2016e+00 +3.9931e-01 +2.1504e+00
22974 +5.930204809e+00 +5.930204809e+00 +2.474020481e+01 +2.474020481e+01 +3.3590e-01 +1.9323e+00 -5.8232e-01 -1.0870e-01 +1.1048e+00 -3.0152e+00 +1.6502e+00 +2.1733e-01 +4.8524e-01 +2.0773e+00 -4.3532e+00 +3.2531e+00 +4.5052e+00 +2.8653e-02 -3.3026e+00 -2.8162e+00 -2.6681e+00 +3.8428e+00 +1.1303e+00 +2.0606e-01
32706 +3.506531197e+00 +3.506531197e+00 +2.231653120e+01 +2.231653120e+01 +1.5326e-01 +1.7745e+00 -1.0556e+00 +1.5801e-01 +1.6173e+00 -3.3669e+00 +3.3808e-01 +1.2786e-01 +8.8281e-01 +2.5467e+00 -4.0550e+00 +3.9258e+00 +3.7642e+00 +4.1119e-01 -3.1038e+00 -3.5164e+00 -1.9718e+00 +3.1688e+00 +8.2693e-01 +2.0493e+00
35952 +2.378897701e+00 +2.378897701e+00 +2.118889770e+01 +2.118889770e+01 -1.8830e-01 +1.9694e+00 -1.1484e+00 -1.3408e-01 +1.3692e+00 -3.1640e+00 +2.4650e-01 +4.9397e-01 +9.8065e-01 +2.5376e+00 -3.6846e+00 +4.0275e+00 +3.5771e+00 +1.4152e-01 -2.0683e+00 -3.2150e+00 -1.9654e+00 +3.4609e+00 +1.1400e-01 +7.3557e-01
42155 +1.511008009e+00 +1.511008009e+00 +2.032100801e+01 +2.032100801e+01 -3.0795e-01 +1.9349e+00 -9.7843e-01 -5.4037e-02 +1.4777e+00 -3.0779e+00 +2.8910e-01 +4.0262e-01 +2.4339e-01 +2.5961e+00 -3.8691e+00 +4.0838e+00 +3.9701e+00 +1.9276e-01 -2.6778e+00 -2.8571e+00 -1.9836e+00 +3.2252e+00 +2.3986e-01 +1.0878e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.259164640e+03 +1.259164640e+03 +1.532314640e+03 +1.532314640e+03 -4.6085e+00 -3.8243e+00 -6.2569e-02 +3.3218e+00 +2.1209e+00 -2.8805e+00 +3.0268e+00 +4.5424e+00 -1.7159e+00 -2.8052e+00 +2.7147e+00 -4.1942e+00 +6.8248e-01 -2.1514e+00 -3.5754e+00 +7.8955e-01 -3.8003e-01 +5.8601e-01 +2.4257e+00 +1.7748e+00
2 +7.436415888e+02 +7.436415888e+02 +1.016791589e+03 +1.016791589e+03 +3.6596e+00 +1.4010e+00 -3.6058e+00 -3.4352e+00 -4.3385e+00 +4.6990e+00 +2.6604e+00 +4.7247e+00 +6.6000e-01 +1.3153e+00 +4.4131e+00 +4.7582e+00 +1.5794e+00 +3.9540e+00 +1.3693e+00 -3.0587e+00 +4.2431e+00 -6.6599e-02 +1.2014e+00 +3.9229e+00
3 +3.606190494e+02 +3.606190494e+02 +6.337690494e+02 +6.337690494e+02 -4.4230e+00 +4.3500e+00 -2.0336e-01 -2.0941e-01 +1.4875e+00 -1.0345e+00 +8.8158e-01 -7.5009e-01 +1.9318e+00 -3.9666e+00 +1.7884e+00 -2.7844e+00 +3.3293e+00 +2.8144e+00 +4.7753e-01 -2.7059e+00 -3.7759e+00 +1.4665e+00 +1.5707e+00 +8.9365e-01
5 +2.201295791e+02 +2.201295791e+02 +4.932795791e+02 +4.932795791e+02 +1.0501e-01 -2.3045e+00 +4.2914e+00 +2.0446e+00 -1.5724e+00 -1.6199e+00 -4.1995e+00 -1.6176e+00 -1.6459e+00 +1.6927e+00 -1.0043e+00 -3.5225e+00 +1.9439e-01 +4.8632e+00 -4.4677e+00 -8.0719e-02 +4.3640e+00 +4.0040e+00 -4.3913e+00 -1.9626e+00
9 +1.469463167e+02 +1.469463167e+02 +4.200963167e+02 +4.200963167e+02 -4.6709e+00 -1.0854e-01 +3.0366e+00 +2.2342e+00 +4.0513e+00 -1.9327e+00 +3.5804e+00 -4.2657e+00 -2.0301e+00 -8.6754e-01 -3.3239e+00 +3.1677e+00 -3.0985e+00 +2.2369e+00 -4.0665e+00 +3.7585e+00 -4.1020e+00 +8.5179e-02 +3.3194e-01 -2.9197e+00
35 +9.037532091e+01 +9.037532091e+01 +3.635253209e+02 +3.635253209e+02 -3.2692e+00 -1.1870e+00 -4.9920e+00 +3.8972e+00 +9.2376e-01 -3.9324e+00 +3.1775e+00 +2.9187e+00 -3.5364e+00 +4.2293e-01 +1.8487e+00 +1.8051e+00 -6.4768e-01 -3.9638e+00 +8.5886e-01 +8.6045e-01 +3.3701e+00 +2.3743e+00 -7.0993e-01 -1.4511e+00
96 +5.791191660e+01 +5.791191660e+01 +3.310619166e+02 +3.310619166e+02 -5.0000e+00 +5.0000e+00 -1.6328e+00 +5.0000e+00 +1.4310e-01 -3.7305e+00 +1.3230e+00 +8.3101e-01 -5.0000e+00 +1.8809e+00 +2.0668e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -2.2822e+00 -2.9329e+00 +2.2244e+00 +5.0000e+00 +2.8503e+00 -5.0000e+00
828 +3.855500393e+01 +3.855500393e+01 +3.117050039e+02 +3.117050039e+02 -4.9532e+00 +4.9790e+00 -4.0376e-01 +5.0000e+00 +3.7631e+00 -4.3896e-01 +5.4246e-01 -5.0000e+00 -5.0000e+00 +2.2560e+00 +3.7024e+00 +5.0000e+00 +5.0000e+00 +2.6723e-01 +3.0230e+00 -5.0000e+00 +4.5409e+00 +6.4734e-01 +4.1962e+00 -5.0000e+00
3656 +2.153525607e+01 +2.153525607e+01 +2.946852561e+02 +2.946852561e+02 -2.6252e+00 +3.8262e+00 -3.1477e-01 +4.7138e+00 +3.1596e+00 -4.1573e+00 -5.5513e-01 -5.0212e+00 -3.9479e+00 +2.8475e+00 -2.0340e+00 +1.4363e+00 -1.0327e+00 +2.1237e+00 +4.1247e+00 -5.5791e+00 +2.0222e+00 +1.9889e+00 +2.0021e+00 -4.9075e+00
10313 +1.479827168e+01 +1.479827168e+01 +2.879482717e+02 +2.879482717e+02 -4.7144e+00 +3.0529e+00 -1.3475e+00 +4.9526e+00 +2.0562e+00 -4.5847e+00 -8.4645e-01 -2.4607e+00 -2.9568e+00 +2.1637e+00 -1.6258e+00 +1.8645e+00 -1.6122e+00 +3.0544e+00 +3.9969e+00 -3.8540e+00 +3.3064e+00 +1.8094e+00 +2.8419e+00 -3.4356e+00
15067 +9.431048053e+00 +9.431048053e+00 +2.825810481e+02 +2.825810481e+02 -2.5901e+00 +2.4261e+00 -1.6055e+00 +4.9151e+00 +3.0038e+00 -4.2321e+00 +1.6039e+00 -1.8481e+00 -2.5829e+00 +3.5215e+00 -1.3575e+00 +3.3149e+00 -5.1170e-01 +2.4460e+00 +3.4612e+00 -4.3655e+00 +4.0676e+00 +1.3578e+00 +2.9723e+00 -5.0249e+00
22200 +6.302196995e+00 +6.302196995e+00 +2.794521970e+02 +2.794521970e+02 -2.5181e+00 +3.8072e+00 -9.6487e-01 +3.0914e+00 +2.2967e+00 -3.4155e+00 -9.3303e-01 -1.7812e+00 -1.6953e+00 +3.9182e+00 -1.3566e+00 +2.1721e-01 -8.5028e-01 +2.2421e+00 +4.0203e+00 -2.8305e+00 +4.0869e+00 +1.0860e+00 +2.5833e+00 -3.0865e+00
30063 +3.684823589e+00 +3.684823589e+00 +2.768348236e+02 +2.768348236e+02 -3.3811e+00 +3.3474e+00 -6.5136e-01 +3.3052e+00 +1.6390e+00 -4.2420e+00 +1.0224e-01 -1.7945e+00 -2.3997e+00 +3.0407e+00 -8.5874e-01 +1.1829e+00 -6.3589e-01 +2.1138e+00 +4.2650e+00 -3.3035e+00 +3.9994e+00 +8.4736e-01 +2.0392e+00 -3.8861e+00
32484 +2.121499008e+00 +2.121499008e+00 +2.752714990e+02 +2.752714990e+02 -3.4529e+00 +3.5188e+00 -5.8437e-01 +2.8238e+00 +2.4994e+00 -3.7344e+00 -7.3506e-01 -1.2185e+00 -2.2282e+00 +2.9207e+00 -1.0351e+00 +7.0396e-01 -1.2925e+00 +1.7368e+00 +3.9480e+00 -3.8529e+00 +3.0155e+00 +4.8403e-01 +2.0474e+00 -3.2861e+00
45654 +1.579279764e+00 +1.579279764e+00 +2.747292798e+02 +2.747292798e+02 -3.0751e+00 +3.6982e+00 -3.9662e-01 +2.7806e+00 +1.7426e+00 -3.9109e+00 -9.2255e-01 -1.2739e+00 -2.2925e+00 +3.4285e+00 -1.4435e+00 +1.2318e+00 -6.4128e-01 +1.7843e+00 +3.9651e+00 -3.1872e+00 +3.4721e+00 +5.7006e-01 +2.6163e+00 -3.5260e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.659407273e+02 +3.659407273e+02 +4.031207273e+02 +4.031207273e+02 +3.4959e+00 +1.1986e+00 -1.3397e+00 +2.5975e+00 -4.4206e+00 -4.0911e+00 +2.9675e+00 +1.5591e+00 -2.2759e+00 -3.3062e+00 +3.8987e+00 -8.2541e-01 -2.9861e+00 +2.4210e+00 +1.2460e+00 -2.3659e+00 -1.9126e+00 -4.6291e+00 +4.0627e+00 +2.3446e+00
2 +1.060069381e+02 +1.060069381e+02 +1.431869381e+02 +1.431869381e+02 -4.6725e+00 -2.2193e+00 -3.6805e+00 +4.7613e+00 -3.3567e+00 -1.5579e+00 +3.0417e+00 -2.7563e+00 +3.1234e+00 +9.4974e-01 +8.6873e-02 +4.5107e+00 -1.3474e+00 +4.4642e-01 +2.4807e+00 +3.2157e+00 -1.0325e+00 -3.5499e+00 +2.7472e+00 -1.8295e+00
9 +8.958139281e+01 +8.958139281e+01 +1.267613928e+02 +1.267613928e+02 +1.5900e+00 -1.9896e-01 -4.7211e+00 +1.5505e+00 -1.9732e+00 +2.5426e+00 +2.0821e+00 -2.6421e+00 +2.9483e+00 -2.1470e+00 -3.2530e+00 -2.1002e+00 -5.7984e-01 +4.8694e+00 +2.5965e+00 +3.0034e+00 -4.4959e-01 -1.9765e+00 -2.7215e+00 -4.6801e+00
19 +5.971550469e+01 +5.971550469e+01 +9.689550469e+01 +9.689550469e+01 -1.5421e+00 +6.4755e-01 -4.2580e+00 -4.3281e+00 -3.9848e+00 -2.0551e+00 -4.0799e+00 -3.2578e+00 -2.0614e+00 +2.3849e+00 +3.3750e+00 -1.5962e+00 +4.5965e+00 +2.9840e+00 +1.9752e+00 -2.6160e+00 -4.1752e+00 -1.6933e+00 -9.0620e-01 +5.1209e-01
1033 +3.824800175e+01 +3.824800175e+01 +7.542800175e+01 +7.542800175e+01 -4.5532e+00 +2.0080e+00 +2.7041e-01 +2.2225e+00 +2.4949e-01 -1.2938e+00 +2.3887e+00 -1.4525e+00 +3.1516e+00 +2.6121e+00 +3.1258e+00 -2.6048e+00 +3.6811e-01 -1.1215e+00 +2.8978e+00 +1.9125e+00 +1.0448e+00 +6.0017e-01 -4.7636e+00 +1.4761e-01
4104 +2.477330049e+01 +2.477330049e+01 +6.195330049e+01 +6.195330049e+01 -2.6817e+00 -1.7329e+00 +2.8363e+00 -1.1688e+00 +5.8733e-01 -1.3936e+00 -3.4585e-02 -2.7440e+00 +1.1783e+00 +4.3070e-02 +3.4434e+00 +1.4209e-01 +2.1364e+00 +1.7257e+00 +2.0545e+00 +3.3580e+00 -1.3707e+00 -4.6771e-01 -2.0233e+00 -1.5834e+00
8819 +1.526818233e+01 +1.526818233e+01 +5.244818233e+01 +5.244818233e+01 -2.0608e+00 +2.5575e+00 -6.4027e-01 +4.5589e-01 -2.8925e+00 -1.2871e+00 +1.8765e+00 -2.5528e+00 -1.5787e+00 +1.6486e+00 -1.3415e-01 -2.7849e+00 +2.0078e+00 +5.1295e-01 +1.8213e+00 +1.2200e+00 -1.1022e+00 -3.2600e-01 -3.7648e+00 +4.2410e-01
17550 +9.309331366e+00 +9.309331366e+00 +4.648933137e+01 +4.648933137e+01 -3.4682e+00 +2.1817e+00 +2.2023e+00 +5.3181e-01 -3.2951e+00 -1.9697e+00 -4.7787e-01 -1.9298e+00 -2.3111e+00 +3.7871e+00 -2.6634e-01 -2.6164e+00 +2.7513e+00 -1.9029e+00 +2.4322e+00 +5.6115e-01 +1.1024e+00 -9.6080e-01 -4.0921e+00 +1.1982e+00
23381 +5.166385584e+00 +5.166385584e+00 +4.234638558e+01 +4.234638558e+01 -3.6889e+00 +1.6153e+00 +2.4418e+00 +1.3138e+00 -3.7329e+00 -2.0010e+00 +3.3954e-01 -3.3485e+00 -1.8817e+00 +3.2347e+00 -5.6016e-01 -3.1165e+00 +1.1381e+00 -2.3946e+00 +4.2485e+00 +7.8191e-01 +5.7758e-01 -1.0478e+00 -3.7732e+00 +9.8962e-01
35309 +3.843801105e+00 +3.843801105e+00 +4.102380110e+01 +4.102380110e+01 -3.9754e+00 +2.3689e+00 +1.9397e+00 +2.0881e+00 -3.2611e+00 -1.7211e+00 +8.9635e-01 -3.4788e+00 -2.0171e+00 +2.9285e+00 +2.6352e-01 -3.5746e+00 +6.6523e-01 -2.8671e+00 +3.3836e+00 +1.0713e+00 -7.8700e-02 -1.2559e+00 -2.8387e+00 +1.4254e+00
41757 +2.288053633e+00 +2.288053633e+00 +3.946805363e+01 +3.946805363e+01 -3.9973e+00 +1.7863e+00 +2.2012e+00 +1.6459e+00 -3.7103e+00 -1.4697e+00 +5.7856e-01 -3.5382e+00 -1.8453e+00 +3.0671e+00 -3.3097e-01 -3.6467e+00 +1.4001e+00 -2.7976e+00 +3.9433e+00 +1.0936e+00 +3.4924e-01 -1.3993e+00 -2.9062e+00 +1.7283e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.749156889e+02 +1.749156889e+02 +2.701568887e+01 +2.701568887e+01 +1.3781e+00 -3.6787e+00 -1.2536e+00 -4.0173e-01 -4.8166e+00 +2.6011e+00 -2.7966e+00 -2.9878e+00 -2.6233e+00 +1.6190e+00 +1.6593e+00 -3.7120e+00 +3.1721e+00 -1.0755e+00 +9.1105e-01 +4.7969e+00 -2.0385e+00 -4.7317e+00 +7.8545e-02 -7.8024e-01
2 +9.319144968e+01 +9.319144968e+01 -5.470855032e+01 -5.470855032e+01 +3.6561e+00 -2.2985e-01 +4.0570e+00 -4.1529e-01 -7.9299e-01 +1.9794e+00 +2.7840e+00 +2.3276e+00 +4.5406e+00 -8.4904e-01 +4.8417e+00 -3.6191e+00 +4.6186e+00 +1.3724e+00 +4.9575e+00 +1.0611e+00 +1.1846e+00 +1.4994e+00 +2.4930e+00 +1.2893e+00
6 +6.037677932e+01 +6.037677932e+01 -8.752322068e+01 -8.752322068e+01 +1.0030e+00 +3.7378e+00 +7.7336e-01 -2.4016e+00 +4.0276e-01 -1.0928e+00 -3.5452e-01 -1.5217e+00 +1.5838e+00 +2.8685e+00 -1.1223e+00 +4.8318e+00 +2.3882e+00 -2.9914e+00 +1.1809e+00 -2.2597e+00 +1.3172e+00 +8.0400e-01 +1.1006e+00 -2.4256e+00
1653 +3.870245231e+01 +3.870245231e+01 -1.091975477e+02 -1.091975477e+02 -1.0016e+00 -2.8665e+00 -3.3906e+00 -1.6040e+00 +1.4352e+00 +2.5869e+00 -3.8557e+00 -4.2824e+00 -2.5022e+00 +3.6652e+00 -4.8875e-01 +1.8623e+00 +4.2756e+00 -2.8807e+00 +5.9429e-01 +4.4622e+00 -1.6966e+00 -1.4491e+00 -3.0639e+00 +3.2822e+00
4744 +2.357166401e+01 +2.357166401e+01 -1.243283360e+02 -1.243283360e+02 +2.7650e+00 -7.1985e-01 -1.9617e-01 -3.1036e+00 -4.3977e-01 +2.7512e+00 -1.6475e+00 -1.3792e-01 -5.3299e+00 -2.5836e-01 -4.0408e+00 +3.4299e+00 +9.9795e-02 -3.7641e+00 -6.8422e-01 +1.1984e+00 -1.0069e+00 +1.3056e-01 -2.9496e+00 +3.8767e+00
8412 +1.434555689e+01 +1.434555689e+01 -1.335544431e+02 -1.335544431e+02 -1.2699e+00 -2.0823e+00 +8.5369e-01 -1.3778e+00 -1.5553e+00 -3.2964e-01 -2.0815e+00 -5.8760e-01 -4.5909e+00 +2.9593e-01 -2.0107e+00 +4.6466e+00 -1.4357e+00 -1.8392e+00 +1.8412e+00 +2.2530e+00 -1.3010e+00 -4.0505e+00 -3.7208e+00 +3.8651e+00
15523 +9.808624272e+00 +9.808624272e+00 -1.380913757e+02 -1.380913757e+02 -1.0280e+00 +2.3882e+00 +1.7098e-01 -1.0928e+00 -2.9860e+00 +2.8294e+00 -1.2394e+00 -3.8474e+00 -2.7965e+00 +2.2622e+00 -4.0886e+00 +4.0823e+00 +2.2515e-01 -3.8988e+00 +3.1410e+00 +2.8112e+00 -3.9569e+00 -2.6192e+00 -4.0104e+00 +1.9513e+00
21759 +5.615031053e+00 +5.615031053e+00 -1.422849689e+02 -1.422849689e+02 -1.5659e+00 -9.1904e-01 +1.1049e+00 -2.3985e+00 -3.4195e+00 +1.4962e+00 -1.3552e+00 -1.8429e+00 -3.9527e+00 +9.8395e-01 -3.8189e+00 +4.0970e+00 -2.6666e-01 -3.3960e+00 +1.3780e+00 +2.0657e+00 -3.8768e+00 -2.5995e+00 -2.4227e+00 +3.7772e+00
31093 +3.958151088e+00 +3.958151088e+00 -1.439418489e+02 -1.439418489e+02 -2.4306e+00 +1.1146e-01 +8.8483e-01 -2.0699e+00 -2.8288e+00 +1.3487e+00 -1.8029e+00 -2.0211e+00 -3.6362e+00 +1.3782e+00 -3.5936e+00 +4.4007e+00 -1.6579e+00 -3.7985e+00 +1.2236e+00 +2.0872e+00 -3.8976e+00 -2.5870e+00 -2.4103e+00 +2.9990e+00
33660 +2.502286092e+00 +2.502286092e+00 -1.453977139e+02 -1.453977139e+02 -1.1971e+00 +5.7888e-02 +1.1877e+00 -1.7520e+00 -3.1023e+00 +1.3694e+00 -1.7969e+00 -1.7752e+00 -3.7906e+00 +1.5705e+00 -3.5113e+00 +4.1935e+00 -1.0651e+00 -4.3230e+00 +1.5101e+00 +1.8286e+00 -3.7134e+00 -2.9086e+00 -2.7660e+00 +2.9043e+00
48212 +1.292013439e+00 +1.292013439e+00 -1.466079866e+02 -1.466079866e+02 -1.8050e+00 +2.0029e-01 +1.0151e+00 -2.0209e+00 -3.0000e+00 +1.2916e+00 -1.5199e+00 -2.2283e+00 -3.8367e+00 +1.8083e+00 -3.6881e+00 +3.8748e+00 -1.0676e+00 -3.7058e+00 +1.4741e+00 +2.0804e+00 -3.9357e+00 -2.8291e+00 -2.5926e+00 +2.9418e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
