% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.718730541e+02 +1.718730541e+02 +1.906830541e+02 +1.906830541e+02 -3.6037e-01 +4.1243e+00 +1.7162e+00 -2.9823e+00 -1.8043e+00 +1.0167e+00 +7.6549e-01 -4.2096e+00 -3.2679e+00 +4.3475e+00 -1.8026e+00 -3.4197e+00 -4.2391e+00 +3.2291e+00 -2.5993e+00 +1.6334e+00 -4.1932e-01 -1.1271e+00 -8.9479e-02 -3.2820e+00
3 +1.025614977e+02 +1.025614977e+02 +1.213714977e+02 +1.213714977e+02 -1.6724e+00 -9.3417e-01 +4.9865e+00 -6.1017e-01 +1.9281e+00 -2.7832e+00 +1.7483e-01 -3.0397e+00 -4.1880e+00 -3.7604e+00 -4.3554e+00 -3.0276e+00 +4.0206e+00 +2.8167e+00 +2.3779e+00 +3.8741e+00 -1.5708e+00 -1.6470e-01 -3.7497e+00 +4.9842e+00
4 +8.856247421e+01 +8.856247421e+01 +1.073724742e+02 +1.073724742e+02 -4.2917e+00 -5.4818e-01 +2.6392e+00 -4.8901e+00 +2.0975e+00 -1.6987e+00 +1.2509e+00 +3.6783e+00 +1.6417e+00 -3.8576e-01 -3.7504e+00 +6.2025e-02 -4.9931e+00 +1.7980e+00 +2.9338e+00 -1.7868e+00 -6.6641e-01 -3.7670e+00 -4.3871e+00 -4.4186e-01
19 +5.819759426e+01 +5.819759426e+01 +7.700759426e+01 +7.700759426e+01 +2.2234e+00 +3.4156e+00 +4.3188e+00 +1.7396e+00 -2.0179e-01 -4.5155e+00 +3.5251e+00 +3.0853e+00 -4.4617e+00 +4.7416e+00 -1.8382e+00 +2.7328e+00 -1.5092e+00 -2.3484e+00 +4.7657e+00 -3.3293e+00 -3.3797e+00 +5.5453e-01 -1.8031e+00 -6.0285e-01
65 +2.682011964e+01 +2.682011964e+01 +4.563011964e+01 +4.563011964e+01 -3.1699e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 +2.3594e-01 -5.0000e+00 +1.0799e+00 +3.2484e+00 +7.3961e-01 +3.5242e+00 -2.3711e-01 -1.1815e-01 -6.1981e-01 -4.6260e+00 -1.4766e+00 -1.9805e+00 -4.5297e+00 +2.7324e+00 -2.5083e-01 +2.8174e+00
1664 +2.409486893e+01 +2.409486893e+01 +4.290486893e+01 +4.290486893e+01 -1.5634e+00 +2.6750e+00 +1.9147e+00 -1.9866e+00 +4.5435e+00 -3.9184e+00 +2.6782e+00 +3.1143e+00 +7.2422e-01 +3.7992e+00 -4.8103e+00 +1.8710e+00 +4.0344e+00 +3.6084e-01 -4.8557e-02 -2.2643e+00 -3.3391e+00 +2.7179e+00 +1.1307e+00 +2.9633e+00
4858 +1.499736019e+01 +1.499736019e+01 +3.380736019e+01 +3.380736019e+01 +2.1184e+00 -2.3719e+00 +8.4702e-01 -3.1288e+00 +2.5247e+00 -4.9721e+00 -1.2960e-02 +1.1473e+00 +3.3688e-01 +2.3873e+00 -1.2600e+00 +2.8097e+00 +5.0000e+00 -1.3326e+00 -2.2402e+00 -7.1765e-02 -4.4866e+00 +2.4171e+00 +2.2670e+00 +3.7353e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.211892774e+03 +1.211892774e+03 +1.485042774e+03 +1.485042774e+03 -1.1139e+00 -2.5709e+00 +7.4155e-01 -3.0153e+00 -1.9762e+00 +1.9705e+00 -4.9409e+00 +2.3769e+00 +3.6902e+00 +2.0927e+00 +1.8749e+00 -3.9480e-01 -3.2083e+00 +2.8449e+00 +3.6034e+00 -1.9776e-01 -2.5375e+00 -4.8015e+00 +8.9474e-01 +4.3568e+00
2 +1.616810876e+02 +1.616810876e+02 +4.348310876e+02 +4.348310876e+02 -1.5802e+00 +4.2716e+00 +1.0549e+00 +4.8210e+00 -1.5679e-01 +2.8349e+00 +1.0776e+00 +1.2138e+00 +2.9777e-01 +4.0160e+00 -8.4230e-01 +2.3787e+00 +1.7803e-01 +6.3842e-01 +1.8442e+00 +3.9056e+00 +4.7148e+00 -3.7311e-01 -4.2494e+00 +1.0133e+00
8 +1.193249048e+02 +1.193249048e+02 +3.924749048e+02 +3.924749048e+02 -4.5994e+00 +2.0993e+00 -6.1435e-01 +4.0649e+00 -6.5741e-01 -4.7383e-01 -1.4212e+00 +1.1101e+00 -2.5865e+00 +4.6827e+00 -4.7806e+00 +2.4907e+00 +4.5094e+00 +3.8461e+00 +3.7034e+00 +2.7043e+00 +7.1545e-01 -4.6217e+00 +1.8579e-01 -4.8876e+00
55 +7.141192738e+01 +7.141192738e+01 +3.445619274e+02 +3.445619274e+02 -4.1518e+00 +2.4473e+00 -4.8169e+00 +2.8842e+00 +1.4121e+00 -2.1678e-01 +2.3570e+00 -1.6059e+00 -5.0000e+00 +5.0000e+00 -3.6414e+00 -8.7383e-01 +3.6040e+00 -3.1184e+00 -9.2684e-01 -2.0221e+00 +1.5899e+00 +1.4074e+00 +2.1338e+00 -2.2173e+00
60 +5.548370735e+01 +5.548370735e+01 +3.286337073e+02 +3.286337073e+02 -3.5912e-01 -3.8698e+00 -1.3022e+00 +5.0000e+00 +1.8142e+00 -2.1093e+00 +5.0000e+00 -2.4824e+00 -3.1937e+00 +4.5631e+00 +3.2852e+00 +4.5320e+00 +1.9658e+00 +5.0000e+00 +2.2365e+00 -3.1560e+00 -4.9054e-01 -3.0477e-01 +1.5485e+00 -4.7148e+00
797 +3.686147351e+01 +3.686147351e+01 +3.100114735e+02 +3.100114735e+02 -1.8962e+00 -1.6204e+00 -5.0000e+00 +5.0000e+00 -1.8747e-01 -4.7211e+00 +5.0000e+00 -3.6702e+00 -2.2141e+00 +4.1297e+00 +1.3841e-01 +4.9907e+00 -9.3277e-01 +5.0000e+00 -1.6111e-01 -2.6601e+00 +5.0000e+00 +5.0000e+00 -4.4279e-01 -4.0456e+00
3587 +2.223315134e+01 +2.223315134e+01 +2.953831513e+02 +2.953831513e+02 -3.9527e+00 +3.3786e+00 -3.8216e+00 +4.9757e+00 +2.7289e+00 -5.0000e+00 -2.4331e+00 -1.3773e+00 -2.2965e+00 +4.6498e+00 -1.4286e+00 +1.1662e+00 -3.2018e-01 +4.8154e+00 +5.0000e+00 -1.2460e+00 +4.5718e+00 +2.5300e+00 +2.8465e+00 -7.6567e-01
4858 +1.457248458e+01 +1.457248458e+01 +2.877224846e+02 +2.877224846e+02 -3.4714e+00 +4.0284e+00 -7.4812e-01 +4.9692e+00 +2.8115e+00 -4.8430e+00 +2.8273e-01 +1.0422e-01 -2.0679e+00 +4.7358e+00 -3.9589e+00 +1.7364e+00 +1.0165e+00 +4.6248e+00 +5.0000e+00 -1.7606e-01 +4.5759e+00 +2.1021e+00 +3.5486e+00 -2.3505e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.761509839e+02 +1.761509839e+02 +2.133309839e+02 +2.133309839e+02 +1.6489e-01 -7.6631e-01 -9.6752e-01 +2.6037e+00 +1.6258e+00 -2.8096e+00 +3.3317e+00 +1.5537e+00 +1.1970e-01 +2.3556e+00 +9.1633e-01 -4.9392e+00 +1.6175e+00 +2.1209e+00 +4.0873e+00 -4.0342e+00 -4.2545e+00 +2.7997e+00 +2.1090e+00 +1.7174e+00
3 +1.105846340e+02 +1.105846340e+02 +1.477646340e+02 +1.477646340e+02 -2.3611e+00 +3.5028e+00 -4.4004e+00 +1.4067e+00 +3.3222e+00 +3.2624e+00 +2.9137e+00 +4.2144e+00 +3.3493e-01 -6.9479e-01 +4.7699e+00 +1.8184e+00 +5.0003e-01 -1.2271e+00 +4.5106e+00 -9.0121e-01 +2.0887e+00 -2.3849e+00 -3.6997e+00 +3.5511e+00
11 +5.136016882e+01 +5.136016882e+01 +8.854016882e+01 +8.854016882e+01 -1.1428e+00 +3.6766e+00 +4.1589e+00 -3.2806e+00 -1.2393e+00 +4.9092e-01 +3.8635e+00 -2.3522e+00 -2.0164e+00 -4.5915e+00 -2.2937e+00 +2.6838e+00 -2.5627e+00 -2.7038e+00 +2.6718e-01 +4.1212e+00 +4.4123e+00 -9.1623e-01 -3.8567e+00 -4.4057e+00
190 +3.976836066e+01 +3.976836066e+01 +7.694836066e+01 +7.694836066e+01 -4.1851e+00 +2.6660e+00 +1.1284e+00 -1.8471e+00 -4.0276e+00 -2.3855e+00 +2.2665e+00 +2.6986e+00 +2.0999e+00 +2.2094e+00 -1.4761e+00 -1.6842e+00 +1.5688e+00 +2.4084e+00 +2.8050e+00 +3.8095e+00 -1.9025e+00 +2.5109e+00 -3.7767e+00 -1.0875e+00
2084 +2.238902651e+01 +2.238902651e+01 +5.956902651e+01 +5.956902651e+01 -3.7326e+00 +2.3482e-01 +4.7830e+00 -1.3444e-01 -3.4377e+00 -1.9549e+00 +1.0001e+00 -3.4294e+00 -1.9899e+00 +2.9523e+00 -2.4431e+00 -3.8856e+00 +3.9281e+00 -2.0454e+00 +4.2612e+00 -1.0536e+00 -1.9686e+00 -2.5987e+00 -3.0082e+00 +2.7366e-01
4462 +1.500526820e+01 +1.500526820e+01 +5.218526820e+01 +5.218526820e+01 -3.3404e+00 -9.6947e-01 +5.0000e+00 -1.1775e+00 -3.8449e+00 -1.7583e+00 -1.5931e+00 -1.1258e+00 -5.0000e+00 +2.8586e+00 +5.1597e-01 -8.1139e-01 +3.2797e+00 +1.8700e+00 +2.1816e+00 +2.3041e-01 -2.8460e+00 +5.7188e-02 -2.8322e+00 -3.4045e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.160242910e+02 +1.160242910e+02 -3.187570898e+01 -3.187570898e+01 +1.5994e+00 +2.4571e+00 -2.3274e+00 +8.0047e-01 +2.4305e+00 +3.4312e+00 -2.8533e+00 +6.1585e-01 -4.7672e+00 +3.1653e+00 -6.4626e-01 -3.4611e+00 +2.7413e+00 +3.9726e+00 -1.4489e+00 +1.1597e+00 -6.4651e-01 -1.2647e+00 +4.3103e+00 +8.7331e-01
3 +7.106264679e+01 +7.106264679e+01 -7.683735321e+01 -7.683735321e+01 -4.6950e-01 +2.6258e+00 -2.4772e+00 -3.2309e+00 -3.9522e+00 +4.2988e-02 +1.7036e+00 +2.0874e+00 -1.5844e+00 +3.0533e+00 +1.9624e+00 +3.8166e+00 +4.6689e+00 -1.0707e-01 -3.7577e+00 +6.5356e-01 -4.4126e+00 -1.0032e+00 +2.9104e-01 +4.1453e+00
18 +5.007708747e+01 +5.007708747e+01 -9.782291253e+01 -9.782291253e+01 +4.6551e+00 +3.4070e+00 +4.0789e+00 -5.9575e-01 -1.9867e+00 +1.9733e+00 +9.2031e-03 +1.5139e+00 +1.6403e+00 -5.2966e-01 +8.2993e-02 +1.8944e+00 +1.8838e+00 -7.8703e-01 -3.9821e+00 -1.1371e+00 +2.6720e-02 -3.6734e+00 -4.9662e+00 +1.8437e+00
876 +3.474417780e+01 +3.474417780e+01 -1.131558222e+02 -1.131558222e+02 -1.8589e+00 +1.5263e+00 +5.0000e+00 -4.2650e+00 -3.0769e+00 -3.6716e+00 -4.1538e+00 +1.1357e+00 -3.7211e+00 +2.7759e+00 -5.0000e+00 +1.3307e+00 +2.0523e+00 -4.9077e+00 -1.4466e+00 +1.3225e+00 -3.1448e+00 -3.7258e+00 -4.7445e+00 +2.0193e+00
1925 +2.419165124e+01 +2.419165124e+01 -1.237083488e+02 -1.237083488e+02 +4.4054e-01 -5.8017e-01 +3.6070e+00 -4.9989e+00 -2.8534e+00 -1.7664e+00 -2.3108e+00 -8.2452e-01 -4.7168e+00 -2.7535e-01 -4.6430e+00 +1.3263e+00 -2.4021e+00 -4.7715e+00 +1.7114e-01 +4.1450e+00 -4.0608e+00 -4.0383e+00 -5.0897e+00 -8.4279e-01
4266 +1.506980133e+01 +1.506980133e+01 -1.328301987e+02 -1.328301987e+02 +8.1424e-01 -3.9505e-01 +3.6687e+00 -4.2998e+00 -1.1276e+00 -1.5147e+00 -1.5349e+00 +9.9821e-01 -4.5498e+00 -5.0551e-03 -3.6807e+00 +1.7254e+00 -8.4203e-01 -4.7614e+00 +1.4948e+00 +1.0252e+00 -3.9343e+00 -3.3573e+00 -4.6066e+00 +2.7464e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.848220403e+01 +7.848220403e+01 -1.434077960e+02 -1.434077960e+02 -2.5399e+00 +3.9799e+00 -3.4716e+00 -1.1875e+00 -4.5546e+00 -2.6932e+00 -3.0826e+00 +3.0110e+00 +1.7334e+00 -3.2992e+00 +2.6437e+00 +2.2571e-01 -4.4121e+00 -2.6232e+00 +6.0114e-02 +2.3693e-01 +4.3221e+00 -2.9736e+00 -4.1410e-01 -8.0047e-01
12 +5.509863327e+01 +5.509863327e+01 -1.667913667e+02 -1.667913667e+02 -1.6243e+00 +3.4037e+00 -4.1290e+00 -2.7656e+00 +3.1601e-02 +3.0169e+00 +4.4685e+00 -4.7844e+00 -1.9526e+00 -2.7336e+00 +1.6829e+00 -4.5794e+00 -4.9522e+00 +3.4896e+00 -1.3312e-01 -2.9449e+00 -1.4066e+00 +1.7921e+00 -3.4991e+00 -5.8112e-01
141 +3.756174562e+01 +3.756174562e+01 -1.843282544e+02 -1.843282544e+02 +1.1123e+00 -5.9111e-01 +2.4481e+00 +2.6697e-01 -2.7189e+00 +5.0638e+00 +3.6313e+00 -1.4533e+00 -3.6924e+00 -4.4569e-01 +2.2795e+00 +1.6228e+00 -7.5179e-01 -2.2380e+00 -2.3561e+00 -1.4791e+00 +2.3574e+00 -2.7466e+00 -3.9703e+00 -1.9050e+00
2448 +2.503546432e+01 +2.503546432e+01 -1.968545357e+02 -1.968545357e+02 -1.8032e+00 -1.1174e+00 +2.7354e+00 -1.0582e+00 -1.4898e+00 +4.3005e+00 +4.5544e+00 -1.7563e-01 -6.6614e-01 -2.5238e+00 +3.9219e+00 -2.9812e-01 -1.2506e+00 -1.8245e-01 -1.8153e+00 -1.5678e+00 +2.0703e-01 -6.8451e-01 -2.0675e+00 +6.8786e-01
4030 +1.538411594e+01 +1.538411594e+01 -2.065058841e+02 -2.065058841e+02 -5.0985e+00 -1.3622e-01 +3.4180e-02 +3.4145e+00 -1.4669e+00 +3.8756e+00 +3.9845e+00 +1.2152e+00 +1.8481e+00 -2.1561e-01 -2.5131e-01 -1.4091e+00 -3.1325e+00 -1.3838e-01 +2.1088e-01 -4.3981e+00 -1.7281e+00 -3.4836e+00 +1.9453e-01 -9.5706e-01
4456 +9.317463541e+00 +9.317463541e+00 -2.125725365e+02 -2.125725365e+02 -3.4395e+00 -2.5496e-01 -7.5710e-01 -4.5659e-01 -1.6485e+00 +2.4355e+00 +3.2334e+00 +1.6550e+00 +2.3803e+00 +5.5203e-01 +2.2559e+00 -2.6367e+00 -5.0000e+00 -9.3422e-01 -1.2622e+00 -1.2967e+00 -2.0645e+00 -1.8932e+00 +1.0434e+00 -6.7921e-01
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.354283907e+02 +2.354283907e+02 +3.549683907e+02 +3.549683907e+02 -1.2344e+00 +1.4960e+00 +1.3671e+00 -1.6655e+00 -1.1069e+00 -7.6362e-01 -4.7848e+00 +2.9095e+00 -6.2335e-01 +2.5783e+00 -6.1256e-01 +3.0286e+00 -1.1657e+00 -2.4923e+00 -3.7353e+00 +4.8106e+00 +2.1492e+00 +1.1640e+00 +3.0672e+00 -1.3058e+00
2 +1.085883211e+02 +1.085883211e+02 +2.281283211e+02 +2.281283211e+02 +4.1294e+00 +4.3795e+00 -1.4806e-01 -3.7069e+00 -1.8848e+00 -8.6841e-02 +1.1315e+00 +4.9898e-01 +6.9383e-01 -3.7784e+00 +1.8837e+00 -2.6061e+00 +2.6031e+00 +4.9022e+00 -2.8815e+00 -1.1348e+00 -4.3910e+00 -7.7237e-01 -2.5523e+00 +4.6654e+00
7 +6.410611729e+01 +6.410611729e+01 +1.836461173e+02 +1.836461173e+02 -2.3102e+00 -7.7920e-01 -2.0981e+00 -3.4039e+00 +3.0732e-01 +3.8714e+00 -4.9749e-02 -2.3006e+00 -3.5864e+00 -7.8048e-01 -2.3316e+00 -2.9426e+00 +1.8969e+00 +1.7151e+00 -4.6312e+00 -2.0630e+00 -1.7642e+00 +3.5404e+00 +3.0159e+00 +9.4747e-01
14 +4.846959449e+01 +4.846959449e+01 +1.680095945e+02 +1.680095945e+02 +4.0495e+00 -2.2946e+00 +4.0143e+00 +1.8185e+00 -1.7699e+00 -4.9961e+00 +8.3102e-01 -8.4996e-01 +5.5385e-02 +2.0296e+00 -4.1319e+00 -1.0851e+00 +3.0165e+00 +2.1774e+00 -4.6818e+00 -4.5688e+00 -6.3488e-01 -2.6253e-01 -2.4472e+00 +7.4057e-01
128 +3.753349285e+01 +3.753349285e+01 +1.570734928e+02 +1.570734928e+02 +2.5047e+00 +2.6909e+00 -2.4714e+00 -1.8628e+00 -1.3073e+00 -1.6592e-01 +1.1548e+00 +2.2013e+00 -3.6463e+00 -2.0783e+00 -7.2116e-02 -1.4701e+00 -1.6842e+00 -6.4624e-01 +2.0812e+00 -1.3853e+00 -2.0528e+00 +1.3708e+00 +2.7607e+00 -1.4602e+00
2251 +2.467019424e+01 +2.467019424e+01 +1.442101942e+02 +1.442101942e+02 +2.1693e+00 +4.0233e+00 -2.3754e+00 -2.0167e+00 +2.5756e+00 -3.0264e+00 +1.0534e+00 +1.9462e+00 -3.1086e+00 -2.1222e+00 -3.0645e-01 -2.1125e+00 -1.4297e+00 -1.5411e-01 +1.8166e+00 -3.0900e+00 -1.4379e+00 -1.9359e+00 +2.0811e+00 +4.3327e+00
2882 +1.481996717e+01 +1.481996717e+01 +1.343599672e+02 +1.343599672e+02 +1.0193e+00 +5.0000e+00 -3.1260e+00 -4.4238e+00 +1.4421e+00 -4.4080e+00 +3.8117e+00 +3.3072e+00 -1.4556e+00 -1.0041e+00 -1.2354e+00 -1.5092e+00 +1.4240e+00 -9.7234e-01 -1.6653e+00 -1.7754e+00 -1.2616e+00 -3.2443e+00 +2.2900e+00 +2.1227e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.403333322e+02 +1.403333322e+02 +2.101633322e+02 +2.101633322e+02 +3.9215e+00 -1.7489e+00 -4.1796e+00 -2.8216e+00 -2.1553e+00 +2.8480e+00 +4.2584e+00 +2.7922e-01 +4.1605e+00 +1.7943e+00 +2.8506e-01 +4.8818e+00 -1.8076e+00 +1.6901e+00 -4.3656e+00 +5.3660e-01 -4.1888e+00 -2.6869e+00 -3.8287e+00 +2.5191e+00
4 +5.196084744e+01 +5.196084744e+01 +1.217908474e+02 +1.217908474e+02 +2.1864e-01 +1.5905e+00 +3.2544e+00 -3.4472e+00 +2.5622e+00 +2.6279e+00 -2.0231e+00 +6.7084e-01 +4.8165e+00 -1.0650e+00 -1.6618e+00 +1.7770e+00 +5.3399e-01 +2.0084e+00 -2.0978e+00 +4.7399e+00 -1.7783e+00 +1.7217e+00 -2.3446e+00 -1.5512e+00
184 +3.460405871e+01 +3.460405871e+01 +1.044340587e+02 +1.044340587e+02 -5.0000e+00 -2.7422e+00 -5.0000e+00 -5.0000e+00 +1.8101e+00 +1.4187e+00 -3.1896e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -3.4156e+00 -2.3452e+00 -8.5658e-01 +5.0000e+00 -1.4456e+00 -8.6507e-02 -2.0658e+00 +0.0000e+00 +1.4942e+00 -3.2632e+00
3694 +2.488870838e+01 +2.488870838e+01 +9.471870838e+01 +9.471870838e+01 -4.9856e+00 +3.5716e+00 -1.0001e+00 -2.5891e+00 +2.2613e+00 +7.7577e-01 -2.7471e+00 +4.8478e+00 +4.2245e+00 -4.6722e+00 -1.8969e+00 -1.1807e+00 +9.9194e-01 +3.2116e+00 -1.2459e+00 -1.0249e+00 -9.9310e-02 +4.4455e-01 -1.2239e-02 +1.9079e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.036016697e+02 +1.036016697e+02 +1.036716697e+02 +1.036716697e+02 +3.2171e-01 +4.5361e+00 -3.1548e+00 -2.1850e-01 +6.6058e-02 +3.8022e-01 +2.6772e+00 -4.7279e+00 -2.1942e+00 +3.9185e+00 +1.5980e+00 +2.3932e+00 +2.0992e+00 +1.8468e+00 -1.0983e+00 -3.9158e+00 -4.5710e+00 -4.5041e+00 -3.8889e+00 -2.9185e+00
11 +7.578310131e+01 +7.578310131e+01 +7.585310131e+01 +7.585310131e+01 +4.8793e+00 -2.5470e+00 -3.4831e+00 +2.7547e+00 +3.5958e+00 +1.1126e+00 -4.0956e+00 +7.9525e-01 +5.7846e-02 +4.3570e+00 -2.2117e+00 -5.7314e-01 +2.6205e-01 -3.0618e+00 -1.9018e+00 +1.9733e+00 -2.6470e+00 -1.3413e+00 -2.8066e+00 +2.5750e+00
53 +5.790940139e+01 +5.790940139e+01 +5.797940139e+01 +5.797940139e+01 +2.9719e+00 +7.3709e-01 +1.5052e+00 +1.0282e+00 -1.9024e+00 -9.0963e-01 +2.1306e+00 -2.4527e+00 +1.6921e+00 -1.5290e+00 +3.6154e+00 +2.6600e+00 +1.3385e+00 +8.7684e-01 +9.9658e-03 +3.4900e-01 +3.2054e-01 -5.2450e+00 -4.0653e-01 +2.3987e-01
565 +3.403458456e+01 +3.403458456e+01 +3.410458456e+01 +3.410458456e+01 +2.6449e+00 -4.4871e+00 -2.9256e+00 -2.7848e+00 +1.7748e+00 -1.1468e+00 +1.6112e+00 -3.4395e+00 +2.0466e+00 +2.0572e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -1.8805e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8769e+00 -5.0000e+00 +7.9740e-02
2198 +2.345594430e+01 +2.345594430e+01 +2.352594430e+01 +2.352594430e+01 +1.6810e+00 -5.0000e+00 -7.7523e-01 -4.5083e+00 +4.3400e-01 +1.1293e-01 +2.7565e+00 -4.3142e-01 -2.4060e+00 -1.7673e+00 +3.8600e+00 +4.4354e+00 +4.7108e+00 -5.0000e+00 -6.1766e-01 +4.3575e+00 -3.8180e+00 -4.2952e+00 -3.5868e+00 +1.4466e+00
2488 +1.556869683e+01 +1.556869683e+01 +1.563869683e+01 +1.563869683e+01 +5.0000e+00 -4.9302e+00 +6.3919e-01 -4.9433e+00 +1.7749e+00 +2.1649e+00 +2.7002e+00 -2.9892e-01 -2.3817e+00 +1.0579e+00 +2.7143e+00 +4.3811e+00 +3.4425e+00 -2.9779e+00 +5.6066e-01 +4.8015e+00 -4.3470e+00 -4.0041e+00 -2.3480e+00 -1.8264e-01
