% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
38270 +2.448481004e+00 +2.448481004e+00 -1.449151900e+01 -1.449151900e+01 +3.4739e+00 +2.8081e+00 -1.7244e+00 +1.1407e+00 +1.5814e+00 -1.9982e+00 +3.5410e+00 -2.4954e+00 -6.9812e-01 -1.8635e+00 +3.9627e+00 -9.4256e-02 -2.7672e+00 -1.7699e+00 +2.5449e+00 +2.9377e+00 +3.7676e+00 -2.8091e-01 +2.0559e-01 +2.0850e+00
46214 +1.534710001e+00 +1.534710001e+00 -1.540529000e+01 -1.540529000e+01 +3.6863e+00 +2.6407e+00 -1.3369e+00 +1.5882e+00 +1.2508e+00 -1.7887e+00 +3.7800e+00 -2.1826e+00 -3.4761e-01 -1.9125e+00 +3.8284e+00 +1.4475e-03 -2.7623e+00 -1.3308e+00 +2.5136e+00 +3.1970e+00 +3.9380e+00 -6.0907e-01 +4.0669e-01 +2.1816e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.362441101e+01 +7.362441101e+01 +9.243441101e+01 +9.243441101e+01 -1.5906e+00 +5.3230e-02 +2.5636e+00 +1.6615e+00 +3.1504e+00 +1.1410e+00 -5.2722e-01 -2.3008e+00 -4.4203e+00 +4.8352e+00 -4.5911e+00 +3.0338e+00 +1.0482e+00 -1.8646e+00 -1.4083e+00 +4.6371e+00 -3.9950e+00 -3.2504e+00 -3.5854e+00 -2.2685e+00
17 +5.328076679e+01 +5.328076679e+01 +7.209076679e+01 +7.209076679e+01 -4.6732e-01 -2.5408e+00 +3.3689e+00 -1.2891e+00 -2.3421e+00 -3.7140e+00 +3.3191e+00 -1.5569e+00 +4.8939e+00 -2.2054e+00 -3.9649e+00 +2.3762e+00 +4.2063e+00 -7.9430e-01 +2.4745e+00 +2.8879e+00 +2.1356e+00 +4.2585e+00 +1.1209e+00 -3.0201e+00
152 +3.213022515e+01 +3.213022515e+01 +5.094022515e+01 +5.094022515e+01 +8.5591e-01 +8.7425e-01 -2.8584e+00 -3.2860e+00 +4.1562e-01 -1.6411e+00 +3.9214e+00 -9.4046e-01 -9.0246e-01 +4.9270e+00 -3.0731e+00 +3.7851e+00 +3.8423e+00 -2.0395e+00 -3.7800e+00 +2.0408e+00 +7.3720e-01 +3.2829e+00 -1.2266e+00 +2.3614e+00
5987 +2.507132598e+01 +2.507132598e+01 +4.388132598e+01 +4.388132598e+01 +1.3408e+00 -9.0516e-01 +3.2481e+00 +3.5536e-01 +3.9192e-02 -2.2509e+00 +3.6306e+00 +1.0519e-01 +1.7721e+00 +2.2009e+00 -1.5026e+00 +4.5833e+00 +3.3455e+00 -2.7260e+00 -1.3499e+00 -1.1843e+00 -1.7775e+00 +7.9182e-01 -1.5568e+00 +1.8181e+00
10862 +1.514196561e+01 +1.514196561e+01 +3.395196561e+01 +3.395196561e+01 +8.7252e-01 +2.8505e+00 -2.3902e-01 +1.8155e-01 +7.2773e-01 -4.1482e+00 +2.1890e+00 +2.3125e+00 +5.8271e-01 +1.1714e+00 -4.1383e+00 +1.9213e+00 +3.5055e+00 -2.7369e+00 -8.0374e-01 -3.1883e+00 -4.0492e+00 +2.9039e+00 -2.2128e-01 +7.1924e-01
18786 +9.431623309e+00 +9.431623309e+00 +2.824162331e+01 +2.824162331e+01 -1.1405e+00 +1.7122e+00 -1.2872e+00 -5.2991e-01 +1.0884e+00 -2.5445e+00 +2.5713e+00 -5.2176e-02 +2.7834e+00 +2.4180e+00 -3.4582e+00 +2.5892e+00 +4.6867e+00 -3.7530e-01 -2.2963e+00 -3.8161e+00 -3.2883e+00 +2.3810e+00 -1.1100e+00 +3.9230e+00
29054 +5.365903431e+00 +5.365903431e+00 +2.417590343e+01 +2.417590343e+01 +2.0494e-01 +2.0275e+00 -1.0996e+00 -9.2535e-01 +1.4485e+00 -2.4577e+00 +1.3714e+00 +4.6824e-01 -5.6241e-01 +2.9311e+00 -3.2347e+00 +2.9249e+00 +3.1162e+00 +8.4831e-02 -2.4985e+00 -2.7045e+00 -2.9865e+00 +3.2581e+00 -1.9777e-01 +7.6823e-01
35668 +3.633481904e+00 +3.633481904e+00 +2.244348190e+01 +2.244348190e+01 +9.2344e-01 +1.6913e+00 -1.2390e+00 -2.5852e-01 +1.4819e+00 -3.2506e+00 +8.6186e-01 +7.1322e-01 +4.9315e-01 +2.6436e+00 -3.8155e+00 +3.4660e+00 +3.5290e+00 +3.9787e-02 -2.1487e+00 -3.6572e+00 -2.9989e+00 +3.1727e+00 +5.0233e-01 +5.6474e-01
43676 +2.443740054e+00 +2.443740054e+00 +2.125374005e+01 +2.125374005e+01 -3.0353e-02 +2.1341e+00 -9.8418e-01 -6.3598e-01 +1.5052e+00 -2.9784e+00 +7.6294e-01 +5.9917e-01 +1.3333e+00 +2.9695e+00 -3.3878e+00 +2.9289e+00 +3.6953e+00 -4.0384e-01 -2.0452e+00 -3.0095e+00 -2.4999e+00 +3.2818e+00 +2.7044e-01 +1.5422e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.834959351e+02 +3.834959351e+02 +6.566459351e+02 +6.566459351e+02 -2.3350e+00 +8.5856e-01 -2.4209e+00 -3.3169e+00 -4.0365e+00 +4.5900e+00 -2.2272e+00 -1.5872e+00 +2.7627e-01 +1.5699e+00 +1.4967e+00 +9.6505e-01 +5.2496e-02 -9.6613e-01 +1.8274e+00 -1.7281e+00 -1.8985e+00 -2.6593e+00 -1.9410e+00 +3.6329e+00
3 +7.948660422e+01 +7.948660422e+01 +3.526366042e+02 +3.526366042e+02 +1.4894e+00 +4.0782e+00 -1.1448e+00 -1.0821e+00 +2.0551e-01 -3.5955e+00 -9.0929e-02 -2.2077e+00 -3.4384e+00 +3.1359e+00 -3.8832e+00 +1.1630e+00 -4.7024e+00 -4.3955e+00 +7.9279e-01 +1.3556e-01 +1.4760e+00 -1.4853e+00 +2.2423e+00 -3.5631e+00
99 +5.700171019e+01 +5.700171019e+01 +3.301517102e+02 +3.301517102e+02 -6.1572e-01 +4.5947e+00 +2.4579e+00 +3.3087e+00 +9.1367e-01 -2.8302e+00 -1.6181e+00 -1.6098e+00 -1.2238e+00 +3.9507e+00 +3.1608e+00 +2.6543e+00 -3.2375e+00 -9.9272e-01 +5.0000e+00 -5.1179e-01 +4.9872e+00 +2.4165e+00 +3.5194e-01 -1.3906e+00
297 +2.980414973e+01 +2.980414973e+01 +3.029541497e+02 +3.029541497e+02 -2.6054e+00 +3.3186e-01 +3.7565e+00 +1.6049e+00 +3.7264e+00 -4.2456e+00 -4.1056e+00 +5.3739e-01 -2.1691e+00 +2.0565e-01 +2.1069e-01 +1.4611e+00 -6.0443e-01 -3.6059e-01 +3.4580e+00 -3.3995e+00 +3.2323e-01 -8.1012e-01 +3.4778e+00 -5.0000e+00
4081 +2.052480146e+01 +2.052480146e+01 +2.936748015e+02 +2.936748015e+02 -3.2755e+00 +2.5995e+00 -1.6132e+00 +1.7136e+00 +1.7728e+00 -3.9948e+00 -9.9229e-01 +4.8172e-02 -2.5047e+00 +3.6498e+00 -2.5962e+00 +1.4610e+00 +1.2556e+00 +1.1644e+00 +3.8493e+00 -3.1770e+00 +4.2638e+00 +2.8462e+00 +1.1507e+00 -2.7518e+00
10670 +1.416093269e+01 +1.416093269e+01 +2.873109327e+02 +2.873109327e+02 -4.9469e+00 +2.6594e+00 +2.8205e-01 +1.2491e+00 +3.3354e+00 -2.8557e+00 +2.9027e-01 -2.2901e+00 -2.3711e+00 +3.0545e+00 +9.4868e-01 +5.3255e-01 +1.0101e+00 +8.2555e-01 +3.3838e+00 -3.3235e+00 +3.1567e+00 -8.2806e-01 +3.7941e+00 -4.3023e+00
20567 +7.553180415e+00 +7.553180415e+00 +2.807031804e+02 +2.807031804e+02 -3.2013e+00 +4.2672e+00 -1.0601e+00 +2.3614e+00 +2.8247e+00 -3.0554e+00 +9.1088e-03 -1.6839e+00 -3.4876e+00 +2.3027e+00 +1.2443e-01 -1.1030e+00 -5.1208e-01 +2.5608e+00 +4.5635e+00 -2.6428e+00 +2.3991e+00 +9.4134e-01 +2.3665e+00 -4.9651e+00
27969 +5.752061395e+00 +5.752061395e+00 +2.789020614e+02 +2.789020614e+02 -3.3002e+00 +2.8942e+00 -1.0806e+00 +2.7982e+00 +2.7558e+00 -3.0939e+00 -6.0245e-01 -1.6372e+00 -2.0825e+00 +3.2307e+00 -1.0697e+00 +8.8749e-01 -4.0517e-01 +1.5764e+00 +2.9223e+00 -4.0741e+00 +4.6773e+00 +9.4080e-01 +3.1795e+00 -3.3184e+00
36916 +3.627356238e+00 +3.627356238e+00 +2.767773562e+02 +2.767773562e+02 -3.7999e+00 +3.6414e+00 -4.9998e-01 +2.5887e+00 +2.1940e+00 -4.0711e+00 -8.2263e-01 -9.0819e-01 -2.1468e+00 +3.1653e+00 -1.3363e+00 +1.1372e+00 -7.7748e-01 +1.6800e+00 +3.2661e+00 -3.6823e+00 +3.5914e+00 +8.0241e-01 +2.8747e+00 -3.2081e+00
44674 +2.228714608e+00 +2.228714608e+00 +2.753787146e+02 +2.753787146e+02 -3.5550e+00 +3.7398e+00 -5.0824e-01 +2.3655e+00 +1.8985e+00 -3.8144e+00 -9.7331e-01 -1.2368e+00 -1.8525e+00 +3.1880e+00 -1.5975e+00 +1.1009e+00 -4.8100e-01 +1.3940e+00 +4.0964e+00 -3.3743e+00 +3.3195e+00 +9.5759e-01 +2.9442e+00 -3.2275e+00
49475 +1.518082393e+00 +1.518082393e+00 +2.746680824e+02 +2.746680824e+02 -3.6008e+00 +3.5255e+00 -4.8491e-01 +2.5652e+00 +2.0325e+00 -3.8522e+00 -7.7887e-01 -1.2753e+00 -1.9712e+00 +3.2897e+00 -1.7970e+00 +1.1139e+00 -6.2076e-01 +1.5757e+00 +4.1022e+00 -3.1735e+00 +3.3389e+00 +7.6563e-01 +2.8751e+00 -3.3092e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.365401054e+02 +1.365401054e+02 +1.737201054e+02 +1.737201054e+02 +4.5656e-01 +3.5844e-01 -1.6889e+00 -2.7196e+00 -4.4115e+00 -2.8830e-02 -3.3188e+00 -1.0101e+00 +2.4185e+00 -3.8244e+00 +4.8789e+00 -2.3147e+00 +4.1299e+00 -4.6270e+00 -3.6242e+00 +4.9311e-01 +4.2372e+00 -2.4674e+00 -5.2631e-01 +3.6177e+00
3 +7.208036834e+01 +7.208036834e+01 +1.092603683e+02 +1.092603683e+02 +2.8439e+00 +1.5400e+00 +1.1636e-01 -4.5512e+00 -4.9392e+00 -1.4230e+00 -1.8599e+00 +2.4239e+00 +6.0573e-01 -8.5911e-01 -1.2785e+00 +1.2537e+00 +3.0183e+00 -4.6038e+00 +2.9292e+00 -9.4818e-01 +5.6080e-01 +1.9926e+00 +1.9016e+00 +2.7641e+00
21 +4.903812839e+01 +4.903812839e+01 +8.621812839e+01 +8.621812839e+01 -2.5844e+00 +1.5963e+00 +2.1140e+00 +1.0751e+00 -2.9105e-01 -1.8560e+00 +2.6086e+00 +8.6035e-01 -3.7692e+00 -3.6381e-01 -4.4677e-01 -3.3364e+00 -3.7051e+00 -4.4517e-01 +1.6248e+00 +1.2803e+00 +1.3071e+00 +4.0609e+00 -4.3102e+00 -1.5172e+00
60 +3.818915218e+01 +3.818915218e+01 +7.536915218e+01 +7.536915218e+01 -4.3465e+00 +4.1770e-01 +2.4868e+00 +1.0098e+00 +1.3558e+00 +1.4989e+00 -1.3775e+00 +9.0855e-01 -3.1700e+00 +3.8472e+00 -1.2867e+00 -1.1623e+00 +4.6928e-01 -5.0703e-01 +2.6793e+00 +3.2280e-01 -7.6446e-02 +2.4753e+00 -5.0000e+00 +1.1575e+00
1637 +1.995997878e+01 +1.995997878e+01 +5.713997878e+01 +5.713997878e+01 -1.9871e+00 -4.2274e+00 +3.5249e+00 -1.4180e+00 +4.1601e-01 +2.5940e+00 +1.6303e+00 -4.6692e+00 -3.1726e+00 +5.0000e+00 -1.1800e-01 -5.6659e-01 +9.7185e-01 -1.8318e+00 +8.5017e-01 +3.7973e+00 -4.8988e-01 -3.6443e-01 -3.7829e+00 +2.6918e+00
8224 +1.578782019e+01 +1.578782019e+01 +5.296782019e+01 +5.296782019e+01 -2.6446e+00 +2.2583e+00 +2.7518e+00 +3.3181e+00 -1.9496e+00 -2.5597e+00 +3.6107e-03 -3.2542e+00 -2.3951e+00 +2.1028e+00 +1.1142e+00 -2.1053e+00 -1.2315e+00 -2.5449e+00 +3.5513e+00 +1.0778e+00 +2.9518e-01 -1.8339e+00 -2.2874e+00 +2.2946e+00
19089 +7.915814152e+00 +7.915814152e+00 +4.509581415e+01 +4.509581415e+01 -2.5190e+00 +7.3020e-01 +1.4146e+00 +9.3951e-01 -4.1518e+00 -1.1986e+00 -8.5479e-01 -3.4550e+00 -1.4955e+00 +3.0363e+00 -4.2715e-01 -3.9906e+00 +2.2084e+00 -2.6731e+00 +4.0176e+00 +8.3922e-01 -3.7606e-01 -1.4959e+00 -2.2987e+00 +1.4521e+00
26511 +6.203712341e+00 +6.203712341e+00 +4.338371234e+01 +4.338371234e+01 -4.9097e+00 +1.5435e+00 +1.7793e+00 +1.6133e+00 -3.0935e+00 +1.1177e-01 +1.1448e+00 -3.6257e+00 -2.9095e+00 +2.9567e+00 +3.9501e-01 -3.9639e+00 +2.2872e+00 -3.2371e+00 +3.5140e+00 +1.6392e+00 -1.4855e-01 -1.5097e+00 -2.3807e+00 +2.2608e+00
32861 +3.450313261e+00 +3.450313261e+00 +4.063031326e+01 +4.063031326e+01 -4.4110e+00 +1.5722e+00 +2.4140e+00 +1.1900e+00 -3.2898e+00 -1.3051e+00 +6.4023e-01 -3.3022e+00 -1.7376e+00 +3.3230e+00 +1.6445e-01 -3.2899e+00 +1.4808e+00 -3.1182e+00 +3.6525e+00 +9.4347e-01 +3.1134e-01 -1.6449e+00 -2.5407e+00 +1.4671e+00
44252 +2.287565321e+00 +2.287565321e+00 +3.946756532e+01 +3.946756532e+01 -4.0204e+00 +2.1521e+00 +1.9599e+00 +1.8226e+00 -3.2491e+00 -1.4653e+00 +3.4158e-01 -3.4317e+00 -1.8491e+00 +3.1327e+00 -5.3023e-01 -3.4570e+00 +1.4117e+00 -3.1964e+00 +3.6942e+00 +7.3423e-01 +3.1188e-01 -1.5402e+00 -3.3026e+00 +1.7740e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.265973740e+02 +1.265973740e+02 -2.130262603e+01 -2.130262603e+01 -4.7608e+00 +4.6271e+00 -8.3868e-01 +2.2986e+00 +4.9979e+00 +1.5165e+00 -3.1994e+00 -1.6072e+00 -3.2554e+00 -8.0001e-01 +2.9864e+00 -4.4321e+00 -2.4066e+00 -2.2543e+00 +4.7774e+00 -9.4594e-01 -2.3590e+00 -1.6669e-01 -3.1246e+00 -4.4267e+00
3 +9.148087450e+01 +9.148087450e+01 -5.641912550e+01 -5.641912550e+01 +3.5473e+00 -3.2989e+00 +2.0084e+00 -4.5131e-02 +4.6685e+00 -3.2904e+00 -3.8070e-01 -2.2474e+00 +4.8242e+00 +4.7967e+00 +1.5460e+00 -3.8815e+00 -1.7338e+00 +1.3543e+00 +1.4399e+00 +4.4153e+00 +2.9619e+00 -3.7940e+00 -2.2259e+00 +1.8325e-01
50 +5.191751764e+01 +5.191751764e+01 -9.598248236e+01 -9.598248236e+01 -2.2663e+00 +5.0000e+00 -6.4670e-02 -5.0000e+00 +2.9302e+00 +1.1359e+00 -5.0000e+00 -5.8237e-01 -3.1560e+00 +4.4783e+00 -2.2575e-01 +4.9762e+00 +2.9748e+00 +1.7985e+00 +3.0874e-01 -2.2457e+00 +2.6511e+00 +5.1569e-01 -3.4144e+00 +2.5259e+00
77 +3.462540070e+01 +3.462540070e+01 -1.132745993e+02 -1.132745993e+02 -6.3192e-01 -2.5237e+00 +7.5489e-03 +1.5944e+00 -9.2620e-01 +1.8825e-01 +2.2465e+00 -1.3709e+00 -4.6962e+00 +3.4918e-01 +1.6494e+00 +1.4962e+00 +1.8266e-01 -4.7152e-01 +4.6678e+00 -1.8703e+00 +3.6344e-03 +1.3888e+00 -1.7740e+00 +3.1346e+00
5734 +2.092266102e+01 +2.092266102e+01 -1.269773390e+02 -1.269773390e+02 -1.0195e+00 -7.3925e-01 +6.1648e-01 -1.9270e+00 -8.6028e-01 +2.2375e+00 -3.1806e+00 -4.0942e+00 -4.9071e+00 +1.3056e+00 -1.2911e+00 +4.1633e+00 +3.4828e-01 -2.2411e+00 +3.7063e+00 +4.9622e+00 -2.1869e+00 +1.0917e+00 -4.1472e+00 +1.9684e+00
10998 +1.474793868e+01 +1.474793868e+01 -1.331520613e+02 -1.331520613e+02 -1.2575e+00 +8.8279e-01 +1.1355e+00 +4.9513e-01 -9.2561e-01 +1.9383e+00 -1.7793e+00 -2.4447e+00 -4.3071e+00 +2.3352e+00 -4.7241e+00 +4.6011e+00 -2.5582e-01 -3.6559e+00 +3.5604e+00 +5.7138e-01 -2.3257e+00 -2.1650e+00 -2.8597e+00 +2.7875e+00
14213 +9.810359850e+00 +9.810359850e+00 -1.380896402e+02 -1.380896402e+02 -3.0069e+00 -6.6212e-01 +1.1910e+00 -1.9432e+00 -2.1641e+00 +2.1550e+00 -3.8685e+00 -4.0792e+00 -3.3459e+00 +1.5411e+00 -3.5671e+00 +4.1532e+00 -5.5067e-01 -3.9285e+00 +1.5808e+00 +1.2653e+00 -4.7362e+00 -1.7966e+00 -2.3227e+00 +1.9129e+00
20958 +5.752422637e+00 +5.752422637e+00 -1.421475774e+02 -1.421475774e+02 -1.4407e+00 -1.5327e+00 +8.9003e-01 -1.1210e+00 -3.5955e+00 +1.4320e+00 -1.9375e+00 -2.9544e+00 -3.0128e+00 +2.0447e+00 -3.3865e+00 +3.6845e+00 -6.1649e-01 -3.1326e+00 +1.4378e+00 +2.3745e+00 -4.2531e+00 -3.1455e+00 -3.1783e+00 +2.6690e+00
32791 +3.159625440e+00 +3.159625440e+00 -1.447403746e+02 -1.447403746e+02 -1.8806e+00 -2.7899e-01 +1.2144e+00 -8.7413e-01 -2.9842e+00 +1.6144e+00 -2.1715e+00 -2.0842e+00 -4.1548e+00 +1.9955e+00 -2.8002e+00 +4.3579e+00 -5.2435e-01 -3.2454e+00 +1.9394e+00 +2.5031e+00 -3.8049e+00 -2.5983e+00 -3.2993e+00 +3.3864e+00
40862 +2.463187607e+00 +2.463187607e+00 -1.454368124e+02 -1.454368124e+02 -1.8868e+00 -4.1046e-01 +9.7279e-01 -1.8478e+00 -3.6145e+00 +1.8923e+00 -2.0235e+00 -2.4942e+00 -3.1948e+00 +1.7572e+00 -3.0803e+00 +4.0423e+00 -9.9522e-01 -3.4504e+00 +1.4958e+00 +2.4417e+00 -3.7583e+00 -2.5654e+00 -2.9990e+00 +3.0623e+00
48578 +1.345280574e+00 +1.345280574e+00 -1.465547194e+02 -1.465547194e+02 -2.1813e+00 -4.0493e-01 +7.7351e-01 -1.8538e+00 -3.5300e+00 +1.3945e+00 -1.9851e+00 -2.4735e+00 -3.4085e+00 +1.8217e+00 -3.4615e+00 +3.9376e+00 -8.2109e-01 -3.3895e+00 +1.8296e+00 +2.5581e+00 -3.8668e+00 -2.8527e+00 -2.9650e+00 +3.0118e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.056656791e+01 +7.056656791e+01 -1.513234321e+02 -1.513234321e+02 +1.1392e+00 -2.9747e+00 +3.0865e+00 +1.8987e-01 -4.4432e+00 -2.9550e+00 +9.6032e-01 -3.3184e+00 -1.4713e+00 -1.4544e+00 -1.8455e+00 -2.5957e+00 -4.4053e+00 -2.4453e+00 +4.3597e+00 -4.8952e+00 -1.2103e+00 -1.7544e+00 +3.3792e+00 +3.2756e+00
3 +3.372789732e+01 +3.372789732e+01 -1.881621027e+02 -1.881621027e+02 -3.2707e-01 -3.6336e+00 +3.1877e+00 -3.2151e+00 -1.3253e+00 +1.2447e+00 +3.6454e+00 +2.2225e+00 +2.4869e+00 -4.0151e+00 +9.0202e-01 -4.5013e+00 +2.3174e-01 -4.6086e+00 -2.3952e+00 +5.1233e-01 -2.4237e-01 -4.1862e-01 -2.3271e+00 -1.2629e+00
2590 +2.482981801e+01 +2.482981801e+01 -1.970601820e+02 -1.970601820e+02 +9.8322e-01 -3.1185e+00 +1.1105e+00 +1.4427e+00 -3.2655e+00 +3.6902e+00 +3.2266e+00 +1.3518e+00 -2.1368e+00 -1.6282e+00 +1.3311e+00 -3.3049e+00 -2.5717e+00 -3.1619e+00 -3.3406e+00 -4.4765e-01 -3.1470e-01 -1.9328e+00 -1.7685e+00 -1.0116e+00
9400 +1.414242261e+01 +1.414242261e+01 -2.077475774e+02 -2.077475774e+02 +9.2169e-01 +1.6022e+00 +1.0468e+00 -6.6170e-01 -4.2198e+00 +2.4620e+00 +3.5074e+00 +1.7124e+00 +1.0913e+00 -2.6166e+00 +8.1586e-01 -2.4940e+00 -2.1470e+00 -1.0681e+00 -1.7051e+00 -1.3251e+00 +9.4474e-01 -2.3214e+00 -2.3576e+00 -2.8890e+00
16249 +8.855772314e+00 +8.855772314e+00 -2.130342277e+02 -2.130342277e+02 -3.5784e+00 +3.9871e-01 +1.5567e+00 +1.0983e-01 -1.9612e+00 +2.4694e+00 +2.9970e+00 +2.3443e+00 +1.5089e+00 -3.5670e-01 +1.2142e+00 -2.8394e+00 -2.2659e+00 +4.5592e-01 -8.7945e-01 -2.3360e+00 -6.9907e-01 -2.0688e+00 -1.2465e+00 -6.0223e-01
22871 +5.149048494e+00 +5.149048494e+00 -2.167409515e+02 -2.167409515e+02 -4.8870e+00 -4.4844e-01 +9.0507e-01 +9.6410e-01 -1.8321e+00 +3.2468e+00 +3.1460e+00 +2.2978e+00 +7.8097e-01 -1.1926e+00 +1.4613e+00 -2.9131e+00 -4.0237e+00 -7.9678e-01 -1.2130e+00 -1.9351e+00 -1.4853e+00 -2.7672e+00 -2.4331e+00 -4.0057e-01
29094 +3.820270648e+00 +3.820270648e+00 -2.180697294e+02 -2.180697294e+02 -3.8260e+00 +5.1266e-01 +1.3692e-01 +1.1186e+00 -2.8026e+00 +2.8516e+00 +3.6712e+00 +8.9556e-01 +1.1528e+00 -2.4379e-01 +7.4872e-01 -3.1537e+00 -3.7969e+00 -5.2187e-01 -9.0776e-01 -2.0674e+00 -9.8149e-01 -2.6927e+00 -1.4725e+00 -1.6548e+00
