% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.466205006e+02 +2.466205006e+02 +2.654305006e+02 +2.654305006e+02 -3.1990e+00 +1.1086e-01 -9.1814e-01 -4.9567e+00 +1.0169e-02 +1.7993e+00 +4.2347e+00 +1.8059e+00 -2.0620e+00 -3.7325e+00 +1.5361e+00 -7.2416e-01 +9.9055e-01 -3.6834e+00 -2.3317e+00 +4.9572e+00 +2.1406e+00 -4.8285e+00 +4.9877e+00 +1.8152e+00
3 +1.510182098e+02 +1.510182098e+02 +1.698282098e+02 +1.698282098e+02 +3.5191e+00 -1.7720e+00 -3.6424e+00 +4.7554e+00 -8.7185e-01 -9.3162e-01 -8.5882e-01 -3.9635e+00 +1.5869e+00 +3.0103e-01 +4.9493e+00 -1.0770e+00 +1.2253e+00 -4.2506e+00 +3.0294e+00 -2.8113e+00 -1.6095e+00 +1.4288e+00 -2.1653e+00 +4.3042e+00
8 +8.232255702e+01 +8.232255702e+01 +1.011325570e+02 +1.011325570e+02 +5.6642e-01 -2.4751e-01 +2.2235e+00 -4.8302e+00 -5.8475e-01 -3.8751e+00 +1.4799e+00 +4.3358e-01 -7.8897e-01 -2.1348e-01 -2.2038e+00 +4.3726e+00 -1.4469e+00 -1.0830e+00 +4.7321e+00 -1.9232e+00 +4.5829e+00 +2.4973e+00 -1.6788e+00 +1.4976e+00
62 +5.987028497e+01 +5.987028497e+01 +7.868028497e+01 +7.868028497e+01 +4.6085e+00 +1.4401e+00 +8.9726e-01 -2.4019e+00 +9.6507e-01 -3.7581e+00 +3.3434e+00 +3.3509e+00 +3.0706e+00 +1.0198e+00 -7.5657e-01 +3.2699e+00 +5.0000e+00 +2.9608e+00 +2.8924e+00 -2.7009e+00 -3.7913e-01 +3.3954e+00 -2.5798e+00 -2.9504e+00
1432 +3.867517730e+01 +3.867517730e+01 +5.748517730e+01 +5.748517730e+01 +1.3241e+00 -2.1822e+00 +4.6264e+00 +7.4597e-02 +5.8425e-01 -3.4769e+00 -2.5468e-01 +4.2670e+00 +2.6861e+00 -5.6479e-01 -7.8903e-01 +5.4801e+00 +4.2800e+00 -3.3042e+00 +2.0618e+00 +4.7456e-01 -2.5911e+00 -4.9331e-01 -2.9103e+00 -1.5111e+00
3611 +2.350546226e+01 +2.350546226e+01 +4.231546226e+01 +4.231546226e+01 -4.1808e-01 +6.6240e-01 -2.9050e+00 -8.9165e-01 +2.6197e+00 -2.0747e+00 -1.3547e+00 +2.5927e+00 +1.7217e+00 +3.6154e+00 -8.7208e-01 +2.5433e+00 +3.6646e+00 -9.9507e-01 -7.1600e-01 -3.1613e+00 -2.9842e+00 +2.8680e+00 -3.3946e-02 -2.5024e-01
10179 +1.535403061e+01 +1.535403061e+01 +3.416403061e+01 +3.416403061e+01 -9.5987e-02 +2.9225e+00 -9.5420e-01 -2.2534e+00 +2.6025e+00 -3.6535e+00 -1.1939e+00 +1.1123e+00 +2.0820e+00 +3.9547e+00 -2.4657e+00 +3.2687e+00 +2.8809e+00 -1.0465e+00 -2.4951e+00 -3.3780e+00 -3.5489e+00 +3.4746e+00 +2.3357e-01 +2.1613e+00
13435 +8.847778032e+00 +8.847778032e+00 +2.765777803e+01 +2.765777803e+01 +4.8795e-01 +2.7894e+00 -1.4027e+00 -7.0048e-01 +7.4985e-01 -2.3144e+00 +1.7443e+00 +2.8934e+00 +1.1964e+00 +1.8331e+00 -3.7114e+00 +2.8609e+00 +4.0320e+00 -7.7809e-01 -3.7743e+00 -3.4333e+00 -2.4332e+00 +3.2223e+00 -3.1071e-01 +1.2608e+00
15023 +5.346442160e+00 +5.346442160e+00 +2.415644216e+01 +2.415644216e+01 +5.4717e-02 +2.5983e+00 -2.5946e+00 -1.0312e+00 +9.7182e-01 -2.7974e+00 +2.5501e+00 +2.4756e+00 +3.5436e+00 +3.4590e+00 -4.3713e+00 +1.4383e+00 +3.3122e+00 -9.7567e-01 -2.2946e+00 -3.4130e+00 -3.5490e+00 +2.4382e+00 -6.6900e-01 +1.6623e+00
18255 +3.937152061e+00 +3.937152061e+00 +2.274715206e+01 +2.274715206e+01 +7.2909e-01 +2.9626e+00 -2.6242e+00 -9.4000e-01 +9.2392e-01 -2.5116e+00 +2.7833e+00 +2.1427e+00 +3.5174e+00 +3.7515e+00 -4.3173e+00 +1.4063e+00 +2.9455e+00 -8.6800e-01 -1.9858e+00 -3.9292e+00 -3.7041e+00 +2.6049e+00 -8.5763e-01 +1.7529e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.774272337e+02 +2.774272337e+02 +5.505772337e+02 +5.505772337e+02 +3.8363e+00 +3.0275e+00 -3.3869e-01 +4.6643e+00 +2.4573e+00 -1.7391e+00 -3.7299e+00 -2.6911e+00 -1.8728e+00 +1.5717e+00 +3.0764e+00 -4.8550e+00 -4.5326e+00 -1.5591e+00 -2.7295e+00 +5.2409e-01 -3.0450e+00 +4.9437e+00 +2.0286e+00 +3.7322e+00
4 +2.136841099e+02 +2.136841099e+02 +4.868341099e+02 +4.868341099e+02 -4.8565e+00 -2.8296e+00 -3.4300e+00 +4.4026e+00 +4.6325e+00 -1.2049e+00 -1.5899e+00 -4.8446e+00 +4.0965e+00 +4.0419e+00 -9.8386e-01 +2.3356e+00 +3.4834e+00 +2.9986e+00 -1.1509e+00 -1.2220e+00 +3.6732e+00 +1.0854e+00 -1.1451e+00 +3.7498e-01
14 +1.259156168e+02 +1.259156168e+02 +3.990656168e+02 +3.990656168e+02 -4.0459e+00 +4.2093e+00 +3.7823e+00 -2.2843e+00 +4.1814e+00 +3.3069e+00 -1.6921e+00 -4.0152e+00 -5.1271e-01 +1.8167e+00 -2.5119e+00 +2.6387e+00 +1.9588e+00 +3.2906e+00 -5.5834e-01 +1.8678e+00 -4.1395e+00 +9.3175e-01 -1.1607e+00 -1.0589e+00
91 +8.021604261e+01 +8.021604261e+01 +3.533660426e+02 +3.533660426e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +2.5692e+00 +8.6586e-01 -5.0000e+00 -4.5404e+00 +2.4520e-01 -1.4133e+00 -1.5210e+00 +2.1981e+00 -7.5611e-01 -4.0786e+00 -2.1249e+00 -5.0000e+00 -3.5515e+00 -5.8588e-02 -2.7902e+00
150 +5.831118086e+01 +5.831118086e+01 +3.314611809e+02 +3.314611809e+02 -4.0496e+00 +1.1051e+00 +2.7897e+00 +2.3768e+00 +4.6970e+00 +1.5728e+00 +2.3250e-01 -4.7992e+00 +3.4803e-02 +3.7285e+00 -4.4694e-01 +1.3936e+00 -8.3460e-01 +2.5961e+00 +5.4976e+00 +4.4439e-01 -1.6114e+00 +1.1478e+00 -4.1151e+00 -3.9959e+00
654 +3.872255891e+01 +3.872255891e+01 +3.118725589e+02 +3.118725589e+02 -4.1010e+00 +7.5600e-01 -5.0000e+00 +5.0000e+00 +1.4694e+00 -5.0000e+00 +2.7827e-01 -5.0000e+00 -4.1009e+00 +5.0000e+00 +1.7407e+00 +3.1579e+00 -5.0000e+00 +1.8852e+00 +4.9753e+00 -1.0113e+00 +5.0000e+00 -8.4905e-01 +3.2141e+00 -4.4014e+00
2482 +2.235095089e+01 +2.235095089e+01 +2.955009509e+02 +2.955009509e+02 -1.5075e+00 +1.9284e+00 -4.8142e+00 +1.1538e+00 +1.8719e+00 -4.1420e+00 +1.9019e+00 +2.0749e+00 -3.6194e+00 +3.8193e+00 -2.7945e+00 +9.8116e-01 +1.6237e+00 +3.1984e+00 +5.0000e+00 -6.5711e-01 +2.8168e+00 +1.4121e+00 +6.2865e-01 -4.8436e+00
8258 +1.357792071e+01 +1.357792071e+01 +2.867279207e+02 +2.867279207e+02 -2.5484e+00 +3.3482e+00 -9.0128e-01 +5.0840e+00 +2.0177e+00 -3.4330e+00 +6.0716e-01 -9.3154e-01 -3.1725e+00 +2.9818e+00 -1.2125e+00 -1.7419e-01 -1.2457e+00 +3.1683e+00 +3.5555e+00 -4.1737e+00 +3.9493e+00 +6.6114e-01 +8.8474e-01 -4.2555e+00
10405 +9.748503469e+00 +9.748503469e+00 +2.828985035e+02 +2.828985035e+02 -3.2265e+00 +3.9251e+00 -1.4089e+00 +2.0024e+00 +1.2620e+00 -3.8155e+00 -1.7251e+00 -9.4531e-01 -9.7151e-01 +3.5847e+00 -1.8952e+00 -4.7797e-01 -8.8990e-01 +8.7893e-01 +3.2625e+00 -4.5453e+00 +4.7150e+00 +1.0962e+00 +1.8760e+00 -4.2191e+00
16350 +6.154742510e+00 +6.154742510e+00 +2.793047425e+02 +2.793047425e+02 -3.8416e+00 +3.2137e+00 -1.3889e+00 +2.2320e+00 +1.9780e+00 -3.3240e+00 -9.0246e-01 -9.0485e-01 -1.6578e+00 +2.8285e+00 -3.0242e+00 +6.4308e-01 -1.7032e+00 +1.6672e+00 +3.7787e+00 -3.8352e+00 +2.9926e+00 +1.1368e+00 +2.5077e+00 -3.0023e+00
17181 +3.657693528e+00 +3.657693528e+00 +2.768076935e+02 +2.768076935e+02 -3.7933e+00 +3.2013e+00 -5.8356e-01 +2.4953e+00 +1.9992e+00 -3.4002e+00 -1.2177e+00 -1.5534e+00 -1.2820e+00 +3.1667e+00 -1.4380e+00 +9.1537e-01 -5.5909e-01 +1.5483e+00 +3.7300e+00 -3.6985e+00 +2.9166e+00 +7.6054e-01 +2.7555e+00 -3.6862e+00
19697 +2.444226592e+00 +2.444226592e+00 +2.755942266e+02 +2.755942266e+02 -3.7332e+00 +3.5557e+00 -5.4657e-01 +2.1534e+00 +2.0402e+00 -3.4141e+00 -1.1596e+00 -1.6399e+00 -1.8069e+00 +3.1257e+00 -1.4372e+00 +5.2619e-01 -6.3231e-01 +1.3532e+00 +4.0614e+00 -3.6565e+00 +2.7061e+00 +6.3513e-01 +2.7826e+00 -3.5670e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.539059085e+02 +3.539059085e+02 +3.910859085e+02 +3.910859085e+02 +6.1039e-01 -2.3827e-01 -4.7073e+00 +1.7692e+00 +1.6639e+00 -4.3477e+00 +1.6259e+00 +2.1152e+00 -4.8109e+00 +2.8665e+00 -7.7463e-01 -6.0282e-01 -1.6391e+00 +4.1227e+00 -3.5263e+00 -4.2768e+00 +6.4728e-01 -4.6225e+00 -4.6356e+00 -4.8982e+00
2 +2.081390209e+02 +2.081390209e+02 +2.453190209e+02 +2.453190209e+02 +2.3816e+00 +4.9239e+00 +4.2983e+00 +2.4746e+00 +3.5504e-01 -6.6990e-02 -9.0017e-01 +3.6261e+00 +4.1381e+00 -2.8913e+00 -4.9514e+00 -2.1023e-01 +1.1413e-01 -4.2486e+00 -3.2510e+00 +3.3296e+00 -2.8425e+00 -1.5191e+00 +1.3331e+00 -4.2202e-01
3 +8.550609230e+01 +8.550609230e+01 +1.226860923e+02 +1.226860923e+02 -1.6030e+00 -4.9095e+00 +3.0849e-01 -3.6067e+00 +3.0615e+00 -4.3055e+00 -2.9659e+00 +1.6620e+00 +6.5985e-01 +2.9674e+00 -4.2499e+00 +9.0756e-01 -4.9253e+00 -3.8216e+00 +1.3393e+00 -1.6827e+00 +4.9594e-01 -1.6481e-01 +9.2527e-01 +7.8290e-01
23 +6.030655327e+01 +6.030655327e+01 +9.748655327e+01 +9.748655327e+01 +1.6466e+00 +3.5459e+00 -1.9802e+00 +2.7978e+00 -4.2503e+00 -1.1315e+00 +2.1702e+00 +4.9351e+00 -1.1297e+00 +4.6908e+00 +2.7125e+00 +1.1336e+00 -1.6745e+00 -2.4417e+00 +1.0210e+00 -6.8629e-01 -3.0711e+00 -1.0052e+00 -1.8449e+00 +3.4953e+00
501 +3.192499795e+01 +3.192499795e+01 +6.910499795e+01 +6.910499795e+01 -2.9965e+00 +2.5047e+00 -5.7799e-01 +1.5986e+00 -2.6487e+00 -3.9851e-01 +4.3822e-02 -4.7355e+00 -4.4485e+00 +3.4141e+00 -1.8595e+00 -6.4360e-01 +6.4075e-01 -1.6218e-02 +1.0050e+00 -7.9776e-02 +1.6244e+00 -1.7174e-02 +1.5333e+00 -1.9834e-01
3481 +2.024470757e+01 +2.024470757e+01 +5.742470757e+01 +5.742470757e+01 -2.9739e+00 -4.7522e-01 +2.7654e+00 -8.9942e-01 -4.4609e+00 -1.6053e+00 +2.3273e+00 -4.4283e+00 -1.5197e+00 +3.7384e+00 +3.2560e-01 -2.2699e+00 +1.5012e+00 -2.7457e+00 +2.9875e+00 -3.8688e-03 +1.9829e+00 -2.2951e+00 -2.8668e+00 -2.2957e-01
7525 +1.520236814e+01 +1.520236814e+01 +5.238236814e+01 +5.238236814e+01 -2.4907e+00 +2.1519e+00 +4.5171e+00 -2.2060e+00 -4.8052e+00 -9.6836e-01 +2.2029e-01 -3.4822e+00 -4.2277e+00 +3.7955e+00 +3.3620e-01 -1.5684e+00 +1.8934e+00 +1.3961e+00 +2.3552e+00 +3.5157e-01 +6.5530e-01 -9.6496e-01 -2.1128e+00 +1.3272e+00
14100 +9.061164114e+00 +9.061164114e+00 +4.624116411e+01 +4.624116411e+01 -4.6455e+00 +3.6516e-01 +4.1070e+00 +3.2272e-01 -3.0697e+00 -1.2815e+00 -3.4590e-01 -3.8068e+00 -2.3705e+00 +3.4194e+00 +1.2274e+00 -3.1107e+00 +1.1899e+00 -2.6989e-01 +3.2850e+00 +9.0229e-01 -1.0876e+00 -1.0216e+00 -2.3637e+00 +2.3043e+00
15785 +5.997853544e+00 +5.997853544e+00 +4.317785354e+01 +4.317785354e+01 -4.3744e+00 +9.7525e-01 +3.8175e+00 +1.3566e-01 -3.2531e+00 -1.0450e+00 -4.1556e-01 -3.7372e+00 -2.3125e+00 +3.2342e+00 +9.5810e-01 -3.7145e+00 +1.2037e+00 -3.8099e-01 +3.0630e+00 +7.3200e-01 -1.0045e+00 -1.2946e+00 -2.2404e+00 +1.6210e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.708083662e+02 +1.708083662e+02 +2.290836616e+01 +2.290836616e+01 -8.7178e-01 -1.2255e+00 +4.9129e+00 +2.0921e+00 +4.9084e-01 +3.5982e-02 +2.5210e+00 -2.3937e+00 -3.3108e+00 +4.3160e+00 +3.8556e+00 +1.6907e+00 +1.8610e+00 -3.4384e+00 -2.1675e+00 -2.9941e+00 -4.1721e+00 -3.8907e+00 +3.2002e+00 -9.0567e-01
2 +7.853468161e+01 +7.853468161e+01 -6.936531839e+01 -6.936531839e+01 +7.4819e-01 +4.5873e+00 -8.6436e-01 -1.6080e+00 +4.0465e+00 +1.7920e+00 +1.9534e+00 -4.6493e+00 +4.5468e-01 +4.3542e+00 +3.5486e+00 -3.8208e+00 -2.1829e+00 -7.7106e-02 -2.5064e-01 -4.9992e+00 -2.9724e+00 +3.2813e+00 -1.7134e+00 -3.1138e+00
4 +5.353490504e+01 +5.353490504e+01 -9.436509496e+01 -9.436509496e+01 +2.7309e+00 +3.2661e+00 +1.3860e+00 +4.5241e+00 +4.3988e+00 +2.4090e+00 +2.3871e+00 -3.0019e+00 -1.5894e-01 +3.9990e+00 +2.9405e+00 -1.0075e+00 -1.0899e+00 +5.2553e-01 +6.7755e-01 -1.4874e+00 +1.5607e+00 +1.2204e-01 -3.8278e+00 -2.0049e+00
351 +3.658050428e+01 +3.658050428e+01 -1.113194957e+02 -1.113194957e+02 +4.1646e+00 +5.8671e-01 -4.7978e-01 +0.0000e+00 +1.8285e+00 -5.0000e+00 -3.6214e-01 +3.8281e+00 -5.0000e+00 -2.7377e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8347e+00 +2.7240e+00 +2.8521e+00 -8.2021e-01 -5.0000e+00 -5.0000e+00 -5.0000e+00
4279 +2.398038202e+01 +2.398038202e+01 -1.239196180e+02 -1.239196180e+02 +1.6240e-01 -4.3453e-01 +1.9062e+00 -1.9309e+00 -3.0134e+00 -2.2015e+00 -3.3680e+00 +8.4483e-01 -4.6526e+00 -1.9595e-01 -3.2150e+00 +5.1276e+00 -1.1656e-01 -4.6821e+00 +3.1187e+00 -1.7433e+00 -2.2216e+00 -3.1572e+00 -4.2715e+00 +1.8310e+00
5469 +1.484149656e+01 +1.484149656e+01 -1.330585034e+02 -1.330585034e+02 -1.3695e+00 -5.2767e-01 +2.5273e+00 -2.2048e+00 -3.7254e+00 -1.4444e+00 +4.9224e-01 -1.9051e+00 -4.3182e+00 -2.0978e-02 -2.0845e+00 +3.9807e+00 -1.0961e+00 -4.7194e+00 +1.1926e+00 -7.6965e-03 -3.1495e+00 -2.9174e+00 -2.1822e-01 +3.1194e+00
12485 +9.635907045e+00 +9.635907045e+00 -1.382640930e+02 -1.382640930e+02 -2.5321e+00 -4.3260e-02 +1.7588e+00 -2.0677e+00 -3.6874e+00 +2.1299e+00 -1.0995e+00 -1.9013e+00 -4.2716e+00 +1.5001e+00 -2.0456e+00 +4.2004e+00 -7.4846e-01 -4.0111e+00 +1.7229e+00 +2.1928e+00 -4.3080e+00 -2.3462e+00 -3.0191e+00 +2.8579e+00
15493 +6.191292894e+00 +6.191292894e+00 -1.417087071e+02 -1.417087071e+02 -2.1152e+00 -4.5391e-01 +1.0528e+00 -3.2695e+00 -3.3083e+00 +1.2754e+00 -1.1206e+00 -2.1334e+00 -3.8166e+00 +1.2138e+00 -2.8085e+00 +3.5443e+00 +4.0277e-01 -2.1183e+00 +7.4191e-01 +1.3596e+00 -3.1897e+00 -3.0975e+00 -2.4794e+00 +4.3557e+00
17806 +3.876215982e+00 +3.876215982e+00 -1.440237840e+02 -1.440237840e+02 -1.8520e+00 -1.1240e-01 +4.7073e-01 -3.0877e+00 -3.6337e+00 +1.4003e+00 -1.4045e+00 -2.1587e+00 -3.8058e+00 +1.3098e+00 -2.8561e+00 +3.5308e+00 +5.3631e-01 -1.8271e+00 +7.9192e-01 +1.1140e+00 -3.2191e+00 -2.9002e+00 -2.6868e+00 +4.3148e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.059797685e+02 +1.059797685e+02 -1.159102315e+02 -1.159102315e+02 -4.2001e+00 -3.1039e+00 +3.1373e+00 -4.3222e+00 -3.4047e+00 +2.1186e+00 -1.0956e+00 +1.9179e+00 -3.8261e+00 -5.9216e-01 -4.5819e+00 +3.0408e+00 -1.2896e+00 +3.2229e-01 -4.2578e+00 +2.9607e+00 +1.9337e+00 -4.1094e+00 -2.0557e+00 -1.3627e+00
2 +9.606116962e+01 +9.606116962e+01 -1.258288304e+02 -1.258288304e+02 -2.9700e+00 +4.1326e+00 -7.8046e-01 +2.4380e-01 -4.4748e+00 +1.8243e+00 -3.1985e+00 +2.5321e+00 -2.6866e+00 -8.2080e-01 -1.7425e+00 +1.7720e-02 +4.4880e+00 -5.1040e-01 -1.8090e-02 -1.6136e+00 +2.8249e+00 -2.4437e+00 +1.0643e+00 +2.3770e+00
31 +4.312760504e+01 +4.312760504e+01 -1.787623950e+02 -1.787623950e+02 -3.0210e+00 -2.7232e-01 -4.0058e+00 -1.0300e+00 -2.9725e+00 +2.5067e+00 +1.5707e+00 +1.7233e+00 -4.4582e-01 +5.0628e-01 -1.2800e+00 +2.8894e+00 -2.3942e+00 +2.5930e+00 -7.7239e-01 -4.3539e+00 -6.0898e-01 -1.8399e+00 -1.2117e+00 -3.4321e+00
33 +3.880196600e+01 +3.880196600e+01 -1.830880340e+02 -1.830880340e+02 +5.3433e-01 -3.3951e+00 -3.5803e+00 +1.0018e+00 -3.3373e+00 +6.8891e-01 +4.4633e+00 -5.9710e-01 +1.5125e+00 -8.1364e-01 -1.1395e+00 -2.7565e+00 +1.5456e+00 +7.1361e-02 -4.6261e-01 -2.8844e+00 +2.3071e+00 -4.4681e+00 -1.0410e+00 +1.9302e+00
2551 +2.296603685e+01 +2.296603685e+01 -1.989239632e+02 -1.989239632e+02 -4.1516e+00 -2.4454e-01 +1.0786e+00 +9.5947e-01 -6.2094e-02 +1.9075e+00 +3.9572e+00 +1.2241e+00 +3.2005e+00 +8.2062e-01 +3.6695e+00 -5.1807e+00 -9.5652e-01 -6.5148e-01 +1.5323e+00 -1.9469e+00 +7.9831e-01 -1.5389e+00 -5.6685e-01 -2.2508e+00
8214 +1.323246647e+01 +1.323246647e+01 -2.086575335e+02 -2.086575335e+02 -3.7637e+00 +1.9073e+00 +1.4745e-01 +7.0186e-01 -2.7038e-01 +3.3260e+00 +2.6051e+00 +1.9757e+00 +5.8726e-01 -2.0285e+00 +9.0591e-01 -2.9655e+00 -2.9217e+00 -9.2253e-02 -9.6734e-01 -3.1452e+00 -1.0256e+00 -1.9855e+00 -9.8786e-01 -2.9103e+00
10676 +9.365947952e+00 +9.365947952e+00 -2.125240520e+02 -2.125240520e+02 -4.8512e+00 +1.2879e+00 +1.2605e-01 +8.8577e-02 -2.2323e+00 +2.8244e+00 +3.2986e+00 +1.2600e+00 +2.2995e+00 -1.4529e-01 +1.5446e+00 -3.6103e+00 -3.1585e+00 -1.5845e-01 -3.9499e-01 -2.2788e+00 -2.3259e-01 -1.8064e+00 -3.9685e-01 +3.9961e-03
15122 +6.160411418e+00 +6.160411418e+00 -2.157295886e+02 -2.157295886e+02 -3.6477e+00 +8.6156e-01 -1.8007e-01 -2.8096e-02 -2.3273e+00 +2.4926e+00 +3.3662e+00 +9.3817e-01 +8.8293e-01 -7.0653e-01 +2.0793e+00 -3.5260e+00 -3.5104e+00 -5.0837e-01 -1.1459e+00 -1.9232e+00 -1.4366e+00 -2.1141e+00 -1.4721e+00 -8.1839e-01
16349 +3.931833922e+00 +3.931833922e+00 -2.179581661e+02 -2.179581661e+02 -2.8182e+00 +7.0331e-01 +4.0661e-01 +3.6196e-01 -2.5965e+00 +2.3783e+00 +3.3656e+00 +1.1424e+00 +8.4615e-01 -7.4266e-01 +2.0069e+00 -3.4951e+00 -3.5019e+00 -4.9578e-01 -9.6815e-01 -2.0819e+00 -8.2585e-01 -1.8372e+00 -1.5482e+00 -4.8772e-01
17055 +2.476436162e+00 +2.476436162e+00 -2.194135638e+02 -2.194135638e+02 -3.0937e+00 +7.5971e-01 +7.6876e-01 +5.2887e-01 -2.2509e+00 +2.3204e+00 +3.4631e+00 +1.0729e+00 +9.2106e-01 -7.6408e-01 +1.9231e+00 -3.5924e+00 -3.5497e+00 -4.9621e-01 -7.9367e-01 -2.1160e+00 -9.5498e-01 -1.7816e+00 -1.5341e+00 -4.9322e-01
