% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
294 +5.822677309e+01 +5.822677309e+01 -1.146732269e+02 -1.146732269e+02
3320 +3.340618162e+01 +3.340618162e+01 -1.394938184e+02 -1.394938184e+02
11012 +2.131046027e+01 +2.131046027e+01 -1.515895397e+02 -1.515895397e+02
20651 +1.567076157e+01 +1.567076157e+01 -1.572292384e+02 -1.572292384e+02
30252 +8.989054632e+00 +8.989054632e+00 -1.639109454e+02 -1.639109454e+02
39436 +6.022905739e+00 +6.022905739e+00 -1.668770943e+02 -1.668770943e+02
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.375743149e+02 +1.375743149e+02 -2.130456851e+02 -2.130456851e+02
110 +8.646624928e+01 +8.646624928e+01 -2.641537507e+02 -2.641537507e+02
532 +6.286760454e+01 +6.286760454e+01 -2.877523955e+02 -2.877523955e+02
1344 +3.959788663e+01 +3.959788663e+01 -3.110221134e+02 -3.110221134e+02
9826 +2.496500615e+01 +2.496500615e+01 -3.256549939e+02 -3.256549939e+02
25621 +1.547196400e+01 +1.547196400e+01 -3.351480360e+02 -3.351480360e+02
37152 +9.649821261e+00 +9.649821261e+00 -3.409701787e+02 -3.409701787e+02
