% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4108 +8.090276258e+00 +8.090276258e+00 +2.221002763e+02 +2.221002763e+02 +3.8042e-01 +1.5575e+00 +3.5442e-01 -5.0475e-01 +9.5735e-01 -6.3923e-01 +5.6595e-01 -2.7435e+00 +2.6319e+00 -5.9671e-01 -5.0838e-01 -1.5183e+00 -3.7386e-01 -7.1006e-01 +8.2030e-01 -2.9576e+00 -3.3493e-01 -7.4143e-01 +1.2207e+00 -1.5840e+00
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.337815073e+01 +3.337815073e+01 -2.510184927e+01 -2.510184927e+01 -1.2168e+00 -1.9281e+00 +5.4544e-01 -7.6646e-01 -3.5849e+00 -4.1672e-01 -4.7102e+00 -8.6448e-01 +2.7277e+00 +2.4612e+00 +3.2052e+00 +3.8238e+00 -3.9046e+00 +4.1105e-01 -9.1468e-01 +4.6226e+00 +2.9586e+00 -3.1983e-01 -9.5743e-01 +2.0231e+00
113 +1.346164528e+01 +1.346164528e+01 -4.501835472e+01 -4.501835472e+01 +3.1660e-01 +1.1855e+00 -2.5937e-01 -4.3244e+00 +1.7706e+00 -8.6765e-01 +1.2811e+00 +1.0050e+00 +1.6469e+00 +1.3827e+00 +5.4833e-01 -1.9122e+00 -1.4602e+00 +3.6657e+00 -3.0403e+00 +3.0259e+00 -4.5187e-03 -2.5391e+00 +2.0427e-01 +1.2756e-01
1453 +9.870343448e+00 +9.870343448e+00 -4.860965655e+01 -4.860965655e+01 -3.6597e-01 -2.1709e-01 -1.3190e+00 +3.5543e+00 +6.9929e-01 -1.9464e+00 +6.9680e-01 -9.8201e-01 +1.4560e-01 -1.1883e+00 +5.6939e-01 +1.4656e+00 +2.4328e+00 +1.4288e+00 -2.7186e+00 +1.6395e-01 -1.5262e+00 +1.0120e+00 +1.3019e+00 -2.2933e+00
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.910244996e+01 +5.910244996e+01 -5.539775500e+02 -5.539775500e+02 +7.0191e-01 -2.4867e+00 -1.2988e+00 +4.1363e+00 +3.0390e+00 +4.0569e+00 -4.6949e-01 +2.0805e+00 +6.2278e-01 -4.1285e+00 -1.7723e+00 +3.4603e-01 -2.4387e+00 +2.0050e+00 +4.3608e+00 -2.2947e+00 +1.6530e+00 +4.6959e+00 +9.5834e-02 -4.5765e+00
3 +2.549596824e+01 +2.549596824e+01 -5.875840318e+02 -5.875840318e+02 -1.7360e+00 -2.5545e+00 -4.7683e-01 -3.8939e+00 -2.8423e+00 -8.6459e-01 +2.3311e+00 -2.3241e-01 -2.2682e+00 +2.1540e+00 -4.7800e+00 +1.9262e+00 +1.6073e+00 -2.9318e+00 -1.9321e-01 +1.2435e+00 +7.5199e-02 -3.7771e+00 +1.8377e+00 +5.1800e-01
19 +2.135084651e+01 +2.135084651e+01 -5.917291535e+02 -5.917291535e+02 +4.6908e+00 +2.6828e-01 -6.7226e-01 +2.1197e+00 +1.6122e+00 +1.7402e+00 -2.9105e+00 +3.5739e+00 +2.9927e+00 -4.1421e-01 -3.5415e+00 +6.9662e-01 -3.3892e-01 +2.4682e+00 +2.2857e-01 +1.9154e+00 +2.0863e+00 -3.3921e+00 +1.3878e+00 +1.2509e+00
608 +1.401049391e+01 +1.401049391e+01 -5.990695061e+02 -5.990695061e+02 +1.9220e+00 +3.6505e+00 -1.3289e+00 +4.9916e-01 -8.9342e-01 +2.1995e+00 -2.3786e-01 -2.3764e+00 -4.8715e+00 +6.0476e-01 -8.6733e-01 -1.4443e+00 +7.8236e-01 -7.4856e-01 -2.9388e-01 +1.2083e+00 -3.1958e+00 +6.4659e+00 -9.0793e-01 -8.1416e-02
4231 +9.087626073e+00 +9.087626073e+00 -6.039923739e+02 -6.039923739e+02 +6.0591e-01 -3.4988e-01 +2.5357e-01 +2.3382e+00 -7.8226e-02 +1.9195e+00 -1.8901e-01 -1.6030e+00 +8.2739e-01 -2.4454e-01 +1.2719e+00 -7.2168e-01 -2.2740e-01 -2.0686e+00 +1.9542e+00 +7.5421e-01 -9.8555e-01 -1.2794e+00 -3.8120e-01 -1.9116e+00
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.890201896e+01 +6.890201896e+01 -1.163679810e+02 -1.163679810e+02 -4.0722e-01 +2.9352e+00 -4.0375e+00 +3.4084e+00 -1.7566e+00 +9.7818e-01 +4.4543e+00 +1.4409e+00 +2.3716e+00 +2.2999e+00 +3.0132e+00 -4.7271e+00 -4.8108e+00 -3.0629e+00 -4.9657e+00 -1.9823e+00 +2.5979e+00 -4.5767e-01 +1.0177e+00 +3.6747e+00
2 +2.649237811e+01 +2.649237811e+01 -1.587776219e+02 -1.587776219e+02 +1.0171e+00 +1.9388e+00 -1.5213e+00 +1.0150e+00 -3.2175e+00 -4.2400e+00 -3.1929e-01 -9.4497e-01 -2.4197e+00 +2.9335e-01 -2.7704e+00 -1.2817e+00 -4.5281e+00 +2.5298e+00 -1.3021e+00 +2.5696e+00 -2.5056e+00 +7.5006e-01 +6.7276e-01 -2.8440e+00
68 +2.289732117e+01 +2.289732117e+01 -1.623726788e+02 -1.623726788e+02 -2.0178e+00 +2.3112e+00 +3.5253e+00 +9.7679e-01 +2.9926e+00 -4.1857e-02 -1.6500e+00 -3.1057e+00 -4.5360e+00 +2.9462e+00 +6.5913e-01 +6.3167e-02 +4.3459e+00 -7.7452e-01 +1.2700e+00 +2.8550e+00 -3.1830e+00 +2.3513e+00 -7.9787e-02 -3.8594e+00
1105 +1.561842031e+01 +1.561842031e+01 -1.696515797e+02 -1.696515797e+02 -2.0437e+00 +5.0743e-01 +2.2451e+00 +2.6547e+00 -1.0992e-01 +1.2508e-01 -1.8755e+00 -7.3811e-01 -2.4372e+00 +1.6870e+00 +2.7331e+00 -4.1157e+00 +1.9368e+00 -8.4589e-01 +1.8391e+00 +1.9895e+00 +3.4092e-01 +2.2834e+00 +1.7669e+00 -2.0223e+00
3306 +6.135632624e+00 +6.135632624e+00 -1.791343674e+02 -1.791343674e+02 -2.4029e-01 -3.6326e-01 -1.1172e+00 +1.6684e+00 -6.2528e-02 -7.3415e-01 -5.7473e-01 -2.9655e+00 +5.5006e-02 +1.4200e-02 +2.7777e-01 +6.0897e-01 -9.9281e-01 -1.2564e+00 +6.8657e-01 -9.0033e-03 +1.5469e+00 +3.8140e-01 +1.0408e+00 -2.3006e+00
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.922484852e+01 +5.922484852e+01 +9.669484852e+01 +9.669484852e+01 -2.2208e+00 -5.1060e-01 +3.0730e+00 -3.1285e-02 +3.6914e+00 +3.8719e-01 +3.0839e-01 -2.0217e+00 +4.4922e+00 -2.8524e+00 +1.8248e+00 +4.7071e+00 -3.2255e+00 -3.8216e+00 -3.4678e+00 -2.0943e+00 +2.9968e+00 +4.8023e+00 +3.6343e+00 -1.4184e-01
15 +3.506162865e+01 +3.506162865e+01 +7.253162865e+01 +7.253162865e+01 +3.7505e+00 -1.8984e+00 -1.3603e+00 +1.9880e+00 +3.4814e+00 +2.2184e+00 +8.7818e-01 +1.5789e+00 -2.0617e+00 +2.1312e+00 +6.7197e-01 -1.1908e+00 -4.0459e+00 -2.1427e+00 -2.9921e+00 +7.1041e-01 -1.8635e+00 +1.9175e+00 -3.6654e+00 -3.5556e+00
26 +1.972859670e+01 +1.972859670e+01 +5.719859670e+01 +5.719859670e+01 +1.7777e+00 +2.7121e+00 -9.2177e-01 +4.2275e+00 +4.5129e+00 +1.1404e+00 +1.1075e+00 -3.9887e+00 -1.3415e+00 +1.7692e+00 -7.7071e-01 +3.1683e+00 -3.7812e-01 +1.1557e+00 +1.0226e+00 -8.0763e-01 +1.2610e+00 -1.7077e+00 +1.7058e+00 -6.0168e-02
607 +1.582330589e+01 +1.582330589e+01 +5.329330589e+01 +5.329330589e+01 +1.3372e+00 +1.4559e-01 +1.1901e+00 -3.3716e-01 -3.8958e+00 -3.1941e-01 +1.8489e+00 +1.8970e+00 +1.1382e+00 +2.0999e+00 +2.0596e+00 +2.3617e+00 -2.1027e+00 -4.1271e+00 +2.5199e+00 +7.5986e-01 -2.4926e+00 +1.2000e+00 -3.1316e+00 -2.4060e+00
1316 +9.685235519e+00 +9.685235519e+00 +4.715523552e+01 +4.715523552e+01 +2.5811e+00 +1.3009e+00 -6.8197e-01 +2.1974e-01 +7.3379e-01 -1.8704e+00 +2.5291e+00 -1.1042e+00 +8.2769e-01 +3.7436e+00 +7.6533e-01 +9.5990e-01 -3.4900e+00 +4.9177e-01 +1.5932e+00 +4.8293e-01 -1.3368e+00 -4.2971e+00 -3.2806e+00 +2.0039e-01
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.366214641e+01 +4.366214641e+01 -3.508078536e+02 -3.508078536e+02 -5.7873e-01 -4.4230e-01 +4.4800e+00 +4.7208e+00 +1.3412e-01 -9.4167e-01 +1.5996e+00 +2.8514e+00 -3.9303e+00 -8.1190e-01 -3.5723e+00 -3.3638e+00 +1.6249e+00 +3.0856e+00 +2.9597e+00 -4.2285e+00 +3.8531e+00 +3.1363e+00 +3.7531e-01 +2.9785e+00
10 +3.587586495e+01 +3.587586495e+01 -3.585941350e+02 -3.585941350e+02 -1.9012e+00 +9.8034e-01 -4.2648e+00 +3.5109e+00 -1.3738e-01 +3.6144e+00 +1.4370e+00 +3.1972e+00 +1.2121e+00 -2.3132e-01 -5.7652e-01 -2.7388e+00 +4.8971e+00 -2.5554e+00 -4.6119e+00 -1.9803e-01 -3.1507e+00 +1.0875e-01 -8.6208e-01 -4.2624e+00
43 +2.089357702e+01 +2.089357702e+01 -3.735764230e+02 -3.735764230e+02 -4.2780e-01 +3.3983e+00 -2.4795e-01 -5.1896e-01 -8.5445e-01 -1.2025e+00 +7.9514e-01 +4.1582e-01 +1.7091e+00 -2.4213e-01 -2.7723e+00 -2.3169e+00 -9.8303e-01 +1.2850e+00 +4.7538e+00 -5.2154e-01 +1.3048e+00 -4.0662e+00 +2.9315e+00 +3.3019e+00
1123 +1.410152722e+01 +1.410152722e+01 -3.803684728e+02 -3.803684728e+02 -3.7572e+00 +7.1359e-02 +1.6864e+00 -2.0742e+00 +6.3478e-01 -1.4046e-01 -3.3574e+00 -8.1013e-01 -3.3153e+00 +2.9541e-01 -1.4272e+00 -2.4215e+00 +7.1252e-01 +1.5920e+00 -1.5662e-02 +2.7272e+00 +3.2087e+00 +5.6192e-01 +2.8186e+00 +6.7462e-02
1421 +8.891460383e+00 +8.891460383e+00 -3.855785396e+02 -3.855785396e+02 -2.4466e+00 +4.1213e-01 +1.4520e+00 -6.8193e-01 -1.0796e+00 -1.3522e+00 -3.2241e+00 -1.1277e+00 -2.1187e+00 -7.4856e-01 -7.1405e-01 -3.3404e+00 +4.3736e-01 +1.7999e+00 -1.3845e+00 +2.7025e-01 +1.0114e+00 -3.2406e+00 +2.4227e+00 +2.1088e-01
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.654024556e+01 +8.654024556e+01 -1.607975444e+01 -1.607975444e+01 +4.6539e+00 +6.9097e-01 +5.6570e-01 -3.0721e+00 -1.7101e+00 +3.3771e+00 -1.7103e+00 -2.1361e+00 -3.4135e+00 -3.4591e+00 +9.9259e-01 +1.2712e+00 -3.2059e+00 +5.8417e-01 -2.7560e+00 +3.0911e+00 +2.6975e+00 +3.4622e+00 +4.6098e+00 +4.9605e+00
2 +2.380503687e+01 +2.380503687e+01 -7.881496313e+01 -7.881496313e+01 +3.0688e+00 +6.3088e-01 +6.5690e-01 +1.0786e+00 +1.5829e+00 -1.7052e+00 +4.3849e-01 +1.0055e+00 +4.5636e+00 -4.5489e+00 -2.4619e+00 -4.1880e+00 +1.9840e+00 +3.9871e+00 +3.5834e+00 -2.5406e+00 -1.3951e+00 +2.7346e+00 -1.9631e+00 +1.2861e+00
571 +1.484595875e+01 +1.484595875e+01 -8.777404125e+01 -8.777404125e+01 +1.1556e-02 +1.1035e+00 -7.1838e-01 -9.7293e-01 -2.6134e+00 -1.9321e-01 +2.9065e+00 -1.7054e+00 -2.8643e+00 +4.1530e+00 +2.7351e+00 -5.7597e-01 -6.3183e-01 -3.3818e+00 -1.6040e+00 +3.6833e+00 -2.0300e+00 -2.3066e-01 +2.8068e+00 +1.1148e+00
1803 +9.578567018e+00 +9.578567018e+00 -9.304143298e+01 -9.304143298e+01 +1.6359e+00 +1.8105e+00 +3.3501e+00 -2.5045e+00 +7.6001e-01 -1.4436e+00 -2.2373e+00 -3.0197e-01 -2.6356e+00 -7.2799e-01 +3.5803e+00 -1.4867e+00 -9.4519e-01 -1.4831e+00 -6.7453e-01 +9.1942e-01 -1.8809e+00 -4.2695e-01 +1.3801e+00 -2.3905e+00
% function evaluation | noise-free fitness - Fopt (2.728300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.467225314e+01 +9.467225314e+01 +3.675022531e+02 +3.675022531e+02 +1.5679e-01 -1.8063e+00 -3.7090e-01 +3.0956e+00 +4.6219e+00 +9.1604e-01 -3.7267e+00 +1.3262e+00 -3.8076e+00 -2.3339e+00 -3.7275e+00 -4.8363e+00 +1.3851e+00 +4.9299e+00 -1.7281e+00 -3.6736e+00 -1.8656e+00 -3.5604e+00 +2.5672e+00 +4.9153e+00
2 +3.875297884e+01 +3.875297884e+01 +3.115829788e+02 +3.115829788e+02 +3.2133e+00 +1.2276e+00 +3.7119e+00 -2.7789e+00 -9.3668e-01 -4.1418e+00 +2.2199e+00 -8.0402e-01 +4.0282e+00 +2.2399e+00 +2.5755e+00 +3.0967e+00 -4.3247e+00 +2.2247e+00 -4.6241e+00 -1.9938e+00 +2.3891e+00 -3.0877e+00 +1.1809e+00 +3.3922e+00
251 +2.310082383e+01 +2.310082383e+01 +2.959308238e+02 +2.959308238e+02 +2.3729e+00 +1.1001e+00 -3.4875e+00 +1.2708e+00 +2.9224e-01 -2.8107e+00 -5.3212e-01 -2.2727e+00 -1.0971e+00 +4.7153e+00 -1.2200e-01 -1.7752e-01 -2.6901e-01 -3.2155e-01 -4.4659e+00 -4.2519e+00 -2.7092e-01 -4.1289e+00 -2.0180e+00 +1.8803e+00
507 +1.114208813e+01 +1.114208813e+01 +2.839720881e+02 +2.839720881e+02 +3.7294e-01 +1.8041e+00 -1.7294e+00 -6.0725e-01 +8.5137e-02 -8.8253e-01 -1.6341e-01 +2.9354e-01 +1.3632e+00 -9.0558e-01 -4.8817e-01 -1.8815e+00 -7.7578e-01 -2.9232e+00 -5.9656e-01 +1.9988e-01 +9.5768e-01 +1.7791e-01 +9.6300e-01 -2.1099e+00
1330 +9.903069039e+00 +9.903069039e+00 +2.827330690e+02 +2.827330690e+02 -8.4678e-01 -6.4303e-01 +9.9501e-01 +7.3631e-01 +2.9136e+00 -6.9732e-01 -1.8876e+00 -4.1475e-01 -1.4955e-01 -7.0978e-01 -1.4523e+00 -2.3427e+00 +2.1356e-01 -3.4135e+00 +3.8438e+00 +1.9139e+00 -4.5896e-01 -3.6390e+00 +2.3669e+00 -3.6040e-01
% function evaluation | noise-free fitness - Fopt (-3.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.868639932e+01 +2.868639932e+01 +2.528639932e+01 +2.528639932e+01 +1.3776e+00 -3.0496e+00 +2.8688e+00 -3.4792e+00 +5.1441e-01 -4.8603e-01 -2.1542e+00 -1.1793e+00 +1.7194e+00 +2.2066e+00 -2.4929e-01 -5.9998e-01 -2.2695e+00 -6.7127e-02 +2.6936e-01 +3.4693e+00 -1.4556e+00 +4.6349e+00 -2.7485e+00 -1.7700e+00
8 +1.986013058e+01 +1.986013058e+01 +1.646013058e+01 +1.646013058e+01 +3.4731e-01 +2.7847e+00 -7.5740e-01 +2.9984e+00 +1.9953e+00 +4.2212e-01 +3.5240e+00 -3.0986e+00 -2.0703e+00 -2.0054e+00 +2.1656e-01 -3.5296e+00 +2.9103e+00 +2.7578e+00 -1.9766e+00 -1.3801e+00 -7.8074e-01 -3.5780e+00 -6.4851e-03 +6.5680e-01
814 +1.582137667e+01 +1.582137667e+01 +1.242137667e+01 +1.242137667e+01 +8.1548e-01 +1.1145e+00 -8.0869e-01 +2.2010e+00 +3.8583e+00 +2.2024e+00 -9.5458e-01 -1.9078e+00 +1.6288e+00 +3.1968e+00 +3.1080e-01 -7.8159e-01 -4.4018e-01 +3.1311e+00 +1.6780e+00 -1.5738e+00 +2.5195e+00 +5.8834e-01 -1.5490e+00 +1.3998e+00
2002 +9.652926910e+00 +9.652926910e+00 +6.252926910e+00 +6.252926910e+00 +1.5972e+00 -1.0278e+00 +2.0480e-01 +3.3757e-01 +2.4854e+00 +5.7156e-01 -2.8664e+00 -2.2240e+00 -5.2194e-01 -7.1515e-02 -1.7893e+00 -2.5181e-01 -1.8049e+00 -4.6960e-01 -2.2441e-01 +1.7146e-01 +1.5181e+00 +2.7629e+00 -3.7015e+00 +7.0075e-01
% function evaluation | noise-free fitness - Fopt (-1.851700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.323336991e+01 +7.323336991e+01 -1.119366301e+02 -1.119366301e+02 -4.1718e+00 +4.3033e-01 -2.4025e-01 +1.2857e+00 -1.0146e+00 -3.9153e-01 -3.6846e+00 +4.1074e+00 +4.4835e+00 +4.7927e+00 +2.2618e+00 -4.5614e+00 +1.5795e+00 -1.2383e+00 +1.5547e+00 +1.9742e+00 +1.5124e+00 +1.0419e+00 +2.7561e+00 -2.9909e+00
2 +3.765171481e+01 +3.765171481e+01 -1.475182852e+02 -1.475182852e+02 -3.6063e+00 +7.0450e-01 -7.4827e-01 -3.7355e+00 -1.8093e+00 -2.1591e+00 +1.5324e+00 -5.0448e-01 +3.9410e+00 -1.0180e+00 +4.4388e+00 -3.6936e+00 +1.4226e+00 +3.3466e+00 -2.3250e+00 -1.5896e+00 -4.5248e-01 -3.1266e+00 +2.7468e+00 +3.2136e+00
19 +2.469646680e+01 +2.469646680e+01 -1.604735332e+02 -1.604735332e+02 +3.3011e+00 +9.8658e-01 +2.7413e+00 +1.4601e+00 +1.0744e+00 +3.4509e+00 +2.0611e+00 -3.5530e+00 -4.1714e+00 -2.1349e+00 -1.3449e+00 -1.1241e+00 -1.5263e+00 -9.0079e-02 +3.3930e+00 -1.6050e+00 -2.2926e+00 +2.7026e+00 -1.6068e+00 -3.0206e+00
337 +1.449919125e+01 +1.449919125e+01 -1.706708087e+02 -1.706708087e+02 +6.0194e-01 -2.0838e+00 +5.0690e-02 -2.4064e+00 -4.6030e-01 -4.2827e-01 +1.9990e-01 +2.2755e+00 +1.7906e-01 -3.0071e+00 +3.8902e+00 +7.2527e-01 -1.4565e+00 +9.7382e-01 +2.1314e+00 -3.8847e+00 -1.5148e+00 -3.6347e+00 -1.4788e+00 -4.2249e+00
2305 +9.001502200e+00 +9.001502200e+00 -1.761684978e+02 -1.761684978e+02 -9.1039e-01 -6.3238e-01 +4.3589e-01 -4.5026e-01 +3.4240e-01 +1.0127e+00 -1.2411e+00 +2.9642e+00 -2.5206e+00 +1.7531e+00 -6.9600e-02 +1.1038e+00 -2.7873e-01 -4.3980e-02 -1.1584e+00 +6.7526e-01 -3.3726e-01 -1.1497e+00 +1.2659e+00 +1.4405e+00
% function evaluation | noise-free fitness - Fopt (1.013400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.560370916e+01 +6.560370916e+01 +1.669437092e+02 +1.669437092e+02 -2.8032e+00 -4.8739e+00 +2.3662e+00 +1.7515e+00 +3.1887e+00 +3.1221e+00 +2.4450e-01 +9.4071e-01 +5.8770e-01 -3.3840e+00 +1.7707e+00 -9.0336e-01 +2.3168e+00 +4.4262e+00 -2.6751e+00 +3.5772e+00 +4.9255e+00 -1.4473e+00 +3.2869e+00 -3.5985e+00
2 +4.189495480e+01 +4.189495480e+01 +1.432349548e+02 +1.432349548e+02 -3.7365e+00 -3.4804e+00 +7.7049e-01 +4.3925e-01 -2.5390e+00 +4.8799e+00 +4.1090e+00 +1.2347e+00 -7.1568e-01 +2.8489e+00 -2.4653e+00 +4.0233e+00 +3.4387e+00 +6.2713e-01 +1.8796e+00 +7.9938e-01 -1.7564e+00 -3.0328e+00 -9.4722e-01 -2.2697e+00
