% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
210 +7.518426141e+00 +7.518426141e+00 +2.632842614e+01 +2.632842614e+01 +1.3721e+00 +1.5941e+00 -1.9126e+00 -2.3331e+00 +2.5979e+00 -2.5519e+00 +2.1313e+00 +4.7691e+00 +9.3744e-01 +1.7486e-01 -3.8489e+00 +4.3661e+00 +3.2805e+00 +4.4086e-01 +7.4318e-01 -4.3856e+00 -1.3467e+00 +4.4439e+00 -4.0493e+00 +1.6848e+00
2875 +6.085891151e+00 +6.085891151e+00 +2.489589115e+01 +2.489589115e+01 -5.3948e-01 -6.2779e-01 +1.4311e+00 -2.8422e+00 +2.4763e+00 -1.7777e+00 -8.7778e-01 +1.0245e-01 +1.3601e+00 +2.9541e+00 -1.4239e+00 +5.2024e+00 +3.1719e+00 +2.8550e-01 +1.6468e-01 -1.4901e+00 -1.1015e+00 +4.2249e+00 -9.8299e-01 -6.4432e-01
3922 +3.589169367e+00 +3.589169367e+00 +2.239916937e+01 +2.239916937e+01 +3.5998e-01 -1.9242e-01 +1.5186e-01 +4.5569e-01 +3.0677e+00 -2.7092e+00 +1.6869e+00 -7.8336e-01 +4.8831e-01 +1.7555e+00 -1.0283e+00 +4.7353e+00 +3.0325e+00 -1.4998e+00 -1.6293e+00 -2.5847e+00 -1.7853e+00 +1.0535e+00 +7.3326e-01 +1.2921e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.058936919e+02 +1.058936919e+02 +3.790436919e+02 +3.790436919e+02 -1.9406e+00 +3.1654e+00 -1.8026e+00 +2.0378e+00 +1.1602e+00 +4.4352e+00 -3.4538e+00 +3.1510e+00 -4.7096e+00 +4.3552e+00 +1.3474e+00 +3.8073e+00 +3.9125e+00 +3.8826e+00 -3.2561e+00 +2.0296e+00 -2.9194e+00 +1.0014e+00 +1.7171e-01 +4.7869e+00
4 +3.642570972e+01 +3.642570972e+01 +3.095757097e+02 +3.095757097e+02 +8.7685e-01 +1.3441e+00 +3.1668e-01 +2.7245e+00 +5.6448e-01 +2.6099e+00 +9.7605e-02 +1.3426e+00 -2.0743e+00 +4.6143e+00 -4.7718e+00 +3.3691e+00 -1.7167e+00 +1.0648e-01 -4.0317e-01 -1.4778e+00 -3.7628e+00 +2.0703e+00 -4.4899e+00 +3.0075e-01
32 +2.399199484e+01 +2.399199484e+01 +2.971419948e+02 +2.971419948e+02 -4.8886e+00 +2.9997e+00 +3.1053e+00 +5.8173e-01 -4.0317e+00 +1.9988e+00 -2.5642e+00 -5.1379e-01 -1.1349e+00 +7.3135e-01 -2.8119e-01 -4.9057e+00 -4.9505e+00 +1.3756e+00 +5.4573e-01 +4.1998e-01 +4.1740e+00 +3.4390e+00 -2.7632e+00 -4.9646e+00
512 +1.507923311e+01 +1.507923311e+01 +2.882292331e+02 +2.882292331e+02 -1.9075e+00 +1.5198e-01 -6.6170e-01 -1.9034e+00 +2.9092e-01 -1.0114e+00 +2.2488e+00 -1.0357e+00 -1.1567e+00 +5.3730e-02 -1.8460e+00 -1.1606e+00 -5.4722e+00 +1.4565e+00 +2.2310e+00 -1.2580e+00 +4.6521e+00 +2.4720e-01 +1.2787e+00 -5.0301e+00
1509 +9.320961729e+00 +9.320961729e+00 +2.824709617e+02 +2.824709617e+02 -3.3216e+00 +2.4706e+00 -1.5725e+00 +1.2405e+00 +1.6864e+00 -3.9977e+00 +1.4394e+00 -1.3968e+00 -3.2086e+00 -2.4018e+00 -5.8759e-02 -5.6876e-01 -3.8824e+00 +1.6021e+00 +4.6201e+00 -1.5589e+00 +7.8985e-01 -1.2808e+00 +1.9843e+00 -4.6695e+00
2803 +6.266336281e+00 +6.266336281e+00 +2.794163363e+02 +2.794163363e+02 -1.7876e+00 +2.7542e+00 -2.6070e-01 +2.2335e+00 +2.2860e+00 -4.3412e+00 +1.1012e+00 -1.0402e+00 -4.9167e+00 +2.4279e+00 -2.5202e-01 +2.9332e+00 -2.7757e+00 +2.9027e+00 +2.7969e+00 -1.0772e+00 +2.6007e+00 -1.1900e+00 +2.8172e+00 -2.4801e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.735671539e+01 +1.735671539e+01 +5.453671539e+01 +5.453671539e+01 -3.1579e+00 -2.8726e+00 -3.9394e+00 -2.5290e+00 -2.3787e+00 -9.8374e-01 +2.3528e+00 -1.4357e+00 +3.2297e+00 +8.2185e-02 +1.4561e+00 -3.7720e+00 +2.6674e+00 -2.1683e+00 +3.0640e+00 +2.6622e+00 -3.1213e+00 +4.6192e+00 +1.3612e+00 -3.6308e+00
55 +1.578749340e+01 +1.578749340e+01 +5.296749340e+01 +5.296749340e+01 -2.0077e+00 -2.3798e+00 +4.1138e+00 -4.3196e+00 -8.4848e-01 +1.8478e+00 -3.8894e+00 +1.5602e-01 -2.0983e+00 +1.1102e+00 -3.4790e+00 -2.9918e+00 -1.1965e+00 -4.6741e+00 +2.1506e+00 -4.5558e+00 -3.3164e+00 +2.0767e+00 -2.2029e+00 +1.8297e+00
1053 +9.719833242e+00 +9.719833242e+00 +4.689983324e+01 +4.689983324e+01 -4.1366e+00 -1.4422e+00 +3.9097e-01 -8.7035e-01 -3.3739e+00 -1.2465e+00 -7.8650e-01 -1.4098e+00 -2.3213e+00 -3.5422e-01 +1.6173e+00 -6.5047e-01 +4.6746e+00 -9.2924e-01 +2.0110e-01 +3.7145e+00 +2.2679e+00 -3.4772e+00 +8.5984e-01 -1.2032e+00
4286 +6.020860661e+00 +6.020860661e+00 +4.320086066e+01 +4.320086066e+01 -3.8351e+00 +3.2169e+00 +8.2683e-01 -2.1948e-01 -1.1244e+00 -1.5160e+00 -5.8863e-01 -3.3830e+00 -3.6332e+00 +2.0579e+00 -1.4132e+00 -2.1636e+00 +6.3544e-01 -1.3788e+00 +3.5545e+00 -9.2320e-02 +6.7508e-01 -2.5312e+00 -3.5809e-01 -1.0783e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.294278926e+01 +3.294278926e+01 -1.149572107e+02 -1.149572107e+02 -6.4413e-01 -4.9149e+00 +2.6894e-03 -1.3615e+00 +2.0474e+00 -4.2182e+00 -2.6740e+00 -4.7872e+00 +2.0628e+00 +1.3458e+00 +2.6707e+00 -4.8201e+00 -3.5647e+00 -1.8558e+00 +3.8720e+00 +1.5997e-01 -1.1195e+00 -4.3418e+00 -3.0482e+00 +4.3845e+00
2 +1.866234197e+01 +1.866234197e+01 -1.292376580e+02 -1.292376580e+02 -2.7202e+00 +2.2238e+00 -2.3815e+00 -1.0349e+00 -5.3900e-01 -4.5243e+00 -3.5058e+00 -9.0856e-01 +1.4150e-01 +4.0707e+00 -4.0161e+00 +3.4892e+00 +2.5598e+00 +3.4005e+00 +1.2233e+00 +4.5036e+00 +1.8753e+00 -4.9023e+00 -2.5471e+00 +4.7387e-01
40 +1.507833382e+01 +1.507833382e+01 -1.328216662e+02 -1.328216662e+02 -8.6644e-01 -4.7746e+00 +1.5909e+00 +1.0741e+00 +7.2223e-01 -1.2794e+00 +2.0244e+00 -1.3097e+00 -1.0389e+00 -3.9937e+00 -2.9554e+00 +4.9453e+00 -9.1122e-02 -6.2221e-01 -2.4950e+00 -4.0303e+00 -3.4910e+00 -4.3483e+00 -4.9667e+00 +4.5315e-01
2649 +9.905562981e+00 +9.905562981e+00 -1.379944370e+02 -1.379944370e+02 +2.8963e+00 -1.5863e+00 +8.2900e-02 +4.1213e-01 +1.1926e+00 -1.7242e+00 -2.3053e+00 +4.6014e-02 +8.8685e-02 +1.0261e+00 -5.0405e-01 +3.8045e+00 -1.0660e+00 -3.6127e+00 +8.6402e-01 -4.2899e-01 +9.1462e-01 -2.3817e+00 -3.7538e+00 +3.0125e+00
4971 +5.971065968e+00 +5.971065968e+00 -1.419289340e+02 -1.419289340e+02 -7.1936e-01 +7.2123e-01 -1.0128e+00 -9.1965e-02 -2.1490e+00 -5.6191e-01 +1.0294e+00 -3.9856e-01 -1.2738e+00 +3.5478e+00 -2.8837e+00 +3.6843e+00 -7.3009e-01 -2.4446e+00 +2.2192e-01 +2.5688e+00 -4.1144e-01 -3.3182e-01 -4.1810e+00 +2.0421e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.576285193e+01 +1.576285193e+01 -2.061271481e+02 -2.061271481e+02 -3.7840e+00 -4.1360e+00 +2.5075e+00 -6.8886e-01 +1.1925e+00 +3.1207e-02 +2.6600e+00 +2.8353e+00 -9.4156e-01 -3.8766e-01 -2.8530e+00 +5.7436e-01 -4.2615e+00 -8.6913e-01 -3.6511e-01 -2.2216e+00 +4.8652e+00 -2.0068e+00 -1.5140e-01 -4.7966e+00
1005 +9.100863442e+00 +9.100863442e+00 -2.127891366e+02 -2.127891366e+02 +7.4076e-01 +1.7285e+00 +1.0959e+00 +2.4913e-01 +2.6364e-01 -4.5108e-01 -1.5467e+00 +3.0424e+00 -4.1372e+00 +1.4791e+00 +4.2243e+00 -4.9647e+00 +3.9264e-01 +2.2230e+00 -2.6610e+00 -3.1392e+00 -5.4210e-02 +1.0111e-01 +2.9211e+00 +2.0664e+00
2864 +5.948893500e+00 +5.948893500e+00 -2.159411065e+02 -2.159411065e+02 -2.4431e+00 -3.5089e+00 -1.2506e+00 -1.2526e+00 +3.2641e-01 +4.1848e+00 +1.0910e+00 +3.2031e-01 +4.2303e-01 -8.8661e-01 +1.3096e+00 -2.9074e+00 -2.7916e+00 +4.2545e-01 -2.0913e+00 -3.6458e+00 -2.0132e+00 -2.8001e+00 -1.1523e+00 -1.9005e+00
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.315882772e+01 +2.315882772e+01 +1.426988277e+02 +1.426988277e+02 +3.8782e+00 +4.7498e-01 +1.9079e+00 +4.7209e+00 -2.1443e+00 +3.7480e+00 -1.5091e+00 +4.3847e+00 -4.5008e+00 -4.4729e+00 +3.1387e+00 -3.2549e+00 -9.2467e-01 -1.6515e+00 +1.2278e+00 -8.2979e-01 +1.0830e+00 +1.3013e-01 +9.9805e-01 +4.4908e+00
5 +1.185367681e+01 +1.185367681e+01 +1.313936768e+02 +1.313936768e+02 +1.9946e+00 +2.3626e+00 +2.0273e-01 -1.8701e+00 +1.3009e-01 +1.6368e-03 +4.4722e+00 +3.4181e+00 +1.1895e+00 +1.1177e+00 +1.3543e+00 -1.3953e+00 +1.3487e+00 -4.4532e+00 -2.1316e+00 +2.5861e-01 +2.0913e+00 -2.8849e+00 -3.3345e+00 -2.8012e-01
1118 +5.875860225e+00 +5.875860225e+00 +1.254158602e+02 +1.254158602e+02 +2.9807e+00 +2.3138e+00 -5.5534e-01 -3.1603e+00 +3.7996e+00 -2.6701e+00 +4.9331e+00 +9.6047e-01 +1.6752e+00 +1.4950e+00 +2.5043e+00 +5.7577e-01 +1.9766e+00 -1.7013e+00 -4.7188e+00 -1.7224e+00 -1.7351e+00 -2.3323e-01 -2.6603e+00 +5.5269e-01
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.354697865e+01 +6.354697865e+01 +1.333769786e+02 +1.333769786e+02 +4.7488e-01 +2.3405e+00 +1.3774e+00 -2.5372e+00 +4.7638e+00 -2.7830e-01 +1.7179e+00 +1.4711e+00 -1.2278e+00 +3.6805e+00 +3.9984e+00 -3.2971e+00 -3.9888e+00 +2.6646e+00 -3.7911e+00 -6.0585e-01 -2.4053e+00 +9.7955e-01 +1.8710e+00 +1.8230e+00
2 +3.700993590e+01 +3.700993590e+01 +1.068399359e+02 +1.068399359e+02 +1.4737e+00 -2.8085e+00 -4.2811e+00 -3.1230e+00 -2.9070e+00 +3.3164e+00 +4.4495e+00 +8.6364e-01 +4.1657e+00 +7.1588e-01 +1.5369e+00 +4.9659e+00 +2.8409e+00 +3.0081e+00 -2.9580e+00 +6.2513e-01 +2.6355e+00 -2.5247e+00 +3.9003e+00 +5.4091e-01
3 +1.801658640e+01 +1.801658640e+01 +8.784658640e+01 +8.784658640e+01 -3.4603e+00 -1.4993e+00 -1.0936e+00 -8.4768e-01 +1.6848e+00 -1.1642e+00 +4.0395e+00 -3.5247e+00 +4.7427e+00 -1.5307e+00 -1.2650e+00 -1.5176e-01 +4.5959e+00 +4.3587e+00 -3.9323e+00 +2.2109e+00 -2.6546e+00 +3.1205e+00 +1.5670e+00 +2.4981e+00
11 +1.525438467e+01 +1.525438467e+01 +8.508438467e+01 +8.508438467e+01 +1.3626e+00 -3.9861e+00 -3.1592e+00 -1.7616e+00 +3.2845e+00 -1.4735e-01 -3.7237e+00 +1.8555e+00 +2.9942e+00 +4.9316e+00 -1.2850e+00 -3.4161e+00 +3.2775e+00 +2.0563e+00 -2.7927e+00 +1.8310e-01 -3.2383e+00 -2.4866e+00 -1.0503e+00 -2.1109e+00
1231 +9.708878801e+00 +9.708878801e+00 +7.953887880e+01 +7.953887880e+01 -1.7397e+00 -6.3167e-01 -3.1133e+00 -1.5851e+00 -2.9411e-01 +4.5025e-01 -2.1175e+00 +5.0928e+00 -9.7540e-01 +2.6182e+00 -2.4589e+00 -2.1661e+00 +9.2119e-01 +2.3725e+00 -1.6943e+00 -3.4332e+00 +1.1120e+00 -2.3058e+00 +3.5510e+00 -1.8491e+00
3001 +6.214582652e+00 +6.214582652e+00 +7.604458265e+01 +7.604458265e+01 -1.9898e+00 +3.5833e-01 -2.7453e+00 -3.1829e+00 +4.7739e-01 +2.4256e+00 +8.4515e-02 +3.2854e+00 +3.7272e+00 +3.7179e-01 -2.2501e+00 +8.3808e-02 -2.0827e+00 +2.9810e+00 +3.1748e+00 -8.7511e-01 -3.8111e+00 -5.0459e-01 +4.9312e+00 -1.0892e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.570578921e+01 +3.570578921e+01 +3.577578921e+01 +3.577578921e+01 -2.6052e+00 -2.5427e-01 +7.6949e-01 +3.9873e+00 -8.2831e-01 +3.2114e+00 +9.2098e-01 +4.5634e-02 +7.1779e-04 +2.0293e+00 +4.8762e+00 +4.2816e+00 -4.2154e+00 +3.5711e+00 +2.9324e+00 -3.1943e+00 +5.5118e-01 -1.1340e+00 -3.9495e-01 +8.7779e-01
32 +2.462004718e+01 +2.462004718e+01 +2.469004718e+01 +2.469004718e+01 +4.0119e+00 -3.6068e-01 -1.3967e+00 -4.6894e+00 -3.3353e+00 -4.7018e+00 +4.5473e+00 -1.7971e+00 -3.3417e+00 -1.0338e+00 -2.5099e+00 -4.3682e+00 +1.3297e+00 -4.2803e-01 -4.0020e+00 -4.2769e+00 +4.3623e+00 -4.3124e-01 -2.4097e+00 +2.4147e+00
35 +1.347706796e+01 +1.347706796e+01 +1.354706796e+01 +1.354706796e+01 +4.6254e+00 +3.6839e-01 +4.4153e-01 -4.3707e+00 -2.1156e+00 -2.0773e+00 -4.5764e+00 -2.0733e+00 -1.7570e+00 -1.2445e+00 +1.2651e-01 -3.0105e+00 +1.5636e+00 -2.3301e+00 -2.7225e+00 +1.4606e+00 +2.0071e+00 +6.9112e-01 -2.8959e+00 -8.1710e-02
402 +9.912280441e+00 +9.912280441e+00 +9.982280441e+00 +9.982280441e+00 +1.8605e+00 +8.5215e-03 -2.0394e+00 -1.7083e+00 +2.6808e+00 +2.7101e+00 -2.1725e+00 -2.3577e+00 +1.2573e+00 +2.6727e-01 +5.6952e-01 +7.8914e-01 +1.6334e+00 -1.8570e+00 -4.5541e-01 +2.7320e+00 +3.6408e+00 +1.8333e+00 -3.9728e+00 +8.7352e-01
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.818808102e+01 +2.818808102e+01 +3.314808102e+01 +3.314808102e+01 +4.6857e+00 -4.6064e-01 -3.2419e+00 -2.1540e+00 +3.0790e+00 -1.7803e+00 -6.9714e-02 -4.6089e+00 -2.3421e+00 -2.6316e+00 +4.7135e+00 -1.1193e+00 +2.8132e+00 +1.7602e+00 -4.2140e+00 -2.5745e+00 +2.0961e+00 +2.6819e+00 +3.6013e+00 +2.5307e+00
12 +1.729615970e+01 +1.729615970e+01 +2.225615970e+01 +2.225615970e+01 -2.3409e+00 +2.4229e+00 -4.5831e+00 -3.2231e+00 -4.0513e-01 -3.2740e+00 +3.0061e+00 +2.0866e+00 -4.6515e+00 +7.9417e-01 -3.1342e+00 +3.8295e+00 -1.6298e+00 +1.3244e-01 +9.8680e-01 -4.8368e+00 +4.8760e+00 -2.4477e+00 +4.6648e-01 -8.6677e-01
450 +1.389519678e+01 +1.389519678e+01 +1.885519678e+01 +1.885519678e+01 +2.4828e+00 -3.4300e+00 +3.5319e+00 -4.2205e+00 -3.2189e+00 +1.3257e+00 +1.1254e+00 -6.4786e-01 -2.5906e+00 +2.6407e-01 -1.9347e+00 +3.3748e+00 -3.4905e+00 +3.8385e-01 +1.7525e+00 -3.3043e+00 +3.3820e+00 -1.6695e-01 +2.5516e-01 +1.5968e-01
1438 +7.354609894e+00 +7.354609894e+00 +1.231460989e+01 +1.231460989e+01 +4.3515e+00 +6.1078e-01 -1.0921e+00 -2.7043e+00 -3.9210e+00 -2.5121e+00 +3.8478e-01 +1.8534e-01 -5.3170e+00 +1.7350e-01 -3.4914e+00 +1.1287e+00 -4.3634e+00 +3.4954e+00 +1.2498e+00 -2.9682e+00 +3.1880e+00 -1.5419e+00 +1.5232e+00 -1.5271e+00
3461 +5.796382066e+00 +5.796382066e+00 +1.075638207e+01 +1.075638207e+01 +3.1497e+00 +7.8041e-01 -1.2616e-01 -2.1242e+00 -3.2596e+00 -2.4963e+00 +3.6722e-01 +3.3944e+00 -4.9651e+00 -2.1486e+00 -2.6237e+00 +2.1313e+00 -1.9177e+00 +5.0921e-01 +2.3940e+00 +8.1668e-01 +2.4885e+00 -2.7473e+00 +1.5227e+00 -1.0471e+00
4449 +3.724379407e+00 +3.724379407e+00 +8.684379407e+00 +8.684379407e+00 +2.2694e+00 +3.2006e+00 +4.1734e-01 -2.9420e+00 -3.6880e+00 -2.9344e+00 +2.8520e+00 +2.8029e+00 -2.0188e+00 -2.3141e+00 -2.6111e+00 +2.2059e+00 -4.0164e+00 +1.3330e+00 +1.8266e+00 -1.7344e+00 +4.3816e+00 -2.9757e+00 -1.3114e-01 -1.0492e+00
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.583061458e+01 +7.583061458e+01 +2.681306146e+02 +2.681306146e+02 -2.0705e+00 +2.8297e+00 -1.1469e+00 +2.5561e+00 -2.5331e+00 +1.8904e+00 +4.5386e+00 -2.6695e+00 -2.9314e+00 -1.9994e+00 -4.6809e+00 -4.4397e-01 +4.9813e+00 +4.6786e-01 -2.9468e+00 +2.4842e+00 +4.0733e+00 -3.4827e+00 +4.0543e+00 -4.5246e+00
2 +3.265372599e+01 +3.265372599e+01 +2.249537260e+02 +2.249537260e+02 -5.0286e-01 -4.3494e+00 -4.7440e+00 +4.6783e+00 -1.7773e+00 +2.2733e+00 +2.6576e+00 +1.9981e+00 -4.8446e+00 +2.8497e+00 +2.8962e+00 +2.1973e+00 -1.1542e+00 -3.5766e+00 -1.6303e+00 -4.1993e+00 +3.8412e+00 +1.8725e+00 -2.4302e+00 +2.2111e+00
4 +2.385071571e+01 +2.385071571e+01 +2.161507157e+02 +2.161507157e+02 +1.7285e-01 -1.2866e+00 +1.8245e+00 +1.8496e+00 -4.8728e+00 +3.6517e+00 -4.8917e+00 +7.4735e-01 -2.7315e+00 +3.1245e+00 +8.4420e-01 +1.3036e+00 -1.0393e+00 -2.4761e+00 -2.7352e+00 -3.8130e+00 -6.2242e-01 -1.0606e+00 -1.8882e+00 -2.0462e+00
45 +1.390578342e+01 +1.390578342e+01 +2.062057834e+02 +2.062057834e+02 +4.9182e+00 +2.6922e+00 -3.8514e+00 -5.5397e-01 -4.9861e+00 +9.7438e-01 -3.1106e-01 +2.2293e-01 +4.2712e+00 +4.7524e+00 -1.9529e+00 +1.0543e-01 -3.6273e+00 -2.0382e+00 +1.2034e+00 -2.2228e+00 +1.1860e+00 +3.8643e+00 -3.0138e+00 +8.1260e-01
1701 +8.257628442e+00 +8.257628442e+00 +2.005576284e+02 +2.005576284e+02 -8.9060e-01 +3.7082e+00 -5.0846e-01 +7.0668e-01 -7.9436e-01 +8.8352e-01 -2.6210e+00 +2.9564e+00 +4.6540e-01 -5.0524e-01 +2.9588e+00 -1.7571e+00 -9.3210e-01 +6.7157e-01 +3.0401e-02 -1.0715e+00 +3.0620e+00 -1.6553e+00 -2.2274e+00 +2.2395e+00
4205 +4.536379718e+00 +4.536379718e+00 +1.968363797e+02 +1.968363797e+02 -1.3413e+00 +4.3466e+00 -2.9594e+00 -9.5962e-01 -2.4656e+00 +8.3421e-02 -1.1674e+00 +7.9666e-01 +2.0846e+00 -1.9929e-01 +2.7232e+00 +1.9381e+00 -2.2294e+00 -1.5252e+00 +1.4714e+00 -1.4446e+00 +2.0910e+00 -2.2415e+00 -2.6659e+00 +1.0738e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.613070809e+01 +3.613070809e+01 +8.584070809e+01 +8.584070809e+01 +4.4018e+00 -2.7346e+00 -2.2461e-02 +1.9924e+00 -4.6950e+00 -3.9743e+00 -3.0210e+00 -4.3289e+00 -4.8975e+00 -4.7268e-02 +9.9459e-01 -3.9357e+00 +3.2661e+00 -4.1309e+00 +4.6425e+00 +4.4918e-02 -4.2184e+00 -2.7417e+00 -2.5158e+00 -1.3090e+00
20 +2.481043886e+01 +2.481043886e+01 +7.452043886e+01 +7.452043886e+01 +1.7389e+00 -6.8676e-01 -4.2342e+00 +3.1288e-01 +2.3948e+00 +3.9138e+00 -4.2244e+00 -4.9983e+00 -4.9941e+00 +3.3121e+00 +3.5843e-01 +1.4105e+00 -4.7663e-01 -3.1337e+00 +3.8185e+00 +3.4270e+00 +4.9574e-02 +3.9655e+00 -2.9652e+00 +6.2133e-01
403 +1.494400917e+01 +1.494400917e+01 +6.465400917e+01 +6.465400917e+01 -1.1409e+00 -6.2209e-02 +1.0940e-01 +4.2110e+00 +1.8566e+00 +1.5620e+00 -1.0880e+00 -3.6422e-01 -2.8747e+00 +3.5349e+00 +6.9119e-01 +3.8483e+00 -9.7106e-01 -1.0922e+00 +1.2923e+00 +4.0759e+00 -9.0783e-01 -2.8922e+00 -8.5571e-01 +4.0773e+00
1650 +9.555485178e+00 +9.555485178e+00 +5.926548518e+01 +5.926548518e+01 +1.2519e+00 -1.2629e+00 +8.9889e-01 +3.7600e+00 -2.7136e-01 +1.1900e+00 -3.4049e-01 -4.7596e+00 -4.6653e+00 +5.2070e-01 -3.0723e+00 +3.4256e+00 -7.9985e-01 +2.6756e+00 +1.1383e+00 +1.4330e+00 +5.1870e-01 -3.2308e-01 +6.1348e-01 +8.1429e-01
