% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
12428 +5.544627994e-01 +5.544627994e-01 +8.003446280e+01 +8.003446280e+01 +4.3094e-02 -1.3246e+00 -1.2280e+00 +2.1875e+00 -2.5870e+00 +2.3363e-01 -6.4362e-02 +8.3562e-02 -1.6356e+00 -3.0078e+00 -3.7500e+00 +2.0402e+00 +1.1413e+00 -4.8348e-02 +3.7254e+00 +2.8451e+00 -1.1777e-01 -3.6858e+00 +2.3772e+00 +1.4935e+00
13935 +3.962713252e-01 +3.962713252e-01 +7.987627133e+01 +7.987627133e+01 +2.0241e-01 -1.1676e+00 -1.2142e+00 +2.1875e+00 -2.6214e+00 +4.0396e-01 -2.0089e-01 +1.2367e-01 -1.5860e+00 -2.9688e+00 -3.7500e+00 +1.9386e+00 +1.1009e+00 -1.1076e-01 +3.6719e+00 +2.8746e+00 -4.5715e-02 -3.7355e+00 +2.3972e+00 +1.3567e+00
18166 +1.787826203e-01 +1.787826203e-01 +7.965878262e+01 +7.965878262e+01 +2.4403e-01 -1.1637e+00 -9.9673e-01 +2.1875e+00 -2.6800e+00 +4.4135e-01 -1.1724e-01 +1.1400e-01 -1.6389e+00 -3.0632e+00 -3.7889e+00 +2.0121e+00 +1.0886e+00 -8.5100e-02 +3.6501e+00 +2.9094e+00 -1.2106e-01 -3.7500e+00 +2.3646e+00 +1.3602e+00
18199 +1.100688545e-01 +1.100688545e-01 +7.959006885e+01 +7.959006885e+01 +2.4541e-01 -1.1730e+00 -7.7906e-01 +2.1875e+00 -2.6851e+00 +4.4473e-01 -1.1585e-01 +1.1381e-01 -1.6351e+00 -3.0189e+00 -3.7890e+00 +2.0201e+00 +1.0966e+00 -8.5206e-02 +3.6496e+00 +2.9103e+00 -1.3252e-01 -3.7500e+00 +2.3645e+00 +1.3953e+00
18764 +9.093644732e-02 +9.093644732e-02 +7.957093645e+01 +7.957093645e+01 +2.4360e-01 -1.1709e+00 -4.9905e-01 +1.9548e+00 -2.6567e+00 +4.6110e-01 -1.1283e-01 +9.9459e-02 -1.6291e+00 -3.0598e+00 -3.7891e+00 +2.0145e+00 +1.0998e+00 -7.3031e-02 +3.6600e+00 +2.9080e+00 -1.5177e-01 -3.7500e+00 +2.3619e+00 +1.3807e+00
18783 +6.109248087e-02 +6.109248087e-02 +7.954109248e+01 +7.954109248e+01 +2.4517e-01 -1.1470e+00 -6.7868e-01 +2.0699e+00 -2.6723e+00 +4.5433e-01 -7.8125e-02 +1.2735e-01 -1.6358e+00 -3.0513e+00 -3.7890e+00 +2.0150e+00 +1.0762e+00 -8.8038e-02 +3.6545e+00 +2.9087e+00 -1.4300e-01 -3.7500e+00 +2.3617e+00 +1.3683e+00
19343 +3.889493385e-02 +3.889493385e-02 +7.951889493e+01 +7.951889493e+01 +2.4025e-01 -1.1560e+00 -7.4403e-01 +1.9353e+00 -2.6908e+00 +4.5189e-01 -9.3258e-02 +1.2777e-01 -1.6282e+00 -3.0282e+00 -3.7891e+00 +2.0198e+00 +1.0937e+00 -7.6695e-02 +3.6520e+00 +2.9030e+00 -1.5088e-01 -3.7500e+00 +2.3633e+00 +1.3618e+00
19692 +1.252351857e-02 +1.252351857e-02 +7.949252352e+01 +7.949252352e+01 +2.4365e-01 -1.1635e+00 -7.3618e-01 +1.9898e+00 -2.6844e+00 +4.4582e-01 -1.0986e-01 +1.1895e-01 -1.6371e+00 -3.0229e+00 -3.7891e+00 +2.0134e+00 +1.0958e+00 -7.2644e-02 +3.6519e+00 +2.8947e+00 -1.5321e-01 -3.9535e+00 +2.3608e+00 +1.3929e+00
19771 +7.761357977e-03 +7.761357977e-03 +7.948776136e+01 +7.948776136e+01 +2.4107e-01 -1.1612e+00 -7.1218e-01 +1.9241e+00 -2.6801e+00 +4.4745e-01 -1.1674e-01 +1.1269e-01 -1.6309e+00 -3.0275e+00 -3.7890e+00 +2.0117e+00 +1.0871e+00 -7.4421e-02 +3.6496e+00 +2.8906e+00 -1.5181e-01 -3.9072e+00 +2.3582e+00 +1.3882e+00
20131 +5.644750873e-03 +5.644750873e-03 +7.948564475e+01 +7.948564475e+01 +2.4569e-01 -1.1575e+00 -7.2863e-01 +1.9338e+00 -2.6793e+00 +4.2969e-01 -1.1693e-01 +1.2801e-01 -1.6323e+00 -3.0613e+00 -3.7891e+00 +2.0132e+00 +1.0871e+00 -7.5522e-02 +3.6478e+00 +2.9078e+00 -1.5126e-01 -3.9136e+00 +2.3571e+00 +1.3567e+00
21302 +1.538286056e-03 +1.538286056e-03 +7.948153829e+01 +7.948153829e+01 +2.4619e-01 -1.1569e+00 -7.2643e-01 +1.9296e+00 -2.6812e+00 +4.2969e-01 -1.1719e-01 +1.1983e-01 -1.6375e+00 -3.0530e+00 -3.8838e+00 +2.0125e+00 +1.0849e+00 -8.0199e-02 +3.6366e+00 +2.9116e+00 -1.4061e-01 -3.9266e+00 +2.3645e+00 +1.3519e+00
21539 +7.482259587e-04 +7.482259587e-04 +7.948074823e+01 +7.948074823e+01 +2.4586e-01 -1.1582e+00 -7.3351e-01 +1.9248e+00 -2.6844e+00 +4.2969e-01 -1.1713e-01 +1.1754e-01 -1.6380e+00 -3.0549e+00 -3.8587e+00 +2.0124e+00 +1.0775e+00 -8.6769e-02 +3.6441e+00 +2.9089e+00 -1.4202e-01 -3.9218e+00 +2.3659e+00 +1.3561e+00
22160 +5.915226927e-04 +5.915226927e-04 +7.948059152e+01 +7.948059152e+01 +2.4384e-01 -1.1553e+00 -7.3309e-01 +1.9313e+00 -2.6843e+00 +4.2969e-01 -1.1712e-01 +1.1866e-01 -1.6391e+00 -3.0536e+00 -3.8531e+00 +2.0124e+00 +1.0796e+00 -8.4701e-02 +3.6431e+00 +2.9082e+00 -1.3815e-01 -3.9255e+00 +2.3660e+00 +1.3546e+00
22404 +3.637164552e-04 +3.637164552e-04 +7.948036372e+01 +7.948036372e+01 +2.4980e-01 -1.1567e+00 -7.2266e-01 +1.9328e+00 -2.6838e+00 +4.2969e-01 -1.1713e-01 +1.2408e-01 -1.6390e+00 -3.0540e+00 -3.8536e+00 +2.0132e+00 +1.0881e+00 -8.9742e-02 +3.6426e+00 +2.9086e+00 -1.3672e-01 -3.9283e+00 +2.3631e+00 +1.3582e+00
23407 +2.490787529e-04 +2.490787529e-04 +7.948024908e+01 +7.948024908e+01 +2.5383e-01 -1.1575e+00 -7.2360e-01 +1.9258e+00 -2.6811e+00 +4.2969e-01 -1.1709e-01 +1.2023e-01 -1.6370e+00 -3.0500e+00 -3.8534e+00 +2.0136e+00 +1.0863e+00 -8.6931e-02 +3.6478e+00 +2.9092e+00 -1.3672e-01 -3.9304e+00 +2.3620e+00 +1.3583e+00
25912 +1.496358313e-04 +1.496358313e-04 +7.948014964e+01 +7.948014964e+01 +2.5389e-01 -1.1556e+00 -7.2364e-01 +1.9260e+00 -2.6807e+00 +4.4716e-01 -1.1846e-01 +1.2008e-01 -1.6378e+00 -3.0518e+00 -3.8532e+00 +2.0161e+00 +1.0863e+00 -8.6665e-02 +3.6472e+00 +2.9090e+00 -1.1592e-01 -3.9280e+00 +2.3633e+00 +1.3580e+00
25957 +6.458622234e-05 +6.458622234e-05 +7.948006459e+01 +7.948006459e+01 +2.5389e-01 -1.1556e+00 -7.2346e-01 +1.9260e+00 -2.6807e+00 +4.3298e-01 -1.1865e-01 +1.2017e-01 -1.6378e+00 -3.0514e+00 -3.8532e+00 +2.0147e+00 +1.0865e+00 -8.6128e-02 +3.6470e+00 +2.9090e+00 -1.2079e-01 -3.9282e+00 +2.3616e+00 +1.3578e+00
26112 +4.133396831e-05 +4.133396831e-05 +7.948004133e+01 +7.948004133e+01 +2.5389e-01 -1.1556e+00 -7.2335e-01 +1.9259e+00 -2.6807e+00 +4.4196e-01 -1.1869e-01 +1.2018e-01 -1.6378e+00 -3.0515e+00 -3.8531e+00 +2.0137e+00 +1.0862e+00 -8.6701e-02 +3.6473e+00 +2.9091e+00 -1.2034e-01 -3.9282e+00 +2.3632e+00 +1.3579e+00
26197 +3.917434599e-05 +3.917434599e-05 +7.948003917e+01 +7.948003917e+01 +2.5389e-01 -1.1562e+00 -7.2351e-01 +1.9260e+00 -2.6807e+00 +4.4344e-01 -1.1730e-01 +1.2015e-01 -1.6379e+00 -3.0515e+00 -3.8538e+00 +2.0148e+00 +1.0865e+00 -8.6943e-02 +3.6470e+00 +2.9091e+00 -1.2876e-01 -3.9284e+00 +2.3633e+00 +1.3579e+00
26239 +1.154049465e-05 +1.154049465e-05 +7.948001154e+01 +7.948001154e+01 +2.5389e-01 -1.1556e+00 -7.2333e-01 +1.9260e+00 -2.6807e+00 +4.4063e-01 -1.1779e-01 +1.2008e-01 -1.6380e+00 -3.0516e+00 -3.8529e+00 +2.0149e+00 +1.0863e+00 -8.7011e-02 +3.6473e+00 +2.9090e+00 -1.2611e-01 -3.9286e+00 +2.3632e+00 +1.3579e+00
27356 +9.749249784e-06 +9.749249784e-06 +7.948000975e+01 +7.948000975e+01 +2.5177e-01 -1.1561e+00 -7.2279e-01 +1.9255e+00 -2.6807e+00 +4.3961e-01 -1.1818e-01 +1.2006e-01 -1.6380e+00 -3.0515e+00 -3.8531e+00 +2.0154e+00 +1.0863e+00 -8.7428e-02 +3.6473e+00 +2.9089e+00 -1.2488e-01 -3.9290e+00 +2.3631e+00 +1.3578e+00
27490 +6.108105225e-06 +6.108105225e-06 +7.948000611e+01 +7.948000611e+01 +2.5199e-01 -1.1558e+00 -7.2333e-01 +1.9256e+00 -2.6807e+00 +4.3968e-01 -1.1701e-01 +1.2004e-01 -1.6380e+00 -3.0517e+00 -3.8536e+00 +2.0158e+00 +1.0863e+00 -8.7445e-02 +3.6473e+00 +2.9091e+00 -1.2544e-01 -3.9286e+00 +2.3629e+00 +1.3578e+00
31053 +3.938829920e-06 +3.938829920e-06 +7.948000394e+01 +7.948000394e+01 +2.5250e-01 -1.1569e+00 -7.2400e-01 +1.9255e+00 -2.6808e+00 +4.3886e-01 -1.1642e-01 +1.1990e-01 -1.6383e+00 -3.0515e+00 -3.8535e+00 +2.0157e+00 +1.0863e+00 -8.7421e-02 +3.6474e+00 +2.9092e+00 -1.2455e-01 -3.9282e+00 +2.3632e+00 +1.3583e+00
31813 +2.050053752e-06 +2.050053752e-06 +7.948000205e+01 +7.948000205e+01 +2.5268e-01 -1.1568e+00 -7.2398e-01 +1.9261e+00 -2.6808e+00 +4.3969e-01 -1.1670e-01 +1.1993e-01 -1.6381e+00 -3.0515e+00 -3.8535e+00 +2.0156e+00 +1.0867e+00 -8.7160e-02 +3.6474e+00 +2.9093e+00 -1.2490e-01 -3.9283e+00 +2.3627e+00 +1.3584e+00
31934 +1.538038106e-06 +1.538038106e-06 +7.948000154e+01 +7.948000154e+01 +2.5277e-01 -1.1566e+00 -7.2385e-01 +1.9261e+00 -2.6807e+00 +4.3944e-01 -1.1670e-01 +1.1978e-01 -1.6380e+00 -3.0515e+00 -3.8536e+00 +2.0159e+00 +1.0866e+00 -8.7166e-02 +3.6472e+00 +2.9092e+00 -1.2508e-01 -3.9283e+00 +2.3623e+00 +1.3586e+00
32009 +8.687653121e-07 +8.687653121e-07 +7.948000087e+01 +7.948000087e+01 +2.5296e-01 -1.1566e+00 -7.2384e-01 +1.9263e+00 -2.6807e+00 +4.3916e-01 -1.1670e-01 +1.1973e-01 -1.6381e+00 -3.0515e+00 -3.8536e+00 +2.0159e+00 +1.0863e+00 -8.6718e-02 +3.6472e+00 +2.9091e+00 -1.2501e-01 -3.9282e+00 +2.3625e+00 +1.3586e+00
32161 +6.080371406e-07 +6.080371406e-07 +7.948000061e+01 +7.948000061e+01 +2.5278e-01 -1.1566e+00 -7.2387e-01 +1.9262e+00 -2.6808e+00 +4.3937e-01 -1.1674e-01 +1.1972e-01 -1.6376e+00 -3.0515e+00 -3.8534e+00 +2.0158e+00 +1.0863e+00 -8.6752e-02 +3.6472e+00 +2.9090e+00 -1.2483e-01 -3.9281e+00 +2.3624e+00 +1.3586e+00
32317 +2.953565144e-07 +2.953565144e-07 +7.948000030e+01 +7.948000030e+01 +2.5280e-01 -1.1567e+00 -7.2391e-01 +1.9263e+00 -2.6810e+00 +4.3929e-01 -1.1673e-01 +1.2002e-01 -1.6377e+00 -3.0513e+00 -3.8537e+00 +2.0159e+00 +1.0866e+00 -8.6691e-02 +3.6472e+00 +2.9089e+00 -1.2497e-01 -3.9280e+00 +2.3623e+00 +1.3585e+00
32394 +2.286632537e-07 +2.286632537e-07 +7.948000023e+01 +7.948000023e+01 +2.5272e-01 -1.1568e+00 -7.2391e-01 +1.9263e+00 -2.6810e+00 +4.3919e-01 -1.1677e-01 +1.1990e-01 -1.6376e+00 -3.0513e+00 -3.8536e+00 +2.0159e+00 +1.0865e+00 -8.6694e-02 +3.6472e+00 +2.9089e+00 -1.2494e-01 -3.9279e+00 +2.3624e+00 +1.3585e+00
34668 +1.573226598e-07 +1.573226598e-07 +7.948000016e+01 +7.948000016e+01 +2.5276e-01 -1.1568e+00 -7.2392e-01 +1.9263e+00 -2.6808e+00 +4.3920e-01 -1.1677e-01 +1.1998e-01 -1.6376e+00 -3.0513e+00 -3.8537e+00 +2.0159e+00 +1.0865e+00 -8.6487e-02 +3.6473e+00 +2.9089e+00 -1.2496e-01 -3.9280e+00 +2.3624e+00 +1.3586e+00
34948 +8.725972123e-08 +8.725972123e-08 +7.948000009e+01 +7.948000009e+01 +2.5278e-01 -1.1568e+00 -7.2392e-01 +1.9263e+00 -2.6808e+00 +4.3920e-01 -1.1677e-01 +1.2008e-01 -1.6376e+00 -3.0513e+00 -3.8537e+00 +2.0160e+00 +1.0863e+00 -8.6424e-02 +3.6473e+00 +2.9088e+00 -1.2496e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
41093 +6.299914901e-08 +6.299914901e-08 +7.948000006e+01 +7.948000006e+01 +2.5281e-01 -1.1568e+00 -7.2392e-01 +1.9264e+00 -2.6808e+00 +4.3920e-01 -1.1678e-01 +1.2001e-01 -1.6376e+00 -3.0513e+00 -3.8536e+00 +2.0160e+00 +1.0863e+00 -8.6392e-02 +3.6473e+00 +2.9087e+00 -1.2495e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
41243 +3.870349019e-08 +3.870349019e-08 +7.948000004e+01 +7.948000004e+01 +2.5280e-01 -1.1568e+00 -7.2394e-01 +1.9264e+00 -2.6808e+00 +4.3921e-01 -1.1677e-01 +1.1999e-01 -1.6376e+00 -3.0513e+00 -3.8537e+00 +2.0160e+00 +1.0864e+00 -8.6393e-02 +3.6472e+00 +2.9087e+00 -1.2491e-01 -3.9280e+00 +2.3624e+00 +1.3583e+00
41367 +2.382718378e-08 +2.382718378e-08 +7.948000002e+01 +7.948000002e+01 +2.5281e-01 -1.1568e+00 -7.2391e-01 +1.9264e+00 -2.6808e+00 +4.3918e-01 -1.1678e-01 +1.1998e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6394e-02 +3.6473e+00 +2.9088e+00 -1.2480e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
41461 +1.333239652e-08 +1.333239652e-08 +7.948000001e+01 +7.948000001e+01 +2.5281e-01 -1.1568e+00 -7.2395e-01 +1.9264e+00 -2.6808e+00 +4.3918e-01 -1.1678e-01 +1.1998e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6413e-02 +3.6472e+00 +2.9088e+00 -1.2477e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
41569 +9.705516391e-09 +9.705516391e-09 +7.948000001e+01 +7.948000001e+01 +2.5281e-01 -1.1568e+00 -7.2399e-01 +1.9264e+00 -2.6808e+00 +4.3921e-01 -1.1678e-01 +1.1998e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6417e-02 +3.6472e+00 +2.9088e+00 -1.2479e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.890909671e+02 +2.890909671e+02 +6.835709671e+02 +6.835709671e+02 +3.3575e+00 -1.9786e+00 +3.5089e+00 +4.2843e-01 +1.6999e+00 -1.6482e+00 -2.1969e+00 -4.2988e+00 -3.5291e+00 -2.4594e+00 -3.2287e+00 -4.0253e+00 +2.2445e+00 +2.2176e-02 +1.9619e+00 +1.4716e+00 -1.2267e-01 -2.4293e+00 +5.8038e-01 +9.9668e-01
3 +2.337336816e+02 +2.337336816e+02 +6.282136816e+02 +6.282136816e+02 -4.3024e+00 -2.1098e+00 +4.2364e+00 -1.2007e-02 +2.3584e+00 -3.4319e+00 -1.0455e-01 -4.1354e+00 -3.4989e+00 -2.9067e+00 +5.3637e-01 +1.4156e+00 +9.0676e-01 +8.9308e-01 -3.9963e+00 -6.9538e-01 +3.6119e+00 +2.1637e+00 +1.2466e+00 -4.8399e+00
58 +1.555753203e+02 +1.555753203e+02 +5.500553203e+02 +5.500553203e+02 -1.5959e+00 -1.1293e+00 +1.5232e+00 +3.6760e+00 +1.1798e+00 -2.3537e+00 -3.9013e-01 +2.2121e+00 -2.4511e-01 +1.7702e+00 +1.6883e+00 +3.2608e+00 +1.0116e+00 +2.2138e+00 -3.7263e+00 -3.2176e+00 -3.0063e-01 +1.5483e+00 +1.8840e+00 +2.5225e+00
185 +7.209439627e+01 +7.209439627e+01 +4.665743963e+02 +4.665743963e+02 -2.5842e+00 -6.3619e-01 -3.5443e+00 +5.0000e+00 +6.8570e-01 -3.1018e+00 +5.3337e-01 -1.1130e+00 -2.5063e+00 -1.6408e+00 +8.4479e-01 +2.5033e+00 -1.4158e+00 +1.8545e+00 -4.6565e+00 +5.0000e+00 -3.5710e+00 -2.5833e+00 -5.0000e+00 +8.9472e-01
290 +3.529285770e+01 +3.529285770e+01 +4.297728577e+02 +4.297728577e+02 -4.3249e+00 -1.6260e+00 -4.5480e+00 +5.0000e+00 +1.0195e+00 -3.1255e+00 +7.5296e-01 -2.9568e+00 -1.3998e+00 -2.9115e+00 +0.0000e+00 +2.0918e+00 -2.3323e-01 +4.1842e+00 -4.3686e+00 +4.9824e+00 -4.9391e+00 -2.2806e+00 +1.0106e+00 +1.1559e+00
530 +2.347204244e+01 +2.347204244e+01 +4.179520424e+02 +4.179520424e+02 -5.0000e+00 -2.6007e+00 -4.6118e+00 +5.0000e+00 +8.7498e-01 -2.6154e+00 +1.6804e+00 +1.9760e-01 -2.1427e-01 -1.6453e+00 +1.6226e+00 +2.5135e+00 +1.2734e+00 +3.1978e+00 -4.1143e+00 +4.9732e+00 -4.8530e+00 -1.2497e+00 +1.3542e+00 +9.9927e-01
2153 +1.559664811e+01 +1.559664811e+01 +4.100766481e+02 +4.100766481e+02 -5.0000e+00 -2.8512e+00 -4.6691e+00 +5.0000e+00 +2.2921e-01 -2.8806e+00 +2.6884e+00 +1.0543e+00 -6.0347e-01 -4.2180e+00 +1.6608e+00 +1.2253e+00 +1.1172e+00 +4.3432e+00 -3.8233e+00 +4.9734e+00 -4.4694e+00 -1.6485e+00 +7.7760e-01 +4.0201e-01
3543 +9.522431027e+00 +9.522431027e+00 +4.040024310e+02 +4.040024310e+02 -4.3987e+00 -2.3568e+00 -4.8904e+00 +5.0000e+00 +3.5368e-01 -2.6681e+00 +3.9644e+00 -6.0675e-02 -1.2640e+00 -3.5574e+00 +1.7007e+00 +1.0558e+00 +1.5303e+00 +3.2382e+00 -3.7867e+00 +4.8983e+00 -3.7849e+00 -1.8662e+00 +6.5281e-01 +1.6146e+00
4892 +5.921684165e+00 +5.921684165e+00 +4.004016842e+02 +4.004016842e+02 -4.4133e+00 -2.8038e+00 -4.4604e+00 +5.0000e+00 +8.0571e-01 -2.7092e+00 +3.6494e+00 -5.4257e-01 -1.6328e+00 -3.8058e+00 +1.5752e+00 +1.4339e+00 +1.5965e+00 +3.9924e+00 -3.9023e+00 +4.4566e+00 -3.7500e+00 -1.0164e+00 +2.1429e-01 +1.0629e+00
10202 +3.459072647e+00 +3.459072647e+00 +3.979390726e+02 +3.979390726e+02 -3.7990e+00 -3.1038e+00 -4.4068e+00 +3.9816e+00 +9.1820e-01 -2.8143e+00 +3.3984e+00 -6.1667e-01 -9.0224e-01 -3.9413e+00 +1.9166e+00 +1.3007e+00 +1.6467e+00 +3.7930e+00 -3.7500e+00 +4.3750e+00 -3.7550e+00 -1.3786e+00 -3.9808e-02 +8.2876e-01
15774 +2.357096496e+00 +2.357096496e+00 +3.968370965e+02 +3.968370965e+02 -3.9022e+00 -2.8624e+00 -4.3750e+00 +3.9018e+00 +8.7718e-01 -2.9277e+00 +3.4407e+00 -6.1757e-01 -8.7343e-01 -3.7056e+00 +1.9229e+00 +1.3018e+00 +1.5664e+00 +3.7552e+00 -3.8197e+00 +4.3750e+00 -2.7808e+00 -1.4256e+00 +2.5752e-02 +1.3242e+00
17083 +1.379943062e+00 +1.379943062e+00 +3.958599431e+02 +3.958599431e+02 -3.9063e+00 -2.8734e+00 -4.3750e+00 +3.8491e+00 +8.6230e-01 -2.9139e+00 +3.4283e+00 -6.1150e-01 -8.9154e-01 -3.7500e+00 +1.8817e+00 +1.2733e+00 +1.5551e+00 +3.7256e+00 -3.7617e+00 +1.9401e+00 -2.9102e+00 -1.4078e+00 +1.3764e-01 +1.2785e+00
