% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6846 +3.029366275e+00 +3.029366275e+00 +8.250936628e+01 +8.250936628e+01 +1.5781e-01 -1.4632e+00 -6.7521e-01 +1.9424e+00 -2.5000e+00 +1.1079e-01 +4.4982e-01 -6.5382e-01 -1.2210e+00 -3.2027e+00 -3.7500e+00 +2.1987e+00 +5.1073e-01 +4.5423e-01 +3.6025e+00 +2.9357e+00 +9.1257e-02 -3.9307e+00 +2.9821e+00 +6.0622e-01
8818 +2.325570096e+00 +2.325570096e+00 +8.180557010e+01 +8.180557010e+01 +2.6460e-01 -1.0248e+00 -8.3053e-01 +2.1344e+00 -2.9824e+00 +0.0000e+00 -4.0594e-01 +7.2219e-01 -1.4848e+00 -2.7349e+00 -3.3103e+00 +1.8077e+00 +1.2481e+00 -2.3766e-01 +4.1624e+00 +3.1901e+00 -5.6498e-02 -3.4547e+00 +1.8853e+00 +8.9855e-01
10922 +1.354836309e+00 +1.354836309e+00 +8.083483631e+01 +8.083483631e+01 +3.5354e-01 -1.2410e+00 -1.0635e+00 +2.2230e+00 -2.3067e+00 +7.6272e-01 -6.3954e-01 +2.5220e-01 -1.6271e+00 -2.8321e+00 -3.9357e+00 +2.0081e+00 +1.2500e+00 -2.5471e-01 +3.8116e+00 +2.7980e+00 -1.1526e-01 -4.3590e+00 +2.7930e+00 +1.0785e+00
11754 +8.249642824e-01 +8.249642824e-01 +8.030496428e+01 +8.030496428e+01 +9.8266e-02 -1.4941e+00 -7.8423e-01 +2.1539e+00 -2.5459e+00 +2.9508e-01 -6.5266e-01 +4.3247e-02 -1.6353e+00 -2.9878e+00 -3.9669e+00 +1.9923e+00 +8.7752e-01 +7.2233e-02 +3.8361e+00 +2.8070e+00 -1.9582e-01 -3.9012e+00 +2.7035e+00 +1.1449e+00
12370 +6.068287683e-01 +6.068287683e-01 +8.008682877e+01 +8.008682877e+01 +5.8721e-02 -1.1334e+00 -6.8702e-01 +2.0993e+00 -2.8380e+00 +1.4613e-01 -1.8328e-01 +1.6364e-01 -1.6232e+00 -2.9793e+00 -3.5969e+00 +2.0775e+00 +9.5421e-01 +3.7696e-02 +3.4102e+00 +2.6571e+00 -2.9964e-01 -3.7812e+00 +2.7218e+00 +1.2500e+00
13284 +3.241286503e-01 +3.241286503e-01 +7.980412865e+01 +7.980412865e+01 +1.9383e-01 -9.6515e-01 -8.8488e-01 +2.1513e+00 -2.7136e+00 +2.8596e-01 -4.5828e-02 +4.8350e-02 -1.6521e+00 -2.9636e+00 -3.9386e+00 +1.9802e+00 +1.0067e+00 +6.0883e-04 +3.7258e+00 +2.6134e+00 -4.0879e-02 -4.0136e+00 +2.2643e+00 +1.2003e+00
13694 +1.922955894e-01 +1.922955894e-01 +7.967229559e+01 +7.967229559e+01 +2.7966e-01 -1.4016e+00 -8.1121e-01 +2.1388e+00 -2.7256e+00 +4.0553e-01 -1.5192e-01 +1.3431e-01 -1.7517e+00 -3.1081e+00 -3.7955e+00 +2.0804e+00 +1.0238e+00 +7.9543e-03 +3.7327e+00 +2.8125e+00 -5.7806e-02 -3.9534e+00 +2.3773e+00 +1.2326e+00
13807 +1.116813032e-01 +1.116813032e-01 +7.959168130e+01 +7.959168130e+01 +2.6288e-01 -1.0877e+00 -7.7003e-01 +2.1096e+00 -2.7001e+00 +4.1701e-01 -8.0985e-02 +1.5803e-01 -1.6382e+00 -3.1083e+00 -3.7566e+00 +2.1230e+00 +1.0424e+00 -7.3863e-02 +3.7013e+00 +2.8081e+00 -4.7907e-02 -3.9733e+00 +2.3870e+00 +1.2181e+00
14397 +9.538513304e-02 +9.538513304e-02 +7.957538513e+01 +7.957538513e+01 +3.1927e-01 -1.1325e+00 -7.6871e-01 +2.0940e+00 -2.6571e+00 +4.1115e-01 -1.0288e-01 +1.3988e-01 -1.6383e+00 -3.1083e+00 -3.8279e+00 +2.1241e+00 +9.7780e-01 -7.1411e-02 +3.7030e+00 +2.8125e+00 -6.0958e-02 -3.9712e+00 +2.3878e+00 +1.2500e+00
15007 +5.920856293e-02 +5.920856293e-02 +7.953920856e+01 +7.953920856e+01 +2.5225e-01 -1.2010e+00 -6.8658e-01 +2.0676e+00 -2.6561e+00 +3.9377e-01 -1.3014e-01 +1.3723e-01 -1.6386e+00 -3.0995e+00 -3.8579e+00 +2.0313e+00 +1.0408e+00 -6.1856e-02 +3.6138e+00 +2.8021e+00 -1.1544e-01 -3.9055e+00 +2.3179e+00 +1.2470e+00
16412 +3.930706390e-02 +3.930706390e-02 +7.951930706e+01 +7.951930706e+01 +2.2589e-01 -1.2006e+00 -7.0657e-01 +2.0313e+00 -2.6674e+00 +4.0707e-01 -1.3196e-01 +9.1428e-02 -1.6392e+00 -3.0511e+00 -3.8570e+00 +2.0168e+00 +1.0938e+00 -9.8482e-02 +3.6331e+00 +2.8125e+00 -1.4742e-01 -3.9234e+00 +2.3337e+00 +1.2486e+00
20487 +2.462205898e-02 +2.462205898e-02 +7.950462206e+01 +7.950462206e+01 +2.5385e-01 -1.1562e+00 -7.2434e-01 +2.0313e+00 -2.6811e+00 +4.3818e-01 -1.1670e-01 +1.2047e-01 -1.6376e+00 -3.0469e+00 -3.8542e+00 +2.0153e+00 +1.0938e+00 -8.7336e-02 +3.6472e+00 +2.8125e+00 -1.2633e-01 -3.9268e+00 +2.3635e+00 +1.4238e+00
20872 +1.037900602e-02 +1.037900602e-02 +7.949037901e+01 +7.949037901e+01 +2.5220e-01 -1.1557e+00 -7.2349e-01 +1.9335e+00 -2.6810e+00 +4.3848e-01 -1.1489e-01 +1.1719e-01 -1.6370e+00 -3.0469e+00 -3.8529e+00 +2.0199e+00 +1.0938e+00 -8.6716e-02 +3.6447e+00 +2.8125e+00 -1.2579e-01 -3.9324e+00 +2.3656e+00 +1.3282e+00
21075 +9.819327904e-03 +9.819327904e-03 +7.948981933e+01 +7.948981933e+01 +2.5661e-01 -1.1556e+00 -7.2324e-01 +1.9223e+00 -2.6837e+00 +4.3849e-01 -1.1798e-01 +1.1756e-01 -1.6373e+00 -3.0469e+00 -3.8550e+00 +2.0150e+00 +1.0938e+00 -8.4573e-02 +3.6483e+00 +2.8125e+00 -1.2108e-01 -3.9288e+00 +2.3655e+00 +1.3780e+00
21150 +1.545427499e-03 +1.545427499e-03 +7.948154543e+01 +7.948154543e+01 +2.5821e-01 -1.1562e+00 -7.2323e-01 +1.9337e+00 -2.6818e+00 +4.3981e-01 -1.1688e-01 +1.1752e-01 -1.6372e+00 -3.0469e+00 -3.8535e+00 +2.0140e+00 +1.0938e+00 -8.0947e-02 +3.6477e+00 +2.9344e+00 -1.2086e-01 -3.9274e+00 +2.3649e+00 +1.3325e+00
21708 +9.023649947e-04 +9.023649947e-04 +7.948090236e+01 +7.948090236e+01 +2.5865e-01 -1.1563e+00 -7.2327e-01 +1.9427e+00 -2.6816e+00 +4.3999e-01 -1.1706e-01 +1.1748e-01 -1.6369e+00 -3.0469e+00 -3.8561e+00 +2.0135e+00 +1.0856e+00 -8.0293e-02 +3.6428e+00 +2.9039e+00 -1.2087e-01 -3.9279e+00 +2.3637e+00 +1.3369e+00
22418 +5.995929735e-04 +5.995929735e-04 +7.948059959e+01 +7.948059959e+01 +2.5715e-01 -1.1561e+00 -7.2260e-01 +1.9329e+00 -2.6826e+00 +4.3992e-01 -1.1667e-01 +1.1790e-01 -1.6366e+00 -3.0552e+00 -3.8544e+00 +2.0144e+00 +1.0690e+00 -8.1761e-02 +3.6438e+00 +2.9061e+00 -1.2296e-01 -3.9277e+00 +2.3635e+00 +1.3457e+00
22703 +3.419469583e-04 +3.419469583e-04 +7.948034195e+01 +7.948034195e+01 +2.5568e-01 -1.1562e+00 -7.2246e-01 +1.9330e+00 -2.6807e+00 +4.4038e-01 -1.1686e-01 +1.1719e-01 -1.6367e+00 -3.0614e+00 -3.8545e+00 +2.0136e+00 +1.0853e+00 -8.0961e-02 +3.6437e+00 +2.8981e+00 -1.2240e-01 -3.9278e+00 +2.3633e+00 +1.3574e+00
22795 +2.441850797e-04 +2.441850797e-04 +7.948024419e+01 +7.948024419e+01 +2.5695e-01 -1.1562e+00 -7.2248e-01 +1.9329e+00 -2.6825e+00 +4.4033e-01 -1.1683e-01 +1.1719e-01 -1.6366e+00 -3.0523e+00 -3.8547e+00 +2.0147e+00 +1.0758e+00 -8.4182e-02 +3.6433e+00 +2.9045e+00 -1.2220e-01 -3.9273e+00 +2.3634e+00 +1.3558e+00
22948 +1.224535074e-04 +1.224535074e-04 +7.948012245e+01 +7.948012245e+01 +2.5466e-01 -1.1563e+00 -7.2257e-01 +1.9267e+00 -2.6808e+00 +4.4030e-01 -1.1714e-01 +1.1719e-01 -1.6363e+00 -3.0564e+00 -3.8543e+00 +2.0129e+00 +1.0918e+00 -8.5275e-02 +3.6438e+00 +2.9081e+00 -1.2363e-01 -3.9270e+00 +2.3635e+00 +1.3536e+00
23023 +9.401693667e-05 +9.401693667e-05 +7.948009402e+01 +7.948009402e+01 +2.5578e-01 -1.1564e+00 -7.2253e-01 +1.9269e+00 -2.6808e+00 +4.4026e-01 -1.1718e-01 +1.1719e-01 -1.6357e+00 -3.0544e+00 -3.8544e+00 +2.0142e+00 +1.0916e+00 -8.6148e-02 +3.6441e+00 +2.9088e+00 -1.2354e-01 -3.9268e+00 +2.3636e+00 +1.3546e+00
23200 +6.126248091e-05 +6.126248091e-05 +7.948006126e+01 +7.948006126e+01 +2.5031e-01 -1.1564e+00 -7.2256e-01 +1.9274e+00 -2.6810e+00 +4.4030e-01 -1.1718e-01 +1.1737e-01 -1.6363e+00 -3.0509e+00 -3.8541e+00 +2.0137e+00 +1.0907e+00 -8.6123e-02 +3.6438e+00 +2.9075e+00 -1.2352e-01 -3.9272e+00 +2.3637e+00 +1.3593e+00
23523 +3.410372990e-05 +3.410372990e-05 +7.948003410e+01 +7.948003410e+01 +2.5136e-01 -1.1565e+00 -7.2275e-01 +1.9274e+00 -2.6809e+00 +4.4040e-01 -1.1718e-01 +1.1731e-01 -1.6364e+00 -3.0520e+00 -3.8541e+00 +2.0139e+00 +1.0859e+00 -8.7891e-02 +3.6442e+00 +2.9091e+00 -1.2498e-01 -3.9274e+00 +2.3636e+00 +1.3578e+00
23960 +2.085645070e-05 +2.085645070e-05 +7.948002086e+01 +7.948002086e+01 +2.5152e-01 -1.1565e+00 -7.2314e-01 +1.9272e+00 -2.6809e+00 +4.4113e-01 -1.1719e-01 +1.1897e-01 -1.6366e+00 -3.0508e+00 -3.8542e+00 +2.0140e+00 +1.0863e+00 -8.7891e-02 +3.6460e+00 +2.9078e+00 -1.2485e-01 -3.9270e+00 +2.3636e+00 +1.3582e+00
24276 +1.549373641e-05 +1.549373641e-05 +7.948001549e+01 +7.948001549e+01 +2.5326e-01 -1.1566e+00 -7.2321e-01 +1.9253e+00 -2.6809e+00 +4.3878e-01 -1.1719e-01 +1.1963e-01 -1.6367e+00 -3.0502e+00 -3.8543e+00 +2.0140e+00 +1.0868e+00 -8.7891e-02 +3.6475e+00 +2.9079e+00 -1.2448e-01 -3.9269e+00 +2.3637e+00 +1.3580e+00
24552 +9.852738827e-06 +9.852738827e-06 +7.948000985e+01 +7.948000985e+01 +2.5180e-01 -1.1566e+00 -7.2296e-01 +1.9262e+00 -2.6808e+00 +4.3950e-01 -1.1719e-01 +1.1963e-01 -1.6370e+00 -3.0528e+00 -3.8541e+00 +2.0156e+00 +1.0864e+00 -8.7852e-02 +3.6471e+00 +2.9089e+00 -1.2461e-01 -3.9272e+00 +2.3635e+00 +1.3582e+00
24878 +5.796157367e-06 +5.796157367e-06 +7.948000580e+01 +7.948000580e+01 +2.5251e-01 -1.1566e+00 -7.2317e-01 +1.9264e+00 -2.6808e+00 +4.3967e-01 -1.1719e-01 +1.1963e-01 -1.6370e+00 -3.0515e+00 -3.8539e+00 +2.0166e+00 +1.0865e+00 -8.7853e-02 +3.6469e+00 +2.9093e+00 -1.2522e-01 -3.9282e+00 +2.3633e+00 +1.3586e+00
27884 +3.807948488e-06 +3.807948488e-06 +7.948000381e+01 +7.948000381e+01 +2.5281e-01 -1.1566e+00 -7.2303e-01 +1.9263e+00 -2.6807e+00 +4.3952e-01 -1.1624e-01 +1.1966e-01 -1.6368e+00 -3.0516e+00 -3.8542e+00 +2.0163e+00 +1.0863e+00 -8.6204e-02 +3.6467e+00 +2.9092e+00 -1.2501e-01 -3.9277e+00 +2.3628e+00 +1.3588e+00
28054 +2.353320056e-06 +2.353320056e-06 +7.948000235e+01 +7.948000235e+01 +2.5278e-01 -1.1567e+00 -7.2341e-01 +1.9263e+00 -2.6806e+00 +4.3938e-01 -1.1730e-01 +1.2019e-01 -1.6369e+00 -3.0512e+00 -3.8542e+00 +2.0162e+00 +1.0858e+00 -8.6512e-02 +3.6468e+00 +2.9091e+00 -1.2479e-01 -3.9276e+00 +2.3626e+00 +1.3584e+00
28234 +1.522429102e-06 +1.522429102e-06 +7.948000152e+01 +7.948000152e+01 +2.5308e-01 -1.1567e+00 -7.2374e-01 +1.9265e+00 -2.6808e+00 +4.3971e-01 -1.1648e-01 +1.2008e-01 -1.6370e+00 -3.0515e+00 -3.8541e+00 +2.0161e+00 +1.0862e+00 -8.6282e-02 +3.6470e+00 +2.9088e+00 -1.2484e-01 -3.9278e+00 +2.3627e+00 +1.3583e+00
30057 +9.787735564e-07 +9.787735564e-07 +7.948000098e+01 +7.948000098e+01 +2.5269e-01 -1.1565e+00 -7.2390e-01 +1.9263e+00 -2.6811e+00 +4.3944e-01 -1.1685e-01 +1.1988e-01 -1.6370e+00 -3.0511e+00 -3.8536e+00 +2.0160e+00 +1.0863e+00 -8.6539e-02 +3.6470e+00 +2.9087e+00 -1.2489e-01 -3.9278e+00 +2.3627e+00 +1.3587e+00
33009 +5.087842538e-07 +5.087842538e-07 +7.948000051e+01 +7.948000051e+01 +2.5274e-01 -1.1567e+00 -7.2401e-01 +1.9264e+00 -2.6808e+00 +4.3950e-01 -1.1686e-01 +1.1983e-01 -1.6373e+00 -3.0509e+00 -3.8536e+00 +2.0160e+00 +1.0862e+00 -8.6688e-02 +3.6470e+00 +2.9086e+00 -1.2477e-01 -3.9279e+00 +2.3625e+00 +1.3584e+00
33236 +3.856671071e-07 +3.856671071e-07 +7.948000039e+01 +7.948000039e+01 +2.5278e-01 -1.1569e+00 -7.2402e-01 +1.9263e+00 -2.6809e+00 +4.3951e-01 -1.1679e-01 +1.1982e-01 -1.6374e+00 -3.0513e+00 -3.8535e+00 +2.0160e+00 +1.0863e+00 -8.6678e-02 +3.6470e+00 +2.9087e+00 -1.2480e-01 -3.9281e+00 +2.3625e+00 +1.3585e+00
34313 +2.414073208e-07 +2.414073208e-07 +7.948000024e+01 +7.948000024e+01 +2.5260e-01 -1.1569e+00 -7.2404e-01 +1.9263e+00 -2.6808e+00 +4.3936e-01 -1.1683e-01 +1.1990e-01 -1.6374e+00 -3.0512e+00 -3.8536e+00 +2.0159e+00 +1.0863e+00 -8.6410e-02 +3.6470e+00 +2.9088e+00 -1.2481e-01 -3.9281e+00 +2.3625e+00 +1.3585e+00
34482 +1.577780750e-07 +1.577780750e-07 +7.948000016e+01 +7.948000016e+01 +2.5287e-01 -1.1569e+00 -7.2404e-01 +1.9264e+00 -2.6808e+00 +4.3928e-01 -1.1675e-01 +1.1994e-01 -1.6374e+00 -3.0511e+00 -3.8535e+00 +2.0160e+00 +1.0863e+00 -8.6429e-02 +3.6470e+00 +2.9089e+00 -1.2492e-01 -3.9279e+00 +2.3625e+00 +1.3585e+00
34786 +9.630372233e-08 +9.630372233e-08 +7.948000010e+01 +7.948000010e+01 +2.5283e-01 -1.1568e+00 -7.2402e-01 +1.9263e+00 -2.6808e+00 +4.3924e-01 -1.1674e-01 +1.2005e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0159e+00 +1.0864e+00 -8.6344e-02 +3.6470e+00 +2.9089e+00 -1.2483e-01 -3.9279e+00 +2.3625e+00 +1.3585e+00
34936 +5.903874012e-08 +5.903874012e-08 +7.948000006e+01 +7.948000006e+01 +2.5285e-01 -1.1568e+00 -7.2402e-01 +1.9263e+00 -2.6808e+00 +4.3924e-01 -1.1675e-01 +1.1995e-01 -1.6375e+00 -3.0511e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6391e-02 +3.6471e+00 +2.9088e+00 -1.2481e-01 -3.9281e+00 +2.3624e+00 +1.3584e+00
37432 +3.403546600e-08 +3.403546600e-08 +7.948000003e+01 +7.948000003e+01 +2.5283e-01 -1.1569e+00 -7.2402e-01 +1.9264e+00 -2.6808e+00 +4.3925e-01 -1.1678e-01 +1.2007e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6383e-02 +3.6471e+00 +2.9088e+00 -1.2484e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
38472 +2.353741024e-08 +2.353741024e-08 +7.948000002e+01 +7.948000002e+01 +2.5283e-01 -1.1569e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00 +4.3925e-01 -1.1679e-01 +1.2005e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6391e-02 +3.6472e+00 +2.9088e+00 -1.2484e-01 -3.9280e+00 +2.3624e+00 +1.3583e+00
41723 +1.554661822e-08 +1.554661822e-08 +7.948000002e+01 +7.948000002e+01 +2.5283e-01 -1.1568e+00 -7.2401e-01 +1.9264e+00 -2.6808e+00 +4.3923e-01 -1.1679e-01 +1.2003e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6399e-02 +3.6472e+00 +2.9088e+00 -1.2483e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
43273 +9.598210227e-09 +9.598210227e-09 +7.948000001e+01 +7.948000001e+01 +2.5284e-01 -1.1568e+00 -7.2399e-01 +1.9264e+00 -2.6808e+00 +4.3923e-01 -1.1680e-01 +1.2002e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6381e-02 +3.6472e+00 +2.9088e+00 -1.2479e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.397214848e+02 +4.397214848e+02 +8.342014848e+02 +8.342014848e+02 +4.7495e+00 -1.3213e+00 +1.6966e+00 -1.7803e-01 -2.7940e+00 +3.5416e+00 -4.4372e+00 +4.9656e-01 +3.1389e+00 -9.5443e-01 -2.0917e+00 -6.8486e-01 -1.2311e+00 -4.7767e+00 -8.4768e-01 -2.9793e+00 -2.8938e+00 -4.0255e+00 +4.7482e+00 +9.8942e-01
2 +2.814352215e+02 +2.814352215e+02 +6.759152215e+02 +6.759152215e+02 -3.5235e+00 +2.5870e+00 +1.4869e+00 +2.0969e+00 +7.7310e-01 -2.3249e+00 -4.7863e+00 -4.8221e+00 +9.5241e-02 -1.8169e+00 +1.0192e+00 -3.5738e+00 +2.1217e+00 -4.0580e+00 -2.9047e-01 -7.9469e-01 -3.3363e+00 -2.7431e+00 -2.1780e+00 +4.4256e+00
3 +2.367337047e+02 +2.367337047e+02 +6.312137047e+02 +6.312137047e+02 -4.6234e+00 +1.0692e+00 +1.6766e+00 +3.1638e+00 +1.8470e+00 -2.1724e+00 -3.2938e+00 -2.5319e+00 +2.0410e+00 +1.2523e+00 +7.0886e-01 -1.9010e+00 +3.5289e+00 -1.6210e+00 -3.5775e+00 -9.1070e-01 -1.7076e+00 +2.0198e+00 +4.9536e+00 -1.8575e+00
44 +1.217164762e+02 +1.217164762e+02 +5.161964762e+02 +5.161964762e+02 -3.4267e+00 -2.1895e+00 -4.4426e+00 +3.3673e+00 -1.5282e-01 +1.2517e+00 +8.6447e-01 -5.8494e-01 -1.7450e+00 +5.0000e+00 +5.5600e-01 +2.1329e-01 +6.2358e-01 +4.5013e+00 -5.0000e+00 +4.1693e+00 -5.0000e+00 +6.8981e-01 -5.0898e-01 -1.0265e-01
124 +7.348872993e+01 +7.348872993e+01 +4.679687299e+02 +4.679687299e+02 -1.6041e+00 -2.5436e+00 -4.2279e+00 +3.8555e+00 +1.3411e+00 +6.6917e-01 +3.0252e+00 -3.7130e-01 -4.3796e+00 +0.0000e+00 +1.7532e+00 +3.2888e+00 +8.2318e-01 +4.9564e+00 -5.0000e+00 +2.3392e+00 -5.0000e+00 +2.5986e+00 +0.0000e+00 +1.8236e+00
242 +5.819090585e+01 +5.819090585e+01 +4.526709059e+02 +4.526709059e+02 -2.3584e+00 -3.9505e+00 -1.7272e+00 +3.7301e+00 -6.1079e-01 -4.2873e-02 +3.4968e+00 -4.8188e+00 +0.0000e+00 -2.8793e+00 +3.7969e+00 +7.9020e-01 +8.5295e-01 +4.4573e+00 -4.9991e+00 +1.7339e+00 -4.6946e+00 +1.6442e+00 -5.6201e-01 +1.6228e+00
572 +3.175591354e+01 +3.175591354e+01 +4.262359135e+02 +4.262359135e+02 -5.0000e+00 -5.0000e+00 -4.8147e+00 +4.9711e+00 +0.0000e+00 -3.4685e+00 +7.9033e-01 -1.8850e+00 -1.3311e+00 -3.1568e+00 +2.1573e+00 +8.1729e-01 +3.3215e-01 +2.0619e+00 -4.9996e+00 +3.4214e+00 -2.2898e+00 -2.5565e+00 +2.1961e+00 +2.3801e+00
844 +2.453862357e+01 +2.453862357e+01 +4.190186236e+02 +4.190186236e+02 -4.8203e+00 -3.4690e+00 -3.6688e+00 +4.2731e+00 +8.0929e-01 -3.8289e+00 +3.0365e+00 +7.3464e-01 +2.1951e+00 -2.4459e+00 +1.2421e+00 +6.8578e-01 -1.5983e-02 +2.0069e+00 -4.9994e+00 +3.1655e+00 -2.5000e+00 -3.4305e-01 +0.0000e+00 +9.2125e-01
1554 +1.540657895e+01 +1.540657895e+01 +4.098865789e+02 +4.098865789e+02 -5.0000e+00 -3.4276e+00 -2.7373e+00 +3.7223e+00 +7.4908e-01 -2.3712e+00 +2.6485e+00 +8.2963e-01 +2.6398e-02 -2.8171e+00 +5.9032e-01 +1.4000e+00 +3.1240e+00 +3.1479e+00 -4.9988e+00 +3.0800e+00 -2.2077e+00 -2.3980e+00 -6.7121e-01 +1.4694e+00
3418 +9.278750293e+00 +9.278750293e+00 +4.037587503e+02 +4.037587503e+02 -4.9674e+00 -2.9325e+00 -3.9216e+00 +4.5303e+00 +4.1334e-02 -2.2801e+00 +2.9392e+00 -6.2114e-01 -2.1760e+00 -3.7819e+00 +5.8485e-01 +5.2500e-01 +1.7534e+00 +4.4489e+00 -4.9989e+00 +2.5000e+00 -3.1333e+00 -1.0068e+00 +4.3071e-01 +1.1652e+00
